unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100881_0.433 100881 0.433 0.433130699088146 3412 3 TRUE TRUE FALSE -0.00216584088469654 0.000186197932160103 0.00493373784912017 NA NA 1.28446540270848 0.134999614043846 0.870714398622614 0.0131138364251706 0.49105699319112 0.208923476994023 0.213792364521125 0.615067078938831 0.624640315351239 0.034007969079846 NA NA NA NA NA NA NA NA 11069 11069 1.287865979203429 0.0027846866013175016 0.0017129689619789987 0.12537814280684356 0.6830058101846295 NA -0.4623340318173306
100903_0.0625 100903 0.0625 0.0623100303951368 3413 3 FALSE TRUE TRUE 0.00124085751096439 0.000250116601666578 0.00635051726620505 -0.0165091159441681 -0.0111013313814979 1.59351607027087 0.17988994291181 0.312665916199813 0.0114613517490021 0.116854981014588 0.174057164818927 0.181458811779325 0.409365365709315 0.428828320445984 -0.0725301115274066 NA NA NA NA NA NA NA NA 11069 11069 1.4271217550324709 0.00252655474595433 0.0014682591102677133 0.20337846923891031 0.547797808265016 NA -1.678791165970936
100907_0.8125 100907 0.8125 0.812056737588652 3414 3 FALSE TRUE FALSE -0.00383961707023088 -0.00177622042471214 0.00178900389891953 NA NA 2.37371243031805 0.302294063881225 0.397990807627111 0.0307553895870771 0.305241185051054 1.1835459205182 1.0593599824442 0.24456629781211 0.249857657637938 0.0424031628719585 NA NA NA NA NA NA NA NA 11069 11069 1.4271217550324709 0.00252655474595433 0.0014682591102677133 0.20337846923891031 0.547797808265016 NA -0.30989328544660305
100929_0.097 100929 0.097 0.0977710233029382 3415 3 FALSE TRUE TRUE 0.00334984613877923 0.00148705211220516 -0.00115208448244672 -0.00178730381567729 0.0180515093503996 1.76859040421756 0.206353647544225 0.0145304595833202 0.0168158201342779 0.176423700610469 0.311604136428015 0.30701603237137 0.196514350409078 0.202781433849429 0.0250415416417209 NA NA NA NA NA NA NA NA 11069 11069 1.4271217550324709 0.00252655474595433 0.0014682591102677133 0.20337846923891031 0.547797808265016 NA -2.494938617703093
100968_0.403 100968 0.403 0.403242147922999 3416 3 TRUE TRUE TRUE -0.00221233845760071 0.0024842207481617 0.00288942215007613 0.0274077110970561 -0.0229694657037822 1.13097608457673 0.113733766154318 0.821855153781052 0.00985526196770488 0.48127583612289 0.117322957524467 0.127664193936081 0.75883191659353 0.771197270365297 0.0411818157300655 NA NA NA NA NA NA NA NA 11069 11069 0.7314699996694013 0.0021662887047709813 0.001590614036123356 0.16294657292523165 0.5801369045843651 NA 0.8891770488469015
101003_0.638 101003 0.638 0.639311043566363 3417 3 FALSE TRUE TRUE -0.0023330063622206 -0.000771836511359909 -0.00148416574918164 0.0138108939826874 0.0222029169416965 0.943156003415459 0.0888409374675488 0.337477512198513 0.0286631979022374 0.461184866280902 1.014785521001 0.916214290899348 0.713353261293108 0.740149941720609 -0.00215100693686055 NA NA NA NA NA NA NA NA 11069 11069 0.7909945484603941 0.0020548285991957935 0.0014682591102677133 0.1684892457058272 0.5762440766792106 NA -0.3705393818641396
101055_0.6885 101055 0.6885 0.685916919959473 3418 3 FALSE TRUE FALSE 0.00544540118524085 -0.00480379431174704 0.0022405184657085 NA NA 5.91735264317576 0.936662255094381 0.00403319998471541 0.0145777587141513 0.430869797745566 0.20959875774945 0.214414404562524 0.0185344354968236 0.0152562299583123 0.025452352288069 NA NA NA NA NA NA NA NA 11069 11069 0.6144835006813525 0.0016226679709534112 0.0012235492585564278 0.33531964166381806 0.2962213836477986 NA -1.310172759864493
101059_0.0645 101059 0.0645 0.0653495440729483 3419 3 FALSE TRUE FALSE 0.0010174403456406 -0.00362265972404892 -0.000739192015729404 NA NA 0.874226392900063 0.0800632239857557 0.594323686231549 0.004663827833317 0.122157962324812 0.0257675009472786 0.0339803281471721 0.594886671726917 0.623727932069703 0.0492791361658086 NA NA NA NA NA NA NA NA 11069 11069 0.6144835006813525 0.0016226679709534112 0.0012235492585564278 0.33531964166381806 0.2962213836477986 NA -0.9271021992928775
101112_0.244 101112 0.244 0.241641337386018 3420 3 FALSE TRUE TRUE 0.00162706045887816 -0.00539463965129659 0.0021926221944026 0.00266245302762931 0.0316058819255155 2.15689919740415 0.267214184250382 0.0487440796555407 0.0376486847942505 0.36650160290463 1.88966440090807 1.65332695370826 0.20816301397113 0.218525843442723 -0.0178370968916145 NA NA NA NA NA NA NA NA 11069 11069 0.6144835006813525 0.0016226679709534112 0.0012235492585564278 0.33531964166381806 0.2962213836477986 NA -0.7244937835666327
101146_0.0275 101146 0.0275 0.0278622087132725 3421 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0790086935107374 0.0119369672083387 0.054171812077781 NA NA 0.00287063443457896 0.00145143759129561 -0.0381036229387525 NA NA NA NA NA NA NA NA 11069 11069 0.5554213628357626 0.0017323407667521288 0.0013459041844120707 0.29130623125966854 0.3537883384778638 NA 0.017935502756098457
101250_0.637 101250 0.637 0.638297872340426 3423 3 FALSE TRUE FALSE 0.000112778810271848 0.003599809382749 -0.00146666503678442 NA NA 0.743699918019411 0.0640494617693998 0.112806097399105 0.025033243398474 0.461747397012223 0.860189633062369 0.784436056590685 0.703145104739097 0.721749000805639 -0.0095196941067048 NA NA NA NA NA NA NA NA 11069 11069 0.46844155922705655 0.0018156363792050424 0.0014682591102677133 0.15970688864047203 0.6311552125444079 NA -0.7457900666021853
101251_0.0195 101251 0.0195 0.0197568389057751 3424 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.00041555464266 0.0250796387025954 0.0387330124444527 NA NA 0.616609203912255 0.651458798158776 0.103124522522449 NA NA NA NA NA NA NA NA 11069 11069 0.46844155922705655 0.0018156363792050424 0.0014682591102677133 0.15970688864047203 0.6311552125444079 NA 0.18733987710952696
101252_0.2895 101252 0.2895 0.291793313069909 3425 3 FALSE TRUE FALSE -0.00454980415162386 0.00709438313524762 -0.00191307558026583 NA NA 5.93459760809862 0.939922269745278 0.0961279472242371 0.0172681329544405 0.41329995103519 0.313564197823197 0.308773770534556 0.187395865785314 0.184621434099858 -0.0165546815108833 NA NA NA NA NA NA NA NA 11069 11069 0.37922456890524375 0.0017494766761848041 0.0014682591102677133 0.3372510313918838 0.5478633467788601 NA -0.2032781608574051
101286_0.0605 101286 0.0605 0.0612968591691996 3426 3 FALSE TRUE FALSE -0.00260339104401624 -0.00797724240575645 -0.00170562391611342 NA NA 4.94975191456028 0.755688854515336 0.279666561429712 0.00519409777334699 0.115079108450382 0.0257989503078104 0.0340160578334146 0.408369951482313 0.40440113820918 -0.0347115031505427 NA NA NA NA NA NA NA NA 11069 11069 0.37922456890524375 0.0017494766761848041 0.0014682591102677133 0.3372510313918838 0.5478633467788601 NA -0.10124243153171093
101457_0.052 101457 0.052 0.0516717325227964 3429 3 TRUE TRUE TRUE -0.00120421164889699 0.00139345171181949 -0.0034534383046102 -0.0216562147398462 0.0395857288593976 0.749904331323511 0.0647912014678973 0.585289195162972 0.0214649592395379 0.0980035291617778 NA NA 0.762595816119959 0.783981009777286 0.00721103228850742 NA NA NA NA NA NA NA NA 11069 11069 0.2618804131292261 0.0013936455641109808 0.0012235492585564278 0.34668419955880353 0.45669082649689774 NA 0.3959824352945089
101500_0.069 101500 0.069 0.0694022289766971 3432 3 FALSE TRUE TRUE -0.000995205149033232 -0.00887362676138139 -0.000846006067706926 0.00453905042709997 -0.0268447420133599 4.49227566661607 0.671660533005569 0.0473291984903607 0.0203340688899918 0.129171119179526 0.547023390016409 0.514596426968991 0.119772118426976 0.111621198890774 -0.0184662217017672 NA NA NA NA NA NA NA NA 11069 11069 0.42905160450760976 0.0013598077475621894 0.001101194332700785 0.3652451474025554 0.47960872104341046 NA -0.9295664710880954
101523_0.01 101523 0.01 0.0101317122593718 3433 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.29246961894457 0.00771979729453467 0.0200581213321303 NA NA 1.17057515957846 1.21003273704244 0.00623364996125248 0.412473 10815 m2 QTL NA 0.00170628396394499 0.01711 0.0200581213321303 11069 11069 0.656414462117539 0.0013433669600431525 0.0009788394068451422 0.45173937992278546 0.5515300787644523 NA 0.8483241721703784
101564_0.0235 101564 0.0235 0.0238095238095238 3434 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.517170473245507 0.0163307144399398 0.0464852607709751 NA NA 0.0764530777857785 0.0726330767826859 -0.00769771385025054 NA NA NA NA NA NA NA NA 11069 11069 0.656414462117539 0.0013433669600431525 0.0009788394068451422 0.45173937992278546 0.5515300787644523 NA -0.601935437695497
101571_0.499 101571 0.499 0.500506585612969 3435 3 FALSE TRUE TRUE 0.000682044790822111 0.0084435333551748 0.00609998486072228 0.00755331887169736 0.0272436473000418 5.31651599637637 0.823809512731562 0.136255429424404 0.0248150074843591 0.499999486742033 0.802107195673071 0.734726125181472 0.0137126165053945 0.0272471216213414 0.0489945837862854 NA NA NA NA NA NA NA NA 11069 11069 0.5192550155989936 0.0012671980144716183 0.0009788394068451422 0.5137614725986969 0.5286858977406944 NA -2.0540268233125247
101659_0.6605 101659 0.6605 0.659574468085106 3437 3 TRUE TRUE FALSE -0.000228174768622515 0.00570405805964191 0.0044932191380595 NA NA 2.42960199854218 0.311448477858916 0.39155481586136 0.02597170899303 0.449071978270711 0.881619523953646 0.802746877814813 0.136136615847846 0.127785603053038 0.0759853413996377 NA NA NA NA NA NA NA NA 11069 11069 0.7400085033099312 0.0017041988458543565 0.0012235492585564278 0.27352030294538215 0.5229941837842959 NA -1.0745848496913952
101727_0.119 101727 0.119 0.117527862208713 3442 3 TRUE TRUE TRUE 0.00134552760672503 -0.00239455359915721 -0.00147561283078261 0.00745113803485595 -0.0120898815079808 0.640622560752018 0.0520406448863716 0.220890765492941 0.00699606265752571 0.207430127626726 0.0386375296860795 0.0482262247563063 0.165853398573758 0.174838704316455 0.0470990115095924 NA NA NA NA NA NA NA NA 11069 11069 1.0216557738616978 0.0020567251790590576 0.0013459041844120707 0.35012816051424345 0.21182315695544024 NA -0.37076739315932944
101826_0.455 101826 0.455 0.456433637284701 3445 3 FALSE TRUE TRUE -0.00118824700081932 0.00242222915908685 0.000129583237061777 0.000201624839420014 -0.0108019255434444 0.494118330451976 0.036126419430174 0.00605748718354449 0.021135623420389 0.496203944079518 0.529708620798229 0.499514062296061 0.100967776807321 0.101065934892829 -0.0228480691226344 NA NA NA NA NA NA NA NA 11069 11069 1.0173607740627815 0.00255958150143636 0.0017129689619789987 0.12080296129316367 0.6249287240508552 NA 1.3099561819102346
101842_0.3685 101842 0.3685 0.36676798378926 3447 3 FALSE TRUE FALSE -0.0025959804918717 -0.00440608055615144 -0.00194774813251251 NA NA 2.3430081966762 0.297283661347718 0.228547203129542 0.0180704105346814 0.464498459712842 0.365249600132836 0.354899987821795 0.00879945231922944 0.0035724603423529 -0.0251597817601425 NA NA NA NA NA NA NA NA 11069 11069 1.1419343717149355 0.0024893285307047383 0.001590614036123356 0.13017197221426674 0.5972033834170649 NA -0.737728620522944
101849_0.0525 101849 0.0525 0.0526849037487335 3448 3 FALSE TRUE FALSE -0.00125217273337899 -0.00778341545588204 -0.00526630768906512 NA NA 4.55742774127279 0.683558463642814 0.0550596617811953 0.0139563609908509 0.0998184093314405 NA NA 0.15996204771867 0.149511625926507 -0.00992096991281985 NA NA NA NA NA NA NA NA 11069 11069 1.1419343717149355 0.0024893285307047383 0.001590614036123356 0.13017197221426674 0.5972033834170649 -0.9061902680708123 -0.8220852169419424
102215_0.492 102215 0.492 0.493920972644377 3453 3 FALSE TRUE TRUE 0.00390381185848346 0.00324753659433705 0.00323286628521266 -0.0268146384251619 0.000240991490229431 3.24797669693943 0.449833799042429 0.973152564035003 0.0190147501828255 0.499926090852819 0.467423707703476 0.445060289631353 1.13617189561036 1.19016537311441 -0.0857175106895805 NA NA NA NA NA NA NA NA 11069 11069 1.1419343717149355 0.0024893285307047383 0.001590614036123356 0.13017197221426674 0.5972033834170649 NA 0.5661845580501278
102383_0.131 102383 0.131 0.130192502532928 3456 3 FALSE TRUE TRUE -0.00484846322088027 -0.00342380380161705 -0.00522195810272126 0.0249682917879252 0.00411308795647428 5.13973984674543 0.790897875773996 0.82905105136524 0.0184554726740101 0.226484829634283 0.439913709821091 0.420897641693015 1.62240206666508 1.70477644529655 0.0869751163613484 NA NA NA NA NA NA NA NA 11069 11069 1.1419343717149355 0.0024893285307047383 0.001590614036123356 0.13017197221426674 0.5972033834170649 NA 0.14069110024453338
102415_0.013 102415 0.013 0.0131712259371834 3458 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.519276854662534 0.0552775397354524 0.02599548948899 NA NA 0.274074622745624 0.288650445091788 0.068676040084483 NA NA NA NA NA NA NA NA 11069 11069 1.1414192053704337 0.002662818648226518 0.0017129689619789987 0.10519683956274527 0.8320919385784146 NA 1.5575185966527265
102574_0.0405 102574 0.0405 0.0400202634245187 3467 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0877846310157338 0.00841468802269494 0.0768372838799016 NA NA 0.261454205736863 0.263474404832954 0.0748861639611308 NA NA NA NA NA NA NA NA 11069 11069 1.476021280233851 0.0033182165247725077 0.0019576788136902844 0.09279550057536218 0.808393474526918 -1.153981979731817 -1.4898861108356363
102582_0.0245 102582 0.0245 0.0238095238095238 3468 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0160606367397771 0.0225316487042602 0.0464852607709751 NA NA 0.23105388813924 0.228350331343231 0.0003840507994702 NA NA NA NA NA NA NA NA 11069 11069 1.476021280233851 0.0033182165247725077 0.0019576788136902844 0.08823366376881218 0.8027636760989825 -1.1498974648287397 -1.2725933282887647
102665_0.0245 102665 0.0245 0.0238095238095238 3470 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0160606367397771 0.0225316487042602 0.0464852607709751 NA NA 0.23105388813924 0.228350331343231 0.0003840507994702 NA NA NA NA NA NA NA NA 11069 11069 1.6477044725500303 0.0032804757654052927 0.0018353238878346416 0.09147129502170567 0.8105221720842416 NA -0.007945249736949492
102703_0.0245 102703 0.0245 0.0238095238095238 3471 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0160606367397771 0.0225316487042602 0.0464852607709751 NA NA 0.23105388813924 0.228350331343231 0.0003840507994702 NA NA NA NA NA NA NA NA 11069 11069 1.6477044725500303 0.0032804757654052927 0.0018353238878346416 0.09147129502170567 0.8105221720842416 NA 0.7411966884903792
102902_0.0105 102902 0.0105 0.0101317122593718 3473 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.264294341672828 0.0238197544780007 0.0200581213321303 NA NA 0.301068919027099 0.316470453331707 0.0142591588182496 NA NA NA NA NA NA NA NA 11069 11069 1.4589775113833248 0.0033025062565191694 0.0019576788136902844 0.09015478833754717 0.806911716637447 NA 0.5064900747862616
102935_0.035 102935 0.035 0.0344478216818642 3474 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.11748406124723 0.0109387056084837 0.0665223385264775 NA NA 1.65018005010679 1.7286348970265 0.0932557059834229 NA NA NA NA NA NA NA NA 11069 11069 1.7793065418926788 0.0037993178397758773 0.0020800337395459273 0.08188517598075898 0.6987982172229001 0.5051784606821316 0.772980413418756
10296_0.109 10296 0.109 0.109929078014184 338 1 FALSE TRUE TRUE 0.00131949276608823 -0.00487160319703155 0.0028952581661844 -0.0233260037198686 0.0114945545816168 1.77265778154274 0.206976307297352 0.63368866867667 0.0137582009599561 0.195689351642272 0.253300084571605 0.254388707940899 0.785619085057799 0.805849468827025 -0.0713258667178007 NA NA NA NA NA NA NA NA 11069 11069 1.7793065418926788 0.0037993178397758773 0.0020800337395459273 0.08188517598075898 0.6987982172229001 NA 1.1945928495685818
103032_0.157 103032 0.157 0.156028368794326 3475 3 FALSE TRUE FALSE 0.000490051882481576 0.00159684334703717 0.00280192143289135 NA NA 0.479256388661714 0.0345986172774808 0.598908072188937 0.0209280094060752 0.263367033851416 0.494166146992557 0.468480744032843 0.804157048952788 0.824464129965431 0.0749783224356375 NA NA NA NA NA NA NA NA 11069 11069 1.6170409958298282 0.0038365907384897797 0.00220238866540157 0.0798234187291938 0.6877045798377114 NA 0.35488348587189367
103038_0.001 103038 0.001 0.00101317122593718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.484116 10992 m2 QTL NA 0.00023721463651134 0.00238 0.00202428942000823 11069 11069 1.6170409958298282 0.0038365907384897797 0.00220238866540157 0.0798234187291938 0.6877045798377114 NA -0.7509294234584879
103075_0.8355 103075 0.8355 0.836372847011145 3477 3 TRUE TRUE TRUE 0.000913114122312906 0.00129396108918252 -0.00193171524163827 0.00614440980320442 0.0060776703516334 0.315248742751393 0.0190265523098502 0.112736665810192 0.0165082212814571 0.273706615587234 0.313150212204107 0.308402573755637 0.00718110463252352 0.00807188776588538 -0.0200159763347955 NA NA NA NA NA NA NA NA 11069 11069 1.240683828047781 0.002745423242806611 0.0017129689619789987 0.14470641131056314 0.6482735846996922 NA -0.5605601748719938
103127_0.028 103127 0.028 0.0283687943262411 3479 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.729613266002927 0.0199679749122972 0.0551280116694333 NA NA 0.507213154155818 0.512660110155172 -0.0607116850742459 NA NA NA NA NA NA NA NA 11069 11069 0.9067425146579441 0.002630600388785739 0.0018353238878346416 0.11843940835727683 0.7644541796138761 NA 0.5271584684235455
103137_0.025 103137 0.025 0.024822695035461 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.607331400673311 0.0155054729049527 0.0484130576932749 NA NA 0.399824843295305 0.411649736045914 0.0433175688061996 NA NA NA NA NA NA NA NA 11069 11069 0.9067425146579441 0.002630600388785739 0.0018353238878346416 0.11843940835727683 0.7644541796138761 0.07840544503878215 -0.0686213776012905
103163_0.7065 103163 0.7065 0.707193515704154 3483 3 FALSE TRUE FALSE 0.000566426628288167 0.00162215733257378 0.00430105555892516 NA NA 0.851874492809601 0.0772624763530052 0.123155566089128 0.0164053628174369 0.414141694100305 0.308740570899967 0.304446834229545 0.114696591824473 0.112141337001913 0.0167689037567606 NA NA NA NA NA NA NA NA 11069 11069 1.0110659970588582 0.0028896392371698058 0.0019576788136902844 0.09837307489768203 0.7678430089196019 -0.7712357380142929 -1.1228661020298774
103184_0.0145 103184 0.0145 0.013677811550152 3485 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.230112894745975 0.0151505751326539 0.026981458042701 NA NA 0.0961338988607525 0.0881374969761309 0.00571159606844933 NA NA NA NA NA NA NA NA 11069 11069 1.0110659970588582 0.0028896392371698058 0.0019576788136902844 0.09837307489768203 0.7678430089196019 NA -0.4057873673616712
103268_0.6535 103268 0.6535 0.655521783181358 3489 3 FALSE TRUE FALSE -0.0010596498134548 -0.00352809336983411 -0.000818291101224584 NA NA 0.851730355294764 0.077244490635005 6.75794828238275 0.0409070156508135 0.451625949912182 2.37484422383922 2.05866067093513 10.4699620283575 10.8840231569664 -0.194462512594492 -0.149362 5337 m2 QTL NA 0.00503766324892202 0.05052 0.451625949912182 11069 11069 1.0705937152986837 0.0031145124587447005 0.0020800337395459273 0.0947951536129768 0.7710696633110767 NA -0.4362973105826214
103379_0.27 103379 0.27 0.271529888551165 3494 3 FALSE TRUE FALSE 0.000192949707660762 0.00219915858930113 -0.000634243156369832 NA NA 0.272781494117636 0.0154440952581069 3.41496465293623 0.0231136947264537 0.395602816349114 0.700662839943841 0.647581334306319 3.3403462448943 3.47927948493649 -0.122811841739873 NA NA NA NA NA NA NA NA 11069 11069 1.0705937152986837 0.0031145124587447005 0.0020800337395459273 0.0947951536129768 0.7710696633110767 NA -0.6668677654424234
103465_0.035 103465 0.035 0.0354609929078014 3497 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0952759585005593 0.00232602740517553 0.0684070217795887 NA NA 0.310444196029456 0.313442054629419 0.0131651197906244 NA NA NA NA NA NA NA NA 11069 11069 1.4131309038313666 0.00344549462967252 0.0020800337395459273 0.11639715490843992 0.5876522594681486 NA -0.6730684798286883
