"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100824_0.0170" 100824 0.017 0.0172239108409321 3410 3 FALSE TRUE 1527 FALSE NA NA NA NA NA NA NA 0.25983496391682 0.010072577676386 0.0338544954725515 NA NA 0.554762882174421 0.562138602834391 -0.0389957951288425 NA NA NA NA NA NA NA NA 11069 11069 -0.0248779892253483 -0.0229610636121537 -0.0297227145240506 0.0105316036019808 NA NA NA NA
"100857_0.0910" 100857 0.091 0.0916919959473151 3411 3 FALSE TRUE 1528 FALSE 0.00295595029928034 0.00200281511455569 -0.000280119937654701 NA NA 1.51449285880959 0.168175353490242 0.188482968022005 0.0182446401603856 0.166569147653025 0.377450679754348 0.365731674486272 0.0800598635127173 0.0815584373943345 -0.0110442290737625 NA NA NA NA NA NA NA NA 11069 11069 0.00708775805726226 0.0331595005790266 0.0134817897976024 0.0087710724722326 NA NA NA NA
"100881_0.4330" 100881 0.433 0.433130699088146 3412 3 TRUE TRUE 1529 FALSE -0.00216584088469654 0.000186197932160103 0.00493373784912017 NA NA 1.28446540270848 0.134999614043846 0.870714398622614 0.0131138364251706 0.49105699319112 0.208923476994023 0.213792364521125 0.615067078938831 0.624640315351239 0.034007969079846 NA NA NA NA NA NA NA NA 11069 11069 0.0194451244250675 -0.0233492117870396 0.00153139942948384 -0.0362158986095655 NA NA NA NA
"100903_0.0625" 100903 0.0625 0.0623100303951368 3413 3 FALSE TRUE 1530 TRUE 0.00124085751096439 0.000250116601666578 0.00635051726620505 -0.0165091159441681 -0.0111013313814979 1.59351607027087 0.17988994291181 0.312665916199813 0.0114613517490021 0.116854981014588 0.174057164818927 0.181458811779325 0.409365365709315 0.428828320445984 -0.0725301115274066 NA NA NA NA NA NA NA NA 11069 11069 -0.0392553218783038 0.0123338752602174 0.0024592505381412 -0.0284009690532321 -0.0484913817652369 0.0164390685778053 0.0674454263507715 0.0224112127764779
"100907_0.8125" 100907 0.8125 0.812056737588652 3414 3 FALSE TRUE 1531 FALSE -0.00383961707023088 -0.00177622042471214 0.00178900389891953 NA NA 2.37371243031805 0.302294063881225 0.397990807627111 0.0307553895870771 0.305241185051054 1.1835459205182 1.0593599824442 0.24456629781211 0.249857657637938 0.0424031628719585 NA NA NA NA NA NA NA NA 11069 11069 0.00287868648307991 -0.0425055788043845 -0.0119423617552388 -0.0191930441129604 NA NA NA NA
"100929_0.0970" 100929 0.097 0.0977710233029382 3415 3 FALSE TRUE 1532 TRUE 0.00334984613877923 0.00148705211220516 -0.00115208448244672 -0.00178730381567729 0.0180515093503996 1.76859040421756 0.206353647544225 0.0145304595833202 0.0168158201342779 0.176423700610469 0.311604136428015 0.30701603237137 0.196514350409078 0.202781433849429 0.0250415416417209 NA NA NA NA NA NA NA NA 11069 11069 0.0272619247768776 0.0378361714571773 0.0105164421463366 0.0140027873854664 0.0336761574929636 0.0530184409712556 -0.029553629863921 0.0512484836453393
"100968_0.4030" 100968 0.403 0.403242147922999 3416 3 TRUE TRUE 1533 TRUE -0.00221233845760071 0.0024842207481617 0.00288942215007613 0.0274077110970561 -0.0229694657037822 1.13097608457673 0.113733766154318 0.821855153781052 0.00985526196770488 0.48127583612289 0.117322957524467 0.127664193936081 0.75883191659353 0.771197270365297 0.0411818157300655 NA NA NA NA NA NA NA NA 11069 11069 0.0215026361651646 -0.0237736039713038 0.0170158470249589 -0.0267065042608639 0.026561813516049 -0.108079237887168 0.0527931488128977 -0.0400055512597928
"101003_0.6380" 101003 0.638 0.639311043566363 3417 3 FALSE TRUE 1534 TRUE -0.0023330063622206 -0.000771836511359909 -0.00148416574918164 0.0138108939826874 0.0222029169416965 0.943156003415459 0.0888409374675488 0.337477512198513 0.0286631979022374 0.461184866280902 1.014785521001 0.916214290899348 0.713353261293108 0.740149941720609 -0.00215100693686055 NA NA NA NA NA NA NA NA 11069 11069 -0.00832241612461337 -0.0249511561052198 -0.00488672307645664 0.00760688100607251 -0.0102805285550552 -0.0481918328651796 -0.075651198320381 0.0240472053940921
"101055_0.6885" 101055 0.6885 0.685916919959473 3418 3 FALSE TRUE 1535 FALSE 0.00544540118524085 -0.00480379431174704 0.0022405184657085 NA NA 5.91735264317576 0.936662255094381 0.00403319998471541 0.0145777587141513 0.430869797745566 0.20959875774945 0.214414404562524 0.0185344354968236 0.0152562299583123 0.025452352288069 NA NA NA NA NA NA NA NA 11069 11069 0.0163339253973315 0.060079158291979 -0.033212372441964 -0.00524985502357148 NA NA NA NA
"101059_0.0645" 101059 0.0645 0.0653495440729483 3419 3 FALSE TRUE 1536 FALSE 0.0010174403456406 -0.00362265972404892 -0.000739192015729404 NA NA 0.874226392900063 0.0800632239857557 0.594323686231549 0.004663827833317 0.122157962324812 0.0257675009472786 0.0339803281471721 0.594886671726917 0.623727932069703 0.0492791361658086 NA NA NA NA NA NA NA NA 11069 11069 0.0290168191498034 0.0126380701140269 -0.0231931020490544 0.0143858629167162 NA NA NA NA
"101112_0.2440" 101112 0.244 0.241641337386018 3420 3 FALSE TRUE 1537 TRUE 0.00162706045887816 -0.00539463965129659 0.0021926221944026 0.00266245302762931 0.0316058819255155 2.15689919740415 0.267214184250382 0.0487440796555407 0.0376486847942505 0.36650160290463 1.88966440090807 1.65332695370826 0.20816301397113 0.218525843442723 -0.0178370968916145 NA NA NA NA NA NA NA NA 11069 11069 -0.00474797690908091 0.0172932455832632 -0.036841388887037 -0.0111127362283173 -0.00586508911134471 0.012145270694444 -0.0608057226166802 0.0695942249140905
"101146_0.0275" 101146 0.0275 0.0278622087132725 3421 3 FALSE TRUE 1538 TRUE NA NA NA NA NA NA NA 0.0790086935107374 0.0119369672083387 0.054171812077781 NA NA 0.00287063443457896 0.00145143759129561 -0.0381036229387525 NA NA NA NA NA NA NA NA 11069 11069 -0.0241943450916939 0.00429841277792927 -0.0123678918565855 -0.000261510603262836 -0.029886832364751 0.0100557962341969 -0.0326704651239155 0.0198811479436788
"101250_0.6370" 101250 0.637 0.638297872340426 3423 3 FALSE TRUE 1539 FALSE 0.000112778810271848 0.003599809382749 -0.00146666503678442 NA NA 0.743699918019411 0.0640494617693998 0.112806097399105 0.025033243398474 0.461747397012223 0.860189633062369 0.784436056590685 0.703145104739097 0.721749000805639 -0.0095196941067048 NA NA NA NA NA NA NA NA 11069 11069 -0.00390219971780025 0.00195814337435001 0.0240971128521799 0.0080893029943657 NA NA NA NA
"101251_0.0195" 101251 0.0195 0.0197568389057751 3424 3 FALSE TRUE 1540 TRUE NA NA NA NA NA NA NA 1.00041555464266 0.0250796387025954 0.0387330124444527 NA NA 0.616609203912255 0.651458798158776 0.103124522522449 NA NA NA NA NA NA NA NA 11069 11069 0.0581744386459687 0.0200682932548346 -0.0131467630330893 0.043522213751952 0.0718618209807405 -0.0516742904424123 -0.0323976547967845 -0.023194054593621
"101252_0.2895" 101252 0.2895 0.291793313069909 3425 3 FALSE TRUE 1541 FALSE -0.00454980415162386 0.00709438313524762 -0.00191307558026583 NA NA 5.93459760809862 0.939922269745278 0.0961279472242371 0.0172681329544405 0.41329995103519 0.313564197823197 0.308773770534556 0.187395865785314 0.184621434099858 -0.0165546815108833 NA NA NA NA NA NA NA NA 11069 11069 -0.0114652631899072 -0.0498385160809823 0.0496722470656779 0.00514239085280452 NA NA NA NA
"101286_0.0605" 101286 0.0605 0.0612968591691996 3426 3 FALSE TRUE 1542 FALSE -0.00260339104401624 -0.00797724240575645 -0.00170562391611342 NA NA 4.94975191456028 0.755688854515336 0.279666561429712 0.00519409777334699 0.115079108450382 0.0257989503078104 0.0340160578334146 0.408369951482313 0.40440113820918 -0.0347115031505427 NA NA NA NA NA NA NA NA 11069 11069 -0.0255594862037433 -0.0283945791984903 -0.0542873355706507 0.0189800319362764 NA NA NA NA
"101457_0.0520" 101457 0.052 0.0516717325227964 3429 3 TRUE TRUE 1543 TRUE -0.00120421164889699 0.00139345171181949 -0.0034534383046102 -0.0216562147398462 0.0395857288593976 0.749904331323511 0.0647912014678973 0.585289195162972 0.0214649592395379 0.0980035291617778 NA NA 0.762595816119959 0.783981009777286 0.00721103228850742 NA NA NA NA NA NA NA NA 11069 11069 0.00150676170101073 -0.0127468346934385 0.0107998557191027 0.02287917259335 0.00186127519472287 0.0608824961904177 -0.0890387849191209 0.0347486597346159
"101500_0.0690" 101500 0.069 0.0694022289766971 3432 3 FALSE TRUE 1544 TRUE -0.000995205149033232 -0.00887362676138139 -0.000846006067706926 0.00453905042709997 -0.0268447420133599 4.49227566661607 0.671660533005569 0.0473291984903607 0.0203340688899918 0.129171119179526 0.547023390016409 0.514596426968991 0.119772118426976 0.111621198890774 -0.0184662217017672 NA NA NA NA NA NA NA NA 11069 11069 -0.0192726654720747 -0.0104397556176343 -0.0587548172743348 0.0142360191505386 -0.0238071714693185 -0.0518397731044351 0.0750064879871801 -0.02917252071941
"101523_0.0100" 101523 0.01 0.0101317122593718 3433 3 FALSE TRUE 1545 FALSE NA NA NA NA NA NA NA 0.29246961894457 0.00771979729453467 0.0200581213321303 NA NA 1.17057515957846 1.21003273704244 0.00623364996125248 0.412473 10815 "m2" "QTL" NA 0.00170628396394499 0.01711 0.0200581213321303 11069 11069 0.00193442356962157 0.0384547234645409 0.010034534719943 0.00443989248237918 NA NA NA NA
"101564_0.0235" 101564 0.0235 0.0238095238095238 3434 3 FALSE TRUE 1546 TRUE NA NA NA NA NA NA NA 0.517170473245507 0.0163307144399398 0.0464852607709751 NA NA 0.0764530777857785 0.0726330767826859 -0.00769771385025054 NA NA NA NA NA NA NA NA 11069 11069 -0.00282097808634559 0.00649204465575143 -0.00562716925288018 0.0323950674490819 -0.00348470267956087 0.0777070063510114 -0.0588834002100371 0.113054489949043
"101571_0.4990" 101571 0.499 0.500506585612969 3435 3 FALSE TRUE 1547 TRUE 0.000682044790822111 0.0084435333551748 0.00609998486072228 0.00755331887169736 0.0272436473000418 5.31651599637637 0.823809512731562 0.136255429424404 0.0248150074843591 0.499999486742033 0.802107195673071 0.734726125181472 0.0137126165053945 0.0272471216213414 0.0489945837862854 NA NA NA NA NA NA NA NA 11069 11069 0.0200485890448725 0.00790341523536987 0.055371447273519 -0.0450323380064731 0.0247656556795824 -0.0620701817880679 -0.0493109256900197 -0.0106692889555933
"101659_0.6605" 101659 0.6605 0.659574468085106 3437 3 TRUE TRUE 1548 FALSE -0.000228174768622515 0.00570405805964191 0.0044932191380595 NA NA 2.42960199854218 0.311448477858916 0.39155481586136 0.02597170899303 0.449071978270711 0.881619523953646 0.802746877814813 0.136136615847846 0.127785603053038 0.0759853413996377 NA NA NA NA NA NA NA NA 11069 11069 0.0429724039571872 -0.00142263864127213 0.0390010596019358 -0.0358608433144168 NA NA NA NA
"101727_0.1190" 101727 0.119 0.117527862208713 3442 3 TRUE TRUE 1549 TRUE 0.00134552760672503 -0.00239455359915721 -0.00147561283078261 0.00745113803485595 -0.0120898815079808 0.640622560752018 0.0520406448863716 0.220890765492941 0.00699606265752571 0.207430127626726 0.0386375296860795 0.0482262247563063 0.165853398573758 0.174838704316455 0.0470990115095924 NA NA NA NA NA NA NA NA 11069 11069 0.0367038341018975 0.0158250172552593 -0.0143633156143052 0.0116018956654614 0.045339575540883 0.016613393062412 0.0157974734954187 -0.0441347607637481
"101826_0.4550" 101826 0.455 0.456433637284701 3445 3 FALSE TRUE 1550 TRUE -0.00118824700081932 0.00242222915908685 0.000129583237061777 0.000201624839420014 -0.0108019255434444 0.494118330451976 0.036126419430174 0.00605748718354449 0.021135623420389 0.496203944079518 0.529708620798229 0.499514062296061 0.100967776807321 0.101065934892829 -0.0228480691226344 NA NA NA NA NA NA NA NA 11069 11069 -0.0139685436394703 -0.0135835705889836 0.017266320694326 0.00132003923955967 -0.0172550866969275 0.0019146847371538 0.0196783631487472 0.00295821298035776
"101842_0.3685" 101842 0.3685 0.36676798378926 3447 3 FALSE TRUE 1551 FALSE -0.0025959804918717 -0.00440608055615144 -0.00194774813251251 NA NA 2.3430081966762 0.297283661347718 0.228547203129542 0.0180704105346814 0.464498459712842 0.365249600132836 0.354899987821795 0.00879945231922944 0.0035724603423529 -0.0251597817601425 NA NA NA NA NA NA NA NA 11069 11069 0.00167398673526636 -0.0283973314362462 -0.0295038049932778 0.0126238012699053 NA NA NA NA
"101849_0.0525" 101849 0.0525 0.0526849037487335 3448 3 FALSE TRUE 1552 FALSE -0.00125217273337899 -0.00778341545588204 -0.00526630768906512 NA NA 4.55742774127279 0.683558463642814 0.0550596617811953 0.0139563609908509 0.0998184093314405 NA NA 0.15996204771867 0.149511625926507 -0.00992096991281985 NA NA NA NA NA NA NA NA 11069 11069 -0.00339202557137605 -0.0131189826488038 -0.0517385284956308 0.0370391607907585 NA NA NA NA
"102215_0.4920" 102215 0.492 0.493920972644377 3453 3 FALSE TRUE 1553 TRUE 0.00390381185848346 0.00324753659433705 0.00323286628521266 -0.0268146384251619 0.000240991490229431 3.24797669693943 0.449833799042429 0.973152564035003 0.0190147501828255 0.499926090852819 0.467423707703476 0.445060289631353 1.13617189561036 1.19016537311441 -0.0857175106895805 NA NA NA NA NA NA NA NA 11069 11069 -0.0629796690664534 0.0401335625319494 0.019037394632953 -0.0202299603667197 -0.0777976343084727 0.0347237640625787 0.0134526376159836 -0.0236871613988256
"102383_0.1310" 102383 0.131 0.130192502532928 3456 3 FALSE TRUE 1554 TRUE -0.00484846322088027 -0.00342380380161705 -0.00522195810272126 0.0249682917879252 0.00411308795647428 5.13973984674543 0.790897875773996 0.82905105136524 0.0184554726740101 0.226484829634283 0.439913709821091 0.420897641693015 1.62240206666508 1.70477644529655 0.0869751163613484 NA NA NA NA NA NA NA NA 11069 11069 0.0605941510924337 -0.0499862189502039 -0.0219930524294508 0.0297251137741581 0.0748508475480779 -0.0206507003269599 -0.017226936994907 0.0422819047088266
"102415_0.0130" 102415 0.013 0.0131712259371834 3458 3 FALSE TRUE 1555 TRUE NA NA NA NA NA NA NA 0.519276854662534 0.0552775397354524 0.02599548948899 NA NA 0.274074622745624 0.288650445091788 0.068676040084483 NA NA NA NA NA NA NA NA 11069 11069 0.041846062299611 0.00747437456250403 0.0072780072337433 0.0412156646749956 0.0516916760645341 -0.0387464171663056 -0.171980858610823 0.0704796934573999
"102574_0.0405" 102574 0.0405 0.0400202634245187 3467 3 FALSE TRUE 1556 TRUE NA NA NA NA NA NA NA 0.0877846310157338 0.00841468802269494 0.0768372838799016 NA NA 0.261454205736863 0.263474404832954 0.0748861639611308 NA NA NA NA NA NA NA NA 11069 11069 0.0381663607453765 0.0485582112794998 -0.000850398998115839 0.0258155900677935 0.0471462079773879 0.0484433588075549 -0.00402748959549221 -0.0321052549668206
"102582_0.0245" 102582 0.0245 0.0238095238095238 3468 3 FALSE TRUE 1557 TRUE NA NA NA NA NA NA NA 0.0160606367397771 0.0225316487042602 0.0464852607709751 NA NA 0.23105388813924 0.228350331343231 0.0003840507994702 NA NA NA NA NA NA NA NA 11069 11069 0.00046806414448034 -0.102558842957557 0.0524066036012144 0.00332088068509516 0.000578191084280979 0.0181424892870235 0.0430887320696286 0.0222727159859421
"102665_0.0245" 102665 0.0245 0.0238095238095238 3470 3 FALSE TRUE 1558 FALSE NA NA NA NA NA NA NA 0.0160606367397771 0.0225316487042602 0.0464852607709751 NA NA 0.23105388813924 0.228350331343231 0.0003840507994702 NA NA NA NA NA NA NA NA 11069 11069 0.00046806414448034 -0.102558842957557 0.0524066036012144 0.00332088068509516 NA NA NA NA
"102703_0.0245" 102703 0.0245 0.0238095238095238 3471 3 FALSE TRUE 1559 FALSE NA NA NA NA NA NA NA 0.0160606367397771 0.0225316487042602 0.0464852607709751 NA NA 0.23105388813924 0.228350331343231 0.0003840507994702 NA NA NA NA NA NA NA NA 11069 11069 0.00046806414448034 -0.102558842957557 0.0524066036012144 0.00332088068509516 NA NA NA NA
"102902_0.0105" 102902 0.0105 0.0101317122593718 3473 3 FALSE TRUE 1560 TRUE NA NA NA NA NA NA NA 0.264294341672828 0.0238197544780007 0.0200581213321303 NA NA 0.301068919027099 0.316470453331707 0.0142591588182496 NA NA NA NA NA NA NA NA 11069 11069 0.00447333218721094 -0.00922397056581716 -0.0195733442622848 0.0143448635755874 0.00552582550527136 -0.00440437892393034 -0.00459133991427919 0.0604090690829304
"102935_0.0350" 102935 0.035 0.0344478216818642 3474 3 FALSE TRUE 1561 TRUE NA NA NA NA NA NA NA 1.11748406124723 0.0109387056084837 0.0665223385264775 NA NA 1.65018005010679 1.7286348970265 0.0932557059834229 NA NA NA NA NA NA NA NA 11069 11069 0.0550108187110985 -0.0251327333839199 -0.0253664783337464 0.0147099808873792 0.0679538590871287 -0.0888403563687507 0.0250774592088357 0.00728770675121874
"10296_0.1090" 10296 0.109 0.109929078014184 338 1 FALSE TRUE 136 TRUE 0.00131949276608823 -0.00487160319703155 0.0028952581661844 -0.0233260037198686 0.0114945545816168 1.77265778154274 0.206976307297352 0.63368866867667 0.0137582009599561 0.195689351642272 0.253300084571605 0.254388707940899 0.785619085057799 0.805849468827025 -0.0713258667178007 NA NA NA NA NA NA NA NA 11069 11069 -0.0381887451316529 0.0137123467506785 -0.0302355341684921 -0.00998185989474052 -0.047173859000703 0.0504412081607673 0.00599720953461621 0.00370454527258835
"103032_0.1570" 103032 0.157 0.156028368794326 3475 3 FALSE TRUE 1562 FALSE 0.000490051882481576 0.00159684334703717 0.00280192143289135 NA NA 0.479256388661714 0.0345986172774808 0.598908072188937 0.0209280094060752 0.263367033851416 0.494166146992557 0.468480744032843 0.804157048952788 0.824464129965431 0.0749783224356375 NA NA NA NA NA NA NA NA 11069 11069 0.0504370452756746 0.00626270064307485 0.011392856359247 -0.0115240601057528 NA NA NA NA
"103038_0.0010" 103038 0.001 0.00101317122593718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.484116 10992 "m2" "QTL" NA 0.00023721463651134 0.00238 0.00202428942000823 11069 11069 NA NA NA NA NA NA NA NA
"103075_0.8355" 103075 0.8355 0.836372847011145 3477 3 TRUE TRUE 1563 TRUE 0.000913114122312906 0.00129396108918252 -0.00193171524163827 0.00614440980320442 0.0060776703516334 0.315248742751393 0.0190265523098502 0.112736665810192 0.0165082212814571 0.273706615587234 0.313150212204107 0.308402573755637 0.00718110463252352 0.00807188776588538 -0.0200159763347955 NA NA NA NA NA NA NA NA 11069 11069 -0.0191471460697559 0.00964406969893117 0.00866617139892463 0.0039066605765582 -0.0236521196453734 -0.0525366528095469 -0.0183171856468764 -0.00507644700564277
"103127_0.0280" 103127 0.028 0.0283687943262411 3479 3 FALSE TRUE 1564 TRUE NA NA NA NA NA NA NA 0.729613266002927 0.0199679749122972 0.0551280116694333 NA NA 0.507213154155818 0.512660110155172 -0.0607116850742459 NA NA NA NA NA NA NA NA 11069 11069 -0.0303953565445071 -0.00145388976740559 -0.0264729883321713 0.0158191186495175 -0.0375468284952419 0.0829619567714593 -0.00174431140810996 -0.0134237988439452
"103137_0.0250" 103137 0.025 0.024822695035461 3481 3 FALSE TRUE 1565 TRUE NA NA NA NA NA NA NA 0.607331400673311 0.0155054729049527 0.0484130576932749 NA NA 0.399824843295305 0.411649736045914 0.0433175688061996 NA NA NA NA NA NA NA NA 11069 11069 0.0323998845707648 -0.00872102355891741 0.0246364216877371 0.0232583952650026 0.0400229853353697 -0.0417528187436111 -0.0298731657079616 0.012995062107139
"103163_0.7065" 103163 0.7065 0.707193515704154 3483 3 FALSE TRUE 1566 FALSE 0.000566426628288167 0.00162215733257378 0.00430105555892516 NA NA 0.851874492809601 0.0772624763530052 0.123155566089128 0.0164053628174369 0.414141694100305 0.308740570899967 0.304446834229545 0.114696591824473 0.112141337001913 0.0167689037567606 NA NA NA NA NA NA NA NA 11069 11069 0.00454420154674081 0.00657038325576454 0.010003694517646 -0.0255085185343703 NA NA NA NA
"103184_0.0145" 103184 0.0145 0.013677811550152 3485 3 FALSE TRUE 1567 FALSE NA NA NA NA NA NA NA 0.230112894745975 0.0151505751326539 0.026981458042701 NA NA 0.0961338988607525 0.0881374969761309 0.00571159606844933 NA NA NA NA NA NA NA NA 11069 11069 0.00294728531985411 -0.0484881318765164 0.0368885548941647 -0.0310484169837708 NA NA NA NA
