unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101526_0.9725 3438 101526 3 0.9725 FALSE 0.972334004024145 TRUE TRUE NA NA NA NA NA NA NA 0.200799824657585 0.0299538961242492 0.0538011772850382 NA NA 0.137406012690728 0.0697637901793678 -0.0322116524596711 10939 0.00774661221564826 0.0075960958230336 -0.0147461007421374 -0.0153507923994184 0.00933914038357764 0.0443064494893931 0.0346515788605891 0.0306289188024057 0.798222761949539 0.0020587029479842826 0.0014669890118215382 0.3278164965649025 0.3402749404508776 NA -1.234272941459245
101532_0.7605 3439 101532 3 0.7605 FALSE 0.759557344064386 TRUE FALSE -0.00267716712836086 -0.0099182336154529 -0.0200044684727715 NA NA 6.99462858713343 1.14225045007302 2.19589194262782 0.0251802587166069 0.365259970284483 1.04594779003373 0.947878430844786 2.07680133361052 0.90933929437726 0.0435245259148713 10939 -0.0289266309481763 0.0250129972019747 0.0515871184405753 -0.0718853374527974 NA NA NA NA 0.798222761949539 0.0020587029479842826 0.0014669890118215382 0.3278164965649025 0.3402749404508776 NA -1.2212675727031157
101648_0.013 3442 101648 3 0.013 FALSE 0.0125754527162978 TRUE TRUE NA NA NA NA NA NA NA 0.496978525011946 0.0345913209527891 0.0248346214105557 NA NA 0.5804785827349 0.228630273110205 0.0708785598490461 10939 -0.0307591284659668 0.00030601000092725 0.0427711204344001 -0.0551072387491379 -0.0370825092083329 0.0661060334018408 -0.0685478504185031 -0.0282098349683246 0.798222761949539 0.0020587029479842826 0.0014669890118215382 0.3278164965649025 0.3402749404508776 NA -0.6634652649812826
101725_0.7665 3445 101725 3 0.7665 FALSE 0.765593561368209 TRUE FALSE -0.00416779268574574 -0.00970394122921015 -0.0194530742387278 NA NA 7.6812853014504 1.27507784605701 2.00716531794357 0.0364851882376959 0.358920120319502 2.14466300481722 1.86613772407409 1.99153657711815 0.913745419701843 0.054855697651047 10939 -0.0316477619900088 0.0397724808319953 0.0517487101274261 -0.0666397797610144 NA NA NA NA 1.2344289509141373 0.002738344792177603 0.0017114871804584611 0.2019789764745414 0.6054838637532708 NA 0.23116502490220275
101827_0.1395 3449 101827 3 0.1395 FALSE 0.139839034205231 TRUE TRUE -0.00274693909933048 -0.00489040560348915 0.00695399261809782 0.00898033406238192 0.0256746551987443 2.12105380949609 0.261484861302756 0.203511661752722 0.0175604439802937 0.240568157435559 0.482653218707015 0.4644731928715 0.262023816025218 0.0697693892851323 -0.0344812768264126 10939 0.0369041691823407 0.0283123906392827 0.027602604790453 0.0344446935650961 0.044490831235488 -0.00799620972337929 0.0628095364218845 0.0356636107435569 1.417620300686135 0.0028907322031947996 0.0017114871804584611 0.2784220413021388 0.5114803237849624 NA -1.679835344597211
101922_0.3885 3451 101922 3 0.3885 FALSE 0.388832997987928 TRUE FALSE 0.00182106644570601 0.00983512708340614 0.00958596244894714 NA NA 4.1337477803815 0.606636710941458 0.920887574996484 0.00838533428818751 0.475283795327296 0.107153276313567 0.121615679940922 1.02219557790373 0.686324933481047 -0.00492638683339737 10939 0.00825809854118648 -0.0173900835416073 -0.052262395897374 0.0313008220882027 NA NA NA NA 1.417620300686135 0.0028907322031947996 0.0017114871804584611 0.2784220413021388 0.5114803237849624 NA 0.030824162221227133
101925_0.094 3452 101925 3 0.094 FALSE 0.0945674044265594 TRUE FALSE -0.000892902393995807 -0.00286321637282417 0.00768318394133476 NA NA 0.938235293158442 0.0882075037041983 0.364559828488885 0.016905793323768 0.171248820893166 0.42237221748682 0.411421617812932 0.988491042216555 1.05916255150792 -0.0780916301155594 10939 0.0570822522092595 0.00987988638624537 0.0168264168092067 0.0285096234984691 NA NA NA NA 1.417620300686135 0.0028907322031947996 0.0017114871804584611 0.2784220413021388 0.5114803237849624 NA 0.030824162221227133
101941_0.025 3453 101941 3 0.025 FALSE 0.0251509054325956 TRUE FALSE NA NA NA NA NA NA NA 0.0562549894893512 0.0149092520372962 0.0490366747770321 NA NA 0.32444905960742 0.475566783304371 -0.0632980806448866 10939 0.0307556450677303 0.0251431918537208 -0.0132198379402286 -0.0209582977433917 NA NA NA NA 1.417620300686135 0.0028907322031947996 0.0017114871804584611 0.2784220413021388 0.5114803237849624 NA 0.030824162221227965
102014_0.2895 3456 102014 3 0.2895 FALSE 0.290241448692153 TRUE FALSE 0.00393571228117409 0.00886280790721064 0.0156051506339743 NA NA 6.01859444010613 0.955816831330081 1.05372272997137 0.0237974268962933 0.412002700306467 0.907448037485616 0.830402972993902 0.903450922176636 0.212691005070341 -0.0612664975271141 10939 0.0379121324541061 -0.0375592074684481 -0.048901796477707 0.0522277652321592 NA NA NA NA 1.7713034692417737 0.0037890970573122872 0.002078234433413846 0.21040377071280805 0.5564924934480641 NA -2.0717375758285765
102019_0.5295 3457 102019 3 0.5295 FALSE 0.529175050301811 TRUE TRUE 0.00294677842761081 0.00315415062162467 0.0136923715687695 0.0361569211983633 0.0129276118332654 2.8610273162995 0.383469860537448 1.04759776602789 0.0221597862345238 0.498297632879774 0.755038513369645 0.700293534022079 1.06586995385323 0.45096339742751 -0.0304499881828058 10939 0.0318882830387956 -0.0274794942601305 -0.0140571237830849 0.0498401358429838 0.038443792408892 -0.112057426460669 0.00858627427715324 0.0122617436366642 1.7713034692417737 0.0037890970573122872 0.002078234433413846 0.21040377071280805 0.5564924934480641 NA -1.3115139350819234
10204_0.174 346 10204 1 0.174 FALSE 0.174547283702213 TRUE FALSE -0.000192613414686561 0.0011631415297848 0.00935333361085817 NA NA 0.869389065750328 0.0794551471980359 0.390817433747102 0.014486246491859 0.288161058908785 0.324974485409158 0.324666064711865 0.735022312260527 0.750023358388821 0.0334980202417992 10939 -0.0177377423448336 0.00131737909277867 -0.000813218403713226 0.0473134911986495 NA NA NA NA 1.6726471978071713 0.003497154971172706 0.0019559853490953845 0.22058305567813322 0.5639657775541018 NA 0.6234543425603107
102133_0.3905 3461 102133 3 0.3905 FALSE 0.389839034205231 TRUE FALSE -0.0026736426462953 -0.00246834933339418 -0.0190592915849773 NA NA 3.99166497803894 0.581093158534325 1.57885634696088 0.0262985242369427 0.475729123230328 1.1408790201625 1.02806700222597 2.45790399007587 1.58741368682606 0.0794790233760947 10939 -0.0670692108046199 0.0240530248365437 0.0098041587549823 -0.0689544948292678 NA NA NA NA 1.6726471978071713 0.003497154971172706 0.0019559853490953845 0.22058305567813322 0.5639657775541018 NA -0.013980006885387784
102243_0.0115 3465 102243 3 0.0115 FALSE 0.011569416498994 TRUE TRUE NA NA NA NA NA NA NA 0.320119789501358 0.0159014292238083 0.0228711302017335 NA NA 0.203641014798787 0.102853089621313 0.0858530506209677 10939 -0.0451295299825552 0.0288358441989201 0.0353370989275531 -0.00230331747834018 -0.0544071400786762 0.0313481498955485 0.0285287924576211 -0.0103092269100322 1.9175501870986504 0.0037228074865069457 0.0019559853490953845 0.22753523150978308 0.5777949238578682 NA 1.0125901413181628
102244_0.01 3466 102244 3 0.01 FALSE 0.0100603621730382 TRUE TRUE NA NA NA NA NA NA NA 1.02975899308879 0.00446626461372871 0.0199183025719707 NA NA 1.56406072643546 1.68362090206722 0.0834480954238705 10939 -0.0465898811446963 0.0101264345566227 0.0131653482085294 -0.021893160169767 -0.0561677063924261 0.110647879815317 0.0351506568049741 -0.0249713679571476 1.7354497295268143 0.0037544667275746253 0.002078234433413846 0.22407837366249814 0.5665742574257425 NA 0.28271893588643726
10228_0.4725 347 10228 1 0.4725 TRUE 0.472837022132797 TRUE FALSE -0.0031652625219214 -0.00794414950875535 0.00754852373044246 NA NA 3.68689725502491 0.52677762383139 0.516887482339403 0.0375717174902715 0.498524345266772 2.29358182979053 1.9895059305976 1.05146152449101 1.14575252914732 0.034580313668205 10939 -0.00102798104561206 0.0321460380597031 0.0472934202412812 0.0175113919572342 NA NA NA NA 2.107701369810955 0.0034647749603817163 0.0017114871804584611 0.23300770417272249 0.5904707884288143 NA -1.0416056735808266
102314_0.9715 3467 102314 3 0.9715 FALSE 0.971327967806841 TRUE FALSE NA NA NA NA NA NA NA 0.032632260828861 0.00731646452102148 0.0556998935261468 NA NA 0.0446410387333731 0.0668755639780676 -0.000203578075708792 10939 0.00964978323370504 -0.0308218084887882 -0.00256043862882141 0.00236576222053164 NA NA NA NA 2.023311558699842 0.0036076320253451487 0.001833736264776923 0.11585863268140026 0.6643834277897207 0.12670509030787214 -0.6007642392292392
102319_0.0285 3468 102319 3 0.0285 FALSE 0.028672032193159 TRUE TRUE NA NA NA NA NA NA NA 0.0326322608288725 0.00731646452102167 0.0556998935261466 NA NA 0.0446410387333731 0.0668755639780678 0.000203578075708792 10939 -0.00964978323370504 0.0308218084887882 0.00256043862882141 -0.00236576222053169 -0.0116335602947338 -0.0150014029738619 -0.0167890438774927 -0.00859920201585153 2.023311558699842 0.0036076320253451487 0.001833736264776923 0.11585863268140026 0.6643834277897207 NA -1.0545618355810091
102363_0.833 3471 102363 3 0.833 TRUE 0.832494969818913 TRUE FALSE 0.000173143764781492 0.00210703641182318 -0.00355451156228863 NA NA 0.299374607765955 0.0176626973480606 0.367658656774835 0.00286795721789552 0.27889419009024 0.019746038200526 0.0285949452996626 0.626846733495801 0.717815902918093 0.00586136999341495 10939 -0.00906802230849159 -0.00277470116829905 -0.0141661229186389 -0.0164292302811258 NA NA NA NA 2.0602152883453515 0.0034252737447244197 0.0017114871804584611 0.16679452975397657 0.5706556046532602 NA -1.5450848871130474
102387_0.021 3473 102387 3 0.021 FALSE 0.0211267605633803 TRUE FALSE NA NA NA NA NA NA NA 0.251723100193267 -0.00143198594446577 0.0413608411029556 NA NA 0.24765341807288 0.0600386697887606 -0.0151976985271478 10939 0.0119828044065753 0.0223438901025992 -0.013237838979252 -0.0337552875128994 NA NA NA NA 2.0602152883453515 0.0034252737447244197 0.0017114871804584611 0.16679452975397657 0.5706556046532602 NA -0.29816234861932295
102471_0.046 3476 102471 3 0.046 FALSE 0.045271629778672 TRUE FALSE NA NA NA NA NA NA NA 1.89344747817397 0.028147445616707 0.0864442186317096 NA NA 3.01664555757649 3.00754625791506 -0.147023407844608 10939 0.0828746524829006 -0.0015761528123858 0.00483679848853183 0.0451585431397738 NA NA NA NA 1.6185021814696234 0.0028625412554553584 0.0015892380961399998 0.12639164969697458 0.704927619177963 -1.5312749368841063 -1.7118385620412213
102491_0.3275 3477 102491 3 0.3275 FALSE 0.326458752515091 TRUE FALSE -3.65740133761607e-05 -0.0031455207878746 -0.00209462017839463 NA NA 0.352314859287279 0.0223189161381575 0.0673223054933343 0.0166134310994266 0.439766870842763 0.405499277051464 0.396493240442297 0.0863043144475798 0.238283823829969 0.0386293114940835 10939 -0.00631147857122962 0.00110006789198628 0.0221959919993227 -0.00100506798039196 NA NA NA NA 1.2313192938159203 0.0025579379007446153 0.0015892380961399998 0.1328220834058678 0.6799370482629985 NA -1.8378540885297427
102503_0.0185 3478 102503 3 0.0185 FALSE 0.0186116700201207 TRUE TRUE NA NA NA NA NA NA NA 0.0604325743648741 0.00710440870052674 0.0365305515183656 NA NA 0.015845807011905 0.0518703312926692 -0.0470601971456619 10939 0.0299670426178985 -0.0246668050933635 -0.0109766763986877 -0.028713032810338 0.0361275884345772 0.0120173842522594 -0.0446376937391092 0.0108145812184633 1.441183596891114 0.0027230417128942656 0.0015892380961399998 0.09069760616009942 0.6333425907558025 NA -1.0991204869462237
10252_0.096 350 10252 1 0.096 FALSE 0.096579476861167 TRUE TRUE -0.00411498588067673 -0.011169190079698 0.00771679111035944 0.0190646321351603 -0.0194972297452492 6.69226727616401 1.08417466622511 0.383545967106801 0.0139617384991391 0.17450376302078 0.264464746941598 0.269890993657512 0.373954769751519 0.0959110941857249 0.00330653227198058 10939 0.0130623505436742 0.0426635238689176 0.0632465159753475 0.0332527348404146 0.0157476742182152 -0.0519412226519438 -0.0515519724189521 -0.00140767431753489 1.3838638993720307 0.0024928324154987608 0.0014669890118215382 0.09088585841001745 0.6344217030467497 NA 0.30953659774219017
102566_0.2235 3479 102566 3 0.2235 FALSE 0.223340040241449 TRUE TRUE 0.000664877943964975 0.00185356242081625 -0.00575516576176907 -0.00197883712581477 -0.0129642428122875 0.532732069886385 0.0401748799597114 0.090524958698338 0.0123666613292092 0.346918533332794 0.22411383651223 0.23284854935366 0.0259552004840056 0.264279076810759 0.0412485550526459 10939 -0.00924066462694365 -0.0057960566915606 -0.00715962178840205 -0.0162575783225971 -0.0111403361606587 0.0161506956077681 -0.0564689626857859 0.00672299568643974 1.6081175441874482 0.0026590692270731233 0.0014669890118215382 0.10468646891408812 0.5763239444413701 NA 1.685153467408559
102567_0.097 3480 102567 3 0.097 FALSE 0.0970824949698189 TRUE FALSE -0.00154049477652519 5.35265072839386e-05 -0.00723677104263564 NA NA 0.743415794804861 0.0640155438312033 0.692297398115333 0.0368964476787323 0.175314968280508 2.07059589728969 1.80471166419092 1.64511979063166 2.05276892117455 0.0810966068817477 10939 -0.0338128926148269 0.0157186390516803 -0.000172109859424924 -0.0117556082115431 NA NA NA NA 2.3048271623679764 0.003402484776384946 0.0015892380961399998 0.06807292446833918 0.7750959221914874 NA -1.4826012475495487
102574_0.0235 3481 102574 3 0.0235 FALSE 0.0236418511066398 TRUE FALSE NA NA NA NA NA NA NA 0.501589545470886 0.00338282026442722 0.0461658279657824 NA NA 0.521189618417171 0.236518751652885 0.0437667668124871 10939 -0.0326332025906601 0.042748544785297 0.0116176932207709 -0.0312788579006727 NA NA NA NA 2.0056239908503315 0.003167096558851213 0.0015892380961399998 0.057589500787420686 0.8642282500753171 NA 0.836940580131001
102593_0.013 3482 102593 3 0.013 FALSE 0.0130784708249497 TRUE FALSE NA NA NA NA NA NA NA 1.1372859675243 0.0105284200115345 0.0258148488516612 NA NA 2.11843867206441 2.2411057305049 0.0966349150183652 10939 -0.0590035148204251 -0.00522734471455466 -0.0110223907256148 -0.024602928158945 NA NA NA NA 2.7103524978148945 0.003966089270568384 0.0017114871804584611 0.056228214356561904 0.8600269179004038 NA -0.05672084979335263
102607_0.903 3483 102607 3 0.903 FALSE 0.902917505030181 TRUE FALSE 0.00154049477652519 -5.35265072839386e-05 0.00723677104263564 NA NA 0.775591828906176 0.0678836653649731 0.692297398115255 0.0368964476787323 0.175314968280508 2.07059589728969 1.80471166419092 1.64511979063166 2.05276892117455 -0.0810966068817477 10939 0.0338128926148269 -0.0157186390516803 0.000172109859424924 0.0117556082115431 NA NA NA NA 2.6865033615144576 0.003702755925706108 0.0015892380961399998 0.05401827463776625 0.8362878687657096 0.3716916143664278 0.29753593318909083
102692_0.188 3490 102692 3 0.188 FALSE 0.186619718309859 TRUE TRUE -0.00326533275792194 -0.00756496720750688 -0.00380032509354939 -0.00863336039654728 0.00985617785364418 2.93233487357827 0.395583961291708 0.215357349934738 0.037486311898734 0.303585598095616 2.20290344000435 1.91440623812942 0.193852553362202 0.154894148696234 0.0255028548010756 10939 0.00741392478713539 0.0334492943626969 0.0427337939068399 -0.0127057950012797 0.00893805994838338 0.0629842519466034 0.0366000038889488 0.0231442627890328 2.6865033615144576 0.003702755925706108 0.0015892380961399998 0.05401827463776625 0.8362878687657096 0.35933019837406877 0.27830652466924827
