"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
117 1 8761 38.3911582280962 29.5720316309334 29.9960049286778
118 1 8779 38.3650570781491 29.6388822700442 29.9859767562447
119 1 8826 38.374777824754 NA 29.9610808626613
120 1 8828 38.3880624035937 NA 29.9569909215325
121 1 8858 38.3172417237216 29.6459804394669 29.7879662135511
122 1 9031 37.9988554528134 NA 29.6772989763501
123 1 9047 37.8277783452671 29.6248156258433 29.5703586613212
124 1 9084 37.7616103769146 29.6394307738089 29.5368846326423
125 1 9168 37.0186140329727 NA 29.1992667691515
126 1 9212 36.8104204106125 29.6375751891875 29.1571860402645
127 1 9251 36.674313567454 NA 28.9795417527817
128 1 9401 36.5239047991389 29.6206796218246 28.9012575711021
129 1 9464 36.640955597004 NA 28.5641428054707
130 1 9833 36.6138443677723 NA 28.2421528480424
131 1 9906 36.5442901101274 29.512044855349 28.1845589558419
132 1 10003 36.4298234813036 NA 28.124730703612
133 1 10019 36.4541171289663 29.4514078974474 28.0893503349283
134 1 10060 36.0826329631629 29.4087209796837 27.7105568565822
135 1 10102 36.0622750291621 29.3773331158201 27.5978633051526
136 1 10374 35.7889254016191 29.3219985332533 27.4174361755536
137 1 10384 35.7442595181045 NA 27.4407047754464
138 1 10568 35.5943001271882 NA 27.3947751308767
139 1 10628 35.6275847887997 29.2838267066195 27.3857221717927
140 1 10714 35.7026837008932 NA 27.278963892769
141 1 10729 35.6835567335471 29.2580940971738 27.2781023169678
142 1 10903 35.6241979166664 NA 27.3012131892714
143 1 10932 35.5744298024289 NA 27.2056501817714
144 1 10963 35.3619616337698 NA 27.1992340938687
145 1 11159 35.4346681210836 29.2438598913378 27.2259542203357
146 1 11331 35.5379753447313 NA 27.2413709075931
147 1 11399 35.4126866576593 29.0742302745038 27.2403796450575
148 1 11401 35.2828061834095 29.0731638043457 27.1910393577663
149 1 11405 35.1937372618609 NA 27.1541324584641
150 1 11424 35.1388359707727 29.0364647236697 27.1327695704179
151 1 11463 35.1336587910514 NA 27.1579020990421
152 1 11495 35.0525865900394 29.011158640245 27.132932093496
153 1 11502 35.0568070916051 NA 27.134071857944
154 1 11509 34.9381633045802 28.9943500761165 27.0233376696579
155 1 11516 34.9576398099338 NA 27.0128487939786
156 1 11663 35.0341107202249 NA 26.9968725745295
157 1 11830 34.9707045796639 28.9865676295045 27.0384843072225
158 1 11941 34.8908558528493 28.9818406435982 26.9958596418729
159 1 12012 34.8647782491893 28.921591052261 27.061104278999
160 1 12090 34.855875794921 28.8691825844191 27.0491015003743
161 1 12115 34.8593107662801 NA 27.0587440713994
162 1 12120 34.9197589112809 NA 27.0666794372509
163 1 12135 34.8602460032655 NA 26.9716801934422
164 1 12198 34.8715985372142 NA 26.8531467191447
165 1 12199 34.9803221921959 28.824137780218 26.8461607662344
166 1 12323 35.0159999385751 NA 26.9139992797257
167 1 12379 35.0017775349767 NA 26.9268165887537
168 1 12393 34.9785434861868 28.7564321864051 26.9320005461848
169 1 12434 34.9744410354097 28.6778748236216 26.862918384053
170 1 12452 35.0498879277952 28.6745698353658 27.0022707025984
171 1 12738 34.9357960034401 NA 26.983877628873
172 1 12824 35.0026391256962 28.6705123539457 27.048230513443
173 1 12950 35.0504515407555 NA 27.0775201142741
174 1 13110 35.1109999028008 28.7009120879406 27.137205187252
175 1 13279 35.3130831249344 28.7023263802015 26.9543468387891
176 1 13316 35.4728380082067 NA 27.0705271834392
177 1 13354 35.5658999712628 NA 27.0521068691886
178 1 13408 35.5916773297774 28.7475758456485 27.1226867324684
179 1 13463 35.6207079429136 NA 27.1281861468788
180 1 13471 35.5225676701925 28.7822368735636 27.0759710986902
181 1 13495 35.476358296267 28.8308513169892 27.1253842502724
182 1 13588 35.4889162814246 NA 27.1663538389914
183 1 13966 35.5287342109996 28.8725087102179 27.1932163558396
184 1 13978 35.4568431544363 NA 27.1529754577223
185 1 14002 35.3927399432763 NA 27.1525486877295
186 1 14101 35.3073371715984 28.8895312702307 27.117442041267
187 1 14106 35.269423138154 NA 27.089041640405
188 1 14113 35.2123435658593 28.8887437515834 27.0003715758865
189 1 14160 35.2211121160291 NA 27.0165640401635
190 1 14371 35.3132008929624 28.8903134683457 27.0723200626702
191 1 14698 35.5767442558114 28.866486556791 27.1098710220376
192 1 14709 35.5883648349756 NA 27.1111962566181
193 1 14821 35.5440253055069 NA 27.2077356309548
194 1 15117 35.4091935860884 NA 27.2488491637824
195 1 15269 35.3392887123251 28.7830921507663 27.2823297423259
196 1 15336 35.282321638622 28.6748134786785 27.3316143959254
197 1 15552 35.2393667433326 NA 27.4022751886841
198 1 15605 35.2950653529681 28.6688788842931 27.4541339530044
199 1 15697 35.2847905275551 NA 27.5285847559021
200 1 15818 35.3095378600945 28.6221917286769 27.5425530040531
201 1 15860 35.2980919744397 28.6030846329674 27.5354992196228
202 1 15963 35.3202129981844 28.6008884732383 27.5796386640678
203 1 15988 35.4255148545163 28.6667382447899 27.5661413104559
204 1 16046 35.4968601574881 28.6387870218134 27.5257374306547
205 1 16156 35.6321707987531 NA 27.5779313112917
206 1 16227 35.6740519025713 NA 27.5649142031411
207 1 16251 35.6800366424847 28.618258947038 27.6532056661393
208 1 16269 35.6754023043978 NA 27.6992464672098
209 1 16580 35.4378590574552 28.6405611077976 27.5162076000583
210 1 16785 35.4233164308406 28.6823895932928 27.6996585156065
211 1 16819 35.2743595489377 28.6868747627598 27.7628198298893
212 1 16850 35.3673149741633 NA 27.7986982305681
213 1 17027 34.953094605057 NA 27.9083290496801
214 1 17053 35.3255315365735 28.6692723156175 28.2572244066302
215 1 17063 35.444452529619 NA 28.3491391777277
216 1 17135 35.5888794457161 28.666633665992 28.3914036218016
217 1 17305 35.7779558597006 28.6345221120194 28.4543559167157
218 1 17579 36.0844052491179 NA 28.5680594950392
219 1 17695 36.2552525530855 28.7129588985516 28.5204456871536
220 1 17774 36.5758596868128 NA 28.7831136410176
221 1 17839 36.6750949024472 28.7253282899925 28.965870715942
222 1 17888 36.7231094137552 28.7225846948899 29.0139059563834
223 1 18216 36.865293231278 28.7091274830333 29.0866982454483
224 1 18223 36.9386687052099 NA 29.1672793666853
225 1 18225 37.1077767692056 28.6890266504855 29.3072149790218
226 1 18277 37.0655557670729 NA 29.2824150363561
227 1 18362 37.1384885871327 28.6741676328257 29.3326045780584
228 1 18415 37.252094177551 NA 29.4179909135106
229 1 18467 37.2987409142694 28.6855418882589 29.4736556716117
230 1 18489 37.3005628508942 NA 29.4786061015909
231 1 18536 37.3780059757658 NA 29.5164443445488
232 1 18621 37.7395926344971 28.6815767495892 30.0660070495683
233 1 18658 37.8193947658948 NA 30.1081800298194
234 1 18695 37.8898228869064 NA 30.1395134812861
235 1 18807 38.039043397919 NA 30.2294063813813
236 1 18888 38.1195034354327 28.6529692181623 30.2076797570762
237 1 19007 38.0911240059439 28.6614695357413 30.0763766777713
238 1 19017 38.3909686562508 28.652679867583 30.2080111900638
239 1 19045 38.4161762604843 28.6771727023445 30.2357531773681
240 1 19054 38.4335825468754 NA 30.238627187672
241 1 19072 38.4316799283709 NA 30.2431830017262
242 1 19085 38.3570276079966 NA 30.2265282058961
243 1 19143 38.2832541531439 NA 30.2236183809524
244 1 19235 37.9576931360405 28.6994501672709 29.9746082572968
245 1 19243 37.9148281538184 NA 29.8699950144673
246 1 19262 37.7902392083957 28.6857135600987 29.7717002595428
247 1 19401 37.3894513421022 28.6811889207285 29.645390385071
248 1 19443 37.269616599146 NA 29.3854112972535
249 1 19540 37.2603948202648 28.6652595670236 29.2224381770542
250 1 19601 36.8704500348564 28.6473280491626 28.6950825243025
251 1 19711 36.722490444778 NA 28.552875714429
252 1 19751 36.6660229859465 NA 28.4386442832727
253 1 19777 36.6375475987315 NA 28.3961531635655
254 1 19874 36.5837492352214 28.6957396185802 28.4092834008199
255 1 19921 36.3629157841814 28.6905525226076 28.3171049058299
256 1 19949 36.2987750582556 NA 28.3272155855474
257 1 20091 36.1975491995371 NA 28.2639461028716
258 1 20134 36.2076333218022 NA 28.276944442236
259 1 20137 36.266988723298 28.6890219011794 28.2554758308754
260 1 20181 36.1111195503395 NA 28.1529703714564
261 1 20187 35.8459894547798 28.6669760178097 28.0986276165703
262 1 20321 35.8506791903572 28.6057011316695 28.1725828070721
263 1 20388 35.7276183015674 28.5692302578859 28.1323294208627
264 1 20741 35.7872825519951 28.6136291822978 28.3434868564247
265 1 20767 35.8783511769877 NA 28.3394074400649
266 1 21066 36.1782796030576 28.6325278198685 28.407497500512
267 1 21106 36.1707724478061 NA 28.3010456379193
268 1 21179 36.1813192485625 NA 28.3171386403767
269 1 21205 36.2623597675017 NA 28.4000246562857
270 1 21213 35.8799936353286 NA 28.1486964778972
271 1 21344 35.9955948320625 28.6422244893427 28.108749430364
272 1 21414 36.2043773284162 NA 28.1995777544415
273 1 21423 36.1240150700442 28.6868168286291 28.2247323369725
274 1 21435 36.1152656880756 NA 28.2231339975387
275 1 21534 35.170817090114 28.6888030738393 27.3968380296666
276 1 21774 34.9768257614027 28.6849076786954 27.2122541796683
277 1 22142 34.9796253144206 NA 27.3495240131599
278 1 22294 35.1976647219584 NA 27.7466740114664
279 1 22440 35.5663375955053 28.784068400896 28.2368759207051
280 1 22466 35.5880685838497 NA 28.2626856338274
281 1 22519 35.6587422102952 NA 28.2531506147719
282 1 22524 35.6672759654097 28.8074429668506 28.2678583512721
283 1 22528 35.6774671029508 28.8597251671589 28.2726665830608
284 1 22533 35.6927307518037 NA 28.294178860046
285 1 22539 35.6903184214243 NA 28.3003481111971
286 1 22678 35.1931319093482 28.8568397132589 28.3268426047282
287 1 22857 35.1952878338657 28.9038131271521 28.4558843933518
288 1 22895 35.1044030232678 NA 28.633752585862
289 1 22951 35.0705238317019 29.0189801551816 28.7202259846158
290 1 23084 35.0312701207068 NA 28.8868989136082
291 1 23131 35.1396717148405 29.108180028973 29.1290381869847
292 1 23276 35.3100343234655 29.1281095427329 29.1941827322255
293 1 23298 35.2759114179778 NA 29.2809919087602
294 1 23386 35.218326510152 29.163723619647 29.293509602038
295 1 23524 35.4958551356246 NA 29.2861969411416
296 1 23605 35.8772369589965 29.1852196576557 29.3084912389275
297 1 23800 36.1569163195369 NA 29.5782250302666
298 1 23856 36.2743759959335 29.26508702355 29.6006457993632
299 1 23878 36.3063084218374 29.2114602331531 29.496247243521
300 1 23917 36.2342470591293 NA 29.5639065163017
301 1 23929 36.3211198290052 NA 29.6207376084716
302 1 23983 36.3778303899713 29.2291217295958 29.6760047063449
303 1 24027 36.455090854259 29.2542077800029 29.7541915262222
304 1 24071 36.5013720329005 29.2759977831337 29.8671885721596
305 1 24163 36.5426227804966 29.3112838558465 29.8996452233258
306 1 24170 36.4980796013215 29.2965748186763 29.9067864426043
307 1 24471 36.3431459518587 29.2731191294527 29.9821167208537
308 1 24654 36.2875271575647 29.3476305422885 30.0924907575556
309 1 24676 36.366959666498 NA 30.2183244534036
310 1 24724 36.4799399071716 29.4407413377487 30.3040820111507
311 1 24891 36.510846179491 29.506143449244 30.3651301714834
312 1 25098 36.5396968728079 NA 30.4094644119223
313 1 25109 36.5300096047272 29.525318206171 30.4425004875517
314 1 25120 36.5213757530748 NA 30.480759442539
315 1 25181 36.445529635549 29.5681063875777 30.4657638940051
316 1 25194 36.4310590417343 29.5576112091196 30.4224377327912
317 1 25231 36.4629831467836 29.6113864854041 30.4120192391346
318 1 25426 36.54945106525 29.6554336971682 30.5077756258504
319 1 25476 36.6461031915158 29.6969766902921 30.9271982400616
320 1 25746 36.6887094998673 NA 31.0396491543704
321 1 25788 36.7335245783783 NA 31.0487039489569
322 1 25792 36.7920141060788 29.7180313455289 31.034420517077
323 1 25994 36.8217944036228 29.7089000675867 31.0445321021415
324 1 26002 37.0468434888126 29.7111329576857 31.1300850877525
325 1 26098 37.1548239491652 29.7100378831243 31.2948006007884
326 1 26212 37.1667959893785 29.6997791369783 31.2111323889966
327 1 26250 37.3447347023802 29.6816757404334 31.1294408292149
328 1 26252 37.4670389307052 NA 31.1634519844218
329 1 26276 37.6363913442756 29.6747080173573 31.3582335443105
330 1 26312 37.7526325681051 NA 31.4863725511341
331 1 26329 37.7545486805619 NA 31.4981467728463
332 1 26330 37.8178634629364 NA 31.5204740408538
333 1 26341 37.760942232263 NA 31.501579954668
334 1 26362 37.674546007224 29.6773462396156 31.3700914936282
335 1 26363 37.6525656769783 29.6739818159779 31.4160576304737
336 1 26374 37.6080729333469 NA 31.5203604886765
337 1 26422 37.5238490696369 29.6685142203177 31.503307045763
338 1 26522 37.111429622208 29.6245971538874 31.0728756525872
339 1 26644 37.2148013525752 29.6500065632225 30.7553988588886
340 1 26649 37.2103757101243 NA 30.7145015210168
341 1 26707 36.7483822465539 29.6282844144132 30.4577705447562
342 1 26780 36.5387649495672 29.6104427240869 30.2191647059948
343 1 26789 36.4069420688431 29.5884242113488 29.8032594093602
344 1 26960 36.325198990053 29.6116816074736 29.2447418870941
345 1 27115 36.3788028292961 29.6345880760389 28.7949383799326
346 1 27237 36.602888979147 29.6593342543474 28.6141837032391
347 1 27469 36.5103417969723 NA 28.4160613827993
348 1 27473 36.503385146428 NA 28.3255020748835
349 1 27559 36.6608086561463 NA 28.6309084895899
350 1 27577 36.8312459732258 NA 28.7796155583818
351 1 27635 37.2231755843129 NA 29.0626395562642
352 1 27648 37.311875894777 NA 29.095958522752
353 1 27672 37.3277493415876 29.6209734082303 29.1026871343681
354 1 27860 37.1023025670623 29.6249439374121 28.7148682395082
355 1 27977 37.0921878263622 NA 28.4340543864144
356 1 27994 37.086398531179 NA 28.7527816608549
357 1 28009 37.0527035959319 29.6053093725829 28.7355172781293
358 1 28078 37.1654977589398 NA 28.784719144154
359 1 28143 37.03403757118 29.6043455931686 28.8069867187445
360 1 28291 36.9830100697368 29.5869867396205 28.9081995452286
361 1 28571 37.0436923808721 29.5681273605082 29.0297678862934
362 1 28616 37.1145621240358 29.5742612894743 29.287164816521
363 1 28631 37.2468146282932 NA 29.2898561599497
364 1 28643 37.2587708130234 29.5842902358011 29.3432356613786
365 1 28687 37.3009624035871 29.5345520329428 29.3976908593373
366 1 28751 37.4177066074316 NA 29.3932802652993
367 1 28822 37.3255659640605 NA 29.5312383502863
368 1 28896 37.3416232658683 29.525419657584 29.5680233613276
369 1 28901 37.3567121455751 NA 29.570186729861
370 1 28940 37.3842091181996 29.5253880963472 29.574554045504
371 1 29000 37.366609964308 29.5966214157655 29.5760823461224
372 1 29018 37.4396675905397 NA 29.4132945685788
373 1 29068 37.1782089286909 NA 29.2147077829334
374 1 29085 37.0872406403744 NA 29.2808804941542
375 1 29109 36.9995435030364 NA 29.2981608759888
376 1 29188 37.2149467847613 29.6005749474724 29.4867906558625
377 1 29341 37.4846662603298 NA 29.7200775628019
378 1 29414 37.4980247319222 29.585626855353 29.7053966431216
379 1 29701 38.0435404116464 NA 29.7954711748032
380 1 29744 38.2976233992929 29.6393050632034 30.1925289417065
381 1 29779 38.3223694003899 NA 30.2030842635418
382 1 29901 38.4639055378628 NA 30.0988566587584
383 1 30012 38.6223361517564 NA 29.9833829738368
384 1 30117 38.5479457413077 29.6365152765421 29.8854460888339
385 1 30569 38.6389631018802 29.7426022879289 29.9323739242698
386 1 30664 38.7914050868938 NA 29.9904184476257
387 1 30791 38.9100483128124 29.759852097201 30.1491894668313
388 1 30812 39.0009070457083 NA 30.3406028168705
389 1 30818 39.037758295028 29.772034086974 30.3530606049103
390 1 31062 39.0927250460046 29.7641339438422 30.4168100333862
391 1 31094 39.0781039411937 NA 30.4368603690675
392 1 31165 39.0272669429391 NA 30.4028237883602
393 1 31333 39.1965687233428 NA 30.4236326358597
394 1 31426 39.2903014684435 29.8395940852688 30.5542904512635
395 1 31718 39.2287196200781 NA 30.6135105566859
396 1 31782 39.2625816796538 29.7806963139562 30.5894459055821
397 1 31883 39.2420048949284 29.7630646845828 30.6263963083903
398 1 31939 39.0915388000678 29.7497898103689 30.5008424050886
399 1 31954 38.9822100213266 29.7460106351208 30.4234226021896
400 1 31985 38.9412885566929 29.6756026785006 30.320870226537
401 1 32078 38.9794352317291 NA 30.1220611718141
402 1 32140 38.9116881408527 29.6705425692256 30.0343113812601
403 1 32167 38.8246976966512 29.6741719620023 29.9885411391628
404 1 32282 38.7521636185384 29.6915710666973 29.9215366874096
405 1 32300 38.6895414537006 29.6950996153737 29.8778565328902
406 1 32390 38.6819842086274 29.6990524471096 29.8468872239632
407 1 32492 38.6702640694768 NA 29.7931699695594
408 1 32657 38.2580353484183 NA 29.7376457620721
409 1 32902 38.0803724518967 29.7224933915417 29.5842712295167
410 1 33104 38.0465964163308 NA 29.6555020034765
411 1 33158 38.0688290945561 NA 29.728132511915
412 1 33209 38.3189181306038 NA 29.9284441470946
413 1 33209 38.3343597525759 NA 29.9962667012063
414 1 33276 38.2875543307831 29.7085685856248 29.9384403294557
415 1 33280 38.3607110839379 29.7466770882599 29.8820357783579
416 1 33390 38.4753796941405 29.8600822774285 29.9630231605562
417 1 33425 38.6359000157224 29.8804011361302 29.9013013846588
418 1 33713 38.6953812831716 29.9611232065913 29.9227694474772
419 1 33801 38.8422360991193 30.0200155250482 29.9870598629292
420 1 33820 38.9220492034118 NA 29.9658454164056
421 1 33919 38.9196014999397 30.0137445548386 29.9293489607785
422 1 34021 38.9813734085452 30.1157643227738 29.9516336546475
423 1 34258 39.0506883408978 30.1081340896439 29.8817014385902
424 1 34309 39.1081637679873 NA 29.8237934514007
425 1 34508 39.1171564530808 30.1494151070091 29.8412088724738
426 1 34517 39.1973868770345 NA 29.9186743305974
427 1 34527 39.253074662211 NA 29.9948532743616
428 1 34528 39.4199075556024 NA 30.0982319904161
429 1 34548 39.4438915140897 NA 30.1487505337498
430 1 34648 39.390146664907 NA 30.1909656552783
431 1 34761 39.3414515687517 30.1964785023695 30.1099763933752
432 1 34767 39.0777458616596 30.1652867591677 29.9039797192365
433 1 34838 39.039294419955 30.1270149165134 29.7542579332022
434 1 34885 38.9924026103158 30.121969916609 29.7362191811672
435 1 34886 38.8358335203101 30.119037119567 29.7481425497767
436 1 34959 38.5215223812289 NA 29.6870874691166
437 1 35000 38.4677406476171 30.1122203857806 29.614162265718
438 1 35288 38.3685400658035 NA 29.6011669179641
439 1 35336 38.3816606924017 NA 29.6003561032392
440 1 35506 38.3793570156024 30.1303764213552 29.5506352277731
441 1 35624 38.1639201952687 30.124324430018 29.4666955239923
442 1 35994 37.84826526808 NA 29.0525544682839
443 1 35994 37.9569708315279 NA 29.240077303837
444 1 36072 37.7758468261147 NA 28.9350163987292
445 1 36284 37.679669149745 30.0269684622721 28.8281783537228
446 1 36411 37.5025781292263 NA 28.7606330772126
447 1 36443 37.5263698672449 29.9825186081953 28.9610139650156
448 1 36470 37.5311539258058 29.887810936347 28.9934856115094
449 1 36516 37.4832881732503 NA 28.9842998284225
450 1 36589 37.3140576582736 29.7745738691904 28.909345526483
451 1 36603 37.3077815862629 NA 28.9189278246595
452 1 37004 37.3172922351771 29.7674563509277 28.9597346784239
453 1 37036 37.2891261432199 29.7762598333758 28.9685486635384
454 1 37238 37.284165897474 29.7674551013821 29.0874650224142
455 1 37359 37.1859968609893 NA 29.1584676571139
456 1 37454 37.1532640672197 29.8375548418513 29.3627990492188
457 1 37552 37.265316769116 29.8970283584486 29.5477478559053
458 1 37660 37.8360962437527 29.9535079489619 29.7666785294779
459 1 37749 37.9653364644579 NA 29.8292897808999
460 1 37844 38.0286626018754 29.9805081303318 29.8648791910109
461 1 37881 38.1064751389616 30.0505329184928 29.8535249161781
462 1 37887 38.4056168075227 NA 30.0018904517576
463 1 38111 38.8486660310975 30.110983649791 30.0377303964982
464 1 38132 38.9630490451504 NA 30.3054599875784
465 1 38274 39.0653520570511 NA 30.4577760421058
466 1 38334 39.0450742437175 30.1618801857127 30.3863253786555
467 1 38400 39.1465118042561 NA 30.5270355394067
468 1 38495 39.2848347330847 30.2567980353117 30.682921779795
469 1 38543 39.5120328511818 NA 30.6765189821358
470 1 38549 39.5209962710784 NA 30.6743350694761
471 1 38550 39.3800209074708 NA 30.6456021088954
472 1 38592 39.2454485340054 30.3036801838971 30.5708908429325
473 1 38643 38.9792009111904 NA 30.2655647817928
474 1 38678 39.0093044982283 NA 30.2252977285842
475 1 38789 38.7580080190176 30.3306673625722 30.105741698553
476 1 38828 38.686505339166 NA 30.1277399021259
477 1 38842 38.5492596521508 NA 30.1189513645779
478 1 38868 38.7919420066904 NA 30.0500246868721
479 1 38886 38.9058385178135 30.3563955420387 30.0145570134838
480 1 38933 39.1634466632033 30.4080633745354 30.1167302261257
481 1 38949 39.4822312379515 NA 30.1553599954969
482 1 38981 39.6376589927611 30.4848141754803 30.1406970540755
483 1 39001 39.7567193509421 NA 30.2364419836118
484 1 39210 39.9187969425472 NA 30.3148746904969
485 1 39441 40.2419826287591 30.5666971465394 30.5086394001378
486 1 39452 40.267987848546 NA 30.5836904475173
487 1 39562 40.289267014173 NA 30.576824750287
