unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10080_0.0825 10080 0.0825 0.0824949698189135 382 1 FALSE TRUE 154 TRUE 0.00278061321366263 -0.0100227735994075 0.00348257026350114 0.000768005987634575 0.0250028157594349 2.91700688003362 0.392975327127582 0.023173319416758 0.00647383945100704 0.15137909954698 0.0472167257541013 0.0483157679577975 0.289105563647553 0.238591445996763 0.00422584159932188 NA NA NA NA NA NA NA NA 11037 11037 -0.00471606804346698 -0.0283746265101589 0.0450946005810275 -0.0226135033426381 -0.00570922962001769 0.00495372310852949 0.0786329961892838 0.0231221768257546 1.137447190607852 0.00352203695362801 0.0023227326020507687 0.08365231631236109 0.776037223730128 NA -0.09742035680023635
100837_0.0170 100837 0.017 0.017102615694165 3459 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 0.64148284741465 0.0114340929232683 0.033620232461165 NA NA 0.832265439555211 0.914912221862526 0.109624352380678 NA NA NA NA NA NA NA NA 11037 11037 -0.0723259235137156 0.00105259150924311 0.0268863817997892 0.00989636386918307 -0.0875571134711786 0.037970110292299 -0.0240198566014086 0.0150089606331334 1.137447190607852 0.00352203695362801 0.0023227326020507687 0.08365231631236109 0.776037223730128 NA 0.04445500310696681
100890_0.0250 100890 0.025 0.0251509054325956 3461 3 FALSE TRUE 1476 TRUE NA NA NA NA NA NA NA 0.301231182102613 0.00614636887167515 0.0490366747770321 NA NA 0.0454911687854564 0.00309918222319029 -0.0464308906301633 NA NA NA NA NA NA NA NA 11037 11037 0.0278386753953615 0.0202180888836966 -0.0115355896192843 0.00153178282605653 0.0337012504239473 0.0714055258213455 -0.0362230893428644 2.95100754529985e-05 1.137447190607852 0.00352203695362801 0.0023227326020507687 0.08365231631236109 0.776037223730128 NA -0.2178179658089463
100896_0.0355 100896 0.0355 0.0357142857142857 3462 3 FALSE TRUE 1477 TRUE NA NA NA NA NA NA NA 1.08350340651424 0.00550379408797282 0.0688775510204078 NA NA 0.944817405098787 0.93648685181763 -0.0553372163808955 NA NA NA NA NA NA NA NA 11037 11037 0.0408536932860693 -0.00580197647367293 0.0148567918987229 -0.00417352394446635 0.0494571141989873 -0.109878641522658 0.0677061428114521 0.043285365803522 1.137447190607852 0.00352203695362801 0.0023227326020507687 0.08365231631236109 0.776037223730128 NA -0.46703847226903134
100953_0.1010 100953 0.101 0.0995975855130785 3464 3 FALSE TRUE 1478 TRUE 0.00464193428210885 -0.00661764033601854 0.00370394665749666 0.0227967886680732 0.0226946615057142 3.95453898055983 0.574441118928319 0.713262308297886 0.0105674042170235 0.179355812946087 0.126554383101637 0.124275763322359 0.547785882195556 0.393034857906118 -0.0739380863276495 NA NA NA NA NA NA NA NA 11037 11037 0.0438853901360881 -0.0512990980759879 0.0175997732029884 -0.013643721101731 0.0531272591789828 -0.058172413566187 0.0759854047479424 0.0174175681371547 1.2316752540610485 0.003621389369699057 0.0023227326020507687 0.08819921541320355 0.7824624935333679 NA -1.6759570975717564
101047_0.1325 101047 0.1325 0.132796780684105 3466 3 FALSE TRUE 1479 TRUE -0.00357495068225529 -0.00435714011298496 -0.00762972861031386 -0.00329565953623751 0.0161686326577321 3.40785935435491 0.477672456980196 0.0729413084118613 0.0237088409113747 0.230323591448085 0.688618830981193 0.644672615983348 0.42415529005673 0.716523692553942 -0.023679101859349 NA NA NA NA NA NA NA NA 11037 11037 0.0126167979547344 0.0359884599297109 0.0232409295406081 0.0407755013142635 0.0152737822968292 0.0435466672905606 0.0253423539693868 -0.0350383273767609 1.3265743878611618 0.0039021466271428047 0.0024449816863692307 0.0683962932524726 0.8128426952601437 NA -0.3455658964119182
101057_0.1325 101057 0.1325 0.132796780684105 3468 3 TRUE TRUE 1480 FALSE -0.00357495068225529 -0.00435714011298496 -0.00762972861031386 NA NA 3.40785935435491 0.477672456980196 0.0729413084118613 0.0237088409113747 0.230323591448085 0.688618830981193 0.644672615983348 0.42415529005673 0.716523692553942 -0.023679101859349 NA NA NA NA NA NA NA NA 11037 11037 0.0126167979547344 0.0359884599297109 0.0232409295406081 0.0407755013142635 NA NA NA NA 1.3265743878611618 0.0039021466271428047 0.0024449816863692307 0.0683962932524726 0.8128426952601437 NA -0.3612797077206875
101151_0.0170 101151 0.017 0.017102615694165 3471 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.383271357762025 0.00482036250913284 0.033620232461165 NA NA 0.666414175987338 0.776284150484696 -0.0352425992960582 NA NA NA NA NA NA NA NA 11037 11037 0.0242192218802258 0.00650356886195157 -0.00432622869384563 0.0123149815899786 0.0293195725036052 0.0722780098579701 -0.0263422258605892 0.0622807433239305 1.4745821459266777 0.00425178266255935 0.002567230770687692 0.06757344874073415 0.8073334229881965 NA -1.8707083702935818
101171_0.0295 101171 0.0295 0.0296780684104628 3473 3 FALSE TRUE 1482 FALSE NA NA NA NA NA NA NA 0.682675805656638 0.0305032391854924 0.057594561331773 NA NA 0.872969177890745 0.751463789726328 -0.0463165271014722 NA NA NA NA NA NA NA NA 11037 11037 0.0261370443179615 0.000264587900214776 -0.0601180493186353 0.0230558343905704 NA NA NA NA 1.3510506486133516 0.0042921594237542255 0.0026894798550061534 0.06449258933885 0.8035931560982438 NA 0.3207206516394229
101174_0.0105 101174 0.0105 0.0105633802816901 3474 3 FALSE TRUE 1483 FALSE NA NA NA NA NA NA NA 0.111164723093996 0.0173940051068728 0.0209035905574289 NA NA 0.200592130028164 0.186641700489778 0.0383623443610755 NA NA NA NA NA NA NA NA 11037 11037 -0.0185178270146603 -0.0104724107227278 0.00130039086207405 0.00811973382168043 NA NA NA NA 1.3510506486133516 0.0042921594237542255 0.0026894798550061534 0.06449258933885 0.8035931560982438 NA 0.8422141774723199
101262_0.0145 101262 0.0145 0.0145875251509054 3479 3 FALSE TRUE 1484 FALSE NA NA NA NA NA NA NA 0.738023664845485 0.0571803523403147 0.028749458521754 NA NA 1.20974813685125 1.15244027242167 -0.105506296731416 NA NA NA NA NA NA NA NA 11037 11037 0.066465896723278 -0.0530283902505873 0.00777454311085751 -0.0188266708629393 NA NA NA NA 1.3510506486133516 0.0042921594237542255 0.0026894798550061534 0.06449258933885 0.8035931560982438 NA 0.20387487800612814
101346_0.5070 101346 0.507 0.509054325955734 3480 3 FALSE TRUE 1485 TRUE -0.00491329304699853 0.00281048776335234 -0.00174303515652466 -0.00773268132344505 -0.0464863478483049 3.80813374009803 0.548303414652612 0.21210067478719 0.0133689256468517 0.499836038362975 0.178447717340175 0.173114497679488 0.767537244011945 0.911307558562125 0.07939209771964 NA NA NA NA NA NA NA NA 11037 11037 -0.045102698723753 0.0545950773211107 -0.00205749125256932 -0.0016988016679592 -0.0546009220229741 -0.0104413147886341 -0.126263039114286 0.0143058160512328 1.2301173379428432 0.004324791324595888 0.0028117289393246154 0.06185452756782143 0.7919128887266422 NA 0.6438551323254138
101369_0.0350 101369 0.035 0.0352112676056338 3483 3 FALSE TRUE 1486 FALSE NA NA NA NA NA NA NA 0.049806515951135 0.0284055690022651 0.0679428684784762 NA NA 0.877404394004806 1.45579193220722 -0.0643732076044901 NA NA NA NA NA NA NA NA 11037 11037 0.0383216978867775 0.00461731647191339 -0.014280299399015 0.0474565899041467 NA NA NA NA 1.1583400252519207 0.00440936163879764 0.0029339780236430765 0.060331303717678315 0.7845135147906623 NA 0.25827460254159396
101830_0.4260 101830 0.426 0.427062374245473 3492 3 TRUE TRUE 1487 FALSE -0.00419527670635089 0.0096011231132398 -0.00244159447241641 NA NA 4.12376818888611 0.604838230100018 0.39950119982456 0.0306241049605089 0.489360205498585 1.16940638562885 1.08526228336451 0.524770453503392 0.405048072695007 0.045841503733367 NA NA NA NA NA NA NA NA 11037 11037 -0.0297518157591625 0.0451938751587595 -0.0340836696291896 0.0179225573538672 NA NA NA NA 1.1583400252519207 0.00440936163879764 0.0029339780236430765 0.060331303717678315 0.7845135147906623 NA -0.33374979762485146
101858_0.4910 101858 0.491 0.491448692152918 3493 3 TRUE TRUE 1488 FALSE -0.00292714924417883 0.00260247133356288 0.00562259286476465 NA NA 2.00294925288215 0.242759797217515 0.236209664228098 0.0216556013899858 0.499853750268209 0.59853584529822 0.561900004858992 0.312168791401546 0.355673143329699 -0.0326859031557587 NA NA NA NA NA NA NA NA 11037 11037 0.0200565480833498 0.0283186786210255 -0.0196574746173291 -0.0124157779321963 NA NA NA NA 1.1583400252519207 0.00440936163879764 0.0029339780236430765 0.060331303717678315 0.7845135147906623 NA 0.10661558483477265
101862_0.0510 101862 0.051 0.051307847082495 3494 3 FALSE TRUE 1489 TRUE 0.00218781319559278 0.00701244634666464 -0.00982591284029529 -0.00700954041499576 0.0183258624632431 2.07347822646317 0.253913368938682 0.156635003527883 0.017509797856166 0.0973507038205084 NA NA 0.0709899095465568 0.325600536272057 0.0111840529257952 NA NA NA NA NA NA NA NA 11037 11037 -0.00940499813937793 -0.0217150708779511 -0.0300799619440993 0.0620159238011025 -0.0113856062844406 0.0481673886850686 0.0295170173800613 -0.0702944105909544 0.8195572086964117 0.00397785223245281 0.0029339780236430765 0.06332461570226187 0.7650461693681047 NA -0.1258149439498235
101906_0.5050 101906 0.505 0.504527162977867 3495 3 TRUE TRUE 1490 TRUE 0.0046484539397599 -0.00223286645477832 -0.00697292769434117 -0.0113839479057577 0.0118792020256419 3.85950147936112 0.557456647870143 0.219850987137998 0.0358364695665578 0.499959009590744 1.75026644458535 1.61635533898731 0.204976476653405 0.199585042633057 0.0379389791047276 NA NA NA NA NA NA NA NA 11037 11037 -0.0235419741229949 -0.044358284201736 0.0190402918470442 0.0192910557234566 -0.0284997024508328 0.0214896007585561 0.0620787828244273 0.0196635288225954 1.4511473121887124 0.004410898775070722 0.0026894798550061534 0.06426587695185196 0.6080246239821869 NA 0.8265175698957642
10197_0.0225 10197 0.0225 0.022635814889336 384 1 FALSE TRUE 155 FALSE NA NA NA NA NA NA NA 0.16880412885033 0.00772650666950874 0.0442468695472631 NA NA 0.335836342410621 0.492826642299244 0.0466716039242432 NA NA NA NA NA NA NA NA 11037 11037 -0.0282376242660173 0.00192003937539684 -0.0112428628545629 0.00330576386440662 NA NA NA NA 1.523183672723629 0.004307304692403408 0.002567230770687692 0.06979654587484665 0.6364998228655296 NA 0.8166087389563712
102000_0.2650 102000 0.265 0.264084507042254 3498 3 FALSE TRUE 1491 FALSE 0.007660285025858 -0.00163485610716918 -0.00667783679803236 NA NA 9.26262183713437 1.58510208217258 0.373760770614443 0.0292001976754186 0.388687760365007 1.08421141285478 1.00728661414583 0.270620063127407 0.243655617787804 0.0288118143927172 NA NA NA NA NA NA NA NA 11037 11037 -0.0136903121463271 -0.0773108637746883 0.0185859125310332 0.0240444392379672 NA NA NA NA 1.5942231812840022 0.004196143286346306 0.0024449816863692307 0.09877069256585792 0.708870405499619 NA -1.773083203485812
102131_0.0315 102131 0.0315 0.0316901408450704 3503 3 FALSE TRUE 1492 FALSE NA NA NA NA NA NA NA 0.0104608521659106 0.0311768508062223 0.0613717516365797 NA NA 0.708971490762626 1.26919093732133 -0.0442947428183304 NA NA NA NA NA NA NA NA 11037 11037 0.0219882772212945 -0.00273731613519656 -0.00739839413934643 0.0559892595360559 NA NA NA NA 1.5942231812840022 0.004196143286346306 0.0024449816863692307 0.09877069256585792 0.708870405499619 NA -0.6374859842895795
102302_0.0160 102302 0.016 0.0160965794768612 3510 3 FALSE TRUE 1493 FALSE NA NA NA NA NA NA NA 0.00777491028584142 0.0267917619675537 0.0316749592120122 NA NA 0.205668493170321 0.337678520319129 0.0327340048113065 NA NA NA NA NA NA NA NA 11037 11037 -0.0209846508387933 -0.0459740570380407 0.0423185143186002 -0.00156596347697385 NA NA NA NA 1.583525462811821 0.00418439246374143 0.0024449816863692307 0.10295930512653385 0.6833119998743552 NA -0.2727336343261691
102376_0.0540 102376 0.054 0.0543259557344064 3512 3 FALSE TRUE 1494 TRUE -0.000352967505201055 -0.0132918307449305 0.00577618105299564 0.0417559089919537 0.0135035360768772 2.84772936365561 0.381216879321931 1.47277354602999 0.0214192400319423 0.102749292535899 0.582307143301031 0.546976196231395 2.50094767261176 2.51054611557326 -0.110634096329271 NA NA NA NA NA NA NA NA 11037 11037 0.0705674263350589 -0.00105799232849371 0.0335250207992895 -0.014758134050324 0.0854282925791627 -0.0969253065903068 0.0553575148973057 -0.115873932298611 1.5559566704805787 0.003772310962710532 0.0022004835177323076 0.14274378666364385 0.4829750265048888 NA -1.0466837138946552
102384_0.1450 102384 0.145 0.144869215291751 3513 3 FALSE TRUE 1495 TRUE 0.00516415147638777 0.00771629536294061 -0.00865075379028871 -0.0346978463094022 -0.0196367546649505 4.81807503574526 0.731390024347207 1.00408733465439 0.0286982243861315 0.247764251505006 1.10876062543344 1.02975859815269 1.11660439526126 0.983263342985714 0.0766765663211024 NA NA NA NA NA NA NA NA 11037 11037 -0.0450122032509712 -0.0478729223212073 -0.0118007856449511 0.0266316407615399 -0.0544913690163343 0.0728924424299159 -0.0349277328687574 0.0227700539554887 1.615761309956629 0.0036388623452020446 0.002078234433413846 0.16092935884927267 0.5227453133834981 NA 0.8161120320420281
102396_0.0235 102396 0.0235 0.0236418511066398 3515 3 FALSE TRUE 1496 TRUE NA NA NA NA NA NA NA 0.189002442449358 0.0264422606155809 0.0461658279657824 NA NA 0.335450570673238 0.405811244744274 0.0448900505049759 NA NA NA NA NA NA NA NA 11037 11037 -0.0285460444302757 -0.0657340901033582 0.0268815886143334 0.00556301766727545 -0.0345575850249737 0.00449452834346933 0.00609476603645464 -0.00740692380209321 1.5003026065365335 0.0029595113379146214 0.0017114871804584611 0.18836408794821238 0.5799538340490479 NA -0.5287134998934888
10266_0.4895 10266 0.4895 0.488430583501006 386 1 FALSE TRUE 156 TRUE -0.00298217801642937 -0.00886153984183582 0.00777965851258319 0.0350338749536688 -0.024621362517766 2.80871715225098 0.374618676367735 0.957262505425822 0.00937446108802273 0.499732297203746 0.107064385716503 0.105806959089642 0.354530340627139 0.108970129855399 -0.0105939997973754 NA NA NA NA NA NA NA NA 11037 11037 0.00796269531518956 0.0301339538849937 0.0302579817310569 -0.0489697211278558 0.00963956743830954 -0.133009835206461 -0.0459923890529558 -0.0133504082650832 1.116093524491414 0.0024672878307013266 0.0015892380961399998 0.2759818468152982 0.15600910819110478 NA 0.3357202545360153
102676_0.0200 102676 0.02 0.0196177062374245 3524 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 0.956607503277478 0.0108776151437377 0.0384657036788132 NA NA 1.78122246915199 2.02140830764246 0.0458944938378339 NA NA NA NA NA NA NA NA 11037 11037 -0.0295547591203205 0.00629042935440879 -0.0355088350947898 -0.00104604144661775 -0.035778725969818 0.0886956240607468 -0.0483094068160652 0.0113014349632654 1.116093524491414 0.0024672878307013266 0.0015892380961399998 0.2759818468152982 0.15600910819110478 NA -1.627013284778837
102747_0.0540 102747 0.054 0.0543259557344064 3525 3 FALSE TRUE 1498 FALSE 0.00216367588535706 0.0115759104292451 -0.00857285380771572 NA NA 2.90848678165203 0.391526401329734 0.551436389111989 0.012371796010993 0.102749292535899 0.175892864476447 0.170719006130526 0.898801086938835 0.730126576357092 0.066128511045177 NA NA NA NA NA NA NA NA 11037 11037 -0.041113908298651 -0.0184785916682326 -0.0351852884178507 0.0341097993666721 NA NA NA NA 0.5014943668918613 0.00198377223335225 0.0015892380961399998 0.22814705132201663 0.20035081188343706 NA -0.626328365015798
102807_0.5905 102807 0.5905 0.591549295774648 3527 3 TRUE TRUE 1499 TRUE 0.000898626389415678 0.0004556257760759 -0.00919596355878188 0.0151209208784655 -0.0146937057638192 1.30375107805389 0.137723956174525 0.26398370964182 0.00405547236495793 0.483237452886332 0.044764038845928 0.0459190608159693 0.258857043331994 0.444178838699552 0.0270557613403554 NA NA NA NA NA NA NA NA 11037 11037 -0.0170296058572865 -0.007140580955907 0.00131981326801031 0.0458728102729158 -0.0206158879137314 -0.0654695645983782 -0.0253648174944346 -0.0207109205525702 0.2391795223906769 0.0015110909430019865 0.0013447399275030767 0.3482793137092171 0.2117132758585005 NA -0.12229359874106006
102863_0.0130 102863 0.013 0.0130784708249497 3528 3 FALSE TRUE 1500 FALSE NA NA NA NA NA NA NA 0.935970539193326 0.0627143410370975 0.0258148488516612 NA NA 1.46583364692991 1.56795813205918 -0.0630756984590269 NA NA NA NA NA NA NA NA 11037 11037 0.0432513293311019 -0.0338578655868228 0.00878427634198106 -0.00272364228295101 NA NA NA NA 0.428396802337301 0.0016426928726088552 0.0013447399275030767 0.3680184730111049 0.22659946257786623 NA -0.48113576263722596
102910_0.4035 102910 0.4035 0.403923541247485 3531 3 FALSE TRUE 1501 FALSE -0.00301334270817449 0.00603931837975118 -0.006147525354742 NA NA 2.15144707655411 0.266341403614725 0.170030503216249 0.026942023279564 0.481538628147153 0.923553810056008 0.86015067683324 0.14229277256256 0.0758134506501432 0.00778391979642915 NA NA NA NA NA NA NA NA 11037 11037 -0.01017254618939 0.0312521264100555 -0.0269350424870526 0.0436353545765549 NA NA NA NA -0.5435381379626192 0.0006762458807390703 0.0009779926745476922 0.48091567513734307 0.07048720907786765 NA -0.19921845883652184
102911_0.5965 102911 0.5965 0.596076458752515 3532 3 FALSE TRUE 1502 FALSE 0.0030133427081745 -0.00603931837975118 0.006147525354742 NA NA 2.20368537193983 0.274723266646311 0.170030503216248 0.026942023279564 0.481538628147153 0.923553810056008 0.86015067683324 0.14229277256256 0.0758134506501434 -0.00778391979642915 NA NA NA NA NA NA NA NA 11037 11037 0.01017254618939 -0.0312521264100554 0.0269350424870526 -0.0436353545765549 NA NA NA NA -0.08835125836908 0.0010470052741800996 0.0011002417588661538 0.3577394953220329 0.206125708480254 NA -1.1747416096158652
102935_0.5970 102935 0.597 0.596579476861167 3534 3 FALSE TRUE 1503 FALSE 0.00291375196520952 -0.0062173336465175 0.00595400911805743 NA NA 2.12141407661756 0.261542339983643 0.161028939278285 0.0262353159526914 0.481344809298447 0.877122921642942 0.817599870098578 0.147935017007331 0.0813404250902319 -0.00849240469740137 NA NA NA NA NA NA NA NA 11037 11037 0.0106737708556773 -0.0302537377324947 0.0277975247913475 -0.0427862655675166 NA NA NA NA 0.5279264644073074 0.0012710726019263706 0.0009779926745476922 0.2756579719767296 0.38381034482758625 NA -0.3689477254455754
102953_0.0465 102953 0.0465 0.0467806841046278 3535 3 FALSE TRUE 1504 FALSE NA NA NA NA NA NA NA 1.55919496878443 0.0221100407732527 0.0891845033986614 NA NA 2.58598606411225 2.55204357774458 -0.0926179954244979 NA NA NA NA NA NA NA NA 11037 11037 0.0590844852174448 0.00393048529404117 0.0362959579201658 -0.0288284608306771 NA NA NA NA 1.22128470354232 0.0016559924649630475 0.0009779926745476922 0.2642216477942099 0.4281293197378478 NA -0.44597602386515167
103034_0.4805 103034 0.4805 0.481891348088531 3537 3 FALSE TRUE 1505 TRUE -0.00254709182456264 -0.00110263455657438 0.0013934013055515 0.0373833002299175 -0.000269725718950089 0.924703497421325 0.0864708825171494 1.08251880211747 0.0165686694671845 0.499344153451899 0.366156478408957 0.347688332308699 0.850413327269195 0.904038424582439 0.00869168621793176 NA NA NA NA NA NA NA NA 11037 11037 -0.00788545570400495 0.0258897948802472 -0.0103299684983389 -0.00136817632876842 -0.00954606185867206 -0.141823222847423 0.0140839894335006 0.0567633079290353 1.22128470354232 0.0016559924649630475 0.0009779926745476922 0.2642216477942099 0.4281293197378478 NA -0.44597602386515167
