unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101830_0.426 101830 0.426 0.427062374245473 3492 3 TRUE TRUE FALSE -0.00419527670635089 0.0096011231132398 -0.00244159447241641 NA NA 4.12376818888611 0.604838230100018 0.39950119982456 0.0306241049605089 0.489360205498585 1.16940638562885 1.08526228336451 0.524770453503392 0.405048072695007 0.045841503733367 NA NA NA NA NA NA NA NA 11037 11037 1.1583400252519207 0.00440936163879764 0.0029339780236430765 0.060331303717678315 0.7845135147906623 NA -0.33374979762485146
101858_0.491 101858 0.491 0.491448692152918 3493 3 TRUE TRUE FALSE -0.00292714924417883 0.00260247133356288 0.00562259286476465 NA NA 2.00294925288215 0.242759797217515 0.236209664228098 0.0216556013899858 0.499853750268209 0.59853584529822 0.561900004858992 0.312168791401546 0.355673143329699 -0.0326859031557587 NA NA NA NA NA NA NA NA 11037 11037 1.1583400252519207 0.00440936163879764 0.0029339780236430765 0.060331303717678315 0.7845135147906623 NA 0.10661558483477265
101862_0.051 101862 0.051 0.051307847082495 3494 3 FALSE TRUE TRUE 0.00218781319559278 0.00701244634666464 -0.00982591284029529 -0.00700954041499576 0.0183258624632431 2.07347822646317 0.253913368938682 0.156635003527883 0.017509797856166 0.0973507038205084 NA NA 0.0709899095465568 0.325600536272057 0.0111840529257952 NA NA NA NA NA NA NA NA 11037 11037 0.8195572086964117 0.00397785223245281 0.0029339780236430765 0.06332461570226187 0.7650461693681047 NA -0.1258149439498235
101906_0.505 101906 0.505 0.504527162977867 3495 3 TRUE TRUE TRUE 0.0046484539397599 -0.00223286645477832 -0.00697292769434117 -0.0113839479057577 0.0118792020256419 3.85950147936112 0.557456647870143 0.219850987137998 0.0358364695665578 0.499959009590744 1.75026644458535 1.61635533898731 0.204976476653405 0.199585042633057 0.0379389791047276 NA NA NA NA NA NA NA NA 11037 11037 1.4511473121887124 0.004410898775070722 0.0026894798550061534 0.06426587695185196 0.6080246239821869 NA 0.8265175698957642
10197_0.0225 10197 0.0225 0.022635814889336 384 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.16880412885033 0.00772650666950874 0.0442468695472631 NA NA 0.335836342410621 0.492826642299244 0.0466716039242432 NA NA NA NA NA NA NA NA 11037 11037 1.523183672723629 0.004307304692403408 0.002567230770687692 0.06979654587484665 0.6364998228655296 NA 0.8166087389563712
102000_0.265 102000 0.265 0.264084507042254 3498 3 FALSE TRUE FALSE 0.007660285025858 -0.00163485610716918 -0.00667783679803236 NA NA 9.26262183713437 1.58510208217258 0.373760770614443 0.0292001976754186 0.388687760365007 1.08421141285478 1.00728661414583 0.270620063127407 0.243655617787804 0.0288118143927172 NA NA NA NA NA NA NA NA 11037 11037 1.5942231812840022 0.004196143286346306 0.0024449816863692307 0.09877069256585792 0.708870405499619 NA -1.773083203485812
102131_0.0315 102131 0.0315 0.0316901408450704 3503 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0104608521659106 0.0311768508062223 0.0613717516365797 NA NA 0.708971490762626 1.26919093732133 -0.0442947428183304 NA NA NA NA NA NA NA NA 11037 11037 1.5942231812840022 0.004196143286346306 0.0024449816863692307 0.09877069256585792 0.708870405499619 NA -0.6374859842895795
102302_0.016 102302 0.016 0.0160965794768612 3510 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00777491028584142 0.0267917619675537 0.0316749592120122 NA NA 0.205668493170321 0.337678520319129 0.0327340048113065 NA NA NA NA NA NA NA NA 11037 11037 1.583525462811821 0.00418439246374143 0.0024449816863692307 0.10295930512653385 0.6833119998743552 NA -0.2727336343261691
102376_0.054 102376 0.054 0.0543259557344064 3512 3 FALSE TRUE TRUE -0.000352967505201055 -0.0132918307449305 0.00577618105299564 0.0417559089919537 0.0135035360768772 2.84772936365561 0.381216879321931 1.47277354602999 0.0214192400319423 0.102749292535899 0.582307143301031 0.546976196231395 2.50094767261176 2.51054611557326 -0.110634096329271 NA NA NA NA NA NA NA NA 11037 11037 1.5559566704805787 0.003772310962710532 0.0022004835177323076 0.14274378666364385 0.4829750265048888 NA -1.0466837138946552
102384_0.145 102384 0.145 0.144869215291751 3513 3 FALSE TRUE TRUE 0.00516415147638777 0.00771629536294061 -0.00865075379028871 -0.0346978463094022 -0.0196367546649505 4.81807503574526 0.731390024347207 1.00408733465439 0.0286982243861315 0.247764251505006 1.10876062543344 1.02975859815269 1.11660439526126 0.983263342985714 0.0766765663211024 NA NA NA NA NA NA NA NA 11037 11037 1.615761309956629 0.0036388623452020446 0.002078234433413846 0.16092935884927267 0.5227453133834981 NA 0.8161120320420281
102396_0.0235 102396 0.0235 0.0236418511066398 3515 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.189002442449358 0.0264422606155809 0.0461658279657824 NA NA 0.335450570673238 0.405811244744274 0.0448900505049759 NA NA NA NA NA NA NA NA 11037 11037 1.5003026065365335 0.0029595113379146214 0.0017114871804584611 0.18836408794821238 0.5799538340490479 NA -0.5287134998934888
10266_0.4895 10266 0.4895 0.488430583501006 386 1 FALSE TRUE TRUE -0.00298217801642937 -0.00886153984183582 0.00777965851258319 0.0350338749536688 -0.024621362517766 2.80871715225098 0.374618676367735 0.957262505425822 0.00937446108802273 0.499732297203746 0.107064385716503 0.105806959089642 0.354530340627139 0.108970129855399 -0.0105939997973754 NA NA NA NA NA NA NA NA 11037 11037 1.116093524491414 0.0024672878307013266 0.0015892380961399998 0.2759818468152982 0.15600910819110478 NA 0.3357202545360153
102676_0.02 102676 0.02 0.0196177062374245 3524 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.956607503277478 0.0108776151437377 0.0384657036788132 NA NA 1.78122246915199 2.02140830764246 0.0458944938378339 NA NA NA NA NA NA NA NA 11037 11037 1.116093524491414 0.0024672878307013266 0.0015892380961399998 0.2759818468152982 0.15600910819110478 NA -1.627013284778837
102747_0.054 102747 0.054 0.0543259557344064 3525 3 FALSE TRUE FALSE 0.00216367588535706 0.0115759104292451 -0.00857285380771572 NA NA 2.90848678165203 0.391526401329734 0.551436389111989 0.012371796010993 0.102749292535899 0.175892864476447 0.170719006130526 0.898801086938835 0.730126576357092 0.066128511045177 NA NA NA NA NA NA NA NA 11037 11037 0.5014943668918613 0.00198377223335225 0.0015892380961399998 0.22814705132201663 0.20035081188343706 NA -0.626328365015798
102807_0.5905 102807 0.5905 0.591549295774648 3527 3 TRUE TRUE TRUE 0.000898626389415678 0.0004556257760759 -0.00919596355878188 0.0151209208784655 -0.0146937057638192 1.30375107805389 0.137723956174525 0.26398370964182 0.00405547236495793 0.483237452886332 0.044764038845928 0.0459190608159693 0.258857043331994 0.444178838699552 0.0270557613403554 NA NA NA NA NA NA NA NA 11037 11037 0.2391795223906769 0.0015110909430019865 0.0013447399275030767 0.3482793137092171 0.2117132758585005 NA -0.12229359874106006
102863_0.013 102863 0.013 0.0130784708249497 3528 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.935970539193326 0.0627143410370975 0.0258148488516612 NA NA 1.46583364692991 1.56795813205918 -0.0630756984590269 NA NA NA NA NA NA NA NA 11037 11037 0.428396802337301 0.0016426928726088552 0.0013447399275030767 0.3680184730111049 0.22659946257786623 NA -0.48113576263722596
102910_0.4035 102910 0.4035 0.403923541247485 3531 3 FALSE TRUE FALSE -0.00301334270817449 0.00603931837975118 -0.006147525354742 NA NA 2.15144707655411 0.266341403614725 0.170030503216249 0.026942023279564 0.481538628147153 0.923553810056008 0.86015067683324 0.14229277256256 0.0758134506501432 0.00778391979642915 NA NA NA NA NA NA NA NA 11037 11037 -0.5435381379626192 0.0006762458807390703 0.0009779926745476922 0.48091567513734307 0.07048720907786765 NA -0.19921845883652184
102911_0.5965 102911 0.5965 0.596076458752515 3532 3 FALSE TRUE FALSE 0.0030133427081745 -0.00603931837975118 0.006147525354742 NA NA 2.20368537193983 0.274723266646311 0.170030503216248 0.026942023279564 0.481538628147153 0.923553810056008 0.86015067683324 0.14229277256256 0.0758134506501434 -0.00778391979642915 NA NA NA NA NA NA NA NA 11037 11037 -0.08835125836908 0.0010470052741800996 0.0011002417588661538 0.3577394953220329 0.206125708480254 NA -1.1747416096158652
102935_0.597 102935 0.597 0.596579476861167 3534 3 FALSE TRUE FALSE 0.00291375196520952 -0.0062173336465175 0.00595400911805743 NA NA 2.12141407661756 0.261542339983643 0.161028939278285 0.0262353159526914 0.481344809298447 0.877122921642942 0.817599870098578 0.147935017007331 0.0813404250902319 -0.00849240469740137 NA NA NA NA NA NA NA NA 11037 11037 0.5279264644073074 0.0012710726019263706 0.0009779926745476922 0.2756579719767296 0.38381034482758625 NA -0.3689477254455754
102953_0.0465 102953 0.0465 0.0467806841046278 3535 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.55919496878443 0.0221100407732527 0.0891845033986614 NA NA 2.58598606411225 2.55204357774458 -0.0926179954244979 NA NA NA NA NA NA NA NA 11037 11037 1.22128470354232 0.0016559924649630475 0.0009779926745476922 0.2642216477942099 0.4281293197378478 NA -0.44597602386515167
103034_0.4805 103034 0.4805 0.481891348088531 3537 3 FALSE TRUE TRUE -0.00254709182456264 -0.00110263455657438 0.0013934013055515 0.0373833002299175 -0.000269725718950089 0.924703497421325 0.0864708825171494 1.08251880211747 0.0165686694671845 0.499344153451899 0.366156478408957 0.347688332308699 0.850413327269195 0.904038424582439 0.00869168621793176 NA NA NA NA NA NA NA NA 11037 11037 1.22128470354232 0.0016559924649630475 0.0009779926745476922 0.2642216477942099 0.4281293197378478 NA -0.44597602386515167
103151_0.0785 103151 0.0785 0.0779678068410463 3542 3 FALSE TRUE FALSE 0.00575914295185751 0.00273340480289452 -0.00777276291099255 NA NA 5.48100048698665 0.854556749688309 0.512722452133232 0.0274363180695014 0.143777655874887 0.944348219593133 0.879202898126956 0.379426773492932 0.260614776193388 0.0504487810833572 NA NA NA NA NA NA NA NA 11037 11037 1.5316667790398786 0.0016321509199258837 0.0008557435902292306 0.27582041545044916 0.44384503215317106 NA 0.9924040837758785
103179_0.038 103179 0.038 0.0372233400402414 3543 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.495941634806679 0.0131367353198824 0.0716755259929798 NA NA 0.94956489352896 0.772281395182661 -0.115223993925019 NA NA NA NA NA NA NA NA 11037 11037 1.6397800766926236 0.00228719200830682 0.0012224908431846153 0.14477660733009728 0.6302883214716777 0.9291003077349848 0.6951827981714286
103261_0.0145 103261 0.0145 0.0145875251509054 3547 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.616845390342216 0.0247937995927004 0.028749458521754 NA NA 0.348013476943041 0.206858436378385 -0.0345715666750488 NA NA NA NA NA NA NA NA 11037 11037 1.8457671984494874 0.002628483806442348 0.0013447399275030767 0.08851651154411377 0.7457592645324005 0.459202230033137 0.6953754741334035
103310_0.1545 103310 0.1545 0.154426559356137 3550 3 TRUE TRUE TRUE -0.00416275663244228 -0.0174412274903191 0.0026372725087822 0.045904963710476 -0.0319041418619385 6.97465437477026 1.1384056976476 1.52448097654745 0.0478674705186337 0.261157994243125 2.88099243827548 2.64905615556299 1.53568329541657 1.30215812936531 -0.0769917357716793 NA NA NA NA NA NA NA NA 11037 11037 2.5959071285419757 0.003150211326799796 0.0013447399275030767 0.06671922885400935 0.8657661942357081 NA -0.09491054195814647
103438_0.678 103438 0.678 0.678068410462777 3555 3 FALSE TRUE FALSE 0.00134860934744507 -0.00992897884191038 0.00283745076346039 NA NA 1.86510664768601 0.221219118131755 1.50863612527175 0.0265981499807973 0.43658328239052 0.932819602492933 0.868640493246158 2.22414936571868 2.3614630312687 -0.0574715838606442 NA NA NA NA NA NA NA NA 11037 11037 2.5959071285419757 0.003150211326799796 0.0013447399275030767 0.06671922885400935 0.8657661942357081 NA -1.1844905589128165
103470_0.0255 103470 0.0255 0.0256539235412475 3557 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.959865581888013 0.0254052465154237 0.0499915994963744 NA NA 0.355398229212194 0.106984340062828 -0.0675307166998249 NA NA NA NA NA NA NA NA 11037 11037 2.5959071285419757 0.003150211326799796 0.0013447399275030767 0.06671922885400935 0.8657661942357081 NA 0.8410231366135416
103601_0.0125 103601 0.0125 0.0125754527162978 3561 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0524812557890402 0.0123732876721943 0.0248346214105557 NA NA 0.0829427516368726 0.2612580640943 -0.0415889683162258 NA NA NA NA NA NA NA NA 11037 11037 2.5959071285419757 0.003150211326799796 0.0013447399275030767 0.06671922885400935 0.8657661942357081 NA 1.5461525413848634
103620_0.038 103620 0.038 0.0382293762575453 3562 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.606784115907639 0.0162760066082099 0.0735357820970084 NA NA 1.21681871241791 1.46001975107476 0.0829374540642977 NA NA NA NA NA NA NA NA 11037 11037 2.25355323463591 0.0026857119108665626 0.0012224908431846153 0.10993121708115898 0.7383942060483978 NA -1.5425671833534245
103873_0.01 103873 0.01 0.0100603621730382 3567 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.490179465366485 0.0190355621778529 0.0199183025719707 NA NA 0.815379398802476 0.876580073670981 -0.0460687420876843 NA NA NA NA NA NA NA NA 11037 11037 2.25355323463591 0.0026857119108665626 0.0012224908431846153 0.10993121708115898 0.7383942060483978 -0.20946469132174952 -0.1210077028892327
10390_0.0225 10390 0.0225 0.022635814889336 391 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.352275100035682 0.0146075485628238 0.0442468695472631 NA NA 1.0555153896092 1.05166095867567 0.0221510936782271 NA NA NA NA NA NA NA NA 11037 11037 1.8190233270561802 0.002196303199099038 0.0011002417588661538 0.1774495058884494 0.4690472262230169 0.47287776700146633 0.5094997933952223
103907_0.044 103907 0.044 0.0442655935613682 3569 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.227757918293617 0.0152456043228625 0.0846123015760556 NA NA 0.273881783254449 0.30649488149643 0.00596988894570685 NA NA NA NA NA NA NA NA 11037 11037 1.4889194252943 0.002380293707015994 0.0013447399275030767 0.15491439583173083 0.5393324049845192 NA 0.09469156938931432
103948_0.6065 103948 0.6065 0.606639839034205 3572 3 FALSE TRUE FALSE -0.00202287411461388 -0.00491757080910516 0.00556321000264085 NA NA 1.26066378811195 0.131652820533983 0.387234082124454 0.012380392003887 0.477255889461518 0.155514181480488 0.151581284212958 1.13427316588279 1.253980053042 -0.103382924927837 NA NA NA NA NA NA NA NA 11037 11037 1.4889194252943 0.002380293707015994 0.0013447399275030767 0.15491439583173083 0.5393324049845192 -0.6608283850245437 -0.35095056591497403
104050_0.0885 104050 0.0885 0.0885311871227364 3573 3 FALSE TRUE TRUE 0.00068279459525895 0.00967422120547735 -0.0094583668216393 -0.0346549462494917 -0.0237787521309903 1.90468167359328 0.227367299323226 1.16989557038159 0.0307083156718579 0.161386832058751 1.29614111319945 1.20120913851173 4.43255081605694 5.27476216998155 0.146310082786386 NA NA NA NA NA NA NA NA 11037 11037 0.7984747250620647 0.001740936567814291 0.0012224908431846153 0.23795388022298783 0.5442743654330554 NA 0.34830773401327686
104105_0.939 104105 0.939 0.939134808853119 3574 3 TRUE TRUE FALSE -0.00110072819355695 -0.022133653028053 0.0149339415711356 NA NA 8.15124487310373 1.36666094465306 2.87635213495099 0.0451282830597626 0.11432123930707 2.73683720630102 2.51743387736485 9.8738127126108 10.8482178218178 -0.208913155385943 -0.272916 8652 m2 QTL NA 0.00425750261082384 0.06577 0.11432123930707 11037 11037 0.7984747250620647 0.001740936567814291 0.0012224908431846153 0.23795388022298783 0.5442743654330554 NA -0.6931647838556327
10429_0.9775 10429 0.9775 0.977364185110664 394 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.352275100035508 0.0146075485628234 0.0442468695472633 NA NA 1.0555153896092 1.05166095867567 -0.0221510936782271 NA NA NA NA NA NA NA NA 11037 11037 0.2061537723281553 0.0013563454769321068 0.0012224908431846153 0.2564527001040448 0.3656979389527285 NA 1.1119269631152033
