"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
164 1 11736 28.8900196652428 NA 27.3021261135115
165 1 11743 28.7004752811289 NA 27.37475004959
166 1 11769 28.9419047268886 NA 27.7475376226562
167 1 11865 29.0354394464068 NA 27.8319301242882
168 1 11968 29.0890398717716 NA 27.8969894479336
169 1 11998 29.0857311567608 29.1504078550604 27.9506785223092
170 1 12028 29.0937645863886 NA 27.9706894828886
171 1 12032 29.0714521638627 29.1670007227312 27.9499446380024
172 1 12077 29.1426860576171 NA 27.9255458658009
173 1 12111 29.0598940428484 29.1988229216834 27.9022546251438
174 1 12286 28.8948123351584 29.196780615943 27.602288208327
175 1 12449 28.8564498857081 NA 27.5384948281692
176 1 12483 28.8184060599929 NA 27.6535740701544
177 1 12535 28.8079230965415 29.2145757049094 27.7521272205431
178 1 12556 28.7952263160375 NA 27.8087304260256
179 1 12641 28.7196664505012 29.2647811659396 27.9303822954193
180 1 12696 28.6659596020559 NA 27.8953114944779
181 1 12754 28.7186467507203 NA 27.9003534177415
182 1 13124 28.7194453610673 NA 27.753475023774
183 1 13187 28.7624707407761 29.2019503462958 27.773359379655
184 1 13191 28.7880152088255 29.2226992667533 27.8002930160363
185 1 13244 28.8479514831197 29.2744307589314 27.811982491216
186 1 13482 28.8599836713018 29.2606942899736 27.8259316338437
187 1 13550 28.8899498837691 NA 27.8423901237694
188 1 13551 28.7886167562934 NA 27.8152884091196
189 1 13644 28.7872182409575 29.2559416731179 27.7937405003727
190 1 13688 28.7581208910645 29.2354487828998 27.8265605872458
191 1 13689 28.8030342839432 29.2118154231062 27.8571844085255
192 1 13698 28.7586643999448 29.1783072434522 27.8647517757183
193 1 13735 28.7826370661964 NA 27.9575838845429
194 1 13739 28.8021379202273 NA 27.9759910191352
195 1 13816 28.7171804095249 NA 27.936203896015
196 1 13942 28.6256921617437 29.1697902435459 27.9657648537269
197 1 14075 28.5888447555439 NA 28.0041704612565
198 1 14295 28.6606473305627 29.2394843966725 28.0709333733343
199 1 14348 28.7931279960973 29.2172953477689 28.2377955816687
200 1 14460 29.024406327285 29.195908297175 28.5003978682118
201 1 14475 29.0179136353775 NA 28.5229234888617
202 1 14585 29.0177594917252 29.1193602042686 28.7382334869652
203 1 14912 29.1122905642323 29.1082088414445 28.9473118409498
204 1 14946 29.2078390969349 NA 28.8680744771422
205 1 14974 29.2583396468241 NA 28.8659925584749
206 1 15202 29.2505299642939 29.0948517799667 28.9222934592601
207 1 15202 29.3705879613658 29.0845882194831 28.8903366338556
208 1 15296 29.2597239391456 NA 28.8706746789946
209 1 15582 29.5234787715094 29.0886435137883 28.9164178360555
210 1 15729 29.5899591809029 29.0801469303861 28.8466329252257
211 1 15740 29.5687090474713 NA 28.7828241567694
212 1 15773 29.6974424562401 29.0148163503058 28.8696947640512
213 1 15781 29.705341582974 NA 28.8544619329389
214 1 15828 29.6461097762866 NA 28.677143144044
215 1 15884 29.6421356133876 28.9629436381497 28.6450667597354
216 1 15912 29.6315160797008 28.9210025120445 28.7595750497597
217 1 15934 29.6171072270522 NA 28.7867814824715
218 1 16005 29.6176058716874 28.9030839984426 28.7540257739621
219 1 16128 29.3323622930259 NA 28.6864107369483
220 1 16256 29.0194666383768 NA 28.6614877476639
221 1 16600 28.8859956985898 28.8948143048293 28.6604203419832
222 1 16604 28.7789201936254 28.8778891128269 28.6544996963116
223 1 16605 28.5700629904502 NA 28.5819386260693
224 1 16608 28.4031264164371 28.8629828332388 28.3447359314144
225 1 16951 28.3952651942325 NA 28.3224884381958
226 1 16967 28.3128046799719 NA 28.2437647856388
227 1 17131 28.3751939985616 28.8915709435789 28.2899119471278
228 1 17196 28.4445447838097 28.9377000284161 28.3463979471791
229 1 17481 28.5601915512844 NA 28.244658821685
230 1 17526 28.6780376226732 28.9907046670028 28.0517998683895
231 1 17577 28.7080922302347 28.9314836090987 28.0493971112215
232 1 17665 28.7207946041304 28.9018153989827 28.0776777095861
233 1 17721 28.6473348188837 NA 28.0799531528266
234 1 17886 28.4409067506106 NA 28.2069898816455
235 1 17932 28.5257569633843 28.8880964761376 28.2230183420927
236 1 18001 28.6597375840742 NA 28.2029061452958
237 1 18020 28.6875955084496 NA 28.2351445957535
238 1 18064 28.6765448585733 NA 28.1847479841172
239 1 18207 28.7746633661813 28.9086116129675 28.2060503607911
240 1 18366 28.8267000675662 28.9002116913333 28.2034301960929
241 1 18552 28.8931057260874 NA 28.2826481901735
242 1 18567 28.9493733313621 28.9372369320523 28.2909657170674
243 1 18679 29.0986413836039 28.975418691889 28.425699236133
244 1 18750 29.4326818182849 NA 28.7275239881828
245 1 18838 29.5421034876007 28.9621749705753 28.7956303834724
246 1 18876 29.578781493006 28.9754331073649 28.7751338266061
247 1 18915 29.5206708245738 NA 28.833837868385
248 1 18968 29.5533529393226 28.9617016993105 29.0019942538983
249 1 18995 29.5772392433692 28.9442074048535 28.9321512284288
250 1 19088 29.6549434257922 28.9246938559886 29.0160435386451
251 1 19309 30.0095906157417 NA 29.1983904164373
252 1 19343 30.1009978280318 28.8619645313406 29.2050605199263
253 1 19464 30.3232601262405 28.9226358447037 29.3575996641194
254 1 19472 30.3522990505278 28.9298290166843 29.4791695441927
255 1 19485 30.3207652060474 NA 29.5189909880497
256 1 19526 30.324707572453 NA 29.5405062129604
257 1 19546 30.3123865409292 28.9343610321784 29.5312183116653
258 1 19571 30.4217829611794 NA 29.5666476396102
259 1 19686 30.4508761441604 28.8776200666558 29.3578011297781
260 1 19701 30.5510738711256 NA 29.3427735619063
261 1 19824 30.5976418632407 28.8723022076448 29.3398493283211
262 1 20070 30.6398073846677 NA 29.4480566428556
263 1 20082 30.7698648401856 NA 29.6857334347403
264 1 20097 31.3691632412182 NA 30.1045284179243
265 1 20132 31.6045630069554 28.8503370935123 30.1465236717972
266 1 20133 31.6263142876977 NA 30.1345376926564
267 1 20168 31.8472192590163 NA 30.4001968450891
268 1 20176 31.8293814588946 NA 30.4039658797527
269 1 20212 31.6585037459734 NA 30.3513042394965
270 1 20250 31.6509847194862 NA 30.2894398758535
271 1 20271 31.5441757661082 NA 30.2933467846362
272 1 20310 31.4673680037529 NA 30.429378116308
273 1 20318 31.4296622534294 NA 30.4094456965575
274 1 20402 31.286398536037 28.7378527472694 30.287588621106
275 1 20444 30.8819284572074 28.6350553717297 30.1811605290643
276 1 20474 30.6458366928874 28.564937190289 30.1079900804779
277 1 20518 30.5495546254858 28.5163306521091 29.8820049218563
278 1 20520 30.4172331074428 NA 29.7378540288649
279 1 20531 30.0020787925487 NA 29.1652554546861
280 1 20727 29.9010192795259 NA 28.9273744341484
281 1 20751 29.881595617453 28.5059402707963 28.8443538364696
282 1 20753 29.8017705184054 NA 28.7358785785685
283 1 20919 29.5094422460367 NA 28.7325703400636
284 1 20960 29.4137672635662 NA 28.7169480247729
285 1 21014 29.3062459038278 NA 28.6628791968507
286 1 21063 29.1528044920679 NA 28.6415299492562
287 1 21231 29.18110637716 28.5183716206826 28.6127096772056
288 1 21239 29.2068764077621 NA 28.5641478991836
289 1 21413 29.2860868765515 NA 28.2106140216566
290 1 21478 29.50978940501 NA 28.1726652878909
291 1 21570 29.6654222708832 28.5363361280853 28.3065812804179
292 1 21575 29.6881577551267 28.5992984661762 28.3195245005339
293 1 21596 29.7694617202342 NA 28.3490290784128
294 1 21807 29.8427265999636 NA 28.5471144609989
295 1 21837 29.8194352182077 NA 28.4928148738733
296 1 21902 29.8250742195314 NA 28.4348600962006
297 1 22191 29.7641913996809 NA 28.412246652074
298 1 22216 29.7686304442382 NA 28.6374156667878
299 1 22249 29.9275611705597 28.6052097993562 28.6947016840213
300 1 22261 30.0172804374396 NA 28.7062302176134
301 1 22354 30.0654565337431 28.6097379022861 28.631878454978
302 1 22482 30.1089282631425 NA 28.6531786239988
303 1 22496 30.0644935316314 NA 28.6762358864225
304 1 22545 30.0728137001094 28.6620506824177 28.641234123054
305 1 22600 30.0504579984771 NA 28.5307500404705
306 1 22625 29.9544767501643 28.7129867097267 28.5746310538282
307 1 22656 29.956642315877 NA 28.6106112532732
308 1 22713 29.958266562825 28.7781895867851 28.5673596045
309 1 22740 29.9526580331663 28.7813453779091 28.5777481003914
310 1 22761 29.9143590675749 28.7987934830581 28.6213762663604
311 1 22877 29.8792919933 28.8017257953268 28.6907592545008
312 1 22886 29.9593955371323 NA 28.792791148721
313 1 22922 30.0354750202656 28.7899852720771 28.8889102349682
314 1 22936 30.0384485544069 NA 28.8979810388554
315 1 22990 29.9780705957192 28.8000222382202 28.7035180268227
316 1 23114 29.9063436935788 28.844290817548 28.6607711646841
317 1 23155 29.7258501753857 NA 28.5159423239058
318 1 23246 29.7454010710229 NA 28.5685705536634
319 1 23258 29.8391428682215 28.8521962144314 28.6450374905541
320 1 23341 29.7339135719717 NA 28.6153134009932
321 1 23832 29.5870891829459 28.9289577408876 28.5453687165824
322 1 23894 29.3809260797125 28.9720529127008 28.2055103319877
323 1 24017 29.4203176606134 NA 28.2371735247443
324 1 24190 29.5508209999138 NA 28.2974942418097
325 1 24262 29.6434844764947 28.9924084498918 28.4313612792332
326 1 24304 29.8738471182893 29.0308871862067 28.5448737450088
327 1 24432 30.0324086161787 29.0427650054259 28.7506322154581
328 1 24489 30.1183467262365 29.066373680668 28.7950111921361
329 1 24591 30.1841579143924 NA 28.8681575696394
330 1 24638 30.1779479028642 29.0873289159289 28.8869799106523
331 1 24646 30.1902786227811 NA 28.9500647882429
332 1 24812 30.2554149009271 29.1215806011702 29.0180828854804
333 1 24834 30.3048170704791 29.1025612299857 29.0506584679006
334 1 24846 30.3859370896317 29.1158137431522 29.0923137257056
335 1 24967 30.439970517169 29.1481509989731 29.1227288487745
336 1 25061 30.4346772954212 29.0742067479329 29.0517035746638
337 1 25069 30.4358474412734 NA 29.0533713065705
338 1 25098 30.4472690871437 29.071026904202 29.1907611169716
339 1 25197 30.3670516497276 NA 29.1273350650496
340 1 25230 30.381291386841 29.0196186799022 29.2200745002851
341 1 25285 30.4047933278992 NA 29.2067828654517
342 1 25287 30.4537443651168 NA 29.3631235862715
343 1 25333 30.4341233722812 NA 29.3966987055744
344 1 25411 30.4974408928002 29.0572899067003 29.3894877018152
345 1 25432 30.4975732585011 NA 29.3813696331166
346 1 25438 30.3859962267286 NA 29.2951865306175
347 1 25536 30.3696104444218 29.0694215376092 29.3233746447227
348 1 25581 30.3152568349046 29.0590735408795 29.3400465688059
349 1 25620 30.270117686575 NA 29.394877330213
350 1 25679 30.1756972737231 29.0199984164554 29.3505475638607
351 1 25746 30.324867337859 NA 29.4104885689109
352 1 25792 30.2175803645737 28.9566770396539 29.3418168297028
353 1 25795 30.3992662099885 NA 29.2221869145851
354 1 26044 30.4441690412414 28.9998837482998 29.2398349366615
355 1 26115 30.4549369025365 NA 29.2674680855584
356 1 26118 30.4058516673293 28.9923872189424 29.1783312080074
357 1 26154 30.6570499278075 28.9961586265661 29.3084696674705
358 1 26244 30.5026572579563 NA 29.3705525720036
359 1 26260 30.7028457405316 NA 29.5967569756917
360 1 26339 30.6581853247141 28.9663250694598 29.6925109280468
361 1 26364 30.3650613068122 NA 29.5360587773831
362 1 26406 30.3161402102944 NA 29.4011933631437
363 1 26407 30.3055670547442 NA 29.4472980462666
364 1 26432 30.2803329746799 NA 29.5116227974535
365 1 26460 30.2915894696779 28.9167709975867 29.6239078484477
366 1 26462 30.2873320759312 28.9343097869309 29.6240572390298
367 1 26471 30.2868422412581 NA 29.6220373231401
368 1 26571 30.2532347447406 NA 29.6382784511523
369 1 26595 30.2173229673232 NA 29.6453239588165
370 1 26631 30.027145632869 NA 29.4363269747119
371 1 26978 29.4884239232029 28.9223417203138 29.0315571470687
372 1 26991 28.9606274707633 28.8957216751101 28.8892105218722
373 1 26997 28.700763426958 28.8834676812077 28.843717283469
374 1 27401 28.3967298673185 28.8128397466581 28.6851973683327
375 1 27568 28.2709967315528 28.7326548536249 28.6423260642381
376 1 27605 28.250116025672 NA 28.6888429293649
377 1 27652 27.9291072389123 NA 28.1489885957259
378 1 27734 27.7041072576825 NA 28.1721742991489
379 1 27849 27.9745172129741 28.669707208345 28.3697599731723
380 1 27864 28.3386920646113 28.5820066351377 28.4925172888518
381 1 27937 28.9939160072812 NA 28.9054727261939
382 1 27960 28.9991875174173 NA 28.9715066814526
383 1 28031 29.1315256079118 NA 28.9578353331328
384 1 28049 29.2241588444934 28.5390055575687 29.0794958052375
385 1 28054 29.5842678452083 NA 29.1846666594486
386 1 28111 29.7840986863855 28.5810759640649 29.3314978008402
387 1 28257 29.7964391816903 28.5801109358598 29.4335998355701
388 1 28340 29.8249027775324 NA 29.4660256644601
389 1 28382 30.1898501180378 28.5898922334797 29.6216026493798
390 1 28430 30.1923789633133 NA 29.6390882703364
391 1 28452 30.0460500747518 NA 29.5063196722754
392 1 28491 30.1705528390447 NA 29.4834187394081
393 1 28510 30.1997862885824 28.5968853029816 29.4018211626657
394 1 28729 30.1027717698522 28.5467088502764 29.2888096963947
395 1 28741 30.0118543506503 NA 29.2432078729462
396 1 28741 30.047640836371 NA 29.2656381196055
397 1 28799 29.685035927012 NA 28.8214283553686
398 1 28857 29.2616420670446 NA 28.8049041702132
399 1 28910 29.1508846902547 28.5679226509558 28.7402217469705
400 1 29051 29.3095812699925 NA 28.7848940859393
401 1 29123 29.4999551518815 28.5821048677862 28.6376644908566
402 1 29288 29.5560738776652 28.5957281929065 28.649636045845
403 1 29300 29.687394378292 NA 28.7229858467031
404 1 29389 29.9186938212482 28.5523591235733 28.7175539982356
405 1 29422 29.9896962813495 NA 28.8227915913667
406 1 29423 29.9928104292357 NA 28.9198610411716
407 1 29480 30.1055618567073 NA 28.9920466005021
408 1 29552 30.2210811799447 NA 29.1338851798944
409 1 29569 30.2880890151247 NA 29.1375546237881
410 1 29634 30.3278250433125 28.5447476957635 29.1521777533297
411 1 29652 30.3279377423295 28.5520542663887 29.1644436047798
412 1 29697 30.245525116391 NA 29.127688423587
413 1 29750 30.3243915140374 NA 29.1171354382349
414 1 29797 30.3547176060254 28.6212064482437 29.1860035909888
415 1 29801 30.4070349986193 28.6134230040668 29.2278507781805
416 1 29807 30.430906913311 NA 29.2326578618198
417 1 29885 30.4322680451969 NA 29.2649012131695
418 1 29889 30.457327124663 NA 29.2587157304572
419 1 29913 30.4586042220343 NA 29.2962181354322
420 1 29913 30.4115090108627 NA 29.3046265720794
421 1 29919 30.3996963980597 NA 29.3069575607259
422 1 29923 30.3882833663267 NA 29.3157521013169
423 1 29950 30.3687523457027 NA 29.3194602332196
424 1 29975 30.22168564746 NA 29.1595325617425
425 1 30147 30.099051643945 NA 29.1300595603532
426 1 30169 29.921702893687 28.6234432137982 29.0736739074531
427 1 30225 29.8711493016141 28.6483209175897 29.0837743162027
428 1 30300 29.7403283101292 NA 28.8805927427662
429 1 30505 29.4245006910982 NA 28.7108312107966
430 1 30693 29.3411869534668 NA 28.6032733094582
431 1 30729 29.3455987053825 28.650462784024 28.5741901617408
432 1 30779 29.2714512507717 28.6932093935815 28.4269227357307
433 1 30843 29.2786500559321 28.7251791670257 28.2581317393109
434 1 30871 29.2754327923557 28.7605080502162 28.1673574254806
435 1 30885 29.3054374916148 28.7893888956487 28.2552762742251
436 1 30964 29.0109491849975 28.795298474304 28.1589439743784
437 1 31084 28.8284560351966 28.8316081076504 28.0917922693287
438 1 31092 28.6656564516388 NA 27.9207018339614
439 1 31231 28.5055712754907 NA 27.6634346712381
440 1 31257 28.3638929238588 28.8979154943522 27.3632681254896
441 1 31314 28.1672813365883 NA 27.2744212790074
442 1 31341 28.0494556620422 28.9486344187914 27.2409622531824
443 1 31344 28.0971473090335 28.9820075508772 27.2152011211287
444 1 31402 28.0425527337931 NA 27.0869099655004
445 1 31502 28.1572261401727 28.9625834389582 27.1368523915712
446 1 31544 27.928366843356 28.9738124560507 27.0519335534508
447 1 31578 27.8602466826622 NA 27.0686984761136
448 1 31635 27.7593768739469 NA 26.9822734906465
449 1 31639 27.7051364151267 NA 26.9683745758911
450 1 31667 27.545642725817 NA 26.8419822651896
451 1 31742 27.3601139457458 NA 26.6566472253427
452 1 32056 27.2843607971184 28.9509980971338 26.5021476063442
453 1 32147 27.2256291538666 28.9238695738732 26.391543671587
454 1 32298 27.3262854460019 28.9527078862133 26.2228961131608
455 1 32358 27.2234824623411 28.9604953493815 26.4283754706714
456 1 32387 27.1254439850769 NA 26.8373377425208
457 1 32528 27.138337140133 28.962973407791 26.8884035941271
458 1 32589 27.0925707266221 28.9081659822841 26.8862681912198
459 1 32635 27.1268529983065 28.8897697787633 26.87832841858
460 1 32824 27.0208846854696 NA 26.8125049440048
461 1 32825 27.0593810895734 NA 26.7035486862469
462 1 32882 27.0029656728543 28.8897810062877 26.7006194133383
463 1 32956 26.9088557533803 NA 26.6492040843535
464 1 33091 26.7510264385997 NA 26.6865461934579
465 1 33173 26.6779263666631 NA 26.7236055249342
466 1 33178 26.5696033666356 28.8824667366353 26.7799673906768
467 1 33253 26.6450994244328 NA 26.8085828414694
468 1 33273 26.4962274755241 NA 26.7606719649073
469 1 33350 26.5076994967317 28.8744603741096 26.6141574481453
470 1 33471 26.4998336565543 NA 26.6510656809895
471 1 33506 26.5259224259104 NA 26.6456366813433
472 1 33563 26.5063923900114 NA 26.6722410283769
473 1 33668 26.3685621231098 NA 26.6502984100142
474 1 33670 26.2277343927307 28.857283482047 26.6259082063503
475 1 33702 26.3191079846869 28.9580928525505 26.657819298099
476 1 33844 26.4080559107919 NA 26.6360367514145
477 1 33876 26.5072733722848 29.0198358609978 26.6629780000313
478 1 33900 26.5739886903043 29.0261470849619 26.7469855246109
479 1 34050 26.696239171914 29.0292695164257 26.6542017376611
480 1 34053 26.8271602554689 29.0445745219635 26.6925544357145
481 1 34148 26.9535070859183 NA 26.7420581769491
482 1 34216 27.0725079395402 NA 26.8696772836464
483 1 34292 27.1270219549162 NA 26.8836942897425
484 1 34298 27.1361852376466 29.0721914804967 26.9208080314789
485 1 34331 27.4564935175153 29.1529210647956 26.9324116819183
486 1 34403 27.6296450033313 29.1659333007203 27.0844625799121
487 1 34477 27.8337930241537 NA 27.1209992081834
488 1 34481 27.987917165074 NA 27.2020576131577
489 1 34565 28.0025145507708 29.2102320258265 27.2462033198562
490 1 34740 28.1058554359929 29.1910723522348 27.2021925302667
