unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100516_0.0560 100516 0.056 0.0554994954591322 3411 3 FALSE TRUE 1370 TRUE -0.00169920123445746 0.00713223054313779 -0.0188803398545111 -0.0315747014471108 0.0237363511101714 2.21815721114126 0.277052949331639 0.942659772492766 0.0148435346786145 0.104838602925828 0.238642338575341 0.242234796552387 1.42531190111911 1.45269077212076 0.103291352583711 NA NA NA NA NA NA NA NA 10946 10946 0.0704622430820596 0.0110044346651203 -0.025993626553405 -0.0451906928088111 0.0840619784343896 -0.0702416656397793 -0.0593926595696129 -0.00872251470433931       
100536_0.3270 100536 0.327 0.32744702320888 3412 3 FALSE TRUE 1371 TRUE -0.0030087112994634 -0.00170508912389258 0.00296490347977546 0.0075323929928136 0.0110220584000725 1.25999921506473 0.131559622187649 0.135263785519932 0.0113497355886756 0.440450940401046 0.101923347051415 0.108992222695073 0.00229406806346123 0.11380640746679 0.0272878713981867 NA NA NA NA NA NA NA NA 10946 10946 0.0162028880479975 0.0295097413289015 0.0167008566412677 0.0299434858337406 0.0193301655764685 0.0502347955976746 -0.0236377820114828 0.00823716869503526       
100636_0.0105 100636 0.0105 0.0105953582240161 3416 3 FALSE TRUE 1372 TRUE NA NA NA NA NA NA NA 0.771200600861473 0.00555342084937297 0.0209661932162417 NA NA 0.57745196376067 0.00714607363588864 0.0837866353539064 NA NA NA NA NA NA NA NA 10946 10946 0.0508332600894416 -0.0159643917381613 -0.0160199169679583 -0.0622684172591512 0.0606444561864413 -0.0851255501131789 0.0108759527711516 0.0325926067845269       
10072_0.2400 10072 0.24 0.239152371342079 325 1 FALSE TRUE 137 TRUE 0.00145669219069947 0.00298262171066811 0.00436408342805731 0.00406190055824768 0.021390147397768 1.06272832509512 0.104534157149942 0.0611981809705541 0.0142032800995906 0.363917029247078 0.262607373847777 0.265168238018326 0.0798040560170822 0.290276647204365 -0.0336232523243358 NA NA NA NA NA NA NA NA 10946 10946 -0.0201083533280328 -0.0131204811532778 -0.0221563844855852 0.00430395597461096 -0.0239894146123562 0.00424661830440064 -0.0497478730994421 -0.039122636965587       
100747_0.0225 100747 0.0225 0.0221997981836529 3418 3 FALSE TRUE 1373 FALSE NA NA NA NA NA NA NA 1.85360561738835 0.0255387280739397 0.043413934288516 NA NA 2.51784032481695 0.922455029695553 -0.0975882499816239 NA NA NA NA NA NA NA NA 10946 10946 -0.0585115394744911 0.0101541612646819 0.0599657839444207 0.128639343940637 NA NA NA NA       
100819_0.0740 100819 0.074 0.0746720484359233 3423 3 FALSE TRUE 1374 FALSE -0.000654108877823208 0.000415733111014837 0.0184824891812121 NA NA 2.8972392487042 0.389614847152137 0.575201333205376 0.00918441917714537 0.138192267236613 0.0831632913313243 0.090167904842602 0.431059322435741 0.155991846813072 -0.0469424497364616 NA NA NA NA NA NA NA NA 10946 10946 -0.0341669923124882 0.00959588061500368 -0.00882670544428485 0.0779654887766424 NA NA NA NA       
100859_0.6400 100859 0.64 0.63824419778002 3425 3 FALSE TRUE 1375 FALSE -0.00213336684688235 -0.0139105185900585 0.0223338767621053 NA NA 4.65306318622269 0.701066104837695 1.39258193463304 0.0203365790144246 0.461777083560317 0.595340501503203 0.578066514405165 1.88594027194299 1.76314212424498 -0.0809690102986156 NA NA NA NA NA NA NA NA 10946 10946 -0.0480422343858056 0.0251194857652431 0.0735909699604922 0.0807898468944561 NA NA NA NA       
10086_0.0195 10086 0.0195 0.0196770938446014 327 1 FALSE TRUE 138 TRUE NA NA NA NA NA NA NA 0.0625158284363401 0.0187080804200425 0.0385798116448643 NA NA 0.0815047461231723 0.506179483983852 -0.063666600331339 NA NA NA NA NA NA NA NA 10946 10946 -0.039984255707364 0.0308554184346592 -0.0194864897655281 -0.0492453393252888 -0.0477015135194194 -0.0559536650581568 0.0264908089005836 -0.00665711008658874       
100898_0.1250 100898 0.125 0.125126135216953 3427 3 FALSE TRUE 1376 TRUE 0.00363252235130802 0.00528321085121204 -0.0106488359939692 -0.0208641386548852 0.0346127018114502 2.53404935486102 0.328670674832461 0.516296373993282 0.000991521451736009 0.218939171005243 0.00298228308058322 0.00424339801628869 1.16673941990298 2.39138849390624 0.00893784847897175 NA NA NA NA NA NA NA NA 10946 10946 -0.00312511351286142 -0.0372043691310435 -0.0337789004655068 -0.0579343048687671 -0.00372828359178454 -0.0918447957665535 -0.134231321135182 -0.0145941298498493       
101081_0.0780 101081 0.078 0.0787083753784057 3433 3 TRUE TRUE 1377 FALSE -0.00472154908027937 -0.000985425156917279 -0.000433678341882833 NA NA 2.9634773895883 0.400891721079796 0.030367988736535 0.0104608233094796 0.145026734047395 0.09421109955819 0.101279036519212 0.114159300952502 0.412323397206856 0.0908392551530286 NA NA NA NA NA NA NA NA 10946 10946 0.0567411577483347 0.0434741935048145 0.0218864246914271 0.0222145140064082 NA NA NA NA       
101110_0.7730 101110 0.773 0.77547931382442 3435 3 FALSE TRUE 1378 TRUE -0.00328232382547838 0.0222425868711784 -0.0606683238478243 -0.0959619590400086 0.0752495241067493 19.7957417753109 3.72788856334915 5.5858777459744 0.0453547042731869 0.348222295309654 3.36968523755189 3.11166091901508 10.9974070772462 10.3029802000832 0.204874709238632 NA NA NA NA NA NA NA NA 10946 10946 0.130367367809098 0.0182100620777336 -0.0959244981965292 -0.204379458731257 0.155529236396205 -0.26070959973759 -0.200275227174144 0.0413241494346501       
101208_0.0285 101208 0.0285 0.0287588294651867 3439 3 FALSE TRUE 1379 TRUE NA NA NA NA NA NA NA 0.667796393279422 0.0154548007225667 0.0558635183859579 NA NA 0.364500624052889 0.186031080365046 -0.0448887980190028 NA NA NA NA NA NA NA NA 10946 10946 -0.0279503496778328 0.0167456666889463 0.028323840587833 0.0638966806515102 -0.0333449744016143 0.0903668237013879 -0.00127902892121141 -0.0282054015241291       
101216_0.3015 101216 0.3015 0.303229061553986 3440 3 FALSE TRUE 1380 TRUE -0.00371362070640085 0.0077190201137294 -0.0176339241524914 -0.0325638313813387 0.0109036068260238 3.58719928486769 0.509160446488924 0.85560939776458 0.022413949051652 0.42256239556615 0.644694911298176 0.623952522750872 1.06783255037869 0.966054478636716 0.156041161358999 NA NA NA NA NA NA NA NA 10946 10946 0.0991006334237902 0.0291626117336291 -0.024720433230235 -0.0336296347491027 0.118227790449464 -0.0529714908495581 -0.0126325654532374 0.0547464896111808       
101273_0.7965 101273 0.7965 0.798688193743693 3443 3 FALSE TRUE 1381 FALSE -0.00272894422392327 0.0276057375823957 -0.074448223278266 NA NA 28.9895550050802 5.64766791723125 8.43660868051746 0.0704259292852264 0.32157072583626 7.38424511582178 6.74354829535372 18.3361738318097 18.0936444979266 0.272141058358026 0.241674 9093 m2 QTL NA 0.00939088172385992 0.09091 0.32157072583626 10946 10946 0.161191410109319 0.00875683563574246 -0.113671515395907 -0.245342907519032 NA NA NA NA       
101306_0.0120 101306 0.012 0.012108980827447 3445 3 FALSE TRUE 1382 TRUE NA NA NA NA NA NA NA 0.357627435687743 0.0161129948222524 0.0239247068215351 NA NA 0.453677832831966 0.257078284872285 -0.0503334478809436 NA NA NA NA NA NA NA NA 10946 10946 -0.0318231460760427 0.000736774723022635 0.0332777002640524 0.028370874404642 -0.0379652492192636 0.0363907903607556 -0.0019210186972923 0.0337464876042133       
101340_0.3650 101340 0.365 0.363269424823411 3448 3 TRUE TRUE 1383 TRUE 0.0016053335666881 0.00389188487971398 0.0100790871215201 0.00990944139637612 -0.0100322927331398 2.75822565188098 0.366104565065823 0.200876327667447 0.0125351326692255 0.462609499623758 0.146349939968213 0.152890916473174 0.703672090213252 1.27687271416958 0.036438742042733 NA NA NA NA NA NA NA NA 10946 10946 0.0183878008411416 -0.0177445724620078 -0.018861457220321 0.0599585815096289 0.0219367827385763 0.0580180962230199 0.0546229983633199 0.0650549941635176       
101672_0.4510 101672 0.451 0.453077699293643 3455 3 FALSE TRUE 1384 TRUE -0.00160028951664562 0.00827573148467648 -0.0127355666354101 -0.0227433674745061 0.0584492309222695 1.92946885038806 0.231233205960123 0.616114725066625 0.0122781827976857 0.495596595392844 0.163496320113502 0.169644598864816 1.9721897815207 4.16698786013365 0.0647692967722427 NA NA NA NA NA NA NA NA 10946 10946 0.0371189937116076 0.0115934423673142 -0.0422712771465558 -0.0401497646444017 0.0442832347141934 -0.0612865034386299 -0.185286932130713 -0.0226982136649795       
101714_0.0350 101714 0.035 0.0348133198789102 3460 3 FALSE TRUE 1385 TRUE NA NA NA NA NA NA NA 0.635173526888281 0.0293092959220383 0.0672027052758377 NA NA 0.000236136991723418 2.49984450349899 0.0770030137440341 NA NA NA NA NA NA NA NA 10946 10946 0.0524736911275482 0.0369916518740524 0.0100716567147559 -0.0991065757142793 0.0626015025777669 -0.0822271197492691 0.220501670021956 0.00966936954500851       
101716_0.0115 101716 0.0115 0.0116044399596367 3461 3 FALSE TRUE 1386 TRUE NA NA NA NA NA NA NA 0.232918537754699 0.0090798635722035 0.02293955386572 NA NA 0.608228041357951 0.926921547299143 -0.0114323474852032 NA NA NA NA NA NA NA NA 10946 10946 -0.00877258713308436 -0.000289663229142454 -0.00111253546844012 -0.0518049183493651 -0.0104657614935181 -0.0525146032054332 -0.0624520192714825 -0.0380240977709347       
101795_0.2740 101795 0.274 0.273461150353179 3462 3 FALSE TRUE 1387 TRUE -0.00294982579247049 -0.00302320484426957 -0.00572285528665509 -0.00230577980806792 -0.0510341870137036 1.98476884096824 0.239898832640929 0.0693975368030893 0.0190616722778477 0.39736029920139 0.483327527873125 0.473543046271199 0.402314375485554 2.9542543858159 -0.0283534707505528 NA NA NA NA NA NA NA NA 10946 10946 -0.0167597576276746 0.0293367203758968 0.0107675528733052 -0.0541324869582765 -0.0199945151138947 -0.0410267500175744 0.137848144140456 -0.0424713247742256       
101881_0.0110 101881 0.011 0.0110998990918264 3464 3 FALSE TRUE 1388 TRUE NA NA NA NA NA NA NA 0.644628040257714 0.00815066566419153 0.0219533826639553 NA NA 0.18700160812719 0.524704391108792 0.0710092799360624 NA NA NA NA NA NA NA NA 10946 10946 0.0469998576900137 -0.00401277158829521 -0.0445696963945714 -0.0426917535666808 0.0560711787014233 -0.0736098655166391 0.015007473529443 0.0313511566965582       
101893_0.0310 101893 0.031 0.0302724520686176 3466 3 FALSE TRUE 1389 FALSE NA NA NA NA NA NA NA 1.03639434139194 0.0151142949682565 0.0587120614287415 NA NA 1.44167756936191 1.03300647596011 -0.058120931009906 NA NA NA NA NA NA NA NA 10946 10946 -0.0373968713410237 0.0320119850808782 0.0381234251260045 0.084659900982769 NA NA NA NA       
101906_0.0290 101906 0.029 0.0287588294651867 3467 3 FALSE TRUE 1390 TRUE NA NA NA NA NA NA NA 0.165920905172061 0.00480848263256206 0.0558635183859579 NA NA 0.0104583175317897 0.542472254920407 -0.00110593393701897 NA NA NA NA NA NA NA NA 10946 10946 -0.00136730244524457 -0.0331259397477762 -0.0128474291295159 -0.0229145601590889 -0.00163120195494742 -0.0423224145167934 -0.0125223695624112 -0.000641259771858634       
101959_0.0855 101959 0.0855 0.0852674066599395 3469 3 FALSE TRUE 1391 TRUE 0.000847955002504979 0.00141249070048478 0.00806689724771101 0.0088715197087977 -0.00851967424120376 0.983583234079892 0.0940831578485432 0.12189208207051 0.0256754631523546 0.155993752042856 0.867630693851227 0.83028876745909 0.374407150388592 0.818207607594215 -0.011365443476307 NA NA NA NA NA NA NA NA 10946 10946 -0.00559457716098956 -0.00727690668188796 -0.0123512177857444 0.0272151170894115 -0.00667437203367099 0.0227257327099416 0.0171363431725021 -0.0976042598277889       
101967_0.1825 101967 0.1825 0.181634712411705 3471 3 FALSE TRUE 1392 FALSE -0.000972088513054374 0.00232466443551217 -0.0276381261130816 NA NA 4.58919199210011 0.689367832452534 1.13602635182201 0.0296763532821568 0.297287087317645 1.32666818716744 1.2521162454878 0.566220283904405 1.15873847444177 0.067240716425081 NA NA NA NA NA NA NA NA 10946 10946 0.0431148749350925 0.00483231620103802 -0.00731691746779985 -0.127280664709189 NA NA NA NA       
10215_0.1020 10215 0.102 0.102421796165489 330 1 TRUE TRUE 139 FALSE 1.94686926381624e-05 -0.0110983702044152 -0.00161766813816072 NA NA 4.83626521150341 0.734741502550219 0.304515890003933 0.0186084542153158 0.183863143671449 0.425599711011175 0.419417117851487 0.069349496244175 0.00447103408627866 -0.00717596934658075 NA NA NA NA NA NA NA NA 10946 10946 -0.00620516293499877 0.00121151319767819 0.0699881497679292 -0.0034721967951882 NA NA NA NA       
102378_0.2930 102378 0.293 0.29263370332997 3481 3 FALSE TRUE 1393 FALSE -0.00151771016496347 0.00291839056461272 -0.0319940601133995 NA NA 6.42874147956512 1.03378538023243 1.38295824695963 0.022826286395113 0.413998438010714 0.735199419105335 0.707882772784472 2.04526012284787 0.959877994015566 0.116781346842405 NA NA NA NA NA NA NA NA 10946 10946 0.0706080743434062 0.00819156924941276 -0.00192718691852132 -0.124401409306367 NA NA NA NA       
102407_0.1040 102407 0.104 0.104944500504541 3482 3 TRUE TRUE 1394 FALSE 0.00361401925189296 -0.000380192155878704 0.00660016547833448 NA NA 2.14234849876212 0.264885964414282 0.120046851124057 0.016723851806198 0.187862304636787 0.278451975186296 0.280285898613202 0.0262683607047502 0.465570636107187 -0.00332838060442586 NA NA NA NA NA NA NA NA 10946 10946 -0.00234302928258976 -0.0365672379414575 0.00336896930195439 0.0324074882001851 NA NA NA NA       
102514_0.0135 102514 0.0135 0.0136226034308779 3485 3 FALSE TRUE 1395 TRUE NA NA NA NA NA NA NA 0.420631007419172 0.00759509715560761 0.0268740562132859 NA NA 0.385117123569789 0.0639404772109135 0.0486638588611935 NA NA NA NA NA NA NA NA 10946 10946 0.0304998154313029 -0.00624800460314706 0.0319024274807757 0.0852019638647293 0.0363865059483445 0.0961188331707737 0.00379259292762366 0.0364091657367141       
102567_0.0485 102567 0.0485 0.0484359233097881 3486 3 FALSE TRUE 1396 TRUE NA NA NA NA NA NA NA 0.0478258663392971 0.00677953207438237 0.0921797692858328 NA NA 0.1120998564239 0.550374457192191 -0.00987172035100357 NA NA NA NA NA NA NA NA 10946 10946 -0.0127615105711061 -0.00398112730173221 -0.000438722177152365 0.00632904812081334 -0.0152245767306788 0.00543454237410903 -0.0429023302380336 -0.0120563878518151       
102604_0.8665 102604 0.8665 0.867810292633703 3488 3 FALSE TRUE 1397 FALSE 0.000568125022925162 0.00171034097594456 -0.00419293452954303 NA NA 0.135452908841444 0.00556526413756449 0.140324448621679 -0.0038015876028754 0.229431177265419 0.000449328060280191 0.000760139382807276 0.266036390574107 0.550292084761666 -0.0279792698685094 NA NA NA NA NA NA NA NA 10946 10946 -0.0146543552360748 -0.00494805636807914 -0.016878261174693 -0.0310789390394041 NA NA NA NA       
102627_0.8565 102627 0.8565 0.857719475277497 3489 3 FALSE TRUE 1398 TRUE 0.00135572183565673 0.000313298298000971 -0.00601893940050542 -0.00805711713328424 -0.0180364739293174 0.427826520286865 0.0294504109355619 0.169558488897447 -0.00373305212996575 0.244073554014384 0.000476515359656471 0.000801746103805926 0.231097853632518 0.336813347383619 -0.0256263318976281 NA NA NA NA NA NA NA NA 10946 10946 -0.0153795948174973 -0.0124362095146842 -0.00777602623254474 -0.0374702517604455 -0.0183479706482301 -0.0510536844829129 0.0547550543775343 -0.0654212265808922       
102702_0.7120 102702 0.712 0.711402623612513 3491 3 FALSE TRUE 1399 FALSE 0.0016443502822729 -0.00657613454141545 0.0054102546345333 NA NA 1.32080071157941 0.140141618735105 0.270006492674622 0.00585158979055657 0.410617861459493 0.0358211756459862 0.0413128512226414 0.211459743527746 0.216367737138445 0.00923965757826518 NA NA NA NA NA NA NA NA 10946 10946 0.00626243251981517 -0.0157504332021968 0.0440456805163448 0.0240540066700713 NA NA NA NA       
102867_0.0235 102867 0.0235 0.0237134207870838 3496 3 FALSE TRUE 1400 FALSE NA NA NA NA NA NA NA 1.53319576083983 0.0280885973361954 0.0463021889233168 NA NA 2.36365370687431 2.19999888420185 -0.141591675237516 NA NA NA NA NA NA NA NA 10946 10946 -0.0876924031769224 0.00898941844326238 0.067082463546812 0.0712430115460845 NA NA NA NA       
102887_0.9625 102887 0.9625 0.962159434914228 3497 3 FALSE TRUE 1401 TRUE NA NA NA NA NA NA NA 1.46680968711421 0.0177169817062594 0.0728173134395227 NA NA 2.26738484841147 2.13828565947781 0.165138947186749 NA NA NA NA NA NA NA NA 10946 10946 0.103030433935702 -0.00209193040666253 -0.0435325442264298 -0.0671075653777252 0.122916071597413 -0.0999577912127484 -0.0443854386653065 -0.0854732976747326       
102926_0.3240 102926 0.324 0.320383451059536 3498 3 FALSE TRUE 1402 FALSE 0.00120641877951639 -0.00638122762965704 0.0104463796520458 NA NA 1.08110851159135 0.10699521874802 0.417744228197219 0.0107921891035842 0.435475790693436 0.111866520609382 0.118890575199799 1.32973497364757 3.22194118270557 -0.0401755904796301 NA NA NA NA NA NA NA NA 10946 10946 -0.0235844696548711 -0.0104039057352092 0.0316655767908688 0.0218820198974405 NA NA NA NA       
102973_0.2605 102973 0.2605 0.261856710393542 3499 3 FALSE TRUE 1403 TRUE 0.00191407408616406 -0.00464304628687976 0.00108637414854294 0.00923337389810828 0.0133097809797878 1.10341735132505 0.109998842173358 0.198496750032647 0.0229138056325055 0.386575547230829 0.663512102393049 0.641424361391818 0.0258893556733048 0.0614650588397068 -0.0357418244418602 NA NA NA NA NA NA NA NA 10946 10946 -0.0201334202439122 -0.0167806503077432 0.0273127732226557 0.00702942956425138 -0.0240193196288573 0.0295358993745184 -0.0285073499633081 -0.0482935819514402       
103019_0.5370 103019 0.537 0.5343087790111 3500 3 FALSE TRUE 1404 TRUE 0.00182300690732894 -0.00571900288237096 0.000913627698886747 0.00918662638001514 -0.0403438534485893 1.46310539331401 0.160640514099057 0.128087722371801 0.014160464889361 0.497645815365535 0.207636894492994 0.212424239132446 0.34931695823756 1.31966883233876 0.00487463241167022 NA NA NA NA NA NA NA NA 10946 10946 0.00199259029813298 -0.0182875951355124 0.0348969572430089 -0.00495049635852636 0.0023771749995974 0.0193058348191841 0.119871293301337 -0.108960918480521       
103026_0.4110 103026 0.411 0.41372351160444 3502 3 TRUE TRUE 1405 FALSE -0.00223173566156198 0.00583094163525699 -0.000677292992381361 NA NA 1.90257533557151 0.227039317966329 0.106524690231299 0.0107745141863358 0.485112735100262 0.104713501393828 0.111774795973979 0.146812528326311 0.485361145663649 -0.00130608363345533 NA NA NA NA NA NA NA NA 10946 10946 0.00347306848209039 0.0223341063618879 -0.0347911648031249 0.00841521663152446 NA NA NA NA       
103056_0.3640 103056 0.364 0.360242179616549 3504 3 FALSE TRUE 1406 FALSE 0.000956089260963523 -0.00729029349238109 0.0122548417121686 NA NA 1.34334524361986 0.143351483632195 0.51455908772725 0.0125182534606703 0.460935503283334 0.141163836358038 0.147805555749797 0.973544386385232 1.39750335294037 -0.0536493354434541 NA NA NA NA NA NA NA NA 10946 10946 -0.0347747876870199 -0.00756114341042643 0.0359338036414433 0.0281051561030499 NA NA NA NA       
103094_0.1135 103094 0.1135 0.114530776992936 3506 3 FALSE TRUE 1407 TRUE -0.00085137952161385 -0.00189261657434335 0.0104262510423469 0.0128229655563974 0.0188723769448884 0.623749340216121 0.0501346635611516 0.357349774112207 0.0209161612723828 0.202826956228662 0.550297682360683 0.536104950639932 0.0780892252851065 0.732276627880547 -0.0365090738886807 NA NA NA NA NA NA NA NA 10946 10946 -0.028994792007722 0.0115959260866676 0.00735137691144921 0.0398024830271994 -0.0345910018451188 0.0519472341663767 -0.0597456312539869 -0.00393613200237936       
103200_0.1210 103200 0.121 0.12108980827447 3509 3 FALSE TRUE 1408 FALSE -0.000678042547258811 0.00224446219917353 -0.0181589622329022 NA NA 2.00361903452405 0.242865309695067 0.566797832411992 0.0101864575169027 0.212854133213044 0.0809995749992786 0.0879823170607906 1.40209069234326 1.87314507546622 0.0765997509702182 NA NA NA NA NA NA NA NA 10946 10946 0.0417505107041171 0.00346990461158665 -0.00252605395025321 -0.0587342053857806 NA NA NA NA       
103215_0.0585 103215 0.0585 0.0580221997981837 3510 3 FALSE TRUE 1409 TRUE 0.000834665142493664 0.00343156384468553 -0.0120819115090852 -0.0207742670831276 -0.00191536196643082 0.705460781231555 0.0595239717237114 0.481652143068847 0.0229367117809772 0.109311248257527 0.763867954364204 0.734418361758428 0.65537813167692 0.832684300637146 0.0326879326497912 NA NA NA NA NA NA NA NA 10946 10946 0.0269077645678347 -0.00994578682614706 -0.0162112458825978 -0.0332501559375797 0.0321011626352107 -0.061084279180951 0.0283007650074663 0.0383086608150051       
