unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
102702_0.712 102702 0.712 0.711402623612513 3491 3 FALSE TRUE FALSE 0.0016443502822729 -0.00657613454141545 0.0054102546345333 NA NA 1.32080071157941 0.140141618735105 0.270006492674622 0.00585158979055657 0.410617861459493 0.0358211756459862 0.0413128512226414 0.211459743527746 0.216367737138445 0.00923965757826518 NA NA NA NA NA NA NA NA 10946 10946 1.9411631633817152 0.003327137198307871 0.00171212063364078 0.06323052782815267 0.6711553969709356 NA 0.7557958255976156
102867_0.0235 102867 0.0235 0.0237134207870838 3496 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.53319576083983 0.0280885973361954 0.0463021889233168 NA NA 2.36365370687431 2.19999888420185 -0.141591675237516 NA NA NA NA NA NA NA NA 10946 10946 1.805634333666425 0.002806237905472766 0.0014675319716920972 0.08120256883088056 0.7104251539868681 NA -0.5895454920596634
102887_0.9625 102887 0.9625 0.962159434914228 3497 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.46680968711421 0.0177169817062594 0.0728173134395227 NA NA 2.26738484841147 2.13828565947781 0.165138947186749 NA NA NA NA NA NA NA NA 10946 10946 1.927966767431941 0.002686355505850089 0.0013452376407177558 0.09225613773202007 0.7341220521372497 NA -0.1341595071762299
102926_0.324 102926 0.324 0.320383451059536 3498 3 FALSE TRUE FALSE 0.00120641877951639 -0.00638122762965704 0.0104463796520458 NA NA 1.08110851159135 0.10699521874802 0.417744228197219 0.0107921891035842 0.435475790693436 0.111866520609382 0.118890575199799 1.32973497364757 3.22194118270557 -0.0401755904796301 NA NA NA NA NA NA NA NA 10946 10946 1.927966767431941 0.002686355505850089 0.0013452376407177558 0.09225613773202007 0.7341220521372497 NA 0.05267985123957902
102973_0.2605 102973 0.2605 0.261856710393542 3499 3 FALSE TRUE TRUE 0.00191407408616406 -0.00464304628687976 0.00108637414854294 0.00923337389810828 0.0133097809797878 1.10341735132505 0.109998842173358 0.198496750032647 0.0229138056325055 0.386575547230829 0.663512102393049 0.641424361391818 0.0258893556733048 0.0614650588397068 -0.0357418244418602 NA NA NA NA NA NA NA NA 10946 10946 1.927966767431941 0.002686355505850089 0.0013452376407177558 0.09225613773202007 0.7341220521372497 NA 1.305870733780476
103019_0.537 103019 0.537 0.5343087790111 3500 3 FALSE TRUE TRUE 0.00182300690732894 -0.00571900288237096 0.000913627698886747 0.00918662638001514 -0.0403438534485893 1.46310539331401 0.160640514099057 0.128087722371801 0.014160464889361 0.497645815365535 0.207636894492994 0.212424239132446 0.34931695823756 1.31966883233876 0.00487463241167022 NA NA NA NA NA NA NA NA 10946 10946 1.487054006330104 0.002188622570137986 0.0012229433097434143 0.1769935473754202 0.5240750982532217 NA -0.6668923950518069
103026_0.411 103026 0.411 0.41372351160444 3502 3 TRUE TRUE FALSE -0.00223173566156198 0.00583094163525699 -0.000677292992381361 NA NA 1.90257533557151 0.227039317966329 0.106524690231299 0.0107745141863358 0.485112735100262 0.104713501393828 0.111774795973979 0.146812528326311 0.485361145663649 -0.00130608363345533 NA NA NA NA NA NA NA NA 10946 10946 1.8596588565490757 0.0026388396662814944 0.0013452376407177558 0.17578183469591616 0.5184659723976054 NA -0.941216896700302
103056_0.364 103056 0.364 0.360242179616549 3504 3 FALSE TRUE FALSE 0.000956089260963523 -0.00729029349238109 0.0122548417121686 NA NA 1.34334524361986 0.143351483632195 0.51455908772725 0.0125182534606703 0.460935503283334 0.141163836358038 0.147805555749797 0.973544386385232 1.39750335294037 -0.0536493354434541 NA NA NA NA NA NA NA NA 10946 10946 0.994851011802817 0.001868990450728873 0.0012229433097434143 0.2906995451495345 0.27303666183589936 1.0177112903585717 1.1617118400542144
103094_0.1135 103094 0.1135 0.114530776992936 3506 3 FALSE TRUE TRUE -0.00085137952161385 -0.00189261657434335 0.0104262510423469 0.0128229655563974 0.0188723769448884 0.623749340216121 0.0501346635611516 0.357349774112207 0.0209161612723828 0.202826956228662 0.550297682360683 0.536104950639932 0.0780892252851065 0.732276627880547 -0.0365090738886807 NA NA NA NA NA NA NA NA 10946 10946 1.1130349106000106 0.0017714093273481632 0.001100648978769073 0.30030364094204043 0.2795312733649624 NA -0.15093075147555854
103200_0.121 103200 0.121 0.12108980827447 3509 3 FALSE TRUE FALSE -0.000678042547258811 0.00224446219917353 -0.0181589622329022 NA NA 2.00361903452405 0.242865309695067 0.566797832411992 0.0101864575169027 0.212854133213044 0.0809995749992786 0.0879823170607906 1.40209069234326 1.87314507546622 0.0765997509702182 NA NA NA NA NA NA NA NA 10946 10946 1.1130349106000106 0.0017714093273481632 0.001100648978769073 0.30030364094204043 0.2795312733649624 -0.7511944702549842 -0.8214247143417828
103215_0.0585 103215 0.0585 0.0580221997981837 3510 3 FALSE TRUE TRUE 0.000834665142493664 0.00343156384468553 -0.0120819115090852 -0.0207742670831276 -0.00191536196643082 0.705460781231555 0.0595239717237114 0.481652143068847 0.0229367117809772 0.109311248257527 0.763867954364204 0.734418361758428 0.65537813167692 0.832684300637146 0.0326879326497912 NA NA NA NA NA NA NA NA 10946 10946 1.1130349106000106 0.0017714093273481632 0.001100648978769073 0.30030364094204043 0.2795312733649624 NA 1.3658539081401373
10328_0.141 10328 0.141 0.140766902119072 331 1 FALSE TRUE TRUE -0.000918050961552815 -0.0113452227723689 0.00374312036027409 0.0173719549073246 0.019020536053713 3.85136329576382 0.556005229014346 0.425328602691725 0.0170872216965591 0.241903162773743 0.381476755027065 0.377897479864698 0.198530105433351 0.0343404928585072 -0.0254850518146331 NA NA NA NA NA NA NA NA 10946 10946 1.1130349106000106 0.0017714093273481632 0.001100648978769073 0.30030364094204043 0.2795312733649624 0.5412399660356237 0.6058190200975062
103340_0.2935 103340 0.2935 0.292129162462159 3512 3 FALSE TRUE TRUE 0.00316401104344251 -0.00647370877306161 0.0117956608126871 0.0179380114351184 -0.0203057656204171 2.11850505880612 0.261078282842862 0.432820958657328 0.00567738786124242 0.413579429802633 0.0469884940312182 0.0530854822913985 1.01170902167438 0.937465665219097 -0.0169427477118574 NA NA NA NA NA NA NA NA 10946 10946 1.1130349106000106 0.0017714093273481632 0.001100648978769073 0.30030364094204043 0.2795312733649624 NA -0.7366409663590746
103458_0.0155 103458 0.0155 0.0151362260343088 3514 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.437241214762848 0.0284693740847225 0.0298142413914941 NA NA 0.416721795959941 0.360377801562502 0.0437475568490555 NA NA NA NA NA NA NA NA 10946 10946 0.9378666747939266 0.001831985343864849 0.0012229433097434143 0.2572028172828922 0.3299725976528736 NA -1.9821128632296474
103468_0.0895 103468 0.0895 0.0882946518668012 3515 3 TRUE TRUE TRUE 0.00161240585050561 -0.00803244937188524 0.0343364205508986 0.0511455921104257 -0.0580366391011461 6.26986626228465 1.00351502942196 1.88817410607007 0.0215134595893667 0.160997412637043 0.588221339472038 0.57143997203666 3.50567349686377 2.60182742035699 -0.120266530132433 NA NA NA NA NA NA NA NA 10946 10946 0.9378666747939266 0.001831985343864849 0.0012229433097434143 0.2572028172828922 0.3299725976528736 NA -0.9615154366586268
