unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10072_0.24 325 10072 1 0.24 FALSE 0.239614994934144 TRUE TRUE -0.00135187109708453 0.00289878710896525 0.00404974107605662 0.00363423883975138 -0.019212599885178 0.933744787921073 0.087630343700875 0.0559549680816157 0.0141885237753976 0.364399298273708 0.268843752145743 0.268524219787127 0.072128807354582 0.285774786799703 -0.0310411700315148 10946 -0.0187948641886894 -0.0122311325704417 0.0210747964171608 -0.00394336365718596 -0.0224130787964752 0.00437071769579365 0.0480861512783116 0.0907248608120904 3.3504964489640563 0.004501136522020276 0.0017129689619789987 0.07750503249436186 0.7798524130291065 NA 0.5302066326323668
100747_0.0225 3418 100747 3 0.0225 FALSE 0.022289766970618 TRUE FALSE NA NA NA NA NA NA NA 1.81709925987006 0.0253803850642367 0.0435858665180271 NA NA 2.58052210564723 0.987982164107482 -0.097877895731745 10946 -0.0586387011104226 0.00991379663445791 -0.060399067407012 -0.127568234175878 NA NA NA NA 3.3504964489640563 0.004501136522020276 0.0017129689619789987 0.07750503249436186 0.7798524130291065 NA -0.4525470644798659
100819_0.074 3423 100819 3 0.074 FALSE 0.0749746707193516 TRUE FALSE 0.000623338044616869 0.000270138865400763 0.0187108467395985 NA NA 2.8504239384133 0.38167324460039 0.582605944880951 0.00900656404340673 0.138706938939753 0.0834704636151481 0.0874781781753244 0.431312929920211 0.161446280364842 -0.047226239396696 10946 -0.034324146352699 0.00907524585873752 0.00768734121103638 -0.0786838673342174 NA NA NA NA 3.3504964489640563 0.004501136522020276 0.0017129689619789987 0.07750503249436186 0.7798524130291065 NA 0.4959351519186891
100859_0.64 3425 100859 3 0.64 FALSE 0.638297872340426 TRUE FALSE 0.00261788453551727 -0.0138778882776232 0.0219266923206738 NA NA 4.91216473039382 0.748743872711887 1.36329039751609 0.0191762947992753 0.461747397012223 0.52979589249851 0.517836341502882 1.89076419536301 1.75989632918211 -0.077892983393851 10946 -0.0459981636638656 0.0292291137751555 -0.073977066777221 -0.0806432773774513 NA NA NA NA 3.127016774401163 0.004577935950862557 0.0018353238878346416 0.0772150417432704 0.7787355547773618 NA 1.006371807247881
10086_0.0195 327 10086 1 0.0195 FALSE 0.0192502532928065 TRUE TRUE NA NA NA NA NA NA NA 0.0995401485024934 0.0202400228070592 0.0377593620819385 NA NA 0.0587311113721197 0.52823197960678 -0.0650104086817744 10946 -0.0405340377769257 0.0269204521847477 0.0224069897115171 0.0544774298961967 -0.0483372783922677 -0.0641530828967893 -0.0234370993049814 0.0250271808561735 1.5154076560146288 0.0031644422193429543 0.0018353238878346416 0.09149182534036701 0.6363679858381112 NA -0.8021458075798954
100898_0.125 3427 100898 3 0.125 TRUE 0.125633232016211 TRUE TRUE -0.00371410167256933 0.00511674823056475 -0.0104056740524637 -0.0204363753523756 -0.0342505082675448 2.55722829867751 0.332512150691032 0.494536245290713 0.00094096955857862 0.219699046058744 0.00326863538229144 0.00409702676506369 1.18641564958736 2.49971270748329 0.00876798332744796 10946 -0.00327758499156577 -0.0378241608410866 0.0326112328642545 0.0562279574192844 -0.00390855554690927 -0.089330030453362 0.134155680389209 0.0231111908906397 1.5154076560146288 0.0031644422193429543 0.0018353238878346416 0.09149182534036701 0.6363679858381112 NA 0.7682200017728477
101081_0.078 3433 101081 3 0.078 FALSE 0.0785207700101317 TRUE FALSE 0.00504860849035349 -0.000808635663246502 -0.00110641999550537 NA NA 3.39833799808216 0.476008288788508 0.0116574896503591 0.0112754301767458 0.144710517374295 0.117556503446895 0.121322007690334 0.132405316812641 0.397988677531951 0.0954868547049865 10946 0.0594518751601959 0.0463835780004823 -0.021678972002415 -0.0196729419486032 NA NA NA NA 1.5154076560146288 0.0031644422193429543 0.0018353238878346416 0.09149182534036701 0.6363679858381112 NA 0.39709467837061097
101110_0.773 3435 101110 3 0.773 FALSE 0.776595744680851 TRUE TRUE 0.00286458871242457 0.0220112871683261 -0.0605266067326528 -0.0957339843386087 -0.0706579726690259 19.3945701469799 3.64482482042708 5.47671965323394 0.0435001361360663 0.346989588048891 3.11645392159806 2.9428381233275 11.2102314398968 10.6622339759208 0.203679453789694 10946 0.129762241323723 0.0148478347790827 0.0942388720416544 0.204079076903679 0.154742876053665 -0.259672591566118 0.192995160074797 -0.00776496359838268 1.8640150563835545 0.0038811688298606684 0.0020800337395459273 0.08997104198552819 0.6284848386098123 NA -0.000547866160442429
101208_0.0285 3439 101208 3 0.0285 FALSE 0.0288753799392097 TRUE TRUE NA NA NA NA NA NA NA 0.690658217062775 0.0154833365147346 0.0560831847451519 NA NA 0.366982669403889 0.201695725658271 -0.0449998582403285 10946 -0.0280510489454573 0.0164760026084123 -0.0289621318101636 -0.0649819541232345 -0.0334511792171753 0.0934310868826028 -0.00293430051139089 0.0258126816323132 1.9775374066471136 0.0037804941435565804 0.0019576788136902844 0.11513505356873396 0.6758182386896807 NA -1.7152114921801596
101216_0.3015 3440 101216 3 0.3015 FALSE 0.302938196555218 TRUE TRUE 0.0035963037847767 0.00783258192650886 -0.0180681884211064 -0.0335938521186997 -0.00911100606410439 3.57623786967483 0.507228297377765 0.890990890494798 0.0223770846259877 0.42233329124618 0.652645203887491 0.634306036542701 1.10111259143569 0.932013666074536 0.156929478568353 10946 0.0995082162058256 0.0280616161607905 0.0249251930341802 0.0362416732072182 0.118664623927425 -0.0572274317924157 0.010885090104808 -0.0376738610607989 1.9775374066471136 0.0037804941435565804 0.0019576788136902844 0.11513505356873396 0.6758182386896807 NA -1.403248539515231
101273_0.7965 3443 101273 3 0.7965 FALSE 0.799392097264438 TRUE FALSE 0.00213859449414822 0.02752752715593 -0.0745881031348536 NA NA 28.8754908424325 5.62370147716623 8.36011870547607 0.0702800031052828 0.320728744191203 7.28581072005643 6.82754598768078 18.9465135803636 18.8900410986055 0.270987648434226 10946 0.160743912628979 0.00429439717269153 0.113032232635128 0.24597933258424 NA NA NA NA 1.9775374066471136 0.0037804941435565804 0.0019576788136902844 0.11513505356873396 0.6758182386896807 NA 1.5285007823930685
101306_0.012 3445 101306 3 0.012 FALSE 0.0116514690982776 TRUE TRUE NA NA NA NA NA NA NA 0.30873628313666 0.0179666697747616 0.0230314247322589 NA NA 0.41501779560125 0.265093887949064 -0.0521410358015453 10946 -0.0324484326624249 -0.00446011505030038 -0.0307304872926817 -0.0237987517091273 -0.0386951068538561 0.0298912537882772 0.00806679070375279 -0.0296583230279595 1.9775374066471136 0.0037804941435565804 0.0019576788136902844 0.11513505356873396 0.6758182386896807 NA 0.31445755052809427
101340_0.365 3448 101340 3 0.365 TRUE 0.362715298885512 TRUE TRUE -0.00129936021123532 0.00409017570195611 0.00971544042883316 0.00907531688722775 0.00839077318511906 2.5751037128604 0.335479386213157 0.178315659810835 0.0122612139596588 0.462305821679811 0.143434344222492 0.146781349676159 0.712393179780953 1.37842414654549 0.0386287569029996 10946 0.0200036930879794 -0.0146747636604267 0.0197110834392243 -0.058183420822482 0.0238546203313989 0.0541928439895054 -0.0544269685884094 -0.0521825155353702 1.9775374066471136 0.0037804941435565804 0.0019576788136902844 0.11513505356873396 0.6758182386896807 NA 0.2573303437635535
101672_0.451 3455 101672 3 0.451 FALSE 0.45339412360689 TRUE TRUE 0.00172697472815599 0.00821185739058918 -0.012112786743035 -0.021800028836038 -0.059146695728838 1.96461247158038 0.236733841674008 0.574144799446189 0.0129169912494253 0.49565578457126 0.190989192872166 0.19320437399588 2.01940269161172 4.34669171375113 0.0650800844240983 10946 0.0372134396422487 0.0128717322033145 0.0417382419159345 0.0373154014145949 0.0443774292070452 -0.0564655682152891 0.185043948574354 -0.00278942394733906 1.9775374066471136 0.0037804941435565804 0.0019576788136902844 0.11513505356873396 0.6758182386896807 NA 1.5489587098457027
101714_0.035 3460 101714 3 0.035 FALSE 0.0349544072948328 TRUE TRUE NA NA NA NA NA NA NA 0.66022481478593 0.0291511043957405 0.0674651934109995 NA NA 0.0208575692785045 2.63050001937653 0.0771461364710246 10946 0.0524686592007544 0.0372595614868939 -0.0104402991434643 0.101626651197673 0.0625694435035935 -0.0866060096156574 -0.221159873896028 0.0499699100854253 1.9775374066471136 0.0037804941435565804 0.0019576788136902844 0.11513505356873396 0.6758182386896807 NA -0.6677433583062087
101716_0.0115 3461 101716 3 0.0115 FALSE 0.0116514690982776 TRUE TRUE NA NA NA NA NA NA NA 0.225929728409854 0.00905732638744072 0.0230314247322589 NA NA 0.621212157231797 0.946267851691369 -0.0114553280019675 10946 -0.00882393377268248 -0.000522451401507115 0.000964686197856998 0.0513540414341829 -0.0105226364477286 -0.0515433929120042 0.0619792794366854 0.0291997996967528 1.1355195870658512 0.0026579091893973498 0.0017129689619789987 0.2498770747170152 0.603603280277065 NA -0.7897262986087105
101795_0.274 3462 101795 3 0.274 FALSE 0.274062816616008 TRUE TRUE 0.00312055967203992 -0.00317929683500552 -0.00574782095592901 -0.00211549144511822 0.050741626048723 2.13323203925608 0.263429012895169 0.0640056541726779 0.0186430883742387 0.397904778329017 0.467157727297802 0.458279590593889 0.439300311737004 2.97573702797071 -0.0289134987434356 10946 -0.0170647642224343 0.0307966231253473 -0.0117368835223018 0.0534036749194152 -0.020349915877065 -0.0399698691098435 -0.137850709066457 0.0647353061315236 0.9842346274312143 0.0026985663827712334 0.0018353238878346416 0.14585251634983254 0.6365080898852279 NA -0.7767755672695088
101881_0.011 3464 101881 3 0.011 FALSE 0.011144883485309 TRUE TRUE NA NA NA NA NA NA NA 0.642265694157575 0.00802314427212538 0.022041350114816 NA NA 0.183217234017827 0.540310695688186 0.0710592654006764 10946 0.0470147386795999 -0.0039943000680177 0.0443779823276641 0.0435441162862956 0.056065584302317 -0.0743112860771002 -0.0138527310682316 -0.024133220992942 1.3245674917903512 0.0031786124462791377 0.0019576788136902844 0.14507647030443385 0.6335335822914977 NA 0.32606558491737025
101893_0.031 3466 101893 3 0.031 FALSE 0.0303951367781155 TRUE FALSE NA NA NA NA NA NA NA 1.01173071530686 0.0152152286942687 0.0589425448767102 NA NA 1.47223807370389 1.07999315510447 -0.0583761479138555 10946 -0.0375088376893385 0.0318110106457857 -0.0386182481787501 -0.0839299477621565 NA NA NA NA 1.2605539606594833 0.0032980646583433137 0.0020800337395459273 0.11787020527239114 0.6062137638947902 NA -0.3409155821107559
101906_0.029 3467 101906 3 0.029 FALSE 0.0288753799392097 TRUE TRUE NA NA NA NA NA NA NA 0.159274614322612 0.0046650510525415 0.0560831847451519 NA NA 0.0146921972319518 0.520989210238304 -0.00117377679014407 10946 -0.00143481719245519 -0.0335017094810172 0.0121482697854794 0.0220702726677405 -0.00171103501840616 -0.0414166996699872 0.0117292450682634 0.0248266898387883 1.2605539606594833 0.0032980646583433137 0.0020800337395459273 0.11787020527239114 0.6062137638947902 NA -1.3275226912123697
101959_0.0855 3469 101959 3 0.0855 FALSE 0.0845997973657548 TRUE TRUE -0.000778078880995917 0.00155547139865368 0.0088958109249896 0.00948120389336393 0.00820673751828289 1.12127856644587 0.112416457443165 0.135170372174842 0.0267000576421052 0.154885343302856 0.955051857464452 0.919741655597721 0.415440009944698 0.849480900939186 -0.014813828607336 10946 -0.007560830816331 -0.00637702812862732 0.0140646544139591 -0.0298612885179648 -0.00901637251282855 0.0233633806182309 -0.0173701697423413 0.0898982032176229 2.753260428554215 0.0030118442346130114 0.0012235492585564278 0.2013110661497132 0.418068846385141 NA -0.5590763820615197
101967_0.1825 3471 101967 3 0.1825 FALSE 0.182370820668693 TRUE FALSE 0.000931054206966616 0.00213191605606613 -0.0278568380337196 NA NA 4.65687591117501 0.701765125614806 1.12636435876236 0.0294917012243178 0.298223408874641 1.31168634856852 1.25498379481621 0.5467183907175 1.14875262957596 0.0672325788825385 10946 0.0430273509945439 0.00459171803420908 0.00590532186376802 0.127370792383378 NA NA NA NA 1.9271957284116894 0.003107337569383702 0.001590614036123356 0.08290399304432804 0.7746065489156585 NA 0.9730612530086801
10215_0.102 330 10215 1 0.102 TRUE 0.102836879432624 TRUE FALSE -4.49397171833455e-05 -0.0112559157379913 -0.00136817605469058 NA NA 4.81143408486104 0.730166875057273 0.318061449953062 0.0183941746896119 0.184522911322368 0.420974531324637 0.414274278403817 0.0728913117205587 0.0251683457211753 -0.00718165761972194 10946 -0.00634260804562622 0.00091640244372338 -0.0708188605141689 0.0018030420434906 NA NA NA NA 1.7510182048574798 0.002766743221853779 0.0014682591102677133 0.08377396529760235 0.7774644359415083 NA 0.7922148338650987
102378_0.293 3481 102378 3 0.293 FALSE 0.292806484295846 TRUE FALSE 0.00120680518572573 0.00286158145354042 -0.0320407882424318 NA NA 6.23450886325965 0.996789952435476 1.35747101137914 0.0223925525913691 0.414141694100305 0.713966575574978 0.692310574747295 2.05650530400341 0.99309682147806 0.114916150654929 10946 0.0695007611764177 0.00555350686829688 0.00184200515199376 0.124283730878242 NA NA NA NA 2.316674608086696 0.0031862110778546485 0.0014682591102677133 0.08488516879514743 0.779426746684702 NA 1.5126337075925875
102407_0.104 3482 102407 3 0.104 TRUE 0.104863221884498 TRUE FALSE -0.00340997115766697 -0.000402004088898786 0.00715650991514547 NA NA 1.99223981538386 0.241073791831233 0.140421211400454 0.0161854272107832 0.187733853161002 0.263000076940159 0.262892989652819 0.0318199356966934 0.517976353665545 -0.00384952366777648 10946 -0.00253698485653575 -0.0342440241834093 -0.00322984676902423 -0.0354786566864515 NA NA NA NA 2.1325586083774484 0.003268960339873596 0.001590614036123356 0.11564831153526751 0.3713490959666205 -0.5155882278841332 -0.5664267771651682
102514_0.0135 3485 102514 3 0.0135 FALSE 0.013677811550152 TRUE TRUE NA NA NA NA NA NA NA 0.430741995285059 0.0074569875852457 0.026981458042701 NA NA 0.389480368097624 0.0765553707707561 0.0487883665689794 10946 0.0304912670347094 -0.00629166303050904 -0.0324263219109449 -0.0860027427602315 0.0363611656776204 0.0978125986806114 -0.00429516341488407 -0.0455434982650288 1.9402059473594584 0.003327541418517313 0.0017129689619789987 0.06310865979106295 0.6707280351526776 NA 1.1346390685533645
102567_0.0485 3486 102567 3 0.0485 FALSE 0.0486322188449848 TRUE TRUE NA NA NA NA NA NA NA 0.0564157881225695 0.00685867580181713 0.0925342522703967 NA NA 0.114252960550317 0.583964328350075 -0.00999478716481432 10946 -0.0128648390743977 -0.00422488099372111 -0.000230129329715419 -0.00769220612625899 -0.0153414597191913 0.00774979648709086 0.0430728348226348 0.0135095247725422 1.9402059473594584 0.003327541418517313 0.0017129689619789987 0.06310865979106295 0.6707280351526776 NA -0.9630631259568009
102604_0.8665 3488 102604 3 0.8665 FALSE 0.867274569402229 TRUE FALSE -0.000536251955137228 0.00188288785770097 -0.00441010899689445 NA NA 0.143557723746156 0.00606098081031194 0.145782496393717 -0.00419778491170476 0.230218781340815 0.000401966421210118 0.000574495201576829 0.273140478323489 0.549019247556004 -0.0279695494427254 10946 -0.0145342921417662 -0.004613319264733 0.0179907964220313 0.0313700648582278 NA NA NA NA 1.9402059473594584 0.003327541418517313 0.0017129689619789987 0.06310865979106295 0.6707280351526776 NA 0.4498365547554023
102627_0.8565 3489 102627 3 0.8565 FALSE 0.857142857142857 TRUE TRUE -0.00132797239783821 0.000495816888022704 -0.00625952482180446 -0.00863440265626952 0.0185549841171786 0.417719523171863 0.0284652218988621 0.178294434970697 -0.00411030630696497 0.244897959183673 0.000432139904982044 0.000614772744073171 0.235873604618997 0.333732741202916 -0.0256119563303829 10946 -0.0152553178269751 -0.0120982773309016 0.0089827064651631 0.0378475214313163 -0.0181921314827606 -0.0526741035899051 -0.0528464215379255 0.0636166108698484 1.9402059473594584 0.003327541418517313 0.0017129689619789987 0.06310865979106295 0.6707280351526776 NA 0.8143242975929806
102702_0.712 3491 102702 3 0.712 FALSE 0.711246200607903 TRUE FALSE -0.00163948071369555 -0.00656599080338016 0.00547896058710713 NA NA 1.31634853913336 0.139509469993371 0.27563451155852 0.00550390161969082 0.410750085457451 0.0346989116484854 0.0379786314998272 0.21226945826046 0.194608104637186 0.00871325096165922 10946 0.00608370449168314 -0.0154955593574292 -0.0436398548707412 -0.0248350754650191 NA NA NA NA 1.8050866134379622 0.0028068381616355243 0.0014682591102677133 0.08110964319332684 0.7100437888503419 NA -0.5550108425453772
102867_0.0235 3496 102867 3 0.0235 FALSE 0.0238095238095238 TRUE FALSE NA NA NA NA NA NA NA 1.51566056946336 0.0279301663538707 0.0464852607709751 NA NA 2.42749581889092 2.32623811993342 -0.141938630691174 10946 -0.087856094126234 0.00859591377149092 -0.0674567306325369 -0.0698022483206028 NA NA NA NA 1.9280980742356972 0.0026873859495713487 0.0013459041844120707 0.09181158505351741 0.7333505584926662 NA -0.1105269673442687
102887_0.9625 3497 102887 3 0.9625 FALSE 0.962006079027356 TRUE TRUE NA NA NA NA NA NA NA 1.44696282323522 0.0174962784873188 0.0731007658835378 NA NA 2.32468846535932 2.25021385157058 0.165555301841646 10946 0.103235174381508 -0.0015394651612734 0.0441120072790976 0.0660748513633848 0.123109061856006 -0.0988882697725818 0.0459016863470087 0.0855000419601815 1.9280980742356972 0.0026873859495713487 0.0013459041844120707 0.09181158505351741 0.7333505584926662 NA 0.023176777680150314
102926_0.324 3498 102926 3 0.324 FALSE 0.320668693009119 TRUE FALSE -0.000912609191225418 -0.00640203249869872 0.0100488517579326 NA NA 1.00520128517629 0.0969135954155981 0.407795328507163 0.0112829562896496 0.435680564665884 0.129407185928436 0.133001902372816 1.36977707126247 3.3032908061758 -0.0381091151603957 10946 -0.0224573120034136 -0.00758427111998985 -0.0321180679905167 -0.0213112403978596 NA NA NA NA 1.9280980742356972 0.0026873859495713487 0.0013459041844120707 0.09181158505351741 0.7333505584926662 NA 1.3808126358212702
102973_0.2605 3499 102973 3 0.2605 FALSE 0.261398176291793 TRUE TRUE -0.00206431388805939 -0.00462803020446147 0.00155386848976745 0.00972311979691946 -0.0133957730620298 1.13982867019866 0.114939150905819 0.208466070442966 0.0233457945382826 0.386138339446236 0.702905678045578 0.681853552651386 0.0305074277751949 0.0706235227280094 -0.0384990845647405 10946 -0.0215446935737374 -0.0180945638705812 -0.0263584065412926 -0.00851756025774779 -0.0256922800753563 0.0299165727751741 0.0272246243846528 0.0311360123758604 1.4875381380364965 0.0021897335509519444 0.0012235492585564278 0.1763133501476643 0.5233453700039572 NA -0.6526643246386196
