unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101163_0.281 101163 0.281 0.283906882591093 3460 3 FALSE TRUE FALSE 0.00159244124270153 -0.00115667224349379 -0.000550634002263059 NA NA 0.240261148466422 0.0128514077894792 0.244154202757057 0.028102530852025 0.406607529217001 0.856116054265277 0.970198707872398 0.489358967141304 0.528448279132758 -0.0533485787237427 NA NA NA NA NA NA NA NA 10938 10938 2.2174679245886755 0.004222316913343409 0.002079775724563183 0.04910494763067745 0.7781692662455779 NA -0.8137068774517945
101240_0.027 101240 0.027 0.0273279352226721 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.752981087299699 0.0196714138980186 0.053162238358275 NA NA 1.11326590642731 1.22560080471474 -0.10051902951644 NA NA NA NA NA NA NA NA 10938 10938 2.2174679245886755 0.004222316913343409 0.002079775724563183 0.04910494763067745 0.7781692662455779 NA -0.5855476552622976
101267_0.411 101267 0.411 0.411943319838057 3465 3 FALSE TRUE FALSE -0.0014649303142371 -0.00115237713123387 -0.00277983848478981 NA NA 0.641400005112012 0.0521288893471747 0.780723688985271 0.0185725951908586 0.484492042157714 0.384715230317536 0.385817042824218 0.900025216361857 0.961381735611991 -0.092190670415181 NA NA NA NA NA NA NA NA 10938 10938 2.2174679245886755 0.004222316913343409 0.002079775724563183 0.04910494763067745 0.7781692662455779 NA -0.4534155933891888
101284_0.589 101284 0.589 0.588056680161943 3466 3 FALSE TRUE FALSE 0.0014649303142371 0.00115237713123387 0.00277983848478981 NA NA 0.67294421670945 0.055740194380296 0.780723688985269 0.0185725951908586 0.484492042157714 0.384715230317536 0.385817042824218 0.900025216361857 0.961381735611991 0.092190670415181 NA NA NA NA NA NA NA NA 10938 10938 2.2174679245886755 0.004222316913343409 0.002079775724563183 0.04910494763067745 0.7781692662455779 NA 1.3848770373203514
101290_0.411 101290 0.411 0.411943319838057 3467 3 TRUE TRUE FALSE -0.0014649303142371 -0.00115237713123387 -0.00277983848478981 NA NA 0.641400005112012 0.0521288893471747 0.780723688985271 0.0185725951908586 0.484492042157714 0.384715230317536 0.385817042824218 0.900025216361857 0.961381735611991 -0.092190670415181 NA NA NA NA NA NA NA NA 10938 10938 2.617666676064323 0.0046089932206879874 0.002079775724563183 0.06363968840662854 0.6450988060175736 NA 0.20123829373375476
101429_5e-04 101429 5e-04 0.000506072874493927 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.302001 10999 m2 QTL NA 4.61328177251448e-05 0.00056 0.00101163352947926 10938 10938 2.8222550289499466 0.004558730870932992 0.0019574359760594663 0.06648506777688538 0.667660387722872 NA 0.7153302902233818
101443_0.0345 101443 0.0345 0.034412955465587 3474 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.395604822329377 0.0125537143599459 0.0664574079234213 NA NA 0.163786426335358 0.177782603275258 0.00417034999964056 NA NA NA NA NA NA NA NA 10938 10938 2.591820889313547 0.004108177478238464 0.0018350962275557499 0.09482053877296792 0.6727260045859161 NA 0.049624169186675775
101470_0.1055 101470 0.1055 0.105263157894737 3475 3 FALSE TRUE FALSE 6.48354400783851e-05 0.0059605144106881 0.00500128006429854 NA NA 3.59327194169293 0.510231276776573 0.115879113366455 0.00879219866917454 0.188365650969529 0.104963644313463 0.0787923484379357 0.186664960704556 0.182774698229415 0.0187897504665157 NA NA NA NA NA NA NA NA 10938 10938 2.4561765840469425 0.004221313458232436 0.0019574359760594663 0.07772213935648838 0.6683121578868075 NA -0.37383230175674753
101516_0.858 101516 0.858 0.8582995951417 3477 3 FALSE TRUE TRUE 0.00105087373320887 0.00225641157919447 -0.00498109710366567 0.00902632859949922 -0.0172325131557994 1.63917016126887 0.18672518089114 0.224568514008531 -0.00722078030628225 0.243242800242587 0.000600355066858697 7.71494802370972e-05 0.0423488415220536 0.0542899799318222 -0.0110238535715684 NA NA NA NA NA NA NA NA 10938 10938 2.4561765840469425 0.004221313458232436 0.0019574359760594663 0.07772213935648838 0.6683121578868075 NA 1.2198043982706162
101578_0.013 101578 0.013 0.0121457489878543 3478 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.261328546169143 0.00268679102893146 0.0239964595387565 NA NA 0.32114060941318 0.345947696976589 0.0261398337839108 NA NA NA NA NA NA NA NA 10938 10938 2.6499585965161594 0.004640194019069641 0.002079775724563183 0.07100591715976332 0.6492836889224007 NA 0.8523235947430077
101583_0.575 101583 0.575 0.574392712550607 3479 3 FALSE TRUE TRUE 0.00488564819127803 0.00374920980199232 -0.00115251050104316 0.0314999776885226 -0.00526510378998826 2.77933211342421 0.36966008122434 1.03834847128304 0.00503989790959633 0.488931448638725 0.0573746561553606 0.0363718531140216 1.13692440276065 1.18459864364975 0.0801034890584411 NA NA NA NA NA NA NA NA 10938 10938 2.4659254354382645 0.004462379213570727 0.002079775724563183 0.07251030585651297 0.65792103948026 NA 0.6244857378963438
101661_0.1445 101661 0.1445 0.144230769230769 3482 3 FALSE TRUE TRUE -0.00212388538441472 0.00396017798823478 0.00103861518989122 -0.0252395353485543 0.0153081119994962 1.32646266858239 0.140946376788609 0.563711159109799 0.0119950443104012 0.24685650887574 0.184590278799102 0.159285383517432 0.497009902794174 0.508787831298458 -0.0339919402442467 NA NA NA NA NA NA NA NA 10938 10938 1.934531282885772 0.003322518715333762 0.001712756479052033 0.10045649002606173 0.5439812025545245 NA -1.9808265186227987
101676_0.018 101676 0.018 0.0182186234817814 3483 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.302266897305428 0.0093637728724909 0.035773410480421 NA NA 0.324999256745905 0.334988633226118 -0.080283740210359 NA NA NA NA NA NA NA NA 10938 10938 2.4445317971461673 0.003746900360440052 0.001712756479052033 0.09614974839777739 0.513153663086126 NA -0.6589733803098297
101826_0.0405 101826 0.0405 0.0404858299595142 3486 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.17702959023988 0.0382830687799113 0.0776934550640069 NA NA 0.955332041405039 1.00477331503202 -0.00626275805629431 NA NA NA NA NA NA NA NA 10938 10938 1.9942695040155807 0.0029468691509382332 0.0014680769820445997 0.1354293014145454 0.5961954729425872 NA -1.157197553081629
101968_0.042 101968 0.042 0.0425101214574899 3488 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.518010314301411 0.013729450062441 0.0814060220623187 NA NA 0.759987487392124 0.815768730230448 -0.051137618961229 NA NA NA NA NA NA NA NA 10938 10938 1.9942695040155807 0.0029468691509382332 0.0014680769820445997 0.1354293014145454 0.5961954729425872 NA 1.101150856535095
101989_0.012 101989 0.012 0.0116396761133603 3489 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.984740019592029 0.016055324505568 0.0230083881066729 NA NA 0.669989384240844 0.686951205584391 -0.0272639240156704 NA NA NA NA NA NA NA NA 10938 10938 2.257037667303951 0.0029160001071034743 0.001345737233540883 0.1358370281433887 0.5981136354142422 NA 1.0646364864870665
102208_0.0345 102208 0.0345 0.034919028340081 3494 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.780918289557634 0.027859236195439 0.0673993795997312 NA NA 0.665895208766043 0.697779453891626 0.0151342460891007 NA NA NA NA NA NA NA NA 10938 10938 2.1588284897938337 0.0032893468444126976 0.0015904167305483166 0.13407704191184905 0.5897005513753921 NA -0.923851207899162
102263_0.1555 102263 0.1555 0.15587044534413 3496 3 FALSE TRUE TRUE -0.00310885436099277 0.00261096243154907 0.00228511120671177 0.00655432442764996 -0.00242142354369636 1.352350457026 0.144637721952574 0.126957460630581 0.0239627693400205 0.263149699224704 0.607401753305101 0.656563041708917 0.147342611126479 0.170637215836233 0.0633463232677572 NA NA NA NA NA NA NA NA 10938 10938 1.7352664569728327 0.0031567064616826314 0.001712756479052033 0.11832629202248851 0.6677575354730187 NA 1.8042321251197342
102274_0.764 102274 0.764 0.764676113360324 3497 3 FALSE TRUE FALSE -0.00369543361162907 -0.000664943610919937 -0.0034724196666972 NA NA 1.73303436370252 0.200925178051912 0.680084629614218 0.0062636251435839 0.359893110032946 0.0700206644259157 0.0470290009206229 0.75392179256902 0.794793830618662 -0.0497703096343259 NA NA NA NA NA NA NA NA 10938 10938 1.1857622351211643 0.0028750345641648874 0.0018350962275557499 0.16284636283171336 0.4533221864951769 0.7200424672081924 0.6163206358632212
102285_0.2465 102285 0.2465 0.245951417004049 3498 3 TRUE TRUE TRUE 0.00388085297893423 -0.000793343439616005 0.00352932136537359 0.0256042153330223 -0.0114900581782872 1.87595044015399 0.222900773963883 0.707648168685417 0.00504496413675924 0.370918634955498 0.05219988819144 0.0321756339965975 0.749625963809443 0.787373659142615 0.0485509941780873 NA NA NA NA NA NA NA NA 10938 10938 1.1857622351211643 0.0028750345641648874 0.0018350962275557499 0.16284636283171336 0.4533221864951769 NA 1.4840032093766669
102718_0.0905 102718 0.0905 0.0895748987854251 3510 3 TRUE TRUE TRUE -0.0041867578391021 -0.00222043098829812 0.000896132133690211 0.0167115268290568 -0.00947831789529241 1.56147080349026 0.17512130843409 0.390790389765565 0.0110334556681068 0.163102472586012 0.206331775812586 0.182575177580478 0.70768184327465 0.77271348388853 0.0101288773405876 NA NA NA NA NA NA NA NA 10938 10938 1.1857622351211643 0.0028750345641648874 0.0018350962275557499 0.16284636283171336 0.4533221864951769 NA -1.0806686843359428
102744_0.0955 102744 0.0955 0.0961538461538462 3511 3 FALSE TRUE TRUE -0.00349288632084063 -0.00396715045775856 -0.000276423543903063 0.0283417714617278 0.0338836134633986 1.89964213145567 0.226582723532313 0.751974783559932 0.0064384114872332 0.173816568047337 0.0870686244078434 0.0621547854455845 0.655107753089865 0.705599100559389 0.0589389264774318 NA NA NA NA NA NA NA NA 10938 10938 0.9928480440076365 0.002538925226876849 0.001712756479052033 0.12363800832664032 0.5832699544333265 1.3365222166328021 0.8547808841854144
102805_0.0745 102805 0.0745 0.0748987854251012 3514 3 FALSE TRUE FALSE -0.00105011252628518 -0.00344097006567104 0.000177915704581529 NA NA 0.784270876306857 0.0689362170410899 0.667138390695935 0.0131163406593137 0.138577914733892 0.247305262238294 0.2275586318003 0.417084108430729 0.440795283774486 0.0334013467138613 NA NA NA NA NA NA NA NA 10938 10938 0.9928480440076365 0.002538925226876849 0.001712756479052033 0.12363800832664032 0.5832699544333265 1.3365222166328021 0.8547808841854144
102964_0.0345 102964 0.0345 0.034412955465587 3518 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.558035890570886 0.00799231633466771 0.0664574079234213 NA NA 0.323965505882143 0.321951084242521 0.012770382687975 NA NA NA NA NA NA NA NA 10938 10938 0.9995278790508069 0.0025444836514379897 0.001712756479052033 0.16719869199626286 0.49637945605408734 NA -0.13303435855821694
102969_0.011 102969 0.011 0.0111336032388664 3519 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.421974807096762 0.0567770820661322 0.0220192922355718 NA NA 0.665694466147889 0.673094410387143 -0.0882913964478781 NA NA NA NA NA NA NA NA 10938 10938 0.8407007103979024 0.002572408373669072 0.0018350962275557499 0.16661117621990199 0.49359033166110594 NA -0.9766230672122789
103206_0.0315 103206 0.0315 0.0318825910931174 3524 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.428734680561499 -0.00651114746177841 0.0617321829566129 NA NA 0.328781905936586 0.337637122254719 0.0511615585000846 NA NA NA NA NA NA NA NA 10938 10938 0.7212014189187003 0.002312882628057127 0.001712756479052033 0.2607817084364602 0.5227237141556669 NA -0.9766230672122789
103296_0.1075 103296 0.1075 0.106275303643725 3525 3 TRUE TRUE TRUE 0.00333832475060003 0.000748326320612364 -0.00194446693595443 -0.0158137451128646 -0.0367151312701362 0.980446384078448 0.0936740066617686 0.382728234429287 0.0228196654376339 0.189961726958318 0.580306440175573 0.622985929496725 0.34299481552247 0.378892046124315 -0.0837086694079567 NA NA NA NA NA NA NA NA 10938 10938 0.59109567070568 0.0023534995215413403 0.0018350962275557499 0.2489781220803488 0.539376743475104 NA -2.0266201793403935
10337_0.1845 10337 0.1845 0.183704453441296 336 1 FALSE TRUE FALSE -0.00201762926265436 0.00404212779649344 -0.000784853746100442 NA NA 1.23469637352273 0.128021400635856 0.155412884155954 0.0160159406318954 0.299914254454261 0.351272748357674 0.346471227351667 0.042217535472189 0.0379134657702595 -0.00686377925430871 NA NA NA NA NA NA NA NA 10938 10938 0.2204411393649395 0.0016315386555739143 0.0014680769820445997 0.41977822944155785 0.0676500155448345 NA -0.9251657953466147
10339_0.011 10339 0.011 0.0111336032388664 337 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.189189387801385 0.000859577896239959 0.0220192922355718 NA NA 0.369974402656601 0.406960500356993 -0.026877045908609 NA NA NA NA NA NA NA NA 10938 10938 0.27786756824446757 0.0020787919096738857 0.0018350962275557499 0.2765370683013981 0.14424446614062325 NA -0.26568304469810283
103425_0.082 103425 0.082 0.0829959514170041 3526 3 FALSE TRUE FALSE 0.00395775365508009 -0.00364997075181059 -0.00276697261768213 NA NA 2.10258457296081 0.25854106440747 0.720895451719215 0.0100098891744335 0.152215246930781 0.15100506988335 0.124281218848948 0.71059186874226 0.721628783124853 0.0502247128937134 NA NA NA NA NA NA NA NA 10938 10938 0.27786756824446757 0.0020787919096738857 0.0018350962275557499 0.2765370683013981 0.14424446614062325 NA -0.2383530538442187
103442_0.0185 103442 0.0185 0.0187246963562753 3527 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.458702705975199 -0.00186071978229102 0.0367481642052812 NA NA 0.325684169176267 0.321476148062342 0.0207661909617651 NA NA NA NA NA NA NA NA 10938 10938 0.40432116830025316 0.0020492002232380445 0.001712756479052033 0.2871051812027734 0.18909537837365967 0.8817033586789802 1.7431756741312272
10353_0.1155 10353 0.1155 0.114372469635628 338 1 FALSE TRUE FALSE 0.0116235053992326 -1.39961072594024e-05 0.00732414378393518 NA NA 12.7332619497529 2.27980516939273 0.40782986633019 0.0179745475980189 0.20258281565015 0.401563635850903 0.405801580130655 0.382652304075372 0.378734078391256 0.0540869650455733 NA NA NA NA NA NA NA NA 10938 10938 0.19573078237790908 0.0022688928966795004 0.002079775724563183 0.20712927600845782 0.3140694114321433 NA -1.8083535349032787
103547_0.0385 103547 0.0385 0.0384615384615385 3530 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.694570123186033 0.0185873399645135 0.0739644970414202 NA NA 0.553357536167121 0.581580366022274 -0.0405790750741595 NA NA NA NA NA NA NA NA 10938 10938 0.23459660027750387 0.0020408423637040454 0.0018350962275557499 0.2502509875592126 0.31056623521376114 NA -1.027249082809317
10363_0.5905 10363 0.5905 0.587044534412955 340 1 TRUE TRUE TRUE -0.000953524051579953 -0.00491916806595604 0.00499933378758033 -0.0404254907053739 -0.00257364126599648 2.73073874163244 0.361481974097563 1.3584924315293 0.0185130001952192 0.484846498057664 0.434961529856482 0.44570524468693 0.883475816816297 0.922027870252008 -0.0621483021968632 NA NA NA NA NA NA NA NA 10938 10938 0.9487716529294088 0.0031608999825060912 0.0022021154730668996 0.08488706584274451 0.7347113898573123 -2.24619604032661 -3.056539518042545
103656_0.0185 103656 0.0185 0.0187246963562753 3531 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.458702705975199 -0.00186071978229102 0.0367481642052812 NA NA 0.325684169176267 0.321476148062342 0.0207661909617651 NA NA NA NA NA NA NA NA 10938 10938 0.9487716529294088 0.0031608999825060912 0.0022021154730668996 0.08488706584274451 0.7347113898573123 NA -1.3710108689431528
