unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100406_0.2295 100406 0.2295 0.230263157894737 3434 3 FALSE TRUE 1510 TRUE -0.00225279241320687 -0.0047242810849195 -0.00536457111112412 -0.0210177715864635 -0.00821182684105721 3.20076910667055 0.441658423366266 0.528133455255409 0.0137332241299052 0.354484072022161 0.240922734195969 0.220467695611053 0.783578341214698 0.847857404774235 0.0171186359442672 NA NA NA NA NA NA NA NA 10938 10938 0.0105173074962855 -0.0178627490552249 0.0285267618996393 0.0390085610786722 0.0128392711011003 -0.0955339886036834 0.0244397012935603 0.0539744962252777       
100513_0.2155 100513 0.2155 0.215587044534413 3438 3 FALSE TRUE 1511 FALSE -0.000972001717070037 -0.00142881957768225 0.00514085430151954 NA NA 1.48420337222044 0.163725930117089 0.120496002182922 0.00811544324216995 0.33821854152666 0.124066016823379 0.0972519372120837 0.0799630168196884 0.0947945227083739 -0.0177864854057344 NA NA NA NA NA NA NA NA 10938 10938 -0.00519951867368379 -0.00736900676192598 0.0137817876183368 -0.0317957105686525 NA NA NA NA       
100607_0.0440 100607 0.044 0.0435222672064777 3439 3 FALSE TRUE 1512 FALSE NA NA NA NA NA NA NA 0.062074774045152 0.0167774364108358 0.0832561589273715 NA NA 0.0980505087566172 0.118543563051851 0.0279444896353177 NA NA NA NA NA NA NA NA 10938 10938 0.0129533448549263 -0.0265667920591572 -0.0136414461446564 -0.0178637284807946 NA NA NA NA       
100614_0.0505 100614 0.0505 0.0511133603238866 3440 3 FALSE TRUE 1513 TRUE 0.00542335619796024 0.00216870138724472 0.00323565437043525 -0.0187879297470105 -0.0176625064320691 3.06437094438936 0.418156644223822 0.481444181004403 0.018012816523126 0.0970015694405744 NA NA 0.58741853393935 0.636113178495215 -0.056955526637011 NA NA NA NA NA NA NA NA 10938 10938 -0.0300486120650373 0.0437062983417455 -0.0119732541336869 -0.0187952225156435 -0.0366826087999295 -0.0553119741690588 0.0162800221467246 0.0510758089009455       
100676_0.0360 100676 0.036 0.0364372469635627 3442 3 FALSE TRUE 1514 FALSE NA NA NA NA NA NA NA 0.498558799647777 0.0211398698804392 0.0702191479945582 NA NA 0.8506747674802 0.928915967737486 -0.0868771182272199 NA NA NA NA NA NA NA NA 10938 10938 -0.0557176645926268 0.0433022410806231 0.0219023655971107 -0.0118352751611493 NA NA NA NA       
100725_0.1625 100725 0.1625 0.163461538461538 3443 3 TRUE TRUE 1515 TRUE -0.00469384654741498 -0.00130663058669174 0.00537156633368771 0.00847681452346462 -0.00902121446147743 3.08423361628187 0.421567713729061 0.183069280017822 0.0129065697079743 0.273483727810651 0.227134859551762 0.205250784137254 0.0308340221614074 0.0162054264986816 0.0135160428616011 NA NA NA NA NA NA NA NA 10938 10938 0.018330798491263 -0.0357295410755728 0.0113418119927851 -0.0363341195939168 0.0223777893165231 0.0214510649748052 0.00103475798144722 0.0324324507890926       
100852_0.0590 100852 0.059 0.0592105263157895 3447 3 FALSE TRUE 1516 TRUE -0.00702551782949096 0.00478546984126188 -0.00110431869496236 -0.025017980526284 0.0362897878948592 4.81848630740573 0.731465780996494 0.658981651344438 0.0148077826590661 0.111409279778393 0.291472634658537 0.277354510143617 0.405492963532797 0.398306688305436 -0.0662357353850869 NA NA NA NA NA NA NA NA 10938 10938 -0.0431979828953661 -0.0517091472669002 -0.0344654216218299 0.00706846437584033 -0.0527350382795391 -0.0686140657457698 -0.11303407829455 -0.0138879797795557       
10097_0.2195 10097 0.2195 0.218623481781377 333 1 FALSE TRUE 173 FALSE -0.0019787353677744 0.00157963183162892 0.000634488139885564 NA NA 0.432377818399658 0.0298969842905228 0.293925104067626 0.0203544942885162 0.341654509990329 0.50504434922569 0.530529719138983 0.133738322928069 0.132072439962172 -0.0278316231030725 NA NA NA NA NA NA NA NA 10938 10938 -0.0143841173634348 -0.0136562283438948 -0.00898408199322762 -0.00421754135681994 NA NA NA NA       
101128_0.7240 101128 0.724 0.721153846153846 3456 3 FALSE TRUE 1517 FALSE -0.00146377095158895 0.000517034014661257 0.000939361983799729 NA NA 0.213651099618222 0.010836827588428 0.271636855991119 0.0278653515618371 0.402181952662722 0.848186085487451 0.960075588362823 0.519952411491954 0.560936279990089 0.0633167535059531 NA NA NA NA NA NA NA NA 10938 10938 0.0401793510147588 -0.0132441813524272 -0.00358920150170157 -0.00904148893470862 NA NA NA NA       
101131_0.0895 101131 0.0895 0.0885627530364373 3457 3 FALSE TRUE 1518 TRUE -0.0026962324615659 -0.00159168888160805 -0.00399258124468921 -0.0291048966233538 -0.0350022747562892 1.54318174917241 0.17241075467199 0.866767932810817 0.0286982975217279 0.161438783622089 0.842751651359014 0.953142127992187 1.00916500108159 1.07820291872968 -0.108032289179312 NA NA NA NA NA NA NA NA 10938 10938 -0.0648910930081006 -0.018489232107426 0.00810961733016998 0.0327206915314333 -0.0792174551777601 -0.0785789323171045 0.102977678825206 0.0398044662297407       
101133_0.1080 101133 0.108 0.107793522267206 3458 3 FALSE TRUE 1519 TRUE -0.00049176734210377 0.00651293964405255 0.00553963633495697 8.09625697411484e-05 0.00376751895644919 4.19437878259213 0.617577183448676 0.00826835147032164 0.00741242358685242 0.192348157648871 0.0910849924642688 0.0658268874126028 0.0309545103909284 0.0202681812446845 0.0151292519451735 NA NA NA NA NA NA NA NA 10938 10938 0.00908256501477473 -0.00304351629302583 -0.0421128232690736 -0.0412778512407423 0.0110877726603741 -0.00356171849200587 0.0166554421765729 -0.0116496454033488       
101155_0.7190 101155 0.719 0.716093117408907 3459 3 FALSE TRUE 1520 TRUE -0.00159244124270153 0.00115667224349379 0.000550634002263059 0.0113112683025387 -0.0100233423119039 0.273835299990706 0.0155303773073998 0.244154202757068 0.028102530852025 0.406607529217001 0.856116054265276 0.970198707872397 0.489358967141304 0.528448279132758 0.0533485787237427 NA NA NA NA NA NA NA NA 10938 10938 0.0325921792470269 -0.0143681497078691 -0.00806589604897197 -0.00670706763144604 0.0397877332459877 0.0215174244826611 0.0776411432007247 -0.0932798794833667       
101163_0.2810 101163 0.281 0.283906882591093 3460 3 FALSE TRUE 1521 FALSE 0.00159244124270153 -0.00115667224349379 -0.000550634002263059 NA NA 0.240261148466422 0.0128514077894792 0.244154202757057 0.028102530852025 0.406607529217001 0.856116054265277 0.970198707872398 0.489358967141304 0.528448279132758 -0.0533485787237427 NA NA NA NA NA NA NA NA 10938 10938 -0.0325921792470269 0.0143681497078691 0.00806589604897197 0.00670706763144604 NA NA NA NA       
101240_0.0270 101240 0.027 0.0273279352226721 3463 3 FALSE TRUE 1522 FALSE NA NA NA NA NA NA NA 0.752981087299699 0.0196714138980186 0.053162238358275 NA NA 1.11326590642731 1.22560080471474 -0.10051902951644 NA NA NA NA NA NA NA NA 10938 10938 -0.0611522876619436 0.0462162196586431 0.0305670919353517 0.00156655693319236 NA NA NA NA       
101267_0.4110 101267 0.411 0.411943319838057 3465 3 FALSE TRUE 1523 FALSE -0.0014649303142371 -0.00115237713123387 -0.00277983848478981 NA NA 0.641400005112012 0.0521288893471747 0.780723688985271 0.0185725951908586 0.484492042157714 0.384715230317536 0.385817042824218 0.900025216361857 0.961381735611991 -0.092190670415181 NA NA NA NA NA NA NA NA 10938 10938 -0.0545789280430526 -0.00868600470079717 0.00606596930931644 0.0233571150813027 NA NA NA NA       
101284_0.5890 101284 0.589 0.588056680161943 3466 3 FALSE TRUE 1524 FALSE 0.0014649303142371 0.00115237713123387 0.00277983848478981 NA NA 0.67294421670945 0.055740194380296 0.780723688985269 0.0185725951908586 0.484492042157714 0.384715230317536 0.385817042824218 0.900025216361857 0.961381735611991 0.092190670415181 NA NA NA NA NA NA NA NA 10938 10938 0.0545789280430526 0.00868600470079717 -0.00606596930931644 -0.0233571150813027 NA NA NA NA       
101290_0.4110 101290 0.411 0.411943319838057 3467 3 TRUE TRUE 1525 FALSE -0.0014649303142371 -0.00115237713123387 -0.00277983848478981 NA NA 0.641400005112012 0.0521288893471747 0.780723688985271 0.0185725951908586 0.484492042157714 0.384715230317536 0.385817042824218 0.900025216361857 0.961381735611991 -0.092190670415181 NA NA NA NA NA NA NA NA 10938 10938 -0.0545789280430526 -0.00868600470079717 0.00606596930931644 0.0233571150813027 NA NA NA NA       
101429_0.0005 101429 5e-04 0.000506072874493927 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.302001 10999 m2 QTL NA 4.61328177251448e-05 0.00056 0.00101163352947926 10938 10938 NA NA NA NA NA NA NA NA       
101443_0.0345 101443 0.0345 0.034412955465587 3474 3 FALSE TRUE 1526 TRUE NA NA NA NA NA NA NA 0.395604822329377 0.0125537143599459 0.0664574079234213 NA NA 0.163786426335358 0.177782603275258 0.00417034999964056 NA NA NA NA NA NA NA NA 10938 10938 0.00222307689739419 0.0138844185680046 -0.0359507406213258 -0.0323436900433921 0.00271387776522818 0.0825172104834048 -0.00555576210958971 0.160902631092004       
101470_0.1055 101470 0.1055 0.105263157894737 3475 3 FALSE TRUE 1527 FALSE 6.48354400783851e-05 0.0059605144106881 0.00500128006429854 NA NA 3.59327194169293 0.510231276776573 0.115879113366455 0.00879219866917454 0.188365650969529 0.104963644313463 0.0787923484379357 0.186664960704556 0.182774698229415 0.0187897504665157 NA NA NA NA NA NA NA NA 10938 10938 0.0133763422966371 0.000515484476567174 -0.0383883415374044 -0.0388947868042566 NA NA NA NA       
101516_0.8580 101516 0.858 0.8582995951417 3477 3 FALSE TRUE 1528 TRUE 0.00105087373320887 0.00225641157919447 -0.00498109710366567 0.00902632859949922 -0.0172325131557994 1.63917016126887 0.18672518089114 0.224568514008531 -0.00722078030628225 0.243242800242587 0.000600355066858697 7.71494802370972e-05 0.0423488415220536 0.0542899799318222 -0.0110238535715684 NA NA NA NA NA NA NA NA 10938 10938 -0.000752944099639121 0.00692783400409767 -0.0195711924586726 0.031008393714509 -0.000919175694221627 0.0455595753738514 0.0297445420875329 0.0263966948667151       
101578_0.0130 101578 0.013 0.0121457489878543 3478 3 FALSE TRUE 1529 TRUE NA NA NA NA NA NA NA 0.261328546169143 0.00268679102893146 0.0239964595387565 NA NA 0.32114060941318 0.345947696976589 0.0261398337839108 NA NA NA NA NA NA NA NA 10938 10938 0.0145078364307629 0.0358835674668457 -0.0385487786184972 -0.0160534872172919 0.0177108109742699 -0.0652063824320444 -0.0264770824104519 -0.0646469989774574       
101583_0.5750 101583 0.575 0.574392712550607 3479 3 FALSE TRUE 1530 TRUE 0.00488564819127803 0.00374920980199232 -0.00115251050104316 0.0314999776885226 -0.00526510378998826 2.77933211342421 0.36966008122434 1.03834847128304 0.00503989790959633 0.488931448638725 0.0573746561553606 0.0363718531140216 1.13692440276065 1.18459864364975 0.0801034890584411 NA NA NA NA NA NA NA NA 10938 10938 0.0483833762123143 0.0356470667321201 -0.026077342957355 0.00115550331879128 0.0590652392920743 0.102763225316134 0.0309533371116504 -0.0771832180913411       
101661_0.1445 101661 0.1445 0.144230769230769 3482 3 FALSE TRUE 1531 TRUE -0.00212388538441472 0.00396017798823478 0.00103861518989122 -0.0252395353485543 0.0153081119994962 1.32646266858239 0.140946376788609 0.563711159109799 0.0119950443104012 0.24685650887574 0.184590278799102 0.159285383517432 0.497009902794174 0.508787831298458 -0.0339919402442467 NA NA NA NA NA NA NA NA 10938 10938 -0.0217565894342236 -0.0154397185580329 -0.0272257536738137 -0.00924282584884571 -0.0265599108973459 -0.0770033491020336 -0.026998051079994 -0.0820658405510888       
101676_0.0180 101676 0.018 0.0182186234817814 3483 3 FALSE TRUE 1532 TRUE NA NA NA NA NA NA NA 0.302266897305428 0.0093637728724909 0.035773410480421 NA NA 0.324999256745905 0.334988633226118 -0.080283740210359 NA NA NA NA NA NA NA NA 10938 10938 -0.0543704819669151 -0.00883487312666178 0.0430935898597311 -0.0141664003610132 -0.0663741511900507 -0.0234106099656047 0.0377164617716173 -0.0679473274415979       
101826_0.0405 101826 0.0405 0.0404858299595142 3486 3 FALSE TRUE 1533 TRUE NA NA NA NA NA NA NA 1.17702959023988 0.0382830687799113 0.0776934550640069 NA NA 0.955332041405039 1.00477331503202 -0.00626275805629431 NA NA NA NA NA NA NA NA 10938 10938 -0.000492380265703086 -0.0283737295212467 -0.0227234722118298 0.0236082645013365 -0.000601085754926007 -0.158067524430962 0.0412572544468159 -0.0157248217930886       
101968_0.0420 101968 0.042 0.0425101214574899 3488 3 FALSE TRUE 1534 TRUE NA NA NA NA NA NA NA 0.518010314301411 0.013729450062441 0.0814060220623187 NA NA 0.759987487392124 0.815768730230448 -0.051137618961229 NA NA NA NA NA NA NA NA 10938 10938 -0.0328580006175838 0.0186885092923983 0.0226569273632316 -0.0106502767118842 -0.0401122414570722 -0.0622261555438751 -0.0502349378629293 0.00351221566606728       
101989_0.0120 101989 0.012 0.0116396761133603 3489 3 FALSE TRUE 1535 FALSE NA NA NA NA NA NA NA 0.984740019592029 0.016055324505568 0.0230083881066729 NA NA 0.669989384240844 0.686951205584391 -0.0272639240156704 NA NA NA NA NA NA NA NA 10938 10938 -0.0215568612158681 -0.0357472396414933 -0.0313471709854547 0.0116902781166306 NA NA NA NA       
102208_0.0345 102208 0.0345 0.034919028340081 3494 3 FALSE TRUE 1536 FALSE NA NA NA NA NA NA NA 0.780918289557634 0.027859236195439 0.0673993795997312 NA NA 0.665895208766043 0.697779453891626 0.0151342460891007 NA NA NA NA NA NA NA NA 10938 10938 0.0112480754560252 -0.0170869409223646 -0.0167467838373762 0.00733158249905209 NA NA NA NA       
102263_0.1555 102263 0.1555 0.15587044534413 3496 3 FALSE TRUE 1537 TRUE -0.00310885436099277 0.00261096243154907 0.00228511120671177 0.00655432442764996 -0.00242142354369636 1.352350457026 0.144637721952574 0.126957460630581 0.0239627693400205 0.263149699224704 0.607401753305101 0.656563041708917 0.147342611126479 0.170637215836233 0.0633463232677572 NA NA NA NA NA NA NA NA 10938 10938 0.0323419081271763 -0.0259795099671121 -0.0170223013059571 -0.0192528711393293 0.0394822083996642 0.0053904019697807 0.00817833702855566 0.0106802532816917       
102274_0.7640 102274 0.764 0.764676113360324 3497 3 FALSE TRUE 1538 FALSE -0.00369543361162907 -0.000664943610919937 -0.0034724196666972 NA NA 1.73303436370252 0.200925178051912 0.680084629614218 0.0062636251435839 0.359893110032946 0.0700206644259157 0.0470290009206229 0.75392179256902 0.794793830618662 -0.0497703096343259 NA NA NA NA NA NA NA NA 10938 10938 -0.03989351193528 -0.0270401126508822 0.000488209944719849 0.0276146394389368 NA NA NA NA       
102285_0.2465 102285 0.2465 0.245951417004049 3498 3 TRUE TRUE 1539 TRUE 0.00388085297893423 -0.000793343439616005 0.00352932136537359 0.0256042153330223 -0.0114900581782872 1.87595044015399 0.222900773963883 0.707648168685417 0.00504496413675924 0.370918634955498 0.05219988819144 0.0321756339965975 0.749625963809443 0.787373659142615 0.0485509941780873 NA NA NA NA NA NA NA NA 10938 10938 0.03790798038224 0.0286044174528451 0.0097107576089555 -0.0269654561252551 0.0462771329253868 0.0813365424666359 0.000162176540348752 0.00311950873164146       
102718_0.0905 102718 0.0905 0.0895748987854251 3510 3 TRUE TRUE 1540 TRUE -0.0041867578391021 -0.00222043098829812 0.000896132133690211 0.0167115268290568 -0.00947831789529241 1.56147080349026 0.17512130843409 0.390790389765565 0.0110334556681068 0.163102472586012 0.206331775812586 0.182575177580478 0.70768184327465 0.77271348388853 0.0101288773405876 NA NA NA NA NA NA NA NA 10938 10938 0.0110110374750554 -0.0307171062103564 0.0176304163755238 -0.00662403921583971 0.0134420045526426 0.0645247955597009 0.032933772029807 -0.00726549607756107       
102744_0.0955 102744 0.0955 0.0961538461538462 3511 3 FALSE TRUE 1541 TRUE -0.00349288632084063 -0.00396715045775856 -0.000276423543903063 0.0283417714617278 0.0338836134633986 1.89964213145567 0.226582723532313 0.751974783559932 0.0064384114872332 0.173816568047337 0.0870686244078434 0.0621547854455845 0.655107753089865 0.705599100559389 0.0589389264774318 NA NA NA NA NA NA NA NA 10938 10938 0.0324729632520366 -0.0271138091481293 0.0269670420232156 -0.000319366416244774 0.0396421972825474 0.0911019525569012 -0.0758535915739318 0.0800107578386564       
102805_0.0745 102805 0.0745 0.0748987854251012 3514 3 FALSE TRUE 1542 FALSE -0.00105011252628518 -0.00344097006567104 0.000177915704581529 NA NA 0.784270876306857 0.0689362170410899 0.667138390695935 0.0131163406593137 0.138577914733892 0.247305262238294 0.2275586318003 0.417084108430729 0.440795283774486 0.0334013467138613 NA NA NA NA NA NA NA NA 10938 10938 0.0219501027526379 -0.00881682648243614 0.0241972704667033 -0.002125038480792 NA NA NA NA       
102964_0.0345 102964 0.0345 0.034412955465587 3518 3 FALSE TRUE 1543 TRUE NA NA NA NA NA NA NA 0.558035890570886 0.00799231633466771 0.0664574079234213 NA NA 0.323965505882143 0.321951084242521 0.012770382687975 NA NA NA NA NA NA NA NA 10938 10938 0.0084728470217787 0.0183501277392383 -0.0244739734518815 0.0308249151750571 0.0103434438851567 0.0783192518080249 -0.0202481955298534 0.000293105321517618       
102969_0.0110 102969 0.011 0.0111336032388664 3519 3 FALSE TRUE 1544 FALSE NA NA NA NA NA NA NA 0.421974807096762 0.0567770820661322 0.0220192922355718 NA NA 0.665694466147889 0.673094410387143 -0.0882913964478781 NA NA NA NA NA NA NA NA 10938 10938 -0.0568821472129423 -0.0236408487784196 -0.0290043512692044 -0.0264711136641832 NA NA NA NA       
103206_0.0315 103206 0.0315 0.0318825910931174 3524 3 FALSE TRUE 1545 FALSE NA NA NA NA NA NA NA 0.428734680561499 -0.00651114746177841 0.0617321829566129 NA NA 0.328781905936586 0.337637122254719 0.0511615585000846 NA NA NA NA NA NA NA NA 10938 10938 0.0264286196129218 -0.00191743265004181 -0.0166437879450914 0.025302162180959 NA NA NA NA       
103296_0.1075 103296 0.1075 0.106275303643725 3525 3 TRUE TRUE 1546 TRUE 0.00333832475060003 0.000748326320612364 -0.00194446693595443 -0.0158137451128646 -0.0367151312701362 0.980446384078448 0.0936740066617686 0.382728234429287 0.0228196654376339 0.189961726958318 0.580306440175573 0.622985929496725 0.34299481552247 0.378892046124315 -0.0837086694079567 NA NA NA NA NA NA NA NA 10938 10938 -0.0464608864343053 0.0278802134023555 -0.00595177177537724 0.0179394664999396 -0.0567183109116244 -0.0338778636826051 0.125323705384614 0.00602169977153965       
10337_0.1845 10337 0.1845 0.183704453441296 336 1 FALSE TRUE 174 FALSE -0.00201762926265436 0.00404212779649344 -0.000784853746100442 NA NA 1.23469637352273 0.128021400635856 0.155412884155954 0.0160159406318954 0.299914254454261 0.351272748357674 0.346471227351667 0.042217535472189 0.0379134657702595 -0.00686377925430871 NA NA NA NA NA NA NA NA 10938 10938 -0.00429658683821855 -0.0142780032054352 -0.0269220255925934 0.00229654452425962 NA NA NA NA       
10339_0.0110 10339 0.011 0.0111336032388664 337 1 FALSE TRUE 175 TRUE NA NA NA NA NA NA NA 0.189189387801385 0.000859577896239959 0.0220192922355718 NA NA 0.369974402656601 0.406960500356993 -0.026877045908609 NA NA NA NA NA NA NA NA 10938 10938 -0.0106766705764552 0.0355244407578998 0.0256898043254039 -0.0122540206707764 -0.013033817641698 -0.0304040338314967 -0.00526845195557317 -0.0372510277849112       
103425_0.0820 103425 0.082 0.0829959514170041 3526 3 FALSE TRUE 1547 FALSE 0.00395775365508009 -0.00364997075181059 -0.00276697261768213 NA NA 2.10258457296081 0.25854106440747 0.720895451719215 0.0100098891744335 0.152215246930781 0.15100506988335 0.124281218848948 0.71059186874226 0.721628783124853 0.0502247128937134 NA NA NA NA NA NA NA NA 10938 10938 0.0209905421986231 0.029639872606827 0.0248226639683583 0.0179862384905739 NA NA NA NA       
103442_0.0185 103442 0.0185 0.0187246963562753 3527 3 FALSE TRUE 1548 FALSE NA NA NA NA NA NA NA 0.458702705975199 -0.00186071978229102 0.0367481642052812 NA NA 0.325684169176267 0.321476148062342 0.0207661909617651 NA NA NA NA NA NA NA NA 10938 10938 0.00967884629932437 0.0377703521978746 -0.0292532698853115 0.0157022481509258 NA NA NA NA       
10353_0.1155 10353 0.1155 0.114372469635628 338 1 FALSE TRUE 176 FALSE 0.0116235053992326 -1.39961072594024e-05 0.00732414378393518 NA NA 12.7332619497529 2.27980516939273 0.40782986633019 0.0179745475980189 0.20258281565015 0.401563635850903 0.405801580130655 0.382652304075372 0.378734078391256 0.0540869650455733 NA NA NA NA NA NA NA NA 10938 10938 0.0357951654470882 0.0847790247395646 0.00723658432910874 -0.0504421177529329 NA NA NA NA       
