pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2450	0.12993117	0.12990465	39.57288188	0.11273474	0.11265256	39.09033669
2524	0.13846835	0.13846240	36.36493610	0.13613635	0.13608016	35.40979389
2604	0.13075484	0.13081589	36.88997386	0.13312068	0.13307237	36.86387673
2671	0.12840619	0.12836396	36.66517504	0.13543091	0.13541642	35.91118312
2680	0.13494258	0.13491076	37.47202050	0.14172157	0.14172189	36.09341566
2754	0.13953515	0.13953884	38.63111460	0.13327771	0.13325651	38.40852517
2772	0.14553616	0.14551902	35.04631585	0.13313500	0.13312958	35.20103565
2828	0.14782600	0.14782797	31.70536799	0.13547676	0.13542846	31.17190348
2866	0.13387703	0.13389496	35.37471028	0.12684420	0.12681037	33.69420446
2901	0.13523901	0.13516474	36.28170593	0.13268070	0.13266531	36.64956222
3094	0.12075335	0.12070159	40.61392156	0.11141343	0.11142783	40.55506695
3142	0.12512870	0.12515455	41.41747236	0.12061893	0.12060149	42.14512242
3429	0.12558525	0.12560599	38.64636468	0.10569697	0.10562000	39.54715668
3483	0.14076463	0.14073643	32.34335791	0.13348695	0.13348402	32.64222817
3564	0.13537197	0.13540979	39.33681924	0.12860898	0.12858389	38.95286167
3593	0.13972029	0.13976210	36.58293321	0.13395471	0.13388466	36.45940276
3647	0.12685009	0.12676273	37.80405538	0.12818347	0.12816135	38.33715144
3689	0.14750556	0.14748691	32.39141370	0.13764454	0.13758297	32.47980548
3748	0.13005912	0.13002629	38.47829706	0.11366263	0.11366155	39.58370561
3807	0.13691809	0.13689291	32.51090276	0.13466509	0.13461302	33.35533870
3872	0.11897647	0.11903418	40.05964496	0.12080362	0.12076871	39.55539730
3947	0.13434184	0.13428146	38.40809924	0.13113271	0.13112983	37.73252660
4019	0.12082486	0.12083046	40.77241597	0.12023478	0.12021509	41.28966416
4088	0.12605229	0.12601813	35.99613592	0.12332121	0.12327228	36.97785837
4308	0.14257600	0.14255215	35.05773769	0.12902825	0.12899325	35.09064799
4331	0.14414325	0.14399763	35.55045763	0.12194595	0.12192088	33.03527194
4333	0.12375535	0.12369283	41.57537394	0.12273349	0.12267932	42.02835488
4552	0.13275765	0.13267195	37.74354528	0.12178977	0.12176412	38.13011920
4654	0.13677640	0.13673070	39.19600765	0.11358394	0.11355300	39.11821620
4806	0.14780890	0.14781426	33.49342892	0.13725670	0.13725272	34.03631027
4828	0.14603194	0.14603085	36.39454733	0.14155439	0.14148904	36.65384497
4833	0.13177646	0.13179294	35.58707971	0.12684598	0.12684727	36.36367736
4852	0.14287656	0.14292033	33.27487688	0.12929564	0.12929451	31.75443151
4867	0.13638608	0.13634230	38.20721806	0.13975793	0.13977470	37.58665002
4938	0.14032172	0.14030794	33.15888946	0.12937049	0.12934145	34.16046707
4947	0.13962620	0.13961567	38.07536014	0.13586248	0.13584362	37.46683614
4948	0.12386079	0.12383510	38.06976458	0.12838448	0.12834632	38.11853107
4949	0.13088983	0.13089944	41.53074065	0.12322795	0.12319392	41.45849631
5017	0.13951682	0.13948168	32.93640835	0.14252658	0.14241172	33.07135966
5063	0.12685202	0.12686100	43.18939374	0.10805237	0.10804943	44.03097185
5153	0.12881977	0.12885944	36.75374172	0.14373152	0.14367099	36.94182561
5171	0.13514540	0.13520294	35.88654326	0.13992605	0.13993398	34.81844599
5210	0.13999089	0.13997428	37.49986970	0.12826037	0.12823681	37.03088513
5336	0.12417439	0.12419962	44.02435326	0.12120526	0.12116548	42.86766174
5380	0.13436042	0.13433739	40.89435285	0.11357350	0.11358793	42.44119756
5497	0.13904744	0.13902048	38.61284305	0.11960051	0.11965380	37.58619911
5565	0.12727594	0.12724898	40.50606673	0.12742606	0.12734697	39.80902401
5616	0.11600248	0.11590767	40.31987248	0.12123859	0.12119693	39.32692344
5704	0.12236387	0.12239136	40.65000502	0.12145513	0.12149716	42.25324296
6030	0.12587699	0.12582657	41.63155642	0.11933171	0.11932290	39.92671717
6072	0.13043401	0.13048309	40.53131169	0.11623739	0.11622443	40.52837940
6115	0.13552298	0.13545585	40.03936618	0.12260108	0.12263225	39.03201774
6238	0.12865378	0.12859401	41.55851745	0.12610598	0.12604912	41.17762613
6245	0.13380446	0.13377623	36.54452278	0.13171635	0.13169934	36.31468470
6278	0.14325524	0.14322846	36.73586619	0.12973202	0.12973540	36.65874562
6366	0.13049457	0.13046411	37.27224223	0.14193463	0.14192475	38.78080862
6488	0.13324597	0.13321657	37.20439192	0.13077319	0.13072437	36.53814650
6542	0.12660015	0.12648210	37.07802360	0.13033475	0.13028658	37.95581711
6622	0.12354776	0.12351589	41.71856286	0.11643955	0.11640685	41.39586535
6733	0.11876710	0.11873127	41.29798283	0.12436233	0.12429986	42.07711776
6757	0.13530557	0.13514948	38.82334294	0.12885794	0.12878831	38.70982020
6791	0.12032400	0.12026451	38.99604614	0.12836633	0.12840919	38.41344912
6950	0.13414227	0.13423631	37.46064861	0.12369373	0.12372509	36.90882975
6974	0.13105234	0.13104420	40.86886093	0.12590513	0.12593931	40.83304214
7046	0.12754158	0.12757811	36.19895481	0.12578405	0.12570778	36.02741277
7058	0.13080251	0.13075625	35.96728505	0.12926721	0.12925437	35.51076716
7216	0.13227209	0.13222880	35.97339933	0.13018014	0.13016889	36.95150137
7243	0.12173696	0.12169107	38.78215400	0.12243327	0.12237641	38.29241884
7263	0.12907322	0.12903384	36.60207728	0.13126197	0.13122331	35.84306618
7331	0.12925572	0.12921171	42.45554995	0.11939357	0.11944629	43.80125308
7342	0.14755686	0.14760118	37.56880895	0.12752417	0.12754863	37.33131567
7405	0.13149630	0.13151742	37.27400748	0.11604320	0.11605395	38.19154303
7467	0.12603973	0.12602194	35.76817904	0.13207844	0.13208044	35.43193403
7516	0.13153280	0.13150369	41.45120037	0.12999654	0.13000288	40.86794215
7551	0.11578255	0.11578900	44.78220897	0.12291855	0.12287576	43.35901498
7553	0.13398433	0.13394181	42.23315757	0.12460890	0.12457043	41.07515240
7635	0.13539676	0.13534645	36.38828877	0.13826878	0.13827682	35.25432745
7686	0.13301564	0.13300180	36.52517151	0.12243505	0.12243592	36.29580870
7951	0.10376200	0.10377060	50.20000501	0.10524172	0.10521676	50.27305116
8077	0.14298932	0.14300422	36.40041154	0.12776707	0.12773984	36.54406488
8112	0.12860463	0.12860002	36.83356137	0.12395853	0.12388582	36.89759480
8176	0.13555821	0.13549933	35.51781922	0.14087282	0.14087640	36.34601727
8198	0.13490116	0.13483211	37.90051877	0.12081364	0.12084029	38.26460530
8349	0.14075500	0.14071756	37.33380308	0.12287872	0.12282677	37.54436132
8482	0.13206233	0.13200395	39.45156529	0.12021651	0.12019907	40.02514906
8487	0.12676336	0.12674125	38.19653529	0.12287534	0.12286145	37.17885604
8513	0.14012367	0.14017332	37.80040174	0.12605160	0.12603937	38.59367520
8572	0.12477253	0.12477209	41.12558308	0.12051442	0.12052911	40.44396623
8750	0.12480757	0.12473752	36.70196354	0.13908209	0.13900770	36.00295296
8845	0.13634890	0.13640033	36.47730551	0.12295259	0.12294596	35.77205511
8852	0.14151900	0.14146883	38.50020418	0.12667412	0.12666601	37.51195511
9174	0.14282677	0.14280538	37.32743931	0.13427447	0.13425008	37.66668756
9208	0.13365470	0.13362793	39.79306091	0.13468164	0.13462214	38.46794581
9296	0.13628233	0.13627178	32.98838318	0.13891322	0.13888248	34.61851469
9488	0.14145577	0.14151748	34.61547615	0.13523606	0.13523699	35.04579072
9512	0.15423052	0.15424602	32.40723708	0.13359758	0.13353950	33.08089065
9522	0.13472237	0.13473039	34.96652567	0.13696002	0.13697490	33.90138794
9542	0.13153435	0.13148279	38.77047986	0.13039337	0.13037876	36.68089297
9572	0.12901538	0.12900411	40.26962485	0.12521278	0.12511175	40.25203045
9596	0.12525210	0.12517178	42.86992085	0.12255874	0.12255414	42.46494082
9626	0.13809777	0.13807111	41.04575380	0.11796998	0.11802424	38.64896244
9645	0.13231137	0.13230342	37.57745213	0.13221897	0.13209403	36.50502701
9655	0.13505582	0.13511826	36.55289887	0.13264501	0.13268351	36.80981023
9695	0.13575997	0.13571614	36.83698674	0.13061561	0.13062441	35.85437673
9720	0.11950766	0.11940948	43.04959447	0.11383986	0.11375955	42.22121694
9739	0.13365879	0.13357960	41.27951006	0.11872132	0.11863639	42.54822062
9779	0.12720030	0.12715077	40.49267297	0.11515331	0.11510807	41.45737554
9826	0.13457371	0.13459210	36.47818017	0.12777052	0.12774348	36.35243823
9906	0.14732625	0.14734304	34.25176219	0.13497711	0.13500658	33.88938109
9933	0.13820899	0.13816805	39.64670670	0.13279134	0.13278836	41.02671617
9946	0.14378576	0.14375188	37.15702149	0.13038888	0.13037899	36.53957853
9997	0.13026206	0.13023256	36.79058309	0.12208856	0.12211070	37.52411934
10026	0.13394951	0.13393631	36.94791757	0.13646088	0.13640869	37.41068717
10049	0.14449277	0.14447256	32.38392806	0.12104039	0.12109164	32.37176718
10065	0.12170662	0.12159819	40.03113997	0.11900510	0.11894707	38.94093693
10162	0.10646902	0.10646350	46.03697284	0.11648757	0.11644955	44.84330667
10223	0.13320448	0.13316833	38.05027350	0.12412159	0.12407520	38.03851248
10236	0.12523711	0.12520400	39.79037733	0.12031427	0.12034562	38.16595592
10304	0.12621988	0.12620409	38.84660162	0.11999311	0.11994485	39.13236340
10366	0.16214024	0.16209654	35.75525874	0.13883865	0.13879530	36.22009969
10388	0.13126898	0.13124458	44.10135835	0.11983806	0.11985240	42.91344668
10415	0.14665477	0.14660959	30.82095032	0.14420009	0.14418017	30.84307028
10481	0.12195873	0.12196391	43.28208149	0.11795620	0.11788285	43.36033663
10555	0.12101208	0.12098755	44.27009571	0.10839998	0.10838905	43.95706672
10588	0.13078005	0.13074686	36.67734339	0.12607774	0.12604204	35.91679304
10601	0.14356532	0.14356426	35.63583307	0.13154639	0.13152499	35.37719078
10613	0.13280159	0.13285942	35.27827067	0.13204659	0.13202205	34.50846168
10669	0.13306137	0.13302108	36.16606689	0.12837130	0.12837820	37.12115034
10675	0.13618910	0.13610323	38.77933610	0.12224317	0.12224071	37.18249121
10686	0.13638961	0.13639418	36.09099627	0.12194284	0.12194017	36.25261993
10810	0.14129220	0.14125954	35.15479885	0.13824657	0.13818964	34.30142153
10875	0.13496193	0.13496507	39.61616443	0.12502230	0.12501506	38.83236983
10901	0.11731276	0.11732576	38.36909707	0.12916124	0.12910521	38.70518661
10963	0.11394429	0.11394095	43.86107996	0.12308155	0.12300521	44.59889428
10967	0.13229386	0.13230585	39.67778096	0.12405006	0.12404112	40.76734204
11090	0.11709258	0.11709519	41.17360596	0.12614278	0.12622852	39.24783402
11118	0.12747439	0.12750217	38.55403215	0.14341110	0.14342636	37.67993376
11132	0.13183923	0.13184081	37.55087660	0.12287950	0.12283189	36.40196633
11138	0.13993364	0.13988717	38.21373770	0.12804579	0.12800119	38.16572910
11281	0.12765432	0.12761134	38.81337081	0.12677790	0.12674540	39.93553843
11446	0.13201034	0.13196448	32.58374645	0.13329754	0.13329755	32.92281588
11460	0.12710055	0.12702814	38.05315445	0.11575197	0.11571004	37.18017815
11461	0.12192271	0.12178975	37.56720066	0.12138403	0.12134974	37.87497846
11508	0.12608493	0.12599079	41.12801345	0.12201912	0.12201825	40.76704514
11531	0.13500290	0.13502223	39.36424879	0.12262321	0.12260265	39.81720809
11732	0.13840758	0.13837241	33.12340466	0.13655322	0.13652107	32.41211797
11871	0.13149862	0.13144869	38.35677345	0.12806298	0.12800771	38.40904253
11982	0.14632314	0.14629315	38.69547720	0.13166297	0.13170454	39.80721851
12014	0.14060291	0.14056440	37.61266878	0.12951906	0.12950332	36.07193814
12015	0.13243872	0.13252314	37.19356139	0.13056925	0.13053963	37.34351166
12045	0.12754016	0.12754383	39.66588745	0.13401744	0.13393055	37.82384877
12046	0.14218245	0.14209836	38.78744936	0.12992313	0.12982189	37.20512667
12145	0.12761042	0.12756715	39.01084612	0.11725441	0.11724828	37.65476870
12167	0.13865197	0.13864267	40.46510070	0.11586807	0.11583134	39.24074031
12246	0.12852402	0.12853881	43.86139643	0.11433587	0.11428755	44.14767185
12366	0.12275829	0.12270073	45.82161362	0.11145335	0.11141338	45.59583044
12398	0.13486376	0.13486887	41.03153071	0.11948585	0.11954046	39.16804230
12443	0.11577060	0.11574231	41.38280573	0.11478658	0.11475880	41.85557146
12514	0.11829369	0.11823536	42.86478780	0.11767180	0.11766486	43.82744520
12539	0.12674815	0.12675920	40.90125403	0.12341492	0.12332857	40.12302219
12542	0.12930875	0.12931498	38.81166646	0.12418501	0.12417799	38.77954256
12579	0.14154280	0.14162757	39.62834889	0.13331702	0.13337281	40.78985217
12584	0.14828064	0.14822526	33.29989711	0.15568968	0.15565177	32.75683596
12658	0.12972679	0.12966473	45.70854554	0.12470206	0.12471646	45.91784308
12662	0.13649130	0.13644922	38.44913139	0.12044590	0.12039558	38.41823099
12728	0.13129369	0.13128842	40.21182620	0.12187836	0.12181281	39.68456329
12765	0.13332038	0.13329615	38.68140153	0.13782654	0.13779174	37.84629363
12814	0.11739838	0.11738470	42.87853317	0.11977846	0.11974212	42.78022993
12816	0.11751413	0.11751180	40.39960709	0.12446339	0.12445346	38.05419633
13013	0.13969384	0.13967473	37.50058489	0.13574135	0.13575811	36.10146319
13086	0.12518565	0.12517855	39.01784457	0.12122451	0.12116674	39.66725146
13104	0.15676660	0.15678942	35.05545314	0.13998557	0.14001205	35.74490598
13110	0.13393067	0.13388998	38.27005840	0.12633710	0.12632575	37.48568303
13206	0.14221869	0.14223686	35.21809593	0.13626990	0.13622041	34.97744683
13304	0.13315299	0.13318634	34.90004783	0.14327956	0.14325406	35.02069211
13520	0.14053981	0.14050754	36.43941253	0.13313525	0.13315829	36.48482661
13539	0.13909335	0.13902676	34.68745914	0.12308236	0.12308907	35.28906769
13551	0.12616501	0.12612019	38.96517344	0.12443414	0.12442920	37.40781603
13625	0.13520796	0.13517697	35.90550221	0.12440783	0.12434290	37.07887596
13692	0.13570402	0.13566985	41.92390140	0.11527907	0.11525237	41.72442841
13848	0.13270698	0.13268865	38.17757836	0.13580947	0.13592214	37.37214615
13853	0.14399039	0.14399131	38.15620650	0.13793318	0.13795875	39.39504148
13859	0.13446931	0.13442638	39.06849818	0.11916352	0.11913827	38.28723782
13983	0.12583552	0.12581601	38.83068684	0.12753408	0.12747072	39.98154424
14047	0.12706295	0.12708583	38.38484190	0.11433401	0.11431680	39.14627339
14126	0.13005160	0.12998110	41.02525021	0.11596216	0.11590336	40.14943136
14180	0.13069779	0.13074335	33.09940070	0.14380609	0.14381054	32.83637014
14214	0.13592241	0.13588737	36.15391768	0.13981066	0.13979582	34.81070384
14223	0.13682324	0.13677122	34.23960943	0.13022230	0.13018791	32.92408657
14254	0.14864359	0.14864021	30.93246865	0.14048872	0.14043975	31.41738167
14255	0.12917972	0.12914244	33.06862979	0.13625365	0.13620158	33.01083807
14256	0.13063381	0.13062890	40.16266774	0.11933825	0.11933927	38.94892213
14291	0.13056565	0.13055422	38.09648180	0.13052141	0.13046891	37.58599818
14313	0.11753019	0.11744974	42.44485114	0.11315532	0.11312941	41.66079010
14318	0.14575086	0.14578817	33.91999045	0.13929918	0.13924810	33.34600180
14382	0.14290262	0.14285843	39.25225782	0.12977474	0.12980974	38.13731604
14419	0.14489492	0.14487663	34.81753857	0.14197627	0.14198618	34.05899737
14485	0.12465458	0.12469612	41.31221506	0.12166636	0.12161123	40.88965285
14648	0.13944634	0.13943308	36.67111271	0.13446806	0.13442852	36.73523647
14728	0.14613596	0.14611723	35.60547205	0.12674020	0.12672214	35.61621078
14746	0.14759667	0.14753218	35.01973122	0.14575055	0.14578064	33.27924779
14839	0.13913539	0.13915563	36.62401610	0.13273136	0.13274104	36.59290727
14851	0.12384990	0.12387608	40.32513869	0.11569268	0.11568239	41.40197302
14995	0.12365279	0.12362489	39.11988954	0.11594052	0.11593358	40.01731546
15010	0.13139100	0.13142941	40.96625000	0.13961821	0.13967769	41.96878654
15126	0.14614001	0.14606286	31.37231701	0.14528496	0.14530198	29.54833304
15126	0.14736269	0.14731162	30.56140994	0.14472413	0.14473975	29.55194175
15212	0.12652002	0.12643233	35.68839596	0.13296155	0.13292935	35.35102468
15276	0.12612742	0.12614306	39.14120595	0.12290658	0.12295876	38.86985867
15317	0.12524746	0.12521903	36.99129065	0.11298648	0.11289576	37.40395477
15347	0.13897826	0.13898386	39.75806495	0.12851399	0.12845530	38.38570082
15481	0.11770381	0.11761582	44.44850635	0.11309217	0.11306632	45.99440960
15526	0.12965858	0.12963223	33.90728936	0.12038506	0.12033274	35.45255999
15595	0.12821729	0.12818729	40.54158100	0.13114840	0.13113302	40.47687591
15734	0.13285333	0.13281363	35.02785944	0.12971050	0.12967316	34.36234738
15758	0.13630554	0.13625142	38.19051407	0.12258216	0.12255556	38.70043617
15761	0.13072058	0.13067819	38.36761563	0.12378752	0.12382606	38.59915735
15790	0.14754564	0.14752311	33.42433778	0.13582755	0.13579545	32.77988899
15830	0.13772909	0.13770598	35.20164615	0.13313977	0.13313959	35.04034687
15843	0.14046885	0.14038262	40.14247420	0.13201885	0.13203023	38.08895881
15901	0.12642111	0.12645151	37.15592186	0.12673325	0.12670709	37.62621211
16216	0.13406282	0.13398871	40.83716622	0.12331471	0.12329374	40.74213685
16274	0.11398949	0.11393697	40.99080706	0.11370514	0.11373077	42.07491725
16295	0.12272403	0.12271755	39.52783441	0.12064840	0.12060793	39.54261104
16385	0.13792371	0.13790531	34.90402960	0.13041836	0.13032440	33.70908986
16405	0.12896080	0.12889753	36.64292516	0.11533624	0.11531752	37.31113672
16450	0.14656498	0.14653240	35.16876205	0.12198934	0.12192097	35.98868586
16512	0.12735770	0.12731069	42.54613246	0.13038862	0.13038282	41.94111912
16582	0.12809408	0.12807325	40.72059801	0.11388483	0.11382204	40.22277744
16612	0.12311920	0.12307689	45.47394809	0.12544333	0.12542533	44.42775663
16685	0.12083631	0.12079165	44.70345441	0.11486450	0.11485728	44.31710763
16690	0.12244295	0.12240215	44.79239639	0.11841194	0.11838806	44.81767239
16703	0.14261992	0.14254429	33.90101412	0.13924097	0.13925097	34.86904956
17107	0.13228071	0.13231187	36.90569746	0.13576907	0.13572642	36.09012174
17112	0.11647749	0.11644973	41.79192187	0.11770546	0.11759625	43.37594601
17253	0.12604654	0.12607389	39.91062770	0.12644201	0.12649124	38.97669733
17262	0.11133109	0.11132230	41.29641016	0.11440319	0.11444940	40.78110554
17320	0.12302308	0.12299172	40.61772379	0.12181277	0.12180300	39.72559230
17373	0.13516640	0.13515546	36.92258705	0.12465730	0.12467347	36.12185891
17379	0.14532102	0.14530246	32.76882630	0.12756785	0.12757388	33.56426655
17405	0.13397756	0.13399287	36.88705988	0.12644539	0.12642884	36.69083591
17439	0.14150441	0.14153541	37.42385686	0.13323438	0.13327682	37.18243112
17515	0.13098311	0.13104097	43.10081848	0.12330648	0.12327100	41.94429975
17566	0.14342430	0.14343899	35.45892619	0.14523309	0.14521349	35.75600027
17676	0.12748189	0.12746486	40.31034797	0.12673385	0.12676054	39.68066657
17722	0.11335497	0.11333417	41.22711787	0.11061038	0.11056162	40.52081746
17745	0.13745567	0.13742794	36.70844736	0.12275276	0.12274207	36.29384650
17820	0.13328655	0.13322595	38.67922894	0.11758680	0.11759167	38.93520184
17982	0.13781581	0.13780397	38.34153217	0.11839301	0.11828566	38.51665412
18197	0.12096013	0.12094870	42.54855547	0.11396331	0.11387994	44.31693023
18211	0.13248373	0.13245570	36.37198838	0.13349758	0.13347317	35.54585786
18239	0.12594823	0.12591834	38.28068087	0.11587776	0.11580995	38.93485979
18409	0.11330301	0.11330764	48.07606447	0.10292901	0.10290429	48.54071166
18419	0.12111705	0.12105744	48.33585252	0.11259467	0.11252019	49.34250955
18427	0.13694444	0.13698663	36.99832974	0.12327170	0.12325990	37.39101965
18446	0.12017569	0.12018530	48.54471298	0.11042938	0.11042378	47.89654047
18482	0.12236626	0.12237332	38.21094667	0.13436296	0.13429919	37.13627913
18498	0.13800858	0.13797031	36.02540418	0.13196157	0.13195460	35.20578577
18515	0.14321083	0.14320344	33.83111317	0.14251590	0.14241070	32.86864259
18565	0.11604780	0.11600816	43.40858281	0.11692107	0.11690955	41.68090753
18626	0.12288621	0.12295701	42.06068438	0.12073783	0.12073807	43.52997983
18654	0.12844063	0.12847088	44.30360745	0.11610648	0.11611911	41.61617523
18799	0.12599273	0.12599689	38.08771035	0.11441996	0.11436066	37.48187197
18913	0.14083193	0.14081290	37.35492206	0.11804546	0.11802180	38.13036526
18988	0.13640591	0.13637015	35.40463603	0.12457072	0.12454103	34.70719476
19080	0.12446512	0.12444880	41.56014275	0.12157899	0.12160513	41.23672921
19327	0.11906166	0.11901081	42.55012337	0.11207219	0.11206149	43.55119284
19368	0.12305471	0.12300368	38.86784139	0.12170739	0.12167223	39.54059320
19603	0.12404817	0.12406462	40.52754868	0.11632956	0.11631229	39.88990854
19693	0.14461255	0.14448161	38.52602208	0.13173491	0.13165564	37.51147193
19738	0.12949359	0.12941205	38.46204877	0.12616893	0.12606029	37.84398982
19958	0.13483086	0.13481424	40.02889487	0.12993850	0.12994082	40.44637667
19990	0.13133779	0.13129515	38.91506063	0.12337765	0.12331492	36.34074555
20028	0.13125385	0.13129859	36.75784384	0.12287169	0.12284838	37.36257947
20033	0.12135134	0.12131744	44.37742449	0.11532810	0.11532461	45.95654814
20090	0.13783997	0.13789430	39.52350953	0.13033985	0.13031778	38.78476450
20192	0.12145760	0.12142727	38.73448475	0.11952515	0.11950273	38.46416661
20216	0.13703009	0.13705568	36.22259055	0.13161401	0.13170534	36.15624524
20326	0.11510788	0.11512752	43.00893378	0.10926901	0.10926781	42.88486142
20327	0.12671022	0.12666980	39.84480870	0.11462699	0.11460148	38.41641033
20368	0.12422470	0.12419554	42.79529025	0.11644619	0.11644092	42.28161540
20404	0.13553933	0.13550895	35.41379552	0.13876033	0.13888153	34.93892159
20407	0.13978033	0.13977295	35.95384235	0.13017977	0.13022414	34.58107709
20421	0.11715527	0.11708987	44.67499591	0.11392540	0.11393225	46.53939092
20437	0.12666369	0.12663618	43.89215428	0.10953259	0.10956393	42.38304562
20493	0.13463109	0.13457615	37.97835477	0.12121666	0.12124624	38.12933179
20499	0.11660793	0.11660113	43.84395201	0.12902583	0.12898374	44.17397158
20537	0.13133406	0.13130132	36.05616156	0.13043159	0.13041496	35.61188874
20538	0.13615776	0.13610443	36.40887009	0.13000896	0.12997953	36.88429248
20642	0.14255816	0.14253622	36.45382895	0.13538479	0.13531788	36.36903380
20807	0.12800396	0.12800034	36.55429338	0.12648645	0.12648100	36.61269197
20834	0.12903732	0.12899403	37.54503160	0.12917837	0.12914399	35.93481122
21045	0.12409084	0.12407104	40.84094807	0.12446331	0.12444642	39.40407190
21068	0.12331274	0.12330449	39.53629620	0.12991370	0.12989275	40.33990498
21070	0.12711918	0.12707745	36.66715901	0.13452045	0.13449169	35.78311974
21325	0.13897334	0.13894470	35.43452197	0.13156117	0.13155329	33.73695999
21412	0.12314678	0.12312266	40.61198156	0.11548344	0.11542216	39.61750654
21414	0.12958302	0.12953937	33.03960179	0.14010378	0.14006062	31.92064827
21454	0.12924653	0.12919451	41.02793791	0.11796064	0.11790869	41.90109087
21569	0.13276310	0.13271069	37.15221511	0.14106970	0.14109458	37.27843305
21650	0.12590472	0.12587263	40.10994863	0.11795618	0.11793738	39.57858554
21669	0.12717124	0.12714171	41.18792011	0.12404159	0.12408927	43.33648735
21696	0.14451568	0.14446886	35.74380663	0.13049950	0.13052262	36.90947597
21716	0.13629168	0.13629225	38.26401271	0.12644286	0.12642916	37.87865082
21957	0.11918853	0.11916122	44.51851101	0.11173155	0.11173663	42.95010212
22045	0.13683291	0.13682239	39.18658657	0.12251194	0.12248673	37.93050253
22156	0.13826149	0.13821102	34.45681353	0.14475145	0.14467533	35.30804183
22189	0.14025525	0.14029044	36.30198799	0.12374184	0.12373421	36.27588863
22230	0.13743278	0.13744168	39.61455969	0.13411860	0.13409582	40.53278199
22243	0.13984795	0.13985381	38.65862188	0.12169398	0.12159795	38.73891104
22247	0.13184792	0.13181044	41.67155706	0.11760982	0.11756140	42.17709319
22269	0.13096709	0.13094638	38.11307597	0.12622227	0.12623062	38.50773737
22332	0.12983502	0.12976953	42.20951089	0.12532179	0.12532534	42.47735072
22358	0.13163856	0.13164870	38.00104345	0.12876474	0.12878037	37.09091251
22393	0.13084585	0.13077598	35.71715498	0.13268980	0.13266101	35.20708027
22518	0.12122480	0.12115777	38.37814688	0.13124551	0.13122200	38.32586087
