position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9359	0.11830273	0.11827287	39.59558421	0.11603706	0.11598311	38.80921784
9392	0.10210530	0.10209344	40.17246221	0.10478851	0.10480272	39.09097096
9464	0.10791793	0.10790617	40.37604627	0.11411388	0.11415129	40.10095379
9569	0.11998999	0.12001446	41.82711448	0.10293396	0.10289548	39.39460527
9573	0.11235922	0.11238170	43.43991332	0.09636365	0.09640546	43.29540196
9579	0.11992888	0.11991875	43.11400575	0.10287709	0.10287099	42.41153832
9581	0.11864047	0.11861832	44.10888361	0.10382381	0.10385493	42.95328968
9598	0.12388737	0.12382638	41.43741760	0.11286920	0.11274243	40.98311101
9629	0.12724869	0.12720138	37.37172974	0.12794239	0.12791957	37.38345007
9640	0.12037872	0.12032455	40.90226664	0.10057780	0.10059186	41.09050598
9792	0.13055095	0.13052361	35.90868356	0.12497307	0.12499431	35.26102512
9803	0.12907915	0.12909809	40.34275863	0.11587502	0.11596397	40.13301741
9814	0.11664710	0.11657142	43.64533578	0.09961313	0.09965224	42.87765787
9838	0.12443208	0.12433172	41.64093824	0.11670857	0.11672411	40.94109375
9871	0.11015424	0.11016304	43.58827144	0.10805276	0.10802441	40.88966871
9887	0.12727304	0.12714776	34.76578327	0.11892997	0.11889058	34.69745150
9914	0.13353284	0.13350324	40.76717353	0.11847014	0.11842900	43.02178855
10065	0.13484278	0.13487809	36.59420038	0.12152915	0.12145206	35.17706562
10084	0.12051113	0.12054560	37.70023321	0.11737952	0.11744361	36.05242567
10111	0.13086638	0.13084180	37.14894037	0.12800964	0.12805582	38.59664777
10210	0.13078043	0.13070871	39.64304505	0.12164687	0.12159167	39.55487056
10575	0.12733412	0.12730824	40.83706406	0.11075663	0.11071870	40.33964861
10600	0.12236471	0.12239135	37.57510712	0.11631455	0.11631373	36.89540162
10612	0.13572173	0.13571466	38.10818486	0.13387571	0.13386008	36.88093176
10621	0.13093431	0.13092043	38.03948352	0.12807072	0.12798845	37.72918937
10730	0.11438870	0.11447363	38.64801443	0.11016005	0.11006783	38.01017174
10791	0.12316761	0.12313200	38.00752921	0.12341369	0.12341985	37.58862015
10793	0.12710588	0.12714489	37.43471124	0.12205703	0.12195037	36.62872448
10887	0.13406182	0.13399342	37.22246348	0.13219940	0.13226906	36.09009971
10927	0.13033886	0.13040248	36.65956382	0.12109721	0.12103487	36.06570071
11069	0.13204862	0.13205852	36.56069526	0.11780812	0.11781169	35.38012592
11137	0.10989125	0.10985605	38.65820535	0.11219915	0.11216197	39.07200561
11243	0.12901535	0.12901871	40.93751958	0.11692853	0.11691801	39.40476177
11256	0.13046419	0.13049298	37.35115529	0.12538380	0.12546817	37.73570153
11278	0.11449847	0.11445080	38.69998678	0.11272107	0.11269021	37.60826002
11360	0.11291033	0.11288958	38.76613448	0.10917348	0.10920426	40.76972387
11372	0.11982526	0.11983265	38.98514332	0.11661225	0.11656364	39.49810768
11544	0.12141450	0.12134079	36.94626821	0.11346465	0.11341862	36.74369386
11571	0.12155956	0.12154596	37.55544222	0.11708790	0.11710403	36.32099206
11576	0.12627719	0.12615207	43.14688421	0.11273604	0.11272240	42.47989888
11584	0.13161782	0.13157929	37.74839188	0.11516314	0.11516354	39.33497615
11585	0.12056684	0.12053449	35.80854243	0.11927373	0.11929603	35.37671711
11714	0.11566971	0.11565469	39.64734587	0.11154338	0.11151658	37.96732637
11755	0.11500221	0.11502378	46.00186336	0.11331000	0.11340580	45.84812092
11853	0.10959719	0.10957214	45.19944345	0.10567253	0.10566964	43.56314878
11941	0.12332834	0.12331940	36.78790660	0.11545191	0.11542617	34.84801439
11945	0.12145299	0.12139031	35.57915697	0.11403745	0.11398536	35.92022224
12004	0.12418775	0.12411456	39.34295513	0.11049234	0.11052336	38.83827217
12016	0.13030118	0.13029949	34.98800484	0.12012148	0.12012203	34.65045427
12041	0.10942577	0.10939129	41.46725592	0.10914696	0.10915909	41.89623864
12080	0.11956630	0.11943846	43.74240387	0.11221461	0.11217088	42.82150814
12084	0.12869374	0.12867269	40.14299660	0.11089001	0.11087944	42.61193959
12092	0.12609924	0.12604574	34.53202689	0.13567672	0.13566458	33.83232259
12117	0.12202666	0.12203246	43.97397464	0.10452425	0.10452969	43.07505438
12276	0.11986517	0.11976344	42.04264311	0.10763426	0.10762675	40.72532408
12417	0.12594294	0.12595713	33.50045408	0.12408153	0.12406587	33.61666435
12522	0.13159767	0.13159061	32.16231981	0.13157464	0.13148747	32.16843243
12680	0.13412836	0.13409924	34.51100666	0.12614308	0.12610184	34.48860911
12707	0.13189152	0.13184568	36.26195962	0.13882617	0.13884185	35.35472215
12752	0.11469727	0.11469959	38.47104088	0.12017920	0.12009398	37.98546543
12822	0.12148787	0.12141468	41.93650865	0.11314387	0.11305763	40.89115377
12992	0.10922313	0.10915337	43.45580828	0.11102004	0.11101562	43.54890653
13135	0.11474777	0.11467113	40.14636617	0.10755496	0.10755677	39.33763149
13140	0.10328333	0.10325769	50.35059692	0.10148060	0.10144759	48.85845886
13201	0.10900596	0.10896254	49.59293822	0.10263207	0.10259878	49.30823183
13264	0.12293920	0.12280534	35.49708244	0.12100370	0.12094577	35.90856699
13413	0.13397878	0.13390482	37.27095492	0.12265608	0.12253193	35.89130321
13429	0.12338477	0.12336234	38.19898169	0.11181542	0.11178314	39.01488360
13439	0.13113531	0.13112442	37.04559316	0.13881130	0.13880583	36.75699245
13484	0.12903476	0.12898188	35.75893418	0.12215958	0.12212508	34.56564661
13630	0.11667688	0.11661963	38.69850748	0.10907189	0.10909247	37.91227615
13801	0.12168487	0.12164098	35.70828033	0.11322739	0.11313551	35.38945383
13982	0.12066065	0.12067209	38.43608967	0.10790866	0.10783041	36.87270233
14037	0.13350673	0.13343480	32.46086688	0.12781956	0.12784289	32.41462468
14204	0.11627192	0.11619997	39.66826320	0.10834548	0.10833717	38.79324958
14304	0.11689707	0.11684413	38.26915186	0.12297528	0.12294456	36.51472382
14339	0.12198995	0.12191834	37.37647315	0.11097018	0.11092949	37.78278003
14427	0.10565154	0.10567789	45.39410088	0.10659993	0.10656967	44.83167403
14531	0.12616743	0.12613527	36.98959737	0.12038884	0.12035691	35.75424397
14555	0.13199118	0.13191810	36.22586820	0.12271586	0.12269315	34.86137917
14671	0.12203285	0.12197939	37.14118845	0.11748631	0.11749866	36.97104016
14777	0.12456698	0.12460733	38.45454954	0.11837764	0.11837966	38.02306426
14799	0.12648819	0.12646438	36.18268023	0.11536359	0.11525038	38.32280876
14820	0.11396240	0.11396375	40.25929500	0.11526828	0.11526136	39.51653250
14968	0.12028973	0.12028082	36.73292613	0.11715133	0.11715586	36.11469777
15036	0.12438178	0.12437516	39.34192532	0.10722926	0.10719589	39.83056171
15177	0.13095537	0.13094306	35.64879610	0.12363843	0.12366584	35.46313381
15359	0.12294183	0.12280254	39.08965936	0.11110233	0.11107073	38.96189380
15378	0.13273977	0.13260736	35.50727256	0.12221975	0.12218220	33.76451759
15441	0.13338816	0.13341261	36.11978880	0.11557041	0.11550993	36.20772830
15452	0.11600541	0.11604958	42.29334578	0.10981992	0.10973837	41.84785281
15477	0.11820043	0.11814377	39.39228581	0.11299774	0.11296779	38.93612465
15539	0.13550427	0.13541769	32.36481720	0.12749378	0.12745410	31.99413155
15566	0.12606458	0.12603137	32.41595017	0.12821370	0.12814222	32.54516345
15734	0.12173028	0.12171153	34.22808596	0.12898246	0.12899278	33.67625599
15777	0.12465255	0.12461233	33.98818540	0.11042879	0.11040328	34.30047154
15800	0.12290808	0.12283670	39.63421020	0.11933277	0.11931646	39.51784352
15807	0.12545315	0.12540118	36.02328414	0.12804963	0.12802050	36.77788247
16010	0.12940370	0.12940839	34.42706011	0.12465600	0.12458788	34.96066181
16064	0.12192631	0.12186458	36.59822379	0.12088759	0.12088407	35.33153610
16124	0.13022830	0.13010872	37.51305049	0.11794986	0.11804303	37.31124305
16151	0.12376881	0.12371145	35.60358435	0.11513592	0.11510344	35.97728731
16301	0.13574430	0.13577770	32.16511978	0.12993319	0.12988341	33.29918229
16338	0.13336413	0.13331915	35.49577074	0.10740239	0.10739684	34.75617035
16347	0.11788898	0.11780378	40.68425365	0.10809808	0.10805824	39.68024146
16424	0.10689860	0.10688415	42.09688990	0.10456157	0.10456202	40.11741781
16468	0.12758111	0.12756171	33.94028670	0.12609295	0.12606842	34.09499737
16773	0.13261099	0.13269997	39.04747511	0.12032649	0.12031669	39.59833402
16819	0.13675459	0.13681246	37.68369420	0.13822881	0.13820623	37.35082584
16978	0.12371126	0.12362083	39.37743483	0.12010763	0.12003152	38.47434000
16979	0.12240647	0.12229923	38.25420216	0.10902304	0.10899705	38.08612479
17072	0.12490098	0.12493811	36.14340912	0.12040523	0.12034059	36.20135399
17098	0.12939069	0.12935052	35.88133754	0.12273788	0.12266279	35.82610910
17125	0.11771973	0.11773359	38.17195904	0.12100313	0.12098172	38.15009001
17130	0.13054913	0.13055938	38.41672964	0.11538641	0.11542475	38.74782904
17187	0.14283026	0.14282145	32.49066924	0.12877917	0.12882247	33.21769394
17368	0.12281509	0.12280402	38.11897305	0.11914369	0.11906301	37.16470210
17743	0.13253862	0.13239037	35.48345802	0.12272219	0.12269724	34.63673813
17749	0.12306233	0.12308485	42.20630929	0.11131383	0.11128664	40.39678053
17804	0.12485294	0.12476622	37.70941927	0.10725766	0.10728639	37.22003451
17813	0.12302689	0.12298890	41.08189146	0.11071468	0.11068422	41.53462626
17835	0.12437448	0.12438562	37.07051063	0.12092108	0.12101483	37.05447789
18068	0.11133876	0.11133212	40.94471905	0.11037443	0.11039310	40.52651803
18078	0.12000396	0.11996195	37.55611045	0.12202249	0.12198807	36.88269498
18103	0.12192633	0.12196436	34.20386350	0.12093132	0.12091749	33.32173266
18118	0.11000223	0.11005095	37.99325553	0.11335332	0.11330705	37.11562155
18194	0.13757034	0.13755113	35.10473589	0.11948997	0.11956159	34.51514264
18254	0.11559214	0.11563867	36.94298371	0.11882978	0.11878821	37.51541837
18270	0.12082895	0.12084320	37.07097348	0.11058229	0.11055293	38.12742316
18293	0.14227096	0.14217916	30.53208919	0.12953262	0.12946766	30.07200023
18482	0.11389846	0.11395418	40.26383196	0.11928754	0.11924197	38.99238473
18487	0.11316921	0.11304855	42.89861735	0.11480558	0.11479949	42.40970481
18607	0.12967097	0.12968756	39.43548993	0.13319303	0.13314055	37.86684925
19034	0.13035401	0.13034150	35.45427994	0.12354603	0.12351370	35.16964765
19130	0.11817935	0.11818763	39.43511313	0.11415129	0.11412630	39.59157840
19187	0.13356981	0.13355043	37.17032597	0.10909057	0.10914748	36.48447692
19330	0.14237170	0.14230920	36.79567475	0.13599709	0.13593066	36.61577023
19360	0.11826481	0.11828094	37.12082900	0.10789920	0.10785812	36.86553540
19421	0.12212370	0.12206646	36.07119344	0.10326787	0.10332749	35.83005688
19459	0.13477994	0.13467848	37.90725418	0.12106328	0.12108892	37.15656919
19546	0.12165298	0.12169870	36.33176582	0.12611811	0.12608793	35.65427790
19578	0.12886063	0.12888592	38.13408970	0.12492546	0.12487460	37.53198580
19676	0.11559158	0.11552683	35.64652683	0.12441658	0.12431051	36.79615608
20030	0.10890607	0.10893821	43.46460754	0.10734101	0.10726144	40.94589192
20090	0.13107990	0.13106830	36.08626771	0.11955427	0.11956273	35.50174533
20166	0.14103514	0.14099399	31.83809622	0.13337290	0.13337261	32.40974018
20212	0.12047380	0.12043016	39.22834540	0.11205316	0.11206935	38.16511604
20233	0.12657698	0.12650331	38.41416083	0.11294702	0.11296523	37.86181649
20234	0.12258209	0.12255798	37.91673700	0.11139307	0.11134412	39.52487730
20237	0.12155908	0.12150953	44.01352770	0.11393036	0.11388142	42.96837891
20294	0.12246959	0.12253867	36.22952048	0.11254900	0.11248694	37.41989650
20422	0.12709605	0.12706044	38.32996669	0.11385675	0.11382481	38.80548807
20443	0.12449110	0.12445568	35.50930719	0.13348811	0.13352025	35.31238640
20482	0.12274831	0.12275886	37.90072248	0.11763594	0.11772277	37.30145566
20561	0.12040474	0.12034752	41.70576473	0.11420777	0.11420620	42.59489459
20571	0.13578080	0.13577292	32.64419343	0.12688084	0.12687223	33.15418353
20703	0.11917436	0.11916570	36.67969780	0.11185345	0.11186611	37.26858895
20973	0.11619034	0.11614968	38.27316308	0.10615779	0.10618193	39.54863181
21005	0.11960964	0.11961260	43.22833262	0.11428612	0.11427844	43.36706760
21085	0.13029328	0.13028644	34.01261040	0.12502021	0.12498406	35.05520451
21105	0.12515119	0.12524456	35.70994715	0.12968841	0.12966024	35.17708433
21110	0.12563834	0.12558786	38.22280881	0.11539749	0.11533469	38.58379029
21282	0.12281310	0.12272549	37.94915551	0.12313705	0.12308101	37.00887018
21394	0.12479008	0.12478876	37.62121357	0.12162400	0.12151268	37.69503839
21402	0.11294349	0.11282242	42.94111897	0.10764192	0.10748459	40.92530712
21454	0.11940063	0.11939428	43.06629062	0.11968322	0.11966955	41.74562991
21468	0.12930335	0.12925026	34.02406000	0.13163487	0.13158603	34.45129888
21683	0.12268956	0.12263278	36.01776367	0.12096525	0.12095454	35.18706503
21851	0.11937694	0.11936472	39.50125212	0.11327051	0.11330116	39.17902831
22036	0.11026751	0.11025644	39.38856570	0.11836759	0.11829593	37.33630737
22164	0.13133783	0.13130837	36.58756280	0.12125609	0.12127002	36.57998851
22188	0.12559149	0.12560033	35.24506125	0.12800479	0.12801159	34.92738665
22253	0.12502234	0.12503991	40.28314111	0.12199467	0.12191798	39.39463907
22273	0.13721394	0.13722653	33.99994318	0.12488911	0.12491522	35.38232683
22310	0.12402239	0.12396700	35.23094469	0.12020870	0.12020320	33.81247897
22338	0.12742074	0.12733768	38.74566711	0.12342319	0.12344698	38.08449430
22352	0.13507899	0.13507054	34.79549370	0.12315885	0.12316375	33.38778780
22543	0.12172438	0.12166121	36.72756315	0.11095005	0.11084067	35.70266219
22628	0.14843879	0.14841493	32.79614247	0.13089365	0.13091340	31.82316740
22706	0.12718431	0.12710828	32.64086604	0.12662054	0.12658048	32.92918754
23292	0.13081104	0.13091159	35.39653330	0.12208023	0.12205514	34.15649813
23385	0.11525768	0.11522023	44.07530738	0.11014981	0.11007136	42.41108454
23457	0.11789813	0.11789693	41.59081047	0.10008863	0.10004367	43.39542302
23599	0.12943111	0.12943753	36.96792024	0.12397726	0.12399712	36.07176069
23665	0.11339681	0.11339229	40.23844571	0.10993145	0.10993609	39.87780048
23671	0.12879827	0.12876106	31.60569392	0.12942776	0.12940462	31.48881471
23962	0.12946278	0.12939377	38.92791331	0.12637517	0.12634091	38.04153005
23996	0.12871401	0.12868035	39.65907514	0.11171782	0.11172807	37.96126633
24200	0.12070776	0.12071117	38.24536317	0.11961054	0.11967199	38.48017826
24368	0.12790504	0.12783419	32.58942085	0.13133474	0.13138983	33.30877880
24383	0.11929097	0.11920724	36.63673996	0.11715746	0.11711762	37.17345188
24393	0.12994404	0.12986026	36.08265866	0.11481792	0.11474742	35.51032711
24414	0.11605028	0.11609547	37.55885894	0.10930085	0.10928642	36.23072556
24467	0.12952564	0.12950634	36.32589173	0.12307210	0.12303781	35.09711689
24502	0.11864282	0.11861814	43.02457745	0.10206719	0.10210775	43.72698125
24599	0.13299506	0.13302568	36.49350678	0.12693155	0.12682040	35.73549433
24788	0.11078010	0.11068752	42.63227555	0.10084554	0.10077149	42.93369533
24811	0.13090599	0.13089986	36.26576598	0.11634089	0.11627750	34.81706938
25020	0.12740001	0.12740910	37.66516217	0.11287817	0.11275592	36.46746789
25033	0.11450194	0.11445108	39.26317351	0.11682754	0.11676052	38.10070912
25054	0.12519662	0.12512857	37.22742961	0.12465861	0.12460926	35.93342323
25086	0.12358162	0.12353750	36.02081615	0.12593554	0.12591074	34.96672298
25091	0.13363501	0.13369396	37.49092856	0.13083994	0.13087576	38.23320478
25129	0.11748098	0.11748004	37.04752717	0.11399224	0.11398161	36.38234828
25140	0.11390341	0.11381427	36.82330802	0.11600779	0.11598398	36.31592395
25164	0.11388956	0.11384879	40.09981204	0.11196949	0.11187668	38.08406801
25174	0.12891238	0.12890645	36.62132740	0.12565966	0.12569709	37.00380669
25258	0.12158540	0.12163171	36.17781345	0.11887473	0.11886940	36.23668940
25313	0.12842197	0.12837442	36.56062735	0.11916828	0.11919698	36.44149400
25404	0.11546632	0.11543231	43.78265174	0.10162655	0.10155323	44.06304941
25499	0.11698105	0.11704577	42.93148240	0.10830704	0.10824253	41.13187797
