pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
10901	-12.63068900	-12.62769065	38.36909707	-11.76871029	-11.77323100	38.70518661
10963	-11.28368136	-11.28604233	43.86107996	-10.20494217	-10.21504122	44.59889428
10967	-13.49084487	-13.48869844	39.67778096	-12.47941530	-12.50290161	40.76734204
11090	-11.98133165	-12.03038623	41.17360596	-2.16827240	-2.23332781	39.24783402
11118	-17.82961901	-17.79941652	38.55403215	-17.39305363	-17.38916561	37.67993376
11132	-9.77098757	-9.74824764	37.55087660	-11.13511577	-11.13350334	36.40196633
11138	-14.30052411	-14.30111952	38.21373770	-13.68265718	-13.69176300	38.16572910
11281	-15.67488796	-15.69590860	38.81337081	-16.26225864	-16.26696800	39.93553843
11446	-11.47331319	-11.47928532	32.58374645	-10.76255421	-10.78029123	32.92281588
11460	-11.01635552	-11.01958669	38.05315445	-12.32169353	-12.32075512	37.18017815
11461	-12.90302933	-12.90930815	37.56720066	-12.12105401	-12.12360633	37.87497846
11508	-16.50046779	-16.53269025	41.12801345	-15.93654819	-15.96739271	40.76704514
11531	-11.83898553	-11.83548704	39.36424879	-12.36406110	-12.36454206	39.81720809
11732	-12.11738971	-12.12126225	33.12340466	-11.93735886	-11.94061077	32.41211797
11871	-18.08122902	-18.08737510	38.35677345	-17.71963190	-17.72619791	38.40904253
11982	-14.51441506	-14.48862924	38.69547720	-14.92539942	-14.94379385	39.80721851
12014	-9.71659642	-9.73391453	37.61266878	-10.60668323	-10.60928948	36.07193814
12015	-14.89380915	-14.86540527	37.19356139	-14.96011875	-14.95929208	37.34351166
12045	-12.11210321	-12.08861354	39.66588745	-8.26609255	-8.21037663	37.82384877
12046	-11.03275676	-11.01980536	38.78744936	-10.07325324	-10.04293569	37.20512667
12145	-12.32683194	-12.32372953	39.01084612	-11.37828700	-11.36755458	37.65476870
12167	-11.62127746	-11.62459477	40.46510070	-11.48627796	-11.49090128	39.24074031
12246	-11.42698513	-11.43023713	43.86139643	-7.99518607	-8.03002078	44.14767185
12366	-9.62277780	-9.66669476	45.82161362	-10.91543019	-10.91936984	45.59583044
12398	-11.17152719	-11.16755734	41.03153071	-11.36717394	-11.35820522	39.16804230
12443	-15.28342460	-15.28647383	41.38280573	-14.55061125	-14.55671308	41.85557146
12514	-9.85228060	-9.84511596	42.86478780	-8.31659310	-8.29897809	43.82744520
12539	-9.43156368	-9.43966453	40.90125403	-9.05861828	-9.07301340	40.12302219
12542	-9.28442978	-9.32111544	38.81166646	-10.24943605	-10.27471494	38.77954256
12579	-17.34866244	-17.35135804	39.62834889	-16.44885430	-16.44570410	40.78985217
12584	-12.67769474	-12.68192989	33.29989711	-11.98605144	-11.98944456	32.75683596
12658	-15.38082583	-15.36404172	45.70854554	-11.68193364	-11.63641084	45.91784308
12662	-12.17113903	-12.16929427	38.44913139	-11.94838321	-11.94788044	38.41823099
12728	-14.48254247	-14.47592354	40.21182620	-14.54696710	-14.54843104	39.68456329
12765	-11.71693308	-11.71974570	38.68140153	-10.78684658	-10.79193208	37.84629363
12814	-11.31509702	-11.31406967	42.87853317	-10.64918528	-10.65049802	42.78022993
12816	-12.68221580	-12.68073593	40.39960709	-12.29579854	-12.29245702	38.05419633
13013	-13.67174328	-13.66351033	37.50058489	-15.25491835	-15.24195663	36.10146319
13086	-13.48555721	-13.50669275	39.01784457	-12.21863253	-12.24544523	39.66725146
13104	-12.55550196	-12.54877773	35.05545314	-14.06306041	-14.04706502	35.74490598
13110	-10.53758197	-10.53958190	38.27005840	-10.71103071	-10.71154234	37.48568303
13206	-13.85084726	-13.84688974	35.21809593	-13.45923427	-13.45650055	34.97744683
13304	-12.22103681	-12.22097988	34.90004783	-11.02517177	-11.02545607	35.02069211
13520	-13.50983830	-13.46158694	36.43941253	-12.30866357	-12.26100676	36.48482661
13539	-12.06528063	-12.07166540	34.68745914	-11.82244214	-11.82479083	35.28906769
13551	-11.65172568	-11.67951489	38.96517344	-8.55632544	-8.63355361	37.40781603
13625	-10.56931282	-10.58149862	35.90550221	-10.39418099	-10.40881096	37.07887596
13692	-11.31085013	-11.31241845	41.92390140	-12.10209728	-12.10337869	41.72442841
13848	-17.24459760	-17.23180491	38.17757836	-16.89111644	-16.87298887	37.37214615
13853	-16.22665834	-16.23035598	38.15620650	-16.24356005	-16.24479675	39.39504148
13859	-9.41187726	-9.45990024	39.06849818	-10.70285654	-10.73672804	38.28723782
13983	-15.75946995	-15.76391627	38.83068684	-14.95757552	-14.95772998	39.98154424
14047	-12.67668132	-12.66803609	38.38484190	-12.65863896	-12.64904182	39.14627339
14126	-10.20209582	-10.18475380	41.02525021	-10.46480448	-10.47824719	40.14943136
14180	-12.64301027	-12.64005366	33.09940070	-12.04327606	-12.04732857	32.83637014
14214	-10.80197480	-10.78820461	36.15391768	-8.80054816	-8.75841354	34.81070384
14223	-10.18882524	-10.18795274	34.23960943	-11.84203812	-11.84792811	32.92408657
14254	-10.35647838	-10.37322207	30.93246865	-10.99420743	-11.01170070	31.41738167
14255	-12.31832435	-12.32510482	33.06862979	-11.82097608	-11.82569088	33.01083807
14256	-10.35904217	-10.33909280	40.16266774	-10.38098492	-10.35807991	38.94892213
14291	-10.91442140	-10.89303715	38.09648180	-10.08303947	-10.06536322	37.58599818
14313	-11.68428618	-11.71664235	42.44485114	-12.39615187	-12.40444461	41.66079010
14318	-12.67946949	-12.66769115	33.91999045	-13.02040405	-13.02231533	33.34600180
14382	-17.18717449	-17.19437090	39.25225782	-17.71658535	-17.72155180	38.13731604
14419	-7.13685923	-7.12914297	34.81753857	-6.71699487	-6.71105886	34.05899737
14485	-10.20700803	-10.18413379	41.31221506	-9.94077170	-9.93631055	40.88965285
14648	-10.13211944	-10.14110550	36.67111271	-9.97100489	-9.97556102	36.73523647
14728	-10.68721431	-10.68763375	35.60547205	-10.88323232	-10.88111970	35.61621078
14746	-12.91710966	-12.92272880	35.01973122	-12.64784802	-12.64858585	33.27924779
14839	-14.82515803	-14.82274000	36.62401610	-14.16474404	-14.16813358	36.59290727
14851	-12.90440919	-12.90607886	40.32513869	-12.76858341	-12.77663967	41.40197302
14995	-9.52132615	-9.52123081	39.11988954	-9.40351788	-9.40035874	40.01731546
15010	-15.15391604	-15.17145344	40.96625000	-13.72426440	-13.75277165	41.96878654
15126	-9.46505143	-9.47416855	31.37231701	-10.09613631	-10.10370470	29.54833304
15126	-10.46248928	-10.47043570	30.56140994	-8.90221610	-8.89694999	29.55194175
15212	-12.40734521	-12.39075470	35.68839596	-11.32177898	-11.28246174	35.35102468
15276	-15.58979027	-15.61808514	39.14120595	-13.55272588	-13.57742072	38.86985867
15317	-7.38668311	-7.35805376	36.99129065	-7.28079267	-7.24672731	37.40395477
15347	-15.97423535	-15.97990587	39.75806495	-16.33339978	-16.33906181	38.38570082
15481	-8.40835189	-8.43148905	44.44850635	-6.75801050	-6.79230952	45.99440960
15526	-9.73063384	-9.72385594	33.90728936	-10.41988785	-10.40360983	35.45255999
15595	-10.44201248	-10.49331093	40.54158100	-10.32142294	-10.35648472	40.47687591
15734	-12.34869421	-12.33073466	35.02785944	-11.70026752	-11.67223556	34.36234738
15758	-10.12952322	-10.15121836	38.19051407	-9.83213272	-9.85551803	38.70043617
15761	-10.82265434	-10.83512627	38.36761563	-10.66461220	-10.67262658	38.59915735
15790	-11.24685260	-11.24707573	33.42433778	-11.72516055	-11.72969711	32.77988899
15830	-14.47045819	-14.48006966	35.20164615	-14.62808547	-14.63469846	35.04034687
15843	-8.85773530	-8.91639164	40.14247420	-10.68688064	-10.72147609	38.08895881
15901	-12.12093813	-12.11809220	37.15592186	-11.65646101	-11.65970549	37.62621211
16216	-10.59067286	-10.58685794	40.83716622	-10.99549554	-10.99450437	40.74213685
16274	-11.75500648	-11.76046230	40.99080706	-11.33756195	-11.34073015	42.07491725
16295	-14.44244880	-14.45128794	39.52783441	-14.58700021	-14.59431807	39.54261104
16385	-11.02846937	-11.02724230	34.90402960	-10.90384764	-10.90264370	33.70908986
16405	-13.71370095	-13.71902701	36.64292516	-13.78404284	-13.78803359	37.31113672
16450	-13.07938606	-13.08196592	35.16876205	-13.55908709	-13.55944807	35.98868586
16512	-10.48904492	-10.49653737	42.54613246	-9.21307422	-9.21203368	41.94111912
16582	-12.92575737	-12.92957591	40.72059801	-13.71146091	-13.72152525	40.22277744
16612	-12.20155312	-12.20178977	45.47394809	-12.06245196	-12.06408764	44.42775663
16685	-11.15104698	-11.15539486	44.70345441	-10.40653548	-10.41189763	44.31710763
16690	-10.23863169	-10.24858979	44.79239639	-10.66604528	-10.67129330	44.81767239
16703	-14.07905792	-14.10989693	33.90101412	-13.61120348	-13.62663224	34.86904956
17107	-15.48069895	-15.47058743	36.90569746	-15.01324431	-15.02333618	36.09012174
17112	-15.29790820	-15.31667760	41.79192187	-10.82179642	-10.93092945	43.37594601
17253	-15.32141738	-15.31935199	39.91062770	-14.99927304	-14.99975409	38.97669733
17262	-14.60022943	-14.60128945	41.29641016	-13.94115833	-13.94280846	40.78110554
17320	-9.53744771	-9.55983896	40.61772379	-9.65956915	-9.66895707	39.72559230
17373	-10.70412009	-10.70157741	36.92258705	-10.16550158	-10.16614549	36.12185891
17379	-13.58313920	-13.58324035	32.76882630	-13.46283634	-13.46370856	33.56426655
17405	-8.87155945	-8.86834964	36.88705988	-10.95796587	-10.95916022	36.69083591
17439	-18.22514834	-18.22380724	37.42385686	-17.40564403	-17.41107600	37.18243112
17515	-10.52608761	-10.49987566	43.10081848	-11.09920158	-11.07846786	41.94429975
17566	-13.34445507	-13.36118854	35.45892619	-15.51203046	-15.51943648	35.75600027
17676	-12.26754606	-12.26597038	40.31034797	-11.95923468	-11.95194294	39.68066657
17722	-14.33305055	-14.33776524	41.22711787	-14.22325888	-14.22630147	40.52081746
17745	-14.12162755	-14.12327684	36.70844736	-14.49647182	-14.49308580	36.29384650
17820	-10.72963715	-10.73525921	38.67922894	-10.52391022	-10.52895814	38.93520184
17982	-9.34937787	-9.34505645	38.34153217	-11.01239743	-11.01410771	38.51665412
18197	-8.54607226	-8.49648383	42.54855547	-8.72586621	-8.68923867	44.31693023
18211	-15.17762981	-15.16691020	36.37198838	-15.03905067	-15.02780710	35.54585786
18239	-13.78875615	-13.78048886	38.28068087	-13.21866138	-13.21011490	38.93485979
18409	-11.14896793	-11.15279363	48.07606447	-11.07625873	-11.08537221	48.54071166
18419	-10.88725201	-10.89380501	48.33585252	-10.35934835	-10.37572302	49.34250955
18427	-16.61100700	-16.60791629	36.99832974	-16.70525834	-16.70479236	37.39101965
18446	-10.06416297	-10.05063792	48.54471298	-10.57536647	-10.59159465	47.89654047
18482	-10.50747091	-10.49352046	38.21094667	-9.24484713	-9.23609550	37.13627913
18498	-15.62895466	-15.63141778	36.02540418	-15.59600294	-15.59088207	35.20578577
18515	-14.55774330	-14.56350903	33.83111317	-13.84276240	-13.85387854	32.86864259
18565	-13.09969986	-13.10363321	43.40858281	-12.47557808	-12.47815036	41.68090753
18626	-14.97898685	-14.94573812	42.06068438	-13.39408570	-13.34447711	43.52997983
18654	-12.21392213	-12.21102330	44.30360745	-12.53516460	-12.53788431	41.61617523
18799	-13.97371344	-13.96440182	38.08771035	-14.81574904	-14.81697142	37.48187197
18913	-12.99368962	-12.99560816	37.35492206	-13.13621528	-13.14478573	38.13036526
18988	-11.77492411	-11.76781838	35.40463603	-12.23480266	-12.23448899	34.70719476
19080	-10.43955598	-10.43334380	41.56014275	-10.06291789	-10.05613196	41.23672921
19327	-5.89291265	-5.91809746	42.55012337	-10.64527886	-10.64095000	43.55119284
19368	-12.42389697	-12.39884945	38.86784139	-14.02790643	-14.00531805	39.54059320
19603	-12.58008058	-12.58083678	40.52754868	-12.54866217	-12.55348645	39.88990854
19693	-15.47232174	-15.47775995	38.52602208	-14.74036196	-14.74960365	37.51147193
19738	-13.39314287	-13.38395224	38.46204877	-13.03016513	-13.01761130	37.84398982
19958	-9.31866332	-9.26808266	40.02889487	-9.25166706	-9.16970132	40.44637667
19990	-13.32217117	-13.31049130	38.91506063	-13.90971270	-13.89800830	36.34074555
20028	-13.37066446	-13.35462610	36.75784384	-12.89401280	-12.87587176	37.36257947
20033	0.07413858	0.06734219	44.37742449	3.91058155	3.96679635	45.95654814
20090	-15.43719819	-15.42734779	39.52350953	-15.77073575	-15.76891251	38.78476450
20192	-9.13212029	-9.12262627	38.73448475	-8.45799136	-8.45723021	38.46416661
20216	-13.92719196	-13.94780040	36.22259055	-14.20999776	-14.21881193	36.15624524
20326	-8.55099304	-8.53939419	43.00893378	-7.84738703	-7.83608008	42.88486142
20327	-14.00066264	-13.99315179	39.84480870	-14.29969512	-14.28762580	38.41641033
20368	-9.05113460	-9.04066830	42.79529025	-8.50536861	-8.49509276	42.28161540
20404	-15.24301928	-15.26115922	35.41379552	-13.44685679	-13.45981096	34.93892159
20407	-11.49853505	-11.50250953	35.95384235	-8.74561992	-8.73424292	34.58107709
