pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4145	-7.56799295	-7.48403851	42.31478405	-7.71670990	-7.65537386	43.01123188
4239	-12.40770972	-12.41480462	39.40744420	-10.88557918	-10.93604981	38.40576348
4293	-14.29430931	-14.29912112	35.34021992	-11.97082435	-12.02404366	36.80390371
4347	-15.84606654	-15.89062520	41.78950616	-16.81112205	-16.81931805	40.98487061
4378	-9.96903897	-9.96193630	41.13324230	-10.34982984	-10.33993845	40.04979210
4453	-16.85518879	-16.84408701	38.04470416	-17.06509540	-17.05120740	37.79841692
4576	-13.38743026	-13.40784780	38.00253907	-13.49028903	-13.52139954	37.59376423
4589	-11.73216570	-11.71816272	41.94522786	-11.00370890	-10.99223788	41.39152220
4615	-16.07283280	-16.06963008	41.24541408	-15.30077860	-15.30447812	42.05754506
4655	-9.77579279	-9.72700229	39.64297456	-12.30679961	-12.29288317	38.48676319
4717	-12.81636021	-12.80950702	37.28390058	-12.35734169	-12.35711753	38.52612893
4728	-11.53762574	-11.52650257	37.74370071	-10.01528946	-9.99274309	37.23309191
4738	-9.75446295	-9.71683095	38.20623327	-10.94719529	-10.94801986	37.06537958
4865	-14.23336028	-14.22376564	34.58380275	-13.11753146	-13.10010180	35.48406408
4954	-5.52827245	-5.46622364	34.20104514	-7.25568104	-7.20632122	34.11374321
4956	-16.38777011	-16.38886908	36.17778295	-16.95795454	-16.94920660	35.86976161
5031	-10.30986886	-10.30146977	38.73059243	-8.23067882	-8.26854374	38.32899760
5137	-11.86055520	-11.84831291	35.35412144	-11.77869401	-11.77081951	33.71834718
5213	-16.19330332	-16.19206342	38.30672414	-15.11012554	-15.09680400	38.96171092
5229	-16.59011802	-16.57293087	37.14783224	-16.83070238	-16.83322475	38.17171533
5402	-4.54747389	-4.47962657	40.69601284	1.95330818	1.83919293	41.05838562
5406	-0.74257992	-0.79147276	37.42030675	-15.82229246	-15.76375815	38.40571241
5417	-10.29361021	-10.29117823	38.24691724	-10.60642509	-10.61057819	36.53377034
5457	-4.93001345	-4.92444902	38.28335238	-0.16788230	-0.04878164	37.59620727
5460	-4.10224562	-4.17535911	38.52783394	-5.99202451	-6.04254915	36.92988686
5474	-17.06011852	-17.04289008	36.47669064	-17.27025139	-17.26498754	36.85570075
5546	-12.99251373	-12.93402199	36.31413268	-14.15588415	-14.12200895	35.65464280
5568	-12.76024587	-12.74866833	39.34874854	-11.86774367	-11.86128018	39.24524165
5694	-8.36650751	-8.31416747	35.35399791	-7.94547844	-7.90994689	34.54202354
5782	-10.16354523	-10.12853970	36.86722949	-6.40650612	-6.35754768	36.30840358
5840	-8.54569834	-8.56726947	39.32890267	-7.96738637	-8.01258220	39.95830974
5851	-11.98064157	-11.97543214	36.84876365	-12.31503281	-12.32042165	36.09668631
5883	-12.91585061	-12.86349821	37.15479707	-13.88009757	-13.86745126	37.80751766
5906	-12.21584672	-12.17134264	38.93031925	-11.99770768	-11.95493909	39.15913131
6001	-15.85856451	-15.83726599	37.90740032	-15.90621640	-15.90350242	38.18248360
6031	-17.37485492	-17.37066766	39.89019049	-16.68924562	-16.66238885	40.70872401
6163	-16.06374495	-16.05742093	34.61735997	-16.38356002	-16.38019637	36.19437718
6194	-4.13547367	-4.16294709	44.59603943	-2.65945586	-2.70137694	43.96505093
6331	-14.90091802	-14.93175264	37.75787864	-15.76399880	-15.77590334	36.63942580
6351	-10.48300998	-10.47550524	41.10601807	-10.57513110	-10.59562569	40.73188242
6392	-12.96367060	-13.14705047	39.28745971	-17.55997507	-17.56827614	38.43977306
6414	-8.54187104	-8.53689332	41.52054076	-8.54422447	-8.53662489	40.60936585
6506	-17.18528441	-17.15751835	36.62298511	-18.62077068	-18.59518502	37.68953526
6523	-11.04989789	-11.06292579	37.78578514	-11.13227007	-11.14049034	38.29129785
6601	-13.86487619	-13.92286672	36.20171898	-14.66949703	-14.69872442	36.42425117
6654	-14.15607977	-14.14193019	36.65290172	-13.82019293	-13.83874957	36.36177841
6687	-13.64838657	-13.65128736	36.45566698	-13.37326593	-13.35846080	35.99540158
6723	-14.56169411	-14.55012037	36.27772526	-14.50010852	-14.47254912	35.71986939
6945	-14.00572373	-14.01666023	36.15452588	-12.80287182	-12.80722485	35.78412667
6988	-12.93292888	-12.93618134	36.09063689	-13.43411418	-13.43955488	35.30121808
7041	-13.14265402	-13.14499626	35.10038166	-13.37680972	-13.36995558	34.45100273
7160	-12.46145267	-12.45023226	41.24931991	-11.60287214	-11.60114311	42.37483032
7236	-10.35984009	-10.34851822	34.90986633	-10.99207866	-10.97650293	34.52916882
7255	-9.53321744	-9.48108189	37.52663427	-8.60592788	-8.56276106	36.08803777
7266	-8.51191919	-8.46554440	36.38636637	-8.28570630	-8.23477864	37.33841061
7266	-12.73896996	-12.73962250	37.08946808	-14.20862324	-14.19676286	36.57466928
7365	-14.47491177	-14.46399289	33.45522766	-14.54610306	-14.52339606	33.98600213
7429	-8.63949447	-8.62406516	34.24114228	-9.15643451	-9.12835995	35.90386527
7491	-14.62975034	-14.61752142	36.48413853	-13.74699653	-13.73985557	36.54045299
7572	-12.92363291	-12.91161546	34.91770192	-13.05890594	-13.04264256	35.13491886
7692	-11.96425939	-11.95724125	35.97802932	-11.52512424	-11.53318430	35.21054356
7797	-15.24596015	-15.24773234	35.41497434	-14.91870932	-14.93264112	36.48934095
7815	-16.23309673	-16.22269494	42.73525807	-16.12483784	-16.11269983	42.19772526
7885	-10.89587216	-10.88501040	35.10197260	-9.86892314	-9.89941297	33.89132063
7905	-9.89146984	-9.90469276	36.23609830	-10.18772407	-10.19447388	36.96602832
7918	-6.28208027	-6.19855551	38.54374169	-3.24585980	-3.22313171	39.03345826
8092	-12.51046314	-12.50964763	46.03917404	-11.71625118	-11.72772513	46.25512202
8230	-12.90067154	-12.92818909	35.76222324	-13.17515639	-13.19764366	35.33149444
8325	-10.57312494	-10.61701463	33.18787701	-14.99929132	-15.02779445	34.76502716
8363	-12.64337363	-12.63369899	40.56693865	-13.16806306	-13.14344275	39.76368807
8447	-14.19451121	-14.19894784	33.84670575	-13.86167234	-13.87588813	34.59462996
8506	-7.60896299	-7.51660281	43.94604067	-1.13406338	-0.91771918	42.79717855
8637	-16.13875988	-16.12502595	38.51443560	-16.55573654	-16.55295371	38.50876781
8673	-12.80776074	-12.80231772	36.97864029	-12.83349188	-12.82239174	35.71462515
8753	-2.58447685	-2.64692291	37.61239800	-6.76967179	-6.78485866	37.26513502
8879	-16.60990695	-16.59162737	40.34909366	-16.44071864	-16.45558797	38.83769696
8973	-10.00952535	-10.00836359	35.78162892	-10.79009140	-10.77279371	34.88437210
8980	-12.29466196	-12.30868544	36.08779270	-12.10993246	-12.10755091	36.13846491
9062	-12.02291802	-12.03302146	35.36911981	-11.18621697	-11.18900403	34.64114162
9106	-12.43396212	-12.43021145	36.96941610	-11.84936121	-11.84521535	36.80093735
9139	-15.66886213	-15.66886969	35.07447068	-14.80374567	-14.79900838	36.96338819
9209	-13.53761458	-13.53274729	39.29036552	-15.12147714	-15.12010515	37.80980216
9220	-10.02893169	-10.00242596	34.75337834	-12.05838983	-12.04930861	34.50485075
9269	-3.99169073	-4.08653727	34.15116480	-11.19326830	-11.17627407	34.97192464
9458	-7.44184640	-7.46213884	37.00660784	-7.44353359	-7.48044226	37.01948216
9624	-14.32779455	-14.32742323	39.19303043	-13.72618047	-13.71153991	40.48267887
9776	-12.81639414	-12.81292596	37.37526769	-11.55930767	-11.55042719	37.06913786
9790	-12.40475347	-12.39675000	34.26805838	-12.42689640	-12.41969268	34.33908124
9821	-10.18193015	-10.19511366	43.16499892	-10.27170227	-10.27997496	42.07446788
10094	-15.43446526	-15.44278463	37.89511948	-15.07599973	-15.10575891	36.57290846
10180	-17.97911285	-17.95102579	36.27311149	-17.81436804	-17.80181960	36.91007580
10295	-9.05509644	-8.92584289	38.02478555	-10.33912858	-10.29814261	36.62363859
10334	-14.14018845	-14.10825981	36.06843584	-8.67998502	-8.63685994	36.81203927
10337	-12.31814942	-12.24612392	37.57408434	-12.55872458	-12.54113016	38.08419901
10349	-11.30250763	-11.28172725	37.49710853	-12.69282777	-12.66122899	36.34161376
10370	-11.23715216	-11.15521238	37.11498403	-11.72439494	-11.67231218	37.10119782
10630	-11.70316728	-11.68550540	36.49969704	-11.76110499	-11.74410606	35.91604359
10642	-12.18740272	-12.19980784	35.75900726	-12.62316809	-12.61838559	36.19269974
10707	-9.63856305	-9.62894073	38.47341720	-13.09058333	-13.09032638	38.59031425
10766	-11.15443828	-11.13397911	38.56507224	-11.25668694	-11.22863566	37.18349844
10779	-9.96581738	-9.98427901	35.43353926	-10.56449014	-10.58144237	35.10313711
10854	-11.32309798	-11.29696232	36.98154943	-11.46724660	-11.44862523	36.49446192
10973	-11.16222283	-11.15431766	35.61262888	-11.26685718	-11.26109049	35.65516469
10980	-14.45413535	-14.44166734	36.34814496	-13.56125534	-13.55250743	34.30746278
11113	-11.34493471	-11.33700234	38.10184431	-12.01357203	-12.00570752	37.89001271
11230	-10.51334634	-10.56425418	37.08609549	-11.43760180	-11.46353118	37.96080702
11329	-10.39014085	-10.36223844	38.59842818	-11.83803019	-11.85412910	38.00067431
11351	-16.25402296	-16.24436668	43.11587411	-16.20130752	-16.21791597	43.24086223
11489	-13.36729173	-13.36355118	37.74424129	-13.77572238	-13.76016792	38.33764803
11539	-13.49409460	-13.46525797	35.40844593	-14.71229135	-14.71770467	35.35039313
11581	-16.19594862	-16.18275224	35.37788685	-15.71038034	-15.70408664	34.75207639
11632	-17.22516539	-17.21728227	39.07720076	-17.59143200	-17.59071601	38.34074364
11714	-13.45961449	-13.44781671	38.82643835	-13.20293282	-13.20929356	37.21811549
11727	-15.62733254	-15.62260724	36.32437701	-16.04791109	-16.04403038	34.83010130
11860	-9.97670746	-10.01015675	37.31727310	-10.21590251	-10.24126223	37.64662799
11864	-14.49490565	-14.46407420	37.06973384	-15.04657746	-15.02425859	36.70947001
12016	-12.89711869	-12.87022466	34.57849776	-12.55837979	-12.55481189	33.77330001
12325	-13.01318042	-12.98689929	38.04109260	-11.68010476	-11.69443781	37.11080452
12347	-12.06465642	-12.04490848	36.78530874	-12.78989305	-12.78324784	34.82855910
12773	-16.80725994	-16.80244255	37.19329127	-17.32049919	-17.33688226	37.13643774
12787	-14.92294591	-14.91703443	40.20234640	-15.19943844	-15.19112307	40.37683028
12868	-14.35854904	-14.35542434	38.96427337	-14.15952192	-14.15315356	38.61059230
12933	-16.31830399	-16.32127068	42.89552040	-17.13104436	-17.12729868	41.54029048
12966	-7.24764052	-7.21957925	36.79961499	-9.81632084	-9.82259348	37.31130464
13025	-13.21057093	-13.19574334	36.86189950	-11.04416475	-11.02617036	35.40482928
13051	-16.74010219	-16.72787397	39.47054527	-16.02972074	-16.03136065	40.08530402
13126	-18.37680203	-18.36833270	35.19523672	-18.41956584	-18.41369649	36.37719077
13150	-11.91818457	-11.91072055	39.38323326	-11.43626189	-11.43227955	37.75899323
13175	-15.84278609	-15.83743564	41.82214861	-16.60160759	-16.60684488	40.01737231
13220	-6.17876347	-6.15728752	36.77755431	-1.80158765	-1.73011851	35.24486518
13446	-11.47101089	-11.39438555	39.23417505	-9.32241868	-9.18989642	39.00189047
13651	-11.64202604	-11.63681142	39.01932561	-9.01288029	-9.02304284	39.28754217
13965	-13.41474777	-13.37423073	35.29629139	-14.28797349	-14.27315831	34.61434968
14042	-8.72737980	-8.75004968	37.50634471	-9.49796047	-9.53104418	36.91880003
14046	-15.41181697	-15.40864084	37.87545521	-14.49321940	-14.50376030	36.37980084
14404	-8.07007410	-8.09957855	36.16023014	-11.28433089	-11.27992689	35.22752725
14406	-11.56287794	-11.56164493	37.43505489	-11.59698949	-11.60230841	36.14920001
14429	-12.57573237	-12.59998262	37.89442619	-14.25507071	-14.26657144	38.19333059
14472	-16.80003815	-16.80360238	38.92687525	-15.78150345	-15.82343994	38.17964409
14480	-11.24421982	-11.21394622	42.36456930	-11.13172743	-11.10017547	39.78751674
14516	-15.37975972	-15.37357541	35.76899696	-14.94707953	-14.93833465	34.73377146
14520	-14.63151163	-14.63852590	36.16385854	-15.03260315	-15.01440561	35.89649819
14530	-15.57521918	-15.56283500	35.94580528	-15.02862064	-15.02313026	36.94349592
14546	-11.80462913	-11.79651082	39.00951040	-10.97998103	-10.94804324	38.78118231
14569	-11.55364979	-11.53823648	43.19638813	-10.64550239	-10.61623579	41.19881830
14589	-11.32521994	-11.29698515	37.33232335	-10.92649929	-10.91710493	36.33036727
14609	-10.54808768	-10.53201226	39.42578599	-6.20956211	-6.16912057	39.35970705
14649	-15.34461743	-15.33733203	37.53548895	-15.93800763	-15.93716924	36.95136003
14695	-16.47034853	-16.45710030	39.04021511	-15.95068601	-15.92018986	39.07655572
14707	-9.94691133	-9.92657074	34.35475274	-9.03335370	-8.99603728	33.74955077
14730	-14.22306452	-14.20545699	35.36627692	-15.87792495	-15.87230012	35.79335592
14820	-12.32198415	-12.31075147	32.13576136	-12.40919287	-12.40043567	31.17756168
14825	-14.66157662	-14.63704617	37.95753444	-15.87327814	-15.84021370	37.26269984
14860	-9.51721742	-9.49214095	34.38461929	-10.38131241	-10.35317147	31.94539356
14986	-8.36153931	-8.31473304	36.48282613	-9.80308784	-9.75128161	35.42953536
14998	-12.52660992	-12.51460939	38.48537068	-9.44141423	-9.42296406	38.22991669
15063	-13.70731057	-13.69126337	35.75969729	-13.04339712	-13.04903970	36.56394967
15123	-14.85173648	-14.84609751	41.08330046	-15.22747344	-15.23956768	40.88324686
15238	-12.15939376	-12.17558586	40.61530363	-12.55695207	-12.56671157	39.96448474
15245	-12.27227992	-12.26721832	37.91759005	-11.12866924	-11.12848401	36.82973585
15263	-16.32790467	-16.32865038	41.23472733	-16.47750870	-16.46613547	40.45363309
15290	-11.36382301	-11.34400542	34.46470880	-10.83794127	-10.82680758	33.93779274
15478	-12.78449734	-12.76008261	37.84526292	-11.63013463	-11.62989799	36.21213490
15504	-9.91756584	-9.93219315	43.14373314	-10.45068646	-10.46613075	42.74219195
15547	-14.11049067	-14.10541848	35.32410372	-13.97646035	-13.97025004	35.49368698
15573	-15.59028963	-15.58920050	38.12043905	-13.68708730	-13.70202974	38.07697004
15665	-17.65976944	-17.66450747	37.53993852	-17.77977709	-17.78202411	38.39556927
15669	-9.10774036	-9.13389062	39.98402894	-9.28171665	-9.30446759	38.65546287
15750	-11.67063626	-11.68273479	37.95484689	-11.47426332	-11.49856592	38.34687666
15751	-8.80441823	-8.82702273	38.71343620	-9.53148032	-9.56769160	36.82409113
15799	-15.49707445	-15.50578248	35.40497684	-14.21819015	-14.23220218	35.28650169
15831	-9.10979485	-9.09045058	36.96266694	-10.13647915	-10.11179644	36.01348085
16154	-16.51283566	-16.50011122	39.13250361	-14.37658688	-14.38817293	39.50818848
16256	-17.98092074	-17.97188850	37.95527551	-17.83649715	-17.82958839	38.41280786
16303	-13.35332173	-13.34083327	30.77639086	-12.91863148	-12.90379179	31.33531748
16368	-15.65357075	-15.60888490	40.24882816	-14.16129284	-14.10502463	40.17904258
16384	-14.50319096	-14.49981517	36.01252846	-14.52080690	-14.52466559	34.61170234
16465	-10.43725169	-10.47788717	42.54007222	-10.45124029	-10.47128557	41.83566059
16492	-15.36580881	-15.34833714	38.68285665	-17.63831967	-17.62446125	37.56180073
16561	-13.94463094	-13.96230658	36.97189077	-14.03710999	-14.01616133	35.71367287
16563	-12.36797106	-12.35527175	36.76715743	-11.51305406	-11.49707411	37.68907483
16594	-15.15560132	-15.13824027	36.04092419	-15.42181551	-15.41768138	37.70161416
16603	-12.72456889	-12.71585120	38.65464118	-12.99652381	-12.98910261	36.93816672
16771	-13.64028143	-13.64362295	40.27225088	-13.70267011	-13.73598264	40.66102738
16798	-11.86068285	-11.79359135	39.06261880	-14.58432662	-14.57922553	39.52303726
16823	-8.64112794	-8.63653730	34.73335965	-10.42434844	-10.43186167	33.71008100
16829	-18.49928151	-18.50588733	37.12333669	-18.16899947	-18.15502711	37.12702167
16831	-5.44875226	-5.42261461	35.03295419	-6.99052077	-6.95629148	33.92536348
16962	-11.26270179	-11.24928965	35.58256965	-10.47106836	-10.47298645	35.50360459
17137	-15.31490873	-15.31017440	38.78663296	-15.28643906	-15.30292752	38.36258944
17260	-11.49604260	-11.49418365	36.25454867	-11.13608376	-11.14725516	36.99806530
17336	-15.35606048	-15.33876951	38.61208011	-16.61790486	-16.62347728	39.95406198
17420	-16.59292667	-16.59362196	40.27828826	-15.72590559	-15.70943942	41.41848773
17515	-6.24495295	-6.24616616	41.43946109	-1.24733682	-1.28841984	42.90170776
17558	-12.90738623	-12.89822905	38.52978646	-13.03546316	-13.02581374	38.01526892
17620	-14.86061049	-14.85393463	33.90835381	-14.56693962	-14.56785566	34.40998624
17630	-11.33253763	-11.34442720	38.77447055	-10.56257087	-10.57034932	38.43229419
17661	-11.09801491	-11.02745789	39.03405424	-10.30669997	-10.19168933	37.30655367
17697	-11.92657122	-11.91555348	35.42921557	-11.18482729	-11.17283159	35.13759805
17983	-15.03836186	-15.03089061	38.04640462	-16.61647941	-16.61477690	37.33849622
18082	-15.87052658	-15.86759545	39.06255031	-15.34411565	-15.35069442	38.88221267
18104	-10.55541410	-10.56413830	38.27086006	-11.87454214	-11.86269793	38.26130552
18106	-8.89200471	-8.87551211	34.48276677	-10.95604478	-10.94078760	32.78380896
18112	-11.07449054	-11.04524998	33.91044118	-11.18321248	-11.16864196	33.44294450
18120	-14.17650615	-14.16686143	36.88261039	-13.97332308	-13.96474449	36.80158739
18158	-11.76394789	-11.75562058	39.50551677	-10.99112850	-10.99424782	40.62313232
18371	-13.09282735	-13.07557318	34.74171339	-12.98814895	-12.95088729	33.81843689
18462	-12.08944332	-12.04326365	32.67672794	-11.93154585	-11.87853236	32.94514821
18632	-12.19505090	-12.18136648	39.94496240	-10.90343423	-10.89461339	41.24445605
18705	-11.63782586	-11.65850839	37.51707288	-11.05169415	-11.06884629	38.48128606
18845	-10.74502574	-10.75743860	38.68292329	-12.49783566	-12.48761077	37.12277489
19055	-15.80608539	-15.80450972	34.40963729	-15.56013930	-15.60013189	34.70730235
19059	-12.78356682	-12.77491871	37.93350988	-12.33696734	-12.34108635	37.36204460
19099	-11.58684711	-11.55943517	37.88220071	-11.80036532	-11.80256425	36.60858605
19155	-11.16415980	-11.15809660	38.47209314	-12.04458903	-12.04294589	38.10282167
19169	-12.90379433	-12.89966061	35.58320507	-12.94684986	-12.94371163	36.35770261
19213	-12.60404181	-12.59698686	35.69619710	-12.67991576	-12.67020411	33.87565922
19532	-15.39911066	-15.42829000	36.01193990	-15.56666256	-15.58659493	35.74184290
19554	-7.27022548	-7.29002276	39.99513992	-7.38343336	-7.41106545	40.08469143
19657	-14.89932591	-14.89761979	37.80498704	-14.84786667	-14.85524496	38.48978933
19710	-16.87060124	-16.85958411	37.01906777	-17.81228662	-17.80479237	37.34868578
19876	-11.11947950	-11.11982007	35.60552267	-12.47130536	-12.46996750	34.82331743
19893	-17.59290705	-17.57813543	36.71593428	-17.52311696	-17.51520103	38.03023833
19922	-17.89794883	-17.92704498	37.35321962	-18.37766757	-18.36428682	38.33663653
19972	-9.98669397	-9.99003148	37.95037335	-7.69999496	-7.69494052	37.07927061
20015	-13.21465888	-13.18959562	36.53420041	-12.49362368	-12.46890107	35.39664761
20025	-12.53017626	-12.56764622	38.29060988	-16.06553368	-16.03945280	37.37006027
20034	-10.83173711	-10.81747952	39.58922145	-8.53295265	-8.48522473	39.75857161
20110	-11.37762430	-11.37898299	37.46007926	-8.30241090	-8.31344073	37.31126360
20223	-8.75987150	-8.69683153	39.39842519	-12.19634773	-12.22581677	38.78439263
20262	-11.80434418	-11.78810368	35.19538600	-13.00721982	-12.99029489	34.16938899
20500	-10.50319757	-10.51306214	37.01862617	-10.40766271	-10.41163443	36.86310245
20615	-13.38019597	-13.38013476	32.95387957	-13.26641063	-13.26561505	32.58369438
20662	-12.15874917	-12.12699765	34.89704648	-12.11857321	-12.10033758	34.08121360
20785	-10.95979978	-10.93803054	38.17347923	-9.42463582	-9.35873896	37.16005957
20934	-11.54922306	-11.53209170	39.05877981	-11.83095623	-11.81112825	38.43712076
21037	-10.79967682	-10.79487773	37.18037868	-11.51934311	-11.51773061	36.92707735
21061	0.65477605	0.60229064	44.30998625	-8.54510302	-8.51607435	43.31857292
21087	-16.05097626	-16.09132299	37.29551234	-8.26677094	-8.37050142	37.48041320
21160	-13.81901187	-13.78972677	38.07785158	-13.92636896	-13.90545414	38.82091000
21212	-14.70959251	-14.68943668	38.55735020	-15.37946007	-15.37021323	37.30897543
21319	-11.25551903	-11.28840723	37.40568284	-11.15737926	-11.17752644	37.25852156
21364	-14.18766507	-14.18571619	35.51630467	-12.70820507	-12.70299798	35.33161569
21387	-11.66289957	-11.68199597	42.29207862	-9.83799461	-9.88701471	42.31930865
21449	-11.82516770	-11.81850727	37.90297093	-11.68527648	-11.66753912	37.71319920
21495	-12.02406134	-12.01476765	46.82416436	-11.57689438	-11.56742383	46.68924592
21630	-3.21591204	-3.35693338	41.48586289	-5.82481059	-5.84116523	42.43605146
21850	-15.50734134	-15.49512282	39.83178479	-16.61673120	-16.59728063	40.14105919
21863	-11.08430193	-11.08777293	40.30389283	-10.00221414	-9.98975329	38.48799139
21879	-9.70394226	-9.70519338	34.06169186	-9.81077338	-9.82069796	34.79791341
21908	-12.95743860	-12.96696059	41.54305682	-13.44849399	-13.50563214	41.28542069
21912	-15.11573946	-15.03566352	35.16202382	-16.08754992	-16.08343639	35.03424437
21929	-9.00203366	-8.97720054	39.49382929	-7.29444414	-7.28656690	38.74138165
22135	-10.82479648	-10.83705647	43.55329374	-9.61036465	-9.66019459	42.78521734
22196	-16.22098979	-16.22727622	34.40047428	-16.81196092	-16.81284791	33.24364887
22287	-12.68597237	-12.67980008	36.50850244	-12.31142420	-12.31130649	36.40245399
22335	-16.48981433	-16.49725127	35.27595552	-13.13958697	-13.20623885	35.98556858
22340	-12.53972557	-12.45815536	37.39857957	-11.86543876	-11.79025260	37.22068108
22501	-14.02565796	-13.98299686	37.36472127	-14.83654378	-14.77898149	36.50932645
22581	-14.83992649	-14.83622166	43.85845026	-14.66253401	-14.66526517	41.28970103
22590	-9.01234282	-8.96725611	37.76021572	-7.44735269	-7.43469951	36.17661065
22591	-15.12964576	-15.11444380	43.71241934	-14.66643226	-14.65804974	42.59857124
22747	-13.96589533	-13.95533525	35.45547299	-14.05610841	-14.04657186	35.06799257
22750	-15.12498308	-15.13209203	36.65644296	-15.44986040	-15.45857948	35.97705161
22834	-14.32058973	-14.27418570	41.97861535	-13.64988487	-13.62494076	41.79826530
22954	-15.12050197	-15.11695724	34.85150585	-13.87524767	-13.87038960	36.18956681
23037	-11.00021778	-10.95882666	40.07411836	-11.27158297	-11.25899958	38.05955277
23106	-11.15950111	-11.19059469	35.49521050	-11.09295067	-11.11654298	35.28480912
23167	-12.94142449	-12.93794102	35.47471880	-13.27681594	-13.27327236	35.52581184
23266	-14.08863762	-14.08515423	33.52123934	-14.52141446	-14.52404587	33.59080706
23295	-14.56072623	-14.55339121	38.34726525	-16.09500361	-16.09022087	38.75138806
23402	-13.80631089	-13.76409683	32.93271671	-14.09565432	-14.05865974	32.77278821
23539	-16.12768004	-16.11598588	37.49715563	-15.43744862	-15.44602939	37.29093746
23768	-9.25738358	-9.26983701	44.14916134	-10.10215473	-10.11037866	43.21273086
