position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4910	0.12866742	0.12943744	36.74343807	0.12160105	0.12561179	35.12588706
4936	0.13584859	0.12595427	38.90806311	0.13259145	0.12635832	39.11879418
4958	0.12860934	0.12787759	40.50671629	0.11284572	0.10981294	39.98690362
5132	0.13111765	0.13357889	38.44610120	0.13410660	0.12515014	38.82412077
5139	0.11865245	0.11264042	40.95629567	0.11096174	0.11099777	40.14924091
5377	0.12703909	0.12582881	40.21889750	0.12769140	0.13104383	39.69332896
5460	0.12568809	0.12380560	40.17988929	0.11488028	0.11087546	40.73601616
5520	0.13477655	0.14050591	39.27395876	0.12286286	0.13045789	38.61524467
5546	0.14474911	0.13305223	36.08326162	0.13565713	0.13428066	36.33092996
5573	0.14022637	0.14226880	36.61598934	0.13240824	0.12805649	36.20641413
5604	0.13978022	0.14025040	40.63266797	0.13170814	0.12246667	39.67562831
5652	0.12871148	0.12828539	38.33138662	0.13720725	0.12979376	37.79324621
5677	0.12088410	0.11668333	41.70651234	0.12123811	0.11999668	42.65021634
5757	0.12743036	0.12199575	40.96287961	0.13009717	0.12373138	39.96685391
5765	0.13772456	0.14005356	33.97206829	0.12057881	0.12769320	32.13996154
5773	0.11949417	0.12462196	36.46278864	0.12657236	0.12639131	35.94483839
5837	0.13518145	0.13892658	35.22481565	0.13987002	0.14111624	35.52773323
5867	0.13392219	0.13943415	35.17574127	0.11823016	0.12814665	34.65250019
5918	0.13576789	0.13913275	36.73574132	0.13131940	0.12926207	35.82752516
5944	0.13741181	0.13708643	37.27874893	0.13277044	0.13180848	34.99452196
5979	0.13321034	0.13192574	35.94569266	0.12744407	0.13077298	35.21610708
5984	0.14052591	0.14138790	35.96641131	0.12917328	0.13111439	34.88672174
6000	0.15595806	0.14050567	35.46366531	0.14398567	0.14187758	35.12945569
6089	0.15300564	0.15086684	35.51078271	0.14317927	0.13239199	36.27498298
6099	0.13979877	0.13474353	36.74815690	0.13576603	0.13565262	37.08207850
6297	0.12332899	0.12457928	41.23785656	0.12076680	0.12169021	41.16318152
6337	0.13586532	0.13455467	35.37643652	0.13822570	0.13642193	35.57394246
6360	0.12357789	0.12414647	37.76784787	0.11962824	0.12261386	37.61420109
6443	0.13311878	0.13515300	39.14779360	0.15484718	0.14922949	38.12290496
6482	0.12076828	0.12488138	38.64342693	0.11720603	0.12252394	37.93636249
6538	0.12261890	0.12357050	36.70803217	0.14354912	0.13398954	36.62171376
6804	0.12817036	0.12589243	39.67557552	0.13172747	0.12643470	39.70924834
6823	0.13468544	0.13439151	37.90681265	0.13294654	0.12876967	38.26998723
6854	0.11810054	0.11772158	43.86602742	0.12404166	0.11277193	40.40592548
6855	0.12189263	0.12424648	37.42479959	0.13320997	0.12783715	37.24415912
6936	0.14850145	0.14516814	37.87126784	0.13887410	0.13034134	38.40892226
7177	0.12176831	0.12623281	39.06496225	0.11699591	0.12462894	38.00837887
7382	0.11614646	0.12032959	39.43491705	0.11736932	0.11519873	38.67752112
7471	0.13357869	0.13023079	35.75237425	0.14421499	0.13979475	35.75752676
7483	0.12081503	0.11479554	39.86930857	0.13010977	0.12151690	39.50635503
7490	0.12562453	0.12881523	39.43640474	0.11732733	0.11825045	39.17817309
7546	0.11955203	0.12108670	44.67802592	0.11998377	0.11598201	43.32540019
7603	0.10280784	0.10262334	48.58858481	0.11029787	0.10480658	46.53984702
7613	0.12041358	0.12426479	42.75028857	0.12020263	0.11998309	41.44693001
7636	0.14160266	0.13872441	34.58766295	0.13841280	0.13021539	36.04635651
7658	0.12626331	0.12143640	39.26589655	0.13087872	0.12393264	39.15889025
7670	0.12029445	0.12126637	45.77708735	0.11901823	0.12076846	45.01731814
7680	0.11836936	0.11733729	45.54982913	0.12103470	0.11372541	44.11256633
7682	0.12712588	0.12192089	44.95365638	0.12516960	0.11530140	44.30399373
7694	0.14065186	0.13845385	38.66678568	0.13216984	0.13320996	39.04085455
7735	0.12998019	0.12436216	37.39218723	0.13698958	0.12811033	37.40282528
7743	0.13488145	0.13145109	37.60316243	0.14381998	0.13857990	36.66822043
7765	0.12158005	0.11821631	47.88913405	0.11059764	0.11163210	47.21657282
8051	0.12577858	0.12982583	39.41971616	0.11707064	0.12401212	38.92977216
8075	0.12749260	0.12739243	40.24774565	0.13128751	0.12820491	39.45142820
8165	0.13466953	0.13262348	34.11357180	0.13901268	0.13631992	34.56184261
8186	0.12171393	0.11817839	40.88954132	0.13418414	0.13012868	39.21340091
8193	0.13059171	0.13230163	37.72209949	0.12887865	0.12395738	37.32478644
8209	0.13191579	0.13498913	39.29691297	0.11809514	0.11655981	39.26259667
8237	0.12574275	0.12406221	36.91685518	0.14035907	0.12790096	36.84455259
8283	0.14117340	0.14103335	38.67300508	0.12779927	0.12350671	39.03045974
8319	0.13869096	0.13392387	36.06925082	0.14375701	0.13047153	37.45775370
8635	0.13102824	0.13655219	35.46427610	0.12509718	0.13108677	33.99761943
8645	0.12684416	0.12799357	36.56638003	0.12065664	0.11698117	34.91760802
8676	0.14185816	0.14050701	36.24833457	0.13586296	0.13515853	37.69687450
8689	0.12631143	0.13143094	35.61096220	0.12707382	0.12825464	33.33736429
8700	0.13672488	0.13662588	35.20404834	0.13491666	0.13120262	35.89400811
8855	0.12089474	0.12192796	37.91192992	0.11511730	0.11852688	37.60722187
8868	0.13146599	0.12952686	39.32365975	0.12318600	0.12018123	39.34782415
8930	0.14340051	0.13639507	35.38597647	0.14153971	0.13801987	32.72737655
8974	0.12672122	0.12805458	36.47552654	0.12528562	0.13118406	35.45855211
9049	0.12383020	0.12660735	38.47757510	0.13207399	0.14145851	37.52005073
9072	0.14998321	0.14662588	36.97883851	0.14665785	0.14849616	36.47920321
9089	0.14130331	0.13995422	37.80122876	0.13477832	0.13310992	37.11248800
9178	0.12894303	0.12347814	37.59887673	0.13499762	0.12350861	37.00212237
9307	0.12732390	0.12619359	38.02409087	0.12355911	0.12387947	37.94415705
9545	0.13776109	0.13653902	36.51518073	0.13771095	0.12140591	37.03390009
9719	0.13434184	0.14175906	36.14106424	0.13042888	0.13297668	35.26230099
9735	0.12138537	0.12467036	40.67788723	0.10750339	0.10738132	41.34219077
9769	0.13364495	0.12818782	34.64258340	0.13682419	0.13794653	32.97697240
9796	0.12451457	0.12868426	36.17844753	0.13511199	0.12790781	36.06385047
9835	0.13884954	0.13875657	37.49970812	0.12248868	0.12194915	36.10178257
9851	0.14871011	0.14466793	36.39767020	0.14000072	0.13198262	35.64402366
9939	0.13629561	0.13406184	39.24444957	0.13670804	0.13046108	38.82404746
10042	0.13719987	0.13009416	39.52268114	0.13822734	0.12799512	39.29209038
10111	0.12630925	0.12328387	41.73282392	0.11783745	0.11826400	40.32106471
10194	0.12443309	0.11824639	43.94412650	0.11738565	0.11458249	43.15510802
10232	0.13340214	0.12424738	36.98216815	0.13788659	0.12892537	35.07535408
10257	0.12598690	0.12423990	41.30118068	0.11297135	0.11278986	40.61411893
10361	0.12330103	0.12219002	42.56280754	0.11587278	0.12379734	41.75694955
10370	0.14560198	0.14453016	37.62059078	0.14495820	0.13321034	37.57876417
10395	0.12640416	0.12228457	40.88410193	0.10671207	0.10522953	41.26555186
10437	0.14793015	0.14794136	37.31029735	0.13506157	0.12733659	38.01279754
10442	0.14559179	0.14669731	37.57521646	0.13217918	0.12334981	37.18202828
10471	0.12619992	0.12501469	39.30998007	0.12826586	0.12555920	38.35422173
10506	0.13059787	0.13516789	33.06792961	0.13971620	0.13818759	33.07789515
10656	0.12185603	0.11363789	37.27304306	0.13162797	0.12717303	36.74457601
10838	0.12370358	0.12004501	39.22569219	0.12550440	0.12459387	37.20195632
10927	0.13725384	0.13318812	35.65638845	0.13271192	0.12792530	36.84822706
11019	0.12803458	0.12863470	36.56366543	0.13186420	0.12940651	35.65359405
11103	0.11690256	0.11841457	38.03899615	0.11749114	0.11763677	39.25510990
11123	0.13154100	0.13009836	37.91027085	0.12809330	0.12387561	37.05368772
11140	0.12882845	0.13024815	36.63906829	0.13097440	0.13124471	35.60338568
11164	0.13606923	0.13132474	37.26588194	0.12503711	0.12068261	35.24803266
11175	0.12987421	0.12602141	38.16963934	0.13688370	0.12826287	38.78021042
11200	0.13610092	0.13528353	41.36857018	0.13344712	0.12640121	39.27458088
11272	0.13442917	0.13122770	36.08502154	0.12510500	0.11340061	36.59759459
11366	0.13721400	0.13703310	37.61918004	0.13570493	0.12986186	36.10883436
11523	0.11755911	0.11051704	43.35288110	0.11495755	0.10785329	44.34752449
11660	0.12504626	0.12149377	39.45282639	0.12358391	0.12368933	38.84652081
11747	0.14438707	0.14431175	36.64560952	0.12057516	0.11617903	36.01177902
11749	0.13476389	0.13428631	33.04813905	0.13324938	0.12809442	32.24622152
11750	0.12583087	0.12995937	34.86027855	0.11885780	0.12173308	35.18442114
11798	0.13257668	0.12906957	35.39663689	0.11747026	0.12009444	36.29616171
11879	0.14707210	0.14881790	36.13721421	0.13826671	0.13351632	35.47138650
12056	0.12463357	0.11487993	38.68418561	0.12762967	0.11968235	37.56630367
12114	0.14891482	0.14188015	36.77506406	0.15567331	0.14449867	36.08895588
12151	0.14948941	0.14833412	33.65116597	0.13304169	0.12815720	33.34090040
12223	0.13820130	0.12617800	36.93366489	0.13074348	0.13512608	36.14655034
12391	0.12857676	0.13046186	33.70423109	0.13223036	0.13289952	34.06397253
12489	0.12706527	0.12582008	41.34913035	0.12565672	0.11564935	39.34989111
12496	0.14023614	0.13700497	35.60240598	0.12705461	0.12856332	34.59355805
12519	0.13298979	0.13800576	37.03155433	0.14038880	0.13336041	35.81026184
12867	0.13663430	0.13462703	34.35822803	0.12763999	0.12330709	35.57334436
12872	0.12973595	0.12855433	41.35601202	0.12105251	0.12532471	40.99604010
12942	0.14653054	0.14226083	35.15375820	0.14682002	0.14065439	35.84550795
13016	0.12568604	0.12470571	35.51687917	0.12678583	0.12137213	34.91256041
13269	0.14204927	0.13787382	36.80526788	0.12700442	0.12087272	37.58590102
13325	0.12729678	0.12513224	38.88723264	0.11524365	0.11295020	39.03150268
13337	0.12264823	0.12141671	40.68161617	0.12403751	0.12180733	39.64527324
13558	0.11333004	0.11120047	46.66119553	0.11160966	0.11246745	45.35704170
13638	0.11343065	0.11733436	42.94756407	0.10959907	0.11229806	41.71561585
13644	0.14573790	0.13534502	34.19363403	0.12857350	0.12723946	34.12591577
13686	0.11316692	0.11161750	45.50322868	0.12018288	0.11720732	43.53317274
13768	0.12530255	0.11975726	41.25876667	0.12104752	0.11602327	41.94430112
13852	0.11762173	0.12319329	45.85085204	0.10704732	0.10300720	45.36033093
13885	0.14342858	0.14475889	33.66506574	0.13830975	0.13028163	31.63052615
14095	0.14200719	0.13996356	37.45713657	0.13789646	0.13202105	37.57421084
14098	0.12090948	0.12387862	40.08637813	0.14010451	0.14173763	39.54372459
14129	0.12215546	0.11649684	43.84507424	0.10112439	0.10372854	43.75184009
14255	0.10940982	0.10925715	44.56386757	0.11865154	0.11966091	44.15107848
14259	0.11283610	0.11958581	45.29665937	0.11558661	0.11693887	43.66665171
14298	0.14288982	0.14994336	34.20368269	0.13749796	0.13332710	34.49201740
14321	0.14682525	0.14297698	38.42582221	0.13760968	0.13502387	36.26326096
14327	0.11359696	0.12060190	45.98490203	0.11056182	0.10545286	43.79394442
14526	0.12155665	0.12460790	40.83092736	0.11724956	0.12135876	39.54639556
14645	0.12741490	0.12777826	38.73989263	0.12256034	0.12731876	39.05870460
14651	0.11807940	0.12132908	40.29995503	0.11919432	0.12156825	37.33833695
14877	0.12719769	0.13129391	36.61154723	0.12471400	0.13189911	36.36898090
14931	0.12758303	0.12624994	45.04035679	0.11515735	0.11607440	42.42092796
15037	0.14167032	0.13976266	37.56109707	0.14178182	0.12959137	39.13753521
15175	0.13058890	0.12610967	37.74261317	0.12825169	0.12582598	36.46739900
15182	0.14831519	0.13884072	33.80363154	0.14690544	0.13717189	33.46275361
15209	0.12910193	0.13460691	35.53117429	0.12457093	0.12990315	33.73964472
15221	0.12032462	0.12391423	41.25543860	0.11704099	0.12191741	41.31419501
15242	0.13058324	0.13315038	35.20502944	0.13622689	0.13668106	35.71418138
15530	0.12395608	0.12700389	37.98166188	0.12928203	0.11962697	37.99486088
15532	0.12457853	0.11923082	40.01849292	0.12527968	0.12028796	39.60914074
15612	0.13376318	0.13805349	39.30437629	0.14804233	0.13664578	39.08471847
15643	0.14091679	0.13736723	34.19561858	0.13383419	0.13031241	34.15834693
15845	0.13207229	0.13113877	40.95369650	0.13004518	0.12922709	41.55633044
15872	0.11902933	0.12393703	36.70476478	0.11957835	0.12828238	35.81811415
15888	0.12981620	0.12619414	38.34875307	0.12676002	0.12087991	38.36992061
15901	0.13959586	0.13728998	36.09579538	0.13336449	0.12924151	34.53287606
15959	0.13625234	0.13611510	34.62136376	0.13726328	0.13707119	34.13337070
15992	0.13634152	0.13911197	36.97906919	0.13640838	0.13367377	36.17462559
16041	0.13264930	0.13036360	35.79378001	0.12370927	0.11943156	34.51778854
16120	0.13840556	0.13631544	36.06143783	0.13347258	0.13053408	35.01566961
16170	0.11922037	0.12839912	36.37662532	0.13871893	0.13606084	37.31921667
16311	0.14199471	0.13775368	35.06418414	0.13169430	0.12644579	35.03128043
16408	0.12984902	0.12703829	39.15755758	0.12671232	0.12842906	38.84308499
16421	0.11842437	0.11804674	38.60115934	0.12984340	0.11882727	38.61270420
16559	0.13050768	0.13062613	42.13264776	0.13115764	0.12806409	42.76153628
16572	0.11943568	0.11971275	42.69600336	0.11826326	0.10983055	41.72163370
16751	0.12907885	0.12986195	37.89835917	0.12958316	0.12098129	37.06758158
16758	0.12782639	0.11685203	45.22003924	0.10412272	0.10067092	45.21845132
17005	0.14234143	0.13813005	34.28136215	0.13396075	0.12915774	33.24318536
17105	0.12764371	0.12653112	37.76862813	0.13580766	0.13742306	36.97983328
17110	0.12917550	0.12418622	43.90360674	0.12682111	0.12085430	41.93039731
17230	0.13261623	0.12652321	39.19508269	0.12800738	0.13070981	39.86030371
17512	0.11962657	0.12660067	41.04050662	0.12222870	0.11681850	39.78704378
17516	0.14838693	0.14043452	38.92473127	0.13497728	0.13087415	39.21903421
17529	0.12952971	0.12970926	38.37745736	0.12265723	0.12428204	38.12779478
17564	0.13060245	0.13126203	37.10265187	0.12998767	0.13030167	35.91026819
17642	0.13564417	0.13902336	37.46002740	0.12731481	0.12530182	35.98769178
17725	0.12586657	0.12873795	41.86442590	0.11484039	0.11968084	41.25781475
17738	0.13208851	0.11955356	38.53851541	0.12902835	0.12187760	37.40708224
17767	0.12839397	0.12598455	38.87409991	0.12395182	0.12562670	38.74229359
17791	0.13932460	0.13509443	33.03875881	0.14324348	0.12735046	33.17562927
17836	0.12437410	0.12336706	46.75922236	0.11747265	0.11513993	44.45678008
17926	0.13355122	0.13024779	39.59291137	0.13359066	0.13470745	39.13800437
17955	0.13321948	0.13461462	38.91298052	0.11687805	0.12038791	39.55428463
18004	0.13750436	0.13817762	32.26971202	0.14262767	0.14518347	30.67612333
18212	0.12004387	0.11922213	47.11193505	0.12094506	0.11652262	45.24282210
18243	0.12151391	0.12328764	42.67215180	0.12470255	0.11158929	42.52467531
18307	0.12319004	0.12888895	38.18061363	0.11728130	0.12204234	39.95540692
18332	0.14425126	0.14645582	35.08372900	0.13729856	0.13747051	35.02544140
18548	0.15214357	0.14859440	38.28372230	0.14464649	0.13738657	38.81593698
18664	0.12281281	0.12672146	36.19008086	0.12104874	0.12755450	37.70929596
18688	0.11888851	0.12209627	41.76637757	0.11673394	0.12424732	42.12662804
18756	0.12036226	0.10999929	43.75813038	0.11837659	0.11289764	43.67416525
18789	0.11600830	0.11795005	43.50151641	0.10263640	0.10657164	43.98776131
18853	0.13279823	0.13339369	34.89113088	0.13073868	0.13721531	34.56739855
18891	0.12729190	0.12797369	40.34979177	0.13282399	0.13362290	39.05177794
18899	0.13017819	0.13488773	37.05162902	0.12259427	0.12006959	35.05990459
19006	0.13577519	0.13979620	35.86933687	0.12752875	0.12666603	35.70839103
19047	0.12464503	0.12422542	44.78823685	0.12358103	0.12007814	42.48170165
19166	0.14140001	0.13193502	40.24774174	0.13021824	0.11768824	41.36479755
19228	0.11699286	0.11073374	43.83019158	0.10551310	0.10699749	44.40041660
19283	0.14069956	0.13494114	40.02010698	0.14165327	0.14484946	39.07794591
19505	0.14164421	0.13128488	36.96978196	0.13171734	0.13402432	36.54718986
19507	0.11388300	0.11766800	45.68471493	0.10834359	0.11240394	44.30909748
19570	0.13944223	0.13811244	38.25499091	0.12168189	0.12189503	37.84421925
19647	0.11299747	0.11856846	46.32513536	0.11454127	0.10332798	44.90462042
19744	0.12878126	0.12542382	39.81198038	0.12444187	0.12116132	38.92059304
19826	0.11312013	0.11100028	45.95269413	0.11378273	0.10652679	48.11716353
19883	0.12716238	0.12578952	36.85633778	0.13037062	0.12444439	37.43718278
19985	0.14031467	0.14365082	33.61099545	0.13254949	0.13909236	33.91148019
19992	0.12002514	0.11889524	45.08818919	0.10980894	0.11488387	45.71169433
20025	0.11141042	0.10851768	45.41136781	0.10291418	0.10031269	45.10939370
20135	0.12670101	0.13132950	39.40561480	0.13927839	0.13921287	39.10039484
20190	0.12656961	0.12038019	38.77558767	0.13624586	0.12899164	37.19089192
20385	0.13966571	0.13513220	35.70443277	0.13357695	0.12628520	36.63734927
20434	0.13121481	0.13032729	37.82620284	0.12715124	0.11851654	38.10602817
20740	0.12092880	0.12643609	40.60127218	0.10460875	0.10790287	40.85953253
20772	0.12887286	0.12529059	38.39589329	0.12033879	0.11694558	38.63044279
20901	0.13882640	0.13952276	33.98078256	0.13986744	0.12877165	33.37607867
20982	0.11885088	0.12611897	38.10035696	0.13049709	0.12931127	36.76993526
21003	0.11815207	0.11932739	45.90436780	0.12166484	0.11936645	44.07886797
21074	0.13649489	0.13624369	35.01667135	0.12133496	0.12323061	34.10468328
21115	0.12440050	0.12601439	38.29342328	0.12719807	0.12616242	36.95125378
21188	0.12737354	0.12975472	39.86253038	0.12093651	0.12934796	38.52505387
21551	0.12093887	0.12117387	45.88428155	0.10950382	0.11132102	44.90763632
21620	0.12879935	0.12858878	42.22389933	0.11520774	0.11427721	42.62639834
21708	0.13416922	0.12998211	31.38676545	0.14007007	0.13636355	32.64430176
21778	0.13167664	0.13249996	35.46859155	0.12465593	0.11678220	35.88364138
22024	0.12323080	0.12278557	41.39545623	0.11449473	0.11672986	42.28717540
22083	0.13951056	0.13954180	37.17307386	0.14363570	0.13565235	36.84313455
22152	0.11693087	0.12297685	38.82643887	0.11899035	0.12019728	38.39257249
22188	0.12322072	0.11549695	46.48046119	0.11879053	0.11594781	43.67467714
22215	0.15381733	0.15060687	37.94745626	0.14589093	0.13981451	38.92698753
22364	0.13601458	0.13402371	38.11629024	0.13763900	0.13716161	37.93747090
22412	0.13426011	0.14391928	32.46361675	0.11512445	0.11945265	32.31255806
22539	0.14742596	0.14552001	32.72574471	0.14542370	0.13981364	32.65123416
22556	0.13647669	0.13747707	38.23564195	0.12692865	0.12383898	37.75330970
22590	0.12805906	0.12215390	40.17777628	0.12656684	0.12285312	41.74621635
22703	0.13164287	0.12913990	37.63540070	0.13012598	0.12161697	37.36764162
22763	0.13622765	0.12532283	39.46212861	0.12601172	0.11965415	38.50053589
22862	0.13013392	0.13362459	38.19730817	0.12486751	0.12905310	37.17043408
23000	0.12982840	0.13807896	39.13357287	0.12507054	0.12827371	39.52986550
23011	0.12299677	0.12875257	38.02413446	0.12719101	0.13051969	36.68124073
23158	0.14538070	0.14070338	39.43440576	0.13447060	0.12095206	38.53802677
23183	0.13382956	0.13373984	39.63085482	0.12007498	0.11748775	39.31384812
23423	0.13900357	0.14006655	34.08097852	0.12802518	0.12237222	33.35175789
23425	0.14470454	0.14385732	33.86051179	0.12004979	0.11409619	33.59172773
23458	0.11707635	0.11393474	40.32745674	0.11840819	0.10892071	39.42861112
23471	0.12035536	0.12338588	42.36932115	0.11851001	0.12026758	40.94678270
23540	0.14238039	0.13750703	37.03887937	0.13818996	0.13286120	38.27079504
23575	0.12925712	0.12497902	38.82285362	0.13198589	0.13701897	38.15879229
23698	0.12654074	0.12884425	41.20318067	0.12277285	0.11802219	37.97933977
23758	0.13391030	0.12965778	41.76358688	0.12685343	0.12484164	42.18598492
23785	0.13155277	0.13181697	34.79393807	0.12823057	0.13320727	32.54034010
23896	0.11185880	0.11503230	41.72249336	0.11931009	0.12030654	41.65448334
23938	0.12459331	0.12334842	42.35453961	0.12995965	0.12668117	40.78102894
24065	0.12806957	0.13768060	35.21098004	0.12613647	0.13208353	34.72737681
24145	0.12113236	0.11753359	42.31423709	0.12280450	0.12715744	41.81525115
24168	0.12190459	0.11795038	38.50621563	0.12644160	0.12786717	38.80530437
24213	0.13956846	0.13902157	34.58893998	0.12390930	0.12194759	34.46942662
24228	0.14263375	0.14084448	33.90674078	0.14005214	0.13619710	32.85406464
24361	0.13232117	0.13169542	40.23020744	0.12791465	0.12559558	40.03894343
