pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2147	0.12700449	0.12687173	39.66132944	0.11306074	0.11311258	41.30308812
2148	0.12390100	0.12386029	41.26605867	0.12376757	0.12379403	41.30867827
2395	0.14045427	0.14029969	35.45314961	0.12986947	0.12983485	35.13246557
2602	0.14298413	0.14279148	36.80925010	0.12853391	0.12848533	35.66819948
2652	0.14434071	0.14436975	37.57144928	0.13414737	0.13414107	37.12313764
2683	0.13794504	0.13780825	36.80682622	0.13697201	0.13692021	36.27422220
2694	0.12966927	0.12948350	40.52496313	0.12715149	0.12718939	40.52366074
2701	0.14046446	0.14040146	37.27706196	0.15599063	0.15595890	37.95006393
2744	0.13619716	0.13615176	36.65505362	0.12201017	0.12185998	36.54692483
2774	0.13233860	0.13223393	39.86213205	0.12177830	0.12170254	41.08063296
2889	0.12944231	0.12944181	38.98429757	0.12443402	0.12451306	38.64854988
2917	0.12996638	0.12983421	43.83488414	0.12675665	0.12655906	43.60844495
2976	0.14817830	0.14814432	33.09987087	0.14967848	0.14955009	32.48729468
3102	0.13338225	0.13326540	35.85170824	0.13199141	0.13209590	36.97425672
3151	0.14748406	0.14743299	36.50528671	0.14337357	0.14333638	36.54958603
3387	0.13237918	0.13241330	42.67692305	0.11182554	0.11191544	43.93326108
3396	0.14993112	0.14984956	30.94030366	0.14357358	0.14358532	31.07763609
3397	0.12610553	0.12604429	42.57066922	0.11293235	0.11292816	43.39391496
3437	0.14286473	0.14275119	38.62346736	0.13918955	0.13918051	38.19672802
3588	0.13286913	0.13281545	41.43168773	0.12073828	0.12059910	40.82133101
3647	0.12821430	0.12811220	38.13093324	0.12693967	0.12690319	38.33645011
3669	0.13114497	0.13109403	38.46116963	0.13372246	0.13378480	37.56888312
3786	0.13530914	0.13516421	31.06058975	0.14714152	0.14702086	31.23431739
4145	0.12871390	0.12859556	42.31478405	0.12479626	0.12462637	43.01123188
4239	0.12866321	0.12858567	39.40744420	0.12727828	0.12725861	38.40576348
4293	0.14238968	0.14231439	35.34021992	0.12284421	0.12281791	36.80390371
4347	0.12826321	0.12810689	41.78950616	0.12493013	0.12484145	40.98487061
4378	0.12875084	0.12867028	41.13324230	0.12337315	0.12334069	40.04979210
4453	0.13494488	0.13489470	38.04470416	0.12189577	0.12192667	37.79841692
4576	0.13945695	0.13934884	38.00253907	0.13892374	0.13899576	37.59376423
4589	0.13165120	0.13156771	41.94522786	0.12035083	0.12028781	41.39152220
4615	0.12313352	0.12293414	41.24541408	0.11774092	0.11761118	42.05754506
4655	0.12914816	0.12901182	39.64297456	0.12732395	0.12746420	38.48676319
4717	0.13539746	0.13527773	37.28390058	0.13091705	0.13081493	38.52612893
4728	0.13224255	0.13202480	37.74370071	0.14475844	0.14474314	37.23309191
4738	0.14166338	0.14165084	38.20623327	0.13038908	0.13026494	37.06537958
4865	0.13896851	0.13887139	34.58380275	0.13113419	0.13103068	35.48406408
4954	0.13826099	0.13801423	34.20104514	0.13170552	0.13170037	34.11374321
4956	0.14837853	0.14824000	36.17778295	0.13599660	0.13595435	35.86976161
5031	0.13536007	0.13521025	38.73059243	0.12216092	0.12216404	38.32899760
5137	0.14278350	0.14275680	35.35412144	0.14760149	0.14753667	33.71834718
5213	0.14437793	0.14423549	38.30672414	0.14160584	0.14171751	38.96171092
5229	0.13194118	0.13204640	37.14783224	0.12755828	0.12746359	38.17171533
5402	0.12560011	0.12561749	40.69601284	0.12708205	0.12701993	41.05838562
5406	0.14726678	0.14715947	37.42030675	0.13351232	0.13353609	38.40571241
5417	0.12934139	0.12925845	38.24691724	0.12701640	0.12699443	36.53377034
5457	0.14406981	0.14399170	38.28335238	0.13092642	0.13078393	37.59620727
5460	0.13297847	0.13288187	38.52783394	0.12473814	0.12466713	36.92988686
5474	0.14651343	0.14648838	36.47669064	0.13286068	0.13295535	36.85570075
5546	0.14520557	0.14506408	36.31413268	0.12763022	0.12765720	35.65464280
5568	0.12369187	0.12351411	39.34874854	0.12848682	0.12835463	39.24524165
5694	0.14015882	0.14000056	35.35399791	0.13044196	0.13041217	34.54202354
5782	0.13783919	0.13772821	36.86722949	0.13427004	0.13414385	36.30840358
5840	0.13219287	0.13214540	39.32890267	0.12559606	0.12553221	39.95830974
5851	0.13957781	0.13943010	36.84876365	0.13062151	0.13054200	36.09668631
5883	0.13556588	0.13553879	37.15479707	0.13918276	0.13902866	37.80751766
5906	0.12801796	0.12797755	38.93031925	0.12180757	0.12168200	39.15913131
6001	0.13961091	0.13956482	37.90740032	0.12693301	0.12684097	38.18248360
6031	0.12949191	0.12939728	39.89019049	0.11949612	0.11948709	40.70872401
6163	0.13756028	0.13736766	34.61735997	0.13237965	0.13233162	36.19437718
6194	0.12059253	0.12049862	44.59603943	0.12608986	0.12607510	43.96505093
6331	0.13809551	0.13786468	37.75787864	0.13675791	0.13655855	36.63942580
6351	0.13138345	0.13133765	41.10601807	0.11943888	0.11944612	40.73188242
6392	0.14059002	0.14046045	39.28745971	0.14014806	0.13998174	38.43977306
6414	0.12999737	0.12982854	41.52054076	0.11306259	0.11292345	40.60936585
6506	0.14424988	0.14421406	36.62298511	0.12758045	0.12758572	37.68953526
6523	0.13370847	0.13357386	37.78578514	0.13519607	0.13512571	38.29129785
6601	0.13538669	0.13546821	36.20171898	0.13597868	0.13602275	36.42425117
6654	0.13951343	0.13940333	36.65290172	0.13072905	0.13061725	36.36177841
6687	0.12586019	0.12579132	36.45566698	0.13296060	0.13307813	35.99540158
6723	0.13881879	0.13878809	36.27772526	0.13691009	0.13689191	35.71986939
6945	0.12551218	0.12530893	36.15452588	0.14445840	0.14439306	35.78412667
6988	0.13755963	0.13737074	36.09063689	0.13103124	0.13090482	35.30121808
7041	0.14039937	0.14017952	35.10038166	0.13286428	0.13291954	34.45100273
7160	0.12414557	0.12418897	41.24931991	0.12597597	0.12584017	42.37483032
7236	0.14091497	0.14072398	34.90986633	0.14029458	0.14018148	34.52916882
7255	0.13152981	0.13155089	37.52663427	0.13026155	0.13020117	36.08803777
7266	0.13802411	0.13791960	36.38636637	0.14321951	0.14306861	37.33841061
7266	0.12674857	0.12665656	37.08946808	0.12604689	0.12600677	36.57466928
7365	0.14566537	0.14564237	33.45522766	0.13193315	0.13188309	33.98600213
7429	0.14208722	0.14196553	34.24114228	0.13488170	0.13487231	35.90386527
7491	0.12759469	0.12756567	36.48413853	0.13264873	0.13262694	36.54045299
7572	0.14764040	0.14761049	34.91770192	0.13662461	0.13662420	35.13491886
7692	0.14283332	0.14278146	35.97802932	0.13567679	0.13566324	35.21054356
7797	0.13814056	0.13815430	35.41497434	0.13124084	0.13103314	36.48934095
7815	0.12448248	0.12444369	42.73525807	0.13272523	0.13266950	42.19772526
7885	0.14510242	0.14500041	35.10197260	0.14171563	0.14160250	33.89132063
7905	0.13333816	0.13315696	36.23609830	0.12949308	0.12943696	36.96602832
7918	0.13702483	0.13690537	38.54374169	0.13119682	0.13115956	39.03345826
8092	0.11257227	0.11249526	46.03917404	0.11715399	0.11692168	46.25512202
8230	0.14828993	0.14825031	35.76222324	0.13413040	0.13411260	35.33149444
8325	0.14870035	0.14859041	33.18787701	0.14428833	0.14416194	34.76502716
8363	0.13192655	0.13174289	40.56693865	0.12318500	0.12318242	39.76368807
8447	0.13793538	0.13788065	33.84670575	0.13969130	0.13971852	34.59462996
8506	0.12138317	0.12137052	43.94604067	0.12334040	0.12329494	42.79717855
8637	0.13856241	0.13844135	38.51443560	0.13414529	0.13410893	38.50876781
8673	0.13361214	0.13348399	36.97864029	0.13020352	0.13022037	35.71462515
8753	0.13961763	0.13957719	37.61239800	0.13287348	0.13282929	37.26513502
8879	0.13004033	0.13001969	40.34909366	0.13699795	0.13687730	38.83769696
8973	0.14434402	0.14417394	35.78162892	0.13829296	0.13829037	34.88437210
8980	0.13737915	0.13726457	36.08779270	0.12876507	0.12884041	36.13846491
9062	0.13287558	0.13272333	35.36911981	0.14259726	0.14265165	34.64114162
9106	0.13873011	0.13856347	36.96941610	0.14067063	0.14068097	36.80093735
9139	0.13103429	0.13086390	35.07447068	0.12567848	0.12575885	36.96338819
9209	0.14070370	0.14064292	39.29036552	0.13613633	0.13601236	37.80980216
9220	0.14043955	0.14036005	34.75337834	0.13749094	0.13750496	34.50485075
9269	0.14244802	0.14225922	34.15116480	0.13621205	0.13627558	34.97192464
9458	0.12853627	0.12845863	37.00660784	0.13039799	0.13032508	37.01948216
9624	0.13198227	0.13180804	39.19303043	0.12760237	0.12763355	40.48267887
9776	0.12445217	0.12435237	37.37526769	0.14053554	0.14052996	37.06913786
9790	0.13572885	0.13567673	34.26805838	0.13364400	0.13364202	34.33908124
9821	0.12572312	0.12567307	43.16499892	0.12523572	0.12525053	42.07446788
10094	0.14108634	0.14096328	37.89511948	0.14518503	0.14521324	36.57290846
10180	0.14309443	0.14307360	36.27311149	0.13593070	0.13593874	36.91007580
10295	0.13739050	0.13733308	38.02478555	0.12762200	0.12748600	36.62363859
10334	0.12273421	0.12269742	36.06843584	0.12542601	0.12543345	36.81203927
10337	0.12205621	0.12195858	37.57408434	0.12716932	0.12708079	38.08419901
10349	0.14091525	0.14087010	37.49710853	0.12738646	0.12732233	36.34161376
10370	0.13333476	0.13335264	37.11498403	0.12965530	0.12965936	37.10119782
10630	0.13236063	0.13235725	36.49969704	0.12372000	0.12370638	35.91604359
10642	0.13175622	0.13158553	35.75900726	0.12770901	0.12770933	36.19269974
10707	0.13540154	0.13535666	38.47341720	0.13245713	0.13246350	38.59031425
10766	0.13707094	0.13696667	38.56507224	0.12967340	0.12961365	37.18349844
10779	0.14843379	0.14834427	35.43353926	0.13395007	0.13392812	35.10313711
10854	0.12470333	0.12456891	36.98154943	0.12453415	0.12443681	36.49446192
10973	0.14796763	0.14782972	35.61262888	0.14090456	0.14095776	35.65516469
10980	0.13371410	0.13368098	36.34814496	0.13152547	0.13149853	34.30746278
11113	0.14140670	0.14127570	38.10184431	0.12801335	0.12799443	37.89001271
11230	0.13363635	0.13352463	37.08609549	0.13953663	0.13934416	37.96080702
11329	0.13574429	0.13563149	38.59842818	0.11716512	0.11704900	38.00067431
11351	0.13535298	0.13531071	43.11587411	0.12406578	0.12405699	43.24086223
11489	0.13930602	0.13916541	37.74424129	0.12763663	0.12758770	38.33764803
11539	0.14388371	0.14384479	35.40844593	0.14188736	0.14182203	35.35039313
11581	0.12890418	0.12871064	35.37788685	0.13626233	0.13623229	34.75207639
11632	0.14696173	0.14690540	39.07720076	0.12573015	0.12562611	38.34074364
11714	0.12653770	0.12651044	38.82643835	0.12014496	0.12005430	37.21811549
11727	0.13372398	0.13366176	36.32437701	0.12087862	0.12074431	34.83010130
11860	0.12026585	0.12016114	37.31727310	0.13405156	0.13411586	37.64662799
11864	0.13982316	0.13977429	37.06973384	0.13071697	0.13065737	36.70947001
12016	0.14757636	0.14759420	34.57849776	0.13520520	0.13515601	33.77330001
12325	0.13279762	0.13281739	38.04109260	0.13875932	0.13879182	37.11080452
12347	0.13953546	0.13948390	36.78530874	0.12849384	0.12842528	34.82855910
12773	0.15079488	0.15076093	37.19329127	0.12818407	0.12814622	37.13643774
12787	0.13275767	0.13271230	40.20234640	0.12141111	0.12145450	40.37683028
12868	0.12518937	0.12514317	38.96427337	0.13484766	0.13479163	38.61059230
12933	0.13631241	0.13617324	42.89552040	0.12091400	0.12081189	41.54029048
12966	0.13348286	0.13335841	36.79961499	0.13071470	0.13064456	37.31130464
13025	0.12998054	0.12987071	36.86189950	0.12325557	0.12320401	35.40482928
13051	0.12962965	0.12948887	39.47054527	0.12772954	0.12745082	40.08530402
13126	0.14316611	0.14305481	35.19523672	0.12443390	0.12438451	36.37719077
13150	0.13446240	0.13434263	39.38323326	0.12456490	0.12461222	37.75899323
13175	0.12907387	0.12897251	41.82214861	0.11755714	0.11749087	40.01737231
13220	0.13070662	0.13059778	36.77755431	0.13016832	0.13007396	35.24486518
13446	0.13573455	0.13553655	39.23417505	0.13013613	0.13002040	39.00189047
13651	0.12432593	0.12421737	39.01932561	0.13389199	0.13391200	39.28754217
13965	0.12986306	0.12976042	35.29629139	0.13275961	0.13272274	34.61434968
14042	0.13229987	0.13211609	37.50634471	0.13536800	0.13533932	36.91880003
14046	0.13241234	0.13244001	37.87545521	0.14767888	0.14759321	36.37980084
14404	0.13938248	0.13922521	36.16023014	0.12607302	0.12594249	35.22752725
14406	0.12755026	0.12753034	37.43505489	0.12645990	0.12643009	36.14920001
14429	0.14137599	0.14130344	37.89442619	0.13216527	0.13220009	38.19333059
14472	0.13259700	0.13255816	38.92687525	0.13758561	0.13751200	38.17964409
14480	0.12101817	0.12099205	42.36456930	0.12140449	0.12134096	39.78751674
14516	0.13687106	0.13678270	35.76899696	0.14355008	0.14346397	34.73377146
14520	0.14168211	0.14143775	36.16385854	0.13592194	0.13603662	35.89649819
14530	0.13936010	0.13913576	35.94580528	0.13470744	0.13466270	36.94349592
14546	0.12894501	0.12889791	39.00951040	0.13475831	0.13477468	38.78118231
14569	0.12339837	0.12328952	43.19638813	0.12775025	0.12769541	41.19881830
14589	0.13327867	0.13325590	37.33232335	0.13562990	0.13546492	36.33036727
14609	0.13036424	0.13021151	39.42578599	0.12657993	0.12651933	39.35970705
14649	0.14003012	0.14008764	37.53548895	0.12626717	0.12602820	36.95136003
14695	0.12853102	0.12839219	39.04021511	0.12673219	0.12676450	39.07655572
14707	0.13318442	0.13320464	34.35475274	0.13161781	0.13165411	33.74955077
14730	0.14527924	0.14513421	35.36627692	0.13927160	0.13922562	35.79335592
14820	0.14614859	0.14606451	32.13576136	0.14063877	0.14061009	31.17756168
14825	0.13550589	0.13531097	37.95753444	0.12560045	0.12556830	37.26269984
14860	0.13498062	0.13485506	34.38461929	0.14328071	0.14322780	31.94539356
14986	0.13907582	0.13895686	36.48282613	0.13238992	0.13240112	35.42953536
14998	0.12606133	0.12598887	38.48537068	0.13004151	0.13005647	38.22991669
15063	0.13959864	0.13959341	35.75969729	0.13502759	0.13486748	36.56394967
15123	0.12725795	0.12724214	41.08330046	0.13279634	0.13277241	40.88324686
15238	0.13679797	0.13668686	40.61530363	0.12547472	0.12546568	39.96448474
15245	0.13220470	0.13207894	37.91759005	0.13238018	0.13231451	36.82973585
15263	0.13743558	0.13719003	41.23472733	0.13027318	0.13022963	40.45363309
15290	0.14189423	0.14189414	34.46470880	0.14926248	0.14915298	33.93779274
15478	0.12751718	0.12746832	37.84526292	0.12528826	0.12516304	36.21213490
15504	0.12547874	0.12535545	43.14373314	0.11655594	0.11651571	42.74219195
15547	0.13839058	0.13818276	35.32410372	0.14108718	0.14101477	35.49368698
15573	0.14711690	0.14708257	38.12043905	0.14456746	0.14464597	38.07697004
15665	0.13879086	0.13861024	37.53993852	0.13112274	0.13107442	38.39556927
15669	0.13954123	0.13955276	39.98402894	0.12021578	0.12023619	38.65546287
15750	0.13295108	0.13292536	37.95484689	0.13280039	0.13271511	38.34687666
15751	0.12429117	0.12424024	38.71343620	0.12409743	0.12400997	36.82409113
15799	0.13906661	0.13909929	35.40497684	0.14464503	0.14449735	35.28650169
15831	0.13394524	0.13384927	36.96266694	0.13683165	0.13681135	36.01348085
16154	0.13135042	0.13130576	39.13250361	0.14165478	0.14179078	39.50818848
16256	0.13297440	0.13290653	37.95527551	0.11769942	0.11758421	38.41280786
16303	0.13835673	0.13822648	30.77639086	0.14022942	0.14024959	31.33531748
16368	0.12822818	0.12823057	40.24882816	0.12975595	0.12974892	40.17904258
16384	0.14004622	0.14000436	36.01252846	0.13960583	0.13943017	34.61170234
16465	0.12775476	0.12761836	42.54007222	0.13115549	0.13096672	41.83566059
16492	0.15143727	0.15134558	38.68285665	0.13490121	0.13496323	37.56180073
16561	0.13916862	0.13909027	36.97189077	0.13288001	0.13280290	35.71367287
16563	0.13405215	0.13393881	36.76715743	0.12900217	0.12891394	37.68907483
16594	0.13956891	0.13954358	36.04092419	0.13202035	0.13201545	37.70161416
16603	0.11777735	0.11778612	38.65464118	0.12316995	0.12307742	36.93816672
16771	0.13276975	0.13281194	40.27225088	0.12464902	0.12462082	40.66102738
16798	0.12347766	0.12348059	39.06261880	0.12894591	0.12889513	39.52303726
16823	0.13599472	0.13589904	34.73335965	0.13072871	0.13071851	33.71008100
16829	0.14032228	0.14020798	37.12333669	0.14310820	0.14301577	37.12702167
16831	0.14224589	0.14202828	35.03295419	0.13318778	0.13321920	33.92536348
16962	0.13057789	0.13037959	35.58256965	0.13027474	0.13013099	35.50360459
17137	0.13676575	0.13670872	38.78663296	0.13125528	0.13110080	38.36258944
17260	0.12917737	0.12909696	36.25454867	0.13189426	0.13178555	36.99806530
17336	0.13863312	0.13861623	38.61208011	0.12951958	0.12948492	39.95406198
17420	0.13402135	0.13405228	40.27828826	0.13216333	0.13216414	41.41848773
17515	0.11697207	0.11685151	41.43946109	0.12354441	0.12361550	42.90170776
17558	0.12649177	0.12639598	38.52978646	0.11969318	0.11972752	38.01526892
17620	0.13710547	0.13702304	33.90835381	0.14112123	0.14104969	34.40998624
17630	0.13303121	0.13296927	38.77447055	0.13456778	0.13449971	38.43229419
17661	0.12997959	0.12987601	39.03405424	0.12564437	0.12557372	37.30655367
17697	0.13470132	0.13470996	35.42921557	0.13775878	0.13783765	35.13759805
17983	0.14240711	0.14237656	38.04640462	0.13206525	0.13202349	37.33849622
18082	0.12299315	0.12295281	39.06255031	0.12682053	0.12673117	38.88221267
18104	0.13162308	0.13142966	38.27086006	0.12343444	0.12338645	38.26130552
18106	0.14828296	0.14817888	34.48276677	0.13326719	0.13323487	32.78380896
18112	0.14199096	0.14201767	33.91044118	0.14101563	0.14084886	33.44294450
18120	0.13858704	0.13847284	36.88261039	0.13060583	0.13068891	36.80158739
18158	0.12971027	0.12960759	39.50551677	0.13028595	0.13021359	40.62313232
18371	0.13795707	0.13771876	34.74171339	0.12545463	0.12540606	33.81843689
18462	0.13591950	0.13585243	32.67672794	0.14227623	0.14217399	32.94514821
18632	0.12132831	0.12132379	39.94496240	0.13041553	0.13034214	41.24445605
18705	0.13754251	0.13749184	37.51707288	0.14293922	0.14294773	38.48128606
18845	0.13915606	0.13905395	38.68292329	0.12668125	0.12664560	37.12277489
19055	0.15146272	0.15135727	34.40963729	0.13399042	0.13388760	34.70730235
19059	0.12673427	0.12663757	37.93350988	0.13248040	0.13235914	37.36204460
19099	0.13764746	0.13765710	37.88220071	0.13582362	0.13569349	36.60858605
19155	0.13263775	0.13262213	38.47209314	0.12681595	0.12664886	38.10282167
19169	0.13804709	0.13790245	35.58320507	0.12278916	0.12274927	36.35770261
19213	0.14369556	0.14361846	35.69619710	0.13398087	0.13399328	33.87565922
19532	0.14726721	0.14733504	36.01193990	0.13708527	0.13695934	35.74184290
19554	0.13155721	0.13144602	39.99513992	0.12391731	0.12384795	40.08469143
19657	0.14562835	0.14551598	37.80498704	0.13013235	0.13003600	38.48978933
19710	0.14568587	0.14563898	37.01906777	0.13885561	0.13889108	37.34868578
19876	0.13888143	0.13886780	35.60552267	0.13571962	0.13565604	34.82331743
19893	0.13208649	0.13211570	36.71593428	0.12352752	0.12356036	38.03023833
19922	0.13418130	0.13391917	37.35321962	0.12507566	0.12503462	38.33663653
19972	0.12390888	0.12391229	37.95037335	0.12385069	0.12376177	37.07927061
20015	0.12826993	0.12810869	36.53420041	0.13435230	0.13416920	35.39664761
20025	0.14206025	0.14190990	38.29060988	0.13250694	0.13257079	37.37006027
20034	0.12913371	0.12919705	39.58922145	0.13315384	0.13313110	39.75857161
20110	0.11671654	0.11659620	37.46007926	0.11901291	0.11903692	37.31126360
20223	0.13980132	0.13982487	39.39842519	0.11862615	0.11850504	38.78439263
20262	0.13942623	0.13933936	35.19538600	0.13555605	0.13553654	34.16938899
20500	0.14181324	0.14170231	37.01862617	0.13299290	0.13296605	36.86310245
20615	0.13244138	0.13240868	32.95387957	0.13201813	0.13189272	32.58369438
20662	0.13699506	0.13700279	34.89704648	0.14664791	0.14648045	34.08121360
20785	0.13616223	0.13612799	38.17347923	0.13293441	0.13293411	37.16005957
20934	0.13328707	0.13321376	39.05877981	0.12797892	0.12803866	38.43712076
21037	0.14344337	0.14331031	37.18037868	0.13497785	0.13497248	36.92707735
21061	0.13092910	0.13081474	44.30998625	0.12644363	0.12645006	43.31857292
21087	0.14754296	0.14753860	37.29551234	0.14836730	0.14833534	37.48041320
21160	0.14047400	0.14049574	38.07785158	0.12829745	0.12824621	38.82091000
21212	0.14050839	0.14039119	38.55735020	0.13245322	0.13250569	37.30897543
21319	0.13133499	0.13123750	37.40568284	0.12545991	0.12543437	37.25852156
21364	0.14063917	0.14052877	35.51630467	0.13924832	0.13924109	35.33161569
21387	0.11784368	0.11778216	42.29207862	0.11354100	0.11359332	42.31930865
21449	0.13310036	0.13299531	37.90297093	0.13007932	0.13019414	37.71319920
21495	0.11743171	0.11737170	46.82416436	0.11620123	0.11614393	46.68924592
21630	0.12477575	0.12460156	41.48586289	0.12465412	0.12456447	42.43605146
21850	0.14976828	0.14966557	39.83178479	0.12458129	0.12466035	40.14105919
21863	0.12295133	0.12273757	40.30389283	0.14102887	0.14092388	38.48799139
21879	0.13986677	0.13975041	34.06169186	0.13160013	0.13156241	34.79791341
21908	0.12310722	0.12309737	41.54305682	0.12062612	0.12048312	41.28542069
21912	0.14173656	0.14164680	35.16202382	0.14095195	0.14100487	35.03424437
21929	0.11090411	0.11078064	39.49382929	0.12885626	0.12883638	38.74138165
22135	0.12285242	0.12283147	43.55329374	0.11953781	0.11947501	42.78521734
22196	0.15327053	0.15301950	34.40047428	0.14711311	0.14702526	33.24364887
22287	0.13142011	0.13141845	36.50850244	0.13428461	0.13415082	36.40245399
22335	0.13189666	0.13176914	35.27595552	0.15319363	0.15316705	35.98556858
22340	0.13885424	0.13873588	37.39857957	0.14469628	0.14473959	37.22068108
22501	0.13223959	0.13225060	37.36472127	0.13489920	0.13480918	36.50932645
22581	0.12206796	0.12197061	43.85845026	0.12606071	0.12590783	41.28970103
22590	0.12573403	0.12572093	37.76021572	0.12433709	0.12436797	36.17661065
22591	0.11803370	0.11795084	43.71241934	0.12164081	0.12170428	42.59857124
22747	0.14012960	0.14007391	35.45547299	0.14042480	0.14043102	35.06799257
22750	0.14513725	0.14507082	36.65644296	0.15076773	0.15071630	35.97705161
22834	0.11994518	0.11987698	41.97861535	0.12211790	0.12202187	41.79826530
22954	0.12562012	0.12540920	34.85150585	0.13605428	0.13595093	36.18956681
23037	0.13430772	0.13423057	40.07411836	0.12619249	0.12624042	38.05955277
23106	0.12790660	0.12773297	35.49521050	0.13397137	0.13400161	35.28480912
23167	0.14074028	0.14067909	35.47471880	0.13183260	0.13179601	35.52581184
23266	0.14162264	0.14158202	33.52123934	0.13443847	0.13431697	33.59080706
23295	0.14402744	0.14392074	38.34726525	0.12376074	0.12389483	38.75138806
23402	0.14442639	0.14444604	32.93271671	0.13798976	0.13795297	32.77278821
23539	0.12839299	0.12828408	37.49715563	0.13595322	0.13593362	37.29093746
23768	0.13592833	0.13579930	44.14916134	0.12230868	0.12222882	43.21273086
23789	0.13241678	0.13231448	40.20556601	0.12864743	0.12857133	38.84448349
23833	0.14838841	0.14829736	36.02190941	0.13462666	0.13457176	35.96754635
24094	0.13068219	0.13049518	38.52872896	0.12307714	0.12299112	38.53205616
24201	0.14081934	0.14073987	35.16686598	0.14060621	0.14057694	33.60420118
24223	0.13079680	0.13066881	40.38658132	0.12422633	0.12412101	38.48390790
24383	0.12677628	0.12662704	37.10155464	0.13606298	0.13593045	36.92196813
24404	0.11933602	0.11926204	42.70897029	0.12820743	0.12811318	41.03759012
24407	0.13822705	0.13811764	34.40361867	0.13745825	0.13743709	34.51534119
24416	0.13181168	0.13160253	38.45359918	0.14590753	0.14602849	39.04740314
24493	0.12703965	0.12696467	37.07934581	0.12643214	0.12645663	35.80083431
24506	0.14233872	0.14222115	37.37275545	0.13850848	0.13847661	37.28695772
24681	0.14167679	0.14151707	37.49707726	0.12961660	0.12960987	37.24873075
24752	0.12517604	0.12506642	37.36237836	0.13231529	0.13225290	38.38807954
24812	0.12521472	0.12517432	39.91129477	0.11264646	0.11271263	41.13428671
24856	0.13133726	0.13130974	37.56802052	0.12329325	0.12318873	37.25003346
24907	0.13454093	0.13440950	34.58303220	0.12808532	0.12800686	36.19636429
24980	0.14310461	0.14304728	32.78422410	0.14167906	0.14143779	32.19884425
25010	0.15544392	0.15540700	36.71731071	0.13212506	0.13208860	36.23778340
25036	0.14905715	0.14888784	33.56981731	0.15160858	0.15155765	34.64842483
25050	0.13224541	0.13222092	35.83420406	0.13361288	0.13352185	35.28064408
25230	0.14841414	0.14818679	39.14382625	0.14999035	0.15003765	38.00554447
25334	0.11508509	0.11498438	44.07820839	0.12638112	0.12633630	42.41173538
25465	0.14791835	0.14795006	33.23733984	0.14959750	0.14969067	31.96835342
25488	0.11581269	0.11572518	42.07599038	0.12802540	0.12809548	40.80212053
25532	0.13676873	0.13681823	36.01821776	0.13683793	0.13682375	36.04348953
25568	0.12247013	0.12229833	38.92200536	0.12789103	0.12787682	38.74499738
25591	0.13750687	0.13747129	39.58510573	0.12890946	0.12895117	38.80857353
25649	0.13714044	0.13717074	39.08426140	0.11754052	0.11757471	39.33995590
25660	0.12606300	0.12585508	37.46566072	0.12687278	0.12690141	37.88703111
25777	0.13014990	0.12999214	39.33895858	0.12533409	0.12526069	38.59082486
25792	0.12956250	0.12946473	41.74130137	0.11879706	0.11875759	41.67440947
25921	0.12949686	0.12938021	44.02661129	0.13633932	0.13635055	44.27533584
26023	0.13690167	0.13665080	38.20726801	0.12747285	0.12743479	36.97412729
