position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
5765	-0.742325771	-1.125499977	33.97206829	-0.79252248	-1.130593505	32.13996154	0.18335870	0.16346093	0.11330950	0.11994693
5773	-0.821102494	-1.178157604	36.46278864	-0.776656273	-1.139230681	35.94483839	0.00692793	0.00878951	0.01310372	0.00887842
5837	-1.20692441	-1.629670094	35.22481565	-0.03087104	-1.250065556	35.52773323	0.13337968	0.18303913	0.12761093	0.21073982
5867	-0.76217908	-1.116815902	35.17574127	-0.784009455	-1.118629134	34.65250019	0.00500753	0.03177911	0.08178455	0.06662924
5918	-1.189811162	-1.520030792	36.73574132	-1.237732149	-1.560560291	35.82752516	0.18820915	0.09548193	0.11988865	0.09679240
5944	-0.728687307	-0.847786483	37.27874893	-0.798843104	-1.064359421	34.99452196	0.42869312	0.31271252	0.30499678	0.21544694
5979	-0.57476989	-0.825327501	35.94569266	-0.770066257	-0.99126344	35.21610708	0.42812429	0.22646278	0.50156098	0.31127632
5984	-0.739054096	-0.956631529	35.96641131	-0.73743636	-0.890500606	34.88672174	0.54639444	0.28248337	0.40361154	0.20420199
6000	-1.274540112	-1.742866505	35.46366531	-1.320062181	-1.734396826	35.12945569	0.00535368	0.04228053	0.03084917	0.01916252
6089	-1.347635743	-1.695897671	35.51078271	-1.325977143	-1.740189918	36.27498298	0.00838150	0.06070089	0.03404201	0.01180487
6099	-1.263410933	-1.616600683	36.74815690	-1.337641514	-1.658472733	37.08207850	0.20235306	0.20187606	0.27828936	0.28182398
6297	-0.74275919	-0.872210401	41.23785656	-0.728102372	-0.911655285	41.16318152	0.71331118	0.52933932	0.58497687	0.49170530
6337	-1.227490271	-1.703573063	35.37643652	-1.203870541	-1.624551378	35.57394246	0.23574139	0.26698090	0.21499262	0.28393812
6360	-0.84763102	-1.064949449	37.76784787	-0.824785861	-0.961930767	37.61420109	0.45041439	0.05818696	0.37874834	0.03554154
6443	-1.064724448	-1.457543548	39.14779360	-0.61418728	-1.219269947	38.12290496	0.25694928	0.22889985	0.42065395	0.38004163
6482	-0.681514723	-1.01569701	38.64342693	-0.709271152	-0.947835422	37.93636249	0.42736495	0.28864026	0.39557920	0.35496458
6538	-1.32384949	-1.645608207	36.70803217	-1.214754281	-1.60483708	36.62171376	0.05811657	0.01373263	0.12980504	0.08982374
6804	-1.291643472	-1.699226668	39.67557552	-1.21844881	-1.66275216	39.70924834	0.03436436	0.04899745	0.06741075	0.06192842
6823	-1.394023467	-1.762898028	37.90681265	-1.361459087	-1.740137924	38.26998723	0.05563625	0.04279325	0.06601706	0.06832053
6854	-1.014946937	-1.317578129	43.86602742	-0.940232692	-1.260628817	40.40592548	0.41593586	0.28068448	0.32785567	0.20546020
6855	-1.156698013	-1.521767629	37.42479959	-1.13743275	-1.437357745	37.24415912	0.19192252	0.08140277	0.18336624	0.14980862
6936	-1.316852046	-1.725147887	37.87126784	-1.345124352	-1.735894164	38.40892226	0.06363921	0.01283036	0.00149677	0.01271470
7177	-0.792797485	-0.967620407	39.06496225	-0.791027928	-1.005974227	38.00837887	0.34324501	0.03714023	0.30539898	0.07338031
7382	-0.554800813	-0.407306912	39.43491705	-0.540833171	-0.344745935	38.67752112	1.16447047	0.48589190	0.94771607	0.53032647
7471	-0.905960097	-1.326125509	35.75237425	-0.795792017	-1.240291397	35.75752676	0.03521139	0.09923475	0.01217505	0.10191960
7483	-1.136646656	-1.543003517	39.86930857	-1.057001339	-1.383271225	39.50635503	0.28560271	0.14120263	0.07119540	0.05059075
7490	-0.739910273	-0.859937692	39.43640474	-0.76363643	-0.752328854	39.17817309	0.63982134	0.15941972	0.50927614	0.17848040
7546	-0.469072228	-1.027977731	44.67802592	-0.612399317	-1.091677047	43.32540019	0.18897901	0.27699253	0.21445012	0.30997927
7603	-0.97250702	-1.349524348	48.58858481	-0.909646066	-1.301458256	46.53984702	0.06459467	0.06834234	0.00217138	0.03187850
7613	-0.718789455	-1.138369533	42.75028857	-0.555550537	-1.059091558	41.44693001	0.10796493	0.20825540	0.07483194	0.20817595
7636	-1.290562774	-1.671131388	34.58766295	-1.250979299	-1.534038709	36.04635651	0.10139915	0.05759982	0.07030822	0.03713343
7658	-0.506564524	-0.991517824	39.26589655	-0.496028414	-1.075705494	39.15889025	0.36122100	0.37973654	0.48997018	0.55248181
7670	-0.797697269	-1.179866963	45.77708735	-0.73853147	-1.136450671	45.01731814	0.05774380	0.11156298	0.07621928	0.08477647
7680	-0.800044638	-1.212975715	45.54982913	-0.795806028	-1.190206573	44.11256633	0.08331793	0.09236215	0.05333231	0.09140497
7682	-0.780541649	-1.217791452	44.95365638	-0.725802395	-1.17813598	44.30399373	0.09655887	0.12082447	0.04769197	0.04200803
7694	-1.05910567	-1.533738079	38.66678568	-0.734982843	-1.311196646	39.04085455	0.49528827	0.48610891	0.37337025	0.38367559
7735	-1.346309968	-1.721851271	37.39218723	-1.303981941	-1.697786543	37.40282528	0.09946699	0.07633599	0.04598504	0.03342550
7743	-1.249371203	-1.663549289	37.60316243	-1.220240646	-1.743027594	36.66822043	0.13948498	0.19737992	0.27744418	0.30128872
7765	-0.8783393	-1.255699694	47.88913405	-0.914728948	-1.2802547	47.21657282	0.06241528	0.06403401	0.08184573	0.07820161
8051	-0.510041203	-1.018553642	39.41971616	-0.40233666	-0.942179638	38.92977216	0.32215507	0.61551876	0.23416280	0.48045042
8075	-0.667264564	-1.124800377	40.24774565	-0.57828726	-1.030115324	39.45142820	0.15719150	0.35198447	0.02457183	0.22207175
8165	-0.843541157	-1.190666317	34.11357180	-0.702538317	-1.072761342	34.56184261	0.21761267	0.12437993	0.26816658	0.17167860
8186	-1.080139611	-1.533969806	40.88954132	-1.10661673	-1.43775118	39.21340091	0.27126420	0.18560332	0.30286054	0.27860684
8193	-0.80418516	-1.197051653	37.72209949	-0.742472117	-1.144564053	37.32478644	0.08477641	0.17312810	0.07712577	0.13964194
8209	-0.797724974	-1.179152582	39.29691297	-0.798773057	-1.211576807	39.26259667	0.07539439	0.12743762	0.01278068	0.07017421
8237	-1.162638529	-1.518479334	36.91685518	-1.065928862	-1.431185128	36.84455259	0.21339827	0.08446456	0.26944479	0.18652466
8283	-0.810741781	-1.150303076	38.67300508	-0.512295297	-0.980276046	39.03045974	0.77934453	0.62535827	0.59849950	0.51294692
8319	-1.075221211	-1.553124383	36.06925082	-1.187153439	-1.598517197	37.45775370	0.00067413	0.01050312	0.12017796	0.08848557
8635	-0.684690324	-1.122615025	35.46427610	-0.576145978	-1.091458151	33.99761943	0.18573000	0.45963187	0.05996098	0.28048851
8645	-0.679015914	-1.174440779	36.56638003	-0.588871887	-1.141915228	34.91760802	0.09808257	0.37895189	0.05726655	0.27773409
8676	-1.330918391	-1.714568383	36.24833457	-1.202937498	-1.625965735	37.69687450	0.19839970	0.22625403	0.13068032	0.11165573
8689	-0.779152433	-1.15603604	35.61096220	-0.738184473	-1.152706323	33.33736429	0.02519772	0.22076218	0.05359624	0.11939383
8700	-0.734536409	-1.372543591	35.20404834	-0.736849904	-1.331971691	35.89400811	0.40212535	0.46199606	0.41775185	0.54655654
8855	-0.373053762	-1.000032139	37.91192992	-0.239707631	-0.965902892	37.60722187	0.47753786	0.94126032	0.37623080	0.74020186
8868	-0.863179131	-1.236459592	39.32365975	-0.385004115	-1.30023159	39.34782415	0.52658122	0.54295895	0.54837815	0.54842209
8930	-0.761980321	-1.310323181	35.38597647	-0.892496078	-1.325011727	32.72737655	0.06552304	0.15484532	0.08493359	0.19940665
8974	-0.218299387	-1.014950655	36.47552654	-0.423879201	-1.016217186	35.45855211	0.31725021	0.75359367	0.34280552	0.74465085
9049	-0.767738334	-1.10758552	38.47757510	-0.728235191	-0.965094603	37.52005073	0.10154375	0.02733795	0.19737657	0.03149068
9072	-0.74789725	-1.351700295	36.97883851	-1.212690272	-1.437618443	36.47920321	0.29845271	0.21585518	0.24766436	0.17468014
9089	-1.087170231	-1.54688402	37.80122876	-1.129987269	-1.48319987	37.11248800	0.02946681	0.05118254	0.06647066	0.07114487
9178	-1.052476473	-1.311327286	37.59887673	-1.030499737	-1.352655067	37.00212237	0.59996027	0.43684542	0.56397301	0.46431433
9307	-0.781877368	-1.153013435	38.02409087	-0.741996197	-1.13244561	37.94415705	0.06681550	0.08287345	0.12181168	0.01664949
9545	-1.161224714	-1.585834602	36.51518073	-1.133890145	-1.603927004	37.03390009	0.07849951	0.09282411	0.01976678	0.07706219
9719	-1.199617897	-1.635123386	36.14106424	-1.074788726	-1.477517746	35.26230099	0.29720020	0.42516412	0.18548497	0.25204188
9735	-1.000916454	-1.340360559	40.67788723	-1.015752253	-1.330922747	41.34219077	0.21718898	0.04621199	0.13129341	0.06602299
9769	-0.804542139	-1.075710186	34.64258340	-0.815695906	-1.089955954	32.97697240	0.30177170	0.11697067	0.41285122	0.18360887
9796	-0.7329281	-0.957538648	36.17844753	-0.692782763	-0.991404528	36.06385047	0.36747539	0.17392576	0.43128724	0.27376243
9835	-0.220404475	-0.940319368	37.49970812	-0.323945235	-1.017881564	36.10178257	0.42391495	0.78921315	0.35546468	0.62694155
9851	-1.201465759	-1.616563926	36.39767020	-1.238439597	-1.654255875	35.64402366	0.00562041	0.06133896	0.05185909	0.06330285
9939	-0.702146046	-1.143763312	39.24444957	-0.523172099	-1.047798951	38.82404746	0.31330628	0.31962060	0.31872275	0.36096651
10042	-1.306185612	-1.707352711	39.52268114	-1.276639386	-1.662604733	39.29209038	0.04293960	0.02309847	0.07298460	0.04997103
10111	-0.672703978	-1.123888073	41.73282392	-0.719975332	-1.145533594	40.32106471	0.00721792	0.14316516	0.00030643	0.09188942
10194	-0.465369553	-0.964757527	43.94412650	-0.421184907	-0.913658583	43.15510802	0.39105470	0.48820090	0.41921890	0.50423984
10232	-1.23933071	-1.654668124	36.98216815	-1.287708702	-1.67385327	35.07535408	0.21595247	0.09117155	0.20088786	0.11652514
10257	-0.642029481	-0.996172681	41.30118068	-0.54200163	-0.995942457	40.61411893	0.40042244	0.39267848	0.34703922	0.38043196
10361	-0.55345088	-0.949690964	42.56280754	-0.62440534	-0.996812074	41.75694955	0.33462095	0.45038378	0.28924121	0.38324964
10370	-1.227378742	-1.551346254	37.62059078	-1.240808577	-1.593720296	37.57876417	0.12891116	0.06231469	0.15549897	0.10986845
10395	-1.188439327	-1.594502649	40.88410193	-1.290500426	-1.68170169	41.26555186	0.13843325	0.15761859	0.12634665	0.12978837
10437	-1.437864677	-1.865357083	37.31029735	-1.388532025	-1.749488079	38.01279754	0.20155374	0.16240237	0.09910107	0.10486237
10442	-0.714598571	-1.145894356	37.57521646	-0.759038554	-1.248441342	37.18202828	0.30862981	0.34283002	0.22853658	0.28610635
10471	-0.878847276	-0.928990104	39.30998007	-0.834069343	-1.117527689	38.35422173	0.30606587	0.05548719	0.26588395	0.04462227
10506	-0.75062033	-0.86905098	33.06792961	-0.765177761	-0.820552962	33.07789515	0.68870729	0.37924165	0.77028261	0.52816184
10656	-1.046911544	-1.524059859	37.27304306	-1.065873522	-1.452583423	36.74457601	0.22513784	0.21719978	0.28821285	0.28914294
10838	-0.192558713	-0.199039661	39.22569219	-0.471917679	-0.66550927	37.20195632	0.97879708	0.77677602	1.29950159	1.07966313
10927	-1.366565715	-1.788048698	35.65638845	-1.281048932	-1.732817806	36.84822706	0.10606381	0.20407271	0.11696406	0.17729621
11019	-1.062969181	-1.464492634	36.56366543	-1.07184611	-1.439146368	35.65359405	0.27145319	0.29534789	0.23786239	0.23322515
11103	-0.805253039	-1.223332746	38.03899615	-0.451506336	-1.078110558	39.25510990	0.74779673	0.74314695	0.76351640	0.90168979
11123	-0.757941115	-1.155554511	37.91027085	-0.7257293	-1.139692139	37.05368772	0.00826049	0.07319427	0.03698062	0.03383921
11140	-0.765282895	-1.153851839	36.63906829	-0.640423429	-1.097463365	35.60338568	0.14232793	0.22300704	0.07232862	0.14105364
11164	-0.821294237	-1.160785658	37.26588194	-0.804179365	-1.148254907	35.24803266	0.31598313	0.18219081	0.21732005	0.10859841
11175	-1.091616524	-1.49515194	38.16963934	-1.037675368	-1.323817417	38.78021042	0.10637923	0.07668498	0.00249330	0.02424073
11200	-1.303249121	-1.757278166	41.36857018	-1.40726441	-1.811238071	39.27458088	0.08469020	0.06136549	0.05974520	0.03832165
11272	-0.905044376	-1.089931643	36.08502154	-0.946811716	-1.231812513	36.59759459	0.48041488	0.22722477	0.33254741	0.18691923
11366	-0.997282508	-1.401882367	37.61918004	-0.823445285	-1.376535835	36.10883436	0.33037812	0.38326181	0.20650057	0.23095989
11523	0.419533421	0.177730359	43.35288110	-0.17155876	-0.501342047	44.34752449	1.59135942	1.18443169	1.43762519	1.22421551
11660	-0.705514306	-1.217179133	39.45282639	-0.550322586	-0.724686758	38.84652081	0.26663604	0.38364628	0.23070447	0.32943919
11747	-1.170768029	-1.56873473	36.64560952	-1.247447948	-1.635376792	36.01177902	0.11005155	0.08001627	0.08479872	0.04595705
11749	-0.801674708	-1.136061555	33.04813905	-0.765318662	-1.036240182	32.24622152	0.14605501	0.02949090	0.17755614	0.04102306
11750	-0.567838792	-0.998193253	34.86027855	-0.51309578	-0.982017989	35.18442114	0.45393599	0.63489449	0.40967143	0.61373665
11798	-1.271718944	-1.652397956	35.39663689	-1.259478962	-1.614653175	36.29616171	0.10812364	0.03819491	0.00618044	0.05780617
11879	-1.209586728	-1.598038669	36.13721421	-1.245929171	-1.657023352	35.47138650	0.14976607	0.17607432	0.11890419	0.13183973
12056	-0.759617274	-1.118845926	38.68418561	-0.671511431	-0.850150307	37.56630367	0.91294206	0.62594065	0.83938834	0.61657555
12114	-0.763940809	-1.186915328	36.77506406	-0.931818937	-1.259935251	36.08895588	0.57129501	0.37071367	0.61664916	0.47704953
12151	-0.677599658	-1.213532196	33.65116597	-0.914567147	-1.331819685	33.34090040	0.01379504	0.12895359	0.06921204	0.15159934
12223	-1.061732191	-1.603111161	36.93366489	-1.228811178	-1.601514068	36.14655034	0.35657121	0.38907137	0.36591084	0.36533339
12391	-0.851248414	-1.219639245	33.70423109	-0.787315907	-1.125661092	34.06397253	0.13468908	0.03922644	0.08323779	0.05766339
