unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
102986_0.1130 102986 0.113 0.11356783919598 3555 3 FALSE TRUE 1518 TRUE -0.00257033173561954 0.00648975236660695 -0.00530799041522186 -0.023601411676634 -0.0251542348635887 3.0958805703872 0.423569700002738 0.643404928764236 0.00561018552097398 0.201340370192672 0.0483372433620936 0.0513067193764185 1.83234336765612 1.64016784503221 -0.0163441267987023 NA NA NA NA NA NA NA NA 10922 10922 -0.0134646801533364 -0.0182547572775556 0.0421719023203808 0.0255547042672806 -0.0163292031855784 -0.0697138454333442 0.0200468155839086 0.0687597395689936
103177_0.0385 103177 0.0385 0.0386934673366834 3559 3 FALSE TRUE 1519 TRUE NA NA NA NA NA NA NA 0.884043704677302 0.0229448227019291 0.0743925658442972 NA NA 1.26508353364086 1.10819765849774 0.053551311138523 NA NA NA NA NA NA NA NA 10922 10922 0.0360225573817722 0.0062681385869627 0.00804975038310701 -0.0275476100148554 0.0436861219169296 0.0825903287361096 0.292858512983884 0.0595622430723975
103541_0.1355 103541 0.1355 0.135678391959799 3567 3 FALSE TRUE 1520 TRUE -0.00141250762933412 0.000969757057025641 -0.00313617869918809 0.0151206537624644 0.0178608873628836 0.370393185485279 0.0239765226303095 0.188598529729532 0.0212399239141536 0.234539531830005 0.594518069201283 0.598204843460629 0.105190762398078 0.106386088895361 0.0313346652766748 NA NA NA NA NA NA NA NA 10922 10922 0.011714042837709 -0.00963191624672315 0.0065890685004198 0.0154819300279007 0.0142061291796911 0.02237619583778 -0.0371595825920969 -0.00692344046934926
103617_0.1020 103617 0.102 0.101005025125628 3570 3 FALSE TRUE 1521 TRUE -0.000601148871172054 -0.0059892798209979 -0.000199687958519585 0.020233075717479 0.0187509785544373 1.94243647523898 0.23326024215924 0.614886228407798 0.0126348232471228 0.181606020049999 0.205103961620114 0.210438775892052 0.771135165673876 0.70932199089178 0.0132268528111205 NA NA NA NA NA NA NA NA 10922 10922 0.00438316889426081 -0.00326185161670243 -0.0384351640872665 -0.00387519742436595 0.0053156595371006 0.0802899925578721 -0.0249260768469695 -0.0153007633393866
103702_0.0110 103702 0.011 0.0110552763819095 3572 3 FALSE TRUE 1522 FALSE NA NA NA NA NA NA NA 0.0223495633017761 0.0551221877379095 0.0218661144920584 NA NA 0.396624196196862 0.363532023534846 0.0752184702782107 NA NA NA NA NA NA NA NA 10922 10922 0.0471544801670413 -0.0317987175025865 0.0267498452344698 0.0060366782501889 NA NA NA NA
103711_0.0155 103711 0.0155 0.0155778894472362 3573 3 FALSE TRUE 1523 FALSE NA NA NA NA NA NA NA 0.29348449020142 0.00795865307268513 0.0306704376152118 NA NA 0.698501949608804 0.65330536159964 0.0773154895045485 NA NA NA NA NA NA NA NA 10922 10922 0.0503664011801986 0.0188706344954978 0.0255005297581586 0.0141499102740323 NA NA NA NA
103718_0.1035 103718 0.1035 0.103517587939698 3574 3 FALSE TRUE 1524 TRUE -0.00100866898195424 0.000974361299401748 0.00201945005812824 0.00592585371926912 -0.0209900220197589 0.207792971458186 0.0104071253089319 0.0231446737227635 0.00516673277095711 0.185603393853691 0.0544607079020388 0.0576303442114101 0.085022178969026 0.0742332653337153 0.0150754354741884 NA NA NA NA NA NA NA NA 10922 10922 0.0087415883970106 -0.00722911364060463 0.00589158250026357 -0.00390281458760915 0.0106013044107929 0.000546782882952625 0.0966664238176729 -0.0773840464362532
103740_0.3965 103740 0.3965 0.39748743718593 3576 3 FALSE TRUE 1525 FALSE -0.000864594340559112 -0.00124592293406251 -0.00188396787551211 NA NA 0.218617948176419 0.0112051448005733 0.29724397480918 0.0183028541818814 0.478982348930583 0.425089492540899 0.430107104348525 0.199226438529644 0.175064676650568 0.0123479170223616 NA NA NA NA NA NA NA NA 10922 10922 0.00424242423309354 -0.00685803482096986 -0.00883639645199202 0.0114805048538863 NA NA NA NA
103763_0.6025 103763 0.6025 0.601507537688442 3579 3 TRUE TRUE 1526 TRUE 0.000762344736200209 0.00158632662836639 0.00229981746387942 0.0142975568361036 -0.0285758738309664 0.286557081568895 0.0165827564575645 0.311226902658378 0.0185357745810105 0.479392439584859 0.437145172858843 0.442090879002342 0.21811173465436 0.190097711166335 -0.0149169931296827 NA NA NA NA NA NA NA NA 10922 10922 -0.00574236545461029 0.00605313643810093 0.0110949460504306 -0.0137942525599606 -0.00696401631574911 0.0594105231541113 0.0570735879959381 0.00539162206874714
103783_0.0125 103783 0.0125 0.0125628140703518 3580 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 0.196852215371189 0.0131684250357158 0.0248099795459713 NA NA 0.604545344791387 0.543985870487991 0.02548688395063 NA NA NA NA NA NA NA NA 10922 10922 0.0179877866838439 -0.0153803785826693 0.0202251650499009 -0.00438290100334576 0.0218145711798841 0.0325982417782411 0.0345203693276392 0.00448326455557487
103926_0.0155 103926 0.0155 0.0155778894472362 3581 3 FALSE TRUE 1528 FALSE NA NA NA NA NA NA NA 0.814397609371473 0.0123290654709485 0.0306704376152118 NA NA 0.707501413855998 0.635806460821995 -0.0224756671755864 NA NA NA NA NA NA NA NA 10922 10922 -0.0125279910610407 0.00243735324457167 0.0163722398076713 0.0125782299644338 NA NA NA NA
103959_0.1135 103959 0.1135 0.11356783919598 3583 3 FALSE TRUE 1529 TRUE 0.00448448149713496 0.00266139803187002 -0.00549914370132182 -0.0281210288892819 -5.53836506840071e-05 2.43616143405974 0.312525723586647 0.599620045214382 0.00878963007581805 0.201340370192672 0.105050668587321 0.109392475131749 1.43050513035489 1.25591366356862 -0.0423053780495202 NA NA NA NA NA NA NA NA 10922 10922 -0.0299027525076119 0.0315893268638139 0.0152872521366529 0.0261522414920013 -0.0362643684026811 -0.0577437475640732 -0.0602234725882682 0.0434355712760279
103975_0.0245 103975 0.0245 0.0246231155778894 3586 3 FALSE TRUE 1530 FALSE NA NA NA NA NA NA NA 0.783756935053787 0.00214442404010028 0.0480336355142548 NA NA 1.78769429263328 1.58494297624288 -0.00771334101554888 NA NA NA NA NA NA NA NA 10922 10922 -0.00570524771512828 0.00122933814368589 0.0271678258328615 0.0265873269979811 NA NA NA NA
104066_0.3150 104066 0.315 0.31356783919598 3589 3 TRUE TRUE 1531 FALSE -0.00282933374296391 -0.00622768644933559 0.00259187502001281 NA NA 2.85193463182253 0.381929137624386 0.651381420054373 0.0266113676495988 0.430486098835888 0.953743259424009 0.95310067224115 0.843881913100601 0.758704119388711 0.0641201165747117 NA NA NA NA NA NA NA NA 10922 10922 0.0417498050323395 -0.0185712656302824 -0.038152698067508 -0.0134185631174974 NA NA NA NA
104123_0.2140 104123 0.214 0.213065326633166 3591 3 FALSE TRUE 1532 TRUE -0.00457966362894836 0.00185448689260354 -0.00256505673407989 0.036241100217621 -0.024317068518401 1.49318688560006 0.165043159859393 0.952512129218961 0.0157154116027199 0.335336986439736 0.343400201881293 0.348784472756446 0.943255808681787 0.866972311892899 0.0407467715702468 NA NA NA NA NA NA NA NA 10922 10922 0.0254709840264198 -0.0324655736104117 0.0147780559268333 0.0159398757076338 0.0308897700329681 0.105693029663418 0.07002896824505 0.0557120545395183
104263_0.4035 104263 0.4035 0.40251256281407 3596 3 FALSE TRUE 1533 TRUE 0.00144706358537578 -0.00191138378774947 0.00118322204635698 -0.0113284421478216 6.41207773246874e-05 0.345416714665268 0.0216951743515902 0.161285927115537 0.0112292085832675 0.480992399181839 0.136465260431952 0.141254992047105 0.0272322611797578 0.0286577027751706 -0.0208416469118375 NA NA NA NA NA NA NA NA 10922 10922 -0.00730627398040165 0.0108594897794122 -0.0124142311061279 -0.0122676550401146 -0.00886063619757954 -0.0288605850782763 -0.00322403764586049 -0.00456206202822797
104281_0.0425 104281 0.0425 0.042713567839196 3597 3 FALSE TRUE 1534 FALSE NA NA NA NA NA NA NA 0.352176327647059 0.0156360658656245 0.081778237923285 NA NA 0.522038989533432 0.486237352419974 0.0336638306383444 NA NA NA NA NA NA NA NA 10922 10922 0.0170760739029219 0.0160410180385978 0.0178799010730869 0.00833566875909714 NA NA NA NA
104388_0.2105 104388 0.2105 0.209045226130653 3601 3 FALSE TRUE 1535 FALSE -0.00600556313563558 -0.00435989998056118 0.00384791050440648 NA NA 3.92120777052722 0.568477143301003 0.748339852761889 0.0166524906627034 0.330690639125275 0.366584347696324 0.371887824989939 0.782061887609926 0.68660410646446 0.0772432536413248 NA NA NA NA NA NA NA NA 10922 10922 0.0536160177649533 -0.0402468716570672 -0.0254305051422908 -0.017489791917415 NA NA NA NA
104510_0.0165 104510 0.0165 0.0165829145728643 3602 3 FALSE TRUE 1536 TRUE NA NA NA NA NA NA NA 0.476646603892326 0.00857783928837406 0.0326158430342671 NA NA 0.688372665143146 0.625405417113529 -0.0448246254388256 NA NA NA NA NA NA NA NA 10922 10922 -0.0299946629998628 -0.00123815758194031 0.0281179661323841 -0.000317774787496407 -0.0363758322537166 0.0904150165093419 -0.0338365017497212 0.0145550923208751
104547_0.1445 104547 0.1445 0.142713567839196 3604 3 TRUE TRUE 1537 FALSE -0.00715029651036827 -0.00311809970750851 0.000817298385664616 NA NA 4.10346682267889 0.601181605411115 0.0537069066832083 0.00714823714732659 0.244692810787607 0.0619867469802039 0.0653804352963227 0.147004360084032 0.148567297395879 0.0419241407779075 NA NA NA NA NA NA NA NA 10922 10922 0.0216235350225127 -0.0507777718351559 -0.0196604753121768 -0.00766381308329892 NA NA NA NA
104641_0.0415 104641 0.0415 0.0417085427135678 3607 3 FALSE TRUE 1538 FALSE NA NA NA NA NA NA NA 0.321221404338648 0.014753251925629 0.0799378803565569 NA NA 0.462820931196958 0.439920960186607 0.0255808800955173 NA NA NA NA NA NA NA NA 10922 10922 0.0111987530035035 0.0185283486221495 0.0193552310900214 0.0159530486546473 NA NA NA NA
104656_0.2260 104656 0.226 0.22713567839196 3608 3 FALSE TRUE 1539 FALSE -0.000692677748491242 -0.00283544088800989 -0.00118745016888274 NA NA 0.487365750710866 0.0354301069544983 0.141342310965474 0.017786865383066 0.351090123986768 0.441323838754479 0.446243672268982 0.477540882494492 0.451939947626837 2.57357165221915e-05 NA NA NA NA NA NA NA NA 10922 10922 0.00540242886363316 -0.0055474008177401 -0.0161865801193305 0.00750717743877435 NA NA NA NA
