"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
143570 "143570_1" 0.346051 6885 "m2" "QTL" NA "10906" "3" 1 4959 FALSE 1 FALSE 0 0 0
146455 "146455_1" 0.347903 6669 "m2" "QTL" NA "10906" "3" 1 5062 FALSE 1 FALSE 0 0 0
148024 "148024_0.7015" 0.104817 10382 "m2" "QTL" NA "10906" "3" 0.7015 5118 FALSE 0.71136131013306 TRUE 0.00225583970503684 0.02357 0.410652793157673
154393 "154393_5e-04" 1.04918 10993 "m2" "QTL" NA "10906" "4" 5e-04 5351 FALSE 0.000511770726714432 FALSE 0.000563057996979976 0.00588 0.00102301763487542
154891 "154891_0.0075" -0.816572 10987 "m2" "QTL" NA "10906" "4" 0.0075 5367 FALSE 0.00562947799385875 FALSE 0.00373254742964741 0.039 0.0111955739427508
159472 "159472_1" -0.34942 7211 "m2" "QTL" NA "10906" "4" 1 5520 FALSE 1 FALSE 0 0 0
163528 "163528_5e-04" -0.622872 11000 "m2" "QTL" NA "10906" "4" 5e-04 5643 FALSE 0.000511770726714432 FALSE 0.000198449834665566 0.00207 0.00102301763487542
165298 "165298_0.002" -0.539119 10998 "m2" "QTL" NA "10906" "4" 0.002 5701 FALSE 0.00204708290685773 FALSE 0.000593765226110417 0.0062 0.00408578471686036
165439 "165439_0.3275" 0.256835 9985 "m2" "QTL" NA "10906" "4" 0.3275 5707 FALSE 0.334698055271238 TRUE 0.0146885996875671 0.15347 0.445350534137779
168314 "168314_1" -0.0633233 9008 "m2" "QTL" NA "10906" "4" 1 5805 FALSE 1 FALSE 0 0 0
170986 "170986_1" -0.0827972 39 "m2" "QTL" NA "10906" "4" 1 5913 FALSE 1 FALSE 0 0 0
172900 "172900_0.0055" 0.203885 10993 "m2" "QTL" NA "10906" "4" 0.0055 5984 FALSE 0.00562947799385875 FALSE 0.000232694928466795 0.00243 0.0111955739427508
173563 "173563_1" -0.0558925 6992 "m2" "QTL" NA "10906" "4" 1 6010 FALSE 1 FALSE 0 0 0
174228 "174228_0.0025" -0.48305 10974 "m2" "QTL" NA "10906" "4" 0.0025 6033 FALSE 0.00204708290685773 FALSE 0.000476682992213961 0.00498 0.00408578471686036
175190 "175190_0.0075" 0.310511 10927 "m2" "QTL" NA "10906" "4" 0.0075 6070 FALSE 0.00767656090071648 FALSE 0.000734469776299171 0.00767 0.0152352626269081
183160 "183160_5e-04" -0.72947 11000 "m2" "QTL" NA "10906" "4" 5e-04 6326 FALSE 0.000511770726714432 FALSE 0.000272187386972449 0.00284 0.00102301763487542
183369 "183369_0.002" -0.734608 10978 "m2" "QTL" NA "10906" "4" 0.002 6332 FALSE 0.00204708290685773 FALSE 0.00110244464195933 0.01152 0.00408578471686036
187892 "187892_0.021" 0.215562 10799 "m2" "QTL" NA "10906" "4" 0.021 6481 FALSE 0.0214943705220061 TRUE 0.000977310282918742 0.01021 0.0420647251157377
195219 "195219_5e-04" 1.35756 10998 "m2" "QTL" NA "10906" "4" 5e-04 6699 FALSE 0.000511770726714432 FALSE 0.000942694972332114 0.00985 0.00102301763487542
195580 "195580_1" -0.382363 1355 "m2" "QTL" NA "10906" "4" 1 6713 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 124 "10906" "5" 1 7708 FALSE 1 FALSE NA NA 0
275000 "275000_0.6205" 0.5 10942 "m3" "partial_sweep" NA "10906" "6" 0.6205 9409 FALSE 0.619242579324463 TRUE NA NA 0.471562414552098
320000 "320000_0.5095" -0.05 3637 "m5" "Inversion" NA "10906" "7" 0.5095 11037 FALSE 0.506141248720573 TRUE NA NA 0.499924570128304
