position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2837	0.10616549	0.10614230	45.52086029	0.11144572	0.11145772	43.81436967
2845	0.11362870	0.11365939	46.47827120	0.11002817	0.11006174	43.79363549
2896	0.12198645	0.12194991	41.03830980	0.12501985	0.12496175	39.32658238
2983	0.12362569	0.12360634	38.31692442	0.11306192	0.11308782	38.36365770
3127	0.12397390	0.12396926	38.36591799	0.11613225	0.11613208	38.46839149
3510	0.12666351	0.12666096	41.68429526	0.11554702	0.11555412	41.02684089
3554	0.11546094	0.11553800	42.80955794	0.10396985	0.10399113	41.43353444
3633	0.12703746	0.12699062	34.13324538	0.12253838	0.12254720	34.27212411
3768	0.14532536	0.14535989	32.84553013	0.12487785	0.12487902	33.34940013
3784	0.13632841	0.13634859	32.83482499	0.13146151	0.13146665	34.11668614
3845	0.12058865	0.12056573	38.85747291	0.13344637	0.13340990	38.44537476
3875	0.14231942	0.14230257	38.64966217	0.11646647	0.11648108	37.43352234
3925	0.13955619	0.13954938	35.00804184	0.12088172	0.12090567	34.75081385
3945	0.12221467	0.12223226	36.24955272	0.12168664	0.12170937	34.00084522
3946	0.12999148	0.13000633	38.00806971	0.12632878	0.12631914	35.41841287
4021	0.11542596	0.11543593	41.23832411	0.11643369	0.11643125	39.61259964
4108	0.11272314	0.11272160	42.49032436	0.11240576	0.11234750	41.72174183
4329	0.12851172	0.12852963	35.41094798	0.12051688	0.12047221	34.16961507
4330	0.13535720	0.13531833	39.72292381	0.12811951	0.12810561	40.81616337
4508	0.12452581	0.12452075	34.33929989	0.13064413	0.13071535	34.73527570
4543	0.11153543	0.11152672	43.84745347	0.11306430	0.11304475	43.05271559
4597	0.11939949	0.11940841	37.72234581	0.12080897	0.12081869	37.09936711
4600	0.12455224	0.12459446	40.68472316	0.11777729	0.11778232	42.10445948
4603	0.11980868	0.11980336	36.86407075	0.11690748	0.11688308	37.14935674
4609	0.12356759	0.12359044	37.36308903	0.11670940	0.11667780	37.35653693
4770	0.13804464	0.13802242	37.06347269	0.12519276	0.12517632	36.42489852
4799	0.12863808	0.12860758	33.91145906	0.12194100	0.12193199	34.46822930
4960	0.12690361	0.12691678	35.94050874	0.12442685	0.12450042	33.94307380
5058	0.14512417	0.14513347	34.50418819	0.13371250	0.13376811	34.59727723
5207	0.11741328	0.11740603	41.30696097	0.11566017	0.11567955	39.80067192
5220	0.12567078	0.12563011	43.41148522	0.11430384	0.11425212	41.43091695
5221	0.12501666	0.12502486	42.21482160	0.10756916	0.10753646	42.44693523
5230	0.14435659	0.14432173	34.38834947	0.14127624	0.14125816	34.22353039
5231	0.12311728	0.12313249	43.69287020	0.11124898	0.11120757	42.73938732
5250	0.13233714	0.13229823	39.68128453	0.11732130	0.11730158	38.82652590
5254	0.12146468	0.12149225	37.83531006	0.12895747	0.12893396	36.53629734
5312	0.12863751	0.12866026	38.09109577	0.12339444	0.12336085	38.60868986
5319	0.11631744	0.11633904	39.15698701	0.11837836	0.11839507	38.62828315
5326	0.12001943	0.11997483	39.33377287	0.10766321	0.10768482	38.43522971
5345	0.12179693	0.12176135	39.09834861	0.11506974	0.11509330	38.88325673
5356	0.11651992	0.11660554	39.47460528	0.11715622	0.11719285	38.50729347
5463	0.12148040	0.12143801	39.07668475	0.12008710	0.12010411	39.10845017
5489	0.13616793	0.13621441	33.57808544	0.13874268	0.13873389	32.62090411
5520	0.12944820	0.12947962	38.96152554	0.11104322	0.11106468	36.78156099
5581	0.13354175	0.13356783	39.35725537	0.12397347	0.12401623	39.25283245
5639	0.12737500	0.12733916	40.92237117	0.10815725	0.10819135	39.90257278
5656	0.11133286	0.11135164	42.70685651	0.10368119	0.10370298	40.52855077
5710	0.13128539	0.13124476	37.57942688	0.11558862	0.11564788	36.48109993
5721	0.12983762	0.12986294	38.14110058	0.11573480	0.11575650	36.42505135
6008	0.12895126	0.12890067	38.65639508	0.11526055	0.11528498	38.18384682
6024	0.12038688	0.12037534	37.32881806	0.11756191	0.11763862	39.22808930
6103	0.11570957	0.11570768	38.53803962	0.12467956	0.12468138	38.53295664
6285	0.12673705	0.12679266	37.92584583	0.12026670	0.12023824	38.85333270
6336	0.11476696	0.11476094	42.16658459	0.10716316	0.10715407	40.46350550
6370	0.12950946	0.12947567	40.35570786	0.11367187	0.11366716	39.68993715
6379	0.11739818	0.11737649	35.23285134	0.12262503	0.12262168	36.19428428
6386	0.13382349	0.13385439	38.57315350	0.12677866	0.12677175	36.99603523
6393	0.11624074	0.11623017	43.51894494	0.11514890	0.11514985	40.48083029
6489	0.12554812	0.12556136	42.23651770	0.11028552	0.11029195	41.35956754
6583	0.12418035	0.12420525	36.59885793	0.11823389	0.11818840	35.87960590
6603	0.12874551	0.12869536	41.72095412	0.11828742	0.11832637	40.02987978
6618	0.12080909	0.12077002	41.51940393	0.11320568	0.11318040	40.25787945
6740	0.13609171	0.13607198	39.37690458	0.13531506	0.13526609	39.14530381
6764	0.13008039	0.13002982	36.28912179	0.11698514	0.11696297	34.96740733
6793	0.11749810	0.11750221	41.32895201	0.11686602	0.11686851	39.59569760
6892	0.12961934	0.12962088	40.63104733	0.13255416	0.13253567	38.93487884
6929	0.12307247	0.12309923	38.87051505	0.12990383	0.12988941	38.54030638
6936	0.12925716	0.12929080	39.50358544	0.12658226	0.12659372	38.75426899
7098	0.12494511	0.12491200	35.34152044	0.12345723	0.12343888	35.18886340
7282	0.15260055	0.15264610	36.41330372	0.13599384	0.13602846	35.96004233
7291	0.10844211	0.10842563	43.93105149	0.11170983	0.11169500	42.49896486
7400	0.13228861	0.13235126	37.49223211	0.11901146	0.11896807	35.66635332
7442	0.13479260	0.13481343	34.58208764	0.12576146	0.12575451	34.51763026
7485	0.13039248	0.13040737	37.08796774	0.12268397	0.12271778	37.17200464
7512	0.12822585	0.12821892	38.53684776	0.11466731	0.11470098	39.26479013
7662	0.12664673	0.12670143	40.34940278	0.12647267	0.12649109	40.50375735
7739	0.13202248	0.13206252	36.10950360	0.12521597	0.12526008	35.82232861
7769	0.13800680	0.13798005	35.61174625	0.13047043	0.13043650	36.20299697
7770	0.12822330	0.12821642	40.32144404	0.11856480	0.11854031	39.12284946
7808	0.13219794	0.13224987	36.78647134	0.12994936	0.12997472	36.43593959
7865	0.12313438	0.12311485	39.50538206	0.11594729	0.11596439	36.80980014
7995	0.11424640	0.11431111	42.86730078	0.11290267	0.11290418	41.38255915
8010	0.12204763	0.12209976	38.55873196	0.11951936	0.11946832	37.02268292
8054	0.11418055	0.11418869	41.79925003	0.11032821	0.11029745	42.02707822
8085	0.12536818	0.12543749	44.32808579	0.11846298	0.11846556	41.88325371
8098	0.14200695	0.14205843	38.64644878	0.13935479	0.13932261	37.57611482
8188	0.13147207	0.13144553	38.47904888	0.11949760	0.11947316	38.25047872
8205	0.13478524	0.13484215	38.80122289	0.12223880	0.12222817	38.79125971
8260	0.12631547	0.12629754	41.20827942	0.13178774	0.13181065	39.88149305
8279	0.12691995	0.12693580	40.27619734	0.12069869	0.12072685	39.52893869
8300	0.12440923	0.12437006	40.34954929	0.11793114	0.11795351	40.72694198
8322	0.12504882	0.12498966	39.67591252	0.12191578	0.12190463	39.96660617
8328	0.12688292	0.12687255	37.83564848	0.10767454	0.10767973	37.31067557
8653	0.13142698	0.13137315	38.79572676	0.11892871	0.11895235	39.04552781
8689	0.13502887	0.13500715	36.73604147	0.13727436	0.13726578	35.25378627
8765	0.13435489	0.13442648	37.56638181	0.11151669	0.11155250	35.56290624
8841	0.10847465	0.10847893	44.17999496	0.11251944	0.11256726	44.37353582
8919	0.13500893	0.13499948	33.78998913	0.12838443	0.12840703	34.03896064
9088	0.12796133	0.12792314	35.88283862	0.11858080	0.11858873	35.24599982
9135	0.12860798	0.12860685	41.52125052	0.12205135	0.12208056	40.11351209
9153	0.13347727	0.13342338	33.86722006	0.12257426	0.12256805	33.67059100
9235	0.13784837	0.13785904	36.30824796	0.12952001	0.12944969	36.01408221
9442	0.12302568	0.12300191	39.66126142	0.11760780	0.11758200	37.78411634
9659	0.13540059	0.13543302	36.48140920	0.11913423	0.11919519	35.27709614
9862	0.13333798	0.13333311	41.38184994	0.11736936	0.11730415	39.84688145
9970	0.13871995	0.13874244	34.69371819	0.12105694	0.12105668	33.78595815
10099	0.13363581	0.13362537	34.45712494	0.14055312	0.14050578	34.11357393
10230	0.12274173	0.12269376	38.54369183	0.11517123	0.11522775	38.66498011
10263	0.12085897	0.12088070	37.34115202	0.11900374	0.11897654	38.09579889
10300	0.12494357	0.12495482	38.76083274	0.12057708	0.12060012	37.47409640
10333	0.11985314	0.11984509	39.04306404	0.11744475	0.11749388	38.14772291
10378	0.13844186	0.13842462	33.03769573	0.12544640	0.12544983	33.02832290
10411	0.11842135	0.11843579	34.01889601	0.13061367	0.13057081	34.07418596
10417	0.11935232	0.11940759	41.22273897	0.11215549	0.11213111	40.71870233
10434	0.11332106	0.11332176	44.20736130	0.11261913	0.11254490	42.24980598
10473	0.14254019	0.14253876	37.18148080	0.12780361	0.12781737	37.35791506
10533	0.13033618	0.13029431	34.33670410	0.12379862	0.12376990	34.05048156
10542	0.13479763	0.13472742	37.90824476	0.11999651	0.12000673	36.90325299
10582	0.13711447	0.13722069	33.60778929	0.12415468	0.12416237	32.18578052
10584	0.14169765	0.14176753	31.60589550	0.12474426	0.12471283	31.82012681
10780	0.12495960	0.12497662	37.70991117	0.10803497	0.10800810	37.13360610
10850	0.12190489	0.12188792	41.45729369	0.10905030	0.10904718	40.74559398
10901	0.14704255	0.14705050	34.72502960	0.13517622	0.13513307	33.94341746
10942	0.14729291	0.14725847	31.55537781	0.13910121	0.13913277	32.65778902
11012	0.12729661	0.12729062	38.25573495	0.12364373	0.12363559	38.16056264
11013	0.11765983	0.11772730	38.44518250	0.10927410	0.10924195	38.57216250
11055	0.13238280	0.13241367	34.11559617	0.12633110	0.12638739	34.26822090
11118	0.12473306	0.12474591	38.02190893	0.12596854	0.12589689	38.56513856
11122	0.13743991	0.13744789	36.58144941	0.12413426	0.12417710	35.03402932
11179	0.11289441	0.11285655	41.08452347	0.11020853	0.11020619	40.43469268
11212	0.12792348	0.12792130	40.40114305	0.12399411	0.12398142	41.56142857
11213	0.13076386	0.13075887	38.48590589	0.13046019	0.13047075	39.37272643
11217	0.14029855	0.14029927	34.45992047	0.12400778	0.12395673	33.86085981
11273	0.12282548	0.12286255	42.69992419	0.11242782	0.11239093	41.01166638
11317	0.13429930	0.13433028	39.30218203	0.12313090	0.12309196	39.23083582
11342	0.11346052	0.11347555	41.02242435	0.11143516	0.11145547	39.97978626
11424	0.11771213	0.11774316	40.30002178	0.11823947	0.11827073	40.84939233
11465	0.13169081	0.13172769	38.02750269	0.11493360	0.11492803	38.10719337
11479	0.14755924	0.14751167	37.17388344	0.14096112	0.14105150	36.96750666
11492	0.12347622	0.12344468	38.23521028	0.11987701	0.11988166	39.30186145
11493	0.13415008	0.13416290	36.65303718	0.12628489	0.12625609	36.20559911
11613	0.13487408	0.13490718	37.44674205	0.11362368	0.11358633	37.03880096
11729	0.11343879	0.11343741	39.97487346	0.11130395	0.11129566	39.23854754
11888	0.12253116	0.12257576	36.75001938	0.12228174	0.12229284	37.25401608
11905	0.12577799	0.12579433	37.24444884	0.11663507	0.11661985	37.49837626
12000	0.13096539	0.13092185	36.76096875	0.12066326	0.12063778	36.52003605
12019	0.13101228	0.13109025	40.02190769	0.11494479	0.11492287	40.24601283
12081	0.11286868	0.11286131	41.22559953	0.10556371	0.10556691	38.81344721
12155	0.11096358	0.11096974	40.95196282	0.12260894	0.12263118	40.32730563
12167	0.11942317	0.11938107	39.83195458	0.12014244	0.12014541	40.00782177
12268	0.13674913	0.13673493	38.75955884	0.13336669	0.13337957	37.27029819
12327	0.12123416	0.12120058	43.61783524	0.12130395	0.12125330	41.35459229
12478	0.13031754	0.13032979	40.13552461	0.12264954	0.12266913	39.12779699
12620	0.13196542	0.13201959	37.68816984	0.12080121	0.12079445	37.26202225
12787	0.13176856	0.13176140	35.69544846	0.11761624	0.11762570	33.86166777
12824	0.12026090	0.12026074	42.73469486	0.12074906	0.12081636	41.62824369
12849	0.12571170	0.12573500	41.38825382	0.11382019	0.11378718	40.30849389
12937	0.12258182	0.12255706	40.97560881	0.11796888	0.11795216	41.34319543
12988	0.12877419	0.12877840	37.46524368	0.12503255	0.12503469	37.76611006
12995	0.13054465	0.13051078	36.21951018	0.12334834	0.12335671	36.28916523
13012	0.12023333	0.12023979	40.90149039	0.12128429	0.12128053	41.48114702
13128	0.12279498	0.12284189	41.38191157	0.11995057	0.11991668	39.76493734
13150	0.11720389	0.11722029	40.53917165	0.12213807	0.12208039	39.44777694
13199	0.12976506	0.12974948	39.21228683	0.12637174	0.12633511	40.56905992
13223	0.13401995	0.13400519	36.82885550	0.13058588	0.13056189	37.24466305
13283	0.12129435	0.12129778	37.82331916	0.11864384	0.11865197	38.62124148
13303	0.11092832	0.11097441	43.32467207	0.10922280	0.10920564	43.42430759
13455	0.12345361	0.12351126	40.69127387	0.11900339	0.11899339	39.90473858
13460	0.12670968	0.12672858	37.17747362	0.12640078	0.12640260	37.80423300
13739	0.11918796	0.11922341	41.97807554	0.12732955	0.12731614	41.79681513
13914	0.12262748	0.12261032	43.67873943	0.11567628	0.11568330	44.93035420
13927	0.11936306	0.11930938	40.86436673	0.12291473	0.12290372	40.42468150
13955	0.12352696	0.12348883	40.00841127	0.11631517	0.11626713	38.27435886
14004	0.13358696	0.13354692	38.59046905	0.12445544	0.12445086	37.81326428
14128	0.12410272	0.12407920	36.06386340	0.12452479	0.12450776	35.23401548
14147	0.11539052	0.11541140	34.65738605	0.11766899	0.11770255	35.37717948
14195	0.11009606	0.11003575	41.72036122	0.11234801	0.11231781	40.17035212
14247	0.12406125	0.12411089	37.48736419	0.12246415	0.12248646	36.90407030
14304	0.12391355	0.12386365	36.25488864	0.13087220	0.13086011	34.10474500
14307	0.12390207	0.12392089	38.63693424	0.11698913	0.11696616	36.36621091
14399	0.11818583	0.11820905	43.59530967	0.11427761	0.11428275	43.92060051
14409	0.13119180	0.13120139	38.35270183	0.11610980	0.11606576	37.54771421
14453	0.12708907	0.12706100	37.83954165	0.12847640	0.12852661	37.34982225
14515	0.14034449	0.14032000	37.27407565	0.12545484	0.12545129	35.96573924
14669	0.12171759	0.12169564	37.21368321	0.12909369	0.12908103	36.96193719
14727	0.12465082	0.12453262	35.63878923	0.12164344	0.12163916	35.66700637
14754	0.13044173	0.13040639	37.53672250	0.13204614	0.13204468	37.37607941
14793	0.13288940	0.13291517	39.35274349	0.12145078	0.12146826	38.36249982
15019	0.12499164	0.12493008	39.61279474	0.11384616	0.11384294	39.05249897
15120	0.11351432	0.11351067	40.26261827	0.11484994	0.11481466	39.46731580
15137	0.11835504	0.11835523	40.68341274	0.11342215	0.11346822	39.90632726
15161	0.12688635	0.12693427	39.49991508	0.12139897	0.12143954	38.49720606
15245	0.12433942	0.12436520	40.29769219	0.12173259	0.12168412	38.01791138
15276	0.11451822	0.11455247	42.90157992	0.10884422	0.10887592	42.52493565
15425	0.12995411	0.12999465	37.17247602	0.12706682	0.12704324	36.48595761
15448	0.12251462	0.12250833	40.04579424	0.10894342	0.10895405	40.53294813
15496	0.12269572	0.12271857	38.71433924	0.12141588	0.12143469	38.19667873
15519	0.11642327	0.11634085	41.20996799	0.10997051	0.10999299	40.14201916
15545	0.12597680	0.12600213	35.84456882	0.11720114	0.11724987	35.08243333
15634	0.11031824	0.11030428	43.49862771	0.10101819	0.10098360	42.70734320
15818	0.13337291	0.13337886	37.76510739	0.11780842	0.11780665	37.21356482
15843	0.12881168	0.12878339	36.83126427	0.12853097	0.12854256	35.79809665
15913	0.12715313	0.12717129	36.50348494	0.12756928	0.12760389	36.83631238
15926	0.12215945	0.12217581	38.10654443	0.12828950	0.12826151	37.96243262
15930	0.11665482	0.11662038	41.31169026	0.11360684	0.11359301	39.77366118
16021	0.12717545	0.12716102	39.00769959	0.11671249	0.11671705	37.26043496
16126	0.11441079	0.11443984	43.00299816	0.10708077	0.10706107	41.93806704
16130	0.14402783	0.14398898	34.08219104	0.12925609	0.12929059	32.22006633
16167	0.12357006	0.12357265	38.93738514	0.11468370	0.11465257	38.15614463
16221	0.11986129	0.11982461	35.76942683	0.12128885	0.12129537	34.83072339
16436	0.11108351	0.11112064	41.61136605	0.10338358	0.10342893	41.85653746
16616	0.13795018	0.13794229	33.81287997	0.12738706	0.12739388	32.85873194
16730	0.13046222	0.13042185	37.07608206	0.12772920	0.12770945	36.34260045
16805	0.12544505	0.12545428	35.34956245	0.12287715	0.12287808	34.44991694
16851	0.13118489	0.13121043	37.82239581	0.12499215	0.12496153	37.50289577
16870	0.12059996	0.12059752	37.34180308	0.11283878	0.11292503	36.60531336
16936	0.12411470	0.12411141	37.19311805	0.11876786	0.11875642	36.29369555
17044	0.12742088	0.12746323	33.64285676	0.13696168	0.13694512	32.47012305
17157	0.13377678	0.13378326	35.54761858	0.12654039	0.12652778	34.83992067
17381	0.13136495	0.13136196	34.83602685	0.11672387	0.11677559	35.12368239
17514	0.13174192	0.13179792	33.68464325	0.12802550	0.12801287	34.15138580
17569	0.12299464	0.12300213	44.09223506	0.11072821	0.11069280	43.93676076
17684	0.12825465	0.12827051	40.70630047	0.12464999	0.12464783	40.41404460
17737	0.12890629	0.12889873	39.36024329	0.10967837	0.10965461	39.33578752
17959	0.14036059	0.14032271	37.91709173	0.11727351	0.11727029	37.49219190
18063	0.14222991	0.14217113	32.08850780	0.13104819	0.13100918	30.97373364
18087	0.11618555	0.11616787	38.12881425	0.12132059	0.12133111	37.77347053
18118	0.14058629	0.14056667	31.53125487	0.12177304	0.12177382	31.39848852
18120	0.13963393	0.13962647	36.20777277	0.11782356	0.11779684	36.20297509
18358	0.13611610	0.13611284	33.94995186	0.14217924	0.14224002	34.69102324
18428	0.13091229	0.13096852	36.57596677	0.13156556	0.13151912	35.72664331
18587	0.12357415	0.12352795	40.49750153	0.12000513	0.12000320	41.81728721
18665	0.14159019	0.14152752	34.62649742	0.13689719	0.13688588	33.67458811
18671	0.12399177	0.12401955	42.22596477	0.11014437	0.11015609	38.80540837
18675	0.12256631	0.12254224	40.51371053	0.11830718	0.11829618	39.73268511
18721	0.12361913	0.12361922	37.45406824	0.12350986	0.12345792	36.35738783
18797	0.12713078	0.12717687	35.71386260	0.12268420	0.12267244	34.46093602
18803	0.12616950	0.12619294	37.72525800	0.13329610	0.13334939	36.59737011
18814	0.12857124	0.12849677	37.11498358	0.11447277	0.11449289	35.56493862
18906	0.12068363	0.12066011	35.70472248	0.12607966	0.12606231	35.52443029
18921	0.11659140	0.11655387	43.62327210	0.09765536	0.09763585	44.46609669
19109	0.13239147	0.13243067	36.23230726	0.13381179	0.13386332	35.03980372
19288	0.12419746	0.12421549	34.52207949	0.12693265	0.12692572	34.42004347
19347	0.13460375	0.13459194	33.80100553	0.12464261	0.12461664	33.85291280
19410	0.13416018	0.13413599	36.74311244	0.13152390	0.13152504	37.17843419
19416	0.13002788	0.13004595	36.86449972	0.13548642	0.13546818	36.64295113
19786	0.12209402	0.12208356	42.39793317	0.11726642	0.11723544	42.00897639
19816	0.13062647	0.13060133	35.43608319	0.11943388	0.11948062	35.13821403
19821	0.11316469	0.11314195	41.08769731	0.11167557	0.11164984	40.59695570
19853	0.13077957	0.13078447	40.07145803	0.11820109	0.11817414	40.50463923
19879	0.10613048	0.10615878	44.13956909	0.10883515	0.10885556	43.54384821
19888	0.12777917	0.12775006	37.93759832	0.12285166	0.12284211	36.72591571
19932	0.14586069	0.14587994	37.52612197	0.13392241	0.13392748	36.35496461
20048	0.12266870	0.12266197	42.52855154	0.10674956	0.10675266	41.15081865
20113	0.13181444	0.13181898	36.58314655	0.13907227	0.13905110	35.04190044
20130	0.13096480	0.13100646	38.52576341	0.11588276	0.11593641	37.87576299
20152	0.11260796	0.11262833	41.40633239	0.11060348	0.11054649	39.77237404
20186	0.12536404	0.12534391	39.33765053	0.12355617	0.12357092	37.88584482
20347	0.12275185	0.12272236	37.77059774	0.12063192	0.12061322	37.37422807
20366	0.11991365	0.11999750	39.91883218	0.11778388	0.11779982	38.35540986
20416	0.13288307	0.13293562	38.22942693	0.13707536	0.13706723	36.89501131
20441	0.13051206	0.13052588	37.17949745	0.12606839	0.12604292	35.90664943
20451	0.12127648	0.12125306	38.47205302	0.12009152	0.12009597	35.86000476
20521	0.13059502	0.13059389	35.53041047	0.12771949	0.12776367	33.97622467
20613	0.12060478	0.12061358	38.92657355	0.13125619	0.13125595	38.10875305
20704	0.12841257	0.12846281	36.42502970	0.12790761	0.12789649	34.70378538
20754	0.12978052	0.12977424	38.45596411	0.12933939	0.12932490	37.97907356
20943	0.12224302	0.12225484	36.55765069	0.12256982	0.12263553	35.28485028
20989	0.14146510	0.14144453	36.46107467	0.14250029	0.14248871	36.41653250
21043	0.12502640	0.12503932	35.93020161	0.12356145	0.12360376	35.57777640
21081	0.12505350	0.12510257	35.66388707	0.12924594	0.12921325	35.86436393
21169	0.12870078	0.12871177	38.80641221	0.12783102	0.12786612	38.74359762
21217	0.12046348	0.12049084	44.95201046	0.11717120	0.11717076	44.60744815
21263	0.11908782	0.11906113	42.29350404	0.12380399	0.12375652	39.80305493
21283	0.12585161	0.12589047	36.90375658	0.11752359	0.11750485	35.89109677
21305	0.11878424	0.11877066	43.66273301	0.11496143	0.11494730	42.06382970
21355	0.12619014	0.12617568	35.20887646	0.12109914	0.12110968	34.37047010
21375	0.12755691	0.12755208	37.55734198	0.11684528	0.11688063	37.22111696
21412	0.13101354	0.13096096	34.73147377	0.13267711	0.13272708	34.20372407
21440	0.12544830	0.12546397	35.03377032	0.12711917	0.12711796	34.42205414
21471	0.12489934	0.12484516	40.19548431	0.13153365	0.13148711	39.35634537
21473	0.12255162	0.12260028	34.66187638	0.12331405	0.12329186	34.27504704
21611	0.12037650	0.12035461	36.42814874	0.11742065	0.11739671	34.80905194
21669	0.13205634	0.13205354	39.53971159	0.12530404	0.12528167	39.16542207
21761	0.13169085	0.13167174	37.48917496	0.12325303	0.12324517	35.81265268
21826	0.12119416	0.12111066	39.77734171	0.11623368	0.11626713	36.52699112
21836	0.12530202	0.12534262	37.66900810	0.11871978	0.11871135	36.70009648
21865	0.13362044	0.13359165	34.56207493	0.13183164	0.13186802	34.59882240
21884	0.13091967	0.13094294	43.09531539	0.10421601	0.10427707	42.02547867
21887	0.13620541	0.13622377	37.40423639	0.13929658	0.13933331	37.76750441
21921	0.11722984	0.11720832	39.96230267	0.12399282	0.12399347	39.75315845
21943	0.12657196	0.12651730	41.35459029	0.11958400	0.11955249	41.64923149
21970	0.12003284	0.12002011	41.07207457	0.12085527	0.12079857	40.40804161
21998	0.12371964	0.12374087	43.30755717	0.11069222	0.11069292	43.92318714
22031	0.14224265	0.14226745	31.81038590	0.14763762	0.14758719	32.21863567
22075	0.12205629	0.12209731	42.34041563	0.11281999	0.11284336	41.43299406
22160	0.11671855	0.11669367	36.63867038	0.12857134	0.12849915	36.43983761
22317	0.12126696	0.12126203	39.99361617	0.10942584	0.10947619	38.90697630
22408	0.13034774	0.13040658	33.72080848	0.12919109	0.12915117	33.30210503
22416	0.14027352	0.14021092	37.43434028	0.13391798	0.13392473	39.52394254
22426	0.12685095	0.12684688	34.32982778	0.13450118	0.13449824	33.70317166
22479	0.12562655	0.12563677	35.99125502	0.11770737	0.11772075	36.35065477
22493	0.13985996	0.13986038	34.25295016	0.12895653	0.12895483	34.30421824
22566	0.13027080	0.13020055	36.93665530	0.13044361	0.13045446	35.79320618
22643	0.14476227	0.14474668	33.19020716	0.13264064	0.13266667	32.11850208
22667	0.13105221	0.13107098	33.52632280	0.12948999	0.12950241	31.78997571
22751	0.12130956	0.12130495	39.64563131	0.11352726	0.11351891	38.54239618
22859	0.13339963	0.13336705	33.27894629	0.13554164	0.13548147	32.94243204
22982	0.13995044	0.13998653	34.57138575	0.12976783	0.12977369	33.40267477
23048	0.13217938	0.13216211	40.63573614	0.13597951	0.13603223	40.18576583
23129	0.13383425	0.13386182	35.18334689	0.12400710	0.12399704	34.92668949
