unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
101233_0.4895 101233 0.4895 0.488933601609658 3385 3 FALSE TRUE 1394 TRUE -0.000757178219391289 0.0042475799254289 0.00751677705101177 -0.0247756216139578 -0.0158393866497503 1.10015537538799 0.109558538254986 0.808856310252186 0.00926991849741945 0.499755069653332 0.101692931271927 0.114416602793474 1.12263794408052 0.999064432530897 0.0606493887504451 NA NA NA NA NA NA NA NA 10954 10954 0.0407271700788266 0.00667635616996053 -0.0124642091144935 0.00332883352732188 0.04907493288224 0.0832634806308739 0.0159482245006948 0.0118674005135358       
101286_0.0805 101286 0.0805 0.0804828973843058 3386 3 FALSE TRUE 1395 TRUE 0.000241001678838481 0.00141401130668382 -0.00206318230704275 -0.0120223540856679 -0.0190937038099921 0.151515787768821 0.00656010483914224 0.256273396617441 0.0048430555128369 0.148010801225866 0.0327190669557119 0.03879192048915 0.308681686932798 0.278390372842412 0.0319931267066264 NA NA NA NA NA NA NA NA 10954 10954 0.0210697145174185 -0.00147824774381062 -0.00376158259718965 -0.0226368601289739 0.0253883298002045 0.0416214523801922 0.0562484426511353 -0.0329978860760272       
101381_0.0580 101381 0.058 0.056841046277666 3387 3 TRUE TRUE 1396 TRUE -0.000516108683657853 0.00157535220291976 0.00471210789058034 0.0236184226282427 0.0223281636369844 0.379511918477823 0.0248249085684928 0.676595347136334 0.00399749712180899 0.107220283471452 0.0205756236385502 0.024944134045672 0.933362959121761 0.904741773692611 -0.0548901218379632 NA NA NA NA NA NA NA NA 10954 10954 -0.0305851249850918 0.00460735958872792 -0.0191962537421572 0.0422266708385965 -0.0368540940343564 -0.0868468831171466 -0.0510097255349157 -0.00476432376684673       
101422_0.7250 101422 0.725 0.725352112676056 3389 3 FALSE TRUE 1397 FALSE 0.000304183518380693 -0.00326410232994643 -0.00675465466174563 NA NA 0.835589087040406 0.0752365347669066 0.740953219829495 0.0114329028977801 0.398432850624876 0.170060059819438 0.187157565987026 1.28529895156468 1.25804451867806 0.0356614252878813 NA NA NA NA NA NA NA NA 10954 10954 0.0209469952271889 -0.00234064658215545 0.0269302174975133 -0.0582332358137312 NA NA NA NA       
101604_0.1370 101604 0.137 0.137323943661972 3394 3 FALSE TRUE 1398 FALSE 0.000968691058945141 0.00202972197302648 0.00943307537373488 NA NA 1.45550766765002 0.159532225427751 0.381225204425008 0.00886159321174111 0.236932156318191 0.0789376898884893 0.0898264058723464 0.378231352458206 0.374551765622178 0.0128554471017966 NA NA NA NA NA NA NA NA 10954 10954 0.00261437726821581 -0.00910710203287296 -0.0148022187584267 0.060587363360857 NA NA NA NA       
101680_0.0240 101680 0.024 0.0236418511066398 3397 3 FALSE TRUE 1399 FALSE NA NA NA NA NA NA NA 0.357978432370469 0.0211725217947014 0.0461658279657824 NA NA 0.54143152671822 0.550586905612661 0.00337811050606284 NA NA NA NA NA NA NA NA 10954 10954 0.000732314191924218 -0.00495638173629979 -0.0178538759520721 -0.0184232377715289 NA NA NA NA       
101700_0.0475 101700 0.0475 0.0477867203219316 3398 3 FALSE TRUE 1400 TRUE NA NA NA NA NA NA NA 1.12872518726631 0.016540417034989 0.0910062993656098 NA NA 1.45968477371371 1.27118722013956 0.0603776822322633 NA NA NA NA NA NA NA NA 10954 10954 0.0466075163798841 -0.0265430099518167 -0.0249857964917491 -0.0171158575168157 0.0561605614562408 0.106137176406707 -0.0265733905094609 0.0770611792275769       
101702_0.0345 101702 0.0345 0.0347082494969819 3399 3 FALSE TRUE 1401 TRUE NA NA NA NA NA NA NA 0.475359906370129 0.030510730977812 0.0670071738276741 NA NA 1.17555572831779 1.09891659928678 -0.0269583971952302 NA NA NA NA NA NA NA NA 10954 10954 -0.0219450378114086 0.0477334938438149 0.00440172890020877 0.0105049074002798 -0.0264430662775901 -0.0696821832906711 -0.0549646518577037 0.00164358078346892       
101864_0.9400 101864 0.94 0.941146881287726 3403 3 FALSE TRUE 1402 TRUE 0.00118152716063631 0.00254992847499815 0.00530972097849564 0.0106290018597291 -0.0142811203473911 0.588382340916469 0.0461984052368383 0.204109602639317 0.00894402017224406 0.110778858260225 0.101154322177624 0.113837332006805 0.00638507682078037 0.0141041540586685 -0.00862385689980977 NA NA NA NA NA NA NA NA 10954 10954 -0.014835169960272 -0.0107087872418874 -0.0180095962922057 0.0342735934783557 -0.0178759036949505 -0.0320967973735448 0.0464919592365416 0.0141270626044761       
101940_0.7710 101940 0.771 0.770623742454728 3404 3 FALSE TRUE 1403 TRUE -0.000540718253245124 0.00266607147071726 -0.00878431492042041 0.002856020337754 -0.00397212993728455 1.62493461554991 0.184588715650122 0.0173503871414509 0.0315676019995576 0.353525580039594 1.30990556291769 1.3444478845926 0.256310150663255 0.269646811289769 -0.0577198407059561 NA NA NA NA NA NA NA NA 10954 10954 -0.0307176546309388 0.00498997660857344 -0.0195153805715677 -0.0415020812627446 -0.0370137880043096 0.0331813307616871 -0.00481209708426831 0.0853718399431191       
102008_0.4390 102008 0.439 0.438631790744467 3406 3 FALSE TRUE 1404 TRUE -0.00131464265930322 0.000742650904051449 0.0022925655252014 0.013939588111762 0.0392414927194432 0.260346457785259 0.0144365041190776 0.39630439194478 0.00434986178497781 0.492467885785538 0.0273706604780118 0.0327289632657067 0.82905308309808 0.803050691288745 -0.00930927386843905 NA NA NA NA NA NA NA NA 10954 10954 -0.00962264814657353 0.0115684112745803 -0.00837820559801361 0.028481893485753 -0.0115949821956329 -0.0768041733164325 -0.100869257612884 -0.0643028149822616       
102142_0.1665 102142 0.1665 0.167002012072435 3412 3 FALSE TRUE 1405 FALSE 0.00271866811532625 -0.00128636670443743 0.0117898270944681 NA NA 3.09470409235689 0.423367415133056 0.153406666612797 0.0160362185649258 0.278224680072386 0.286397538601878 0.308691591051381 0.0988254389669342 0.086038004592047 0.0554941728419214 NA NA NA NA NA NA NA NA 10954 10954 0.0287651752879109 -0.0253784099218488 0.0115024319996139 0.0640414595959342 NA NA NA NA       
102313_0.0440 102313 0.044 0.0442655935613682 3419 3 FALSE TRUE 1406 FALSE NA NA NA NA NA NA NA 0.151928903717466 0.00566372391368267 0.0846123015760556 NA NA 0.297684714719202 0.296531402815153 0.0751477454980881 NA NA NA NA NA NA NA NA 10954 10954 0.0471854515056149 -0.0518161058632293 0.020525216766329 0.0290893518946146 NA NA NA NA       
102324_0.0535 102324 0.0535 0.0533199195171026 3420 3 TRUE TRUE 1407 FALSE -0.00352297549506599 0.00173296360879562 0.00740061001055179 NA NA 2.33463699148461 0.295919977299747 0.0100043896107417 0.014995651539624 0.100953811399584 0.220226692589964 0.239823695117832 0.181610421140012 0.192248051345553 -0.0154597749691912 NA NA NA NA NA NA NA NA 10954 10954 -0.00943798420227106 0.0330319400207985 -0.0102979960049627 0.0290076712649322 NA NA NA NA       
102342_0.0485 102342 0.0485 0.0477867203219316 3423 3 FALSE TRUE 1408 FALSE NA NA NA NA NA NA NA 0.195633696405623 0.0074374389330887 0.0910062993656098 NA NA 0.563410809467928 0.617744189232935 0.0174328290570413 NA NA NA NA NA NA NA NA 10954 10954 0.0113756218759339 0.0268720558855196 0.0445189543499815 -0.0275664548829243 NA NA NA NA       
102356_0.0775 102356 0.0775 0.0774647887323944 3424 3 TRUE TRUE 1409 FALSE -0.000199778688192943 -0.000297116817638242 -0.000988705155537546 NA NA 0.0233475683254546 0.000409383552304983 0.166800659787648 0.00770227083563724 0.14292799047808 0.0878716094627851 0.0995110361273678 0.0433363344229359 0.0327962954672104 -0.0445807905681225 NA NA NA NA NA NA NA NA 10954 10954 -0.0303442061152869 0.00252544774937615 -0.00695397231359779 0.00411664778664233 NA NA NA NA       
102359_0.0170 102359 0.017 0.017102615694165 3425 3 FALSE TRUE 1410 TRUE NA NA NA NA NA NA NA 1.07729592804434 0.0505580162213415 0.033620232461165 NA NA 1.3189115546373 1.14212260124093 -0.139791191240312 NA NA NA NA NA NA NA NA 10954 10954 -0.093941805750459 0.0162767789219241 0.0161629989657593 0.00247075077741042 -0.113196861041837 -0.0205965361586093 0.0574156498211663 0.038614139274621       
102369_0.3510 102369 0.351 0.350603621730382 3426 3 FALSE TRUE 1411 FALSE -0.00285854018290296 0.000985910221181982 -0.0091825520592897 NA NA 2.07323672567688 0.253875031740983 0.226848885412263 0.0104610176639898 0.455361444319842 0.16716074374592 0.184098544946091 0.417894597774129 0.406508905770983 -0.0296252862558832 NA NA NA NA NA NA NA NA 10954 10954 -0.0206479429901363 0.0252926094027053 -0.0122819352356641 -0.0259124846063844 NA NA NA NA       
102402_0.1850 102402 0.185 0.185613682092555 3427 3 TRUE TRUE 1412 TRUE 0.00394781606745659 -0.000144387428848953 0.00581173826981389 0.0127765476960248 -0.0278423274611419 2.04445420063036 0.249313047327438 0.251834147813614 0.00425195657411943 0.302322486225198 0.0280410858039971 0.0334917564833412 0.0984511904147489 0.0854686241312812 -0.0168384079174253 NA NA NA NA NA NA NA NA 10954 10954 -0.00114985587933514 -0.0363537377836335 0.00259224621884523 0.0369162467054018 -0.00138553943211383 -0.048133506387261 0.0395466055905891 0.101544462922133       
102417_0.3075 102417 0.3075 0.307344064386318 3429 3 FALSE TRUE 1413 FALSE -0.000518083655774531 -0.00131074560973255 -0.00417106171858792 NA NA 0.310973494650182 0.0186564226273177 0.846576048783546 0.00727690819029771 0.425767380945633 0.0732739653318972 0.0836636039625932 0.756639346427108 0.715400980922647 0.0235739382152701 NA NA NA NA NA NA NA NA 10954 10954 0.0161340235261444 0.0050804822035523 0.0138706672307652 -0.0477838903931386 NA NA NA NA       
102598_0.0655 102598 0.0655 0.0658953722334004 3436 3 FALSE TRUE 1414 TRUE 0.00340498623672492 -0.0015816096404729 -0.0117491051451834 -0.0212402729568499 -0.00409475282815974 3.59382680610872 0.510329134235092 0.520781219877538 -0.00227774320387066 0.123106344303244 0.00149934659269517 0.00206457123672545 0.266987793171216 0.25383324190562 0.0468021346888233 NA NA NA NA NA NA NA NA 10954 10954 0.0259052534587916 -0.0304407805158864 0.0164943478768323 -0.0698464645872389 0.0312149990369339 0.0666122027377247 0.00669564212228083 -0.00161809349239305       
102646_0.3010 102646 0.301 0.300301810865191 3438 3 FALSE TRUE 1415 FALSE 0.000713528091795987 -0.00067982238169649 -0.00252943417800556 NA NA 0.166898219000087 0.0075581115498491 0.905653655334009 0.00550150861406934 0.420241266512556 0.0450366065571709 0.0525941470696532 1.24555766727379 1.17644441778813 0.0790016182251472 NA NA NA NA NA NA NA NA 10954 10954 0.0522187986053729 -0.00640890158948538 0.0167886993148869 -0.0355887812526114 NA NA NA NA       
102710_0.1745 102710 0.1745 0.175050301810865 3441 3 FALSE TRUE 1416 FALSE -0.000115166627279495 -0.00235682527512625 0.010889600677807 NA NA 2.18495644524264 0.271713147022249 0.471530869020749 0.0142018378392822 0.28881538729358 0.256186302110733 0.27732043742773 0.42018273393175 0.372729832158057 -0.0107750775134873 NA NA NA NA NA NA NA NA 10954 10954 -0.0139248494242876 0.000717940359762459 0.00917461244102681 0.0613644671673652 NA NA NA NA       
102809_0.0135 102809 0.0135 0.0130784708249497 3445 3 FALSE TRUE 1417 TRUE NA NA NA NA NA NA NA 0.415851108258935 0.0138595094057272 0.0258148488516612 NA NA 0.784591984640812 0.707542318412625 -0.0317096986776912 NA NA NA NA NA NA NA NA 10954 10954 -0.0204046220012468 0.0400079523615347 0.0123982074976823 0.013268409015391 -0.0245869146631244 -0.0569249867586567 -0.0338649917868837 -0.023362795347178       
102871_0.5095 102871 0.5095 0.509054325955734 3447 3 FALSE TRUE 1418 FALSE -0.00189511469375817 0.00229582203332863 -0.00812571645660337 NA NA 1.55950770095993 0.174829976938945 0.0305629693851875 0.00460221671557765 0.499836038362975 0.0449757239165247 0.0525263857510489 0.140871636936973 0.152588034733962 0.0185318481095875 NA NA NA NA NA NA NA NA 10954 10954 0.0121431421062433 0.0166946559746172 -0.0078030017124494 -0.0368321886931205 NA NA NA NA       
102904_0.3350 102904 0.335 0.334507042253521 3450 3 FALSE TRUE 1419 FALSE -0.00519909719392009 0.00288522799075022 -0.00234027274958503 NA NA 2.99194114495515 0.405751837504879 0.269939451466003 0.00478004999496145 0.445224161872644 0.0349357454671659 0.0412909834313079 0.0244968547200747 0.0478864940844885 0.0192441794627238 NA NA NA NA NA NA NA NA 10954 10954 0.0175157602323561 0.0475147329577459 -0.0106067667997616 -0.0285669163521195 NA NA NA NA       
102905_0.4920 102905 0.492 0.491448692152918 3451 3 FALSE TRUE 1420 TRUE -0.000654366761071265 0.00109299353033172 -0.00790624732374358 0.00174641167792295 0.00494864831799741 1.10513029035557 0.110230207969347 0.0237979163303574 0.00195259192764394 0.499853750268209 0.0177463658378664 0.0216687977258529 0.111782693695163 0.11207916842666 0.00696936775178531 NA NA NA NA NA NA NA NA 10954 10954 0.0056745082849966 0.00591572075116521 -0.00250277747897064 -0.0344672128275231 0.00683760037063557 -0.0267830097666836 -0.0421126838574322 0.0674345667103571       
103014_0.0110 103014 0.011 0.0110663983903421 3454 3 FALSE TRUE 1421 FALSE NA NA NA NA NA NA NA 0.219650028141297 0.0466499559095901 0.0218878664340163 NA NA 0.12683176099655 0.159555826393932 0.0283838790160978 NA NA NA NA NA NA NA NA 10954 10954 0.0174460715527697 -0.00597945597253551 -0.0190750342413661 -0.0142657096076211 NA NA NA NA       
103053_0.8575 103053 0.8575 0.858148893360161 3455 3 FALSE TRUE 1422 TRUE -0.00207406072579831 0.00545130931259932 -0.000369931788098152 -0.00963946095645497 -0.00304973983572507 1.09546023383124 0.108925453170839 0.187481604811885 0.0204122936666691 0.243458740369784 0.52047530354815 0.549052302097053 0.0714846849726964 0.111495625468044 0.0533381367700435 NA NA NA NA NA NA NA NA 10954 10954 0.035400007971036 0.0187370907834863 -0.0212401798480296 -0.00831267272935491 0.0426558735077084 -0.00982265353525573 -0.005207835129425 -0.00941139898082319       
10322_0.5220 10322 0.522 0.522635814889336 368 1 FALSE TRUE 149 TRUE -0.00132024546345573 -0.00304781669283744 -0.00316065244002143 0.0268003360837343 0.0154588104910062 0.502146070705025 0.0369588201818998 0.637861350928407 0.0143650205867996 0.498975239768591 0.245910443338295 0.266623928105659 0.68403262439934 0.615956319170615 -0.0485819802409683 NA NA NA NA NA NA NA NA 10954 10954 -0.028260288905732 0.0120801308969125 0.00893650668863834 0.00597993806820057 -0.0340527411700162 -0.102097381324591 -0.0181914731487799 -0.0553005883735953       
103246_0.2475 103246 0.2475 0.246478873239437 3464 3 TRUE TRUE 1423 TRUE -0.00521646243775177 0.00187774949192941 -0.00520286065575712 0.0136350785178924 0.0199973456345779 3.18533888815365 0.438990760611702 0.260064835407923 0.016837640745144 0.371454076572109 0.374276014543982 0.399406730343069 0.5820354621633 0.576926881007197 -0.0122723904312752 NA NA NA NA NA NA NA NA 10954 10954 -0.0107097803201058 0.0464329222948371 -0.01430950913603 -0.0143574169025277 -0.0129049415752549 -0.0562962889176826 -0.0393198658461536 -0.0277347003059083       
103421_0.0100 103421 0.01 0.0100603621730382 3470 3 FALSE TRUE 1424 TRUE NA NA NA NA NA NA NA 0.938549738987433 0.0163448755234183 0.0199183025719707 NA NA 1.04292109953232 0.988757561468151 0.0678421527750084 NA NA NA NA NA NA NA NA 10954 10954 0.0443421240535826 0.0226088705862551 0.0203437940279195 -0.0493197712918922 0.0534308364065992 0.0910865439308624 0.0485013113558992 -0.0300200952970964       
