unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100465_0.3785 3363 100465 3 0.3785 FALSE 0.379275653923541 TRUE FALSE -0.00155956256668598 -0.00103536990208936 0.00574110841827225 NA NA 0.804960416851941 0.0714606684226317 0.1159899096815 0.0180204428320609 0.470851264528823 0.434603502221479 0.464039899828144 0.630202696814264 0.628373991352667 0.00831437539290136 10954 0.00347842011805438 0.0141056494906551 0.0103663634982736 0.0148210648089587 NA NA NA NA 0.9385404319497668 0.0028207522914061086 0.0019559853490953845 0.09367016991283718 0.604647960468337 NA 1.5003091817506968
100552_0.2105 3365 100552 3 0.2105 FALSE 0.210764587525151 TRUE FALSE -0.000678649057414211 0.0017747265663654 -0.00385836245642797 NA NA 0.395831428139127 0.0263631782151666 0.0579884294541996 0.00241425267225139 0.332685752341008 0.0154755028692425 0.0193188642248662 0.034265279625948 0.0419057334075308 0.00912485308137195 10954 0.0138437096067102 0.00565010901226881 -0.00587099933953007 -0.0102318088835161 NA NA NA NA 0.9385404319497668 0.0028207522914061086 0.0019559853490953845 0.09367016991283718 0.604647960468337 NA -0.47509383244593684
100577_0.905 3366 100577 3 0.905 FALSE 0.904426559356137 TRUE TRUE -0.00219704985383996 0.000714073082329668 0.00169341163158356 0.000348115946693106 -0.00933182544941799 0.548071499488769 0.0418135921204769 0.024545652959471 0.0142817708962529 0.172878316174714 0.215113980192031 0.236291549429216 0.0439571928176386 0.0383769908367815 0.0367316986298943 10954 0.0212176962249075 0.0197999169552619 0.00173167097628715 0.0152033789874832 0.0255740771980954 0.017096397546704 -0.0194492566380061 0.00738972485876858 0.851478779775011 0.0024197883472302 0.0017114871804584611 0.12751104210777742 0.5860618456350564 NA -1.915229648026916
100705_0.0305 3368 100705 3 0.0305 FALSE 0.0301810865191147 TRUE TRUE NA NA NA NA NA NA NA 0.857909150944393 0.00314730589918456 0.0585403770712805 NA NA 0.670423210426071 0.60211874764163 0.0348801143961702 10954 0.0229795969045624 -0.00439474562724271 0.00283001215053425 0.0142794330919135 0.0276977283013653 -0.119454869669592 0.0318067394490371 0.0159361966218798 0.851478779775011 0.0024197883472302 0.0017114871804584611 0.12751104210777742 0.5860618456350564 NA 0.48248453205042896
10072_0.03 360 10072 1 0.03 FALSE 0.0296780684104628 TRUE FALSE NA NA NA NA NA NA NA 0.449453011119709 0.0140482568055471 0.057594561331773 NA NA 0.59899548396692 0.531943801371126 0.0766995451973973 10954 0.051271305090878 0.000867949575352204 -0.00688531187034259 0.000327269476804328 NA NA NA NA 0.851478779775011 0.0024197883472302 0.0017114871804584611 0.12751104210777742 0.5860618456350564 NA -0.9725084470017056
100726_0.055 3369 100726 3 0.055 TRUE 0.0548289738430583 TRUE FALSE -0.00488686827496243 -0.00721188921134181 -0.000145760568538327 NA NA 3.67941763964106 0.525453246703509 0.608660343502946 0.00948075106912386 0.103645514940751 0.10614050155936 0.120357673274842 0.649144970954636 0.534673896687777 -0.0228356070923842 10954 -0.0132462746803435 0.0431233070805868 0.0375628627493841 0.0164101933710053 NA NA NA NA 0.9187090905640014 0.003128563450738069 0.0022004835177323076 0.11409958746442436 0.5500297422339724 NA 0.4628044964116145
100738_0.184 3370 100738 3 0.184 FALSE 0.184607645875251 TRUE TRUE -2.59991829590743e-05 0.00262652470956013 0.00973218677296723 -0.0300251959836949 0.00111514755473547 1.47350066227618 0.162159309558835 0.953657205135848 0.0282250268637986 0.301055325919299 1.00407599088372 1.04209681602837 1.63115123593212 1.48924062285163 0.0743668235886157 10954 0.05012485105095 0.000913192841906544 -0.000175754968537709 0.024797353799674 0.0604163994399731 -0.0862054761692546 0.01601970872277 0.0445822803263488 0.9114990651690024 0.003121279883007774 0.0022004835177323076 0.07411825075199689 0.7810579465774756 NA 1.0967638277293017
100865_0.078 3374 100865 3 0.078 FALSE 0.0784708249496982 TRUE TRUE 0.00251258838467039 -0.00285144160381199 -0.0122503921975878 0.0174826828247794 0.0136135611632726 2.98574008939897 0.404692303535936 0.402141861381896 0.0171343308385839 0.144626309162824 0.397947579179897 0.426323762187633 0.869959910296702 0.789231406432619 -0.00632997323006966 10954 -0.00658452430666783 -0.0226713862875136 0.0126523470126653 -0.034426141835381 -0.00793644753636266 0.0535451411573241 0.0241512851208523 0.0363703364009632 1.1056984272027401 0.0029747709181129024 0.0019559853490953845 0.07672341898473334 0.7909728269953114 NA -0.15442043834931785
100931_0.139 3378 100931 3 0.139 FALSE 0.137826961770624 TRUE TRUE 0.000374469709279959 0.00141053564198006 0.00593448249803852 0.000254016748409587 0.0169189617862457 0.554552283181903 0.0425109662550879 0.022052762053606 0.032111359445746 0.237661380759405 1.26645356133118 1.30559936867242 0.0403692534196623 0.026567547209572 -0.0592755434715994 10954 -0.0288053482379976 -0.00422181253949898 -0.0178648457591325 0.0312143016194785 -0.0347196128999052 -0.0248122344919825 0.0545214609036781 -0.0141327428218312 0.8878941335133294 0.00261217873079278 0.001833736264776923 0.0751354201668765 0.8436051398022754 NA -0.6937904177746127
101101_0.7895 3382 101101 3 0.7895 FALSE 0.789235412474849 TRUE FALSE 0.00017385844170342 0.00807750200682568 -0.0116690792108342 NA NA 4.52770323123882 0.678127258678456 0.325308869703235 0.00161533023652694 0.332685752341008 0.00766132907620576 0.00991843720347843 0.229308285168327 0.16173056217533 0.0751234790418206 10954 0.0490167052769149 -0.00138744953446673 -0.0309917483262645 -0.0588007676296581 NA NA NA NA 0.8791313159257812 0.0021186795876200547 0.0014669890118215382 0.22274593233444936 0.486925645315662 NA -1.307961715247777
101217_0.562 3384 101217 3 0.562 FALSE 0.563883299798793 TRUE FALSE -0.000711346291294632 -0.00253691791891602 -0.00792226186369778 NA NA 1.1444569292019 0.115570418763188 0.216892249909481 0.0273910807825091 0.491837848013635 0.90545886212801 0.942716798682326 0.199986053221404 0.162956334577704 0.0147467597126501 10954 0.00396277262637462 0.00734688254000355 0.0175127374833478 -0.021290795550602 NA NA NA NA 0.7425355922195042 0.0021734034598336663 0.0015892380961399998 0.1491053969693412 0.6773309842301171 NA 0.6102956571472018
101233_0.4895 3385 101233 3 0.4895 FALSE 0.488430583501006 TRUE TRUE -0.000875388900748833 0.00401933213949364 0.00738611733219051 -0.0239551391659004 -0.0151044298554056 1.07731060806155 0.106485671889456 0.753559796369452 0.00942302266486396 0.499732297203746 0.103070899862495 0.117038195555364 1.12479057320971 1.00069186747413 0.0592711921534502 10954 0.0399130264410948 0.00788994856147593 -0.011323517679492 0.0064541946417281 0.0481079005276701 -0.077950596964313 -0.0172870160843818 -0.00151477735848801 0.7425355922195042 0.0021734034598336663 0.0015892380961399998 0.1491053969693412 0.6773309842301171 NA -0.5934965551633247
101286_0.0805 3386 101286 3 0.0805 FALSE 0.0804828973843058 TRUE TRUE 0.000238319124861729 0.00134246371894129 -0.00210500333114756 -0.0117430492065338 -0.0189224889194375 0.143357210469005 0.00604856135759974 0.243606395140843 0.00453336597113101 0.148010801225866 0.0283331498397155 0.0342887398447528 0.303787279171966 0.274951697901726 0.0309488998018875 10954 0.0204291139672954 -0.00141072254753034 -0.00352060530969582 -0.0213731845029453 0.0246235845847856 -0.039710319923691 -0.0552628232660258 0.0337378792495314 0.9364345754148975 0.002490458680543325 0.0017114871804584611 0.14235108842187932 0.6635676427143975 NA -1.0572744433747858
101381_0.058 3387 101381 3 0.058 TRUE 0.0563380281690141 TRUE TRUE -0.000769048159081331 0.00159877422957628 0.00540043969877549 0.0229425045764195 0.0240474088413412 0.518478759385287 0.0386675048415473 0.638842316023444 0.00303543684736466 0.106328109502083 0.0138487852560703 0.0173875970908814 0.900906908012452 0.87608530923845 -0.0515860494960953 10954 -0.0282819087403926 0.00687141814019004 -0.0187239618613279 0.0424731281521801 -0.0340887017030256 0.0853984185340817 0.0548126665705919 0.000278460927806087 1.1324642518119106 0.0031720564661542184 0.002078234433413846 0.11357784534166773 0.5876159472601713 NA -1.0654444311832747
101422_0.725 3389 101422 3 0.725 FALSE 0.725352112676056 TRUE FALSE 0.000308694309377396 -0.00336196879209666 -0.00728472094361114 NA NA 0.969379495291184 0.0922336976675664 0.699635464159774 0.011065021973 0.398432850624876 0.15639187298575 0.174210260579303 1.27259725958505 1.25020084201294 0.0335245793098111 10954 0.019859243071816 -0.00233289926549024 0.0271267952075709 -0.05736695782868 NA NA NA NA 0.9273218307904377 0.0034635908748222284 0.0024449816863692307 0.15871284042281858 0.4591583896312924 NA -0.3148561260494681
101604_0.137 3394 101604 3 0.137 FALSE 0.137826961770624 TRUE FALSE 0.00113461337259152 0.00220560542330561 0.00937005908832425 NA NA 1.4747331374775 0.162339564650054 0.369095148943511 0.00930130656590517 0.237661380759405 0.0840935391301961 0.0964168397522448 0.377524739178719 0.378557099707901 0.0138104545655987 10954 0.0029832905228436 -0.0105940587517024 -0.0156208136838063 0.0578120875952201 NA NA NA NA 0.9890547392466357 0.0035314008903912695 0.0024449816863692307 0.1593352873781927 0.457498220905161 NA 0.1478833534504107
101680_0.024 3397 101680 3 0.024 FALSE 0.0231388329979879 TRUE FALSE NA NA NA NA NA NA NA 0.302743986575632 0.0197089122212212 0.0452068548109581 NA NA 0.5016770136589 0.513464131184369 0.00956260013390147 10954 0.0049892697370665 -0.00151324053330953 -0.0178481881231069 -0.0203677760239265 NA NA NA NA 0.9180209449232064 0.003615971204593021 0.002567230770687692 0.11699624305187263 0.577471024687038 NA -0.5711497732208699
101700_0.0475 3398 101700 3 0.0475 FALSE 0.0477867203219316 TRUE TRUE NA NA NA NA NA NA NA 1.10303059828474 0.0165201234312214 0.0910062993656098 NA NA 1.46055791171403 1.2708205503692 0.0595278799034919 10954 0.046138695920732 -0.0263867546265042 -0.0245433188570173 -0.0148546063908382 0.0556118137798153 -0.104460434227528 0.0227862461667079 -0.078245693776936 0.9665259505136186 0.003671382969314494 0.002567230770687692 0.13865992737106742 0.5843937526401981 NA 0.8121247117097323
101702_0.0345 3399 101702 3 0.0345 FALSE 0.0347082494969819 TRUE TRUE NA NA NA NA NA NA NA 0.485001459042885 0.0305223940646184 0.0670071738276741 NA NA 1.18681158031237 1.10531481070774 -0.0276161551338828 10954 -0.0223814951992023 0.0477970823920333 0.00476939131285759 0.0126215221327092 -0.0269768253803763 0.0697942131714019 0.0546312456457561 -0.00511766716125039 1.0468400090810193 0.0035948746541442124 0.0024449816863692307 0.1389873445906829 0.5831144010300886 NA 0.9195504579079615
101864_0.94 3403 101864 3 0.94 FALSE 0.941146881287726 TRUE TRUE 0.00118315031950786 0.00259940002779019 0.00545672403514367 0.010511963879855 -0.0147807051115665 0.61831373217728 0.0495244625318329 0.193404222851453 0.00892764256032466 0.110778858260225 0.0980819333439168 0.111634132774421 0.00252152128700533 0.01177362147117 -0.00767285955239605 10954 -0.0142968603730908 -0.0107557321005787 -0.0180877775518801 0.033527509028085 -0.0172322672073417 0.0309097017011065 -0.048639168359019 -0.0123667446241063 0.9350333791398527 0.003472061562931898 0.0024449816863692307 0.14125193818848705 0.5576130265551948 NA -0.6032023215180046
101940_0.771 3404 101940 3 0.771 FALSE 0.770120724346076 TRUE TRUE -0.00066829882863302 0.00255666058379551 -0.00855236364994743 0.00332269332963702 -0.00388610086703978 1.50377124927785 0.166597742092016 0.0148695048630597 0.0319499636932838 0.354069588557502 1.34861063046865 1.38788688374616 0.256172896634708 0.265962297052453 -0.057813383081378 10954 -0.0305512460917707 0.00600218723265313 -0.0190834578291909 -0.0399673183499326 -0.0368239755045487 -0.033146725788575 0.00203620532398318 -0.0880953835651318 0.9350333791398527 0.003472061562931898 0.0024449816863692307 0.14125193818848705 0.5576130265551948 NA 0.7877143680197377
102008_0.439 3406 102008 3 0.439 FALSE 0.439134808853119 TRUE TRUE -0.00119207609708902 0.00100379620553072 0.00211427682200489 0.0128341529962149 0.0382629360442564 0.214839622686562 0.0109246318214573 0.363530909591152 0.00465744867429264 0.492590857013307 0.0290272334528901 0.0350854522829933 0.821256609806304 0.799887699021916 -0.00741379229359779 10954 -0.00847427878433774 0.0104005227217422 -0.00956858531289258 0.0245227366369181 -0.0102142031600219 0.0722425227177613 0.104383161336833 0.0577519419600315 0.9350333791398527 0.003472061562931898 0.0024449816863692307 0.14125193818848705 0.5576130265551948 NA -0.5424724347579669
102142_0.1665 3412 102142 3 0.1665 FALSE 0.167505030181087 TRUE FALSE 0.00287108187136316 -0.00114638913889458 0.0116192145972676 NA NA 3.04813168858227 0.415370768510691 0.148610506485387 0.0163174227565567 0.27889419009024 0.293722552850857 0.318464787617742 0.0983095678429663 0.0889074735943046 0.0561129608135452 10954 0.028932359232569 -0.0266309642686558 0.0109215535303515 0.0618674623507109 NA NA NA NA 0.8571993020690836 0.0035464890032659005 0.002567230770687692 0.1195371423713306 0.5901528060623693 NA -0.9208396008366273
102313_0.044 3419 102313 3 0.044 FALSE 0.0442655935613682 TRUE FALSE NA NA NA NA NA NA NA 0.144903779833298 0.00566430250791334 0.0846123015760556 NA NA 0.296361283194508 0.293868479253282 0.0744124077371971 10954 0.0467442455792612 -0.0516201260575856 0.0210062642865749 0.0300245729199697 NA NA NA NA 0.9241325918898562 0.0034600876810652833 0.0024449816863692307 0.12232449020076193 0.5968878169752961 NA -1.1018818513056918
102324_0.0535 3420 102324 3 0.0535 TRUE 0.0528169014084507 TRUE FALSE -0.00379335174976043 0.00181191090106862 0.00742125087243496 NA NA 2.49593946911315 0.32236991060132 0.0134300235963128 0.0148792135044949 0.100054552668121 0.213473965683083 0.234567113559933 0.15800815612123 0.171868756143515 -0.0118002015003201 10954 -0.00688611042009841 0.0355311786502332 -0.0100968586256813 0.0271945064050418 NA NA NA NA 0.9241325918898562 0.0034600876810652833 0.0024449816863692307 0.12232449020076193 0.5968878169752961 NA -1.104599134982287
102342_0.0485 3423 102342 3 0.0485 FALSE 0.0477867203219316 TRUE FALSE NA NA NA NA NA NA NA 0.185151268181737 0.00736007313480407 0.0910062993656098 NA NA 0.561694983080803 0.617368859642326 0.0166868448356445 10954 0.0108833770114649 0.0269388651288856 0.0445350515795395 -0.0276002631926408 NA NA NA NA 0.9241325918898562 0.0034600876810652833 0.0024449816863692307 0.12232449020076193 0.5968878169752961 NA -1.3064028780665824
102356_0.0775 3424 102356 3 0.0775 TRUE 0.0774647887323944 TRUE FALSE -0.000212787879247818 -0.000417303771372405 -0.00042044952775734 NA NA 0.0134081066452334 0.000178647676269518 0.175427793905729 0.00760998871239367 0.14292799047808 0.0835403492140448 0.0958129056919331 0.0467661535028402 0.0349192732535028 -0.0456338838937085 10954 -0.0309985839693109 0.00252036176626792 -0.0065010111488738 0.00670768937813572 NA NA NA NA 0.9241325918898562 0.0034600876810652833 0.0024449816863692307 0.12232449020076193 0.5968878169752961 NA 0.6979367799882931
102359_0.017 3425 102359 3 0.017 FALSE 0.017102615694165 TRUE TRUE NA NA NA NA NA NA NA 1.10040242885655 0.0505572105521794 0.033620232461165 NA NA 1.33222352344788 1.14940698769309 -0.140168453979744 10954 -0.0942998931550012 0.0159607583041014 0.0161178985223683 0.00211346837925546 -0.113661385371665 0.0244628564131553 -0.0589200593228724 -0.0327287254097849 1.1951970860226016 0.0039326152072079075 0.002567230770687692 0.12025523361496951 0.585335940401853 NA -1.792553510318373
102369_0.351 3426 102369 3 0.351 TRUE 0.351106639839034 TRUE FALSE -0.00274034534158238 0.00102969758230998 -0.00902480280021359 NA NA 1.95705621356105 0.235549237731092 0.235730546718734 0.0103570054096967 0.455661534599954 0.16010788363551 0.178162047444094 0.432453745549791 0.41752690630635 -0.0306351376691066 10954 -0.0213794334253427 0.0241286716605335 -0.0128304469879367 -0.0260518590716049 NA NA NA NA 0.9520468840171817 0.0036548421893203213 0.002567230770687692 0.09789673655615788 0.6879452669731405 NA 0.7398148032677957
102402_0.185 3427 102402 3 0.185 FALSE 0.185110663983903 TRUE TRUE 0.00380665932021303 -0.000225186821989906 0.00620477795084 0.012837942676764 -0.0272667780582625 1.98088482624869 0.239288388655932 0.246075024384496 0.00407922533858103 0.301689412126684 0.0254051984175527 0.0309169361155268 0.0914346024992707 0.079779375264219 -0.015759821256498 10954 -0.000461689957965383 -0.0349629205647716 0.00327337947749773 0.0370925811328872 -0.000556483347741187 0.0477701394421199 -0.0408008909365805 -0.0984688845196129 1.3009342967542554 0.004053408625785008 0.002567230770687692 0.09848578391880457 0.6909358867747434 NA -1.0214145762901912
102417_0.3075 3429 102417 3 0.3075 FALSE 0.306841046277666 TRUE FALSE -0.000640547914843134 -0.0014087816447493 -0.00452260401778783 NA NA 0.37603192868237 0.0245001826366375 0.846095632749412 0.0075676303084597 0.425379237193786 0.0764223102738949 0.0880258164519448 0.763023459060339 0.723712815084627 0.0235626787077516 10954 0.0161384516487013 0.00621714560618946 0.0144090906695138 -0.0459588547498117 NA NA NA NA 1.12628364618206 0.0036821388767995433 0.0024449816863692307 0.09880864664850268 0.6925508825095211 NA 0.6687932330860302
102598_0.0655 3436 102598 3 0.0655 FALSE 0.0658953722334004 TRUE TRUE 0.00341762000923406 -0.00165493410766764 -0.0120212878877327 -0.0210585463267506 -0.00501237911304476 3.62469732187757 0.515777398716109 0.523907750099386 -0.00226392293189744 0.123106344303244 0.0013461398044887 0.001905976359633 0.259201416555482 0.249953153945619 0.0458360422648739 10954 0.0253321363518647 -0.030432186318491 0.01661960597482 -0.0677076874169717 0.0305332871103488 -0.0677085228604444 -0.00901734788490129 -0.000406762853816625 1.237390101559676 0.003627415004585931 0.0023227326020507687 0.09880864664850268 0.6925508825095211 NA -0.8607340527660312
102646_0.301 3438 102646 3 0.301 FALSE 0.299798792756539 TRUE FALSE 0.000586746731426258 -0.000795109366476929 -0.00272572216024962 NA NA 0.167430968832838 0.00759343525336265 0.911520666566784 0.00578597854976521 0.419838953236522 0.0470328805798288 0.0554821051165946 1.25739264005791 1.18890143695191 0.0791010966003156 10954 0.0522788055712586 -0.0050646811624464 0.0175030872842129 -0.0332233086116205 NA NA NA NA 1.0986698223345404 0.0033103597838762726 0.0022004835177323076 0.12324702743624724 0.6015099585033968 NA -1.2314830355552822
102710_0.1745 3441 102710 3 0.1745 FALSE 0.175050301810865 TRUE FALSE -0.000123866364030563 -0.002495991723116 0.0113109903565152 NA NA 2.27985045893313 0.287020485457696 0.493781299150279 0.0138491073952403 0.28881538729358 0.24005977601514 0.262465833821562 0.427839479312327 0.380302887837357 -0.012294869311285 10954 -0.0149488855560818 0.000734512358257096 0.00982406151416501 0.062518435391424 NA NA NA NA 0.8033440551973885 0.0025380512318243383 0.001833736264776923 0.19693057742835277 0.6307263772522178 NA -1.0705349978054033
102809_0.0135 3445 102809 3 0.0135 FALSE 0.0130784708249497 TRUE TRUE NA NA NA NA NA NA NA 0.413017867223725 0.0140034245662506 0.0258148488516612 NA NA 0.790927833304738 0.711856651562468 -0.0321576247745169 10954 -0.0206705499468209 0.039990068430999 0.0124008659771975 0.0132372511635159 -0.0249145917852534 0.0569531080894637 0.0354838069359923 0.0180525092581982 1.4112175599845267 0.0028854060942920218 0.0017114871804584611 0.11417347141197286 0.6342717805651981 -0.8387155060026409 -1.124934783193005
102871_0.5095 3447 102871 3 0.5095 FALSE 0.509557344064386 TRUE FALSE -0.00176735835586555 0.00254413075470883 -0.00868514192036679 NA NA 1.67554318629693 0.192204795962253 0.0378660857469101 0.004710178321322 0.49981731434887 0.0448989845584159 0.0530878224639553 0.140545734182741 0.152212440611331 0.0198090836694026 10954 0.0129369141975432 0.0155673257253751 -0.00905790019321066 -0.0402715537119224 NA NA NA NA 1.153100766957612 0.002670692081439404 0.0017114871804584611 0.09021027573894069 0.6948697469709585 NA 2.4806426230027525
