unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100705_0.0305 100705 0.0305 0.0301810865191147 3368 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.86182670118304 0.00308360585447917 0.0585403770712805 NA NA 0.667020725635442 0.602086258345062 0.0354738957738347 NA NA NA NA NA NA NA NA 10954 10954 0.8521683056967226 0.002420361928188961 0.0017114871804584611 0.12749535442028426 0.5859874826147428 NA 0.5443507571225155
10072_0.03 10072 0.03 0.0296780684104628 360 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.452353921006118 0.014083508332278 0.057594561331773 NA NA 0.599023695936752 0.532781995014611 0.0773279723433188 NA NA NA NA NA NA NA NA 10954 10954 0.8521683056967226 0.002420361928188961 0.0017114871804584611 0.12749535442028426 0.5859874826147428 NA -0.9513139518276242
100726_0.055 100726 0.055 0.0548289738430583 3369 3 TRUE TRUE FALSE -0.00486660079303222 -0.00716519781892754 -0.000530622482792153 NA NA 3.75045823706996 0.538049261351565 0.57833009546825 0.00947826215730567 0.103645514940751 0.1088876224482 0.122143097987277 0.641897144029107 0.530393524745246 -0.0220506884911893 NA NA NA NA NA NA NA NA 10954 10954 0.9180191311893964 0.0031278664537705446 0.0022004835177323076 0.11406669392613222 0.5498363474063545 NA 0.43560155651261434
100738_0.184 100738 0.184 0.184607645875251 3370 3 FALSE TRUE TRUE -1.95663068041361e-05 0.0027705542722023 0.0100287838993264 -0.0305066142159097 0.00012629227210382 1.57173295070985 0.176645753032102 0.979636449879688 0.0280957913372503 0.301055325919299 0.990431867564877 1.02422620131463 1.63098829500711 1.49485083195199 0.0760575638500669 NA NA NA NA NA NA NA NA 10954 10954 0.909006599445649 0.003118761994107677 0.0022004835177323076 0.07408636932257529 0.7809307814286242 NA 1.0796977863540433
100865_0.078 100865 0.078 0.0779678068410463 3374 3 FALSE TRUE TRUE 0.00228790573492774 -0.00321321950178272 -0.0119768876466841 0.0183136599475237 0.0157810185786407 2.81383908069061 0.3754839824968 0.43800491136285 0.0158216621542369 0.143777655874887 0.34162403514099 0.365783117533217 0.864746455369227 0.785033589067702 -0.00819281014698627 NA NA NA NA NA NA NA NA 10954 10954 1.101982560791351 0.00297134713547635 0.0019559853490953845 0.07676997599277757 0.7911418551300419 NA -0.16835342903440362
100931_0.139 100931 0.139 0.138329979879276 3378 3 FALSE TRUE TRUE 0.000538035524859949 0.00146225436421584 0.00567450417188162 0.0004591101180771 0.0170912407633305 0.524764802584114 0.0393304515810774 0.0152521893200617 0.0311199759867765 0.238389593091749 1.17662730753662 1.21104873243019 0.0298976540390198 0.0177026428285455 -0.0608288044203835 NA NA NA NA NA NA NA NA 10954 10954 0.8828662671123895 0.002607770654906009 0.001833736264776923 0.075182483229356 0.8437310615898741 NA -0.7490663928244622
101101_0.7895 101101 0.7895 0.789738430583501 3382 3 FALSE TRUE FALSE 0.000302843647657924 0.00818725678955788 -0.0117460039787474 NA NA 4.82286294877741 0.732272016533051 0.33582359117086 0.00186974953830984 0.33210328368602 0.00928936474790591 0.0117056744913683 0.22883961527749 0.158297058621197 0.0752142686931011 NA NA NA NA NA NA NA NA 10954 10954 0.8729289431583467 0.002114081835490306 0.0014669890118215382 0.22321403268706813 0.4861346513433421 NA -1.30664793271152
101217_0.562 101217 0.562 0.563380281690141 3384 3 FALSE TRUE FALSE -0.000826320223452847 -0.00275464131764331 -0.00779369603650245 NA NA 1.13392856378993 0.114135480034997 0.245570184932902 0.0266603873050343 0.491965879785757 0.848826000148655 0.881700042770927 0.199655820602997 0.162282562965305 0.0136533395366039 NA NA NA NA NA NA NA NA 10954 10954 0.7366913658878457 0.002168805707703918 0.0015892380961399998 0.14946874405386038 0.6762443542364185 NA 0.6639219155209225
101233_0.4895 101233 0.4895 0.488933601609658 3385 3 FALSE TRUE TRUE -0.000757178219391289 0.0042475799254289 0.00751677705101177 -0.0247756216139578 -0.0158393866497503 1.10015537538799 0.109558538254986 0.808856310252186 0.00926991849741945 0.499755069653332 0.101692931271927 0.114416602793474 1.12263794408052 0.999064432530897 0.0606493887504451 NA NA NA NA NA NA NA NA 10954 10954 0.7366913658878457 0.002168805707703918 0.0015892380961399998 0.14946874405386038 0.6762443542364185 NA -0.6500640792980062
101286_0.0805 101286 0.0805 0.0804828973843058 3386 3 FALSE TRUE TRUE 0.000241001678838481 0.00141401130668382 -0.00206318230704275 -0.0120223540856679 -0.0190937038099921 0.151515787768821 0.00656010483914224 0.256273396617441 0.0048430555128369 0.148010801225866 0.0327190669557119 0.03879192048915 0.308681686932798 0.278390372842412 0.0319931267066264 NA NA NA NA NA NA NA NA 10954 10954 0.9301759419826414 0.0024852524470261083 0.0017114871804584611 0.14271241128865747 0.6624562525056615 NA -1.054042204407094
101381_0.058 101381 0.058 0.056841046277666 3387 3 TRUE TRUE TRUE -0.000516108683657853 0.00157535220291976 0.00471210789058034 0.0236184226282427 0.0223281636369844 0.379511918477823 0.0248249085684928 0.676595347136334 0.00399749712180899 0.107220283471452 0.0205756236385502 0.024944134045672 0.933362959121761 0.904741773692611 -0.0548901218379632 NA NA NA NA NA NA NA NA 10954 10954 1.1268777169584183 0.003166660556394025 0.002078234433413846 0.1140813695047549 0.5864339216471882 NA -1.1125178829704394
101422_0.725 101422 0.725 0.725352112676056 3389 3 FALSE TRUE FALSE 0.000304183518380693 -0.00326410232994643 -0.00675465466174563 NA NA 0.835589087040406 0.0752365347669066 0.740953219829495 0.0114329028977801 0.398432850624876 0.170060059819438 0.187157565987026 1.28529895156468 1.25804451867806 0.0356614252878813 NA NA NA NA NA NA NA NA 10954 10954 0.921009661161622 0.00345665732298564 0.0024449816863692307 0.15906303009202094 0.45607220140391613 NA -0.29921090336134093
101604_0.137 101604 0.137 0.137323943661972 3394 3 FALSE TRUE FALSE 0.000968691058945141 0.00202972197302648 0.00943307537373488 NA NA 1.45550766765002 0.159532225427751 0.381225204425008 0.00886159321174111 0.236932156318191 0.0789376898884893 0.0898264058723464 0.378231352458206 0.374551765622178 0.0128554471017966 NA NA NA NA NA NA NA NA 10954 10954 0.9835903011823549 0.003525398522456866 0.0024449816863692307 0.1596875012651361 0.4543962559823811 NA 0.12366012903936797
101680_0.024 101680 0.024 0.0236418511066398 3397 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.357978432370469 0.0211725217947014 0.0461658279657824 NA NA 0.54143152671822 0.550586905612661 0.00337811050606284 NA NA NA NA NA NA NA NA 10954 10954 0.9127667377764501 0.0036099688366586177 0.002567230770687692 0.11728621224327859 0.5737277634558688 NA -0.6036087483891551
101700_0.0475 101700 0.0475 0.0477867203219316 3398 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.12872518726631 0.016540417034989 0.0910062993656098 NA NA 1.45968477371371 1.27118722013956 0.0603776822322633 NA NA NA NA NA NA NA NA 10954 10954 0.9615652918069312 0.003665715948977673 0.002567230770687692 0.13896862057657816 0.5811036210220124 NA 0.8695276406758218
101702_0.0345 101702 0.0345 0.0347082494969819 3399 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.475359906370129 0.030510730977812 0.0670071738276741 NA NA 1.17555572831779 1.09891659928678 -0.0269583971952302 NA NA NA NA NA NA NA NA 10954 10954 1.04253228024548 0.003590142864136094 0.0024449816863692307 0.13929654385062895 0.5798281581129642 NA 0.9192987832926015
101864_0.94 101864 0.94 0.941146881287726 3403 3 FALSE TRUE TRUE 0.00118152716063631 0.00254992847499815 0.00530972097849564 0.0106290018597291 -0.0142811203473911 0.588382340916469 0.0461984052368383 0.204109602639317 0.00894402017224406 0.110778858260225 0.101154322177624 0.113837332006805 0.00638507682078037 0.0141041540586685 -0.00862385689980977 NA NA NA NA NA NA NA NA 10954 10954 0.9307256503043135 0.00346732977292378 0.0024449816863692307 0.14156822221052676 0.5543216752700151 NA -0.5819161839141012
101940_0.771 101940 0.771 0.770623742454728 3404 3 FALSE TRUE TRUE -0.000540718253245124 0.00266607147071726 -0.00878431492042041 0.002856020337754 -0.00397212993728455 1.62493461554991 0.184588715650122 0.0173503871414509 0.0315676019995576 0.353525580039594 1.30990556291769 1.3444478845926 0.256310150663255 0.269646811289769 -0.0577198407059561 NA NA NA NA NA NA NA NA 10954 10954 0.9307256503043135 0.00346732977292378 0.0024449816863692307 0.14156822221052676 0.5543216752700151 NA 0.8449132295432017
102008_0.439 102008 0.439 0.438631790744467 3406 3 FALSE TRUE TRUE -0.00131464265930322 0.000742650904051449 0.0022925655252014 0.013939588111762 0.0392414927194432 0.260346457785259 0.0144365041190776 0.39630439194478 0.00434986178497781 0.492467885785538 0.0273706604780118 0.0327289632657067 0.82905308309808 0.803050691288745 -0.00930927386843905 NA NA NA NA NA NA NA NA 10954 10954 0.9307256503043135 0.00346732977292378 0.0024449816863692307 0.14156822221052676 0.5543216752700151 NA -0.5740393766526317
102142_0.1665 102142 0.1665 0.167002012072435 3412 3 FALSE TRUE FALSE 0.00271866811532625 -0.00128636670443743 0.0117898270944681 NA NA 3.09470409235689 0.423367415133056 0.153406666612797 0.0160362185649258 0.278224680072386 0.286397538601878 0.308691591051381 0.0988254389669342 0.086038004592047 0.0554941728419214 NA NA NA NA NA NA NA NA 10954 10954 0.8530573025866616 0.003541757213257782 0.002567230770687692 0.11954321502455377 0.5880233427479648 NA -0.8758868382247885
102313_0.044 102313 0.044 0.0442655935613682 3419 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.151928903717466 0.00566372391368267 0.0846123015760556 NA NA 0.297684714719202 0.296531402815153 0.0751477454980881 NA NA NA NA NA NA NA NA 10954 10954 0.9206578594694412 0.003456270889253283 0.0024449816863692307 0.12233056285398508 0.5947643658202767 NA -1.1071196467074325
102324_0.0535 102324 0.0535 0.0533199195171026 3420 3 TRUE TRUE FALSE -0.00352297549506599 0.00173296360879562 0.00740061001055179 NA NA 2.33463699148461 0.295919977299747 0.0100043896107417 0.014995651539624 0.100953811399584 0.220226692589964 0.239823695117832 0.181610421140012 0.192248051345553 -0.0154597749691912 NA NA NA NA NA NA NA NA 10954 10954 0.9206578594694412 0.003456270889253283 0.0024449816863692307 0.12233056285398508 0.5947643658202767 NA -1.0615120736765238
102342_0.0485 102342 0.0485 0.0477867203219316 3423 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.195633696405623 0.0074374389330887 0.0910062993656098 NA NA 0.563410809467928 0.617744189232935 0.0174328290570413 NA NA NA NA NA NA NA NA 10954 10954 0.9206578594694412 0.003456270889253283 0.0024449816863692307 0.12233056285398508 0.5947643658202767 NA -1.2999401282171688
102356_0.0775 102356 0.0775 0.0774647887323944 3424 3 TRUE TRUE FALSE -0.000199778688192943 -0.000297116817638242 -0.000988705155537546 NA NA 0.0233475683254546 0.000409383552304983 0.166800659787648 0.00770227083563724 0.14292799047808 0.0878716094627851 0.0995110361273678 0.0433363344229359 0.0327962954672104 -0.0445807905681225 NA NA NA NA NA NA NA NA 10954 10954 0.9206578594694412 0.003456270889253283 0.0024449816863692307 0.12233056285398508 0.5947643658202767 NA 0.7539160438560847
102359_0.017 102359 0.017 0.017102615694165 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.07729592804434 0.0505580162213415 0.033620232461165 NA NA 1.3189115546373 1.14212260124093 -0.139791191240312 NA NA NA NA NA NA NA NA 10954 10954 1.192061032325755 0.003929032602330568 0.002567230770687692 0.12026130626819266 0.5831582265181761 NA -1.9378766870268789
102369_0.351 102369 0.351 0.350603621730382 3426 3 FALSE TRUE FALSE -0.00285854018290296 0.000985910221181982 -0.0091825520592897 NA NA 2.07323672567688 0.253875031740983 0.226848885412263 0.0104610176639898 0.455361444319842 0.16716074374592 0.184098544946091 0.417894597774129 0.406508905770983 -0.0296252862558832 NA NA NA NA NA NA NA NA 10954 10954 0.9489108303203356 0.0036512595844429827 0.002567230770687692 0.0976649636248072 0.6874672172776395 NA 0.7229405068229763
102402_0.185 102402 0.185 0.185613682092555 3427 3 TRUE TRUE TRUE 0.00394781606745659 -0.000144387428848953 0.00581173826981389 0.0127765476960248 -0.0278423274611419 2.04445420063036 0.249313047327438 0.251834147813614 0.00425195657411943 0.302322486225198 0.0280410858039971 0.0334917564833412 0.0984511904147489 0.0854686241312812 -0.0168384079174253 NA NA NA NA NA NA NA NA 10954 10954 1.2975082366799648 0.004049494719736603 0.002567230770687692 0.0982540109874539 0.6904669629678494 NA -1.0161426207433122
102417_0.3075 102417 0.3075 0.307344064386318 3429 3 FALSE TRUE FALSE -0.000518083655774531 -0.00131074560973255 -0.00417106171858792 NA NA 0.310973494650182 0.0186564226273177 0.846576048783546 0.00727690819029771 0.425767380945633 0.0732739653318972 0.0836636039625932 0.756639346427108 0.715400980922647 0.0235739382152701 NA NA NA NA NA NA NA NA 10954 10954 1.1231851205450383 0.0036787353262955746 0.0024449816863692307 0.09857940398932834 0.6920994783293415 NA 0.6674917952050089
102598_0.0655 102598 0.0655 0.0658953722334004 3436 3 FALSE TRUE TRUE 0.00340498623672492 -0.0015816096404729 -0.0117491051451834 -0.0212402729568499 -0.00409475282815974 3.59382680610872 0.510329134235092 0.520781219877538 -0.00227774320387066 0.123106344303244 0.00149934659269517 0.00206457123672545 0.266987793171216 0.25383324190562 0.0468021346888233 NA NA NA NA NA NA NA NA 10954 10954 1.2341620977975447 0.003624011454081962 0.0023227326020507687 0.09857940398932834 0.6920994783293415 NA -0.8887519885355919
102646_0.301 102646 0.301 0.300301810865191 3438 3 FALSE TRUE FALSE 0.000713528091795987 -0.00067982238169649 -0.00252943417800556 NA NA 0.166898219000087 0.0075581115498491 0.905653655334009 0.00550150861406934 0.420241266512556 0.0450366065571709 0.0525941470696532 1.24555766727379 1.17644441778813 0.0790016182251472 NA NA NA NA NA NA NA NA 10954 10954 1.0959029750892095 0.003307564714759772 0.0022004835177323076 0.12325411219834094 0.6015479686318329 NA -1.2235187574282185
102710_0.1745 102710 0.1745 0.175050301810865 3441 3 FALSE TRUE FALSE -0.000115166627279495 -0.00235682527512625 0.010889600677807 NA NA 2.18495644524264 0.271713147022249 0.471530869020749 0.0142018378392822 0.28881538729358 0.256186302110733 0.27732043742773 0.42018273393175 0.372729832158057 -0.0107750775134873 NA NA NA NA NA NA NA NA 10954 10954 0.8013721392641227 0.002536322396095023 0.001833736264776923 0.196938674299317 0.6307523338824822 NA -1.0640823730111597
102809_0.0135 102809 0.0135 0.0130784708249497 3445 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.415851108258935 0.0138595094057272 0.0258148488516612 NA NA 0.784591984640812 0.707542318412625 -0.0317096986776912 NA NA NA NA NA NA NA NA 10954 10954 1.4102611011883608 0.0028846104656781502 0.0017114871804584611 0.11389412936370741 0.6336710750853244 -0.8451578691357471 -1.1263513724896943
102871_0.5095 102871 0.5095 0.509054325955734 3447 3 FALSE TRUE FALSE -0.00189511469375817 0.00229582203332863 -0.00812571645660337 NA NA 1.55950770095993 0.174829976938945 0.0305629693851875 0.00460221671557765 0.499836038362975 0.0449757239165247 0.0525263857510489 0.140871636936973 0.152588034733962 0.0185318481095875 NA NA NA NA NA NA NA NA 10954 10954 1.15298402182801 0.002670594967203 0.0017114871804584611 0.08994965770477999 0.6942280347731317 NA 2.4735707119793524
102904_0.335 102904 0.335 0.334507042253521 3450 3 FALSE TRUE FALSE -0.00519909719392009 0.00288522799075022 -0.00234027274958503 NA NA 2.99194114495515 0.405751837504879 0.269939451466003 0.00478004999496145 0.445224161872644 0.0349357454671659 0.0412909834313079 0.0244968547200747 0.0478864940844885 0.0192441794627238 NA NA NA NA NA NA NA NA 10954 10954 1.1972626917241427 0.0025311449933667386 0.0015892380961399998 0.10337123343683834 0.6250779085222539 NA -1.0619911576817689
102905_0.492 102905 0.492 0.491448692152918 3451 3 FALSE TRUE TRUE -0.000654366761071265 0.00109299353033172 -0.00790624732374358 0.00174641167792295 0.00494864831799741 1.10513029035557 0.110230207969347 0.0237979163303574 0.00195259192764394 0.499853750268209 0.0177463658378664 0.0216687977258529 0.111782693695163 0.11207916842666 0.00696936775178531 NA NA NA NA NA NA NA NA 10954 10954 2.3883403581144664 0.002773228529375881 0.0012224908431846153 0.09848325364662827 0.6144972744259308 NA -0.554714077991076
103014_0.011 103014 0.011 0.0110663983903421 3454 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.219650028141297 0.0466499559095901 0.0218878664340163 NA NA 0.12683176099655 0.159555826393932 0.0283838790160978 NA NA NA NA NA NA NA NA 10954 10954 2.679200452858071 0.0034530514511558292 0.0014669890118215382 0.09633505256893474 0.6083494795302831 NA -1.6649609686598879
103053_0.8575 103053 0.8575 0.858148893360161 3455 3 FALSE TRUE TRUE -0.00207406072579831 0.00545130931259932 -0.000369931788098152 -0.00963946095645497 -0.00304973983572507 1.09546023383124 0.108925453170839 0.187481604811885 0.0204122936666691 0.243458740369784 0.52047530354815 0.549052302097053 0.0714846849726964 0.111495625468044 0.0533381367700435 NA NA NA NA NA NA NA NA 10954 10954 2.679200452858071 0.0034530514511558292 0.0014669890118215382 0.09633505256893474 0.6083494795302831 -0.849441175885258 -0.533750076528755
10322_0.522 10322 0.522 0.522635814889336 368 1 FALSE TRUE TRUE -0.00132024546345573 -0.00304781669283744 -0.00316065244002143 0.0268003360837343 0.0154588104910062 0.502146070705025 0.0369588201818998 0.637861350928407 0.0143650205867996 0.498975239768591 0.245910443338295 0.266623928105659 0.68403262439934 0.615956319170615 -0.0485819802409683 NA NA NA NA NA NA NA NA 10954 10954 2.679200452858071 0.0034530514511558292 0.0014669890118215382 0.09633505256893474 0.6083494795302831 NA 1.8684274161265166
103246_0.2475 103246 0.2475 0.246478873239437 3464 3 TRUE TRUE TRUE -0.00521646243775177 0.00187774949192941 -0.00520286065575712 0.0136350785178924 0.0199973456345779 3.18533888815365 0.438990760611702 0.260064835407923 0.016837640745144 0.371454076572109 0.374276014543982 0.399406730343069 0.5820354621633 0.576926881007197 -0.0122723904312752 NA NA NA NA NA NA NA NA 10954 10954 2.351593835278789 0.0029802897380785437 0.0013447399275030767 0.10407363699298405 0.6196971205827122 NA 1.9023009541414406
103421_0.01 103421 0.01 0.0100603621730382 3470 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.938549738987433 0.0163448755234183 0.0199183025719707 NA NA 1.04292109953232 0.988757561468151 0.0678421527750084 NA NA NA NA NA NA NA NA 10954 10954 2.56341294297451 0.0038438578531678645 0.0017114871804584611 0.11393765004514007 0.5443491134214866 0.33052602117501606 0.06814157977636845
103614_0.984 103614 0.984 0.984406438631791 3476 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00819504272289844 0.00747959930797802 0.0307008044241301 NA NA 0.0396312606182081 0.0244450791758438 -0.0134434464531976 NA NA NA NA NA NA NA NA 10954 10954 2.56341294297451 0.0038438578531678645 0.0017114871804584611 0.11235825415268269 0.5377611673942291 -1.102371196104978 -1.009248530754636
103636_0.136 103636 0.136 0.136317907444668 3477 3 FALSE TRUE TRUE 0.00167485280439096 0.00192033653260415 0.0080960088600161 -0.00326408929871646 0.0222585036846587 1.29387237020533 0.136327076282789 0.00116673720627659 0.017365093844117 0.23547067110915 0.32555401510621 0.349201064760073 0.254587456668595 0.234418987039822 0.0461275923882722 NA NA NA NA NA NA NA NA 10954 10954 2.661028138583005 0.0044078447346571435 0.0019559853490953845 0.08105018440623622 0.7007620730596128 0.7270474997104682 0.6392882305602886
103730_0.0265 103730 0.0265 0.0266599597585513 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.1214940067129 0.0295019544340235 0.0518984126084472 NA NA 0.864992403718762 0.712663583787228 -0.112006934964126 NA NA NA NA NA NA NA NA 10954 10954 2.661028138583005 0.0044078447346571435 0.0019559853490953845 0.08105018440623622 0.7007620730596128 NA -0.6586066021310472
