position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5084	0.12172250	0.12148601	36.41532766	0.11669552	0.11640302	36.23986294
5111	0.13949435	0.13945799	34.22647566	0.12884747	0.12862165	32.94912339
5143	0.12336482	0.12336088	33.79405470	0.12996999	0.12991996	33.93018017
5240	0.14031749	0.14012775	33.67592815	0.13356301	0.13354119	33.96098238
5307	0.12182352	0.12162966	38.25865410	0.13134432	0.13120785	38.38166086
5458	0.13170904	0.13169755	39.37533574	0.13143727	0.13115936	37.46059780
5509	0.12196430	0.12205533	36.54368804	0.11975731	0.11975648	35.79802407
5626	0.12483123	0.12460189	42.81007892	0.11205577	0.11185999	41.16831197
5685	0.11540567	0.11533649	39.92327941	0.10457894	0.10462768	39.70015706
5752	0.13741869	0.13711510	33.27839091	0.13022634	0.12993470	32.56809081
5856	0.12305572	0.12296919	41.82428752	0.11074807	0.11067287	39.21335584
5883	0.12804127	0.12784694	40.39784027	0.12642648	0.12642488	40.74876349
6106	0.12809593	0.12798288	36.41909906	0.11725036	0.11718409	35.95458723
6233	0.13416121	0.13387490	33.19752746	0.12834060	0.12808857	33.73989305
6270	0.13273236	0.13295278	35.34101423	0.11299525	0.11296059	35.49936131
6313	0.12739671	0.12769924	35.65359230	0.12162626	0.12165612	36.08835067
6380	0.13374189	0.13357592	35.66889406	0.14180253	0.14178747	34.42890544
6441	0.11510681	0.11484665	46.19818878	0.10481177	0.10473001	45.47181241
6454	0.12911392	0.12905751	38.48145458	0.10922656	0.10902145	39.10159650
6590	0.12318053	0.12334837	44.07311893	0.12818735	0.12822148	43.19242785
6729	0.13156030	0.13167333	33.03994383	0.12848772	0.12818103	31.98968917
6747	0.12960265	0.12935595	40.51214241	0.10999815	0.10995588	41.42811968
6794	0.13233222	0.13213795	38.04376836	0.11865415	0.11849766	37.39083501
6873	0.11938364	0.11915577	39.24591092	0.11605696	0.11593854	37.41552319
7003	0.13069705	0.13045041	42.12688329	0.13158513	0.13145109	40.43897979
7038	0.14412195	0.14397205	34.98681549	0.11861942	0.11868307	35.23286805
7081	0.14197856	0.14186579	35.82456059	0.11655429	0.11642138	36.15915786
7206	0.12649917	0.12626393	38.62174659	0.10356939	0.10361234	39.64878972
7327	0.13438672	0.13453493	38.42681993	0.12362922	0.12342067	39.06774021
7428	0.11820331	0.11814683	45.04226874	0.11520989	0.11527238	43.15200162
7438	0.12893293	0.12904181	36.66708665	0.13216115	0.13228687	34.86719918
7443	0.12693773	0.12691752	36.09554300	0.12161777	0.12148345	34.24516724
7484	0.13175603	0.13184521	33.57133075	0.12320654	0.12317861	34.34442600
7887	0.12566244	0.12536198	36.92135411	0.11400151	0.11398445	35.97537266
7920	0.13582717	0.13580359	38.37742316	0.11912360	0.11900850	36.62239005
8008	0.13276359	0.13258168	32.10825350	0.12466686	0.12457754	32.58489054
8019	0.12648576	0.12640064	42.01353521	0.11651501	0.11647421	40.93117059
8034	0.12489509	0.12459839	40.79493329	0.10482632	0.10469859	40.96109421
8164	0.13994933	0.13972581	33.28260060	0.13166507	0.13154919	32.70626681
8170	0.13308804	0.13317061	30.89568462	0.13145160	0.13163221	30.96839987
8340	0.12320167	0.12309458	39.17462475	0.12530423	0.12509002	38.10758855
8362	0.12492978	0.12487012	38.65452623	0.11474116	0.11459090	40.42055563
8453	0.11650195	0.11630098	41.41490808	0.10824484	0.10791798	42.24553160
8463	0.12605755	0.12623864	39.83200469	0.12726295	0.12720886	40.33162065
8597	0.13854936	0.13845894	38.22554833	0.13472203	0.13456539	37.40156141
8633	0.13366633	0.13364675	37.48123794	0.13335117	0.13335403	36.22719524
9031	0.11618050	0.11610049	41.41647838	0.10628873	0.10617765	40.20243020
9050	0.12711942	0.12688006	40.68322628	0.11502875	0.11490238	38.79763516
9585	0.11923270	0.11923477	42.68170512	0.11106411	0.11086124	41.06652423
9655	0.12780003	0.12763618	39.28962197	0.12046011	0.12051975	36.79998838
9663	0.14883706	0.14893392	35.90365787	0.12585799	0.12592100	34.42309602
9708	0.13863658	0.13841043	35.82737196	0.12002010	0.11979682	35.86192994
9722	0.12530097	0.12523184	35.87602357	0.12197933	0.12191145	35.92847323
9730	0.13545977	0.13552599	37.57399646	0.11132403	0.11099047	37.47720183
9764	0.12155392	0.12111228	37.59056820	0.11863465	0.11832223	37.80248025
9766	0.13110368	0.13079658	37.67992026	0.12764421	0.12771790	38.37554427
9802	0.12774214	0.12753128	38.88021833	0.10950439	0.10934839	39.70386046
9811	0.12725745	0.12719966	40.54855165	0.11843573	0.11830731	38.60829858
9965	0.12871743	0.12862214	38.12571552	0.12031577	0.12015226	35.75010275
10014	0.12123923	0.12111579	39.12813279	0.12935696	0.12923180	39.44434802
10026	0.13602739	0.13588940	33.42953671	0.13727761	0.13690998	34.52277884
10056	0.10876791	0.10883400	42.90389576	0.10778628	0.10791797	40.82927652
10112	0.13246436	0.13227549	38.43209310	0.12166155	0.12143572	36.63144707
10126	0.13157784	0.13152239	36.83747608	0.12382157	0.12374994	36.34472442
10145	0.14717032	0.14722456	33.35182714	0.13040804	0.13019567	31.35200207
10149	0.13138484	0.13133897	33.63479012	0.12452598	0.12415021	33.14523113
10311	0.13335183	0.13315076	38.28138902	0.12485625	0.12469018	38.66866780
10395	0.12703149	0.12711820	37.69885075	0.12011072	0.11995981	37.56369056
10416	0.12679102	0.12645029	37.38257632	0.13064436	0.13054749	35.60310514
10558	0.12823871	0.12813647	36.46816113	0.12534512	0.12537551	35.66422843
10643	0.12911955	0.12902275	36.57463486	0.11318454	0.11308917	35.98193216
10904	0.14272937	0.14237517	35.62801954	0.12165271	0.12162805	35.58352514
10947	0.13655263	0.13646362	32.81321531	0.12247553	0.12220371	32.99102475
11003	0.11475140	0.11451427	39.11858507	0.11276173	0.11258411	38.16499073
11122	0.11246260	0.11216339	44.84610752	0.11257862	0.11232386	44.63681108
11197	0.14175692	0.14157642	36.87566292	0.13635040	0.13662079	36.50977683
11280	0.12049294	0.12032144	40.53879421	0.10952331	0.10941427	39.92453961
11303	0.11949568	0.11939709	37.80403408	0.12386772	0.12399398	37.23489486
11373	0.12670887	0.12647936	36.38581412	0.12484860	0.12486400	36.65962567
11402	0.13050014	0.13043989	37.07167058	0.12508801	0.12488757	36.26704094
11590	0.12334832	0.12330061	39.82581866	0.12595713	0.12582545	39.50383853
11665	0.12928177	0.12928205	38.09396229	0.13181307	0.13179633	38.48539722
11693	0.14432203	0.14402140	37.03208194	0.13155445	0.13154557	37.13092084
11717	0.12069938	0.12077871	40.25111748	0.11963275	0.11947777	40.41400260
11726	0.11453837	0.11438689	40.57180828	0.11930657	0.11928843	40.24063436
11851	0.12903003	0.12897373	42.24582969	0.10833330	0.10824658	40.94304269
11903	0.13048749	0.13053475	33.71446699	0.12642761	0.12646947	33.48144449
11984	0.12199014	0.12201689	39.55483490	0.11863394	0.11863781	37.97795501
12197	0.11929504	0.11937295	37.11869876	0.11456523	0.11461867	37.04178977
12222	0.12806401	0.12789163	36.19417069	0.12522885	0.12496399	36.07911781
12252	0.12814792	0.12815139	35.48532146	0.12369379	0.12360694	35.15584450
12316	0.12449895	0.12434237	35.57300213	0.12416869	0.12402556	34.62443191
12439	0.13752702	0.13762107	36.01872246	0.12809179	0.12781431	35.98500299
12494	0.12511707	0.12513615	40.40308643	0.11932621	0.11914558	37.89753956
12497	0.11885263	0.11888372	40.09912990	0.11426899	0.11410916	39.95884809
12499	0.12153458	0.12162604	40.51760632	0.11137785	0.11129500	38.29234418
12645	0.13323011	0.13315980	36.72111369	0.11620287	0.11601983	36.80240941
12673	0.11357046	0.11352388	47.63607405	0.10030838	0.10020612	46.37789738
12680	0.13116640	0.13087469	37.80369898	0.11989130	0.11987574	35.36354250
13027	0.13072536	0.13073092	37.31238381	0.12531228	0.12506744	38.07643663
13191	0.14545443	0.14539729	33.64049979	0.13251386	0.13231203	32.20457104
13205	0.13113644	0.13074235	36.49986764	0.11871671	0.11874946	34.09349670
13285	0.11510644	0.11504162	40.62942343	0.10936432	0.10925412	40.50430656
13287	0.12527874	0.12530610	37.98066302	0.11914424	0.11904439	37.40069548
13443	0.13204401	0.13202432	34.31000787	0.12716775	0.12722612	35.78357522
13472	0.13356716	0.13346800	38.45630420	0.12360396	0.12327349	37.37514769
13668	0.11917429	0.11912272	36.22805980	0.12315482	0.12309663	35.05357355
13754	0.13242261	0.13220261	35.72465953	0.12985072	0.12961770	34.96633887
13844	0.12987710	0.12988547	36.49610762	0.13470636	0.13480538	35.78771408
13847	0.12857242	0.12834253	36.54550864	0.11396024	0.11401069	37.83667272
13893	0.12424610	0.12419702	38.76481060	0.11489287	0.11447982	37.81509370
13897	0.12018040	0.12019260	39.31675137	0.11331820	0.11317539	39.29650739
14006	0.13511658	0.13529868	39.25311290	0.12742535	0.12719553	39.16504130
14027	0.12577040	0.12557653	37.79576278	0.11726702	0.11717999	37.97538479
14045	0.12800892	0.12781956	36.67367619	0.13503326	0.13499812	35.26695968
14146	0.12312362	0.12318054	39.83123624	0.12137582	0.12119011	39.01736176
14241	0.13501803	0.13488180	37.07194852	0.12500617	0.12479340	36.91497707
14264	0.13419702	0.13437680	36.05089795	0.12077893	0.12065643	35.69666348
14328	0.11509294	0.11503958	48.39604406	0.10098573	0.10075134	47.73814511
14330	0.12064183	0.12049529	38.67652881	0.12541675	0.12541912	37.75462566
14425	0.11394247	0.11408299	39.63480707	0.12024527	0.12026202	39.91642191
14464	0.13859350	0.13839144	37.60417361	0.13609824	0.13618181	37.10542251
14477	0.12382765	0.12372655	40.69610541	0.10768870	0.10754543	40.77101686
14532	0.13246961	0.13246526	37.96606497	0.12663400	0.12648809	37.88110976
14552	0.14049135	0.14044420	34.74985911	0.13846634	0.13831908	34.32239643
14553	0.11610229	0.11592009	46.67934907	0.11000607	0.10979305	45.72242135
14577	0.12388695	0.12376873	47.17551520	0.10844822	0.10834027	45.52282240
14710	0.13183952	0.13184434	38.72278847	0.12385858	0.12383655	36.92001507
14878	0.11412348	0.11405901	40.45238501	0.11230885	0.11211914	39.70467647
14911	0.11239786	0.11242888	42.63458984	0.11662849	0.11638960	41.78121318
14928	0.13055888	0.13043987	35.88210698	0.12369482	0.12362834	36.29155354
14978	0.14179535	0.14155671	34.63617598	0.13016792	0.13026433	35.54469763
14986	0.12574556	0.12557400	37.16504613	0.11546852	0.11520348	37.82318723
15015	0.12315608	0.12300088	38.78603522	0.11237473	0.11212736	37.66339691
15053	0.12593609	0.12606805	44.15530332	0.10670403	0.10668248	44.06150068
15102	0.12355611	0.12319777	39.97335589	0.12096213	0.12072361	38.27913870
15122	0.12535962	0.12508527	37.86072584	0.12332922	0.12315184	36.52547476
15207	0.13093435	0.13099798	41.02792399	0.10793660	0.10779342	40.99505193
15302	0.12305520	0.12300114	38.94211032	0.12621379	0.12603870	39.37899210
15397	0.11903667	0.11898601	39.35207447	0.11952580	0.11942715	39.93197214
15433	0.11977779	0.11978887	38.50769323	0.11324584	0.11297156	37.51949850
15571	0.12581552	0.12615092	37.59442148	0.12810221	0.12823077	36.82690817
15600	0.13078591	0.13064853	39.82530475	0.12325775	0.12318907	40.16329040
15690	0.12010108	0.11997259	37.25674267	0.11995790	0.11979356	36.03839212
15715	0.12698176	0.12709399	37.95719152	0.11108749	0.11089305	38.16654313
15721	0.13490038	0.13477144	37.69237256	0.11572633	0.11543471	36.31138277
15743	0.13485883	0.13487922	34.05928572	0.12497103	0.12468699	33.79088418
15817	0.12805436	0.12810898	36.68529184	0.12519955	0.12507196	34.79181181
15818	0.13401196	0.13378398	35.35977635	0.12223573	0.12211245	35.69739769
15838	0.12942498	0.12935563	38.80293708	0.11679123	0.11685684	38.68992717
15915	0.14051301	0.14038552	36.17854126	0.12738677	0.12728139	35.71717456
16017	0.13414798	0.13401192	35.22416706	0.14163971	0.14143372	35.34911451
16224	0.13084861	0.13064068	37.54403724	0.12641055	0.12597226	37.66089330
16284	0.12211542	0.12193995	37.49047849	0.12009325	0.12003054	37.43537689
16307	0.11785594	0.11772320	42.88148554	0.10964432	0.10950709	41.00746299
16348	0.12801412	0.12816277	32.94337914	0.11574291	0.11582397	32.39983109
16381	0.13386586	0.13374221	34.56087311	0.13113985	0.13105411	33.44636830
16391	0.11720053	0.11691556	40.19141247	0.10778072	0.10769859	40.89955926
16413	0.12542027	0.12530630	38.91400212	0.11954620	0.11952922	39.71592602
16440	0.12823108	0.12815224	35.39408992	0.12203926	0.12173468	35.54068791
16494	0.13097389	0.13096816	34.08369820	0.12886976	0.12850120	33.02437833
16520	0.13065339	0.13041149	39.89179728	0.12775571	0.12763804	40.44824487
16547	0.10421841	0.10417966	45.32705465	0.09319585	0.09300775	46.90663343
16629	0.11223393	0.11210224	43.04164723	0.10879985	0.10862826	42.04072868
16648	0.11649042	0.11659715	43.48678256	0.11777738	0.11778283	41.97644408
16665	0.12611113	0.12594944	44.21442636	0.10866319	0.10864046	45.00235966
16892	0.12821503	0.12825776	37.74705002	0.11443551	0.11460767	38.37330775
16893	0.12901391	0.12884166	37.14169467	0.12011426	0.11994938	36.13671287
16894	0.13178868	0.13180854	35.92890838	0.11656985	0.11635439	36.03675853
16911	0.12264027	0.12259667	41.16509676	0.11433885	0.11434659	40.34070651
16926	0.13912492	0.13898635	39.22607543	0.11992300	0.11983431	38.16807340
16978	0.12137095	0.12136451	40.05331244	0.11412725	0.11380598	39.76186088
16991	0.12214067	0.12225208	37.80048279	0.11984058	0.11988622	38.93173673
16992	0.13031853	0.13021593	35.58051134	0.11721414	0.11697718	35.22461314
16994	0.11541334	0.11525388	37.37529719	0.12187782	0.12168989	38.01372594
16996	0.13948960	0.13945534	34.93947723	0.12256877	0.12265712	35.83735482
16997	0.13936873	0.13927571	38.52459627	0.13048313	0.13021310	37.74040550
17074	0.12283473	0.12252426	44.36009763	0.11718549	0.11697635	43.77046259
17190	0.12924225	0.12920593	37.75926001	0.12211162	0.12204268	37.19223470
17204	0.11744227	0.11727509	42.10908869	0.10249126	0.10244675	42.05073218
17227	0.14219788	0.14225226	35.61950489	0.13461700	0.13448735	35.15950356
17318	0.12734306	0.12735369	37.55053130	0.11055721	0.11050874	35.85961128
17328	0.12597839	0.12592096	41.77552119	0.11345812	0.11340009	42.05391243
17429	0.14043539	0.14036067	36.86500326	0.12491211	0.12478337	36.93101693
17554	0.11748568	0.11743035	42.09664087	0.11041222	0.11008840	41.44831447
17633	0.12136852	0.12121244	38.32562213	0.11275935	0.11269402	37.33801891
17676	0.12677015	0.12658018	40.34422053	0.12617876	0.12612232	38.83881787
17759	0.13361388	0.13364438	35.71842676	0.12161171	0.12137101	35.22291352
17772	0.13560583	0.13559511	34.29032932	0.13393272	0.13377695	33.59779181
17873	0.12687687	0.12655204	39.88418708	0.11405738	0.11380853	39.94216938
17899	0.13168069	0.13135365	37.83142250	0.13633097	0.13613123	37.71257486
17921	0.12219879	0.12202900	38.47949905	0.10946141	0.10938035	38.25436432
17979	0.12776323	0.12770838	39.49945465	0.11478694	0.11468396	38.76044872
18066	0.11742822	0.11735496	41.83976024	0.10876333	0.10873947	40.21321006
18093	0.12206628	0.12200184	39.15465450	0.12727785	0.12721374	38.53607369
18158	0.12184923	0.12177950	40.38539418	0.11728354	0.11732331	40.50581313
18215	0.12093156	0.12099043	41.80747755	0.10771395	0.10766321	41.30166976
18232	0.11681239	0.11680735	40.04982529	0.12315081	0.12297345	40.41490022
18281	0.14242494	0.14233941	36.17884831	0.12825862	0.12805119	36.59974474
18292	0.13328225	0.13320410	38.17245833	0.12076794	0.12055933	37.50213503
18343	0.12162956	0.12157801	39.40304112	0.11149122	0.11123019	39.36553726
18424	0.13576472	0.13558652	40.30409128	0.12828809	0.12813717	40.11990523
18500	0.12213781	0.12187713	44.08630227	0.11277114	0.11250163	43.05907418
18504	0.13801508	0.13771249	39.47084909	0.12362645	0.12367962	38.85374096
18586	0.12210983	0.12216653	38.52867900	0.11537411	0.11539556	37.79492920
18637	0.13925832	0.13910928	35.35571448	0.12062881	0.12070060	33.34196502
18651	0.14035534	0.14026141	37.42279564	0.13086721	0.13060043	38.45155447
18655	0.13046974	0.13052024	35.42973894	0.11750733	0.11725347	34.33609765
18793	0.12567973	0.12560836	36.67000355	0.12707093	0.12703372	36.78914853
18807	0.11495720	0.11496012	47.86022464	0.11425186	0.11399245	46.74879855
18812	0.11546350	0.11528477	45.52459477	0.11672785	0.11654101	45.16039294
18925	0.12875920	0.12837174	37.24752617	0.12099823	0.12097087	37.00370388
19107	0.10905708	0.10889734	50.10550008	0.10717423	0.10703024	48.70577369
19170	0.12085755	0.12071875	38.80260504	0.13490415	0.13470317	37.21539188
19219	0.11572865	0.11546395	38.81835146	0.12862235	0.12847846	39.34981488
19287	0.13602132	0.13587925	38.76567113	0.12420473	0.12388903	38.12364351
19317	0.11307529	0.11285186	46.52286180	0.10868496	0.10836833	47.94764718
19362	0.10976698	0.10956970	48.81643485	0.09946527	0.09934468	48.93361310
19471	0.12178458	0.12172810	37.78913576	0.11387516	0.11394701	37.72454847
19780	0.13727154	0.13688385	37.45271351	0.12437941	0.12436570	36.01294726
19823	0.12719445	0.12728953	42.04012453	0.11999167	0.11987343	41.26734745
19961	0.13312261	0.13283987	36.51146658	0.12454387	0.12432579	34.85052679
20003	0.12974952	0.12966371	38.86206685	0.11700296	0.11675621	37.34011072
20313	0.12522956	0.12515158	39.17432218	0.11903441	0.11897839	39.77577804
20331	0.12472791	0.12471283	37.96921754	0.14240400	0.14252123	37.75509573
20399	0.12095434	0.12078026	42.61429841	0.11079831	0.11074051	41.20715713
20581	0.11155050	0.11140666	44.43210668	0.10514059	0.10519995	42.73099584
20637	0.11756862	0.11761904	38.24144115	0.10936813	0.10943910	39.00978706
20648	0.12109065	0.12100006	38.81933467	0.11812951	0.11795652	37.92231898
20816	0.12402910	0.12393622	39.07209821	0.12252120	0.12240588	38.00215977
21002	0.13271245	0.13258622	33.31177748	0.12587840	0.12572195	33.57823011
21074	0.12398557	0.12390779	35.56213394	0.12591634	0.12598127	35.66268648
21121	0.12464425	0.12455166	41.25380397	0.11910924	0.11881202	39.91915319
21162	0.12958024	0.12951537	36.15099220	0.11352677	0.11357005	35.75844951
21191	0.13692537	0.13684194	36.86698542	0.12836506	0.12854821	37.56830785
21202	0.12081482	0.12077952	40.65587136	0.11100870	0.11089612	39.67749198
21235	0.12612633	0.12597900	38.83295308	0.11873238	0.11846905	36.91399847
21238	0.13562460	0.13551342	34.62542202	0.12960076	0.12943821	35.10829742
21239	0.11854218	0.11851690	44.00644043	0.11045422	0.11044612	43.30926297
21240	0.12369703	0.12368012	39.76532147	0.12127261	0.12107136	39.36650626
21305	0.13042219	0.13043795	34.83681690	0.12849464	0.12834489	33.50878083
21343	0.12241262	0.12227057	39.03657364	0.12237859	0.12201532	36.47429978
21354	0.12578045	0.12569899	40.66715485	0.12185349	0.12184061	43.19497484
21355	0.13328804	0.13323967	36.29169324	0.13146298	0.13141560	34.61952280
21375	0.13775907	0.13759463	34.97824718	0.13955473	0.13937165	33.43651367
21383	0.12214421	0.12201887	34.71509947	0.12923340	0.12877049	35.35923957
21470	0.12275382	0.12263453	41.98149109	0.10816762	0.10804773	42.37730060
21495	0.12979578	0.12968499	32.55168680	0.13278898	0.13254932	31.83195968
21507	0.12950506	0.12933103	43.50231459	0.11138881	0.11138516	42.74122353
21534	0.12843684	0.12835449	36.60694111	0.11999637	0.11976474	36.40384629
21578	0.13816440	0.13780946	37.80304528	0.13350365	0.13338104	36.14531584
21791	0.12943769	0.12944117	38.57922603	0.12137383	0.12107991	37.80719635
21878	0.13375059	0.13337761	32.31547297	0.12680159	0.12688065	31.63674057
21900	0.13295723	0.13288236	40.53635064	0.12244689	0.12240808	38.79852371
21947	0.13695156	0.13687113	36.08118040	0.13133747	0.13103205	35.74306858
22035	0.12975367	0.12974838	36.60060487	0.12360002	0.12359987	35.56132387
22057	0.12408136	0.12397226	37.00668913	0.12155740	0.12132656	35.94954330
22082	0.12394473	0.12418227	38.14068783	0.11481164	0.11450918	38.07761392
22134	0.12567437	0.12568759	37.93005961	0.13147448	0.13139488	38.34588287
22227	0.12833161	0.12832044	40.27174422	0.11547545	0.11537904	38.87904662
22266	0.12480248	0.12488532	37.80011236	0.11624453	0.11628218	37.38081695
22271	0.12733337	0.12713886	38.26538183	0.11836928	0.11829938	37.13617932
22282	0.12771892	0.12759313	37.48016703	0.11674289	0.11653319	38.06210385
22343	0.12640879	0.12632587	38.68307219	0.11804120	0.11791307	39.41111622
22348	0.12936393	0.12920441	38.81746555	0.11281487	0.11270663	38.39709308
22489	0.12210727	0.12184498	34.34293632	0.11943024	0.11951841	33.27473702
22512	0.12760322	0.12726456	35.65242048	0.12477416	0.12472531	35.81438148
22520	0.12120307	0.12112522	38.34853100	0.12631292	0.12622250	35.87853438
22746	0.13573871	0.13583986	41.77010024	0.12627927	0.12633699	41.07197700
22841	0.12895632	0.12890731	35.91998255	0.13238170	0.13217371	34.16523062
22963	0.13916057	0.13886194	34.06875388	0.12377105	0.12367581	34.65267382
23062	0.12502472	0.12512075	34.85005132	0.12334056	0.12300704	34.86786383
23073	0.13550529	0.13532391	38.00699981	0.12147960	0.12142775	37.74096955
23092	0.11206576	0.11200670	44.77372804	0.10827797	0.10833454	43.38199369
23190	0.12231634	0.12211847	35.79360455	0.12834309	0.12811686	36.94439171
23202	0.12211083	0.12196144	40.31066810	0.10771051	0.10772088	40.73690432
23335	0.12589818	0.12564910	39.57916581	0.11024731	0.11019502	40.12633717
23341	0.11931944	0.11918436	39.84420863	0.12173964	0.12184882	39.52202480
23435	0.12399256	0.12378877	36.52883412	0.12180399	0.12170201	35.88358572
23515	0.12341258	0.12310468	34.62551989	0.12268729	0.12266478	34.77073494
23517	0.12394960	0.12348732	40.77520767	0.11018232	0.10990094	39.54199109
23558	0.11392432	0.11390431	45.03139643	0.10458555	0.10462808	45.84182989
23560	0.12616500	0.12605096	35.83878060	0.12452923	0.12428905	36.54555649
23598	0.12982023	0.12973429	35.98571367	0.12106558	0.12078071	35.43848986
23697	0.11592192	0.11594784	40.47202705	0.11711823	0.11696370	41.46900698
