unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100645_0.1680 100645 0.168 0.16835187057634 3380 3 FALSE TRUE 1468 TRUE -0.00187561019892888 -0.00185073852298124 0.00552694095529545 0.011919175690909 -0.0250453781556981 0.771820511997261 0.0674274996630823 0.197834114491276 0.0178186637987468 0.280019036499574 0.437790958867222 0.410928185972468 0.0950641380173518 0.0952044606731902 0.0169924242779885 NA NA NA NA NA NA NA NA 11107 11107 -0.011539373156412 -0.0181707015709681 0.00868551967478842 0.0285260737038925 -0.013960175329536 -0.0339502794435526 -0.103960505343386 -0.0468598675458002       
100707_0.1365 100707 0.1365 0.134984833164813 3383 3 FALSE TRUE 1469 FALSE 0.00288923618950604 -0.00258890465699702 0.00251009656861093 NA NA 1.4071636141908 0.152515934468221 0.426796319999991 0.0120027265412431 0.233527855960561 0.216699612732062 0.20265192676044 0.546145174075149 0.534068608732478 0.0567390768235599 NA NA NA NA NA NA NA NA 11107 11107 -0.0290004274814111 0.0302662550293166 0.0135504923283674 0.0134684581192607 NA NA NA NA       
100729_0.3200 100729 0.32 0.32103134479272 3384 3 TRUE TRUE 1470 TRUE 0.000774363880572919 0.0110250111413033 -0.00674500677020137 -0.0318909988889658 0.0138129158707993 3.23313173898596 0.447260723715974 0.945865584404695 0.020617093310037 0.435940440906595 0.714581447100074 0.672832863801194 0.763316060857717 0.701574788076293 -0.0783480384241845 NA NA NA NA NA NA NA NA 11107 11107 0.047673573943501 0.00392701786716707 -0.0493509231504943 -0.0259025780181122 0.0576748356965181 0.0739986794635344 0.0211196839122922 0.0395445791754709       
100734_0.0260 100734 0.026 0.025783619817998 3385 3 FALSE TRUE 1471 TRUE NA NA NA NA NA NA NA 0.323814347980588 0.0110979651581675 0.0502376495341577 NA NA 0.400495021686716 0.363222719413297 -0.108496904033561 NA NA NA NA NA NA NA NA 11107 11107 0.0698041037200797 -0.0273867555670785 -0.0268131837349137 0.0218612995077336 0.0844480469991517 0.00250946363276025 -0.0529341601293397 0.00821653478924557       
100813_0.0115 100813 0.0115 0.0106167846309403 3386 3 FALSE TRUE 1472 FALSE NA NA NA NA NA NA NA 0.500529871382191 0.00351270334342202 0.021008137030081 NA NA 0.504091281730871 0.531995900577778 -0.0460626054552785 NA NA NA NA NA NA NA NA 11107 11107 0.0298811182317383 -0.0156461829967718 0.0181166125548099 -0.0309370905919744 NA NA NA NA       
100861_0.0205 100861 0.0205 0.0207280080889788 3387 3 FALSE TRUE 1473 FALSE NA NA NA NA NA NA NA 0.105075567620872 0.0221022142819295 0.0405967155392841 NA NA 0.0832752997629346 0.0525523564270923 0.0260866304138502 NA NA NA NA NA NA NA NA 11107 11107 -0.00754600761475927 -0.0144141483409194 -0.03866403726398 0.0298935280877842 NA NA NA NA       
100933_0.5955 100933 0.5955 0.595045500505561 3390 3 FALSE TRUE 1474 FALSE 0.000130780028993308 0.0014702724198278 0.00257393341841981 NA NA 0.159349828971708 0.00706302207557158 0.627804929194229 0.0198234401948647 0.481932705667295 0.594208676928413 0.558813750386113 0.706823867872034 0.68436599513652 -0.077956841551813 NA NA NA NA NA NA NA NA 11107 11107 0.0492644544088861 -0.00251443640820384 -0.00250344964961186 0.0137278767913868 NA NA NA NA       
100991_0.4760 100991 0.476 0.477755308392315 3392 3 FALSE TRUE 1475 TRUE -0.00159377111916048 0.00125543096592211 -0.00434304601616594 0.0217036497004246 0.0160515337161066 0.620084274160453 0.0497230180875331 0.581631805123363 0.00977887369803772 0.499010347390558 0.131082076125547 0.122356201379323 0.425455008744419 0.417676931159049 0.0744981106361485 NA NA NA NA NA NA NA NA 11107 11107 -0.046376861819174 -0.0123968070867533 -0.0106616440445391 -0.0174137213760524 -0.0561060911588236 -0.0456423755090982 0.0392975939281814 0.0022429958131437       
101039_0.0115 101039 0.0115 0.0106167846309403 3393 3 FALSE TRUE 1476 FALSE NA NA NA NA NA NA NA 0.500529871382191 0.00351270334342202 0.021008137030081 NA NA 0.504091281730871 0.531995900577778 -0.0460626054552785 NA NA NA NA NA NA NA NA 11107 11107 0.0298811182317383 -0.0156461829967718 0.0181166125548099 -0.0309370905919744 NA NA NA NA       
101048_0.1360 101048 0.136 0.135995955510617 3394 3 FALSE TRUE 1477 TRUE 0.00181818002325498 -0.00419173311576496 0.00105405305878868 0.0114034904792247 -0.0139105924029866 1.04386569276083 0.102021542374485 0.298283506905288 0.00746676544330229 0.235002111190742 0.0637184260401965 0.059398104163461 0.349604198310079 0.32850145516749 0.019893574387711 NA NA NA NA NA NA NA NA 11107 11107 -0.00822392505743704 0.0193400311383668 0.0224518670776106 0.00470599365346974 -0.00994919170587627 -0.0451798659097893 -0.030821527665208 -0.0469577857103349       
101089_0.0165 101089 0.0165 0.0146612740141557 3397 3 FALSE TRUE 1478 FALSE NA NA NA NA NA NA NA 0.2402028225164 0.00654036748246171 0.0288926421168751 NA NA 0.34335262054532 0.317137134516203 0.0463509891936612 NA NA NA NA NA NA NA NA 11107 11107 -0.0237732426480426 0.0190712740698153 0.0178395187411449 -0.0225574840968524 NA NA NA NA       
101144_0.0370 101144 0.037 0.0374115267947422 3399 3 FALSE TRUE 1479 FALSE NA NA NA NA NA NA NA 0.392791906547239 0.0141048998436615 0.0720238089152569 NA NA 0.559322220546018 0.545111947846842 -0.0766727495373707 NA NA NA NA NA NA NA NA 11107 11107 0.0475388546967634 -0.0329880374209659 -0.0118897973316115 -0.00351703344062292 NA NA NA NA       
101145_0.4660 101145 0.466 0.464610717896866 3400 3 FALSE TRUE 1480 FALSE 0.00382190334965221 -0.00062617022185905 0.00651731879003397 NA NA 2.61425053722622 0.341991734933153 0.0589026144460951 0.00416136619521776 0.497495197424449 0.0325305641163924 0.0303331499917525 0.11132048723969 0.123321583587326 0.0224550972987606 NA NA NA NA NA NA NA NA 11107 11107 -0.009959778767504 0.0389439726868428 0.00127314691699896 0.0347162539346715 NA NA NA NA       
101158_0.0265 101158 0.0265 0.0267947421638018 3401 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.0108963922119833 0.0204794499267224 0.0521535679123544 NA NA 0.046724450598971 0.0261105184113085 0.0149989053335151 NA NA NA NA NA NA NA NA 11107 11107 -0.00185025677552225 -0.0286375676341557 -0.037909872356774 -0.00475814169352576 -0.00223841526232296 0.000272722846147946 0.0294041889234919 -0.0198400925238988       
101161_0.1145 101161 0.1145 0.113751263902932 3402 3 FALSE TRUE 1482 FALSE -0.00401861847508868 -0.00372315054257203 0.0115567899313919 NA NA 3.61630113987595 0.514294829242572 0.315619266645117 0.0072962560499992 0.201623827726835 0.0693415165397841 0.0646443854451611 0.119338366625717 0.117946411809641 -0.0103692901930134 NA NA NA NA NA NA NA NA 11107 11107 0.00671072662545247 -0.0404851204657952 0.0145131448218725 0.0524127088661868 NA NA NA NA       
101337_0.1670 101337 0.167 0.164307381193124 3405 3 FALSE TRUE 1483 TRUE 0.000636071016143437 -0.00424383157813232 0.00126320796104054 0.0301734840732527 -0.00135653267750074 0.560549361607429 0.0431589135308921 0.92988922470795 0.00725709299868295 0.274620931357163 0.0808949662762964 0.0754291767869474 0.487110467637198 0.46311994020576 0.0586402606930927 NA NA NA NA NA NA NA NA 11107 11107 -0.0343213861224704 0.0090177822615 0.0141033629402745 0.00893404575815106 -0.0415215420567411 -0.0909911000330967 0.0163444678810073 0.0534909393615821       
101391_0.0545 101391 0.0545 0.0551061678463094 3406 3 FALSE TRUE 1484 TRUE 0.000484239938449573 -0.000717268957480589 0.0116615515064627 -0.00987604870002867 -0.0252089537082486 1.7017771320228 0.196175138859316 0.168931075048764 0.0172012175390665 0.104138956223208 0.501598971296941 0.471212933926619 0.456816760470417 0.434791252514927 0.0394274543383902 NA NA NA NA NA NA NA NA 11107 11107 -0.0122777909517579 0.00519492305461368 0.00293394493118284 0.0434485437913314 -0.0148535030475802 0.0451098112675543 -0.0458591515356479 0.0407293607038126       
101423_0.0815 101423 0.0815 0.0819009100101112 3407 3 FALSE TRUE 1485 TRUE -0.00319943154804305 0.00192500904860616 0.00396358469163902 -0.00456155007118714 -0.0361054915260313 1.57965492386148 0.177824283401872 0.0802943680984949 0.0153484094963287 0.150386301899254 0.325313032250946 0.304834154274178 0.136019974350381 0.126260371958914 -0.0289039162421973 NA NA NA NA NA NA NA NA 11107 11107 0.0128927606935612 -0.0335671519242738 -0.00651922919639043 0.0183243963179646 0.0155974850041012 0.00378442831707383 -0.110938654742281 -0.0605561776240731       
101448_0.1275 101448 0.1275 0.125884732052578 3408 3 FALSE TRUE 1486 FALSE 0.00512019432047476 -0.00252114296689403 0.00277782330958062 NA NA 3.67708245722439 0.525039856187724 0.236358911191053 0.0107535947493419 0.220075532577258 0.189688336897705 0.177291656453534 0.144084051389449 0.142111954676621 0.0583962062177624 NA NA NA NA NA NA NA NA 11107 11107 -0.0301946301399527 0.0510813514575129 0.0101014693761881 0.0143408723335485 NA NA NA NA       
101522_0.0205 101522 0.0205 0.0202224469160768 3410 3 FALSE TRUE 1487 FALSE NA NA NA NA NA NA NA 0.550587762391155 0.0207129299082954 0.0396269991136067 NA NA 0.622340557952352 0.640209565844274 -0.115218368989018 NA NA NA NA NA NA NA NA 11107 11107 0.0828949355796817 -0.0405637573875728 0.00826175801547853 -0.0251937980959101 NA NA NA NA       
101644_0.6245 101644 0.6245 0.625379170879676 3414 3 FALSE TRUE 1488 FALSE -0.00431018511903488 -0.00780259172088528 -0.0003664375760525 NA NA 3.50972210863594 0.495524538655369 0.72451826381452 0.0203015452256425 0.46856012701905 0.631731369721518 0.594338249176296 0.755552909260601 0.691062888009496 0.0499776813425615 NA NA NA NA NA NA NA NA 11107 11107 -0.0313714025950357 -0.0394131319520628 0.0320067252105502 -0.0102167737867443 NA NA NA NA       
10169_0.0165 10169 0.0165 0.0166835187057634 336 1 FALSE TRUE 146 FALSE NA NA NA NA NA NA NA 0.0921527176606982 0.0405052169425288 0.0328103578187156 NA NA 0.0156504722885408 0.00917374378370022 0.0463027836172601 NA NA NA NA NA NA NA NA 11107 11107 -0.0210608068545164 0.0123065975302689 -0.0428843044187293 0.00532433981043247 NA NA NA NA       
101714_0.2795 101714 0.2795 0.279575328614762 3418 3 TRUE TRUE 1489 FALSE 0.00214906556127442 0.00912250012201102 -0.00344427901235205 NA NA 2.64761239382555 0.347556817755804 1.69500821286419 0.0147511918654201 0.40282592848942 0.299639960046337 0.28065454576628 1.44103747472452 1.35648578440957 -0.114765639771192 NA NA NA NA NA NA NA NA 11107 11107 0.0701785479016964 0.0159936884723893 -0.0347136885377055 -0.0107202592971947 NA NA NA NA       
101716_0.5965 101716 0.5965 0.598078867542973 3419 3 FALSE TRUE 1490 TRUE -0.00475956412850525 -0.00665011944189563 0.00055235326527675 0.0339726042452911 0.0375393978005813 3.47815935868817 0.489983641481337 0.994754340729 0.0168993240364795 0.480761071482976 0.453907273205233 0.426148523238216 0.90165862246467 0.841532923317846 0.0614161931978519 NA NA NA NA NA NA NA NA 11107 11107 -0.0401332515010467 -0.0425337480132483 0.0248991842229717 -0.00300338171690819 -0.0485526570555228 -0.0888955011768205 0.114528384660662 -0.0491305023745252       
101800_0.0860 101800 0.086 0.0854398382204247 3420 3 FALSE TRUE 1491 FALSE -0.00529102563527779 0.00123622225833927 -0.0015626368366651 NA NA 3.62209804041049 0.515318366937037 0.250471573881729 0.00577451004973749 0.156279744530585 0.0526800080243705 0.0491046750298362 0.0712311731893204 0.0730362683949276 -0.0102688565809287 NA NA NA NA NA NA NA NA 11107 11107 0.00931917894034502 -0.0524674991549061 -0.0116502143188115 -0.00253579876559469 NA NA NA NA       
101811_0.3780 101811 0.378 0.376643073811931 3421 3 FALSE TRUE 1492 FALSE 0.00162039485127447 0.000446720317133369 -0.00354680380325134 NA NA 0.479722271440706 0.034646245365419 0.224482090539094 0.00943071838892237 0.469566137522863 0.148426800212906 0.138600720826301 0.578798935363781 0.577597157110342 -0.0167311637504653 NA NA NA NA NA NA NA NA 11107 11107 0.0145606460817072 0.0146060617984266 -0.00281056110778077 -0.0115109588210595 NA NA NA NA       
101871_0.0120 101871 0.012 0.0121334681496461 3422 3 FALSE TRUE 1493 FALSE NA NA NA NA NA NA NA 0.0227695057719646 0.0217192011155945 0.0239724942006152 NA NA 0.0219458933714245 0.0022221925112101 0.00879201942242579 NA NA NA NA NA NA NA NA 11107 11107 -0.00170976581184675 -0.0232283045081462 -0.02461596739665 0.0271422354411648 NA NA NA NA       
101886_0.0110 101886 0.011 0.0111223458038423 3423 3 FALSE TRUE 1494 TRUE NA NA NA NA NA NA NA 0.327193662448076 0.0135704541502928 0.0219972784553242 NA NA 0.552101356043403 0.50650407423951 0.0702175183736308 NA NA NA NA NA NA NA NA 11107 11107 -0.0442591317652309 -0.000568469443093909 0.0423414324768996 0.00963133775155695 -0.0535440903938821 -0.0286052444349824 -0.0156845753496393 -0.0367519883837769       
102091_0.0100 102091 0.01 0.0101112234580384 3427 3 FALSE TRUE 1495 TRUE NA NA NA NA NA NA NA 0.00127886672123994 0.000983793774134028 0.0200179732364401 NA NA 0.0760605427249274 0.0823558591634332 0.0115234665388155 NA NA NA NA NA NA NA NA 11107 11107 -0.0101929563271602 0.0206515907740644 -0.00286838900849741 0.00801983409861488 -0.0123312987217501 -0.000630737693193059 0.0163436475560351 -0.0349557683295658       
102092_0.0180 102092 0.018 0.0182002022244692 3428 3 FALSE TRUE 1496 TRUE NA NA NA NA NA NA NA 0.366400603042699 0.0161297044092849 0.0357379097269153 NA NA 0.657499979773006 0.60167815299908 -0.0179373810551849 NA NA NA NA NA NA NA NA 11107 11107 0.0131106290761741 0.0091999481386236 -0.040103997553652 0.00689289319695828 0.0158610591843286 0.0479374062749162 0.0183964742402395 0.0488120956327403       
102347_0.0410 102347 0.041 0.0394337714863498 3436 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 0.609488332533519 0.012155936580421 0.0757574983054243 NA NA 0.730516875560301 0.735475112733702 0.0823029026329923 NA NA NA NA NA NA NA NA 11107 11107 -0.0449854290107327 -0.00910529821519196 -0.00754342480617959 0.0073139710170285 -0.0544227548370135 -0.0548216745392004 0.0084581343054933 0.0167436510831251       
102387_0.0215 102387 0.0215 0.0207280080889788 3438 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.0551427192696737 -0.000658979027002056 0.0405967155392841 NA NA 0.112503268410347 0.125663141370961 -0.0360417544386884 NA NA NA NA NA NA NA NA 11107 11107 0.0219359585192998 -0.0182171166510447 0.0243084504136711 0.0153850717064743 0.0265378216650091 0.00269105202063457 -0.0209221052574473 -0.0294337125299153       
10239_0.0190 10239 0.019 0.0187057633973711 338 1 FALSE TRUE 147 TRUE NA NA NA NA NA NA NA 0.488124478712904 0.027339018010268 0.0367117156261854 NA NA 0.504299198152815 0.44964136086536 -0.0600566712497664 NA NA NA NA NA NA NA NA 11107 11107 0.0349926121847618 0.0560690219744233 -0.0430136430019236 -0.0063212093937273 0.0423335821379769 0.0463022307751737 0.0324730082772656 0.213984751804797       
102418_0.2010 102418 0.201 0.200707785642063 3439 3 FALSE TRUE 1499 TRUE -0.00254271745058869 0.00631371925962673 -0.00960076320586268 -0.0417637640335218 -0.0031914446985488 3.04342698763819 0.414564164335768 1.64327490772991 0.0209157651651401 0.320848340849445 0.637483141831917 0.599785193227156 1.50127349145545 1.46606793458952 -0.0656183589252238 NA NA NA NA NA NA NA NA 11107 11107 0.0459068528054453 -0.028551751598448 -0.0295645310772152 -0.051831265468451 0.0555374807023302 0.138133561161192 -0.0177980301909912 0.0177691680708086       
102553_0.0150 102553 0.015 0.0151668351870576 3443 3 FALSE TRUE 1500 TRUE NA NA NA NA NA NA NA 0.635883534947522 0.0135639371549944 0.0298736045949326 NA NA 0.440286865272872 0.407853680570088 0.0178417876007748 NA NA NA NA NA NA NA NA 11107 11107 -0.0117422258943621 -0.0209716175979451 0.0110362065046019 -0.0203095070527523 -0.0142055837888583 -0.0755925220534038 0.019614753818626 -0.0257724989486073       
102607_0.0270 102607 0.027 0.0267947421638018 3445 3 FALSE TRUE 1501 FALSE NA NA NA NA NA NA NA 0.000877110483642126 0.0228072885312535 0.0521535679123544 NA NA 0.340577001681891 0.308150407250697 0.0392459398038649 NA NA NA NA NA NA NA NA 11107 11107 -0.0199302040170553 -0.00864964359265109 0.0357975302920829 3.69674655237764e-06 NA NA NA NA       
102704_0.0930 102704 0.093 0.0930232558139535 3447 3 FALSE TRUE 1502 TRUE -0.00258260448405553 -0.00415235629472908 0.00237813588358428 -0.00492943368137007 -0.0198485749962776 1.10651474903544 0.11041728243317 0.175385322280815 0.032299329961925 0.168739859383451 1.59132407328801 1.50666475223975 0.138913182211999 0.132056255813449 -0.00240912173884071 NA NA NA NA NA NA NA NA 11107 11107 0.00441152692360126 -0.0251130375669341 0.0178499749157503 0.0128103472419435 0.00533700474797639 0.033466788886813 -0.0867113785855241 -0.0492388464477759       
102771_0.3650 102771 0.365 0.364509605662285 3448 3 TRUE TRUE 1503 TRUE 0.000220263298734687 0.00205542732062643 -0.000138655090711675 -0.00400103262739946 4.55859348190564e-05 0.118424418041854 0.00456740669276037 0.0842248404177188 0.00589642704283131 0.463284706084421 0.0508715784198098 0.0474189729548474 0.0137947413286464 0.0202832606211964 0.010030124619534 NA NA NA NA NA NA NA NA 11107 11107 -0.00953768842664222 0.00244751243588422 -0.013306303153948 -0.00831088013001769 -0.0115385646056889 0.0261170630522726 -0.0257010996201986 -0.0120954571246948       
102867_0.9695 102867 0.9695 0.969160768452983 3450 3 FALSE TRUE 1504 FALSE NA NA NA NA NA NA NA 0.266950698742409 0.0277919605006094 0.0597763466892132 NA NA 0.239039684227021 0.233669140547718 0.00775799107291055 NA NA NA NA NA NA NA NA 11107 11107 -0.00238644167183289 0.0416135930532359 0.0110070902239846 0.00970094322773516 NA NA NA NA       
102898_0.0305 102898 0.0305 0.0308392315470172 3451 3 FALSE TRUE 1505 FALSE NA NA NA NA NA NA NA 0.266950698742287 0.0277919605006094 0.0597763466892132 NA NA 0.239039684227021 0.233669140547718 -0.00775799107291055 NA NA NA NA NA NA NA NA 11107 11107 0.00238644167183289 -0.0416135930532359 -0.0110070902239846 -0.00970094322773514 NA NA NA NA       
103082_0.8805 103082 0.8805 0.879676440849343 3453 3 FALSE TRUE 1506 TRUE 0.0022249694167977 0.00468720604866771 0.00800399247021619 0.00759727849071587 -0.0209371834246177 2.19676318734872 0.273610087834725 0.144862117723075 0.00370910513286821 0.211691600527951 0.0351696661860884 0.032790521070066 0.0606462723455317 0.0878779618572693 0.0430682105961925 NA NA NA NA NA NA NA NA 11107 11107 -0.028141278880245 0.0237308502061192 -0.0267166908459727 0.0392516177497774 -0.0340449331034323 -0.0160891000858927 -0.0598664813705719 0.0429443490478899       
103523_0.8510 103523 0.851 0.851870576339737 3468 3 FALSE TRUE 1507 TRUE 0.00592056907575683 0.0108389903223868 -0.00284200988217432 -0.00820783514906114 0.00659037500789589 7.30637627123428 1.202401162207 0.135848583040488 0.0155359193002751 0.252374195012682 0.304962151895834 0.285665890894659 0.16108290557543 0.122053006872405 0.00427236171123108 NA NA NA NA NA NA NA NA 11107 11107 -0.000889928901388368 0.058851655633344 -0.0545210653174717 -0.0181382917131423 -0.00107662377546909 0.0235459760413437 0.0141550335113984 0.0374724263874686       
103555_0.0760 103555 0.076 0.0763397371081901 3469 3 FALSE TRUE 1508 TRUE 0.0024131192421158 0.00229732466476357 0.0123724683659469 0.00441708043653404 -0.00408904526691181 3.26270507485593 0.452388676877396 0.0674640132704807 0.0198539500457379 0.141023963292885 0.538148414206141 0.505771696413903 0.0822980245043602 0.106443659328857 -0.0208322785517973 NA NA NA NA NA NA NA NA 11107 11107 0.0158487743583493 0.0226497261564506 -0.00943403153725905 0.0575271557628522 0.019173629780563 -0.0243975013953952 -0.0229324688656259 -0.002336480783836       
103621_0.0100 103621 0.01 0.0101112234580384 3472 3 FALSE TRUE 1509 FALSE NA NA NA NA NA NA NA 0.597921168518475 0.0158576757789848 0.0200179732364401 NA NA 1.09931415351816 1.19472094807081 -0.0114731457242355 NA NA NA NA NA NA NA NA 11107 11107 0.00365610657035144 0.020999614070526 -0.0464570912113294 0.0497219092260425 NA NA NA NA       
103667_0.3430 103667 0.343 0.341253791708797 3473 3 FALSE TRUE 1510 FALSE -0.00140228822787306 -0.00067728109059908 0.0016604453543639 NA NA 0.237944048540862 0.0126720286525153 0.370578505301741 0.00116155223321168 0.449599282706332 0.0129147332477881 0.012074270411444 0.672198068266467 0.670394128504571 0.0314653052626034 NA NA NA NA NA NA NA NA 11107 11107 -0.0142203425270538 -0.012745139333386 0.00122555983835153 0.00864269260507144 NA NA NA NA       
