unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10065_0.1230 10065 0.123 0.124872057318321 354 1 FALSE TRUE 165 FALSE 0.00500792605719313 -0.00482487810749116 0.00266552621243142 NA NA 1.00445595451952 0.0968157009274415 0.0967055982471454 0.0187671779147691 0.218558053238822 0.321540433016958 0.321718340613109 0.320484244211068 0.444888116991563 -0.0108894790563621 NA NA NA NA NA NA NA NA 11085 11085 0.00814985959427184 0.0228714852191978 0.0192499148894495 0.0169400252904981 NA NA NA NA       
100678_0.3970 100678 0.397 0.388945752302968 3355 3 TRUE TRUE 1472 TRUE 0.0024998671822988 -0.00658496947453191 0.00673716452179136 0.0133520102668943 -0.0352341219641013 0.734092576756106 0.0629049621502156 0.304104137288775 0.00773644317487945 0.475333908136893 0.0626025439100203 0.0641446122456527 0.503477363885626 0.510668515340581 0.0237442367178314 NA NA NA NA NA NA NA NA 11085 11085 -0.0156444651707231 0.0202396884505961 0.0334256576665572 0.0447894587054571 -0.0185694710755819 -0.046429470050248 0.122229728343056 -0.0194940511710323       
100827_0.0305 100827 0.0305 0.0312180143295803 3357 3 FALSE TRUE 1473 FALSE NA NA NA NA NA NA NA 0.035885461807563 0.0141798025311769 0.0604868998217969 NA NA 0.130044623354657 0.3204700788722 0.00539990517201793 NA NA NA NA NA NA NA NA 11085 11085 -0.000726236565123973 -0.0144761520723253 -0.0171067610439988 -0.0113247130840161 NA NA NA NA       
100848_0.0370 100848 0.037 0.037871033776868 3358 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 0.0564601309877235 0.0111886935549108 0.0728736371550787 NA NA 0.153763321653833 0.320748697332412 0.0135928400428463 NA NA NA NA NA NA NA NA 11085 11085 -0.00561351637385401 -0.00163646630136475 -0.0214536353136084 -0.00222395113046777 -0.00666306126793398 -0.0199516714772573 -0.00324624804624311 -0.0389351353404659       
100926_0.1320 100926 0.132 0.134083930399181 3360 3 FALSE TRUE 1475 TRUE -0.00855428795159433 -0.00965940512159227 0.00332012729722223 0.00791821403521539 0.0411009345694381 4.00124130534902 0.582810527811582 0.169703141604956 0.0216166429167252 0.232210860015778 0.388241176913186 0.387614822486049 0.115521424173564 0.074080018843209 -0.0246958165989864 NA NA NA NA NA NA NA NA 11085 11085 0.0165223011525489 -0.0569418308023736 0.0521735099765219 0.00441784705402209 0.0196114338205995 -0.0527986899163446 -0.113545561264143 0.00700108422546458       
101038_0.2375 101038 0.2375 0.241555783009212 3361 3 FALSE TRUE 1476 TRUE 0.00386280624773506 0.00491212550726124 0.00144060389536382 -0.00913415614091557 -0.0114542599312669 0.922443758215761 0.086181639293542 0.216305108958434 0.0319052978843451 0.366413173408037 0.997657771745983 0.987221418528498 0.138174079920962 0.0442609347277462 -0.0241660853645002 NA NA NA NA NA NA NA NA 11085 11085 0.021903328823826 0.0221201581000328 -0.030241618021244 -0.0126935040914257 0.0259985385639231 0.0561331843461783 0.0144925374873169 -0.0492776139084168       
101041_0.1025 101041 0.1025 0.104401228249744 3362 3 FALSE TRUE 1477 TRUE -0.0017641512680045 -0.00777355642504461 -0.00026085713182196 0.00247574100159246 0.0325162904820038 1.21667154254669 0.12551318010082 0.0162518266543884 0.038766072745371 0.187003223579378 1.46738620145281 1.44807687044167 0.0262456837854126 0.0289652689240909 0.00741066564581146 NA NA NA NA NA NA NA NA 11085 11085 -0.0115029649668258 -0.0196813187018996 0.0407966196116079 0.00670266809281834 -0.0136536451009294 -0.0280403568137279 -0.0917454913061953 0.0867337428154392       
101063_0.1025 101063 0.1025 0.104401228249744 3363 3 FALSE TRUE 1478 FALSE -0.0017641512680045 -0.00777355642504461 -0.00026085713182196 NA NA 1.21667154254669 0.12551318010082 0.0162518266543884 0.038766072745371 0.187003223579378 1.46738620145281 1.44807687044167 0.0262456837854126 0.0289652689240909 0.00741066564581146 NA NA NA NA NA NA NA NA 11085 11085 -0.0115029649668258 -0.0196813187018996 0.0407966196116079 0.00670266809281834 NA NA NA NA       
101129_0.1205 101129 0.1205 0.122313203684749 3366 3 FALSE TRUE 1479 FALSE -0.0080264340468275 -0.0116896047169615 0.00599775846984745 NA NA 4.51023062062024 0.67493702551663 0.28292751564847 0.0203583372412706 0.214705367778244 0.341893073827495 0.341836048447936 0.323053584042021 0.119903728896065 -0.0473678913993568 NA NA NA NA NA NA NA NA 11085 11085 0.0272953444985832 -0.0563698208474362 0.0608984194298262 0.00914380580262054 NA NA NA NA       
10115_0.0565 10115 0.0565 0.0578300921187308 355 1 TRUE TRUE 166 FALSE -0.00137688991404588 0.00651345102605696 0.0175048137994025 NA NA 4.82756027415712 0.733137435728149 0.388805583659221 0.0224955029150577 0.10897154512854 0.441499326024577 0.440168630989754 0.128345729805601 0.593252212128944 0.0268957983985713 NA NA NA NA NA NA NA NA 11085 11085 -0.0107675793110167 -0.00163300833186546 -0.0360615100378719 0.113337500561925 NA NA NA NA       
101242_0.2110 101242 0.211 0.214431934493347 3369 3 FALSE TRUE 1480 TRUE 0.0117849935075307 -0.00939463508511776 0.0110407611147427 0.0296358300244555 -0.0373783203089156 4.83245751477781 0.734039807045619 1.00814717375164 0.01738682076082 0.336901759925576 0.255648025058057 0.256509098797077 0.409383928378562 0.41518907703408 -0.0226645454776536 NA NA NA NA NA NA NA NA 11085 11085 0.0196137359362007 0.0643799415493539 0.0521185117544025 0.0747584949487076 0.0232808663112991 -0.0803835536164645 0.152661407337599 0.0887282419338115       
101244_0.0695 101244 0.0695 0.0706243602865916 3371 3 TRUE TRUE 1481 FALSE 0.00135580482631019 -0.0160602949635182 0.0160672785353301 NA NA 3.93649258791758 0.571211103866092 0.613569069171532 0.030132223617415 0.131273120041403 0.948035907660095 0.938493095715009 0.769904444304019 0.372936811754476 -0.0873422733764724 NA NA NA NA NA NA NA NA 11085 11085 0.0541099129734794 -0.00311424701097855 0.0659129952083467 0.0310731066488041 NA NA NA NA       
101532_0.7900 101532 0.79 0.790174002047083 3378 3 TRUE TRUE 1482 TRUE 0.00255993571182912 0.000559164391579745 0.00394978488341803 0.00751450801155656 -0.00056580800743287 0.266665742283181 0.0149460995010787 0.183828152453036 0.0246454902402169 0.331598097071959 0.615975815371943 0.612062378612519 0.0190853910957221 0.403603602096726 0.00437203835177519 NA NA NA NA NA NA NA NA 11085 11085 -0.0081904170063878 0.0110134414895595 0.00665878566738956 0.0458603446505824 -0.00972175846456516 -0.0390575556877313 0.00945467193867514 0.0525958050627358       
101577_0.0650 101577 0.065 0.0665301944728762 3379 3 FALSE TRUE 1483 FALSE 0.00482964254930493 0.000675230735944103 0.00944311356399387 NA NA 1.0730597388494 0.105915978850383 0.22896466041411 0.0169743488061644 0.124207855392555 0.289260651799744 0.289789316165707 0.452859270710614 0.44839582132108 -0.00593072930577789 NA NA NA NA NA NA NA NA 11085 11085 0.00124708107025088 0.0228732074910726 0.00117473880427668 0.0236710864150499 NA NA NA NA       
101695_0.0180 101695 0.018 0.0184237461617195 3384 3 FALSE TRUE 1484 TRUE NA NA NA NA NA NA NA 0.0666626005256226 0.0747663693925037 0.0361686234781762 NA NA 0.232817141585608 0.66120480783394 -0.0517242872314521 NA NA NA NA NA NA NA NA 11085 11085 0.0318124380590128 -0.0583194575197668 0.0107539046667213 -0.0376358112947544 0.0377603287766004 0.0270275391490534 -0.0288647296912627 -0.0376034344297774       
101723_0.0780 101723 0.078 0.0788126919140225 3385 3 TRUE TRUE 1485 FALSE 0.00115133142089829 -0.0166740535773205 0.017739047354007 NA NA 4.34125976705633 0.644176674630605 0.733366243395069 0.0337183794843028 0.145202503014576 1.20347636186502 1.1892330015255 1.00163814034225 0.560047040317272 -0.100214504662924 NA NA NA NA NA NA NA NA 11085 11085 0.0613047659699918 -0.00645238464355444 0.0696272823813775 0.0368647180097584 NA NA NA NA       
101777_0.2460 101777 0.246 0.249744114636643 3386 3 FALSE TRUE 1486 FALSE 2.08064747525445e-05 0.017227939967148 -0.00732762984264472 NA NA 4.5419923628841 0.680737520626306 0.588763939971615 0.0160164042692738 0.374743983682004 0.219360693104926 0.220535410512355 1.31109463626504 1.98173399778979 0.0548687847985274 NA NA NA NA NA NA NA NA 11085 11085 -0.0262858702428395 0.0117885263910581 -0.0862719246142466 -0.0104175119513883 NA NA NA NA       
101802_0.1885 101802 0.1885 0.190890481064483 3387 3 FALSE TRUE 1487 TRUE 0.0025980901001852 0.0150043305105908 -0.01065699955644 -0.0279808675042931 -0.0281069947889076 3.83424459882125 0.552953724271423 0.666466862642048 0.0243719569436851 0.308902610606907 0.543891224286527 0.541087959643178 1.44736802248547 2.11714762033457 0.0737008918632338 NA NA NA NA NA NA NA NA 11085 11085 -0.0419919516957309 0.0268829588557442 -0.0713494053229409 -0.016111456465831 -0.0498430802147431 0.105373673382313 0.0631841898939457 0.0705230126033152       
101913_0.4030 101913 0.403 0.392528147389969 3390 3 FALSE TRUE 1488 FALSE 0.00926249726194497 -0.00626236892196369 0.00164293855474552 NA NA 3.12259635274276 0.428166904561544 0.345086964250909 0.0265096775708994 0.476899601793136 0.675621585084412 0.670752801326865 0.684493744607217 1.17233890037016 -0.0531169670182728 NA NA NA NA NA NA NA NA 11085 11085 0.0289455206035623 0.0425174624166546 0.0326837490501423 0.00582040143910403 NA NA NA NA       
101921_0.0105 101921 0.0105 0.0107471852610031 3391 3 FALSE TRUE 1489 TRUE NA NA NA NA NA NA NA 0.137674643753667 0.0473831451891161 0.0212633665399375 NA NA 0.184715483904045 0.147730654974848 -0.00280553217678914 NA NA NA NA NA NA NA NA 11085 11085 -0.00515777949218578 -0.0273349293141745 -0.0113677754959587 -0.0145060646635803 -0.00612211641939731 0.0208847522267009 -0.00676508461657458 -0.00279554664745038       
102025_0.0240 102025 0.024 0.0245649948822927 3395 3 FALSE TRUE 1490 TRUE NA NA NA NA NA NA NA 0.462813209593585 0.00929528752210266 0.0479231118174512 NA NA 0.540587837680385 0.391980836077261 0.0222308360707314 NA NA NA NA NA NA NA NA 11085 11085 -0.0155506477894331 -0.00672623576742675 -0.0507906679613378 -0.0223347606916943 -0.0184581128968753 0.0677940572164918 -0.0188902651383286 0.054833112988772       
10203_0.0945 10203 0.0945 0.0967246673490276 357 1 FALSE TRUE 167 FALSE -0.000343970685903115 0.0033057226065148 0.012325154133855 NA NA 1.89120657810736 0.225270519518994 0.375818189849726 0.0118294248275224 0.174738012150495 0.109558200244125 0.111245623450511 0.0147184510756327 0.990235374848776 0.0221610362364367 NA NA NA NA NA NA NA NA 11085 11085 -0.00877785782981603 0.00293618105195975 -0.017563156911913 0.0797304037860736 NA NA NA NA       
10207_0.0560 10207 0.056 0.0568065506653019 358 1 TRUE TRUE 168 TRUE -0.00171693070121371 0.00083043952430268 0.00179425611296412 0.00256664431648029 -0.00637839393762104 0.163753343035206 0.00735061046282664 0.0597743136803815 0.0142755909058466 0.107159132933625 0.175553015171396 0.177027255119491 0.0494494074681532 0.0898385338023986 0.0310562950474423 NA NA NA NA NA NA NA NA 11085 11085 -0.0131453183930454 -0.0068199635177184 0.00314223532998268 0.0153955238137041 -0.015603065174499 -0.020035448706542 0.0297470405179515 -0.0342217819908021       
102089_0.0110 102089 0.011 0.0112589559877175 3397 3 FALSE TRUE 1491 TRUE NA NA NA NA NA NA NA 0.338959329434885 0.027670880272408 0.0222643837955683 NA NA 0.860238748011631 1.21190403660679 0.0376218022264596 NA NA NA NA NA NA NA NA 11085 11085 -0.0122276930865458 0.00465805212138317 -0.0510799134641075 -0.019972421718199 -0.0145138737958665 0.0399664792327577 -0.0375375165576114 -0.040662185048544       
102157_0.0195 102157 0.0195 0.0199590583418628 3401 3 FALSE TRUE 1492 TRUE NA NA NA NA NA NA NA 0.178214789611842 0.0222725028902752 0.0391213886639379 NA NA 0.0366328346928882 0.232948375038794 0.0151640730456629 NA NA NA NA NA NA NA NA 11085 11085 -0.00730672526587514 0.0507924829689185 -0.0126059308786442 -0.0297557589588561 -0.00867284512453682 0.0392843278294102 0.0102835085819924 -0.0442038668240454       
102162_0.4830 102162 0.483 0.474923234390993 3402 3 FALSE TRUE 1493 TRUE 0.00238166361827261 -0.0173178606057805 -0.0170422722045398 -0.00979709728999265 0.0197665517532533 11.722784140456 2.07594285229414 0.252698337266395 0.0289775524283502 0.498742311653182 0.794142512367631 0.787294924547833 0.413400332240871 0.0844691929400791 0.0184335076798859 NA NA NA NA NA NA NA NA 11085 11085 -0.013375856616642 0.0105098069278622 0.0813006485745706 -0.0809954926413826 -0.0158767065440296 0.024057400193169 -0.0563057607761137 -0.00594433027949217       
102175_0.4370 102175 0.437 0.445240532241556 3404 3 FALSE TRUE 1494 FALSE -0.00473662177799974 0.00740665523540171 0.0205022006440673 NA NA 7.76279701721757 1.29092531056385 0.707876295029041 0.0269528048024833 0.494002801381624 0.660899851527067 0.656269656878452 0.902172433242414 0.238443507804138 -0.0163630834880336 NA NA NA NA NA NA NA NA 11085 11085 0.0133863850490881 -0.0256940315988218 -0.0318106306574302 0.0974458587980487 NA NA NA NA       
102204_0.4705 102204 0.4705 0.462128966223132 3405 3 FALSE TRUE 1495 TRUE 0.0116459761601313 -0.00663591260139332 0.00195456489442853 0.0165616967353281 0.00388392508824236 4.67518108611664 0.705122271030388 0.385151905155458 0.0343640280410123 0.497131569601343 1.16904967576077 1.15545315739426 0.893660398501795 1.61879662035229 -0.0211241231565985 NA NA NA NA NA NA NA NA 11085 11085 0.0111826468685345 0.0570123351312598 0.0417962670582824 0.0122567596452386 0.0132734379416372 -0.059803254591341 0.00663493900005661 -0.0168955058269771       
102233_0.0465 102233 0.0465 0.0470829068577277 3406 3 FALSE TRUE 1496 TRUE NA NA NA NA NA NA NA 0.51518898442748 0.00736488621901554 0.0897322134791085 NA NA 0.666042382754169 0.375985964881532 0.101835582624665 NA NA NA NA NA NA NA NA 11085 11085 -0.0645901188003514 0.0287470198356228 -0.00366175508418785 -0.0234970379201309 -0.0766663692074356 0.0520623349865279 0.0129530389633592 0.0460277521193442       
102234_0.3410 102234 0.341 0.347492323439099 3407 3 FALSE TRUE 1497 FALSE -0.00713935087986773 0.00754768806743923 0.00695309695427463 NA NA 4.07140143077614 0.595411592680147 0.0441181632769358 0.0287416615700402 0.453482817179991 0.752698919704429 0.746554199170171 0.0873360817802585 0.562819300648004 0.024249097324556 NA NA NA NA NA NA NA NA 11085 11085 -0.0156963682203498 -0.0352649895776954 -0.0340632523663203 0.0417724453452091 NA NA NA NA       
102252_0.0200 102252 0.02 0.0204708290685773 3408 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.0549780346106193 0.0033902316746255 0.0401035484516445 NA NA 0.0411673754527619 0.0353648899879388 0.000476178566923621 NA NA NA NA NA NA NA NA 11085 11085 -0.00274649561470905 0.0192924342618774 0.00184666716344939 0.0149613108507795 -0.00326000092173141 -0.0129075221749683 0.00341763226723319 0.024710257040584       
102273_0.1145 102273 0.1145 0.115660184237462 3409 3 FALSE TRUE 1499 FALSE 0.0018926982799208 -0.00196767145588391 -0.0108570576740358 NA NA 1.41505896442347 0.153657534144382 0.243374203891813 0.0314165914004351 0.204565812039236 1.03395649898287 1.02285997839646 0.509935140208918 0.405871782449751 0.072624188166356 NA NA NA NA NA NA NA NA 11085 11085 -0.0502156948776526 0.00827715202849669 0.0240522789286456 -0.00653508948230245 NA NA NA NA       
102287_0.0240 102287 0.024 0.0245649948822927 3411 3 FALSE TRUE 1500 FALSE NA NA NA NA NA NA NA 0.462813209593585 0.00929528752210266 0.0479231118174512 NA NA 0.540587837680385 0.391980836077261 0.0222308360707314 NA NA NA NA NA NA NA NA 11085 11085 -0.0155506477894331 -0.00672623576742675 -0.0507906679613378 -0.0223347606916943 NA NA NA NA       
10237_0.0125 10237 0.0125 0.0127942681678608 359 1 FALSE TRUE 169 FALSE NA NA NA NA NA NA NA 0.00521872605223957 0.0131041910103083 0.0252611497398192 NA NA 0.0601308071599866 0.260125805652594 0.055251270824265 NA NA NA NA NA NA NA NA 11085 11085 -0.0380874950441281 0.0311893718166661 0.0695763627367615 -0.0134219915566517 NA NA NA NA       
102371_0.0105 102371 0.0105 0.0107471852610031 3412 3 FALSE TRUE 1501 TRUE NA NA NA NA NA NA NA 0.56290151616431 0.00387220238107202 0.0212633665399375 NA NA 0.540907400283483 0.121981228243183 -0.0577304958662104 NA NA NA NA NA NA NA NA 11085 11085 0.0402403663870514 0.024340882250444 -0.00881606683983682 0.0612912631712374 0.0477640054511771 -0.0277907270779306 0.109210602388512 0.0546383284436562       
102379_0.0720 102379 0.072 0.0736949846468782 3413 3 TRUE TRUE 1502 TRUE 0.00105173560811762 -0.0104381582625867 0.015007370581368 0.0276919302140478 -0.000440273014846168 2.19315648948891 0.273030381360218 0.755813366247911 0.0256366068451296 0.136528067769549 0.599170893198546 0.595520907578541 1.07444040255089 0.716439836232443 -0.0919118531176154 NA NA NA NA NA NA NA NA 11085 11085 0.0530874276790182 -0.00555925128667805 0.0482756195625107 0.0335572311227155 0.0630130491521947 -0.0796056262336222 0.015954634145359 -0.0452913360348436       
102492_0.0980 102492 0.098 0.0992835209825998 3417 3 TRUE TRUE 1503 FALSE 6.33990238233825e-05 -0.0164496227071804 0.00490889976722648 NA NA 4.42585360343986 0.659555691791985 0.461671131140669 0.011861130787011 0.178852606887795 0.103195715232502 0.104882269534677 0.395827180807229 0.179104724577183 0.00905218950100075 NA NA NA NA NA NA NA NA 11085 11085 -0.0066144536840254 -0.00424299166125749 0.0894029775322867 0.0199386930754771 NA NA NA NA       
102651_0.5720 102651 0.572 0.577277379733879 3422 3 TRUE TRUE 1504 FALSE -0.00940985627390074 -0.00450432503020353 -0.00119087491711207 NA NA 2.98283195244195 0.404195546657889 0.0987786256848641 0.0192203444040296 0.488056413162932 0.317053718531104 0.317282045577127 0.381463800694868 0.82034941181791 -0.01051456543093 NA NA NA NA NA NA NA NA 11085 11085 0.00684430235532715 -0.0555610513965683 0.015397576830799 -0.0133960417634018 NA NA NA NA       
102695_0.1535 102695 0.1535 0.156090071647902 3424 3 FALSE TRUE 1505 FALSE 0.00348002686918334 0.0030753363023295 0.0170536270779602 NA NA 2.8458903873985 0.38090546829385 0.72765659055224 0.0223431015833015 0.263451922361709 0.496658840201926 0.494551955671648 1.36690215071944 1.1982017416146 -0.0502006577486664 NA NA NA NA NA NA NA NA 11085 11085 0.0320136989629449 0.0161054549098255 -0.00974503863164518 0.0703751081483167 NA NA NA NA       
102801_0.1250 102801 0.125 0.126919140225179 3426 3 FALSE TRUE 1506 FALSE 0.000349256714580653 -0.00613920953907378 -0.0102837698155121 NA NA 2.24391019769108 0.281206696957925 0.165113097914022 0.0173971709224758 0.221621344139361 0.242444158601627 0.243425287763782 0.0244016438743663 0.30557869465549 -0.0564406877648761 NA NA NA NA NA NA NA NA 11085 11085 0.0324576007448298 -0.00173719541341706 0.0150291563183139 -0.0662282935351854 NA NA NA NA       
102852_0.1250 102852 0.125 0.126919140225179 3428 3 TRUE TRUE 1507 FALSE 0.000349256714580653 -0.00613920953907378 -0.0102837698155121 NA NA 2.24391019769108 0.281206696957925 0.165113097914022 0.0173971709224758 0.221621344139361 0.242444158601627 0.243425287763782 0.0244016438743663 0.30557869465549 -0.0564406877648761 NA NA NA NA NA NA NA NA 11085 11085 0.0324576007448298 -0.00173719541341706 0.0150291563183139 -0.0662282935351854 NA NA NA NA       
102868_0.3865 102868 0.3865 0.376151484135107 3429 3 FALSE TRUE 1508 TRUE -0.00290343711824758 -0.0165838110302558 0.00174090172935778 0.0156823896300686 0.0293161220470731 4.93785071799052 0.753489113414887 0.232176866126943 0.0411153564491346 0.469323090236127 1.72202530538709 1.6976846837179 0.150231303836406 0.11454926618449 -0.0129396244885851 NA NA NA NA NA NA NA NA 11085 11085 -0.00197870707412868 -0.0211463221528759 0.0844401869057511 -0.0089905560729921 -0.0023486609084498 -0.0652783439005397 -0.0564675099160882 0.0532146873067263       
102872_0.1665 102872 0.1665 0.169396110542477 3430 3 FALSE TRUE 1509 TRUE -2.84870286784536e-05 -0.00288193333677951 -0.012236282215076 -0.0155987418897992 -0.00495936452905762 1.67720579445207 0.192455973085133 0.297999888503373 0.0121293966165581 0.281402136551116 0.116277861510056 0.117961216730769 0.160330632772772 0.185333786240302 -0.0397994426453809 NA NA NA NA NA NA NA NA 11085 11085 0.0166440911899255 0.000261831429003848 -0.00244916179454699 -0.0694115139377499 0.0197559946318308 0.0712694295152106 -0.00885556125641855 -0.0662321046825017       
103_0.3250 103 0.325 0.330603889457523 4 1 FALSE TRUE 1 TRUE 0.002126071959181 0.00619125974152486 0.00643748494625759 0.00145246132280719 -0.0256053998856852 1.43829896445789 0.157027562117182 0.0735984573653488 0.00668887677325495 0.442609915466162 0.0387529506818742 0.0400411351161967 0.154507943059864 0.0723594387115957 -0.0532292790707426 NA NA NA NA NA NA NA NA 11085 11085 0.0297595911298716 0.012848275609864 -0.0396697780944008 0.0133801891621131 0.0353236662728145 0.0263793906476901 0.062399501671204 -0.0273511489537761       
