unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101242_0.211 101242 0.211 0.214431934493347 3369 3 FALSE TRUE TRUE 0.0117849935075307 -0.00939463508511776 0.0110407611147427 0.0296358300244555 -0.0373783203089156 4.83245751477781 0.734039807045619 1.00814717375164 0.01738682076082 0.336901759925576 0.255648025058057 0.256509098797077 0.409383928378562 0.41518907703408 -0.0226645454776536 NA NA NA NA NA NA NA NA 11085 11085 2.5007813393159704 0.003561801513775251 0.0015926008872394468 0.10841105927635515 0.7177521204132478 NA 0.34844832947234683
101244_0.0695 101244 0.0695 0.0706243602865916 3371 3 TRUE TRUE FALSE 0.00135580482631019 -0.0160602949635182 0.0160672785353301 NA NA 3.93649258791758 0.571211103866092 0.613569069171532 0.030132223617415 0.131273120041403 0.948035907660095 0.938493095715009 0.769904444304019 0.372936811754476 -0.0873422733764724 NA NA NA NA NA NA NA NA 11085 11085 1.9621149111690859 0.0018529053570018814 0.0008575543238981637 0.21659216220774852 0.6423935019331038 NA -1.2801415032396297
101532_0.79 101532 0.79 0.790174002047083 3378 3 TRUE TRUE TRUE 0.00255993571182912 0.000559164391579745 0.00394978488341803 0.00751450801155656 -0.00056580800743287 0.266665742283181 0.0149460995010787 0.183828152453036 0.0246454902402169 0.331598097071959 0.615975815371943 0.612062378612519 0.0190853910957221 0.403603602096726 0.00437203835177519 NA NA NA NA NA NA NA NA 11085 11085 1.4535639785750607 0.0014005844465872109 0.0007350465633412832 0.3936187376182389 0.5093864407194719 NA -1.1532668213423327
101577_0.065 101577 0.065 0.0665301944728762 3379 3 FALSE TRUE FALSE 0.00482964254930493 0.000675230735944103 0.00944311356399387 NA NA 1.0730597388494 0.105915978850383 0.22896466041411 0.0169743488061644 0.124207855392555 0.289260651799744 0.289789316165707 0.452859270710614 0.44839582132108 -0.00593072930577789 NA NA NA NA NA NA NA NA 11085 11085 1.8606206817703301 0.0028505791232845273 0.0014700931266825664 0.12514339532900517 0.6262171032431069 NA -1.1946865757913787
101695_0.018 101695 0.018 0.0184237461617195 3384 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0666626005256226 0.0747663693925037 0.0361686234781762 NA NA 0.232817141585608 0.66120480783394 -0.0517242872314521 NA NA NA NA NA NA NA NA 11085 11085 2.320540121179003 0.0038740331416585727 0.0018376164083532083 0.12323564815736349 0.6197466374289428 NA -0.4872469870769657
101723_0.078 101723 0.078 0.0788126919140225 3385 3 TRUE TRUE FALSE 0.00115133142089829 -0.0166740535773205 0.017739047354007 NA NA 4.34125976705633 0.644176674630605 0.733366243395069 0.0337183794843028 0.145202503014576 1.20347636186502 1.1892330015255 1.00163814034225 0.560047040317272 -0.100214504662924 NA NA NA NA NA NA NA NA 11085 11085 2.0687929039776733 0.004082796638773037 0.002082631929466969 0.09168762813911363 0.533626377437338 NA -0.13042944666870904
101777_0.246 101777 0.246 0.249744114636643 3386 3 FALSE TRUE FALSE 2.08064747525445e-05 0.017227939967148 -0.00732762984264472 NA NA 4.5419923628841 0.680737520626306 0.588763939971615 0.0160164042692738 0.374743983682004 0.219360693104926 0.220535410512355 1.31109463626504 1.98173399778979 0.0548687847985274 NA NA NA NA NA NA NA NA 11085 11085 2.0687929039776733 0.004082796638773037 0.002082631929466969 0.09168762813911363 0.533626377437338 NA -0.9709816575004414
101802_0.1885 101802 0.1885 0.190890481064483 3387 3 FALSE TRUE TRUE 0.0025980901001852 0.0150043305105908 -0.01065699955644 -0.0279808675042931 -0.0281069947889076 3.83424459882125 0.552953724271423 0.666466862642048 0.0243719569436851 0.308902610606907 0.543891224286527 0.541087959643178 1.44736802248547 2.11714762033457 0.0737008918632338 NA NA NA NA NA NA NA NA 11085 11085 2.1174880091832127 0.0039130543071413506 0.0019601241689100888 0.1541425142661983 0.4378573511850714 NA -1.0482151648180167
101913_0.403 101913 0.403 0.392528147389969 3390 3 FALSE TRUE FALSE 0.00926249726194497 -0.00626236892196369 0.00164293855474552 NA NA 3.12259635274276 0.428166904561544 0.345086964250909 0.0265096775708994 0.476899601793136 0.675621585084412 0.670752801326865 0.684493744607217 1.17233890037016 -0.0531169670182728 NA NA NA NA NA NA NA NA 11085 11085 1.9387364532175773 0.0039570545586799614 0.002082631929466969 0.1510378416999379 0.4389968751057614 NA -1.1627365278169646
101921_0.0105 101921 0.0105 0.0107471852610031 3391 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.137674643753667 0.0473831451891161 0.0212633665399375 NA NA 0.184715483904045 0.147730654974848 -0.00280553217678914 NA NA NA NA NA NA NA NA 11085 11085 1.9387364532175773 0.0039570545586799614 0.002082631929466969 0.1510378416999379 0.4389968751057614 NA 0.12104182466123686
102025_0.024 102025 0.024 0.0245649948822927 3395 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.462813209593585 0.00929528752210266 0.0479231118174512 NA NA 0.540587837680385 0.391980836077261 0.0222308360707314 NA NA NA NA NA NA NA NA 11085 11085 1.9387364532175773 0.0039570545586799614 0.002082631929466969 0.1510378416999379 0.4389968751057614 -1.8575103499481826 -1.8239995678568075
10203_0.0945 10203 0.0945 0.0967246673490276 357 1 FALSE TRUE FALSE -0.000343970685903115 0.0033057226065148 0.012325154133855 NA NA 1.89120657810736 0.225270519518994 0.375818189849726 0.0118294248275224 0.174738012150495 0.109558200244125 0.111245623450511 0.0147184510756327 0.990235374848776 0.0221610362364367 NA NA NA NA NA NA NA NA 11085 11085 1.9387364532175773 0.0039570545586799614 0.002082631929466969 0.1510378416999379 0.4389968751057614 NA -1.6979431667076683
10207_0.056 10207 0.056 0.0568065506653019 358 1 TRUE TRUE TRUE -0.00171693070121371 0.00083043952430268 0.00179425611296412 0.00256664431648029 -0.00637839393762104 0.163753343035206 0.00735061046282664 0.0597743136803815 0.0142755909058466 0.107159132933625 0.175553015171396 0.177027255119491 0.0494494074681532 0.0898385338023986 0.0310562950474423 NA NA NA NA NA NA NA NA 11085 11085 1.7903855161382076 0.004015591542536153 0.0022051396900238497 0.14790540675034494 0.4194132137811869 NA 1.9083532216167793
102089_0.011 102089 0.011 0.0112589559877175 3397 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.338959329434885 0.027670880272408 0.0222643837955683 NA NA 0.860238748011631 1.21190403660679 0.0376218022264596 NA NA NA NA NA NA NA NA 11085 11085 1.4040875126885621 0.0038095903648781124 0.00232764745058073 0.17176848477102316 0.34098907950043233 NA -0.34178088164223447
102157_0.0195 102157 0.0195 0.0199590583418628 3401 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.178214789611842 0.0222725028902752 0.0391213886639379 NA NA 0.0366328346928882 0.232948375038794 0.0151640730456629 NA NA NA NA NA NA NA NA 11085 11085 1.2665209129983859 0.00384278060697458 0.0024501552111376107 0.17176848477102316 0.34098907950043233 1.5873013145625892 1.3026437333741938
102162_0.483 102162 0.483 0.474923234390993 3402 3 FALSE TRUE TRUE 0.00238166361827261 -0.0173178606057805 -0.0170422722045398 -0.00979709728999265 0.0197665517532533 11.722784140456 2.07594285229414 0.252698337266395 0.0289775524283502 0.498742311653182 0.794142512367631 0.787294924547833 0.413400332240871 0.0844691929400791 0.0184335076798859 NA NA NA NA NA NA NA NA 11085 11085 1.2619328220186092 0.004015781072415461 0.0025726629716944917 0.15822987043871897 0.30383812429741447 NA 0.7289848101133829
102175_0.437 102175 0.437 0.445240532241556 3404 3 FALSE TRUE FALSE -0.00473662177799974 0.00740665523540171 0.0205022006440673 NA NA 7.76279701721757 1.29092531056385 0.707876295029041 0.0269528048024833 0.494002801381624 0.660899851527067 0.656269656878452 0.902172433242414 0.238443507804138 -0.0163630834880336 NA NA NA NA NA NA NA NA 11085 11085 1.325623491929695 0.003907767889485647 0.0024501552111376107 0.15906117048303403 0.30970238379592036 NA -2.256263332794382
102204_0.4705 102204 0.4705 0.462128966223132 3405 3 FALSE TRUE TRUE 0.0116459761601313 -0.00663591260139332 0.00195456489442853 0.0165616967353281 0.00388392508824236 4.67518108611664 0.705122271030388 0.385151905155458 0.0343640280410123 0.497131569601343 1.16904967576077 1.15545315739426 0.893660398501795 1.61879662035229 -0.0211241231565985 NA NA NA NA NA NA NA NA 11085 11085 1.325623491929695 0.003907767889485647 0.0024501552111376107 0.15906117048303403 0.30970238379592036 NA -2.256263332794382
102233_0.0465 102233 0.0465 0.0470829068577277 3406 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.51518898442748 0.00736488621901554 0.0897322134791085 NA NA 0.666042382754169 0.375985964881532 0.101835582624665 NA NA NA NA NA NA NA NA 11085 11085 1.3242418593606409 0.004267696125117272 0.0026951707322513717 0.11929338972414666 0.5411899477339445 NA -1.5410279862976517
102234_0.341 102234 0.341 0.347492323439099 3407 3 FALSE TRUE FALSE -0.00713935087986773 0.00754768806743923 0.00695309695427463 NA NA 4.07140143077614 0.595411592680147 0.0441181632769358 0.0287416615700402 0.453482817179991 0.752698919704429 0.746554199170171 0.0873360817802585 0.562819300648004 0.024249097324556 NA NA NA NA NA NA NA NA 11085 11085 1.3103681018217546 0.004251221161824013 0.0026951707322513717 0.10587734893334827 0.6085248705325745 NA 0.1821341025653608
102252_0.02 102252 0.02 0.0204708290685773 3408 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0549780346106193 0.0033902316746255 0.0401035484516445 NA NA 0.0411673754527619 0.0353648899879388 0.000476178566923621 NA NA NA NA NA NA NA NA 11085 11085 1.0077223770567612 0.0033912471356164786 0.00232764745058073 0.08663487437259633 0.7262536979906453 NA -1.2358753151357245
102273_0.1145 102273 0.1145 0.115660184237462 3409 3 FALSE TRUE FALSE 0.0018926982799208 -0.00196767145588391 -0.0108570576740358 NA NA 1.41505896442347 0.153657534144382 0.243374203891813 0.0314165914004351 0.204565812039236 1.03395649898287 1.02285997839646 0.509935140208918 0.405871782449751 0.072624188166356 NA NA NA NA NA NA NA NA 11085 11085 0.7033499761891733 0.0029163726931274534 0.0022051396900238497 0.08954573407408262 0.7205554924953506 NA -1.5130921631828866
102287_0.024 102287 0.024 0.0245649948822927 3411 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.462813209593585 0.00929528752210266 0.0479231118174512 NA NA 0.540587837680385 0.391980836077261 0.0222308360707314 NA NA NA NA NA NA NA NA 11085 11085 0.7033499761891733 0.0029163726931274534 0.0022051396900238497 0.08954573407408262 0.7205554924953506 NA -1.538538543996828
10237_0.0125 10237 0.0125 0.0127942681678608 359 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00521872605223957 0.0131041910103083 0.0252611497398192 NA NA 0.0601308071599866 0.260125805652594 0.055251270824265 NA NA NA NA NA NA NA NA 11085 11085 0.46998042374149607 0.002680387574425092 0.0022051396900238497 0.09729458193517432 0.7344561611471941 NA -0.8234640432258442
102371_0.0105 102371 0.0105 0.0107471852610031 3412 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.56290151616431 0.00387220238107202 0.0212633665399375 NA NA 0.540907400283483 0.121981228243183 -0.0577304958662104 NA NA NA NA NA NA NA NA 11085 11085 0.11813621866618364 0.0021968492080609967 0.002082631929466969 0.18635054566178713 0.39883953712452175 NA -2.2862897272617118
102379_0.072 102379 0.072 0.0736949846468782 3413 3 TRUE TRUE TRUE 0.00105173560811762 -0.0104381582625867 0.015007370581368 0.0276919302140478 -0.000440273014846168 2.19315648948891 0.273030381360218 0.755813366247911 0.0256366068451296 0.136528067769549 0.599170893198546 0.595520907578541 1.07444040255089 0.716439836232443 -0.0919118531176154 NA NA NA NA NA NA NA NA 11085 11085 0.19766613851771409 0.0020110806068006 0.0018376164083532083 0.21784094563915815 0.35926201997815643 NA -1.55803459075323
102492_0.098 102492 0.098 0.0992835209825998 3417 3 TRUE TRUE FALSE 6.33990238233825e-05 -0.0164496227071804 0.00490889976722648 NA NA 4.42585360343986 0.659555691791985 0.461671131140669 0.011861130787011 0.178852606887795 0.103195715232502 0.104882269534677 0.395827180807229 0.179104724577183 0.00905218950100075 NA NA NA NA NA NA NA NA 11085 11085 0.19766613851771409 0.0020110806068006 0.0018376164083532083 0.21784094563915815 0.35926201997815643 NA -0.8333443761804473
102651_0.572 102651 0.572 0.577277379733879 3422 3 TRUE TRUE FALSE -0.00940985627390074 -0.00450432503020353 -0.00119087491711207 NA NA 2.98283195244195 0.404195546657889 0.0987786256848641 0.0192203444040296 0.488056413162932 0.317053718531104 0.317282045577127 0.381463800694868 0.82034941181791 -0.01051456543093 NA NA NA NA NA NA NA NA 11085 11085 0.12287951733973414 0.002073454261804756 0.0019601241689100888 0.12088265521529466 0.5737595223388924 NA 1.5533027418204504
102695_0.1535 102695 0.1535 0.156090071647902 3424 3 FALSE TRUE FALSE 0.00348002686918334 0.0030753363023295 0.0170536270779602 NA NA 2.8458903873985 0.38090546829385 0.72765659055224 0.0223431015833015 0.263451922361709 0.496658840201926 0.494551955671648 1.36690215071944 1.1982017416146 -0.0502006577486664 NA NA NA NA NA NA NA NA 11085 11085 0.12287951733973414 0.002073454261804756 0.0019601241689100888 0.12088265521529466 0.5737595223388924 NA -1.1964628015409833
102801_0.125 102801 0.125 0.126919140225179 3426 3 FALSE TRUE FALSE 0.000349256714580653 -0.00613920953907378 -0.0102837698155121 NA NA 2.24391019769108 0.281206696957925 0.165113097914022 0.0173971709224758 0.221621344139361 0.242444158601627 0.243425287763782 0.0244016438743663 0.30557869465549 -0.0564406877648761 NA NA NA NA NA NA NA NA 11085 11085 -0.10893663095980158 0.0017420178120903088 0.0018376164083532083 0.13014481487728505 0.6090779271358268 NA -1.6756859567386586
102852_0.125 102852 0.125 0.126919140225179 3428 3 TRUE TRUE FALSE 0.000349256714580653 -0.00613920953907378 -0.0102837698155121 NA NA 2.24391019769108 0.281206696957925 0.165113097914022 0.0173971709224758 0.221621344139361 0.242444158601627 0.243425287763782 0.0244016438743663 0.30557869465549 -0.0564406877648761 NA NA NA NA NA NA NA NA 11085 11085 0.6303380555531437 0.002541476309099382 0.0019601241689100888 0.0788483115756567 0.8132500090635536 NA -0.8922853313193452
102868_0.3865 102868 0.3865 0.376151484135107 3429 3 FALSE TRUE TRUE -0.00290343711824758 -0.0165838110302558 0.00174090172935778 0.0156823896300686 0.0293161220470731 4.93785071799052 0.753489113414887 0.232176866126943 0.0411153564491346 0.469323090236127 1.72202530538709 1.6976846837179 0.150231303836406 0.11454926618449 -0.0129396244885851 NA NA NA NA NA NA NA NA 11085 11085 1.794339743598428 0.0036150190954939813 0.0019601241689100888 0.071954335593785 0.8027121524352726 NA 0.024796375081234077
102872_0.1665 102872 0.1665 0.169396110542477 3430 3 FALSE TRUE TRUE -2.84870286784536e-05 -0.00288193333677951 -0.012236282215076 -0.0155987418897992 -0.00495936452905762 1.67720579445207 0.192455973085133 0.297999888503373 0.0121293966165581 0.281402136551116 0.116277861510056 0.117961216730769 0.160330632772772 0.185333786240302 -0.0397994426453809 NA NA NA NA NA NA NA NA 11085 11085 2.089357776796884 0.0038871101797675668 0.0019601241689100888 0.07201509854598448 0.7905534211220929 NA -1.4285762362955505
103_0.325 103 0.325 0.330603889457523 4 1 FALSE TRUE TRUE 0.002126071959181 0.00619125974152486 0.00643748494625759 0.00145246132280719 -0.0256053998856852 1.43829896445789 0.157027562117182 0.0735984573653488 0.00668887677325495 0.442609915466162 0.0387529506818742 0.0400411351161967 0.154507943059864 0.0723594387115957 -0.0532292790707426 NA NA NA NA NA NA NA NA 11085 11085 2.584936674066555 0.004581818339724843 0.002082631929466969 0.07535444182418766 0.7726760351694597 NA -1.2351809380319807
103126_0.0275 103126 0.0275 0.0281473899692938 3438 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.185346708727015 0.0552257544971255 0.0547102288144206 NA NA 0.0955598936137013 0.1604757036468 -0.0446377756150471 NA NA NA NA NA NA NA NA 11085 11085 2.7420927765899634 0.004733761093160931 0.002082631929466969 0.0775267173653184 0.55402713497121 NA 0.5046103887057858
103316_0.01 103316 0.01 0.0102354145342886 3444 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 3.02461826716577 0.0964539434578564 0.0202613016472 NA NA 1.08363084984323 3.15183928094121 -0.17896469396991 NA NA NA NA NA NA NA NA 11085 11085 2.915656613837368 0.005153474487323523 0.0022051396900238497 0.07541677623204743 0.5431375978763029 -1.2395902233089926 -0.9490545139603287
103369_0.956 103369 0.956 0.95496417604913 3447 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.8918365935082 0.038922776408797 0.0860151970238725 NA NA 0.953305367967595 0.787617137016717 0.0835402351261224 NA NA NA NA NA NA NA NA 11085 11085 3.1186492150556058 0.005097826001655556 0.002082631929466969 0.07585049799429876 0.5469969495087587 -0.0009844191642681519 0.18404816485416184
