unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100715_0.5295 100715 0.5295 0.530060120240481 3435 3 FALSE TRUE TRUE 0.00545348226388794 0.000477331791958828 0.0071550748739237 0.00591539666268318 0.00234971953375269 1.22573180526178 0.126772658055853 0.0832699005263931 0.0168480458409018 0.498192778342256 0.315880968058573 0.321264536449669 0.0735515459289613 0.0386075460153081 0.0366351689543888 NA NA NA NA NA NA NA NA 11097 11097 -0.1633644017883526 0.0020344099072985415 0.0021994023461367864 0.20964022232842439 0.5969884961525526 NA -1.225995835262085
100738_0.53 100738 0.53 0.530561122244489 3436 3 FALSE TRUE FALSE 0.00511365981154025 -7.44121119535457e-06 0.00712796178898176 NA NA 1.09555486030969 0.108938204637201 0.0783951455311213 0.0172316190504503 0.498132035614315 0.334205409965986 0.338944939175634 0.0466533123785568 0.0154604159903373 0.0415219789288674 NA NA NA NA NA NA NA NA 11097 11097 0.29772991503730367 0.0023647183199370283 0.002077213326906965 0.15962787298042982 0.6392199135654737 NA -1.864993180430083
100842_0.2695 100842 0.2695 0.269038076152305 3440 3 FALSE TRUE TRUE 0.00155522768661987 0.00651297131788549 -0.0167065193881671 -0.0216422961920739 0.0153136547505484 2.31776840093959 0.293175148660004 0.885547469503007 0.0236132772426406 0.393313179465143 0.756690588224721 0.740483379871804 0.360382930724409 0.159196294919947 -0.0265455374132942 NA NA NA NA NA NA NA NA 11097 11097 0.29772991503730367 0.0023647183199370283 0.002077213326906965 0.15962787298042982 0.6392199135654737 NA 0.22919390530569533
100916_0.034 100916 0.034 0.0340681362725451 3443 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0249186625359455 0.00248459823168062 0.0658149967269208 NA NA 0.135532566503545 0.109645434267203 0.0061865718028208 NA NA NA NA NA NA NA NA 11097 11097 0.29772991503730367 0.0023647183199370283 0.002077213326906965 0.15962787298042982 0.6392199135654737 NA 1.1038149247213724
101_0.0765 101 0.0765 0.0766533066132264 5 1 FALSE TRUE TRUE 0.000920417543702415 0.00385258019036274 0.0100531939920141 0.0189923645577389 -0.00171193884523607 0.595820865064422 0.0470195384924839 0.565461268486303 0.0193380615821249 0.14155515439697 0.431536720893153 0.432345796582815 0.166391805904854 0.00434024553591167 0.00922990568603782 NA NA NA NA NA NA NA NA 11097 11097 0.5988337304669265 0.0026554813436848184 0.002077213326906965 0.16272324207533306 0.64989443378119 NA 0.42514851734127185
1010_0.373 1010 0.373 0.373246492985972 38 1 FALSE TRUE TRUE 0.00248375199515121 0.0142841946697196 -0.00934638019108732 -0.0106232870998892 -0.0103181172248621 3.94201424554309 0.572199151525938 0.12683605921162 0.0197721542532034 0.467867096919289 0.440853981568992 0.441248699787232 0.0797813907496579 0.0423369432062089 -0.0635586472165205 NA NA NA NA NA NA NA NA 11097 11097 1.2242128803772852 0.003788186740557648 0.0024437803845964294 0.09782239830362127 0.538548322064388 NA -0.8075082863299261
101043_0.0875 101043 0.0875 0.0876753507014028 3447 3 TRUE TRUE TRUE 0.00646122766383944 -0.00973604129682217 0.00483335203822085 0.00333588575693653 0.00633156672808043 3.00081058926418 0.407267993735333 0.0681720479796217 0.0118052409451069 0.159976767161577 0.137187395491817 0.146183039338844 0.102980459685914 0.0901528642725661 0.0636652936456142 NA NA NA NA NA NA NA NA 11097 11097 1.4063838897902692 0.00398824333761878 0.0024437803845964294 0.08265328251693768 0.5616784630940342 NA 0.13893741572947327
101173_0.4765 101173 0.4765 0.476953907815631 3450 3 FALSE TRUE TRUE -0.00126092634140823 -0.00537255157833034 0.0195159654558206 0.0272687637931502 0.0046512172651484 2.54840135595609 0.331048431544421 0.890597980647415 0.0321706242127006 0.498937755270059 1.38478928593967 1.32793370166271 0.462993285651847 0.168727214202609 0.0597405304118494 NA NA NA NA NA NA NA NA 11097 11097 1.6387071771330808 0.004243376173702993 0.0024437803845964294 0.084948454022273 0.5621066833274477 NA -0.23810707230046788
101179_0.597 101179 0.597 0.596192384769539 3451 3 FALSE TRUE FALSE -0.00402443036205677 0.00486319882887353 -0.021240544876345 NA NA 3.05208248688243 0.41604829135489 0.890854240873761 0.0250435630125852 0.481494050224698 0.81948060364765 0.799550741990882 0.386843220284165 0.0962498264322611 -0.0898796378257556 NA NA NA NA NA NA NA NA 11097 11097 1.7615745261396887 0.004178527736922722 0.002321591365366608 0.05897466275235843 0.8023571487588673 NA -0.33986807265954233
101187_0.594 101187 0.594 0.593186372745491 3452 3 FALSE TRUE FALSE -0.00400753531147019 0.00449878156896446 -0.0219858176417382 NA NA 3.16695766148877 0.435815859705189 0.967509276192512 0.0267785679441088 0.482632599869077 0.935156432110356 0.908118242694063 0.426954398415822 0.112334204719931 -0.0922592702755167 NA NA NA NA NA NA NA NA 11097 11097 1.7615745261396887 0.004178527736922722 0.002321591365366608 0.05897466275235843 0.8023571487588673 NA -0.6619661650568439
101226_0.0745 101226 0.0745 0.0746492985971944 3453 3 FALSE TRUE FALSE 0.00729493117191182 -0.0159346510382922 0.0107393115696914 NA NA 5.95572714379473 0.943918132256213 0.184224737392571 0.0154269560008078 0.138153561632283 0.284083738162344 0.290495807207589 0.152436370604487 0.101350558127834 0.0911833924486369 NA NA NA NA NA NA NA NA 11097 11097 1.8953881259671175 0.004113679300142452 0.0021994023461367864 0.05897466275235843 0.8023571487588673 NA 0.19107054163726567
101251_0.079 101251 0.079 0.0791583166332665 3454 3 FALSE TRUE TRUE -0.00200879874543429 0.0153088818044943 0.0167874136610115 0.0232815784799712 -0.00283337709634218 4.24704973172816 0.627100275202642 0.742601017039801 0.0140531128776802 0.145784555082108 0.234669032181805 0.242413877857489 0.518465163618905 0.217685774543455 -0.0150096961920919 NA NA NA NA NA NA NA NA 11097 11097 2.043331236168403 0.003623887275400829 0.0018328352884473221 0.06088077959526267 0.8108350843896156 NA 0.9330425527517711
10132_0.4545 10132 0.4545 0.454408817635271 322 1 FALSE TRUE TRUE 0.00123807382932026 -0.00814389600562253 -0.0168731864538617 -0.0127659027699833 -0.0115364759849166 2.37511256446932 0.30252286252508 0.241058566324348 0.0177088646445602 0.495842888181172 0.329210467412699 0.334129015822928 0.142176382008484 0.0306181442169819 0.00625859617112621 NA NA NA NA NA NA NA NA 11097 11097 2.244073979877622 0.0035769710924531844 0.0017106462692175006 0.06191290396424111 0.815129065736304 NA -0.16402542301101405
101403_0.01 101403 0.01 0.0100200400801603 3460 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.170860599067211 0.00995271383673956 0.0198392777539047 NA NA 1.45990421079795 1.72740332477622 -0.0731401775689953 NA NA NA NA NA NA NA NA 11097 11097 2.3640499545050937 0.00390500855792341 0.0018328352884473221 0.050521383448259245 0.7838282320694381 NA 0.779442413427993
101404_0.01 101404 0.01 0.0100200400801603 3461 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.170860599067211 0.00995271383673956 0.0198392777539047 NA NA 1.45990421079795 1.72740332477622 -0.0731401775689953 NA NA NA NA NA NA NA NA 11097 11097 2.3640499545050937 0.00390500855792341 0.0018328352884473221 0.050521383448259245 0.7838282320694381 NA 0.927311355414348
101439_0.0245 101439 0.0245 0.0240480961923848 3463 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.154882874972129 0.0118267918390618 0.0469395705238131 NA NA 0.0329016397078798 0.00253846894901981 0.0678306944100096 NA NA NA NA NA NA NA NA 11097 11097 2.657424419471544 0.004403012821353262 0.001955024307677144 0.04824428415950137 0.8091089858914875 NA -0.07360440248566703
10144_0.4025 10144 0.4025 0.402805611222445 324 1 TRUE TRUE FALSE 0.00125663989429405 -0.00355238723089351 -0.0104673985054565 NA NA 0.799214517394104 0.0707574330099671 0.179709784233522 0.0214834327246338 0.481106501580315 0.558971313549711 0.5536682024976 0.260757541605021 0.28392720814338 0.0292648684186103 NA NA NA NA NA NA NA NA 11097 11097 2.613775681860457 0.00436280411117303 0.001955024307677144 0.04019160565620219 0.7847213436234817 NA -1.135646115591455
101583_0.26 101583 0.26 0.26002004008016 3466 3 FALSE TRUE TRUE 0.00168728348433591 -0.00561903462443611 -0.0196580462125585 -0.0175748595507573 -0.023900288262466 2.48809033783128 0.321074584181404 0.429607617048873 0.0142726217483476 0.384819237673744 0.221924529462702 0.229950901012681 0.822916478480287 0.495087837135224 -0.0801941274733018 NA NA NA NA NA NA NA NA 11097 11097 2.613775681860457 0.00436280411117303 0.001955024307677144 0.04019160565620219 0.7847213436234817 NA 0.6083365162709381
101597_0.131 101597 0.131 0.130761523046092 3467 3 FALSE TRUE FALSE 0.00829799059618999 -0.00885248400825633 -0.022158475970723 NA NA 6.48998461786687 1.04547614043841 0.557436157527992 0.0100074329224666 0.227325894273517 0.118098830664887 0.127016675855821 0.227392900385567 0.00386893428283596 -0.0122197289084605 NA NA NA NA NA NA NA NA 11097 11097 2.35282572956351 0.0038951701283884447 0.0018328352884473221 0.052255814233677776 0.824420539411059 NA 0.22383439979282457
101607_0.249 101607 0.249 0.248997995991984 3469 3 FALSE TRUE FALSE -0.000103897653447309 -0.00493570976887966 -0.0202031793442915 NA NA 2.30293262976194 0.290764541538989 0.439060019405883 0.0137300933063044 0.37399598796792 0.194510924410623 0.203039195109073 0.612427028536154 0.329221479974086 -0.081097345645032 NA NA NA NA NA NA NA NA 11097 11097 2.082559811146107 0.002792221866460569 0.0013440792115280362 0.056876779611326866 0.620023216016658 NA -0.047799712480476195
101616_0.249 101616 0.249 0.248997995991984 3470 3 FALSE TRUE FALSE -0.000103897653447309 -0.00493570976887966 -0.0202031793442915 NA NA 2.30293262976194 0.290764541538989 0.439060019405883 0.0137300933063044 0.37399598796792 0.194510924410623 0.203039195109073 0.612427028536154 0.329221479974086 -0.081097345645032 NA NA NA NA NA NA NA NA 11097 11097 2.4088455799512127 0.002550887819168742 0.0010997011730683932 0.0779434620744495 0.6214401042679844 NA -0.22869368643521001
101646_0.9305 101646 0.9305 0.930360721442886 3471 3 FALSE TRUE TRUE 0.0107663030928702 -0.00954150715512115 0.00136953079973198 0.00472181403900566 0.0196153673501684 5.2269942973257 0.80712494570217 0.0152310809091111 0.0321173883375102 0.129579298878318 1.47468117086873 1.41156255465992 0.528439607826964 0.544011803921074 0.0954955871764574 NA NA NA NA NA NA NA NA 11097 11097 1.9652180739715173 0.0020683095388897973 0.000977512153838572 0.12784235806281902 0.5371459384020046 NA -2.206574094452025
10173_0.608 10173 0.608 0.607715430861723 325 1 FALSE TRUE FALSE -0.000573209440410406 0.0048523009890147 0.0102343382004554 NA NA 0.74885533880777 0.0646656503998136 0.18692660126584 0.0201674042174415 0.476794771908547 0.473204927732754 0.472117394380035 0.300691055097635 0.317430752151486 -0.0286771216658241 NA NA NA NA NA NA NA NA 11097 11097 2.4386561572921757 0.0035065827688667353 0.0015884572499876791 0.08909301569070004 0.7758999019562071 NA 0.0620438729932116
101755_0.0105 101755 0.0105 0.0105210420841683 3479 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.686549292941642 0.0285642201906132 0.0208206995152631 NA NA 0.411447111565936 0.2735589279993 0.113809285597366 NA NA NA NA NA NA NA NA 11097 11097 2.4386561572921757 0.0035065827688667353 0.0015884572499876791 0.08909301569070004 0.7758999019562071 NA 0.7468855853527235
101814_0.6015 101814 0.6015 0.601703406813627 3481 3 FALSE TRUE TRUE -0.00802271920129458 0.00032180470273536 -0.00674894002756223 -0.00967678246429468 -0.0322972633415747 2.41583131059012 0.309188868959069 0.0362700188576749 0.0110932511425054 0.479312834085004 0.147036688627667 0.156020152065413 1.23366595059142 1.14197242389403 -0.112180200124832 NA NA NA NA NA NA NA NA 11097 11097 2.3170474937069816 0.004089461550247785 0.001955024307677144 0.1235080381203288 0.5570925521969462 NA 0.36285655802139294
101930_0.0105 101930 0.0105 0.0105210420841683 3485 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.181109455474161 0.0090940404029442 0.0208206995152631 NA NA 1.42323976958621 1.69779003924356 -0.073001271768778 NA NA NA NA NA NA NA NA 11097 11097 2.3170474937069816 0.004089461550247785 0.001955024307677144 0.1235080381203288 0.5570925521969462 NA -0.6867536463844574
101984_0.127 101984 0.127 0.127254509018036 3486 3 FALSE TRUE FALSE 0.00684958726055445 -0.00378187840997796 0.00605467703965344 NA NA 1.99848202624242 0.242056266397095 0.792874032277017 0.00596448647703804 0.222121597905229 0.0411600647749183 0.0475613405252459 0.163545185915314 0.0263434989078426 0.0319342844244853 NA NA NA NA NA NA NA NA 11097 11097 2.3170474937069816 0.004089461550247785 0.001955024307677144 0.1235080381203288 0.5570925521969462 NA 0.4184900760253524
102009_0.082 102009 0.082 0.0816633266533066 3487 3 FALSE TRUE TRUE 0.00708301735156662 0.00940338346348939 0.0118115287087921 0.0246051986618375 -0.002474872034562 3.21848965320627 0.444724816853798 0.673160124002465 0.00395032959203234 0.149988855466444 0.0230917898223848 0.027860454375501 0.472023359818703 0.254157587366014 0.0114893252870485 NA NA NA NA NA NA NA NA 11097 11097 2.329664162881121 0.004552283192269933 0.0021994023461367864 0.08487817318002738 0.7845633487189778 NA 0.010919684913960236
102196_0.0045 102196 0.0045 0.00450901803607214 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.339879 10976 m2 QTL NA 0.000518522929773626 0.00448 0.00897737358484504 11097 11097 2.1579254081465535 0.004596334850828802 0.002321591365366608 0.08487817318002738 0.7845633487189778 NA -0.36335302053815693
102358_0.494 102358 0.494 0.494488977955912 3499 3 FALSE TRUE TRUE -0.00954683514839445 0.014932666475772 -0.0231828936655403 -0.0448112746740966 -0.00111454739043762 9.14748934062662 1.56236252483982 1.93080508264612 0.00565171784913548 0.499939257272059 0.0361720442908216 0.042194538622125 0.414421189412243 0.107071363419139 -0.0991304043415175 NA NA NA NA NA NA NA NA 11097 11097 2.070983783202354 0.005144257302709546 0.0026881584230560723 0.06857653182115735 0.7942492670130137 NA 0.5081004140325841
102366_0.342 102366 0.342 0.342184368737475 3501 3 FALSE TRUE FALSE 0.00181234814789953 -0.0142038514414694 0.00918027669859643 NA NA 3.43373319173634 0.482198690549725 0.73900569636 0.00701933896593051 0.450188453058421 0.0540799024582215 0.0612806055122154 0.192299509009127 0.299841288010379 0.0212423950909806 NA NA NA NA NA NA NA NA 11097 11097 2.2940142289116414 0.00563132328768865 0.0028103474422858936 0.06359161208187919 0.7806335281549226 NA 0.4998805152901104
102405_5e-04 102405 5e-04 0.000501002004008016 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.189049 11000 m2 QTL NA 1.78966026190645e-05 0.00015 0.00100150200199999 11097 11097 2.2940142289116414 0.00563132328768865 0.0028103474422858936 0.06359161208187919 0.7806335281549226 1.0127051445402557 0.42077857429043547
102436_0.076 102436 0.076 0.0756513026052104 3505 3 FALSE TRUE FALSE 0.00784572360649029 0.00437973164829451 0.0100207887319857 NA NA 2.66081792109491 0.34976341167827 0.65297778499293 0.0153996611133593 0.139856366038691 0.281160532596354 0.287660979709137 0.547754595618778 0.334796984555075 -0.00311302276207769 NA NA NA NA NA NA NA NA 11097 11097 2.4278794173130764 0.005795938859057577 0.0028103474422858936 0.06999971887663103 0.7919640964025726 NA 1.3472839122412474
10244_0.01 10244 0.01 0.0100200400801603 326 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0755021951385809 0.0217599261000742 0.0198392777539047 NA NA 0.0880613053286482 0.124623299441714 -0.0488180282586406 NA NA NA NA NA NA NA NA 11097 11097 2.637321862983733 0.006290870871159268 0.0029325364615157153 0.05962727057321056 0.7674551070501603 0.28158999645669935 -0.16121247519893145
102547_0.076 102547 0.076 0.0756513026052104 3508 3 TRUE TRUE FALSE 0.00784572360649029 0.00437973164829451 0.0100207887319857 NA NA 2.66081792109491 0.34976341167827 0.65297778499293 0.0153996611133593 0.139856366038691 0.281160532596354 0.287660979709137 0.547754595618778 0.334796984555075 -0.00311302276207769 NA NA NA NA NA NA NA NA 11097 11097 2.637321862983733 0.006290870871159268 0.0029325364615157153 0.05962727057321056 0.7674551070501603 NA -1.140270397321482
102614_0.537 102614 0.537 0.537074148296593 3509 3 FALSE TRUE FALSE 0.00407713445332448 0.000480389891124587 -0.0118267970943772 NA NA 1.59653070591502 0.180339797993938 1.10489627216673 0.0177292381702941 0.497251015056164 0.356731293307824 0.360633118755509 0.565056163512573 0.94005050798549 0.060891473165929 NA NA NA NA NA NA NA NA 11097 11097 2.662886984995905 0.006799875630770503 0.0031769144999753583 0.05950076505716846 0.7667648271394075 NA -0.010732427747498004
102665_0.6365 102665 0.6365 0.63627254509018 3511 3 FALSE TRUE TRUE 0.0114137683792889 0.00229421047560208 0.000109762714117254 -0.000125513391909346 0.0360048975304515 5.25053276587185 0.811508437901893 0.180268460514726 0.0205140890085292 0.46285958690929 0.474520664356593 0.473371483462375 1.57768338461182 1.68215025390231 0.0888323466854761 NA NA NA NA NA NA NA NA 11097 11097 2.662886984995905 0.006799875630770503 0.0031769144999753583 0.05950076505716846 0.7667648271394075 NA 0.34625268923579067
102806_0.974 102806 0.974 0.973947895791583 3519 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.114076618993483 0.0248667696306277 0.0507467841494613 NA NA 1.22646819524216 1.42985775241301 0.115621858654894 NA NA NA NA NA NA NA NA 11097 11097 2.662886984995905 0.006799875630770503 0.0031769144999753583 0.05950076505716846 0.7667648271394075 NA -0.31220895476615323
102847_0.974 102847 0.974 0.973947895791583 3521 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.114076618993483 0.0248667696306277 0.0507467841494613 NA NA 1.22646819524216 1.42985775241301 0.115621858654894 NA NA NA NA NA NA NA NA 11097 11097 2.0111286989815023 0.005703371921522509 0.003054725480745537 0.0598732535210702 0.7687856884290669 NA 1.0088800114079826
102975_0.024 102975 0.024 0.0240480961923848 3525 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.99657749246412 0.0136821040459769 0.0469395705238131 NA NA 0.322866455108889 0.656438017732754 0.038035903407482 NA NA NA NA NA NA NA NA 11097 11097 2.0111286989815023 0.005703371921522509 0.003054725480745537 0.058302978702896774 0.7617440377349408 NA 0.2647632519255645
102979_0.02 102979 0.02 0.0200400801603206 3526 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.749618130951818 0.0278933809430418 0.0392769506949773 NA NA 1.47181938832907 1.05408286628638 0.0981088578346887 NA NA NA NA NA NA NA NA 11097 11097 2.055001898365358 0.005972824369015247 0.0031769144999753583 0.04654599780723773 0.7141065282072223 NA 2.1219638535051253
103060_0.0105 103060 0.0105 0.0105210420841683 3528 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.155647137633853 0.00963656454430854 0.0208206995152631 NA NA 0.123139872838077 0.0472348930366661 -0.0677669897100042 NA NA NA NA NA NA NA NA 11097 11097 2.17577192890799 0.005920206232108232 0.003054725480745537 0.04679700081525777 0.7161763002432525 NA 0.5935449209981473
103095_0.0185 103095 0.0185 0.0180360721442886 3529 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.14563191806905 0.0184783410296034 0.0354215444917891 NA NA 1.78393633012386 1.11269789426587 -0.115641363275862 NA NA NA NA NA NA NA NA 11097 11097 2.17577192890799 0.005920206232108232 0.003054725480745537 0.04679700081525777 0.7161763002432525 -0.4152091445430697 -0.4858738645236035
103263_0.0165 103263 0.0165 0.0165330661322645 3533 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.256232369686655 0.0091495578037538 0.0325194477130615 NA NA 0.0106927616553332 0.0529907496420798 0.051165589158152 NA NA NA NA NA NA NA NA 11097 11097 2.17577192890799 0.005920206232108232 0.003054725480745537 0.04679700081525777 0.7161763002432525 NA 0.775059845522786
103273_0.0345 103273 0.0345 0.0345691382765531 3534 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.289397374519601 0.00438021720648555 0.0667482259107393 NA NA 0.114523445092644 0.199215177174521 0.044796439166159 NA NA NA NA NA NA NA NA 11097 11097 2.286563096751882 0.00584421881452032 0.0029325364615157153 0.04681959108597958 0.7163611107091695 -1.3531358617692533 -0.9628535504822067
103423_0.041 103423 0.041 0.0410821643286573 3537 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.222337830834419 0.00249736697995617 0.0787888402054611 NA NA 0.00443610968486537 0.053993721229381 0.0344108400691101 NA NA NA NA NA NA NA NA 11097 11097 2.4646302836567213 0.006530139691198651 0.0031769144999753583 0.04537431576580014 0.7092467886914474 NA 1.1017036983436423
103429_0.021 103429 0.021 0.0205410821643287 3539 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0782946380646433 0.018098548132839 0.0402382922156941 NA NA 0.0196596766984434 0.0141442091533337 0.0630395646286168 NA NA NA NA NA NA NA NA 11097 11097 2.4646302836567213 0.006530139691198651 0.0031769144999753583 0.04537431576580014 0.7092467886914474 NA -0.10232462374260963
103460_0.1765 103460 0.1765 0.176352705410822 3542 3 FALSE TRUE FALSE -0.00796914295272269 -0.00664026342538127 0.00316744109022431 NA NA 3.2330773298951 0.447251296748676 0.0215023430684854 0.0164630218149055 0.290504857410211 0.315630842104539 0.321022954715244 0.147066219537012 0.162465428251007 0.0509912973713892 NA NA NA NA NA NA NA NA 11097 11097 2.509652416196915 0.006591394050522835 0.0031769144999753583 0.045263372436255264 0.708290548685209 -0.16763662346858824 -0.03501329279996494
