unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
10085_0.7010 10085 0.701 0.700202224469161 327 1 FALSE TRUE 151 FALSE 0.00104268399764127 -0.0035512993854206 0.00884785141709765 NA NA 1.01179809299245 0.0977809965887456 0.39815145867444 0.0162309818679355 0.419838138635199 0.418225932969047 0.435076056683174 0.492366621928126 0.347348354158845 0.0573131825377872 NA NA NA NA NA NA NA NA 10902 10902 -0.0326901023373392 0.0115779889924135 -0.0176129461280898 -0.0182595144080248 NA NA NA NA
100865_0.0645 100865 0.0645 0.0647118301314459 3373 3 TRUE TRUE 1441 FALSE 0.0054293176877961 -0.00163329310842379 -0.00362675269802551 NA NA 4.74668679098178 0.718253515530488 0.178585074573697 0.0228160927128706 0.12104841834497 0.625288269834143 0.739504720796503 0.0229167122527758 0.0760884020561369 0.102820359374308 NA NA NA NA NA NA NA NA 10902 10902 -0.0621004805571617 0.0599136421583253 -0.0144492741550379 0.0692146891801779 NA NA NA NA
100873_0.0270 100873 0.027 0.0273003033367037 3375 3 FALSE TRUE 1442 TRUE NA NA NA NA NA NA NA 0.547793052488183 0.0129164755593114 0.0531099935488555 NA NA 0.545224656178789 0.00859014552027331 0.0181578382111238 NA NA NA NA NA NA NA NA 10902 10902 -0.00347076374084792 -0.0084277307222073 0.0182153642896194 -0.0774030770457062 -0.00415579059595733 0.0906804306267454 0.00445973851955291 0.0714907745140145
101029_0.0940 101029 0.094 0.0930232558139535 3377 3 FALSE TRUE 1443 FALSE 0.00349806671451589 0.00108252501151719 -0.0095286763592283 NA NA 2.33720957982757 0.29633894844199 0.430455871024606 0.0127226582977107 0.168739859383451 0.266617701619037 0.233054598666843 0.253782053548402 0.0151784640009981 0.0353671920650138 NA NA NA NA NA NA NA NA 10902 10902 -0.0207484680419794 0.0374020828983812 0.00342566427313935 0.0670482651347637 NA NA NA NA
101033_0.0460 101033 0.046 0.0460060667340748 3378 3 FALSE TRUE 1444 TRUE NA NA NA NA NA NA NA 0.301450559061767 0.00810723218320272 0.0877790171154693 NA NA 0.172689852144166 0.0921973771169559 -0.0441173192245219 NA NA NA NA NA NA NA NA 10902 10902 0.0317258987910294 0.0177754200181717 -0.00393419703747657 0.0184382797726011 0.0379876596877907 -0.027396224003496 0.00238592403390077 -0.00824769779432344
101112_0.0945 101112 0.0945 0.0935288169868554 3379 3 FALSE TRUE 1445 TRUE 0.00339718447903528 0.000836581959540664 -0.00999086494783342 -0.0182274828317002 -0.0424948913450585 2.24505315902429 0.281391283455897 0.455145870454107 0.012149020318546 0.16956235475979 0.249502732012913 0.211978198318109 0.277946842995833 0.0251911830104829 0.0343818777037972 NA NA NA NA NA NA NA NA 10902 10902 -0.0201941624876779 0.0363951030023692 0.00201862046030702 0.0690623522852974 -0.0241798972289088 -0.104240656208113 -0.0868934624774792 -0.0892204978937353
101117_0.0620 101117 0.062 0.0616784630940344 3381 3 FALSE TRUE 1446 TRUE 0.0031752692672532 -0.0082459304844195 0.00288460563268146 0.0019024910859869 -0.0319850365732392 3.75322881036754 0.53854127728834 0.000508157725745534 0.00648067806963161 0.115748460568784 0.125952769895934 0.0766081942186727 0.0771923606038073 0.295923807264641 0.00683845353090997 NA NA NA NA NA NA NA NA 10902 10902 -0.00846835138207401 0.0327169600666227 -0.0466951873617904 0.00445449295214491 -0.0101397553001656 -0.0171482588324809 -0.0509319437151481 0.0677324810928791
101255_0.2905 101255 0.2905 0.288675429726997 3384 3 TRUE TRUE 1447 TRUE -0.00101107194127459 0.00140709862415605 0.0140744294131661 0.0259998135970845 0.0120233560171114 0.899403370989163 0.0832451570047816 0.71735057531467 0.0164363693840934 0.410683851997861 0.42811589625713 0.449005529476585 0.260401269823083 0.26123322969925 0.0474178863882134 NA NA NA NA NA NA NA NA 10902 10902 -0.0226104163043332 -0.0101160991265327 0.0106002749185858 -0.0549984897824312 -0.0270730486037846 0.0866535010998225 0.0353094454506984 0.0629389590067804
101275_0.0200 101275 0.02 0.019211324570273 3386 3 FALSE TRUE 1448 FALSE NA NA NA NA NA NA NA 0.286874576683143 0.0170522687556702 0.0376844991570573 NA NA 0.551546492145715 0.738764654496623 -0.0154587530747073 NA NA NA NA NA NA NA NA 10902 10902 0.00941545878478058 0.026234465148961 -0.0573525811030921 0.0368671159859248 NA NA NA NA
101296_0.1260 101296 0.126 0.12639029322548 3387 3 FALSE TRUE 1449 FALSE 0.00190291102063914 0.00109169585900656 0.00765751898114002 NA NA 0.863197899911737 0.0786784488516266 0.090207419883532 0.0169937317403828 0.220831574007715 0.407989167642353 0.420738579525106 0.199337629851551 0.0192520708978101 0.00521989051011659 NA NA NA NA NA NA NA NA 10902 10902 -0.00729352383272668 0.0203327365751672 0.00696243982228254 -0.026396744097709 NA NA NA NA
10142_0.8165 10142 0.8165 0.815975733063701 328 1 TRUE TRUE 152 FALSE 0.00114883085976435 -0.00183335665991757 0.0118414141655062 NA NA 0.978897288484913 0.0934720989545102 0.432668752489521 0.0174626897861548 0.300318672229714 0.477344286725768 0.519393149603763 0.408643055062341 0.0846533271364857 0.0632323846542076 NA NA NA NA NA NA NA NA 10902 10902 -0.0395420802204868 0.0126896729654597 -0.00714775687040457 -0.0265569177771563 NA NA NA NA
101499_0.1155 101499 0.1155 0.11577350859454 3391 3 FALSE TRUE 1450 FALSE 0.00137691284329597 0.00295438550826043 0.00183225045072044 NA NA 0.578152858946173 0.0450751947953441 0.0663527131249956 0.0148224621604959 0.2047400066045 0.329266876539415 0.313568203387533 0.0558115063280076 0.207669968929057 -0.0112283499531322 NA NA NA NA NA NA NA NA 10902 10902 0.00407288311623836 0.0145793602993823 0.0165613896499099 -0.00254220515548624 NA NA NA NA
101581_0.7620 101581 0.762 0.762386248736097 3393 3 FALSE TRUE 1451 FALSE 0.000207331511527756 0.00667025947206472 0.00306061287085808 NA NA 1.35212832309352 0.144605966166724 0.10985730853267 0.000540948179634442 0.362306912948398 0.0338590377605744 0.00904325822633132 0.0222922926562206 0.353497539926695 -0.0462594784496634 NA NA NA NA NA NA NA NA 10902 10902 0.0285341399219171 0.00110943420918129 0.0406652723577465 -0.0358287575448033 NA NA NA NA
101585_0.1740 101585 0.174 0.174924165824065 3394 3 FALSE TRUE 1452 TRUE 0.000596534781854048 0.00342438131379224 0.00592836553586037 0.00585322236834556 -0.011323517309262 0.513555710497081 0.0381503541768583 0.0860220797398561 0.0179107869094611 0.28865140406964 0.415558291897766 0.431331795737387 0.147683537303257 0.0195400201183114 0.0272856364831394 NA NA NA NA NA NA NA NA 10902 10902 -0.0206237869452242 0.00767768178970803 0.0195903315061348 -0.00388871570065872 -0.0246943169398939 -0.00761796936055964 -0.0439803540644879 -0.0418702353934773
10168_0.0505 10168 0.0505 0.0505561172901921 330 1 FALSE TRUE 153 TRUE -0.00369359663091996 0.0114499917184935 -0.00271919122988779 0.000401233102644727 0.0416374660487029 5.76091366397499 0.90714003876472 0.0919315685010639 0.0156588480021031 0.096000392589465 NA NA 0.0503749922447802 0.0839475991935591 -0.0282880405403355 NA NA NA NA NA NA NA NA 10902 10902 0.0204097503007373 -0.0387843036165326 0.0645279905590502 -0.00968329224569597 0.0244380357462535 0.0253468548218722 0.104899290418592 -0.174479744751568
101738_0.0105 101738 0.0105 0.0106167846309403 3396 3 FALSE TRUE 1453 FALSE NA NA NA NA NA NA NA 0.875152894852467 0.00833895974094707 0.021008137030081 NA NA 0.588219285166009 0.283513362264009 0.0634067122226492 NA NA NA NA NA NA NA NA 10902 10902 -0.0373976283405532 0.0286439330923541 0.0279066324329876 -0.071053106915126 NA NA NA NA
10176_0.6970 10176 0.697 0.695652173913043 331 1 FALSE TRUE 154 TRUE 0.00524724334951153 -0.00926673603173197 0.014751019938897 0.0191370647345995 -0.0427510706355433 8.39098394902185 1.41357074701477 0.622529121722685 0.0243978455725901 0.4234404536862 0.74133657389581 0.918941905070101 0.454700274233967 0.10656637437756 0.0478362326637316 NA NA NA NA NA NA NA NA 10902 10902 -0.039446994427593 0.0555746477326337 -0.0496396143338659 -0.0358003507420891 -0.0472326728989406 0.0329532290254025 -0.105087406911989 0.10305601816419
101809_0.3475 101809 0.3475 0.346309403437816 3399 3 FALSE TRUE 1454 FALSE -0.000425814492848348 0.00289330482976582 0.0181990043024254 NA NA 1.39973013963603 0.151442665519751 0.875899564199789 0.0147799576869792 0.45275840105672 0.372246327179865 0.371363253231842 0.562126273172032 0.200036157411189 0.0360797240206932 NA NA NA NA NA NA NA NA 10902 10902 -0.0163431708127366 -0.0040294464428527 0.0189772439332705 -0.0813260539399325 NA NA NA NA
101826_0.2555 101826 0.2555 0.254297269969666 3400 3 FALSE TRUE 1455 FALSE 0.00151067145877062 0.00726685356565514 0.0118235670555681 NA NA 2.18721449227266 0.27207576801531 0.542948279963347 0.0159993654214787 0.379260336911282 0.416269832329272 0.43232995713871 0.201798964585113 0.341364242217357 0.0396272877300105 NA NA NA NA NA NA NA NA 10902 10902 -0.0185857988135821 0.0151435298789382 0.0435969000101957 -0.04778818577447 NA NA NA NA
101852_0.1180 101852 0.118 0.11830131445905 3402 3 FALSE TRUE 1456 FALSE -0.00392068065618292 -0.00244379380585617 -0.0260292484598447 NA NA 5.21877473662318 0.80559483421372 1.10298122599982 0.00160927007344711 0.208612226912621 0.0581106084715418 0.0223049060536514 0.95000667869389 0.0932727689626638 -0.0469117305962537 NA NA NA NA NA NA NA NA 10902 10902 0.0248786173082022 -0.0408357168763177 -0.0159212295661021 0.0910357145663576 NA NA NA NA
101929_0.4005 101929 0.4005 0.400404448938322 3403 3 FALSE TRUE 1457 TRUE -0.000833653332849111 -0.00160977449794459 0.0141319966455746 0.0160928723740804 0.00226064624075727 1.0403353891028 0.101552773220755 0.394809581621309 0.0205982702778264 0.480161452417441 0.619065930777553 0.730031571763399 0.513151865910391 0.143002577598831 0.0313961406336244 NA NA NA NA NA NA NA NA 10902 10902 -0.0207427926364322 -0.00686076490944904 -0.00921308601752943 -0.0421476177397619 -0.0248368108603437 0.0467389638650235 -0.0183762884060531 -0.0356946855071785
101991_0.1740 101991 0.174 0.174924165824065 3404 3 FALSE TRUE 1458 FALSE 0.00195510932702134 0.000312833617587871 0.00199867679768673 NA NA 0.625165894337925 0.050293992280933 0.0608537587130075 0.0255398736059514 0.28865140406964 0.782690763832055 0.984000742023377 0.0367894524643481 0.125281200570301 -0.0293795265896003 NA NA NA NA NA NA NA NA 10902 10902 0.0229552214738938 0.019571940064632 0.00320013259158963 -0.0186082702386047 NA NA NA NA
102059_0.0650 102059 0.065 0.0652173913043478 3407 3 FALSE TRUE 1459 TRUE -0.000506602857003129 -0.00577166265462663 -0.0198120492733914 -0.0259078263290913 -0.0353744058514198 2.34420502686246 0.297478709904365 0.641109138075182 0.0182331218545677 0.121928166351607 0.464172450318943 0.500396611026907 0.507237067795182 0.131655147009546 -0.0181030414448477 NA NA NA NA NA NA NA NA 10902 10902 0.00615625368347679 -0.00533128461721934 -0.0375193540149636 0.0922109471550379 0.00737131740285798 -0.0978666055570979 -0.0462008484498792 0.0600278873525129
102061_0.3035 102061 0.3035 0.303842264914055 3408 3 TRUE TRUE 1460 FALSE -0.00164675762613713 -0.00487671406783967 0.0222181608614129 NA NA 3.585306065737 0.508826663360837 0.76152140268937 0.0159178726857771 0.423044285931904 0.401654343788456 0.411908375479216 0.979111853848544 0.251072024250707 0.0551181112566843 NA NA NA NA NA NA NA NA 10902 10902 -0.0340268365977063 -0.0147038300251117 -0.0266858621556915 -0.0757277622615348 NA NA NA NA
102117_0.1740 102117 0.174 0.174924165824065 3409 3 FALSE TRUE 1461 FALSE 0.00132361260104185 -0.000384058456333358 0.000698474447605412 NA NA 0.288922774078922 0.016780613735827 0.0806965557867553 0.0258932545549665 0.28865140406964 0.806775865273956 1.02212744334637 0.0411600363405178 0.0660101211533754 -0.0387155355235025 NA NA NA NA NA NA NA NA 10902 10902 0.0275350430129331 0.0129508740086977 -0.000994163094798984 -0.0160232597234231 NA NA NA NA
102135_0.8260 102135 0.826 0.825075834175935 3411 3 FALSE TRUE 1462 FALSE -0.00132361260104185 0.000384058456333359 -0.000698474447605413 NA NA 0.248337418409393 0.0134823319395438 0.0806965557867601 0.0258932545549665 0.28865140406964 0.806775865273956 1.02212744334637 0.0411600363405179 0.0660101211533757 0.0387155355235025 NA NA NA NA NA NA NA NA 10902 10902 -0.0275350430129331 -0.0129508740086977 0.000994163094798995 0.0160232597234231 NA NA NA NA
102157_0.0005 102157 5e-04 0.000505561172901921 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.567031 11000 m2 QTL NA 0.000162467949864561 0.00225 0.00101061116160475 10902 10902 NA NA NA NA NA NA NA NA
102233_0.0385 102233 0.0385 0.0379170879676441 3414 3 FALSE TRUE 1463 FALSE NA NA NA NA NA NA NA 0.46372761553821 0.021004490009446 0.072958764815396 NA NA 0.0978157331935457 0.862694638001686 -0.0569237743280463 NA NA NA NA NA NA NA NA 10902 10902 0.0365239842965357 0.0181207434984979 0.00760627432713751 0.0325238369028295 NA NA NA NA
102294_0.0235 102294 0.0235 0.0237613751263903 3417 3 FALSE TRUE 1464 FALSE NA NA NA NA NA NA NA 0.193325025254862 -0.00109416740261357 0.0463935443569865 NA NA 0.220903732592658 0.0978241701665405 0.0183532808926752 NA NA NA NA NA NA NA NA 10902 10902 -0.00965598124023871 -0.0419863005231508 -0.0447743270809258 -0.034740037698829 NA NA NA NA
102394_0.4765 102394 0.4765 0.47623862487361 3419 3 FALSE TRUE 1465 TRUE 0.00105466317687804 0.00596057172278279 -0.000473892539497676 0.00781309757870392 -0.00945953169087419 1.3153476355073 0.139367435057201 0.140938987640422 0.0118089457051942 0.498870794104206 0.232068351100963 0.190980010781761 0.112042708219279 0.325051072015033 0.0164975662479856 NA NA NA NA NA NA NA NA 10902 10902 -0.0102545507488866 0.0106103169625736 0.0343432998498885 0.00776970129251404 -0.0122784979762348 0.0167608164722307 0.01844366349017 0.0381049823372343
102403_0.1515 102403 0.1515 0.15267947421638 3420 3 FALSE TRUE 1466 FALSE 0.00027984594848877 0.00353671809341208 -0.00090480004018617 NA NA 0.395895926535643 0.0263693076673261 0.0923050268161381 0.0172917655526327 0.25873690473878 0.436976861386106 0.461548477127916 0.19016651646777 0.422087530331727 -0.0196110910882365 NA NA NA NA NA NA NA NA 10902 10902 0.0163529534745237 0.00295983182951343 0.0222783257301864 -0.00595827676088261 NA NA NA NA
102435_0.0160 102435 0.016 0.0156723963599596 3421 3 FALSE TRUE 1467 TRUE NA NA NA NA NA NA NA 0.341963384427625 0.0172951850291937 0.0308535447045917 NA NA 0.0229405495644036 0.521360247412187 0.00196136430829976 NA NA NA NA NA NA NA NA 10902 10902 -0.00190172955260171 0.0427738151205933 -0.055358232618141 0.0489948789911814 -0.00227707512837666 -0.0877536103254518 -0.120261737473976 -0.0573645901004474
102436_0.3620 102436 0.362 0.360970677451972 3422 3 FALSE TRUE 1468 FALSE 0.00175227885405437 0.00458120598845447 0.013444416936787 NA NA 1.72745162068353 0.200075257851557 0.622639717249744 0.0120134429376494 0.461341694943673 0.249821729445856 0.212366959955178 0.297694564061859 0.195294227136707 0.0269003826569268 NA NA NA NA NA NA NA NA 10902 10902 -0.0100537036304681 0.0174562219966119 0.0298275874222835 -0.0633416404666725 NA NA NA NA
102444_0.1440 102444 0.144 0.144084934277048 3424 3 FALSE TRUE 1469 TRUE -0.00233258274440261 -0.00709149713033727 -0.0178747316691269 -0.0275216528076507 -0.00291506090769986 3.41348226177583 0.478655610740146 0.739749416693904 0.00869656668899229 0.246648931982853 0.165281762213361 0.115831565259014 0.532953641372981 0.136664920077267 -0.0480442572596796 NA NA NA NA NA NA NA NA 10902 10902 0.0339111292670389 -0.0253432291071537 -0.0427002171087107 0.0598111127694006 0.0406041904978023 -0.0809999642821704 -0.00573984723847266 0.044361689053462
102454_0.1200 102454 0.12 0.120829120323559 3426 3 TRUE TRUE 1470 FALSE -0.000515535943258174 0.00731443857984255 0.00399488029356264 NA NA 1.54117948309934 0.172114499374071 0.0597526626285202 0.0114363361204816 0.212458888010788 0.255050000242019 0.218761097918267 0.131474923584598 0.731945078114709 0.0127360979133107 NA NA NA NA NA NA NA NA 10902 10902 -0.00596370034053363 -0.00432300896435808 0.0428656716429943 -0.0183235210408501 NA NA NA NA
102509_0.0240 102509 0.024 0.0242669362992922 3429 3 FALSE TRUE 1471 TRUE NA NA NA NA NA NA NA 0.134772915643886 0.0113124270230706 0.0473561042038766 NA NA 0.266884008409562 0.559038690802872 -0.0451362821784655 NA NA NA NA NA NA NA NA 10902 10902 0.0272946092308717 0.0499140622409942 -0.0385117304523712 -0.00621292257185606 0.0326817636784102 -0.00319203679239633 -0.0428490351742332 -0.0171539471359865
102574_0.0110 102574 0.011 0.0106167846309403 3430 3 FALSE TRUE 1472 TRUE NA NA NA NA NA NA NA 0.606075967595358 0.0159240285789416 0.021008137030081 NA NA 0.657333420975458 0.220721388072041 0.0836251253025563 NA NA NA NA NA NA NA NA 10902 10902 -0.0479902280462645 0.0309894560581218 0.00269134873177189 -0.0405127939557634 -0.0574620899905423 0.0425568173093867 -0.0344707816548186 0.0458749169770637
102654_0.0950 102654 0.095 0.0950455005055612 3432 3 TRUE TRUE 1473 FALSE -0.000659330422816187 0.000532840039022153 -0.00459291297880813 NA NA 0.16840360988618 0.00765805383937594 0.101745093400296 0.0144306083650176 0.172023706678417 0.308646870849628 0.286535450336038 0.0996420793441821 0.0504922589933076 -0.0283721560349034 NA NA NA NA NA NA NA NA 10902 10902 0.0225793711033974 -0.00755450979590301 0.00415376466352817 -0.0026813195948398 NA NA NA NA
102657_0.0185 102657 0.0185 0.0187057633973711 3433 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 0.565527529234071 0.0258748558606058 0.0367117156261854 NA NA 0.074871550453161 0.828306757455211 0.0360750609837904 NA NA NA NA NA NA NA NA 10902 10902 -0.0284012685684824 -0.0365677354863633 0.026178033934625 -0.0250496525794324 -0.0340068450759262 0.048920329215888 -0.0334078357425195 0.0221140865434169
102676_0.3825 102676 0.3825 0.38169868554095 3435 3 FALSE TRUE 1475 FALSE 3.87113387612421e-05 -0.00312988453815653 -0.00372697656314754 NA NA 0.319305325839376 0.0193796380576772 0.0594478540205012 0.0155355272112879 0.472009597994522 0.386668582986281 0.391153036903223 0.113466636344635 0.0688465486473006 -0.0570573843828302 NA NA NA NA NA NA NA NA 10902 10902 0.0414129453764507 -0.00265390332185994 -0.0143062750045639 -0.0388038736869569 NA NA NA NA
102692_0.4420 102692 0.442 0.442871587462083 3436 3 TRUE TRUE 1476 TRUE -0.00049302099585064 6.12148853318358e-05 -0.0028523281595686 -0.00636352758495188 -0.0152163345403174 0.067305344265517 0.00198114113279779 0.180240285710624 0.00529661436372521 0.493472688961795 0.0942818742815054 0.0487183865164793 0.16084677068777 0.0887386676808497 -0.00660706241409486 NA NA NA NA NA NA NA NA 10902 10902 0.00438900176902179 -0.0041520392586332 -0.00236423752649675 0.0281444686771231 0.00525526184991341 -0.0395757884864452 -0.0497799592940287 -0.0627108033766669
102761_0.0615 102761 0.0615 0.0616784630940344 3437 3 FALSE TRUE 1477 FALSE -9.52014702747707e-05 0.00772156329419612 0.0313394467880998 NA NA 5.26147817317703 0.813547615570739 1.55332900199597 0.0124890131940516 0.115748460568784 0.263018449861338 0.228586087957445 2.0134010820433 0.622367456145922 0.123456962632622 NA NA NA NA NA NA NA NA 10902 10902 -0.0801444821653898 0.00243865271628365 0.0478752118510797 -0.0901348341598706 NA NA NA NA
102828_0.3305 102828 0.3305 0.330637007077856 3439 3 FALSE TRUE 1478 TRUE 0.000460840556975612 0.0017771070864717 0.0138804808503773 0.0156785720152435 -0.0162999134391643 0.857862990548751 0.0780105866554727 0.377556842383601 0.0236945876417293 0.442632353256908 0.705870804209466 0.863585131636618 0.373815104654402 0.13672953978684 0.0760015899387274 NA NA NA NA NA NA NA NA 10902 10902 -0.0487657136903726 0.00749283577042978 0.00911381729495358 -0.0238822357050195 -0.0583906337312629 0.0176585841474754 -0.0589191818045494 -0.0797173998319069
102846_0.6725 102846 0.6725 0.672396359959555 3440 3 FALSE TRUE 1479 FALSE -0.000149887503319464 -0.00106895574727086 -0.0153740828189737 NA NA 0.966787587976175 0.0918970939463194 0.44333565025947 0.0221574337572194 0.440558990145391 0.636430700978301 0.756509321360523 0.4581154249515 0.119558940434915 -0.0610755726391475 NA NA NA NA NA NA NA NA 10902 10902 0.0402250335163209 -0.00400210126988466 -0.0053220236294126 0.0336575077283939 NA NA NA NA
