unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10085_0.701 10085 0.701 0.700202224469161 327 1 FALSE TRUE FALSE 0.00104268399764127 -0.0035512993854206 0.00884785141709765 NA NA 1.01179809299245 0.0977809965887456 0.39815145867444 0.0162309818679355 0.419838138635199 0.418225932969047 0.435076056683174 0.492366621928126 0.347348354158845 0.0573131825377872 NA NA NA NA NA NA NA NA 10902 10902 2.3969264165320165 0.005241842925351738 0.0024960865996171465 0.0716695582652862 0.7276316713659305 NA 1.8974165134639547
100865_0.0645 100865 0.0645 0.0647118301314459 3373 3 TRUE TRUE FALSE 0.0054293176877961 -0.00163329310842379 -0.00362675269802551 NA NA 4.74668679098178 0.718253515530488 0.178585074573697 0.0228160927128706 0.12104841834497 0.625288269834143 0.739504720796503 0.0229167122527758 0.0760884020561369 0.102820359374308 NA NA NA NA NA NA NA NA 10902 10902 2.251406335142254 0.004945752640014174 0.0024463631780451494 0.06419144461677032 0.7021656926778963 NA 0.9778585573316995
100873_0.027 100873 0.027 0.0273003033367037 3375 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.547793052488183 0.0129164755593114 0.0531099935488555 NA NA 0.545224656178789 0.00859014552027331 0.0181578382111238 NA NA NA NA NA NA NA NA 10902 10902 1.9323811021252189 0.003946497766990562 0.0020795180345683753 0.11128735606330914 0.574728106407973 NA -0.6869270691650567
101029_0.094 101029 0.094 0.0930232558139535 3377 3 FALSE TRUE FALSE 0.00349806671451589 0.00108252501151719 -0.0095286763592283 NA NA 2.33720957982757 0.29633894844199 0.430455871024606 0.0127226582977107 0.168739859383451 0.266617701619037 0.233054598666843 0.253782053548402 0.0151784640009981 0.0353671920650138 NA NA NA NA NA NA NA NA 10902 10902 1.8207412162949201 0.004244492116394116 0.002324167215105831 0.08027534425699889 0.6858353626967844 NA -0.5993262944073237
101033_0.046 101033 0.046 0.0460060667340748 3378 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.301450559061767 0.00810723218320272 0.0877790171154693 NA NA 0.172689852144166 0.0921973771169559 -0.0441173192245219 NA NA NA NA NA NA NA NA 10902 10902 1.8207412162949201 0.004244492116394116 0.002324167215105831 0.08027534425699889 0.6858353626967844 NA 0.5309281530563172
101112_0.0945 101112 0.0945 0.0935288169868554 3379 3 FALSE TRUE TRUE 0.00339718447903528 0.000836581959540664 -0.00999086494783342 -0.0182274828317002 -0.0424948913450585 2.24505315902429 0.281391283455897 0.455145870454107 0.012149020318546 0.16956235475979 0.249502732012913 0.211978198318109 0.277946842995833 0.0251911830104829 0.0343818777037972 NA NA NA NA NA NA NA NA 10902 10902 1.7669918775999702 0.004388010824518018 0.002446491805374559 0.06690481034555029 0.6495625949136954 NA -2.4568748761469736
101117_0.062 101117 0.062 0.0616784630940344 3381 3 FALSE TRUE TRUE 0.0031752692672532 -0.0082459304844195 0.00288460563268146 0.0019024910859869 -0.0319850365732392 3.75322881036754 0.53854127728834 0.000508157725745534 0.00648067806963161 0.115748460568784 0.125952769895934 0.0766081942186727 0.0771923606038073 0.295923807264641 0.00683845353090997 NA NA NA NA NA NA NA NA 10902 10902 1.9832183924665403 0.004835117052819826 0.002568816395643287 0.06630928075360819 0.6517655695054678 NA -1.6825448260478855
101255_0.2905 101255 0.2905 0.288675429726997 3384 3 TRUE TRUE TRUE -0.00101107194127459 0.00140709862415605 0.0140744294131661 0.0259998135970845 0.0120233560171114 0.899403370989163 0.0832451570047816 0.71735057531467 0.0164363693840934 0.410683851997861 0.42811589625713 0.449005529476585 0.260401269823083 0.26123322969925 0.0474178863882134 NA NA NA NA NA NA NA NA 10902 10902 2.1032987268266097 0.004542503837479985 0.002324167215105831 0.08583600597472091 0.6796307618200683 NA -0.6571490697541165
101275_0.02 101275 0.02 0.019211324570273 3386 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.286874576683143 0.0170522687556702 0.0376844991570573 NA NA 0.551546492145715 0.738764654496623 -0.0154587530747073 NA NA NA NA NA NA NA NA 10902 10902 1.4530622206799584 0.0034834014160474726 0.0020795180345683753 0.07840696600931787 0.6140156627193065 NA -0.8898871171304544
101296_0.126 101296 0.126 0.12639029322548 3387 3 FALSE TRUE FALSE 0.00190291102063914 0.00109169585900656 0.00765751898114002 NA NA 0.863197899911737 0.0786784488516266 0.090207419883532 0.0169937317403828 0.220831574007715 0.407989167642353 0.420738579525106 0.199337629851551 0.0192520708978101 0.00521989051011659 NA NA NA NA NA NA NA NA 10902 10902 1.4897198392603481 0.003707196200955321 0.0022018426248371034 0.08438117574410528 0.5902884827130589 NA 0.1357044660716723
10142_0.8165 10142 0.8165 0.815975733063701 328 1 TRUE TRUE FALSE 0.00114883085976435 -0.00183335665991757 0.0118414141655062 NA NA 0.978897288484913 0.0934720989545102 0.432668752489521 0.0174626897861548 0.300318672229714 0.477344286725768 0.519393149603763 0.408643055062341 0.0846533271364857 0.0632323846542076 NA NA NA NA NA NA NA NA 10902 10902 1.1663100834245521 0.003380392449223951 0.0022018426248371034 0.11847665063933807 0.3970910059689562 NA -0.9133877473142135
101499_0.1155 101499 0.1155 0.11577350859454 3391 3 FALSE TRUE FALSE 0.00137691284329597 0.00295438550826043 0.00183225045072044 NA NA 0.578152858946173 0.0450751947953441 0.0663527131249956 0.0148224621604959 0.2047400066045 0.329266876539415 0.313568203387533 0.0558115063280076 0.207669968929057 -0.0112283499531322 NA NA NA NA NA NA NA NA 10902 10902 1.1663100834245521 0.003380392449223951 0.0022018426248371034 0.11847665063933807 0.3970910059689562 NA -1.4151253925945706
101581_0.762 101581 0.762 0.762386248736097 3393 3 FALSE TRUE FALSE 0.000207331511527756 0.00667025947206472 0.00306061287085808 NA NA 1.35212832309352 0.144605966166724 0.10985730853267 0.000540948179634442 0.362306912948398 0.0338590377605744 0.00904325822633132 0.0222922926562206 0.353497539926695 -0.0462594784496634 NA NA NA NA NA NA NA NA 10902 10902 1.3348993553772317 0.0031875110839316495 0.0019571934442996473 0.1451855138576925 0.34405887952685715 NA 0.8249483196729108
101585_0.174 101585 0.174 0.174924165824065 3394 3 FALSE TRUE TRUE 0.000596534781854048 0.00342438131379224 0.00592836553586037 0.00585322236834556 -0.011323517309262 0.513555710497081 0.0381503541768583 0.0860220797398561 0.0179107869094611 0.28865140406964 0.415558291897766 0.431331795737387 0.147683537303257 0.0195400201183114 0.0272856364831394 NA NA NA NA NA NA NA NA 10902 10902 1.4603131640796028 0.0031155228324085756 0.0018348688540309195 0.14692200658200774 0.34275118004045857 NA -0.1811528989544672
10168_0.0505 10168 0.0505 0.0505561172901921 330 1 FALSE TRUE TRUE -0.00369359663091996 0.0114499917184935 -0.00271919122988779 0.000401233102644727 0.0416374660487029 5.76091366397499 0.90714003876472 0.0919315685010639 0.0156588480021031 0.096000392589465 NA NA 0.0503749922447802 0.0839475991935591 -0.0282880405403355 NA NA NA NA NA NA NA NA 10902 10902 1.5226459140187352 0.0031701869182747615 0.0018348688540309195 0.09593547219618023 0.6407692369926294 NA -0.6718176945640538
101738_0.0105 101738 0.0105 0.0106167846309403 3396 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.875152894852467 0.00833895974094707 0.021008137030081 NA NA 0.588219285166009 0.283513362264009 0.0634067122226492 NA NA NA NA NA NA NA NA 10902 10902 1.5226459140187352 0.0031701869182747615 0.0018348688540309195 0.09593547219618023 0.6407692369926294 NA -0.3347484910886745
10176_0.697 10176 0.697 0.695652173913043 331 1 FALSE TRUE TRUE 0.00524724334951153 -0.00926673603173197 0.014751019938897 0.0191370647345995 -0.0427510706355433 8.39098394902185 1.41357074701477 0.622529121722685 0.0243978455725901 0.4234404536862 0.74133657389581 0.918941905070101 0.454700274233967 0.10656637437756 0.0478362326637316 NA NA NA NA NA NA NA NA 10902 10902 1.6364994554870382 0.0030742339200630787 0.0017125442637621912 0.09660767941798612 0.6445508253414239 NA 0.12729727517094144
101809_0.3475 101809 0.3475 0.346309403437816 3399 3 FALSE TRUE FALSE -0.000425814492848348 0.00289330482976582 0.0181990043024254 NA NA 1.39973013963603 0.151442665519751 0.875899564199789 0.0147799576869792 0.45275840105672 0.372246327179865 0.371363253231842 0.562126273172032 0.200036157411189 0.0360797240206932 NA NA NA NA NA NA NA NA 10902 10902 1.9648414532031542 0.003557980091963162 0.0018348688540309195 0.05979117103098697 0.7925660154206564 NA -1.2971675188957117
101826_0.2555 101826 0.2555 0.254297269969666 3400 3 FALSE TRUE FALSE 0.00151067145877062 0.00726685356565514 0.0118235670555681 NA NA 2.18721449227266 0.27207576801531 0.542948279963347 0.0159993654214787 0.379260336911282 0.416269832329272 0.43232995713871 0.201798964585113 0.341364242217357 0.0396272877300105 NA NA NA NA NA NA NA NA 10902 10902 2.12799083744899 0.0034831914230641662 0.0017125442637621912 0.062377763078392136 0.8014691626634497 NA -0.860910655475574
101852_0.118 101852 0.118 0.11830131445905 3402 3 FALSE TRUE FALSE -0.00392068065618292 -0.00244379380585617 -0.0260292484598447 NA NA 5.21877473662318 0.80559483421372 1.10298122599982 0.00160927007344711 0.208612226912621 0.0581106084715418 0.0223049060536514 0.95000667869389 0.0932727689626638 -0.0469117305962537 NA NA NA NA NA NA NA NA 10902 10902 2.12799083744899 0.0034831914230641662 0.0017125442637621912 0.062377763078392136 0.8014691626634497 NA 1.3872516890813853
101929_0.4005 101929 0.4005 0.400404448938322 3403 3 FALSE TRUE TRUE -0.000833653332849111 -0.00160977449794459 0.0141319966455746 0.0160928723740804 0.00226064624075727 1.0403353891028 0.101552773220755 0.394809581621309 0.0205982702778264 0.480161452417441 0.619065930777553 0.730031571763399 0.513151865910391 0.143002577598831 0.0313961406336244 NA NA NA NA NA NA NA NA 10902 10902 1.8116873783552134 0.0030158844828864517 0.0015902196734934634 0.0680575307145026 0.8155342720749392 NA 1.7448249422112576
101991_0.174 101991 0.174 0.174924165824065 3404 3 FALSE TRUE FALSE 0.00195510932702134 0.000312833617587871 0.00199867679768673 NA NA 0.625165894337925 0.050293992280933 0.0608537587130075 0.0255398736059514 0.28865140406964 0.782690763832055 0.984000742023377 0.0367894524643481 0.125281200570301 -0.0293795265896003 NA NA NA NA NA NA NA NA 10902 10902 2.4807275426505377 0.0037766946816568526 0.0017125442637621912 0.07839929824633149 0.6386026553288653 NA 0.1637492815909913
102059_0.065 102059 0.065 0.0652173913043478 3407 3 FALSE TRUE TRUE -0.000506602857003129 -0.00577166265462663 -0.0198120492733914 -0.0259078263290913 -0.0353744058514198 2.34420502686246 0.297478709904365 0.641109138075182 0.0182331218545677 0.121928166351607 0.464172450318943 0.500396611026907 0.507237067795182 0.131655147009546 -0.0181030414448477 NA NA NA NA NA NA NA NA 10902 10902 2.468679350710018 0.003999831897295807 0.0018348688540309195 0.07790805023100414 0.7968963242139131 0.2776110139088644 0.750847261979433
102061_0.3035 102061 0.3035 0.303842264914055 3408 3 TRUE TRUE FALSE -0.00164675762613713 -0.00487671406783967 0.0222181608614129 NA NA 3.585306065737 0.508826663360837 0.76152140268937 0.0159178726857771 0.423044285931904 0.401654343788456 0.411908375479216 0.979111853848544 0.251072024250707 0.0551181112566843 NA NA NA NA NA NA NA NA 10902 10902 2.8305349594595755 0.0033147259572688915 0.0013455704929560073 0.11989263087082275 0.7032195718950881 -0.3392872378041763 -0.2106530179439167
102117_0.174 102117 0.174 0.174924165824065 3409 3 FALSE TRUE FALSE 0.00132361260104185 -0.000384058456333358 0.000698474447605412 NA NA 0.288922774078922 0.016780613735827 0.0806965557867553 0.0258932545549665 0.28865140406964 0.806775865273956 1.02212744334637 0.0411600363405178 0.0660101211533754 -0.0387155355235025 NA NA NA NA NA NA NA NA 10902 10902 2.8305349594595755 0.0033147259572688915 0.0013455704929560073 0.11989263087082275 0.7032195718950881 NA 0.8404688355397977
102135_0.826 102135 0.826 0.825075834175935 3411 3 FALSE TRUE FALSE -0.00132361260104185 0.000384058456333359 -0.000698474447605413 NA NA 0.248337418409393 0.0134823319395438 0.0806965557867601 0.0258932545549665 0.28865140406964 0.806775865273956 1.02212744334637 0.0411600363405179 0.0660101211533757 0.0387155355235025 NA NA NA NA NA NA NA NA 10902 10902 2.8305349594595755 0.0033147259572688915 0.0013455704929560073 0.11989263087082275 0.7032195718950881 NA -0.2727456117358544
102157_5e-04 102157 5e-04 0.000505561172901921 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.567031 11000 m2 QTL NA 0.000162467949864561 0.00225 0.00101061116160475 10902 10902 2.8305349594595755 0.0033147259572688915 0.0013455704929560073 0.11989263087082275 0.7032195718950881 -1.460961586089182 -1.3779290061519394
102233_0.0385 102233 0.0385 0.0379170879676441 3414 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.46372761553821 0.021004490009446 0.072958764815396 NA NA 0.0978157331935457 0.862694638001686 -0.0569237743280463 NA NA NA NA NA NA NA NA 10902 10902 2.8305349594595755 0.0033147259572688915 0.0013455704929560073 0.11989263087082275 0.7032195718950881 NA 0.60839570748451
102294_0.0235 102294 0.0235 0.0237613751263903 3417 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.193325025254862 -0.00109416740261357 0.0463935443569865 NA NA 0.220903732592658 0.0978241701665405 0.0183532808926752 NA NA NA NA NA NA NA NA 10902 10902 2.365510003317283 0.0034517021832729832 0.0015902196734934634 0.08065055345913237 0.7863081447157371 0.5602518317870594 0.29785852765691717
102394_0.4765 102394 0.4765 0.47623862487361 3419 3 FALSE TRUE TRUE 0.00105466317687804 0.00596057172278279 -0.000473892539497676 0.00781309757870392 -0.00945953169087419 1.3153476355073 0.139367435057201 0.140938987640422 0.0118089457051942 0.498870794104206 0.232068351100963 0.190980010781761 0.112042708219279 0.325051072015033 0.0164975662479856 NA NA NA NA NA NA NA NA 10902 10902 2.365510003317283 0.0034517021832729832 0.0015902196734934634 0.08065055345913237 0.7863081447157371 -0.4714557415266153 -0.6653112608289325
102403_0.1515 102403 0.1515 0.15267947421638 3420 3 FALSE TRUE FALSE 0.00027984594848877 0.00353671809341208 -0.00090480004018617 NA NA 0.395895926535643 0.0263693076673261 0.0923050268161381 0.0172917655526327 0.25873690473878 0.436976861386106 0.461548477127916 0.19016651646777 0.422087530331727 -0.0196110910882365 NA NA NA NA NA NA NA NA 10902 10902 3.247910708604783 0.004950648958866821 0.0019571934442996473 0.0701032898792685 0.7857395308445001 NA -1.1992233372441068
102435_0.016 102435 0.016 0.0156723963599596 3421 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.341963384427625 0.0172951850291937 0.0308535447045917 NA NA 0.0229405495644036 0.521360247412187 0.00196136430829976 NA NA NA NA NA NA NA NA 10902 10902 3.247910708604783 0.004950648958866821 0.0019571934442996473 0.0701032898792685 0.7857395308445001 NA 0.24690549929079245
102436_0.362 102436 0.362 0.360970677451972 3422 3 FALSE TRUE FALSE 0.00175227885405437 0.00458120598845447 0.013444416936787 NA NA 1.72745162068353 0.200075257851557 0.622639717249744 0.0120134429376494 0.461341694943673 0.249821729445856 0.212366959955178 0.297694564061859 0.195294227136707 0.0269003826569268 NA NA NA NA NA NA NA NA 10902 10902 2.052470501543125 0.00363482832708043 0.0018348688540309195 0.09706978993396523 0.7837822133124146 NA -0.01567015074803814
102444_0.144 102444 0.144 0.144084934277048 3424 3 FALSE TRUE TRUE -0.00233258274440261 -0.00709149713033727 -0.0178747316691269 -0.0275216528076507 -0.00291506090769986 3.41348226177583 0.478655610740146 0.739749416693904 0.00869656668899229 0.246648931982853 0.165281762213361 0.115831565259014 0.532953641372981 0.136664920077267 -0.0480442572596796 NA NA NA NA NA NA NA NA 10902 10902 2.052470501543125 0.00363482832708043 0.0018348688540309195 0.09706978993396523 0.7837822133124146 NA -1.8052305392542296
102454_0.12 102454 0.12 0.120829120323559 3426 3 TRUE TRUE FALSE -0.000515535943258174 0.00731443857984255 0.00399488029356264 NA NA 1.54117948309934 0.172114499374071 0.0597526626285202 0.0114363361204816 0.212458888010788 0.255050000242019 0.218761097918267 0.131474923584598 0.731945078114709 0.0127360979133107 NA NA NA NA NA NA NA NA 10902 10902 2.052470501543125 0.00363482832708043 0.0018348688540309195 0.09706978993396523 0.7837822133124146 NA -1.7913357272929369
102509_0.024 102509 0.024 0.0242669362992922 3429 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.134772915643886 0.0113124270230706 0.0473561042038766 NA NA 0.266884008409562 0.559038690802872 -0.0451362821784655 NA NA NA NA NA NA NA NA 10902 10902 1.4356875860093727 0.0027200002819526225 0.0015902196734934634 0.2798963522917921 0.36486102780720003 0.23337804726760497 0.34165550687871293
102574_0.011 102574 0.011 0.0106167846309403 3430 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.606075967595358 0.0159240285789416 0.021008137030081 NA NA 0.657333420975458 0.220721388072041 0.0836251253025563 NA NA NA NA NA NA NA NA 10902 10902 1.4356875860093727 0.0027200002819526225 0.0015902196734934634 0.2798963522917921 0.36486102780720003 0.5969494272408886 0.7870280934814315
102654_0.095 102654 0.095 0.0950455005055612 3432 3 TRUE TRUE FALSE -0.000659330422816187 0.000532840039022153 -0.00459291297880813 NA NA 0.16840360988618 0.00765805383937594 0.101745093400296 0.0144306083650176 0.172023706678417 0.308646870849628 0.286535450336038 0.0996420793441821 0.0504922589933076 -0.0283721560349034 NA NA NA NA NA NA NA NA 10902 10902 1.4356875860093727 0.0027200002819526225 0.0015902196734934634 0.2798963522917921 0.36486102780720003 0.5969494272408886 0.7870280934814315
102657_0.0185 102657 0.0185 0.0187057633973711 3433 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.565527529234071 0.0258748558606058 0.0367117156261854 NA NA 0.074871550453161 0.828306757455211 0.0360750609837904 NA NA NA NA NA NA NA NA 10902 10902 1.5886143303462819 0.0030343899229409188 0.0017125442637621912 0.3439901607265359 0.4325172621694543 1.1611818970440018 0.07922035577996095
102676_0.3825 102676 0.3825 0.38169868554095 3435 3 FALSE TRUE FALSE 3.87113387612421e-05 -0.00312988453815653 -0.00372697656314754 NA NA 0.319305325839376 0.0193796380576772 0.0594478540205012 0.0155355272112879 0.472009597994522 0.386668582986281 0.391153036903223 0.113466636344635 0.0688465486473006 -0.0570573843828302 NA NA NA NA NA NA NA NA 10902 10902 1.3045590685353075 0.003159547784719054 0.0019571934442996473 0.17479074674810172 0.43803302567514707 NA 1.135494067781959
102692_0.442 102692 0.442 0.442871587462083 3436 3 TRUE TRUE TRUE -0.00049302099585064 6.12148853318358e-05 -0.0028523281595686 -0.00636352758495188 -0.0152163345403174 0.067305344265517 0.00198114113279779 0.180240285710624 0.00529661436372521 0.493472688961795 0.0942818742815054 0.0487183865164793 0.16084677068777 0.0887386676808497 -0.00660706241409486 NA NA NA NA NA NA NA NA 10902 10902 1.3045590685353075 0.003159547784719054 0.0019571934442996473 0.17479074674810172 0.43803302567514707 NA 0.15820886682827226
102761_0.0615 102761 0.0615 0.0616784630940344 3437 3 FALSE TRUE FALSE -9.52014702747707e-05 0.00772156329419612 0.0313394467880998 NA NA 5.26147817317703 0.813547615570739 1.55332900199597 0.0124890131940516 0.115748460568784 0.263018449861338 0.228586087957445 2.0134010820433 0.622367456145922 0.123456962632622 NA NA NA NA NA NA NA NA 10902 10902 1.4198664996700439 0.0034513292030349924 0.0020795180345683753 0.15030706834839455 0.5124634651189398 NA -2.441643817517028
102828_0.3305 102828 0.3305 0.330637007077856 3439 3 FALSE TRUE TRUE 0.000460840556975612 0.0017771070864717 0.0138804808503773 0.0156785720152435 -0.0162999134391643 0.857862990548751 0.0780105866554727 0.377556842383601 0.0236945876417293 0.442632353256908 0.705870804209466 0.863585131636618 0.373815104654402 0.13672953978684 0.0760015899387274 NA NA NA NA NA NA NA NA 10902 10902 1.4198664996700439 0.0034513292030349924 0.0020795180345683753 0.15030706834839455 0.5124634651189398 NA 0.3532867284078742
102846_0.6725 102846 0.6725 0.672396359959555 3440 3 FALSE TRUE FALSE -0.000149887503319464 -0.00106895574727086 -0.0153740828189737 NA NA 0.966787587976175 0.0918970939463194 0.44333565025947 0.0221574337572194 0.440558990145391 0.636430700978301 0.756509321360523 0.4581154249515 0.119558940434915 -0.0610755726391475 NA NA NA NA NA NA NA NA 10902 10902 1.1863067888564376 0.003050559893587369 0.0019571934442996473 0.22111937071180351 0.39157278467111006 0.22052314658751265 0.41300169414502985
103002_0.035 103002 0.035 0.0353892821031345 3443 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.207543618744324 0.00527746274829878 0.0682737616307185 NA NA 0.0819684495146849 0.169308039584141 -0.0327314466833271 NA NA NA NA NA NA NA NA 10902 10902 1.35526489399987 0.0035713302298240415 0.0022018426248371034 0.22075642993044825 0.38984272686859456 NA -1.4683363921761965
103005_0.798 103005 0.798 0.797775530839232 3444 3 FALSE TRUE TRUE 0.000369113861360442 0.000914585456162138 0.0231712951492614 0.0357683578065483 0.0143564479488411 2.3590531844891 0.299900243343334 0.980044374119425 0.0046293000614118 0.322659466466828 0.0827215861192794 0.0395594793045108 1.07200535196642 0.250903603728696 0.0123444466302274 NA NA NA NA NA NA NA NA 10902 10902 1.35526489399987 0.0035713302298240415 0.0022018426248371034 0.22075642993044825 0.38984272686859456 NA -1.4683363921761972
