unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10085_0.701 327 10085 1 0.701 FALSE 0.700402819738167 TRUE FALSE -0.00102080256696597 0.00448116486135294 0.00876990920763202 NA NA 1.23026105843939 0.127403254167158 0.369476743896701 0.0158239180075232 0.419677419681983 0.407273471161633 0.420239709009337 0.464247220411842 0.351431169271748 0.0539535987257713 10902 -0.0312942350870152 0.0110616233462718 -0.0232917525718714 -0.0181554856607869 NA NA NA NA 2.3941137190298165 0.0052367479499824555 0.0024948532410872587 0.07176063258519608 0.7299350319865487 NA 1.8635035674181109
100865_0.0645 3373 100865 3 0.0645 FALSE 0.0649546827794562 TRUE FALSE -0.00571285655336317 0.00168993059276008 -0.00314568463788718 NA NA 5.17629297029086 0.7976915537857 0.156339544431816 0.0233939888290762 0.121471143928953 0.66178585815311 0.783917982635506 0.00251217905736545 0.107541939705694 0.105779734479527 10902 -0.0644607029393105 0.0626034326968004 -0.0142677234901618 0.0669820175342647 NA NA NA NA 2.247610309553639 0.004939739654163516 0.0024451543886973323 0.06426709017503188 0.7045725781702868 NA 0.9470362815326803
100873_0.027 3375 100873 3 0.027 FALSE 0.027190332326284 TRUE TRUE NA NA NA NA NA NA NA 0.53503653071305 0.0131335411463481 0.0529020363085402 NA NA 0.524180955643199 2.02540506991441e-05 0.0173897251016107 10902 -0.00309789094076714 -0.00967026535502217 0.0183618533749695 -0.0778848074063261 -0.00370873918567662 0.092971325552021 0.00961349544073002 -0.0514555779713913 1.9301926755283665 0.003942927482769348 0.0020784905095993364 0.1114883743099988 0.5761462103350402 NA -0.7055033954884871
101029_0.094 3377 101029 3 0.094 FALSE 0.0936555891238671 TRUE FALSE -0.00359404597783912 -0.00175347173608644 -0.00988952107281767 NA NA 2.52995180824926 0.327992307866457 0.435840228891981 0.0134548304787832 0.169768439499457 0.285051749183703 0.260292482445416 0.247963800678883 0.0167155958648082 0.0336383515052577 10902 -0.0202719737731998 0.0384121146268056 0.00773683497191051 0.0684038325871542 NA NA NA NA 1.8179365682600062 0.004239932245289646 0.002323018804846317 0.08050614117553995 0.6841116173120729 NA -0.7703487549606646
101033_0.046 3378 101033 3 0.046 FALSE 0.0463242698892246 TRUE TRUE NA NA NA NA NA NA NA 0.268511195342631 0.00775484015501815 0.0883566638169095 NA NA 0.134446051318577 0.107787207151082 -0.0390653162443549 10902 0.0282664154732138 0.0228935179611714 -0.00511560066431993 0.0158285275779848 0.0338400430191269 -0.025320587834185 -0.00100782125658923 0.01647996722872 1.8179365682600062 0.004239932245289646 0.002323018804846317 0.08050614117553995 0.6841116173120729 NA 1.2565997860756422
101112_0.0945 3379 101112 3 0.0945 FALSE 0.094159113796576 TRUE TRUE -0.00349399972956364 -0.00151517565681817 -0.0103716148983837 -0.0185259963149651 -0.0393586399454256 2.43250047534256 0.311924417215543 0.461097782456164 0.0128762337570217 0.170586350171239 0.266632038529261 0.237488591377834 0.271200974430789 0.00787378195531568 0.032658518882875 10902 -0.019718492655608 0.0374150192687465 0.00638094385100327 0.0704882351903032 -0.0236066239233781 -0.102846641003734 -0.0788160820822906 0.123737499554251 1.7654289806468348 0.0043846200245783225 0.002445282952469807 0.06712394617306036 0.6476193501254645 NA -2.4964379876957183
101117_0.062 3381 101117 3 0.062 FALSE 0.0619335347432024 TRUE TRUE -0.00283944795589122 0.00837508388395028 0.00230396683547827 0.00103331366417717 -0.0300132931070176 3.47152930719646 0.488820779306263 0.0112194712317894 0.00710309732525563 0.11619554403483 0.132796912961426 0.0878955816808349 0.0847164003106219 0.274447857108048 0.00439649757678199 10902 -0.00696073631050905 0.0292691158053768 -0.0475882264409374 0.004206192744658 -0.00833326802316489 -0.0167073315097064 -0.0468115841735906 -0.0752508327831371 1.9810657561941305 0.004830839001012584 0.0025675471000932977 0.0665291481457818 0.6498022870578176 NA -1.7090113540489449
101255_0.2905 3384 101255 3 0.2905 TRUE 0.289526686807654 TRUE TRUE 0.000549532317592322 -0.000581358185779307 0.0137167292120421 0.0255286870135021 0.0107151425920915 0.763707114146846 0.0664486180765171 0.68508152048226 0.0172044566451751 0.411401968867673 0.460541968644397 0.493591002516195 0.236025149718327 0.271061096215071 0.0484853929238298 10902 -0.0235257021174626 -0.00592620672810348 0.00593192669042644 -0.0525704052763023 -0.0281645464549447 0.0821975221650086 0.0352030835973352 -0.0671705944012419 2.1058852087812134 0.0045435581411594865 0.002323018804846317 0.08630808408101422 0.6786276519797177 NA -0.2980039802754756
101275_0.02 3386 101275 3 0.02 FALSE 0.0196374622356495 TRUE FALSE NA NA NA NA NA NA NA 0.310893848821481 0.0207358082567766 0.0385036646251857 NA NA 0.554563378076059 0.707073920361098 -0.0182846336026856 10902 0.0111682062862688 0.0226668106358461 -0.0598736721576658 0.0367229370545474 NA NA NA NA 1.4530562435965284 0.0034820456152653066 0.0020784905095993364 0.0788028789644328 0.6126728110599079 NA -0.8502742464202491
101296_0.126 3387 101296 3 0.126 FALSE 0.125881168177241 TRUE FALSE -0.001405422216586 -0.000632618891456704 0.00899873963877836 NA NA 0.678435874873295 0.0563749468075405 0.11646885088716 0.0174742589477748 0.220070199351148 0.428058829641634 0.448642352469285 0.220560488829626 0.00672707057820904 0.0058712255522899 10902 -0.00749139438554113 0.0152259175258327 0.00436821674662633 -0.0292822379696736 NA NA NA NA 1.4906193807837982 0.003706665942315489 0.0022007546572228266 0.08481475058541715 0.589386229371068 NA 0.11937309133428896
10142_0.8165 328 10142 1 0.8165 TRUE 0.816213494461229 TRUE FALSE -0.000873404765646558 0.00224166799110327 0.0114147563838928 NA NA 0.898859292611111 0.0831760958008871 0.382702931137628 0.016259102400415 0.300018051841237 0.433325689414776 0.455885255788879 0.360737556554332 0.077031724131025 0.0564194659857732 10902 -0.0355993416806869 0.00948590035963746 -0.0095050558900927 -0.0254210057229871 NA NA NA NA 1.1679738278354652 0.003380710446544078 0.0022007546572228266 0.11889520703332188 0.39723634352790366 NA 1.039541440148088
101499_0.1155 3391 101499 3 0.1155 FALSE 0.115307150050352 TRUE FALSE -0.000889955965302525 -0.00245932361817821 0.00326022881716602 NA NA 0.339544785433567 0.021168121630909 0.0381680463264784 0.0149945679770839 0.204022822395236 0.334248426742697 0.323039152188884 0.0316800237208398 0.22536612052676 -0.0103638460015943 10902 0.0037616319471459 0.00971237212099547 0.0136486927898499 -0.00545268687424802 NA NA NA NA 1.1679738278354652 0.003380710446544078 0.0022007546572228266 0.11889520703332188 0.39723634352790366 NA -1.4696022729522362
101581_0.762 3393 101581 3 0.762 FALSE 0.761832829808661 TRUE FALSE 3.10615363990254e-05 -0.00691224300985974 0.0025598439183301 NA NA 1.44372034050414 0.157815782355191 0.0955288903137582 0.000398358495322203 0.362887138468778 0.0297226057162666 0.00855371162871423 0.0450002472277861 0.377914624769339 -0.0471962394265668 10902 0.0303900958373462 -0.00110385578930953 0.0420892446436613 -0.0325446943764414 NA NA NA NA 1.3355730204919811 0.0031868867014635508 0.0019562263619758457 0.14600643578564554 0.34423014383989997 NA 0.8009568993903283
101585_0.174 3394 101585 3 0.174 FALSE 0.174219536757301 TRUE TRUE -0.000105686184290933 -0.00303668931639718 0.00712146732081094 0.00658977578818017 -0.00963646989106012 0.432990776533794 0.0299572654594042 0.110212450129204 0.0182172804637047 0.287734179538745 0.429733370282138 0.450943194751107 0.168078707428858 0.0283675828923136 0.0272983664237823 10902 -0.0204680487036912 0.00227708845961181 0.0175685155870274 -0.00708744237921064 -0.0245039789111875 -0.00485228994510318 -0.0460484600811725 0.0148952238888136 1.4612774622176872 0.0031151773539926375 0.0018339622143523555 0.14774062952246797 0.3429249729772416 NA -0.1950495352299093
10168_0.0505 330 10168 1 0.0505 FALSE 0.0508559919436052 TRUE TRUE 0.0038829582405522 -0.0123094014527222 -0.00342640364761635 -6.6363355182745e-05 0.0414048934530169 6.59962535576534 1.0664355245379 0.12229924694942 0.0175637871184397 0.0965393200540743 NA NA 0.0780055588245659 0.0706162975103364 -0.0344479946611958 10902 0.0238483428202917 -0.0408083605936261 0.0700090864296865 -0.0057535111623242 0.0285508060878227 0.0253341811623009 0.106930430864105 0.203449300827535 1.5244423427544513 0.003170558897422763 0.0018339622143523555 0.09628781125481595 0.6402561376300073 NA 0.5367469721858491
101738_0.0105 3396 101738 3 0.0105 FALSE 0.0105740181268882 TRUE FALSE NA NA NA NA NA NA NA 0.856963846293549 0.00845699981396207 0.0209244165350806 NA NA 0.567621666095845 0.256406724490561 0.0627526312767868 10902 -0.0370878122729629 0.0272169259240999 0.0285247015396127 -0.0695308839680741 NA NA NA NA 1.5244423427544513 0.003170558897422763 0.0018339622143523555 0.09628781125481595 0.6402561376300073 NA -0.4461914650481109
10176_0.697 331 10176 1 0.697 FALSE 0.695871097683787 TRUE TRUE -0.00514770601616114 0.0100227082995229 0.0147740895897387 0.0180622773108513 -0.0428325349426751 8.59973575453 1.45451585345865 0.60888161598226 0.0235463975946675 0.423269026184297 0.718858305567624 0.869097702913906 0.429808202118633 0.115396084033409 0.0445217342457942 10902 -0.0380238211000042 0.0543623848495722 -0.0542153683489762 -0.0365729358237922 -0.0455214331295411 0.0301038966669892 -0.107238434999537 -0.120180597311349 1.6387603964614157 0.0030749721131512055 0.001711698066728865 0.0969576562625184 0.6440155051024443 NA -0.502683888595605
101809_0.3475 3399 101809 3 0.3475 FALSE 0.346928499496475 TRUE FALSE 6.41434367773951e-05 -0.00308080031322698 0.0168662553275227 NA NA 1.23958017220783 0.12870276904276 0.811181041142669 0.0147693153300913 0.453138231467199 0.37202756789591 0.37278731526653 0.488773508885239 0.193932879051955 0.0347262188408532 10902 -0.0159063173262795 -0.000807500602423534 0.0202378142916796 -0.0766957903767065 NA NA NA NA 1.9672994175478646 0.0035588459979854653 0.0018339622143523555 0.05993667657489638 0.7924908528004503 NA -1.1461722228738682
101826_0.2555 3400 101826 3 0.2555 FALSE 0.255287009063444 TRUE FALSE -0.00196653001499568 -0.00745439664108219 0.0101711063730241 NA NA 2.4214302636006 0.310107275519809 0.481764107039993 0.0153585155063733 0.38023110413377 0.394676749821823 0.403173709906525 0.153701973714478 0.315397505936267 0.0385019667871433 10902 -0.0185344250389153 0.0193618417489271 0.0449098140142142 -0.0419517440745138 NA NA NA NA 2.1319767837377497 0.0034852755971113434 0.001711698066728865 0.06245734238359352 0.8011116687846396 NA -1.0720936118957727
101852_0.118 3402 101852 3 0.118 FALSE 0.117824773413897 TRUE FALSE 0.00430294084311623 0.00229272561505701 -0.0257418324061367 NA NA 5.59065686849709 0.875118482312202 1.06850674069288 0.00123284792195661 0.207884192367722 0.0494180930794509 0.0193398665288002 0.907311557550247 0.0780899591641514 -0.0484708061883802 10902 0.0258990948081924 -0.0444781485941494 -0.0152675815259363 0.0881965646265098 NA NA NA NA 2.1319767837377497 0.0034852755971113434 0.001711698066728865 0.06245734238359352 0.8011116687846396 NA 1.3549416905434444
101929_0.4005 3403 101929 3 0.4005 FALSE 0.400805639476334 TRUE TRUE 0.000845285678970902 0.00147998226733192 0.0145018627190966 0.0173704021021558 0.000436120035587773 1.04296706955599 0.101902174436016 0.403581827671818 0.0196081064378894 0.480320957680602 0.584247313461015 0.669985302759581 0.508958565762424 0.131554059158917 0.0292420509101794 10902 -0.0202746613612322 -0.00731504300170105 -0.00826250772730965 -0.0446433260457358 -0.0242724590711721 0.0493081853421033 -0.0170376255690138 0.0416008519641007 1.815066946000635 0.0030174538047025813 0.0015894339191053748 0.06828818851801483 0.8154089359340312 NA 1.6508562515062486
101991_0.174 3404 101991 3 0.174 FALSE 0.173716012084592 TRUE FALSE -0.0015226492086115 0.00021065395000783 0.00383984455722216 NA NA 0.445213922117995 0.0311660976354711 0.026072694937188 0.0256568159317923 0.287077518460036 0.800934176305602 0.993250572010094 7.0501372064098e-05 0.131282747228628 -0.0280394267468537 10902 0.0213152812617078 0.0156717700515778 -7.4554277637206e-05 -0.0218295775301086 NA NA NA NA 2.484685353230639 0.00377869154722747 0.001711698066728865 0.07861120491983663 0.6368442594992838 NA 0.1809684873157138
102059_0.065 3407 102059 3 0.065 FALSE 0.0654582074521652 TRUE TRUE 0.000129260958608152 0.00576426271802974 -0.0208912018106497 -0.0283679134836041 -0.0370915144208484 2.5007034416337 0.323156498610893 0.691700290780151 0.0156161876488057 0.122346861058629 0.368335627331363 0.367872333561122 0.521231036001161 0.151525920728186 -0.0180900136301837 10902 0.00667041660780417 -0.00127200933389817 -0.0377966815845763 0.0949205323115077 0.00798570250895445 -0.102824025822916 -0.0491002387564173 -0.0665048535812986 2.467866297674648 0.0039977317550049605 0.0018339622143523555 0.07797533388300176 0.796735692332506 0.6412685938941644 0.7346596828319842
102061_0.3035 3408 102061 3 0.3035 TRUE 0.303625377643505 TRUE FALSE 0.00173470401725267 0.00447019859547741 0.0222975155096765 NA NA 3.41112291214028 0.478243050207052 0.770382679244802 0.015971105967557 0.422874015388688 0.40375866248078 0.415466369311772 0.941520835198144 0.227056825474385 0.0522282414028785 10902 -0.0327100272320126 -0.0161575528325528 -0.0242490226853249 -0.0767638015817547 NA NA NA NA 2.829147565994643 0.003312696851092827 0.001344905623858394 0.11978360101779932 0.7033868221391911 -0.33697258900497756 -0.2724308540241552
102117_0.174 3409 102117 3 0.174 FALSE 0.173716012084592 TRUE FALSE -0.000904011262224578 0.000918676936361611 0.00251669191128733 NA NA 0.201914886357544 0.00998117595055111 0.0460784220169166 0.0261801078939014 0.287077518460036 0.83486158764234 1.04507420109242 0.00420968346550138 0.0713158351955739 -0.0373518995635441 10902 0.0259051611567214 0.00921395973845201 -0.00441819189689171 -0.0192686537624689 NA NA NA NA 2.829147565994643 0.003312696851092827 0.001344905623858394 0.11978360101779932 0.7033868221391911 NA 0.8847287229545254
102135_0.826 3411 102135 3 0.826 FALSE 0.826283987915408 TRUE FALSE 0.000904011262224578 -0.000918676936361611 -0.00251669191128733 NA NA 0.163782422952767 0.00735252115945515 0.0460784220169116 0.0261801078939014 0.287077518460036 0.834861587642339 1.04507420109241 0.00420968346550134 0.0713158351955738 0.0373518995635441 10902 -0.0259051611567214 -0.00921395973845192 0.00441819189689171 0.019268653762469 NA NA NA NA 2.829147565994643 0.003312696851092827 0.001344905623858394 0.11978360101779932 0.7033868221391911 NA -0.20531246462979524
102233_0.0385 3414 102233 3 0.0385 FALSE 0.0382678751258812 TRUE FALSE NA NA NA NA NA NA NA 0.433347862938771 0.0204568496174789 0.0736068897184621 NA NA 0.063818316068096 0.875898508714173 -0.0511306672935883 10902 0.0325916397068448 0.0239316687513954 0.00589847673128346 0.029163508508811 NA NA NA NA 2.829147565994643 0.003312696851092827 0.001344905623858394 0.11978360101779932 0.7033868221391911 -1.428850815847986 -1.440483607081275
102294_0.0235 3417 102294 3 0.0235 FALSE 0.0236656596173212 TRUE FALSE NA NA NA NA NA NA NA 0.211651546389488 -0.00139548377126107 0.0462111923443964 NA NA 0.214144912755351 0.0902931170149143 0.0177389651805556 10902 -0.0092959610767747 -0.0422723948447762 -0.04520875116628 -0.0344338967991595 NA NA NA NA 2.829147565994643 0.003312696851092827 0.001344905623858394 0.11978360101779932 0.7033868221391911 NA 0.5200358291274741
102394_0.4765 3419 102394 3 0.4765 FALSE 0.477844914400806 TRUE TRUE -0.00167124991129562 -0.00644808010646893 -0.00246910562722133 0.00534109690653279 -0.0108783801886779 1.84784901549414 0.218547505043803 0.092876903717855 0.0114722901527937 0.499018304364185 0.220401847357498 0.182234062821638 0.155359431854558 0.301794482653637 0.0152711706548512 10902 -0.00948996196928688 0.0168372712762369 0.0373845590762959 0.0142203523835083 -0.0113612113851107 0.0108397967677161 0.0201022233424857 -0.0109873914716872 2.361545644349592 0.0034474007276065004 0.0015894339191053748 0.08078908857470571 0.7864906832298137 0.5532068166627614 0.25268497691947994
102403_0.1515 3420 102403 3 0.1515 FALSE 0.151057401812689 TRUE FALSE 2.4844230437094e-05 -0.00319141219498071 0.00118098265439109 NA NA 0.288745483070702 0.0167657626231744 0.0517298003717655 0.0172157038423289 0.256478126340577 0.432737848973918 0.455075973712961 0.128353029286103 0.424768565346242 -0.0170331199711103 10902 0.0139001918500373 0.000214767417774672 0.0201644515494862 -0.00886979735858382 NA NA NA NA 2.361545644349592 0.0034474007276065004 0.0015894339191053748 0.08078908857470571 0.7864906832298137 -0.46869761517472747 -0.5566003729225283
102435_0.016 3421 102435 3 0.016 FALSE 0.0161127895266868 TRUE TRUE NA NA NA NA NA NA NA 0.28476161010251 0.0176563083557007 0.0317063350807107 NA NA 0.0697595263583434 0.566263836677106 0.0104140965665338 10902 -0.00797528328213637 0.0520975633575615 -0.0567631006574664 0.0449917282608102 -0.00954786536739934 -0.0856164414013814 -0.116814525429292 0.0646388876414826 3.2450058772733446 0.004946328717512901 0.0019562263619758457 0.07025462223479767 0.7858556478455125 NA -1.2854606375164024
102436_0.362 3422 102436 3 0.362 FALSE 0.362537764350453 TRUE FALSE -0.00225215674782371 -0.00509132225838827 0.0118459924768297 NA NA 2.04183419221196 0.248898485613515 0.56726464804376 0.0117225623950284 0.462208267540457 0.238992225118513 0.204086188931086 0.240522406091182 0.188902221482945 0.026233999918128 10902 -0.00977842738305617 0.0224309607535554 0.0328945927249519 -0.0577731532103819 NA NA NA NA 3.2450058772733446 0.004946328717512901 0.0019562263619758457 0.07025462223479767 0.7858556478455125 NA 0.17194823283013302
102444_0.144 3424 102444 3 0.144 FALSE 0.144008056394763 TRUE TRUE 0.00282277694992101 0.00718169207372515 -0.0175434274782338 -0.0264212564263222 0.00206141958741773 3.83563712599806 0.553201870889224 0.703221209892362 0.00840710517360444 0.246539472176332 0.153574362719522 0.108735390227963 0.520069528964035 0.110465699770335 -0.0508523001110294 10902 0.0355910090240494 -0.0300574988402634 -0.0435806048930117 0.0565393751065023 0.0426089143708122 -0.0754047191800359 -0.0022436259669271 -0.0516600227582094 2.05075333957705 0.0036320165156528508 0.0018339622143523555 0.09725023807133315 0.7842565702455575 NA -0.10590032212652706
102454_0.12 3426 102454 3 0.12 TRUE 0.119335347432024 TRUE FALSE 0.000789540273803068 -0.00688719051690062 0.00629683969660767 NA NA 1.47026387755639 0.161686101425541 0.106609650857047 0.0109787059520135 0.210188844570604 0.234626788587737 0.198907955257109 0.0706956686408823 0.739878117788759 0.0156239895917056 10902 -0.00893823175093646 -0.00709433890254881 0.0407322624638751 -0.021170991506397 NA NA NA NA 2.05075333957705 0.0036320165156528508 0.0018339622143523555 0.09725023807133315 0.7842565702455575 NA -1.7274996691533748
102509_0.024 3429 102509 3 0.024 FALSE 0.0241691842900302 TRUE TRUE NA NA NA NA NA NA NA 0.127364387275044 0.0111952075520003 0.0471700696415693 NA NA 0.258552107236101 0.515237944727082 -0.0455544866974094 10902 0.0275757929162841 0.0490736948359972 -0.037400883325486 -0.00461240372146081 0.0330132421444768 -0.00168762357434049 -0.0427760327425276 0.0224718601121564 2.05075333957705 0.0036320165156528508 0.0018339622143523555 0.09725023807133315 0.7842565702455575 NA -1.8094669964000933
102574_0.011 3430 102574 3 0.011 FALSE 0.0105740181268882 TRUE TRUE NA NA NA NA NA NA NA 0.593732433877623 0.0160265413650186 0.0209244165350806 NA NA 0.634613430278082 0.219901595082643 0.0829457931701341 10902 -0.0476572641980934 0.0293570024345386 0.00368328596280309 -0.0409978521841196 -0.0570544175353842 0.0429663703643823 -0.0288667403737206 -0.0300025418728688 1.4345111979796736 0.002718048222473405 0.0015894339191053748 0.2804023937958458 0.3635185518419251 0.2158198938032392 0.3052296164046422
