unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101219_0.043 101219 0.043 0.0425851703406814 3216 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.286640591532207 0.00064492365659762 0.081543347215473 NA NA 0.253769422976204 0.580227500852785 0.0627382009696572 NA NA NA NA NA NA NA NA 11001 11001 0.7989485819879348 0.0022168704269748467 0.0015884572499876791 0.21525766964791304 0.5430334398156849 NA -1.7941947234021642
101240_0.9275 101240 0.9275 0.927855711422846 3217 3 TRUE TRUE FALSE -0.0105738653105389 0.00216217035510095 0.00037485749807515 NA NA 0.416580690599094 0.0283547816473868 0.219043573751364 0.00201525329011929 0.133878980405701 0.0321029444814545 0.0301196438278971 0.4554792367877 1.39035169228741 0.0332840703647375 NA NA NA NA NA NA NA NA 11001 11001 0.6956020945046191 0.00198180381253294 0.0014662682307578577 0.1925855719454942 0.5202229076125052 NA -2.1645440159751033
101256_0.0725 101256 0.0725 0.0721442885771543 3218 3 FALSE TRUE TRUE 0.0105738653105389 -0.00216217035510095 -0.00037485749807515 0.0115447921467675 -0.0394501122333266 0.415533882302745 0.0282533679927429 0.219043573751349 0.00201525329011933 0.133878980405701 0.0321029444814547 0.0301196438278974 0.4554792367877 1.39035169228741 -0.0332840703647375 NA NA NA NA NA NA NA NA 11001 11001 0.6956020945046191 0.00198180381253294 0.0014662682307578577 0.1925855719454942 0.5202229076125052 NA -1.142677692882189
101472_0.076 101472 0.076 0.0761523046092184 3224 3 FALSE TRUE FALSE 0.0193076722490924 -0.0139580702548023 0.0144614624890048 NA NA 4.26466734170402 0.630289473962787 0.767242634585367 0.0102517121178137 0.140706262223846 0.221716740277855 0.221601453583925 0.621824479072969 0.122769617625702 -0.0870183549184309 NA NA NA NA NA NA NA NA 11001 11001 0.3692239731561441 0.0017399133179566227 0.0014662682307578577 0.20540329155304599 0.5422459060874005 NA -1.9279220984692158
10148_0.0155 10148 0.0155 0.0155310621242485 304 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.133875333957322 0.0267559213086684 0.0305796964670824 NA NA 0.0785068768561502 0.421375825864381 -0.014504566468245 NA NA NA NA NA NA NA NA 11001 11001 0.8540381169352477 0.0019379488422838283 0.0013440792115280362 0.18774773996891575 0.36772918808846944 NA -2.083980342076257
101500_0.166 101500 0.166 0.166332665330661 3226 3 FALSE TRUE TRUE 0.0178265674143437 -0.011583860484253 0.0105392724238733 0.0237321396084229 -0.0293786127523773 2.99795629452228 0.406779987550194 0.559761650290676 0.018114010741989 0.277332219549319 0.549696563359259 0.560817751400871 0.558646308308991 0.191540321100512 -0.0262854689152016 NA NA NA NA NA NA NA NA 11001 11001 0.8540381169352477 0.0019379488422838283 0.0013440792115280362 0.18774773996891575 0.36772918808846944 NA -0.014203791256562919
101533_0.045 101533 0.045 0.0445891783567134 3229 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.317248440050179 -0.00159988851416362 0.0852019670603732 NA NA 0.352319205468845 0.31584831943286 0.0567157117748807 NA NA NA NA NA NA NA NA 11001 11001 1.161148623916774 0.0017992243767101753 0.0010997011730683932 0.206004694760262 0.38518784815005613 NA -0.5471993877991669
101753_0.2335 101753 0.2335 0.233466933867735 3236 3 FALSE TRUE FALSE 7.68363258825514e-05 0.0021825639940226 0.00648128319042993 NA NA 0.245334686293832 0.0132467298917955 0.0243914150805547 0.002431715589949 0.357920249316268 0.025367149542502 0.0235841298665938 0.00645480101370255 0.0412225113061045 -0.0696515452522082 NA NA NA NA NA NA NA NA 11001 11001 1.3418628370898809 0.0017223152335482258 0.000977512153838572 0.20773159545543993 0.3890642320766321 NA -0.23593556479497033
101776_0.0465 101776 0.0465 0.0465931863727455 3237 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0659115694646431 0.000415153290653365 0.0888445227127601 NA NA 0.0576104898625788 0.460926726552609 0.00859649291651907 NA NA NA NA NA NA NA NA 11001 11001 1.3418628370898809 0.0017223152335482258 0.000977512153838572 0.20773159545543993 0.3890642320766321 NA -1.7659067087882252
101928_0.465 101928 0.465 0.465931863727455 3242 3 FALSE TRUE TRUE 0.0229664872795674 -0.00473475937973399 -0.0150952829400668 0.0376130373459751 -0.00985502602808979 3.15346871804178 0.433488033391472 1.04125466926209 0.00189701383653677 0.497678724181831 0.0217534897894893 0.0201021132301508 1.02114080930634 0.410964076034269 -0.00985275690550692 NA NA NA NA NA NA NA NA 11001 11001 1.3418628370898809 0.0017223152335482258 0.000977512153838572 0.20773159545543993 0.3890642320766321 NA 0.571804168930445
102008_0.396 102008 0.396 0.395290581162325 3244 3 FALSE TRUE TRUE -0.00132653693163257 0.0118464882884987 -0.00654988633194686 0.00363097651695408 -0.00625310584534469 1.49607090609277 0.165466470937239 0.00178045482213117 0.0105341978999454 0.478071875213353 0.175338785702981 0.174136701178835 0.132063119202057 0.866543653348556 0.0546130846548859 NA NA NA NA NA NA NA NA 11001 11001 1.598096501146773 0.0020624595669422163 0.0010997011730683932 0.2063691511279071 0.3828961710010899 NA -1.3202117799280668
102149_0.1055 102149 0.1055 0.105711422845691 3246 3 FALSE TRUE FALSE 0.00947196705248233 -0.0145105342968627 0.00604744940932949 NA NA 2.30809668817928 0.291603261825986 0.222520140438131 0.0137761613251948 0.189073035851262 0.307019862439826 0.309361509492884 0.306844530650592 0.273292897436555 -0.00441529334016782 NA NA NA NA NA NA NA NA 11001 11001 1.598096501146773 0.0020624595669422163 0.0010997011730683932 0.2063691511279071 0.3828961710010899 NA 0.2228107110806456
102263_0.2755 102263 0.2755 0.275551102204409 3248 3 FALSE TRUE FALSE 0.0151807313150099 0.0100543427855911 -0.00535934323208952 NA NA 1.84869416471034 0.218678205300385 0.449117763972321 0.0112824288615121 0.399245384556689 0.215936347416516 0.215674132275348 0.185694535521856 1.22726269626135 0.0117630158570696 NA NA NA NA NA NA NA NA 11001 11001 2.0287978397260997 0.002321931587982487 0.0010997011730683932 0.2814692511275055 0.22435381581752267 NA -1.0339149337625582
102276_0.0225 102276 0.0225 0.0225450901803607 3249 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.34137326367124 0.0208083809483466 0.0440736181782404 NA NA 2.3382422454475 3.31336492160642 -0.123872720782772 NA NA NA NA NA NA NA NA 11001 11001 1.7007453048888652 0.0017172861342403436 0.0008553231346087503 0.4202739145625921 0.15061880087083657 NA -0.904533900483255
102293_0.276 102293 0.276 0.276052104208417 3250 3 TRUE TRUE FALSE 0.0150199133693278 0.0100230240367527 -0.00533595232219411 NA NA 1.82670590037449 0.215282347662012 0.444152676493002 0.0112483759880106 0.399694679941044 0.213844774886776 0.213530129805624 0.182083660885805 1.24189149934791 0.0125064296441099 NA NA NA NA NA NA NA NA 11001 11001 1.6488230324178372 0.0018926939730953775 0.000977512153838572 0.42014740904655 0.1502593631873882 NA 1.041140166384108
102318_0.2755 102318 0.2755 0.275551102204409 3251 3 FALSE TRUE FALSE 0.0145316163371739 0.00988664131805024 -0.00575057744305133 NA NA 1.78053051935455 0.208182483881494 0.427882526227833 0.0116897934211964 0.399245384556689 0.229905098764157 0.23000287460278 0.168794063318984 1.25776039497713 0.0154790709143541 NA NA NA NA NA NA NA NA 11001 11001 1.6488230324178372 0.0018926939730953775 0.000977512153838572 0.42014740904655 0.1502593631873882 NA -1.799261747491917
102374_0.074 102374 0.074 0.0741482965931864 3252 3 FALSE TRUE TRUE -0.0204374024279942 -0.0164261466635103 -0.00457258309801392 -0.0274739886523512 0.0573568751322469 3.67494521979541 0.524661544160232 0.638476866387933 0.0299405570008685 0.13730065341103 1.33849884101997 1.38472295135536 0.378706820714559 0.802640736938139 0.0108515060883836 NA NA NA NA NA NA NA NA 11001 11001 1.6488230324178372 0.0018926939730953775 0.000977512153838572 0.42014740904655 0.1502593631873882 NA -1.3093855217702062
102432_0.0225 102432 0.0225 0.0225450901803607 3253 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.380956748391233 0.00302204414874505 0.0440736181782404 NA NA 0.635426280590744 1.09992606105405 0.0185547545945443 NA NA NA NA NA NA NA NA 11001 11001 1.6391592166733129 0.0022859797747919854 0.0012218901922982147 0.2923908940124738 0.43417316472766265 NA -0.6761344849121843
102447_0.2485 102447 0.2485 0.248496993987976 3254 3 FALSE TRUE TRUE 0.0446678938331263 0.00675726738752804 -0.0234330912725902 0.066611324974861 -0.00927421518929488 10.8758228353261 1.90599545541131 2.57425392738618 0.0190529650348783 0.373492475933832 0.605925975710172 0.619308316979434 3.26220662534392 1.05352044694088 -0.126006528720117 NA NA NA NA NA NA NA NA 11001 11001 1.6391592166733129 0.0022859797747919854 0.0012218901922982147 0.2923908940124738 0.43417316472766265 NA -1.709608677731614
102485_0.016 102485 0.016 0.0160320641282565 3255 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.53727831258266 0.011467817482762 0.0315500740960879 NA NA 1.97058988019572 1.23333396848349 0.0973606349819282 NA NA NA NA NA NA NA NA 11001 11001 1.1462016455137052 0.0016137131812090752 0.000977512153838572 0.4389485383592837 0.29101936182660537 NA -1.5963683095541739
102672_0.013 102672 0.013 0.0130260521042084 3266 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.614407540974476 0.00671332360763438 0.0257127481415735 NA NA 0.955172765975788 0.742155140387417 0.0292471271082493 NA NA NA NA NA NA NA NA 11001 11001 0.1317433831549087 0.0006645104510007248 0.0006109450961491073 0.7722438865707366 0.13346538297625057 NA -0.290086916582155
102760_0.0285 102760 0.0285 0.0285571142284569 3270 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.84137551614204 0.024590131993019 0.0554832109107994 NA NA 1.4795287019876 0.243487211941807 0.0779570418942467 NA NA NA NA NA NA NA NA 11001 11001 -0.03913361857216456 0.0007152319506350878 0.0007331341153789288 0.4399731326380215 0.30040098763541734 NA 0.10162189811207278
102809_0.109 102809 0.109 0.108216432865731 3271 3 TRUE TRUE TRUE 0.00269762584950085 0.00299919462269983 -0.0108107587566133 -0.000242977601950137 0.00379188493777723 0.723840798277919 0.061689197418147 0.00299229429703176 0.0101750444568719 0.193011273047096 0.253114788945118 0.253845534261822 0.315702117748431 0.563496716323728 0.00688392247904777 NA NA NA NA NA NA NA NA 11001 11001 2.6621637696267793 0.0022045473022615277 0.0008553231346087503 0.14442964084481585 0.6425845478202578 NA -1.136138423114293
103164_0.105 103164 0.105 0.105210420841683 3276 3 FALSE TRUE FALSE 0.0208356516082444 0.00321519925377475 -0.0145584869655243 NA NA 3.01289487497028 0.409335005287298 0.768238496568976 0.00171356588664287 0.188282376375999 0.0155687228870553 0.0141937774838703 1.33875370807804 1.53441130558955 -0.0702614039679807 NA NA NA NA NA NA NA NA 11001 11001 2.544993146528041 0.0021451634889036006 0.0008553231346087503 0.22447600612045732 0.5756562226036731 0.7800642499722391 -0.26005684095270093
103171_0.0105 103171 0.0105 0.0105210420841683 3277 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.700420678986312 0.0286100768188427 0.0208206995152631 NA NA 0.852668628834766 0.579390748272671 -0.0458120845461896 NA NA NA NA NA NA NA NA 11001 11001 2.544993146528041 0.0021451634889036006 0.0008553231346087503 0.22447600612045732 0.5756562226036731 -1.0381065143563888 -1.1151926069578433
103193_0.068 103193 0.068 0.0681362725450902 3279 3 TRUE TRUE TRUE -0.00384831587362941 -0.0146727208717199 -0.00290736227361258 -0.00909153188578513 -0.00947197817036437 1.69848490134727 0.195676056042032 0.229735787033044 8.82801737168995e-05 0.126987441817503 0.0128213453149775 0.0115957290483885 0.26652148647609 0.036284446167514 0.0364425915592514 NA NA NA NA NA NA NA NA 11001 11001 2.3493854501413454 0.00228154224568105 0.000977512153838572 0.19537521937662902 0.5577459254521817 NA 1.075320087552687
10321_0.0145 10321 0.0145 0.0145290581162325 309 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.54661816735794 0.0318441224648254 0.0286359291729752 NA NA 1.26827234850777 0.218807868204671 -0.139714765712348 NA NA NA NA NA NA NA NA 11001 11001 2.3493854501413454 0.00228154224568105 0.000977512153838572 0.19537521937662902 0.5577459254521817 -1.9929284779588408 -2.00028820242756
103351_0.0645 103351 0.0645 0.0646292585170341 3285 3 FALSE TRUE TRUE 0.0297621573370911 4.45397357640746e-05 -0.00388522155683651 0.0414046685180566 -0.0179220088838358 3.12498625334379 0.428578494972973 1.23278984239773 0.00820811247302641 0.120904634921145 0.150812341191888 0.14913580592643 1.37220350790524 1.00702268254628 -0.112435235085322 NA NA NA NA NA NA NA NA 11001 11001 2.3493854501413454 0.00228154224568105 0.000977512153838572 0.19537521937662902 0.5577459254521817 -0.5086347829698225 -0.6050926128208975
103509_0.017 103509 0.017 0.0170340681362725 3294 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.420275333313317 0.0061815222723121 0.0334878173180027 NA NA 0.457582483789283 0.438284609624447 0.0539902049476924 NA NA NA NA NA NA NA NA 11001 11001 2.714004087807454 0.0022308207460466868 0.0008553231346087503 0.21474361548748794 0.5068620893925208 -1.2425160019985768 -0.8038017177947685
103712_0.01 103712 0.01 0.0100200400801603 3300 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.179602872097618 0.00371385562410059 0.0198392777539047 NA NA 0.235764937370626 0.508887544427718 -0.0193584454278913 NA NA NA NA NA NA NA NA 11001 11001 2.0088542930273885 0.0014277223070749973 0.0006109450961491073 0.45705940939996226 0.2750123055815018 NA -1.2752910133469761
103770_0.013 103770 0.013 0.0130260521042084 3302 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0568638664269814 0.034761288204894 0.0257127481415735 NA NA 0.0847170056729307 0.404105878187634 -0.0126202608947877 NA NA NA NA NA NA NA NA 11001 11001 1.0541890693010467 0.0015626414559619314 0.000977512153838572 0.3192994204842552 0.5387931617366657 NA -1.5626474274953468
103916_0.027 103916 0.027 0.0265531062124248 3306 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.531550520364493 0.0115110309724187 0.0516960775257931 NA NA 0.420030740718441 0.184383939456302 0.0561377552794297 NA NA NA NA NA NA NA NA 11001 11001 1.441108491778073 0.001967883598814634 0.0010997011730683932 0.30744806245758044 0.5486602109080124 NA -0.6915514359825782
103996_0.03 103996 0.03 0.030060120240481 3311 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.000360245272437724 0.0128962198311639 0.0583130188232177 NA NA 0.118560760461964 0.202344595461775 0.0119537815000046 NA NA NA NA NA NA NA NA 11001 11001 1.441108491778073 0.001967883598814634 0.0010997011730683932 0.30744806245758044 0.5486602109080124 NA 1.8208514273396326
104130_0.14 104130 0.14 0.140280561122244 3315 3 FALSE TRUE TRUE -0.0327879899461061 -0.0230666512761453 -0.00511505522821448 -0.0441652409914271 0.037014907835604 8.13265181999099 1.36302805648135 1.25600993564241 0.0191598376652556 0.241203850586945 0.614587040643186 0.628323011749324 0.824893366524749 0.443524514161173 0.039147424728068 NA NA NA NA NA NA NA NA 11001 11001 1.0001438256732282 0.0020395458806114707 0.0013440792115280362 0.28229103497576313 0.5048195527306676 NA -0.8319441311836829
10415_0.073 10415 0.073 0.0731462925851703 311 1 FALSE TRUE FALSE -0.0119745074145164 0.000969743748308669 -0.0191612927414964 NA NA 2.85859881614198 0.383058270481913 0.366985022019297 0.00963026887397741 0.13559182493243 0.14434390016353 0.142556421647129 0.48209135868062 1.13882688291897 -0.0291686591084017 NA NA NA NA NA NA NA NA 11001 11001 1.0001438256732282 0.0020395458806114707 0.0013440792115280362 0.28229103497576313 0.5048195527306676 NA -1.6060855486958394
104380_0.0555 104380 0.0555 0.0556112224448898 3319 3 TRUE TRUE TRUE -0.00960456654475392 0.0128452251008329 0.0191207188560781 -0.00805474284473808 -0.014587762597504 3.05993621956755 0.417395595569705 0.196977635015793 0.0136391168546888 0.10503722876615 0.301397967383631 0.303563553317489 0.844170078060476 2.3697919131857 -0.0425493187709453 NA NA NA NA NA NA NA NA 11001 11001 1.0001438256732282 0.0020395458806114707 0.0013440792115280362 0.28229103497576313 0.5048195527306676 NA -0.07609956576041296
104395_0.0225 104395 0.0225 0.0225450901803607 3322 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.11285929549796 0.00338418587032021 0.0440736181782404 NA NA 1.49590408140876 1.23904276874463 0.0358775539382312 NA NA NA NA NA NA NA NA 11001 11001 1.0069147250415251 0.0022125287332393274 0.0014662682307578577 0.23400910036505873 0.5176734449760766 -0.3387093334568909 0.38395624856160265
104530_0.01 104530 0.01 0.0100200400801603 3323 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.170241812769711 0.0167782999452777 0.0198392777539047 NA NA 0.0633062083754234 0.311376584184532 -0.00610535586571955 NA NA NA NA NA NA NA NA 11001 11001 1.0069147250415251 0.0022125287332393274 0.0014662682307578577 0.23400910036505873 0.5176734449760766 2.346621258000975 1.4416807172600665
104592_0.0185 104592 0.0185 0.0185370741482966 3324 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.883135598351824 0.0140934317119919 0.0363869020606344 NA NA 2.54180285576026 5.63395339469844 -0.0677111992961425 NA NA NA NA NA NA NA NA 11001 11001 1.037837130686535 0.0022354464336172115 0.0014662682307578577 0.2214142714286288 0.5410190526406913 -0.9431018196054111 -0.9299030849219861
104685_0.0655 104685 0.0655 0.0651302605210421 3326 3 TRUE TRUE TRUE -0.0293068581743839 0.00840806828081767 -0.00218388447724017 -0.0362380152474385 -0.000422357482368464 3.76929857296277 0.541396178639174 0.998914132164194 0.0376777883961347 0.121776619371007 2.009452608922 2.08826045033307 1.4427683730695 1.49837747050322 0.0585212029969155 NA NA NA NA NA NA NA NA 11001 11001 1.3389464292414324 0.002091091263420885 0.0012218901922982147 0.23507887518524023 0.5225123112762443 NA -1.9478512194397641
104775_0.022 104775 0.022 0.0220440881763527 3329 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.895360401004621 0.0102740840263702 0.0431162927056519 NA NA 2.33764554392715 4.25831914290481 -0.0698483357986895 NA NA NA NA NA NA NA NA 11001 11001 1.3389464292414324 0.002091091263420885 0.0012218901922982147 0.23507887518524023 0.5225123112762443 NA -1.0649227260038852
104785_0.022 104785 0.022 0.0220440881763527 3330 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.895360401004621 0.0102740840263702 0.0431162927056519 NA NA 2.33764554392715 4.25831914290481 -0.0698483357986895 NA NA NA NA NA NA NA NA 11001 11001 1.0349369930272865 0.0015519555607249793 0.000977512153838572 0.30696714069421405 0.39498539257284726 NA -0.3966487884758833
104786_0.5665 104786 0.5665 0.566633266533066 3331 3 TRUE TRUE TRUE -0.0112216955645517 -0.00714497118381784 0.00107389625480279 -0.0147547570167242 0.0273578104779819 0.80646556740343 0.0716451525581716 0.291251876649842 0.0311187827311546 0.491120015582267 1.57119097450113 1.62855441478802 0.174435943933451 0.123581153244749 0.0439873105342205 NA NA NA NA NA NA NA NA 11001 11001 -0.23773205777215922 0.0009564817029370197 0.0010997011730683932 0.5062549949598596 0.163331154516559 -1.161997980172606 -1.7364326231267115
104853_0.1065 104853 0.1065 0.106713426853707 3334 3 FALSE TRUE FALSE 0.00771357655401011 0.00188409017008676 -0.00219450483228578 NA NA 0.262607543411824 0.0146182547840961 0.144569645341312 0.00913173067200416 0.190651342765692 0.159583057441163 0.158066842031804 0.247157392952878 0.286994872062902 -0.0770954660874912 NA NA NA NA NA NA NA NA 11001 11001 -0.04748670123354647 0.0013110585428152894 0.0013440792115280362 0.35954524279018957 0.40456361708534827 NA -0.6314841629427691
104914_0.1895 104914 0.1895 0.189879759519038 3335 3 FALSE TRUE TRUE 0.0178645486731385 -0.00255100883929939 -0.00974222563418142 0.0335986142093371 0.00176389923031202 1.59599178860599 0.1802593631269 0.618424656491981 0.0131501288149679 0.307650872888061 0.283304533212034 0.284915546326458 0.159605061352146 1.82776973330099 -0.0700997642301639 NA NA NA NA NA NA NA NA 11001 11001 0.22810421540481393 0.0019003532767903615 0.0017106462692175006 0.09456237123545688 0.7889722468452497 NA -0.5431886132500829
104963_0.013 104963 0.013 0.0130260521042084 3337 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.342832873264848 0.0266728982948865 0.0257127481415735 NA NA 0.228405548596506 0.0180971483049705 -0.0661799494327015 NA NA NA NA NA NA NA NA 11001 11001 0.22810421540481393 0.0019003532767903615 0.0017106462692175006 0.09456237123545688 0.7889722468452497 NA -1.0913857848421535
105114_0.077 105114 0.077 0.0771543086172345 3340 3 FALSE TRUE TRUE 0.0205704106657363 0.00552783704446893 0.00220152901946532 0.0277149762392272 -0.011573236901884 1.88250204668347 0.223917893724327 0.677874244948703 0.0237209932686052 0.142403042558062 0.800520966848201 0.822126295563225 1.27237391478576 2.66135569597518 -0.0594295978565445 NA NA NA NA NA NA NA NA 11001 11001 0.22810421540481393 0.0019003532767903615 0.0017106462692175006 0.09456237123545688 0.7889722468452497 NA -0.045614635730887795
105175_0.0015 105175 0.0015 0.00150300601202405 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.244557 10970 m2 QTL NA 8.97568651438074e-05 0.00108 0.00300149396990374 11001 11001 0.38494112486244264 0.002170249778247729 0.0018328352884473221 0.11533387416114795 0.7482893905023985 NA -1.58562383839665
