position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4366	0.13789656	0.13783346	37.89917128	0.14547432	0.14552664	35.42002594
4487	0.13996749	0.13991709	36.54269638	0.13784810	0.13780340	37.59305081
4498	0.14671160	0.14655633	37.29473098	0.14305500	0.14299140	37.54174745
4503	0.13856496	0.13852267	35.35890013	0.12126777	0.12125553	34.98966264
4577	0.14135335	0.14132916	37.58393408	0.12121966	0.12127566	37.98094654
4648	0.13219997	0.13212901	36.05327894	0.13062906	0.13059253	35.96956046
4680	0.12479266	0.12471451	42.23862687	0.12822645	0.12826903	42.28225385
4720	0.13090248	0.13087189	33.39495074	0.13797839	0.13794660	32.86767674
4767	0.12725486	0.12723520	43.26846254	0.12088434	0.12078609	43.83072252
4817	0.14120096	0.14123487	40.36759973	0.12592030	0.12583024	40.72360391
4992	0.13231000	0.13230677	38.95725048	0.12773369	0.12778603	38.56158921
5248	0.12736268	0.12734953	42.66405105	0.11792097	0.11790190	43.21733663
5252	0.13193629	0.13194753	40.99796114	0.12754517	0.12751578	39.24916523
5283	0.13413986	0.13406335	38.32571411	0.12382191	0.12380842	37.18228768
5350	0.11944443	0.11946507	43.95812663	0.11138408	0.11135676	44.75534851
5351	0.12378403	0.12375268	39.14851831	0.12411449	0.12409296	39.82569839
5372	0.13893669	0.13887400	38.60108466	0.12491607	0.12488393	38.65769273
5531	0.11909103	0.11909166	48.24555576	0.11776045	0.11776170	46.32368949
5545	0.12120488	0.12119973	47.71265404	0.10995790	0.10998942	46.87206803
5546	0.13072509	0.13064508	39.95074449	0.12314970	0.12307439	40.09576137
5555	0.12542940	0.12542560	41.24551032	0.11989875	0.11989456	39.94819693
5602	0.13423418	0.13424127	40.59601405	0.13447450	0.13446069	39.21740819
5627	0.13552763	0.13557042	38.20013780	0.13156673	0.13159291	38.35503137
5749	0.12717387	0.12713485	42.79858560	0.11714593	0.11715530	42.20219884
5952	0.11959936	0.11959706	46.46829064	0.11785197	0.11784059	45.41025373
6031	0.13924155	0.13917478	33.08221864	0.14126800	0.14125477	32.13688017
6093	0.12591480	0.12590532	44.61053687	0.11914136	0.11913945	44.98225954
6149	0.14305154	0.14310111	36.14391856	0.12704942	0.12705442	35.98179873
6245	0.14870601	0.14872720	36.11955105	0.12431916	0.12434881	36.83783562
6253	0.12770739	0.12767005	38.61588250	0.12003552	0.11996087	37.71423331
6336	0.12526962	0.12520498	40.28510529	0.12249610	0.12253300	39.64860523
6421	0.14295002	0.14294120	34.26634466	0.13035544	0.13033930	34.88005194
6455	0.13024390	0.13021795	41.19990282	0.12820044	0.12822522	41.63051234
6489	0.13498130	0.13495366	39.15047940	0.12623649	0.12615370	39.04943781
6519	0.12888830	0.12886827	39.15884451	0.13246926	0.13238145	38.95010815
6534	0.12378045	0.12376366	39.58773057	0.12888963	0.12886458	39.81840788
6749	0.14638865	0.14635540	38.72914071	0.14249010	0.14248139	40.94344882
6869	0.12725815	0.12726704	41.85197291	0.12438500	0.12436797	41.71976433
6872	0.12653492	0.12649400	40.93524685	0.12313648	0.12309318	41.36182202
7051	0.12771243	0.12770758	39.49439313	0.12934141	0.12934723	39.04514049
7115	0.13139124	0.13142302	41.22064820	0.12509327	0.12507293	40.51291931
7116	0.13248026	0.13245763	38.46599464	0.12880926	0.12884995	37.96916344
7117	0.12905227	0.12898411	37.12491237	0.13282222	0.13281171	36.99961295
7247	0.14149302	0.14155735	33.77760952	0.14539145	0.14539249	31.96647813
7378	0.13712529	0.13712229	37.35185036	0.12887328	0.12883319	36.79310118
7450	0.14379441	0.14372736	34.22333699	0.13530904	0.13527128	34.06487671
7474	0.12590173	0.12587147	35.11234957	0.13438452	0.13433847	35.49234167
7546	0.12460774	0.12463182	39.27545032	0.12328308	0.12330568	39.31988264
7658	0.13449759	0.13447557	36.39704918	0.12061947	0.12063326	34.19211156
7889	0.13725791	0.13723733	35.37843103	0.13674891	0.13672597	34.29388614
7926	0.15823317	0.15821415	35.73831396	0.15182699	0.15170480	35.32126116
7943	0.11871666	0.11866195	40.56336246	0.12481413	0.12484227	42.45159219
7962	0.12397932	0.12392932	40.12529957	0.12813462	0.12809665	39.60244352
8100	0.12583733	0.12575475	39.81805561	0.12027222	0.12017999	39.13778785
8205	0.11799310	0.11800509	41.11351924	0.12019019	0.12015663	39.70060523
8226	0.14244450	0.14234606	36.92250420	0.13210443	0.13207881	36.74005997
8274	0.14192200	0.14187499	33.97062246	0.13241907	0.13236862	34.02292570
8278	0.14257628	0.14259625	34.91694856	0.12690663	0.12695051	34.09730959
8383	0.14495678	0.14494619	38.85187145	0.12234072	0.12232810	38.17276960
8423	0.14429298	0.14434052	38.28550345	0.12985472	0.12983481	37.59044732
8430	0.13870017	0.13869064	37.67421898	0.13744158	0.13737616	36.71584034
8484	0.13353535	0.13350856	37.52217061	0.11990138	0.11994891	37.57662024
8534	0.14092511	0.14085669	37.48541012	0.12591096	0.12585434	36.37161238
8556	0.13643107	0.13649366	35.57560510	0.13733460	0.13726736	34.63540536
8557	0.14337463	0.14331178	37.70919780	0.13441196	0.13440847	37.55854336
8614	0.11966785	0.11963258	38.52253958	0.12394910	0.12399768	37.78349672
8676	0.13001122	0.13002580	41.29467296	0.12832137	0.12830750	41.79598511
8684	0.13164394	0.13162541	40.27840949	0.12420537	0.12426395	40.30441937
8759	0.13752257	0.13748293	37.44105569	0.12099480	0.12099404	37.01314134
8930	0.13454360	0.13452230	37.83422087	0.13105710	0.13103404	37.16467458
8942	0.13820733	0.13814887	33.11148809	0.13994978	0.13990662	32.47890295
9050	0.13613679	0.13604658	36.15817854	0.12692225	0.12687645	36.89674714
9051	0.13773911	0.13763573	36.47790209	0.12925424	0.12922851	35.34413511
9054	0.13992186	0.13990424	37.34079566	0.12498374	0.12497955	35.40627337
9058	0.13570092	0.13560369	37.05182321	0.13090525	0.13083836	36.24423655
9065	0.13261505	0.13256658	38.74446836	0.12839884	0.12839310	39.13813460
9099	0.13325075	0.13324205	33.75152750	0.13006223	0.13001686	33.98260231
9137	0.14853908	0.14846840	34.79472587	0.13368777	0.13363996	34.05897881
9581	0.11805445	0.11807326	43.52408175	0.12281810	0.12270157	44.21430875
9606	0.12326167	0.12334395	44.83591639	0.11371911	0.11379338	43.21344661
9608	0.12549305	0.12547816	40.63171115	0.11290942	0.11291273	41.21006800
9611	0.13439623	0.13432518	39.34778372	0.12332022	0.12328771	38.63339924
9671	0.12534181	0.12534546	39.21953697	0.11931188	0.11926367	38.19807372
9687	0.13974133	0.13974804	34.21696302	0.14106851	0.14104784	34.12726171
9688	0.14451922	0.14455036	36.07030503	0.13052943	0.13052937	36.10428459
9721	0.11961450	0.11956707	44.17174644	0.11585111	0.11580219	45.35066777
9912	0.12801141	0.12800506	41.65502162	0.11735069	0.11737370	40.56941234
9920	0.14087044	0.14085307	32.93441210	0.14512664	0.14502918	32.30105951
10013	0.13461675	0.13454630	38.32146024	0.12297711	0.12296495	39.58645060
10083	0.14782028	0.14782008	33.98600391	0.13430289	0.13432743	33.67052403
10110	0.13166802	0.13156307	35.88163291	0.12152448	0.12152407	34.61738658
10127	0.12051749	0.12041320	42.96457062	0.12447451	0.12441340	41.60398509
10134	0.14701948	0.14700045	36.28119437	0.14302197	0.14303878	35.91475824
10242	0.13825355	0.13825930	36.59511377	0.13467933	0.13465812	36.65336541
10395	0.14864286	0.14867187	35.65346826	0.12452012	0.12451267	35.97725302
10437	0.12807780	0.12809613	38.41955479	0.13436784	0.13431567	37.25874935
10443	0.14481742	0.14477723	34.52335972	0.13410394	0.13403538	34.07391535
10550	0.11862099	0.11864360	46.00886416	0.11030058	0.11031006	45.95783784
10666	0.13712007	0.13713047	38.95029359	0.13254334	0.13247185	38.28817311
10694	0.12081834	0.12081417	42.79413416	0.11021081	0.11021064	42.81829645
10737	0.13696711	0.13690746	34.27621124	0.12519261	0.12511666	33.50250638
10838	0.14015709	0.14005407	38.64385992	0.12438579	0.12438864	38.28561070
10891	0.14122926	0.14120388	36.58743519	0.13419389	0.13411823	36.25977050
10919	0.13221919	0.13224818	36.88326493	0.12442853	0.12442468	37.92483522
10968	0.12889427	0.12885807	38.41707379	0.11965478	0.11963689	38.74595171
11061	0.13435796	0.13428964	41.75221762	0.11778589	0.11771423	40.88471591
11191	0.13870846	0.13869638	37.44717501	0.12711767	0.12706054	38.47954149
11283	0.14094896	0.14091373	43.09756570	0.12782985	0.12780315	41.28080736
11295	0.12686025	0.12686210	37.88961895	0.13022989	0.13018008	36.82650820
11321	0.13798531	0.13793682	37.73643811	0.12922257	0.12915951	36.82064226
11501	0.14000106	0.13995964	39.77672930	0.12715354	0.12713477	38.73631172
11553	0.12177146	0.12171426	41.64434669	0.11928223	0.11922778	40.16102040
11624	0.13241741	0.13241063	42.39512847	0.11750374	0.11750582	40.33513106
11627	0.12085385	0.12085462	41.38672128	0.12583668	0.12583477	41.18881776
11769	0.13436269	0.13434506	37.09981124	0.12462610	0.12456075	35.16753026
11780	0.13675487	0.13676003	40.79906032	0.12740602	0.12735642	40.50008315
11837	0.13030408	0.13026957	37.35833920	0.13805671	0.13804564	36.47251807
11904	0.13689215	0.13694529	35.55912392	0.12979323	0.12971645	35.85710015
11912	0.12987924	0.12987288	38.72922916	0.12621511	0.12623736	39.27464457
11927	0.13202158	0.13203626	37.13746151	0.14266405	0.14266132	36.63155281
11994	0.14003005	0.13990868	37.40672030	0.12635339	0.12634712	36.18191490
12045	0.13005406	0.13001431	39.42368545	0.12518180	0.12521848	38.64531508
12086	0.13679563	0.13677523	38.58254995	0.12418711	0.12417871	38.23944417
12145	0.12381281	0.12372847	41.45152416	0.10916446	0.10923156	40.05629351
12148	0.11220215	0.11219342	39.21653696	0.10798512	0.10788350	39.88207030
12213	0.13200665	0.13193138	37.27489170	0.12826882	0.12825663	36.63284382
12262	0.13779796	0.13772789	38.58002313	0.13711308	0.13715674	38.58003746
12290	0.13645784	0.13638846	36.11777132	0.13452917	0.13445184	35.18565810
12383	0.13514784	0.13515260	34.93472038	0.13058296	0.13049119	35.28736396
12406	0.13235537	0.13234757	35.62322579	0.13637937	0.13633102	34.63855745
12551	0.13700899	0.13701252	35.36474029	0.13470062	0.13470379	35.99947632
12555	0.13173587	0.13168798	39.23097588	0.12296080	0.12288380	38.70591476
12669	0.14443740	0.14446378	36.32041823	0.15026545	0.15019763	36.82122811
12783	0.14306557	0.14301659	36.61662001	0.13173093	0.13171506	37.55607137
12823	0.14556340	0.14552200	36.42571361	0.12207462	0.12201626	34.83670398
12832	0.13792605	0.13789988	36.96805122	0.13636323	0.13634149	37.34661141
12945	0.14032108	0.14027871	40.41272794	0.12441412	0.12441259	40.91861631
12990	0.13753590	0.13754113	33.30921005	0.13214942	0.13209099	31.64425140
13052	0.13657348	0.13647226	32.49759210	0.13887182	0.13886951	32.97237243
13173	0.12848865	0.12847071	38.99240936	0.12994029	0.12996190	38.66427040
13182	0.12691564	0.12692116	36.27872208	0.12889583	0.12882251	37.06012412
13382	0.13120570	0.13122258	41.68390033	0.12501158	0.12489119	40.09885443
13392	0.13731748	0.13728761	38.24422656	0.13785966	0.13779363	36.96067690
13400	0.12786602	0.12783101	41.88335819	0.11890996	0.11890565	41.30979434
13407	0.13411088	0.13407509	35.16343119	0.13885936	0.13881959	34.52227373
13409	0.12944341	0.12939261	41.55161691	0.12755518	0.12751585	41.93044594
13427	0.14407728	0.14407467	36.86899957	0.12395442	0.12392497	36.33751770
13561	0.14220464	0.14210462	36.33337403	0.13205326	0.13198325	35.02659408
13582	0.12321882	0.12321846	47.35661316	0.11813203	0.11808865	47.36657825
13616	0.13897260	0.13892270	36.85184474	0.13284375	0.13285377	37.09104678
13631	0.14001436	0.13996409	36.36940240	0.13992407	0.13993838	37.09912676
13637	0.14084569	0.14086360	35.22846487	0.13375718	0.13370177	34.51572678
13679	0.11972806	0.11968936	42.09095594	0.11547807	0.11545396	41.86515363
13734	0.12316677	0.12314489	41.04310609	0.12607416	0.12606003	39.60384987
13767	0.14206774	0.14199494	34.43551663	0.13512301	0.13509652	33.99369895
13778	0.13451268	0.13454631	35.95624559	0.14018699	0.14022799	35.79280239
13825	0.13482202	0.13480219	36.88917666	0.13539942	0.13542455	36.11883701
13832	0.13581445	0.13576204	36.67688560	0.12380321	0.12377135	36.49150057
13833	0.13888478	0.13887654	38.03595018	0.12919030	0.12917713	36.45827497
13956	0.13925159	0.13921343	37.63154808	0.13496940	0.13495529	38.42917887
13976	0.13078550	0.13073310	41.82553048	0.12760847	0.12767006	41.17101298
14081	0.13641677	0.13638776	39.60218657	0.13250693	0.13244641	38.07810017
14135	0.13718399	0.13713471	40.99035589	0.12172632	0.12172732	38.55127657
14221	0.13031813	0.13027320	38.42964968	0.13307006	0.13305225	39.09600262
14264	0.13901590	0.13896287	37.26020533	0.12698543	0.12695739	36.79633024
14293	0.13528441	0.13524858	37.98505377	0.13353367	0.13348300	39.59224030
14331	0.13383116	0.13379092	37.39539626	0.12387774	0.12387972	36.15197350
14572	0.12199838	0.12201699	36.61500671	0.12908158	0.12906246	36.26201160
14937	0.13651728	0.13645157	35.73709312	0.12532046	0.12530971	35.84917604
14997	0.13039972	0.13039753	40.75324694	0.12291468	0.12290418	40.53061839
15043	0.14379418	0.14381398	36.91508173	0.12321262	0.12321870	36.13394062
15131	0.13905208	0.13912468	38.26271324	0.12093661	0.12096668	39.73418689
15134	0.13051129	0.13049568	38.34171919	0.12888906	0.12882311	37.44854883
15160	0.13150976	0.13144012	40.40531459	0.11510987	0.11505856	40.22175151
15170	0.12840569	0.12837205	37.33182304	0.11923623	0.11920693	37.69669736
15207	0.11615253	0.11609243	40.30215429	0.11808800	0.11803627	41.78865084
15240	0.14118246	0.14112917	36.12874318	0.12997646	0.12992850	35.00422775
15294	0.14057000	0.14056476	36.84689163	0.13172736	0.13168591	36.16010330
15363	0.13751936	0.13751664	38.69347903	0.11607042	0.11608820	37.72693990
15420	0.14019201	0.14004536	35.13567390	0.12272297	0.12271451	34.51118872
15427	0.14276289	0.14266546	36.76164307	0.13039439	0.13039177	35.86285827
15586	0.13329479	0.13328453	38.79076225	0.12656482	0.12652187	38.03256022
15636	0.12445128	0.12439547	42.87635938	0.10859518	0.10853513	41.88865664
15652	0.15592951	0.15596266	31.96893598	0.14123819	0.14125124	31.93965380
15971	0.12665482	0.12663781	42.42822925	0.11889221	0.11892566	42.76089096
16035	0.12011918	0.12008919	45.81351039	0.11302123	0.11293259	43.04287268
16087	0.14177433	0.14175264	35.07399100	0.13747662	0.13734571	35.15052145
16136	0.13882442	0.13877296	33.84870502	0.11720096	0.11714394	33.66542170
16191	0.12504524	0.12514779	38.25310543	0.12139377	0.12145742	38.58510486
16200	0.12675637	0.12666269	37.69335867	0.12438221	0.12436609	36.18736627
16321	0.14760898	0.14759639	31.56960315	0.15098188	0.15092574	31.74518767
16334	0.13928879	0.13918966	34.53472873	0.13864620	0.13865761	34.22730196
16389	0.13319062	0.13315802	32.91737400	0.13556822	0.13557177	32.51054131
16397	0.13044360	0.13041702	38.42259365	0.11626818	0.11625649	37.27230391
16403	0.13562121	0.13561326	35.24446663	0.13065017	0.13060589	33.98088288
16447	0.14348421	0.14344302	36.56634993	0.13469456	0.13467622	36.30771894
16463	0.14699492	0.14699895	38.53496057	0.13880086	0.13886848	37.13192759
16770	0.11741073	0.11741303	38.93111950	0.11939465	0.11941338	39.63437448
16923	0.14117851	0.14107734	35.08517888	0.13124412	0.13129726	35.05034765
16948	0.13970412	0.13965557	36.40543458	0.14073365	0.14071255	35.75291437
16998	0.13810847	0.13817061	38.15376323	0.13630019	0.13615719	37.11280410
17019	0.13160240	0.13165060	34.52768138	0.14080627	0.14081682	34.66767769
17047	0.13624613	0.13623373	35.55225855	0.13716814	0.13714552	35.03644463
17118	0.13722763	0.13725687	35.54403361	0.14185187	0.14187873	34.90777597
17119	0.15082174	0.15078411	36.81532722	0.13443417	0.13444530	36.86794339
17155	0.13441492	0.13438236	40.17193498	0.12679264	0.12667750	37.28729662
17215	0.12901151	0.12903440	39.21666571	0.12005061	0.11999610	38.25307390
17403	0.13741218	0.13747913	39.61540608	0.12814151	0.12816707	39.19840975
17410	0.14377480	0.14375401	35.40250836	0.12721871	0.12719354	35.03193941
17481	0.14345209	0.14333831	40.60038318	0.12664644	0.12665234	40.41241204
17603	0.13607490	0.13606983	33.13759373	0.13850710	0.13844867	31.02198433
17631	0.12905028	0.12908632	39.61252754	0.12796850	0.12793171	39.53504069
17683	0.13027775	0.13025493	38.69596370	0.12552554	0.12552425	38.92930653
17706	0.14119560	0.14117326	36.56070756	0.12662503	0.12660855	35.29970699
17722	0.13149995	0.13148347	40.45426788	0.11718722	0.11714164	40.71804766
17725	0.12922387	0.12927510	35.33241222	0.13638993	0.13632721	35.05503532
17745	0.13814714	0.13808102	34.95214122	0.13604951	0.13604458	36.09593284
17819	0.14133358	0.14123151	36.31292355	0.12402771	0.12398793	36.36071266
18008	0.12969672	0.12961570	38.24772935	0.12858421	0.12855125	37.73114692
18722	0.13004180	0.13005632	37.51420544	0.12283611	0.12282800	37.76779646
18803	0.14080585	0.14073954	40.80066109	0.12960430	0.12955483	40.56218672
18804	0.14212090	0.14203491	36.14400972	0.13551089	0.13546296	34.45632091
18974	0.13636016	0.13638016	35.67373087	0.13370183	0.13365504	36.45890037
18993	0.14205452	0.14201546	35.81294333	0.13248219	0.13246200	35.83119483
19031	0.13522506	0.13522422	38.01094782	0.13719013	0.13716739	36.81837619
19036	0.13343201	0.13336599	41.51136119	0.12850753	0.12849083	41.47001595
19154	0.14893598	0.14898039	33.56840797	0.13660064	0.13655839	33.80667518
19293	0.12948218	0.12947602	37.94187541	0.12350048	0.12352730	36.61311274
19327	0.12381482	0.12380386	38.04298847	0.13692241	0.13699278	37.94594734
19328	0.12771630	0.12776108	41.69951879	0.11893639	0.11890514	41.63870890
19347	0.14315134	0.14311044	32.70799832	0.13052678	0.13058197	32.49091483
19364	0.13907449	0.13911132	34.15198521	0.13322571	0.13321150	32.25959895
19471	0.13893146	0.13890451	39.29513364	0.12394737	0.12393959	38.07234187
19541	0.13441938	0.13438264	38.81807702	0.12379468	0.12379908	37.01261332
19611	0.12131792	0.12129954	37.17340315	0.11649315	0.11648291	36.60958271
19695	0.13737635	0.13734318	38.94648356	0.12478649	0.12476561	38.49403885
19721	0.13876367	0.13874241	33.48997384	0.13093927	0.13086882	34.93808856
19734	0.13865261	0.13865617	34.15876508	0.14096306	0.14093760	34.41581614
19808	0.12441497	0.12446929	38.29029369	0.12278933	0.12279758	38.75691433
19874	0.13840987	0.13844717	36.97648231	0.12545318	0.12543280	37.29390211
19961	0.13419077	0.13418024	36.13745480	0.12518516	0.12518571	37.24260464
19986	0.14442398	0.14447710	37.33546345	0.13822029	0.13813630	37.68629941
19998	0.13716241	0.13719232	38.05812981	0.13018407	0.13011393	36.39227425
20188	0.12903992	0.12908301	45.74052360	0.10977100	0.10974904	43.73545402
20246	0.12215962	0.12207583	44.99588431	0.10510756	0.10508597	43.37885804
20478	0.14039268	0.14033399	35.59938045	0.13178045	0.13177125	35.38202033
20510	0.14829207	0.14826311	40.81162668	0.13888476	0.13883491	41.62827081
20667	0.12631163	0.12628387	39.88451385	0.13161108	0.13157241	37.53523370
20697	0.13099038	0.13094992	37.21499204	0.12301841	0.12302927	36.14551158
20799	0.12914926	0.12910752	39.71511371	0.12676527	0.12676630	39.29590553
20803	0.12201646	0.12203978	39.45154479	0.11829398	0.11828471	39.02267681
20842	0.12918695	0.12915188	39.47592175	0.12111853	0.12111680	38.60704182
20870	0.13949054	0.13951759	40.69125859	0.13452408	0.13452181	38.57505250
20871	0.14268785	0.14260940	37.84567984	0.13215165	0.13212262	38.04711839
21148	0.14527320	0.14527294	33.24801610	0.13279905	0.13272696	32.83484565
21179	0.13524702	0.13523557	33.51351040	0.13227935	0.13228041	33.97585416
21267	0.13727019	0.13722467	39.45816953	0.11568677	0.11561679	39.07926582
21291	0.13640514	0.13633889	35.53376035	0.12628912	0.12626399	35.45178001
21363	0.14162322	0.14158896	34.82452842	0.12284736	0.12288503	33.45596162
21398	0.12215010	0.12210830	40.76902297	0.12212195	0.12208167	39.97636765
21410	0.12968301	0.12965967	37.06461313	0.11821361	0.11819918	37.88751589
21417	0.12435519	0.12430807	35.54681347	0.12599664	0.12596712	35.52347454
21423	0.13476572	0.13475466	33.29493309	0.14819778	0.14818335	33.46975346
21681	0.12560193	0.12554401	38.73206657	0.12574063	0.12566576	37.24913773
21863	0.12882959	0.12876555	38.65054739	0.11441820	0.11444459	37.94534880
22099	0.14038956	0.14038502	35.26791821	0.13421949	0.13416873	33.19928446
22351	0.13885143	0.13887024	39.54087296	0.12647501	0.12648423	39.05171838
22598	0.13877413	0.13874282	34.51446703	0.12533499	0.12537668	34.73432131
22716	0.13365120	0.13361587	36.89221996	0.13225446	0.13224478	37.31701001
22752	0.12481220	0.12479744	43.39346773	0.12223279	0.12216212	41.37263004
22761	0.13467080	0.13470529	36.10725220	0.13058223	0.13062630	35.63284215
22882	0.13433460	0.13426831	36.46467354	0.12624566	0.12618319	35.21872922
23304	0.13523132	0.13522828	37.90958762	0.12211554	0.12218038	37.66422744
23546	0.12511839	0.12504476	40.31370890	0.12946131	0.12941330	38.27784385
23632	0.13727047	0.13722320	35.75596307	0.12952323	0.12945436	35.82052385
23649	0.12791370	0.12791178	42.93334256	0.13369507	0.13371853	40.26104269
23684	0.13514306	0.13511865	37.15481999	0.13537129	0.13533048	37.25933996
23808	0.13994821	0.14000538	34.58583227	0.11962531	0.11956661	34.34681846
23817	0.13977677	0.13976045	37.71734930	0.13519338	0.13514767	37.57337936
23886	0.13798013	0.13786301	38.05622217	0.11903474	0.11894573	37.59754813
23888	0.13102040	0.13098617	38.56036710	0.11374889	0.11372922	37.29901964
23936	0.14139771	0.14133022	37.80958069	0.13614002	0.13612713	37.67889029
24099	0.12205827	0.12202247	42.78631369	0.11458903	0.11460728	41.77264691
24146	0.12196873	0.12188727	42.68520680	0.12161431	0.12160629	41.70483154
24217	0.14250256	0.14239177	35.72690812	0.13699315	0.13700356	35.64894876
24279	0.14606134	0.14603464	35.08396116	0.12802589	0.12800755	34.31945174
24298	0.14268024	0.14262755	36.48043876	0.13069073	0.13071234	34.83301947
24307	0.12927068	0.12921517	40.58546389	0.13235164	0.13234938	37.45217840
24334	0.13284977	0.13281851	35.64351769	0.12571011	0.12566833	34.33749899
24406	0.12654586	0.12653447	39.45927956	0.13304278	0.13297095	39.32148872
24429	0.14138218	0.14136982	36.96561266	0.13113455	0.13108168	36.67970077
24483	0.13148296	0.13144054	37.50757756	0.12593819	0.12585248	35.70898160
24563	0.13221470	0.13218628	35.48771278	0.12971177	0.12964862	34.30212975
24572	0.13348376	0.13349221	38.94175458	0.12693200	0.12688657	38.63369965
24594	0.14586999	0.14590533	38.79172691	0.12655890	0.12648628	37.10715718
24600	0.12892208	0.12880475	35.72441593	0.12923224	0.12929525	35.14774620
24671	0.13014343	0.13003971	38.05357289	0.13367106	0.13365033	39.11414984
