position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1509	0.11192304	0.11182036	38.18348137	0.10839506	0.10840861	35.94680417
1534	0.11760245	0.11763495	37.80343265	0.10446381	0.10442039	38.81522689
1565	0.11803315	0.11798546	38.56101944	0.11472074	0.11469449	37.57653847
1667	0.11493567	0.11486698	36.06742084	0.11440234	0.11428937	34.03334207
1713	0.10708758	0.10701414	43.45134414	0.10837252	0.10838021	40.01179403
1744	0.11344404	0.11335760	36.66207880	0.11536127	0.11538555	36.86189027
1747	0.11958918	0.11953729	35.17152428	0.11834222	0.11837235	34.37163394
1802	0.12275351	0.12268031	37.33145136	0.12941488	0.12937828	36.31965372
1893	0.12721297	0.12727473	36.81998130	0.11556416	0.11549783	36.33441777
1942	0.12054413	0.12059863	37.54722035	0.11477470	0.11478160	37.80109098
1958	0.10442695	0.10436340	43.67451823	0.11032706	0.11031557	43.60543820
2024	0.11204498	0.11201630	41.27561353	0.10877665	0.10878772	41.52866972
2091	0.12388861	0.12386374	34.44889000	0.11992633	0.11994080	32.60864756
2125	0.11482590	0.11476923	40.26236073	0.11022845	0.11009131	41.34568577
2153	0.12211060	0.12199203	39.93508388	0.12099540	0.12098540	39.10176953
2582	0.11935745	0.11934901	35.26256794	0.12102680	0.12096247	34.67537017
2656	0.11982429	0.11976476	37.62138609	0.11678075	0.11684441	36.56363324
2681	0.12437786	0.12439126	36.43931672	0.11605903	0.11601614	36.41823425
2725	0.12432708	0.12434188	33.60362995	0.12925654	0.12923338	32.59274615
2972	0.12870047	0.12858463	37.40638111	0.12909013	0.12909075	38.12604754
2998	0.10855617	0.10852316	39.44922724	0.10750643	0.10746568	37.96289644
3016	0.12337290	0.12325558	38.91105312	0.12198459	0.12199268	37.92981714
3087	0.10973566	0.10972338	40.10030777	0.11155946	0.11152807	39.12293291
3124	0.11327964	0.11324388	36.43484239	0.11160289	0.11151392	35.83951599
3128	0.13215069	0.13196282	35.69052471	0.11792903	0.11789106	35.21382209
3251	0.11716408	0.11703217	36.26405411	0.12599824	0.12595493	34.52446119
3266	0.11422065	0.11413976	41.12770790	0.11769023	0.11769034	40.43632229
3458	0.11683133	0.11679520	40.42145869	0.10964220	0.10955281	40.93071108
3526	0.12000225	0.11997855	37.02415247	0.11464256	0.11471583	35.64200168
3624	0.12660871	0.12653460	36.46895302	0.11787834	0.11783133	34.90608420
3724	0.11613704	0.11606509	38.30747436	0.11651703	0.11641465	37.57751198
3790	0.11431858	0.11432294	40.22806039	0.10692035	0.10689258	40.68950830
3849	0.11888162	0.11884179	36.96046153	0.11773481	0.11783636	34.25084904
3882	0.11270018	0.11271929	40.51199774	0.10809889	0.10817314	40.23505724
3935	0.12304998	0.12301185	34.28081304	0.12226504	0.12222990	33.36227815
4028	0.11501782	0.11498376	39.25350528	0.11423990	0.11425844	37.24952639
4118	0.09568276	0.09563559	45.30192313	0.10311303	0.10314852	43.98541460
4254	0.11844254	0.11834631	39.64420212	0.11564194	0.11556804	40.86823431
4273	0.11476114	0.11463423	39.97936865	0.11776001	0.11769776	38.74683748
4312	0.11119131	0.11111199	42.33688078	0.11738249	0.11739072	40.14244791
4416	0.11828956	0.11825017	36.77517470	0.11577806	0.11581332	34.65369342
4475	0.11452635	0.11454077	39.24559199	0.10926388	0.10926656	38.72052468
4524	0.12233997	0.12232405	37.04178270	0.11641135	0.11636928	38.07615168
4546	0.11727907	0.11714970	39.25666624	0.10985306	0.10989689	39.20655670
4547	0.12098856	0.12092660	33.07420388	0.12124111	0.12118244	34.58958822
4574	0.10929365	0.10919667	43.37345579	0.10030013	0.10036852	42.06851173
4802	0.12536744	0.12526065	37.48067432	0.11712100	0.11715398	38.18973648
4928	0.11670231	0.11655281	36.37915376	0.11999986	0.12001788	35.93469804
4943	0.10845916	0.10844458	41.26176439	0.10623157	0.10629475	41.77441201
4971	0.12022085	0.12020403	35.25349101	0.11777073	0.11777015	34.48689137
5106	0.12528967	0.12528221	35.81924333	0.12251857	0.12248298	35.41264295
5117	0.10897463	0.10891541	40.64199909	0.10759197	0.10756640	39.14059536
5118	0.11430077	0.11426172	40.72945033	0.10335280	0.10333972	40.19814769
5153	0.12292410	0.12288988	36.58889257	0.11809469	0.11809598	35.77150178
5168	0.10699242	0.10698258	42.50332772	0.11108571	0.11105918	42.11214791
5263	0.13527275	0.13523043	34.83739110	0.13821052	0.13829529	34.33971503
5394	0.11170497	0.11158244	40.39331013	0.11043062	0.11031928	41.14634833
5471	0.11983541	0.11980087	39.49579537	0.11902250	0.11908968	38.02922626
5583	0.11471876	0.11476602	37.92532424	0.10641900	0.10637867	36.86809412
5630	0.11391819	0.11386502	37.79790786	0.11878236	0.11873202	38.47099804
5631	0.12461417	0.12446011	37.22392046	0.11588952	0.11580940	37.89340260
5796	0.11638066	0.11632682	40.60705261	0.11555705	0.11549655	40.65247409
5867	0.11639380	0.11627093	40.01628241	0.11376866	0.11379726	40.42445926
5982	0.11882073	0.11884144	36.41669037	0.11864248	0.11861841	35.00188807
6084	0.11855670	0.11849305	38.84564580	0.12341647	0.12338237	38.80958931
6099	0.12497161	0.12494374	36.47324888	0.12561103	0.12558756	35.08959893
6152	0.12745469	0.12744548	35.69859203	0.11589345	0.11587096	34.76093529
6194	0.11292444	0.11261823	37.71274238	0.11360572	0.11355559	36.29142588
6393	0.10761374	0.10757689	38.19336413	0.11929060	0.11922509	38.76438095
6634	0.10539067	0.10536542	38.71147137	0.10819279	0.10820577	39.16563004
6645	0.11507678	0.11502892	38.37908612	0.11143399	0.11144190	37.99316424
6775	0.13301964	0.13296242	32.32640392	0.12981285	0.12975187	31.86671695
6831	0.10130102	0.10118159	44.03123582	0.10154154	0.10155448	43.59459952
6940	0.10598556	0.10598690	44.60645726	0.10117828	0.10118340	44.94775911
6951	0.10288556	0.10289883	43.88514863	0.09970298	0.09972794	42.86572438
6957	0.11199156	0.11191772	41.52328890	0.10537969	0.10540808	42.57104069
6966	0.11407854	0.11406079	41.59565841	0.10496825	0.10495593	40.47139158
7001	0.12800193	0.12794152	35.19518863	0.11340084	0.11342466	35.24781433
7063	0.12871422	0.12864883	35.91913184	0.12303290	0.12305903	36.31811098
7141	0.11231283	0.11239247	39.23897143	0.11239382	0.11249215	39.42752322
7241	0.12345021	0.12345088	38.27528514	0.12105237	0.12101796	37.71360291
7323	0.10938358	0.10925458	41.44413854	0.11579392	0.11573690	38.67506871
7633	0.09844581	0.09836570	43.94860510	0.09731372	0.09720371	43.80078329
7696	0.11015673	0.11008652	39.50362395	0.10544595	0.10543732	37.58853502
7720	0.12109937	0.12092986	43.29919926	0.10689289	0.10690116	41.14874249
7865	0.12668984	0.12665464	35.68514728	0.12293395	0.12292031	34.36903564
7906	0.11512070	0.11504727	35.03355820	0.12225485	0.12225551	34.07958414
7929	0.12742390	0.12733555	34.18820108	0.12612021	0.12608537	34.15862787
7931	0.10025504	0.10012117	45.24891780	0.09269612	0.09264703	42.96192936
7963	0.11722172	0.11726754	36.41716136	0.11754547	0.11754575	36.83244417
8131	0.10671719	0.10658908	39.36167347	0.11491247	0.11487837	38.82329569
8307	0.12778490	0.12762640	38.05007161	0.12857329	0.12853300	37.83824911
8374	0.12421880	0.12412671	39.17338100	0.13260224	0.13256445	40.30257936
8409	0.11655073	0.11645643	38.02946645	0.12478769	0.12470740	38.42307284
8576	0.12406183	0.12400934	37.89933928	0.11421863	0.11422382	38.38773054
8623	0.11607505	0.11605552	38.90036768	0.12464422	0.12467154	38.95207517
8732	0.10712442	0.10712120	41.97007371	0.11595847	0.11600331	40.74818576
8795	0.12794567	0.12774770	37.35564664	0.12870785	0.12864446	36.81213863
8922	0.12269530	0.12273784	35.84000993	0.12461781	0.12474743	35.19311025
9047	0.11952373	0.11943923	35.75643274	0.11561354	0.11548618	34.27476500
9060	0.11909665	0.11896833	35.14050977	0.11054914	0.11054046	35.82556702
9086	0.11752506	0.11759001	38.25426836	0.10997981	0.11004816	38.18594455
9104	0.12057886	0.12050442	36.15104586	0.11970851	0.11960873	35.17661908
9152	0.11721168	0.11720748	38.30690964	0.11579508	0.11580092	36.74954350
9183	0.11964588	0.11959064	36.11524172	0.11411092	0.11413273	36.63217280
9225	0.09388999	0.09379689	48.77569588	0.09411999	0.09409746	44.95204006
9228	0.10272043	0.10266290	52.17446648	0.09617369	0.09620332	51.48147592
9250	0.10668773	0.10654276	45.37544180	0.10813608	0.10809838	44.99460153
9300	0.10267677	0.10266927	45.31146602	0.10123206	0.10125058	44.81757521
9480	0.12514734	0.12512890	36.62384079	0.12407412	0.12410191	35.29778001
9547	0.11394751	0.11394170	40.15643207	0.11380041	0.11386101	39.92676877
9589	0.12878401	0.12878930	33.49063328	0.13038202	0.13031857	32.56691087
9611	0.12718764	0.12709466	38.65426660	0.11742935	0.11745190	38.19451793
9630	0.12113739	0.12107850	33.65755982	0.12960453	0.12959437	33.97381522
9634	0.12100293	0.12091912	41.48898220	0.11221930	0.11212320	41.50282916
9717	0.13559581	0.13560141	32.85216085	0.12954288	0.12945482	33.59100348
9766	0.11662942	0.11672280	41.05312921	0.10820330	0.10817059	39.37294630
9887	0.11632537	0.11624839	39.59825119	0.11758731	0.11762418	39.54526775
9952	0.11995880	0.11985420	38.34802891	0.12347913	0.12344377	38.05902189
9993	0.11527867	0.11526930	39.71280828	0.10665661	0.10665037	40.83202061
9995	0.11581095	0.11566748	37.09725581	0.12472064	0.12463879	36.63030467
10027	0.11307581	0.11314464	40.10919936	0.11396497	0.11399980	37.60865578
10055	0.12238015	0.12229320	34.38411533	0.12750182	0.12749005	34.82584970
10082	0.11715431	0.11717078	40.51199792	0.10876618	0.10884658	40.80301806
10230	0.11016821	0.11014013	39.63614922	0.11062784	0.11058296	38.57936797
10257	0.10717081	0.10707166	42.07013452	0.10950699	0.10951046	40.53003228
10269	0.10455102	0.10453025	41.43143251	0.11193666	0.11187008	41.20832642
10270	0.11019721	0.11023380	42.59282002	0.10490830	0.10491455	42.76572714
10313	0.10811806	0.10818096	38.36018093	0.11757739	0.11752580	38.85490252
10319	0.12019834	0.12017137	37.93454533	0.11033777	0.11024378	38.00823620
10335	0.12323185	0.12312664	38.11523345	0.11301759	0.11299322	37.57628418
10399	0.11152290	0.11144831	42.05556532	0.10522709	0.10531734	40.77504473
10454	0.10975654	0.10982472	40.53720181	0.12386883	0.12388769	38.78961345
10498	0.10851659	0.10844673	42.23783919	0.10249528	0.10252705	41.05064266
10531	0.11676629	0.11658706	40.09344909	0.11161798	0.11163891	39.16952873
10577	0.11666102	0.11664208	42.07399607	0.10918209	0.10912154	43.67016192
10592	0.11411765	0.11407186	38.84296317	0.10739327	0.10737124	37.63282505
10678	0.10406434	0.10400026	39.12804910	0.11442485	0.11442290	38.39255284
10737	0.11416463	0.11406865	39.94382818	0.10733671	0.10735089	38.58407031
10751	0.11790153	0.11779616	37.93043205	0.12086708	0.12088538	36.85947807
10771	0.13050254	0.13045807	36.49575251	0.12611444	0.12626312	36.49711741
10810	0.10928761	0.10926709	40.06231906	0.10655816	0.10658130	37.88400667
10876	0.11205976	0.11197054	36.62737101	0.11290025	0.11283637	35.75805804
10961	0.12343428	0.12333903	35.29409260	0.11513002	0.11517360	35.60688006
10982	0.10855756	0.10853293	38.18429829	0.10530878	0.10519496	37.89760807
11081	0.12142804	0.12138935	37.91791084	0.10839193	0.10844480	39.46622474
11110	0.10842695	0.10835915	39.86765432	0.12080120	0.12076893	38.92821298
11144	0.12022303	0.12023910	37.42910656	0.11864618	0.11868888	38.01619635
11251	0.12887548	0.12883468	38.42648903	0.12218307	0.12215555	37.81849244
11271	0.11273685	0.11266982	40.52343165	0.10832478	0.10835523	40.83735405
11359	0.11540557	0.11539422	37.85237655	0.12170280	0.12168297	37.59695080
11365	0.12253943	0.12247624	38.19516312	0.12025834	0.12023300	37.60154762
11389	0.10931723	0.10922517	35.68608460	0.11397951	0.11399150	35.05989992
11422	0.11407856	0.11387738	38.53609610	0.10491100	0.10478636	39.06893541
11438	0.11074629	0.11066273	39.82432244	0.10860573	0.10869149	38.73154645
11453	0.11619863	0.11616240	40.80473533	0.10639399	0.10637613	40.52144143
11492	0.11083367	0.11076853	36.71452088	0.11504512	0.11496082	36.52363568
11627	0.11905568	0.11890392	41.61120258	0.11437193	0.11439542	43.81234603
11693	0.11023458	0.11012078	39.00889383	0.11577291	0.11574320	39.54864762
11702	0.11452584	0.11441887	40.49493578	0.10802068	0.10805447	39.69259491
11758	0.11363120	0.11364439	39.39274356	0.10798422	0.10801944	39.90327165
11799	0.11574413	0.11574564	37.88439988	0.12245506	0.12251400	36.75754298
11820	0.11421284	0.11414778	35.98635813	0.11661965	0.11662275	34.74146890
11888	0.11541480	0.11538328	37.50817298	0.11853301	0.11847619	37.81843519
11937	0.10883887	0.10871186	44.43877734	0.10128856	0.10123999	44.36391221
11966	0.09488014	0.09490423	45.40352850	0.10741284	0.10738849	44.22994060
12032	0.11453433	0.11438020	43.46961128	0.10714463	0.10718222	43.18661021
12087	0.11144441	0.11149337	42.57374544	0.10143854	0.10142433	45.19743931
12121	0.11710279	0.11703250	38.27005809	0.11274656	0.11278102	39.38978460
12135	0.10639625	0.10634793	44.59077825	0.10399940	0.10404173	43.29878195
12162	0.10238603	0.10238660	40.83353616	0.11015596	0.11010188	39.56140656
12191	0.14056484	0.14043888	33.83536584	0.13577393	0.13568492	33.96085459
12196	0.12259094	0.12247814	33.12087880	0.12729055	0.12724886	33.76671358
12202	0.11042700	0.11036378	39.90583967	0.10654040	0.10657272	39.55798917
12249	0.11335273	0.11324795	38.36203966	0.11209407	0.11211185	37.79493815
12318	0.12284442	0.12282611	41.18353960	0.11162653	0.11162395	39.37294633
12354	0.12377166	0.12368013	37.37312890	0.11709819	0.11707702	36.22588769
12414	0.12360417	0.12364836	38.49554553	0.11072454	0.11069563	39.37296184
12571	0.11395425	0.11374977	43.08445160	0.10096092	0.10096216	41.84013089
12590	0.10552083	0.10546657	41.72444211	0.10803622	0.10801006	39.72144361
12639	0.12233668	0.12228056	35.25024128	0.12211166	0.12199655	35.12108662
12663	0.11698091	0.11692330	43.20649803	0.10794269	0.10796466	43.18346404
12698	0.13144985	0.13144531	38.17513893	0.12701137	0.12710345	37.35196902
12718	0.11548594	0.11544715	39.48291115	0.10475519	0.10468114	38.04948572
12812	0.11207128	0.11199545	37.92369198	0.11054010	0.11052116	37.15384719
12898	0.12630951	0.12625048	37.21521933	0.12262874	0.12266611	35.80426587
12919	0.11711409	0.11707127	40.48466971	0.11417434	0.11407949	41.11367640
12970	0.12956568	0.12955223	33.21691486	0.12989143	0.12983692	32.63124913
13079	0.12116208	0.12114315	37.73406262	0.11467463	0.11462179	37.82618560
13082	0.10913393	0.10905426	43.32195340	0.10248471	0.10242209	43.72456963
13183	0.12710965	0.12702759	38.33194074	0.11697003	0.11694774	36.92620553
13199	0.11199124	0.11184869	41.40333121	0.10495998	0.10493491	40.52317598
13207	0.12060086	0.12052432	37.76018337	0.12230898	0.12233380	37.73707654
13220	0.11490514	0.11484777	40.19373288	0.11726270	0.11728504	38.12054765
13222	0.11108770	0.11104913	38.45321145	0.11380595	0.11382274	37.65066953
13327	0.11381258	0.11371085	39.49932133	0.11541467	0.11540657	37.30461691
13485	0.12304511	0.12302699	37.84097344	0.12580701	0.12578064	35.54398903
13585	0.10677442	0.10688284	39.17764565	0.11575173	0.11575212	37.69865215
13673	0.11281332	0.11275837	39.04444875	0.11327076	0.11327828	38.98243631
13752	0.12490590	0.12479667	35.55065121	0.12051826	0.12054742	35.44230939
13831	0.13051994	0.13057294	33.74054879	0.13301019	0.13298563	32.58350760
13837	0.11524656	0.11519548	37.66970154	0.11991511	0.11996077	37.06966521
13991	0.13398826	0.13397874	34.32850701	0.12314317	0.12310220	34.61947362
14066	0.11934089	0.11930760	40.32397830	0.11750205	0.11730110	40.18010862
14416	0.11500153	0.11504054	36.06721464	0.11561454	0.11569354	36.31537606
14486	0.11690746	0.11689906	36.59300514	0.11051184	0.11053705	37.00872104
14577	0.11691894	0.11681467	37.14877217	0.11386083	0.11393859	36.66189533
14619	0.11526800	0.11517815	36.92331174	0.10333486	0.10338846	35.81283992
14656	0.11480447	0.11473559	38.51515886	0.11376692	0.11374091	38.80008833
14665	0.12417483	0.12407709	35.21543821	0.12613331	0.12609837	35.51560274
14750	0.11197118	0.11196187	40.39477966	0.11658091	0.11659222	38.33471900
14858	0.11557821	0.11552342	39.52985979	0.10851793	0.10854628	39.35897655
14902	0.11663812	0.11662224	42.72017187	0.10597995	0.10599979	41.29774454
15012	0.11704998	0.11703112	35.96684862	0.11398877	0.11405239	35.05392381
15048	0.12362656	0.12353647	37.26437236	0.11036460	0.11035321	37.08370748
15073	0.11343227	0.11339195	36.55155341	0.10759444	0.10760684	36.96773524
15077	0.14715852	0.14701094	38.57787149	0.13092244	0.13088306	38.92061837
15105	0.10820322	0.10818720	38.90996528	0.11067172	0.11067047	37.02185978
15124	0.12301770	0.12301330	38.40578259	0.12121185	0.12115914	37.41259995
15136	0.11088306	0.11083292	42.13206669	0.10433726	0.10438547	41.94494907
15405	0.12005706	0.11995821	33.54914128	0.12629920	0.12630537	33.01139016
15433	0.11351893	0.11346461	37.63852756	0.11666558	0.11669571	37.93656063
15510	0.11618967	0.11614972	39.60800390	0.10627797	0.10633901	39.10032277
15569	0.11392322	0.11385509	38.19697338	0.10920743	0.10918315	40.15071799
15780	0.12111325	0.12105049	36.13870659	0.14276819	0.14278884	35.99959849
15846	0.11461544	0.11456443	40.18944343	0.11651419	0.11658088	40.15066450
15901	0.11922728	0.11920402	35.40181332	0.11745561	0.11745696	35.70905469
15939	0.12564192	0.12549089	38.86320184	0.12179620	0.12179035	39.94740581
15993	0.11983321	0.11971768	36.88859041	0.13805104	0.13796789	36.64528122
16103	0.12427965	0.12425271	34.17476413	0.12165875	0.12170503	33.89432927
16330	0.11922363	0.11913540	34.87043706	0.12497626	0.12512424	35.26285467
16376	0.11007846	0.10999400	38.34324799	0.11635122	0.11632783	37.44444982
16390	0.12219103	0.12213221	40.96517977	0.11946516	0.11937749	41.75312988
16419	0.13308179	0.13307006	33.95410529	0.12507270	0.12517171	33.89729067
16621	0.10347916	0.10342807	42.90877411	0.11319319	0.11320019	42.16320058
16778	0.11372599	0.11361455	37.44741781	0.11199511	0.11191430	36.62520338
16856	0.12044436	0.12049085	39.34799677	0.12012536	0.12004882	37.61476156
16973	0.11187571	0.11179083	40.95925599	0.11143115	0.11139187	41.34118531
17052	0.11466833	0.11457141	38.60987341	0.11361641	0.11356170	39.14157899
17139	0.12642243	0.12637160	34.21940572	0.12107620	0.12112167	32.39225717
17153	0.12061139	0.12054465	37.47004982	0.11438970	0.11434734	39.08620131
17201	0.12360555	0.12344288	38.90644614	0.12873071	0.12867526	39.26836110
17339	0.12059324	0.12065004	38.78190707	0.12053128	0.12057912	37.75516246
17348	0.13168341	0.13164102	35.36784234	0.12645532	0.12640996	35.44894975
17374	0.12446240	0.12435043	37.71877430	0.12921798	0.12923527	38.33883458
17405	0.12843105	0.12838476	38.71293575	0.11772611	0.11764895	36.83837814
17665	0.11710393	0.11704721	37.12901594	0.11923291	0.11914710	36.68573395
17771	0.11436948	0.11421932	36.29825149	0.11610621	0.11613439	36.28471665
17850	0.12021413	0.12027856	33.84093883	0.11832553	0.11829054	32.75698217
17891	0.12051545	0.12060104	38.58422827	0.12378123	0.12377661	37.67841475
17938	0.11434349	0.11415476	36.29734816	0.12413487	0.12405945	35.64698432
18054	0.12355398	0.12357231	35.71270490	0.11249196	0.11240117	34.17725329
18077	0.12188869	0.12168286	35.73777775	0.12255119	0.12254603	35.16328044
18105	0.12039583	0.12035249	35.94958460	0.12713416	0.12709990	34.28717906
18284	0.11669334	0.11660198	37.03801562	0.10889206	0.10880994	37.21849010
18299	0.13574297	0.13571060	36.01207661	0.12091344	0.12086518	35.10941549
18304	0.12355523	0.12345061	38.15516471	0.12037181	0.12035477	37.13998191
18326	0.10239508	0.10238775	37.83230736	0.10623828	0.10626947	36.32679529
18340	0.11635294	0.11632182	42.65099866	0.10846173	0.10849373	41.12549763
18347	0.10267385	0.10257446	42.44656544	0.10306969	0.10304423	42.24912709
18348	0.10343690	0.10337874	44.44898226	0.10929818	0.10936393	43.02373960
18353	0.12196583	0.12191488	36.48836720	0.11626173	0.11627301	35.34921597
18443	0.11135193	0.11115059	40.96926609	0.10532201	0.10531350	40.56566427
18500	0.11625155	0.11622016	35.72439454	0.12000830	0.12001310	35.74295668
18512	0.12104720	0.12108917	33.97678891	0.11967816	0.11971531	33.51747553
18524	0.11385243	0.11378786	37.50926837	0.12207663	0.12205788	36.64304887
18530	0.10305478	0.10304189	42.49453403	0.10750513	0.10746494	41.19610651
18616	0.11912225	0.11913521	38.49852737	0.10261932	0.10263044	38.31376420
18651	0.10722829	0.10716406	41.06979134	0.11934742	0.11935996	40.74796953
18655	0.12707510	0.12702598	34.03749912	0.12160936	0.12164700	33.97156433
18659	0.12070656	0.12064148	41.48802801	0.11204987	0.11203194	42.03201073
18704	0.11816073	0.11816619	34.31692338	0.11540824	0.11539526	34.12546307
18762	0.13466898	0.13449479	38.60914905	0.11985086	0.11980875	40.10213514
18768	0.11702887	0.11687421	37.47167161	0.11742224	0.11747703	37.80837630
18796	0.11689027	0.11680866	39.72879166	0.11368700	0.11365670	39.43455951
18814	0.12121808	0.12118977	37.80075435	0.11951313	0.11946606	37.36500830
18904	0.12568469	0.12575688	35.84923983	0.12165503	0.12158538	34.46746140
18927	0.12345739	0.12352349	37.15188825	0.12094600	0.12107691	37.11541433
19125	0.12597567	0.12586014	36.12885806	0.12281571	0.12281217	35.50049707
19148	0.11378871	0.11373659	37.14361722	0.11984058	0.11988926	36.51824562
19165	0.11115969	0.11112856	37.62771531	0.11106496	0.11112816	35.14711045
19182	0.11318412	0.11317408	37.61806235	0.10906243	0.10903305	37.12362268
19251	0.12892909	0.12888408	33.68485944	0.11525263	0.11517026	32.37064712
19272	0.11799302	0.11794720	36.80931223	0.12078704	0.12087903	36.71310111
19295	0.12165328	0.12158264	33.98847930	0.12654709	0.12661418	32.99170607
19300	0.13168641	0.13159066	32.53119374	0.12849632	0.12854731	34.06967604
19327	0.11355523	0.11358801	40.51308978	0.10183754	0.10182313	40.75075729
19342	0.11516251	0.11511390	37.64889584	0.10928502	0.10918003	36.86784302
19388	0.10562338	0.10558423	40.30368831	0.10560266	0.10560210	39.97621186
19543	0.11581201	0.11568060	40.25542231	0.11174570	0.11177199	39.26100003
19681	0.12090137	0.12087608	38.06991424	0.11025300	0.11027325	38.87094058
19690	0.12388268	0.12390554	33.42771467	0.12859717	0.12860218	32.37355531
19748	0.12533890	0.12523944	37.36694148	0.13664704	0.13662039	36.70957233
19867	0.12037861	0.12026486	35.61283442	0.12523885	0.12518193	34.33846178
19882	0.12874603	0.12874330	34.78090174	0.12621088	0.12622590	34.90374914
19889	0.11430871	0.11416544	38.81436716	0.11037211	0.11034008	39.44819281
20012	0.09988902	0.09986018	49.10946975	0.09977597	0.09975807	47.01799946
20023	0.10846353	0.10828672	48.39883273	0.09675393	0.09673531	46.39581588
20028	0.10016853	0.10003538	47.96928117	0.09141576	0.09140709	47.60223061
20050	0.11234568	0.11230541	38.13389269	0.10829461	0.10824962	37.71354639
20060	0.10546752	0.10543889	44.91563793	0.10857486	0.10849614	43.19366713
20144	0.11987790	0.11994289	39.40247834	0.11064933	0.11072326	40.78889283
20150	0.13574958	0.13582744	38.00667949	0.12460215	0.12456510	38.19643387
20291	0.11300282	0.11292145	38.89825794	0.12018532	0.12014860	38.64360276
20323	0.12161974	0.12161702	38.83865019	0.10895171	0.10894051	38.24927626
20355	0.11256176	0.11263554	37.79851781	0.11071769	0.11069262	36.91887948
20400	0.11190542	0.11185465	39.29852323	0.10741170	0.10746328	37.71309406
20454	0.11941585	0.11935387	40.58632066	0.12245700	0.12243504	40.21859557
20706	0.11438639	0.11426177	37.95609971	0.11618358	0.11613679	36.91398320
20734	0.12016063	0.12006277	37.25135566	0.10749457	0.10745408	36.60177373
20818	0.12562121	0.12549092	37.35030831	0.11619070	0.11621525	36.46361053
20896	0.11210537	0.11198155	39.89108389	0.12044722	0.12039561	39.75749320
21035	0.13032226	0.13029528	39.23952215	0.11216003	0.11215849	38.59156208
21074	0.11561272	0.11559533	36.65521242	0.11384620	0.11390270	35.34887685
21103	0.12337647	0.12331505	35.80671724	0.12199211	0.12205466	33.39097555
21139	0.10544274	0.10539669	38.80435889	0.11087122	0.11088178	37.59672970
21239	0.12809561	0.12803408	37.86253803	0.11717679	0.11717218	36.30621900
21290	0.11910210	0.11899360	37.99792345	0.10879284	0.10891094	37.77298776
21464	0.11577754	0.11581350	35.57013899	0.11787262	0.11784581	35.85183135
21534	0.13033414	0.13022931	36.39466187	0.12610788	0.12614131	37.22783624
21600	0.12341804	0.12338201	36.74171869	0.12171704	0.12163721	35.78251768
21624	0.10655031	0.10652697	46.31645513	0.09269203	0.09273145	45.12610346
21643	0.11736129	0.11722971	37.05871357	0.12048899	0.12065178	37.56775340
21648	0.11103127	0.11101978	39.58813423	0.10969695	0.10972669	38.63186146
21687	0.11191144	0.11174111	41.21294306	0.11107710	0.11102184	38.74190576
21738	0.12167578	0.12174787	38.28256939	0.12007825	0.12005870	36.94038858
21791	0.10982563	0.10973389	37.88088845	0.11086024	0.11082271	37.32283116
21858	0.11514371	0.11507933	41.77348516	0.10817820	0.10813819	41.14671709
21859	0.10869895	0.10869678	40.33522334	0.11149403	0.11149377	39.20823175
