unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100608_0.572 3419 100608 3 0.572 TRUE 0.5730110775428 TRUE TRUE -0.00401101446228252 -0.0056106127306433 -0.00934718235591062 -0.0149977492519859 0.0221596196154257 3.28209806583239 0.455755738922857 0.362158325301185 -0.000702323790218013 0.489338765112079 0.0092314908025276 0.00448964640734397 0.391523268818762 0.242384147800613 0.0216316508733394 10905 -0.0126678695553342 0.0405146156930531 0.0261059878695221 0.0525252459615458 -0.0152139871895429 0.0685874839346778 -0.0501336156275418 0.047105981256164 -0.34311967653700964 0.0018541149987724372 0.0022007546572228266 0.2707203191727795 0.15922801477581666 NA -2.482618105563555
100612_0.2105 3420 100612 3 0.2105 FALSE 0.211983887210473 TRUE FALSE -0.000851109873864729 -0.00329880263581316 -0.00990802683182132 NA NA 0.869135181530768 0.0794232621705958 0.362658238363373 0.00884860631549127 0.334093437547221 0.13788768950913 0.109745710496721 0.278216991515608 0.105106408509189 -0.0340742367257068 10905 0.0254224564287427 0.00627404432722062 0.0130359151924992 0.0385020320547167 NA NA NA NA -0.34311967653700964 0.0018541149987724372 0.0022007546572228266 0.2707203191727795 0.15922801477581666 NA -2.482618105563555
100663_0.1465 3423 100663 3 0.1465 FALSE 0.146022155085599 TRUE FALSE 0.00153496724722361 -0.00703612042269172 0.0148033750413087 NA NA 1.40827823233193 0.152676996254101 0.805544001935242 0.00604814024493976 0.249399370619513 0.0954755426630127 0.0716500536553058 1.02311496303268 0.758767781228599 0.0145587156190986 10905 -0.0171159173242436 -0.01375667915271 0.0225919690629183 -0.0783348987152075 NA NA NA NA -0.34311967653700964 0.0018541149987724372 0.0022007546572228266 0.2707203191727795 0.15922801477581666 NA -1.6645395217814205
100679_0.011 3424 100679 3 0.011 FALSE 0.0110775427995972 TRUE TRUE NA NA NA NA NA NA NA 0.760958569217724 0.000395650406840504 0.0219096616902403 NA NA 0.810455802401073 0.145296699535725 -0.0578566463456161 10905 0.0362607442485839 -0.00815360987856762 0.00116212621286095 0.0738394322682541 0.043548798483558 0.0787276759643294 0.0111218913304242 -0.0444908593123819 -0.26467581353680214 0.002043932816266101 0.002323018804846317 0.2607410990731698 0.16630810462699716 NA -1.6338029427299834
100701_0.6215 3427 100701 3 0.6215 FALSE 0.620845921450151 TRUE FALSE 0.00233991869628232 -0.00161137609906579 -0.00394584169716171 NA NA 0.810761770287308 0.0721723459322541 0.0658309081970994 0.00487428497706897 0.470792526537728 0.0625063818927878 0.0436488306513555 0.103079746778692 0.20487755728712 -0.0399248606701196 10905 0.021986067906306 -0.0249008108918383 0.0228851803653536 -0.00370567791258157 NA NA NA NA -0.26467581353680214 0.002043932816266101 0.002323018804846317 0.2607410990731698 0.16630810462699716 NA -1.4485313146736443
100715_0.1705 3428 100715 3 0.1705 FALSE 0.170191339375629 TRUE TRUE 0.00107875984613274 -0.0045252554510094 0.00815271916238441 0.0146389914776244 -0.0201391006806154 0.527440610937043 0.0396135351596307 0.456127910901612 0.00585087209605181 0.282452494754317 0.0713953766249289 0.0510186001533195 0.667173643435325 0.904766816287776 0.0268437750014769 10905 -0.020753393506184 -0.00956432723581427 0.0154129787844553 -0.0435945527703803 -0.0249246222155543 -0.0567185481768516 0.0717033375313741 -0.0241121768578815 0.06996392731706189 0.0026474782127068534 0.0025675471000932977 0.14886126348690581 0.46383072151933474 NA -1.6653210683532886
100828_0.0685 3434 100828 3 0.0685 FALSE 0.06797583081571 TRUE TRUE -0.00289548370730465 -0.00771105528149264 0.00460521285645178 0.00702234809985249 0.0099452227998806 1.87120690773217 0.222164867680848 0.118413154380371 0.013280949152931 0.126710234481248 0.319820378985972 0.286686724245206 0.127309231031052 0.175200256881842 0.00933094003256967 10905 -0.000596668979102947 0.0282855092226877 0.028902302293726 -0.0143796246647865 -0.000716593596485803 -0.0278719137482955 -0.0487448513656493 -0.0727900488514066 0.38433259904335754 0.0031457524543889804 0.002689811247716788 0.14836128833354126 0.46222493820227806 NA -1.574637631179419
100846_0.5575 3435 100846 3 0.5575 TRUE 0.55840886203424 TRUE TRUE 0.00142019197170181 -0.00341196391421221 -0.0079295016561579 -0.0105920982480258 -0.0156883660555143 0.849336840741548 0.076945965907043 0.202178455119295 0.00640817800453127 0.49317680967173 0.0780920974298812 0.0566655031968333 0.00548140060515046 0.774007571462162 -0.025469609105585 10905 0.0135405276466371 -0.015679669469353 0.0197148941861229 0.0202595512967252 0.0162620410050595 0.0300211412024772 0.0759105716318395 0.0554985113404717 0.45153553817462283 0.0030834091926727784 0.0025675471000932977 0.16641870738675257 0.47869924399463487 NA -2.2772920280808404
100954_0.601 3437 100954 3 0.601 FALSE 0.599697885196375 TRUE FALSE 0.00174641213871367 0.00228525418352866 0.00958757871404703 NA NA 0.977781402785267 0.0933267156443302 0.375264731047986 0.0123572449148725 0.480120663374741 0.259108386509639 0.225962205261018 0.351353524694037 0.0500139695604384 0.0628793489458193 10905 -0.0367894046053841 -0.0142048009312295 -0.0160306531901819 -0.0333575358482536 NA NA NA NA 0.3543778641832906 0.0031102165722087034 0.002689811247716788 0.1654968465055996 0.48002157618643454 NA -0.8640710688942218
100996_0.126 3440 100996 3 0.126 FALSE 0.125881168177241 TRUE TRUE 0.00151351008705088 0.0106291861807258 -0.00761150121678089 -0.0139543380549456 -0.0255307810671097 2.01025505031281 0.243911127148502 0.311712293130913 0.0138814440059799 0.220070199351148 0.316198705622603 0.283030210438049 0.294779324228769 0.113893036852971 -0.00654913920954442 10905 0.0030689710589332 -0.015308893693214 -0.0444517520268554 0.0426060813646886 0.00368580416554946 0.0549556148417982 0.0526110024157786 -0.00540422123178503 0.09675967030676506 0.002678091324814863 0.0025675471000932977 0.1664724572511102 0.4850868310465293 NA -0.8699810651042827
101050_0.0665 3441 101050 3 0.0665 FALSE 0.0664652567975831 TRUE TRUE 0.00625966138188367 0.00643657219679966 -0.00116665702705926 -0.00608207396933064 -0.0276027496404373 5.79131604084667 0.912870069270735 0.0529369037766162 0.016405400076232 0.124095252872829 0.420179204029528 0.389392914253276 0.0107862125230593 0.113831839203263 0.039825428360583 10905 -0.0296470199454007 -0.0601566911221281 -0.0313433144861693 0.0109869271184475 -0.0356057804106077 0.0302695631999922 0.0721918945460196 0.0193698141316794 0.09675967030676506 0.002678091324814863 0.0025675471000932977 0.1664724572511102 0.4850868310465293 NA -1.657864689617501
101187_0.234 3444 101187 3 0.234 FALSE 0.234138972809668 TRUE TRUE -0.00367064670107842 0.0023753509331938 -0.01022749611597 -0.0136321780419682 -0.0314660222709868 2.23310445442887 0.279462574849909 0.445204955503099 0.0167905281616316 0.358635828442603 0.455188061065573 0.425750749897875 0.434539938800747 0.143096906201109 -0.12266501102459 10905 0.0719489706519521 0.0303196371290677 -0.000716159854881821 0.0218732767717328 0.0864100086457454 0.0216242429683432 0.101233843007134 -0.0402761555100959 0.25957529498220017 0.002329222876073501 0.0020784905095993364 0.17775080143076052 0.5447875178840725 NA -0.7723254846203805
101208_0.0745 3446 101208 3 0.0745 FALSE 0.0745216515609265 TRUE TRUE 0.00344215344755367 0.000370193117860436 0.0029391260139878 0.00647713280412629 -0.000257596808222611 1.63505520042609 0.186107134686119 0.118733069860245 0.00685445365565795 0.137936350019116 0.0699899256600273 0.0498434233711006 0.0809620366767416 0.590465441955386 0.0266109025452244 10905 -0.023751343804071 -0.0329436651205542 -0.00595700502552619 0.000508294140230752 -0.0285251311430981 -0.00437905461423223 0.00205933193032087 -0.0125924144425938 0.252778587755233 0.0020555927821142004 0.0018339622143523555 0.26491077015442444 0.561122612411613 NA -1.3990919184569102
10126_0.403 368 10126 1 0.403 FALSE 0.405337361530715 TRUE TRUE -0.0034672656653172 -0.0190053928336495 -0.00621991121288998 -0.00160084420630294 0.0276338002414454 7.79750581014645 1.29767821878022 0.0810221091573038 0.0125667174287995 0.482077969756067 0.266832594754651 0.233615261800115 0.00371804959020854 0.429591412067013 0.0492059723789108 10905 -0.0328090853205846 0.0359538506281211 0.0845366736406517 0.043463268097584 -0.0394033899376404 0.044213392507135 -0.0417927656746953 -0.115521834247272 0.252778587755233 0.0020555927821142004 0.0018339622143523555 0.26491077015442444 0.561122612411613 NA -0.38686394000688806
101266_0.046 3448 101266 3 0.046 FALSE 0.0463242698892246 TRUE FALSE NA NA NA NA NA NA NA 1.44392787710649 0.0102883129014635 0.0883566638169095 NA NA 1.07207940430446 0.0143196931616187 -0.00318322972510927 10905 0.00517012243463406 0.0234410151143052 -0.066749277149069 0.119013940429668 NA NA NA NA 0.252778587755233 0.0020555927821142004 0.0018339622143523555 0.26491077015442444 0.561122612411613 NA -1.4746860934581332
101368_0.401 3453 101368 3 0.401 FALSE 0.400805639476334 TRUE TRUE -0.000457070902829932 0.008560571537909 -0.0117835280469184 -0.0274038233113283 -0.0226650113617423 1.4446298854908 0.157948098178659 0.715401745141723 0.0230895582862975 0.480320957680602 0.773133914725059 0.76408955921193 0.202251928149436 0.739232876729666 -0.0516055958181708 10905 0.0309771875058109 0.00183905922241923 -0.0332123925558429 0.041455488901284 0.0372032986148826 0.073781952040226 0.0590616191868086 0.013342777565472 0.252778587755233 0.0020555927821142004 0.0018339622143523555 0.26491077015442444 0.561122612411613 NA 0.8111982861387553
101371_0.0755 3454 101371 3 0.0755 FALSE 0.0760322255790534 TRUE TRUE 9.37993562861248e-05 -0.0043502678708983 0.0132426963305674 0.0215188594825958 0.0145816101762006 0.827484411006464 0.0742329855745422 0.546526190150032 0.0118651945254303 0.140502652505099 0.206161748675045 0.174193022297973 0.240220563935343 0.514397991101983 0.0684717694981568 10905 -0.0388678447672462 0.00221304071589917 0.00816541950469398 -0.0372170216613137 -0.0466799006566206 -0.0508414095749259 -0.0446616434183466 0.0125758832814519 0.39766561266861805 0.0027423351721144076 0.002323018804846317 0.12921264561903112 0.5937339242610106 NA -1.170808545900984
1014_0.022 40 1014 1 0.022 FALSE 0.0221550855991944 TRUE FALSE NA NA NA NA NA NA NA 0.331465957198889 0.0109733552120955 0.0433284755625731 NA NA 0.225928924120078 0.0760679196191083 0.0121701617648672 10905 -0.015206776392658 -0.043958584167315 0.0144492898602919 -0.0257434097616142 NA NA NA NA 0.7286939247239094 0.0032457587336703364 0.002445282952469807 0.10354860661082764 0.7473370835768556 NA -1.438676252576218
101432_0.1175 3455 101432 3 0.1175 FALSE 0.117321248741188 TRUE TRUE -0.00224881918678414 0.0048898476888592 -0.0163942142848201 -0.0284778569366518 -0.0152726458012155 2.03668256452057 0.248083693826414 0.640683863941371 0.0134326728709478 0.207113946669993 0.260511229133634 0.227350397402842 0.261407680403079 0.695914485920341 -0.0314833709498455 10905 0.0209190537276543 0.0203877819164431 -0.0174686960906261 0.0565986401507678 0.0251235785180531 0.0725478346971659 0.0511822811409977 0.0746417290303778 0.8524626477815822 0.0032218934606174253 0.002323018804846317 0.10359728573326477 0.7475141630650625 NA -1.666839368062489
101440_0.245 3456 101440 3 0.245 FALSE 0.245216515609265 TRUE FALSE 0.000872033324629598 0.00731692340252556 -0.0137430648035416 NA NA 1.45913670581773 0.16006140972637 0.464471863902132 0.0112885741756004 0.370170752163432 0.194325615675168 0.162808362626929 0.0897210658831848 1.27433193499164 -0.00322437499594686 10905 -0.00121380723951509 -0.00930831501068883 -0.0312422657398152 0.0517501369473854 NA NA NA NA 0.8646819411339398 0.0030743071616084468 0.0022007546572228266 0.09638770487065046 0.717358508929875 NA -1.666839368062489
10145_0.069 369 10145 1 0.069 FALSE 0.06797583081571 TRUE FALSE 0.00165588578941393 0.0103239034448911 -0.0178980168869365 NA NA 2.80634890600518 0.374218681620367 0.864913473486757 0.0309273947360458 0.126710234481248 1.39405333597671 1.44722678509836 0.510496703254778 0.368135938201643 -0.0330132892215106 10905 0.0205825618509251 -0.0179437346281615 -0.0344771290145121 0.0781664353409037 NA NA NA NA 1.6912527112770988 0.0037121274650477815 0.0020784905095993364 0.10054723446806393 0.6941556785025271 NA -1.526788355847554
101590_0.01 3457 101590 3 0.01 FALSE 0.0100704934541793 TRUE FALSE NA NA NA NA NA NA NA 0.443091696691265 0.0292506432896646 0.0199381572315369 NA NA 0.467960850076854 0.205848487609381 0.0588176265427755 10905 -0.0309542464924414 0.00846051053866159 -0.0111533557488788 -0.0416608525418215 NA NA NA NA 1.6912527112770988 0.0037121274650477815 0.0020784905095993364 0.10054723446806393 0.6941556785025271 NA 0.019972447424476573
101621_0.0685 3459 101621 3 0.0685 TRUE 0.0684793554884189 TRUE FALSE 0.00299654387377323 0.00105045925180088 0.00312899996072012 NA NA 1.27122116966152 0.133135184499482 0.129203144127669 0.0061702847443041 0.127579866720619 0.0621226518241707 0.0433341863983446 0.0489734179635841 0.470647689592137 0.0346079579663691 10905 -0.029660799878146 -0.0277363933117955 -0.0095093711439343 0.000921020645092722 NA NA NA NA 1.6912527112770988 0.0037121274650477815 0.0020784905095993364 0.10054723446806393 0.6941556785025271 NA -1.8658737181568648
101646_0.012 3460 101646 3 0.012 FALSE 0.0120845921450151 TRUE TRUE NA NA NA NA NA NA NA 0.881219139775065 -0.00133731326370774 0.0238771095554073 NA NA 1.06591677854327 0.761843585110463 -0.0100195495466937 10905 0.000847721658668123 -0.0154113263920837 0.0542076110588661 0.0905172634191862 0.00101810540430172 0.118068755787833 -0.026101767147497 -0.0161919184662729 1.6912527112770988 0.0037121274650477815 0.0020784905095993364 0.10054723446806393 0.6941556785025271 NA -0.5035737071311147
101648_0.304 3461 101648 3 0.304 FALSE 0.303625377643505 TRUE TRUE 0.000555011815346173 0.00876235709120579 -0.0133101115646235 -0.0286991833230616 0.0225836804618179 1.66557858914863 0.190700685044558 0.848808940154612 0.0345980185695504 0.422874015388688 1.64570013531875 1.72854179746017 0.386184021001961 0.365410199477253 -0.0371027764999775 10905 0.0292767421129367 -0.00747399560812208 -0.0291281232358108 0.0515867146111174 0.0351610803625789 0.079824549896336 -0.0762652205108795 0.0629005548471762 1.6912527112770988 0.0037121274650477815 0.0020784905095993364 0.10054723446806393 0.6941556785025271 NA -1.2922202544613313
101762_0.1205 3465 101762 3 0.1205 FALSE 0.12134944612286 TRUE FALSE 0.00010338484628371 0.00359944239249841 -0.0147415477188207 NA NA 1.00314737909855 0.0966438807741091 0.734282400325968 0.0105083870069622 0.21324751609707 0.19996076340985 0.168218961837754 0.920491596821749 0.856068846051142 -0.0563230649306003 10905 0.0362386403959199 -0.00423309517943062 0.00377208604358559 0.0568761792188876 NA NA NA NA 1.2630422364598264 0.003298504798424894 0.0020784905095993364 0.12884400268140833 0.31406166385378503 NA -0.65756525066534
101772_0.22 3466 101772 3 0.22 FALSE 0.221550855991944 TRUE FALSE 0.000320451851597496 0.00203218295099412 -0.0142700020164579 NA NA 0.946195687528769 0.089232739977034 0.530371392660874 0.00329111035842398 0.344932148402361 0.0364322546586822 0.0230860330581567 0.709229659356031 0.455082490888103 -0.025011919000369 10905 0.0157301727757264 -0.00473768977706115 0.00530685277538256 0.0646287065296402 NA NA NA NA 1.2630422364598264 0.003298504798424894 0.0020784905095993364 0.12884400268140833 0.31406166385378503 NA -0.9811053633408526
101784_0.0615 3467 101784 3 0.0615 FALSE 0.0619335347432024 TRUE FALSE 0.00116472262099766 -0.000198869918195716 0.00536835042803853 NA NA 0.285388479742431 0.0164852667012581 0.271341307248154 0.0116778335718292 0.11619554403483 0.20736859047191 0.175358091496621 0.150122264357931 0.0552487620994879 0.0127048887021064 10905 -0.0096134750691275 -0.0106823161585222 -0.00290555692300782 -0.016706135404536 NA NA NA NA 1.2630422364598264 0.003298504798424894 0.0020784905095993364 0.12884400268140833 0.31406166385378503 NA 0.5722473149683377
101787_0.068 3468 101787 3 0.068 TRUE 0.06797583081571 TRUE FALSE 0.00292503773622698 0.00102511154868334 0.00451930667111826 NA NA 1.26557461844123 0.132341926200598 0.173147300117152 0.00696702446305266 0.126710234481248 0.0754743523356522 0.0544490474010219 0.0303013404391195 0.555314847259685 0.0491296160286497 10905 -0.0381349789001253 -0.0263208673361753 -0.0110549475940204 -0.000407074585520589 NA NA NA NA 1.8810626405551483 0.00368952671493632 0.0019562263619758457 0.10275858501960855 0.40052454102660173 NA 0.06410226652382352
101796_0.236 3469 101796 3 0.236 FALSE 0.236656596173212 TRUE FALSE -0.000659854179753957 0.0022883058613316 -0.0193104172242126 NA NA 1.79338550137507 0.21015471554124 1.12364116791112 0.017932810831684 0.361300503321843 0.465549462550431 0.436555810807268 0.711085133153177 0.268448533432299 -0.0922352103047211 10905 0.0581982793206562 0.00236956122526488 0.00893229681104312 0.0714359316731054 NA NA NA NA 2.357982344122682 0.004128983154453639 0.0019562263619758457 0.10368653079106616 0.4086339444115908 -1.7843256662780052 -1.9346928265984396
101801_0.4585 3470 101801 3 0.4585 FALSE 0.457200402819738 TRUE TRUE -0.000851881095796735 -0.00973740659059494 0.03059540153896 0.04783515744784 -0.0128427817395644 4.90269683346308 0.746995598300072 2.08769305643956 0.00709638569590926 0.496336388962415 0.0816404376251076 0.0596876456104381 1.73154371905202 0.211199706874991 0.109042087664105 10905 -0.0646881197270791 0.0136585286223872 0.0135856756539269 -0.117751559804506 -0.0776897978420524 -0.147768333241687 0.0584336421091212 0.0357183523701138 2.357982344122682 0.004128983154453639 0.0019562263619758457 0.10368653079106616 0.4086339444115908 1.0772695233978418 1.4590451293660587
101814_0.1305 3471 101814 3 0.1305 FALSE 0.130412890231621 TRUE TRUE -0.00104922900101895 0.0121046874333596 -0.0360887765380205 -0.0620387217230269 0.0164237032693164 6.94837295281095 1.13334863346372 2.51020448484663 0.00153122497482578 0.226810736586113 0.0221911894419879 0.0128097883741514 2.09711157119091 0.319824270045862 -0.0664922242662589 10905 0.0373316150180586 0.00677483881343647 -0.0290422348609344 0.138739822847925 0.0448349037830543 0.188986197694628 -0.0523954561394715 0.126241382066044 2.357982344122682 0.004128983154453639 0.0019562263619758457 0.10368653079106616 0.4086339444115908 NA -0.568264349426037
101915_0.128 3474 101915 3 0.128 FALSE 0.128902316213494 TRUE TRUE 7.2047276846937e-05 0.00224294555754271 -0.0136488289894953 -0.0197613600528477 0.0117172131250127 0.830710101832554 0.0746320252041186 0.619591274671747 0.0156814369204446 0.224573018176581 0.406498393915485 0.375252009642896 0.590417178401158 0.213079080813929 -0.0537633263931405 10905 0.0331912831878587 -0.00388365929562888 0.00809008643025313 0.0508603426816166 0.0398624058306585 0.0639423772533519 -0.0436783766208765 -0.109131889878045 2.357982344122682 0.004128983154453639 0.0019562263619758457 0.10368653079106616 0.4086339444115908 NA -0.44253555737477857
101942_0.9745 3475 101942 3 0.9745 FALSE 0.974320241691843 TRUE FALSE NA NA NA NA NA NA NA 0.264324183147202 0.00812961856014095 0.0500406166427834 NA NA 0.219079528143275 0.159433244125473 0.0114594441695866 10905 -0.006428172216136 -0.0059283049038928 -0.0163854033018084 -0.0408125184993012 NA NA NA NA 2.585865139940132 0.003623886063938725 0.0015894339191053748 0.08883483478001601 0.5113882770014455 NA -0.8096873683939436
101957_0.166 3476 101957 3 0.166 FALSE 0.164652567975831 TRUE TRUE -0.00325589843415597 0.00224283108803403 0.00987263453213885 0.0142399527650594 0.00357878868438256 2.08219504363715 0.255297785698293 0.217936116477386 0.0123516092480446 0.27508419966959 0.274350252387798 0.241085501144704 0.263917149270305 0.212805794655662 -0.0138628170459329 10905 0.00470974347381716 0.0317383375508227 -0.0180120261721069 -0.0300688060524043 0.0056563557560881 -0.0434861216552088 0.00571508845152148 -0.00846345760674139 2.9289174882511633 0.003382091031911818 0.001344905623858394 0.11070443760908434 0.599604777542065 -0.4915350356735871 -0.28047637831917666
101985_0.0195 3477 101985 3 0.0195 FALSE 0.0196374622356495 TRUE TRUE NA NA NA NA NA NA NA 0.0705847463332322 0.0158963226550096 0.0385036646251857 NA NA 0.0970715557352664 0.276220488288405 0.0131446645585854 10905 -0.0144725006817525 -0.0160704346073935 -0.00456885741467796 0.0176090344862983 -0.0173813314868023 0.0323799087126169 0.090281392926314 -0.0130871926578122 3.7714777741718977 0.004263070734415488 0.0014671697714818844 0.07034995218290369 0.6779880192999672 NA 0.9233433062002752
