unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100701_0.6215 100701 0.6215 0.620845921450151 3427 3 FALSE TRUE 1517 FALSE 0.00202959915338846 -0.00182056070689432 -0.00347752446106764 NA NA 0.626284840319132 0.0504199363665538 0.0554385058199467 0.00481950731036447 0.470792526537728 0.0617391487271559 0.0415375891032512 0.103248077971976 0.243572102890157 -0.0417831459276047 NA NA NA NA NA NA NA NA 10905 10905 0.0229414564462291 -0.0218229315841057 -0.023394041748755 0.00559059857190066 NA NA NA NA       
100715_0.1705 100715 0.1705 0.170191339375629 3428 3 FALSE TRUE 1518 TRUE 0.000906551393069899 -0.00448563309122624 0.00856285206064077 0.0149347404409766 -0.0195782450528633 0.501477566981476 0.0368893136449459 0.477031378681863 0.00465931512171531 0.282452494754317 0.0532058287647428 0.0347423319230502 0.682028707031041 0.800291092265492 0.0237829205639883 NA NA NA NA NA NA NA NA 10905 10905 -0.0181438407324809 -0.00816178313285417 -0.0149695500787236 0.0464717776854996 -0.021803926982443 -0.0603237105521206 0.0718514205251539 -0.0186810050272949       
100828_0.0685 100828 0.0685 0.06797583081571 3434 3 FALSE TRUE 1519 TRUE -0.00331639233908028 -0.0085105444756626 0.0046337614743619 0.00686416068922627 0.00772549171059495 2.37316291149312 0.302204273545891 0.117102078407125 0.0133013407990692 0.126710234481248 0.321087287001736 0.287464261059758 0.135213626238748 0.160164472634239 0.00983689298532632 NA NA NA NA NA NA NA NA 10905 10905 -0.000888502997042113 0.0324979029758086 -0.0316447793859423 0.0154048689604438 -0.00106773724245203 -0.0278014623180867 -0.0472095618417513 -0.0702541002274989       
100846_0.5575 100846 0.5575 0.55840886203424 3435 3 FALSE TRUE 1520 TRUE 0.00160477374218277 -0.00284834988854187 -0.00797335188540689 -0.0105839940327654 -0.0135105912077862 0.856950174488891 0.07789644580946 0.206297757426734 0.00651058693387016 0.49317680967173 0.0800368819788673 0.0566555319024609 0.00130764376850666 0.753600029130808 -0.0273563993057086 NA NA NA NA NA NA NA NA 10905 10905 0.0146042164015675 -0.0176112134782934 -0.0178027060073005 -0.0201738367765784 0.017550268035892 0.0290230732758934 0.074342080013915 0.0580202464648547       
100954_0.6010 100954 0.601 0.599697885196375 3437 3 TRUE TRUE 1521 FALSE 0.00141807616195438 0.00182732355301466 0.0100660857236503 NA NA 0.867266704691248 0.0791886931177894 0.39133110793559 0.0124624601930203 0.480120663374741 0.263393446579836 0.229061289375052 0.366131443090341 0.0217379141807127 0.0610413065431914 NA NA NA NA NA NA NA NA 10905 10905 -0.0358497459108072 -0.011189709391201 0.0148202577577502 0.0357568292292895 NA NA NA NA       
100996_0.1260 100996 0.126 0.125881168177241 3440 3 FALSE TRUE 1522 TRUE 0.00126313201277358 0.0103144732865564 -0.00712044386230829 -0.0129572947235005 -0.02628510280151 1.79926709242936 0.211058200298455 0.29258468186712 0.0139024556844252 0.220070199351148 0.317481407447027 0.283778072550665 0.298770229177794 0.130855308364362 -0.00577745573787858 NA NA NA NA NA NA NA NA 10905 10905 0.00263854259505562 -0.012775754469294 0.0436540225943978 -0.0407393761868588 0.00317080550534529 0.0520329897888809 0.0545275814338674 -0.00224430660046579       
101050_0.0665 101050 0.0665 0.0664652567975831 3441 3 FALSE TRUE 1523 TRUE 0.0063601309030361 0.00664675666600066 -0.00103182128160621 -0.00576728692522434 -0.0267502569494558 6.01019825900733 0.954226877769316 0.0501721441943706 0.01632339980673 0.124095252872829 0.416738363460624 0.386667734783272 0.0136595733562362 0.126837462063597 0.0405095239687842 NA NA NA NA NA NA NA NA 10905 10905 -0.0299967224065013 -0.0613927441030566 0.0323796872321301 -0.0111989366094707 -0.0360478442633759 0.0292127344403432 0.07117724463103 0.0195478049982659       
101187_0.2340 101187 0.234 0.234642497482377 3444 3 FALSE TRUE 1524 TRUE -0.00354274851251702 0.00261287712653804 -0.0103552533511517 -0.0140876483647237 -0.0308610526240919 2.13291923350991 0.263379045723556 0.46665718764437 0.0165752947480033 0.359170791715219 0.443547858522554 0.414894182024163 0.446489477658557 0.11726574304578 -0.121771928916019 NA NA NA NA NA NA NA NA 10905 10905 0.0713367410287981 0.0295282760995254 0.000924790502045716 -0.0223589112487505 0.0857272236617943 0.0240698097417631 0.101729656632645 -0.0400497977992865       
101208_0.0745 101208 0.0745 0.0745216515609265 3446 3 FALSE TRUE 1525 TRUE 0.00354498041329931 0.000409342506186325 0.00289098087481385 0.00626793586704143 -0.000318866829432612 1.73747140086714 0.201601146663918 0.118911917741897 0.00689518190075445 0.137936350019116 0.0707552838291901 0.0489019643540675 0.0831733487752675 0.574523993849692 0.0272656680905835 NA NA NA NA NA NA NA NA 10905 10905 -0.0241265285144472 -0.0341691401205769 0.00630386667843535 -0.000848180151621045 -0.0289934790447705 -0.00371557712620038 0.00245783476215315 -0.0123732400468593       
10126_0.4030 10126 0.403 0.405337361530715 368 1 FALSE TRUE 169 TRUE -0.00312665389338655 -0.0184729652596496 -0.0071194240439053 -0.0022063248681031 0.0265175652650798 7.38773012641678 1.21814118719732 0.0931759438494216 0.013011541774895 0.482077969756067 0.284394359746174 0.250170974471751 0.00663034530926792 0.497979849705598 0.0511373111888569 NA NA NA NA NA NA NA NA 10905 10905 -0.0338267789434504 0.0325135286796836 -0.0830239356945815 -0.0475290528274801 -0.0406505231725204 0.0477369757843568 -0.0397319302017437 -0.111887596254008       
101266_0.0460 101266 0.046 0.0463242698892246 3448 3 FALSE TRUE 1526 FALSE NA NA NA NA NA NA NA 1.45804466913531 0.0102241969222395 0.0883566638169095 NA NA 1.12056063233312 0.0206118513593176 -0.00275750754161944 NA NA NA NA NA NA NA NA 10905 10905 0.00490529208476914 0.0226331776070306 0.0680930679283371 -0.118096665342477 NA NA NA NA       
101368_0.4010 101368 0.401 0.400302114803625 3453 3 FALSE TRUE 1527 TRUE -0.000568886146872504 0.00880195162009502 -0.0113147440178478 -0.0273546442063491 -0.0224547099989572 1.45809608916987 0.15990963247599 0.727460933772968 0.024103270163451 0.480120663374741 0.838188458534731 0.843593290242234 0.21884870840048 0.666782136100608 -0.0539704972131725 NA NA NA NA NA NA NA NA 10905 10905 0.0325446326752129 0.00307786689129557 0.0343118347633966 -0.0397713110001627 0.0391097345365501 0.072162324943152 0.0591763002580875 0.0192766256042082       
101371_0.0755 101371 0.0755 0.0760322255790534 3454 3 FALSE TRUE 1528 TRUE 0.000196816180208088 -0.00450421904908817 0.0130793250506741 0.0216295269796525 0.0142647405980719 0.811566996906967 0.0722712573943537 0.560366045397095 0.0119282955601352 0.140502652505099 0.208501815356233 0.174856747436 0.247917906110677 0.505498360596496 0.0691528220096801 NA NA NA NA NA NA NA NA 10905 10905 -0.0392567217641775 0.000968318325475998 -0.00840943769951114 0.0368658468573528 -0.0471758271876745 -0.0512332902652482 -0.0447572064044249 0.00928067524201729       
1014_0.0220 1014 0.022 0.0221550855991944 40 1 FALSE TRUE 16 FALSE NA NA NA NA NA NA NA 0.341625670293207 0.0109407297520578 0.0433284755625731 NA NA 0.236065505136298 0.0823367249270536 0.0123770708534573 NA NA NA NA NA NA NA NA 10905 10905 -0.0154013435709391 -0.0446697923639731 -0.0140521770947122 0.0251656562544222 NA NA NA NA       
101432_0.1175 101432 0.1175 0.116817724068479 3455 3 FALSE TRUE 1529 TRUE -0.00236408598039764 0.0054298610393195 -0.0158499140871759 -0.0283740524142972 -0.0140025039304594 2.08926238504298 0.256421170223851 0.651928772167396 0.0137356768046116 0.20634268682388 0.265531531253798 0.231201937567555 0.294800849678537 0.567191052817337 -0.0350582512155759 NA NA NA NA NA NA NA NA 10905 10905 0.0244316696223581 0.0216307741987338 0.0196841346969565 -0.0539849102395214 0.0293601750786658 0.0699513532650545 0.0501325672426196 0.0836841814876979       
101440_0.2450 101440 0.245 0.244712990936556 3456 3 FALSE TRUE 1530 FALSE 0.000902420504604205 0.00787503117629597 -0.0133268910738897 NA NA 1.50396265011053 0.166625880152541 0.468981945080228 0.0116804226371196 0.369657086006882 0.204450910371343 0.170920717000793 0.103867352328494 1.1637702379448 -0.00585985347045731 NA NA NA NA NA NA NA NA 10905 10905 0.000907757087828069 -0.00977150254726535 0.0336473728159198 -0.0501637652842644 NA NA NA NA       
10145_0.0690 10145 0.069 0.06797583081571 369 1 FALSE TRUE 170 FALSE 0.00176022612199401 0.0106912301421606 -0.0176588009343128 NA NA 2.86349056929399 0.38388740703651 0.872348754054671 0.0308829789282877 0.126710234481248 1.39198684651712 1.46719087544717 0.529460124161205 0.369915103195803 -0.0325133356903948 NA NA NA NA NA NA NA NA 10905 10905 0.0202772569774677 -0.0188813092374531 0.0357374031793954 -0.0776704896367651 NA NA NA NA       
101590_0.0100 101590 0.01 0.0100704934541793 3457 3 FALSE TRUE 1531 FALSE NA NA NA NA NA NA NA 0.445515353257371 0.0293084749203656 0.0199381572315369 NA NA 0.486307586400532 0.228233301656567 0.0591927389569513 NA NA NA NA NA NA NA NA 10905 10905 -0.0311068606196327 0.00793352315477964 0.0106828802356272 0.0406685869960331 NA NA NA NA       
101621_0.0685 101621 0.0685 0.0684793554884189 3459 3 TRUE TRUE 1532 FALSE 0.00309838712381197 0.00113332216820421 0.00306395513428371 NA NA 1.36445740368096 0.1463706200123 0.127711269835697 0.0062143078514843 0.127579866720619 0.0628764205278091 0.0424566086355938 0.0501455532352968 0.450138041019206 0.0352762490829471 NA NA NA NA NA NA NA NA 10905 10905 -0.0300244071380697 -0.0289833607279724 0.0100696678141527 -0.0014761170229142 NA NA NA NA       
101646_0.0120 101646 0.012 0.0120845921450151 3460 3 FALSE TRUE 1533 TRUE NA NA NA NA NA NA NA 0.902907521933533 -0.00133732726120834 0.0238771095554073 NA NA 1.11457712197546 0.745655580241641 -0.00976791702383149 NA NA NA NA NA NA NA NA 10905 10905 0.000714056718492381 -0.0159071906684878 -0.0534517980858403 -0.0915621510815287 0.000858100596278874 0.118724831371607 -0.0251206230033365 -0.0196758356603557       
101648_0.3040 101648 0.304 0.304128902316213 3461 3 FALSE TRUE 1534 TRUE 0.000425058029488069 0.00858843664666949 -0.0128830362636183 -0.0280529426106319 0.0223032793249023 1.54047223849727 0.172009878847875 0.838874738367839 0.0337008813216712 0.423269026184297 1.56537737425298 1.66527860744194 0.383381946289616 0.36066588196149 -0.0359504906680567 NA NA NA NA NA NA NA NA 10905 10905 0.0285018074081505 -0.0059576556232831 0.0284483295191795 -0.0501571080082006 0.0342513658909303 0.0774888608863348 -0.0757799377527961 0.0628122949955264       
101743_0.0005 101743 5e-04 0.000503524672708963 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.807121 11000 m2 QTL NA 0.00032785311699834 0.00348 0.00100654227122587 10905 10905 NA NA NA NA NA NA NA NA       
101762_0.1205 101762 0.1205 0.12134944612286 3465 3 FALSE TRUE 1535 FALSE 0.000257907462072029 0.00401272444883021 -0.0148207891058727 NA NA 1.02874599495871 0.10001721998445 0.765043029001485 0.0101945740018043 0.21324751609707 0.190249376520346 0.157202007005818 0.960641280326955 0.814610484999296 -0.0556539388524982 NA NA NA NA NA NA NA NA 10905 10905 0.0358317429863656 -0.00552892142377059 -0.00260726638444588 -0.0582663663813275 NA NA NA NA       
101772_0.2200 101772 0.22 0.221047331319235 3466 3 FALSE TRUE 1536 FALSE 0.00033904323749445 0.00224334183596233 -0.0148003658832438 NA NA 1.01001001727947 0.0975457173817676 0.567468316940615 0.00327125750299408 0.344370817271758 0.0365449365282152 0.0220802500493064 0.756076783309858 0.419238635764297 -0.0266490382429698 NA NA NA NA NA NA NA NA 10905 10905 0.0167359564016347 -0.00490922936248072 -0.00531216162183586 -0.0669461691123241 NA NA NA NA       
101784_0.0615 101784 0.0615 0.0614300100704935 3467 3 FALSE TRUE 1537 FALSE 0.000921530805745535 -0.000641560556789838 0.00476067026687908 NA NA 0.188964473564289 0.00906170152112319 0.254641507723049 0.0118175653876295 0.115312727866465 0.212928795582492 0.179169259945579 0.139310817030492 0.0512454262795452 0.00883303198993499 NA NA NA NA NA NA NA NA 10905 10905 -0.00712538088429044 -0.00847172688796343 0.000494041528983757 0.0153849216770739 NA NA NA NA       
101787_0.0680 101787 0.068 0.06797583081571 3468 3 TRUE TRUE 1538 FALSE 0.00302368643627421 0.0010665982686564 0.00444475975402582 NA NA 1.35324806292445 0.144766056035134 0.170416389366297 0.00701135543588118 0.126710234481248 0.0763454685260663 0.0535523424430658 0.0309839152830437 0.531259347858384 0.0498103078018585 NA NA NA NA NA NA NA NA 10905 10905 -0.0385053635497531 -0.0275633066073501 0.0114623483141982 -0.000129012804343498 NA NA NA NA       
101796_0.2360 101796 0.236 0.236656596173212 3469 3 FALSE TRUE 1539 FALSE -0.000429300755877628 0.00280592074405873 -0.0195322107416639 NA NA 1.79415299114049 0.210272571584133 1.16560893425511 0.0176541537062518 0.361300503321843 0.451977815218545 0.423802353699272 0.742601078967882 0.296110800775536 -0.0910677501939067 NA NA NA NA NA NA NA NA 10905 10905 0.0575750685904494 0.000404021678309543 -0.00767455201383601 -0.0732385980399374 NA NA NA NA       
101801_0.4585 101801 0.4585 0.457200402819738 3470 3 FALSE TRUE 1540 TRUE -0.00103177899886092 -0.010284096588038 0.0308509338254436 0.0481144185086848 -0.0119466079850146 5.05946209910225 0.77599955259964 2.15520188550745 0.00698981894632486 0.496336388962415 0.0797893501691913 0.0564466717009691 1.81451528918787 0.172941333282287 0.109055357610463 NA NA NA NA NA NA NA NA 10905 10905 -0.0647821535292688 0.015191515736687 -0.0145740312679675 0.119605441503828 -0.0778504047816591 -0.149232601088919 0.0565266693987817 0.0389268218880747       
101814_0.1305 101814 0.1305 0.130412890231621 3471 3 FALSE TRUE 1541 TRUE -0.000876683169309386 0.0129020666312381 -0.0359586601694447 -0.0617886676832141 0.0182322510012053 6.95708401480748 1.13502459439765 2.56005716158879 0.00152021552644716 0.226810736586113 0.0221325205569622 0.012007201780603 2.18700553012063 0.300234755465129 -0.0656999680404225 NA NA NA NA NA NA NA NA 10905 10905 0.0369021861741864 0.00528683804783323 0.0316073627649023 -0.139642663648384 0.0443463203132108 0.188995966610446 -0.0550828737294122 0.124697926272812       
101915_0.1280 101915 0.128 0.128902316213494 3474 3 FALSE TRUE 1542 TRUE 0.000234559345372218 0.00265671605891885 -0.0138421789515356 -0.0204052695235348 0.0100372020420849 0.859591336536225 0.0782268092559117 0.650705354013697 0.015417877921916 0.224573018176581 0.394528296837189 0.36341139858658 0.615071093848434 0.18618993763642 -0.0529996718107658 NA NA NA NA NA NA NA NA 10905 10905 0.032765788218638 -0.00526254102372918 -0.00709927734857524 -0.0525179051855482 0.0393755029254872 0.0668140300758116 -0.0420227268588298 -0.112093732327874       
101942_0.9745 101942 0.9745 0.974320241691843 3475 3 FALSE TRUE 1543 FALSE NA NA NA NA NA NA NA 0.2707546058702 0.00812970284741158 0.0500406166427834 NA NA 0.227649086259482 0.161804249848311 0.0110297150132271 NA NA NA NA NA NA NA NA 10905 10905 -0.00623558234157962 -0.00533947531694949 0.0158759710966678 0.0412492049215868 NA NA NA NA       
101957_0.1660 101957 0.166 0.164652567975831 3476 3 FALSE TRUE 1544 TRUE -0.00308475915471265 0.00216779073883432 0.00969463841183744 0.0140227588667242 0.00276695219399423 1.91161592736425 0.228447633871896 0.218751832522911 0.0118424899734595 0.27508419966959 0.255425874103703 0.221101972414498 0.27039224086765 0.223696788756915 -0.0129688949269648 NA NA NA NA NA NA NA NA 10905 10905 0.00418933062154728 0.0301903350838897 0.0176308821579199 0.0293284342146266 0.00503442795405534 -0.0425973574399575 0.00653773385408908 -0.00674584441103053       
101985_0.0195 101985 0.0195 0.0196374622356495 3477 3 FALSE TRUE 1545 TRUE NA NA NA NA NA NA NA 0.0732713327670205 0.0158964861763312 0.0385036646251857 NA NA 0.10167635678821 0.278960770277077 0.0135896097494626 NA NA NA NA NA NA NA NA 10905 10905 -0.0146508103790317 -0.0165943409893666 0.0047060990774061 -0.0171475733928534 -0.0176062612347648 0.0322731557044757 0.0913881090304997 -0.0135319693857067       
102044_0.0195 102044 0.0195 0.0196374622356495 3478 3 FALSE TRUE 1546 FALSE NA NA NA NA NA NA NA 0.0732713327670205 0.0158964861763312 0.0385036646251857 NA NA 0.10167635678821 0.278960770277077 0.0135896097494626 NA NA NA NA NA NA NA NA 10905 10905 -0.0146508103790317 -0.0165943409893666 0.0047060990774061 -0.0171475733928534 NA NA NA NA       
10231_0.8390 10231 0.839 0.838872104733132 371 1 FALSE TRUE 171 FALSE -0.000646510565713673 -0.0069788534030631 0.00616234619848369 NA NA 0.737331422524956 0.063290243647699 0.262022919571997 0.0112550241857111 0.270331393267475 0.189665433071325 0.156640691208862 0.209782174670378 0.112422900818568 0.0544165025230109 NA NA NA NA NA NA NA NA 10905 10905 -0.0355651472932245 0.00826301460115916 -0.0156800292837222 -0.00051440986471005 NA NA NA NA       
102354_0.0505 102354 0.0505 0.0508559919436052 3483 3 FALSE TRUE 1547 FALSE -0.000935831876241104 -0.00103898641627004 -0.0173761676166588 NA NA 1.68409792539641 0.193497845528049 0.579081906342314 0.0161278809774605 0.0965393200540743 NA NA 0.399137740888609 0.220244084314661 -0.0813295803706571 NA NA NA NA NA NA NA NA 10905 10905 0.0484914364044241 0.00546709342538582 -0.0297132853656808 -0.0417973805395518 NA NA NA NA       
102482_0.9605 102482 0.9605 0.960221550855992 3487 3 FALSE TRUE 1548 TRUE NA NA NA NA NA NA NA 0.726099837268963 0.00696984001755293 0.0763922482554114 NA NA 0.637582248080046 0.179166151793638 -0.0548545525038537 NA NA NA NA NA NA NA NA 10905 10905 0.0377027397540269 0.0191383902573192 0.0307711715404753 -0.0462064501228308 0.045308366445435 0.0651699607879178 0.0222633621297645 -0.00391493821544618       
102633_0.4425 102633 0.4425 0.443101711983887 3491 3 TRUE TRUE 1549 TRUE -0.00153021717421596 0.00263140008554351 0.00943320056244484 0.0139180092826444 0.0353535185180048 1.04019509322423 0.101534153889851 0.405565458065135 0.00933653174575293 0.493525169641671 0.146477225680284 0.115819293872249 0.227881677139643 0.161015699413828 0.0392018280210669 NA NA NA NA NA NA NA NA 10905 10905 -0.0280290058418559 0.0167969931038261 0.0143350734553656 0.0247501010889786 -0.0336831879080725 -0.0421270833675976 -0.094021402229748 0.0594977859932563       
102799_0.5660 102799 0.566 0.566465256797583 3495 3 FALSE TRUE 1550 FALSE 0.00498185849785627 0.00784539900941074 -0.00899239187685324 NA NA 4.30969127020631 0.638448558865334 0.345174165257433 0.0027927161239416 0.491164739277663 0.0347770411435693 0.0207934636885078 0.16264585780378 0.482931871255052 -0.0568134417459987 NA NA NA NA NA NA NA NA 10905 10905 0.0360589448922021 -0.0510847793598341 0.0300590896683551 -0.0248296783554196 NA NA NA NA       
102801_0.0310 102801 0.031 0.0307150050352467 3496 3 FALSE TRUE 1551 TRUE NA NA NA NA NA NA NA 0.150691295415473 0.0195071359015741 0.0595431870018628 NA NA 0.225824696663074 0.490761603019427 0.00960082423753914 NA NA NA NA NA NA NA NA 10905 10905 -0.00466182992935823 -0.0333971378679715 0.00382082268599704 0.0111843071559286 -0.00560224270500396 -0.0208798573952117 0.00544894305281668 -0.00169553042482795       
