unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100583_0.9895 100583 0.9895 0.98938321536906 3389 3 FALSE TRUE 1511 TRUE NA NA NA NA NA NA NA 0.298138770211766 0.00520952290783147 0.021008137030081 NA NA 0.324042130680708 0.30663072498598 -0.0254756916571327 NA NA NA NA NA NA NA NA 11038 11038 0.0175479261307736 -0.00294257372216871 0.0137055095606738 -0.00500318972943738 0.0213087027695726 -0.0381689994634014 -0.00611804033425517 -0.0366649286673797
100591_0.9895 100591 0.9895 0.98938321536906 3390 3 FALSE TRUE 1512 FALSE NA NA NA NA NA NA NA 0.298138770211766 0.00520952290783147 0.021008137030081 NA NA 0.324042130680708 0.30663072498598 -0.0254756916571327 NA NA NA NA NA NA NA NA 11038 11038 0.0175479261307736 -0.00294257372216871 0.0137055095606738 -0.00500318972943738 NA NA NA NA
101104_0.6590 101104 0.659 0.659251769464105 3396 3 FALSE TRUE 1513 TRUE -0.00014810948888489 0.000644886641128434 0.00452372245559924 0.00455155354138777 -0.0227458818801708 0.353636850766882 0.02243901161801 0.0140171146082338 0.0303143150784407 0.449277747845103 1.3041759926877 1.1627489359041 0.259089742965649 0.251349293520963 0.0441984155941686 NA NA NA NA NA NA NA NA 11038 11038 -0.020808612159408 0.0029805433133033 -0.00686421769923809 -0.0100307656455358 -0.0252682013958645 -0.0449497923929351 -0.0768187588359386 0.0621662323235492
101362_0.0200 101362 0.02 0.0197168857431749 3401 3 FALSE TRUE 1514 TRUE NA NA NA NA NA NA NA 0.126552106152472 0.016801745089187 0.0386562603195308 NA NA 0.2631045625073 0.248508087004174 0.00684208227493061 NA NA NA NA NA NA NA NA 11038 11038 -0.00590696632485981 0.0284349592449167 -0.0134897614640723 0.0120342340347839 -0.0071729154059736 -0.0178257778873812 0.101227874893426 0.0633912314593748
101373_0.0595 101373 0.0595 0.0591506572295248 3402 3 FALSE TRUE 1515 TRUE 0.00324187594851079 -0.00187947368026857 0.00102394552940002 0.00102647384010398 0.0024460662312433 1.26858223203575 0.132764330803978 0.0258985075716393 0.00678535799341392 0.11130371395768 0.0558766950789487 0.0701251065723272 0.484950599087352 0.464110483123595 0.00166533529332935 NA NA NA NA NA NA NA NA 11038 11038 -2.83665193507885e-05 -0.031569912585341 0.0162151585387509 -0.00601347361766918 -3.44458783874899e-05 0.0174663150879317 0.0135650569007884 -0.124288646178231
101505_0.5505 101505 0.5505 0.551567239635996 3405 3 FALSE TRUE 1516 TRUE 0.00122778432446241 -0.00190819830461741 -0.00468031755030687 -0.00773917538332626 0.00242677630009427 0.70791391147333 0.0598118714439762 0.0486295067849524 0.0195377382437046 0.494681639592648 0.550481005721019 0.524102496907929 0.161266586521306 0.14951802663481 -0.00489131209306442 NA NA NA NA NA NA NA NA 11038 11038 0.00726926399593825 -0.0118878899274222 0.013252533266677 0.0041591164819663 0.00882717334735985 0.0166608098084109 0.0156124032828087 -0.0231690496445134
101609_0.3750 101609 0.375 0.376137512639029 3409 3 FALSE TRUE 1517 FALSE -0.00382154748994368 -0.00169664236252834 -0.00155673173324586 NA NA 1.74548925513178 0.202823695768945 0.081935928278352 0.0224082750152551 0.469316168449507 0.768737271435935 0.711630094617696 0.0498520353956117 0.041144050759853 -0.0462992064108976 NA NA NA NA NA NA NA NA 11038 11038 0.0279677846853895 0.0354742848485453 0.0142229522996234 0.0182455849556682 NA NA NA NA
101682_0.2335 101682 0.2335 0.234580384226491 3410 3 TRUE TRUE 1518 FALSE 0.00215219674915819 6.67714837019583e-05 0.00901247775240718 NA NA 1.73005544666399 0.200471583522896 0.0259035182180702 0.0209236053953904 0.359104855125286 0.606200717487215 0.572291673377436 0.235100936939955 0.230978099954488 0.03875124754339 NA NA NA NA NA NA NA NA 11038 11038 -0.0276447030924167 -0.0191066152210277 -0.000679607064187287 0.0191249480587903 NA NA NA NA
101752_0.7770 101752 0.777 0.776541961577351 3411 3 FALSE TRUE 1519 TRUE -0.00215499036328335 -0.00582675117527254 -0.00460421486268785 -0.00908667518980002 -0.0242165771146311 2.82422107567298 0.377238839117932 0.156807267063233 0.0187827636976266 0.347049086973902 0.446034061889212 0.432994011760929 0.167823317038374 0.151777217949808 -0.0224861688784322 NA NA NA NA NA NA NA NA 11038 11038 0.0147689877725594 0.0202802439916986 0.0436105679215787 -0.0144600520742489 0.0179341973693987 0.0196393915373546 -0.0887878855601876 -0.0423992881298225
101826_0.1190 101826 0.119 0.118806875631951 3412 3 FALSE TRUE 1520 FALSE 0.000490462236276139 0.00140237136219473 0.000163689307382054 NA NA 0.153396091580325 0.00667978116595192 0.101511578112054 0.0252832831703765 0.209383603869051 0.870075420638799 0.797781550270604 0.0434808624858603 0.0379028109643667 0.0599816404608193 NA NA NA NA NA NA NA NA 11038 11038 -0.0317916488833014 -0.0030461379880512 -0.0121903067600009 -0.0139958475184936 NA NA NA NA
102113_0.1055 102113 0.1055 0.106167846309403 3418 3 FALSE TRUE 1521 TRUE -0.000946860513798621 0.00387231598632757 0.00920207695501434 0.000861484626213813 0.0011140342168547 2.31766762173726 0.293158762526999 0.0650720336349863 0.0276952269888341 0.189792469438853 1.14233207669972 1.02730216316046 0.302168669904507 0.284521954586037 -0.0056628711334072 NA NA NA NA NA NA NA NA 11038 11038 0.0103308441572451 0.00834441889413911 -0.0271845042552742 0.024853585318662 0.0125448948134936 0.00859975785715851 -0.00375574413659655 -0.155517445536387
102161_0.0450 102161 0.045 0.0455005055611729 3419 3 FALSE TRUE 1522 TRUE NA NA NA NA NA NA NA 0.217829693775336 0.0213118852183014 0.0868604191097011 NA NA 0.666623028099207 0.60344086857561 -0.000455612023939392 NA NA NA NA NA NA NA NA 11038 11038 -0.00257202935766991 0.000113225333207385 0.0190238718697489 0.0374261761991196 -0.00312325278148335 0.00552633764921908 -0.0372612094136193 0.00810813331262763
10221_0.1275 10221 0.1275 0.127906976744186 374 1 FALSE TRUE 171 FALSE 0.00273818210412723 0.00128970278638235 0.000237753132305666 NA NA 0.886477166093637 0.0816079578318525 0.0767571953588229 0.0267564710887728 0.223093564088697 1.01311781946861 0.918673218555576 0.25734676846956 0.241767080521894 0.0229143918644398 NA NA NA NA NA NA NA NA 11038 11038 -0.00341759427236464 -0.0267556474955382 -0.0107004515682013 0.0123268790008337 NA NA NA NA
102277_0.5460 102277 0.546 0.546006066734075 3420 3 FALSE TRUE 1523 TRUE -0.00176888016444759 0.000794797981444871 -0.0126927360634655 0.0102608862681115 -0.0138721484872459 3.11193434055281 0.42633136473869 0.111274861387207 0.0138582157179352 0.49576688364732 0.25798917293601 0.265067488391071 0.199951439691523 0.209950558824841 -0.0667932462904331 NA NA NA NA NA NA NA NA 11038 11038 0.0373750740523606 0.0150989929040991 -0.0033537763773943 -0.0574004540963365 0.045385097819386 -0.00495416386342708 -0.0535816401818381 0.00470501948505541
102334_0.1735 102334 0.1735 0.173407482305359 3421 3 FALSE TRUE 1524 FALSE 0.000134437766969882 -0.00344196628063598 0.0117922041840431 NA NA 2.76894168568745 0.36790910621953 0.133727968877835 0.0200771764642501 0.286674654771751 0.595045083207995 0.562663632652677 0.127864261636706 0.136656412614162 0.0161063228939254 NA NA NA NA NA NA NA NA 11038 11038 -0.00168416195047374 -0.00123853117575394 0.0247780864279861 0.0311521473899638 NA NA NA NA
102387_0.1490 102387 0.149 0.148634984833165 3423 3 FALSE TRUE 1525 FALSE 0.00084020579866373 -0.00139313557214277 0.00933210865163958 NA NA 1.46122821684868 0.160366548545548 0.200216987060836 0.0208909896826662 0.253085252233619 0.661923701053611 0.620249095894403 0.0145607169077957 0.0065365828046115 0.0216505426244155 NA NA NA NA NA NA NA NA 11038 11038 -0.00699503007265232 -0.00797977392364407 0.00847888053612316 0.0245903253482955 NA NA NA NA
102462_0.0225 102462 0.0225 0.0222446916076845 3425 3 FALSE TRUE 1526 TRUE NA NA NA NA NA NA NA 0.361926143749281 0.0100011579795355 0.043499730605927 NA NA 0.423249558939937 0.397350995357588 0.0419642312333329 NA NA NA NA NA NA NA NA 11038 11038 -0.0233605051586529 0.00509841459816137 -0.035258259914558 0.0310466930411407 -0.0283670023034715 -0.0612837820374095 0.0186430286644623 -0.0534261907348562
102488_0.0185 102488 0.0185 0.0187057633973711 3426 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 0.0595737924687872 0.00833747947448977 0.0367117156261854 NA NA 0.347030978901389 0.344732317160793 0.0567533677037103 NA NA NA NA NA NA NA NA 11038 11038 -0.0415135788188693 0.00133651572837948 -0.0218407465495489 -0.0340279819659228 -0.0504105445486916 -0.0357750094175706 -0.0464374440673769 0.0582399867342666
102613_0.0180 102613 0.018 0.0182002022244692 3432 3 FALSE TRUE 1528 FALSE NA NA NA NA NA NA NA 0.872285210003066 0.0199142104278269 0.0357379097269153 NA NA 0.544360062908513 0.501812892747781 -0.0894383581438969 NA NA NA NA NA NA NA NA 11038 11038 0.0603484544220348 0.00497846681748495 -0.0224814955169522 0.0180822610289314 NA NA NA NA
102644_0.2935 102644 0.2935 0.29474216380182 3433 3 FALSE TRUE 1529 FALSE -0.0026794317941305 0.000134197357618313 -0.00147729552039713 NA NA 0.881241380316658 0.0809469337319641 0.385416447809439 0.00395081339846985 0.415738441358482 0.0212376565857724 0.030974694327466 0.353373800389466 0.333429448196275 0.058794381724852 NA NA NA NA NA NA NA NA 11038 11038 -0.0313043178026366 0.0275519224458704 -0.00357108747403851 -0.00497270953568349 NA NA NA NA
102718_0.6770 102718 0.677 0.675935288169869 3434 3 TRUE TRUE 1530 TRUE -0.00147153868134537 -0.00578083493433761 -0.00205409287997003 -0.0103282568056479 -0.0367880554237006 2.20474526548605 0.274893777833001 0.158399768755604 0.0139799407763926 0.438093548753171 0.227400280490297 0.237004562002111 0.115256276618245 0.100424487670937 0.0293096342120169 NA NA NA NA NA NA NA NA 11038 11038 -0.0246354132581821 0.0154542470532418 0.0392029415738997 -0.00869762346668867 -0.0299151418128889 -0.0219660738831156 -0.0941882924273063 0.0173240512305893
102727_0.8830 102727 0.883 0.883215369059656 3435 3 FALSE TRUE 1531 FALSE 8.92304524970793e-05 -0.00375582110132286 0.00309466886699475 NA NA 0.907681026176012 0.0842974693962725 0.506214815980752 0.00363254438520639 0.206291961832943 0.0175613506297461 0.0264207750703496 0.294538339714366 0.257837233123431 0.00922439890809845 NA NA NA NA NA NA NA NA 11038 11038 -0.0148616254734221 -6.1483602321374e-05 0.0279234798285835 0.0294974165699459 NA NA NA NA
102843_0.2695 102843 0.2695 0.27098078867543 3441 3 FALSE TRUE 1532 FALSE 0.000102892737660231 0.00139582618989721 0.00798742249214743 NA NA 1.17103884140016 0.119210156922043 0.205948035366649 0.0168650437407448 0.395100401688544 0.346652978470399 0.345048778146892 0.578930621268205 0.554990323986872 -0.0433346538482598 NA NA NA NA NA NA NA NA 11038 11038 0.0221450153659521 -0.00111195436897591 -0.00468477029435238 0.035126095655902 NA NA NA NA
102874_0.0145 102874 0.0145 0.0141557128412538 3442 3 FALSE TRUE 1533 TRUE NA NA NA NA NA NA NA 0.118382159104848 0.0182111448528303 0.0279106572704195 NA NA 0.38935450817016 0.373744500464 0.00556315842402603 NA NA NA NA NA NA NA NA 11038 11038 -0.00992874792661423 -0.0247594697708811 0.0063076094221394 0.00735831431437141 -0.0120566234930296 -0.0291958466162454 -0.00438510504631226 0.00286330258703721
102894_0.2520 102894 0.252 0.251263902932255 3443 3 FALSE TRUE 1534 TRUE 0.00121659921184669 -0.00403041376166915 0.00737362292451101 0.0241276531748764 0.0205670258735224 1.91487598671091 0.228955852884187 0.626724050998967 0.0276272673374993 0.376260708031011 1.03468601190153 0.936839918262631 0.924900066740603 0.88698903634076 -0.155482875241605 NA NA NA NA NA NA NA NA 11038 11038 0.0979060838285527 -0.0151614970927378 0.0425902682949697 0.0242193641474165 0.11888878629235 -0.0122458667996764 0.0748312146815044 0.00415051181362508
102937_0.0100 102937 0.01 0.0101112234580384 3446 3 FALSE TRUE 1535 TRUE NA NA NA NA NA NA NA 0.106556852040002 0.00133562350625166 0.0200179732364401 NA NA 0.031050584198863 0.0368914149970981 0.0027928052091889 NA NA NA NA NA NA NA NA 11038 11038 0.00286587992452332 -0.00474787357406105 -0.0289556485016506 -0.000677562368070319 0.00348007981284228 -0.00341735645681382 0.0402713512266125 -0.0381210949206883
103005_0.1975 103005 0.1975 0.198179979777553 3449 3 FALSE TRUE 1536 TRUE -0.00503831402785111 0.00419033525233132 0.00662788028219826 0.0148114921231019 0.0259895889525317 4.58380470912302 0.68838215620167 0.33812298577356 0.0241704349331133 0.317809350785843 0.842401504907955 0.77430116357823 0.904046958485189 0.843481101435054 -0.0567004879793671 NA NA NA NA NA NA NA NA 11038 11038 0.0415169283257233 0.0478067551278592 -0.0242305474077714 0.0263867480561047 0.0504146119037423 0.00604078814882997 0.100725213973814 -0.0973056650277754
103065_0.0570 103065 0.057 0.057633973710819 3450 3 FALSE TRUE 1537 TRUE -0.0012805397739975 3.97494675603361e-05 0.00428485305857541 -0.0111634436202654 0.00188565898907856 0.494307049488418 0.0361459307337316 0.197172363699336 0.000857071213376014 0.108624597570239 0.00609178425059129 0.0109689417493157 0.506170414390857 0.46867368894955 -0.0210626675926769 NA NA NA NA NA NA NA NA 11038 11038 0.0128374287970568 0.0126380203974328 0.00148194026956445 0.0242218187691007 0.0155886771190766 0.0362072536147292 -0.00946256191107766 0.0248388939171427
103141_0.7180 103141 0.718 0.718907987866532 3451 3 FALSE TRUE 1538 TRUE -0.00735198449886977 0.00416020207108085 0.00710809420361503 -0.00785399274611176 0.0158114835954852 7.82948904723402 1.30390337953723 0.136488037206957 0.0123151862142723 0.404158585696453 0.201806827631287 0.213281223571901 0.4681610997609 0.444732412293048 0.0311248351928852 NA NA NA NA NA NA NA NA 11038 11038 -0.012118361952005 0.0714057810425861 -0.0323261460953082 0.026668297767558 -0.0147155037561119 0.0224576964606522 0.0497278635476397 0.0314202970070115
103503_0.2475 103503 0.2475 0.246713852376138 3458 3 TRUE TRUE 1539 TRUE 0.00325686954492239 -0.00229029836746897 0.000647189262504403 0.00812401372282743 -0.0269457041462987 1.40866862512254 0.152733415799344 0.249096896971788 0.0205711516848488 0.371692254843726 0.538216176807424 0.513460046318651 0.674640849606719 0.632098101244814 0.0205878187826468 NA NA NA NA NA NA NA NA 11038 11038 -0.00779643668007553 -0.0317759223852916 0.0158387530177405 -0.0220322728555803 -0.00946732683050104 -0.0546800870963391 -0.0682188736091347 -0.0985305934082209
103539_0.2135 103539 0.2135 0.213346814964611 3459 3 FALSE TRUE 1540 FALSE 0.0016000298116756 -0.0025731777604953 0.00807799335806027 NA NA 1.61579493842802 0.183219481968971 0.0874836425141838 0.0242618122939379 0.335659903018134 0.819603350028667 0.754932471262263 0.587284058336971 0.57073738279472 0.0591141906768007 NA NA NA NA NA NA NA NA 11038 11038 -0.0299074845126731 -0.013936220708783 0.0162315938932043 0.0213230249879733 NA NA NA NA
103606_0.1230 103606 0.123 0.122851365015167 3460 3 TRUE TRUE 1541 FALSE 0.00497767846754634 -0.00576791310432656 0.00180488785066309 NA NA 4.55407035169543 0.682944759186308 0.109249977081868 0.00975197834328471 0.215517814258154 0.104148021920705 0.119696069676916 0.437615852548743 0.432461074034501 0.00362618872653749 NA NA NA NA NA NA NA NA 11038 11038 -0.00576960226559983 -0.048010304573666 0.04249200417252 0.00600836893081396 NA NA NA NA
103628_0.8770 103628 0.877 0.877148634984833 3461 3 FALSE TRUE 1542 FALSE -0.00497767846754634 0.00576791310432656 -0.00180488785066309 NA NA 4.90659992032737 0.747716260241139 0.109249977081878 0.0097519783432847 0.215517814258154 0.104148021920705 0.119696069676916 0.437615852548743 0.432461074034502 -0.00362618872653749 NA NA NA NA NA NA NA NA 11038 11038 0.00576960226559983 0.0480103045736658 -0.0424920041725201 -0.00600836893081395 NA NA NA NA
103636_0.1230 103636 0.123 0.122851365015167 3462 3 TRUE TRUE 1543 FALSE 0.00497767846754634 -0.00576791310432656 0.00180488785066309 NA NA 4.55407035169543 0.682944759186308 0.109249977081868 0.00975197834328471 0.215517814258154 0.104148021920705 0.119696069676916 0.437615852548743 0.432461074034501 0.00362618872653749 NA NA NA NA NA NA NA NA 11038 11038 -0.00576960226559983 -0.048010304573666 0.04249200417252 0.00600836893081396 NA NA NA NA
103693_0.1525 103693 0.1525 0.151162790697674 3463 3 FALSE TRUE 1544 FALSE -0.00107085188215464 0.00297374078690933 -0.0105915488982392 NA NA 2.63586264643046 0.345595276415 0.231520326216883 0.00430971578005672 0.256625202812331 0.0259942349374392 0.036698757787785 0.155430331990104 0.132449203975863 -0.0228264738072136 NA NA NA NA NA NA NA NA 11038 11038 0.00448486745051453 0.0104944533277964 -0.0223393634145083 -0.0338562134300488 NA NA NA NA
103700_0.6875 103700 0.6875 0.687057633973711 3464 3 FALSE TRUE 1545 TRUE -0.0011748966253964 0.00526837611601297 -0.0145054662946726 -0.00428719769579219 -0.0295312743487545 5.28959069012231 0.818787559461295 0.0216112728611354 0.0188219359316852 0.430018883144314 0.512235055102099 0.490869753533058 0.591548416614886 0.589029851484732 -0.0112061313671522 NA NA NA NA NA NA NA NA 11038 11038 0.00339087451754988 0.0105528367438271 -0.0384852848716525 -0.0386500411781997 0.00411758840816383 -0.00318635952729758 -0.069653811038659 -0.0714971653087499
103921_0.0235 103921 0.0235 0.0227502527805865 3469 3 FALSE TRUE 1546 TRUE NA NA NA NA NA NA NA 0.446154291233543 0.0579007021338827 0.0444653575580116 NA NA 0.916132171783117 0.870907178696862 -0.0703732373088858 NA NA NA NA NA NA NA NA 11038 11038 0.0465342959327774 -0.044910205689315 0.0336753866512392 0.00172800868470133 0.0565072746051714 -0.0620396935012327 -0.0535760615104706 -0.0665618248255857
103930_0.0760 103930 0.076 0.0763397371081901 3470 3 FALSE TRUE 1547 FALSE 0.003997717483764 -0.00410200744247981 0.00140759539794328 NA NA 2.5909855905646 0.33811911818338 0.384205903193665 0.00963107553210829 0.141023963292885 0.109223461043045 0.124730337388762 0.839044752913474 0.803899719859056 -0.00185652088840504 NA NA NA NA NA NA NA NA 11038 11038 -0.000807547708382039 -0.0374967455497619 0.0314339528073503 0.00369997208958844 NA NA NA NA
103963_0.0365 103963 0.0365 0.0353892821031345 3471 3 FALSE TRUE 1548 TRUE NA NA NA NA NA NA NA 1.09458714751673 0.0319893738082144 0.0682737616307185 NA NA 0.214717739590521 0.173954658183857 -0.0429916252869887 NA NA NA NA NA NA NA NA 11038 11038 0.0264980479976787 -0.00678906670255183 -0.0367392178900807 -0.0528191950435646 0.0321769663576486 -0.161524682126114 -0.104739364036896 0.0891265256976822
104015_0.2975 104015 0.2975 0.29474216380182 3472 3 FALSE TRUE 1549 TRUE -0.00525761959430676 0.00648107088837922 -0.00507137410075643 0.0269422332153265 0.0260710211754688 5.89035578774514 0.931560954556525 0.531035352735619 0.0190586573136679 0.415738441358482 0.514965849965931 0.493247189336972 0.242340297544853 0.207781860632803 0.00306857935411694 NA NA NA NA NA NA NA NA 11038 11038 -0.00247059572372758 0.0510632075676007 -0.0472039786247471 -0.0206567071666499 -0.00300008043961189 -0.0639058221370273 0.0800015674881036 0.092091962880621
104022_0.1840 104022 0.184 0.184529828109201 3473 3 FALSE TRUE 1550 FALSE -0.000590831005783705 -0.00405679563211012 0.009317170182643 NA NA 2.19631849698774 0.273538601456436 0.00929493294429991 0.0134386308082076 0.30095714129438 0.271295317415381 0.277189286100722 0.258860282803327 0.256929110436429 -0.0576980437038263 NA NA NA NA NA NA NA NA 11038 11038 0.039465760817324 0.00399775601645528 0.0323752624475159 0.0129868429466426 NA NA NA NA
104079_0.3580 104079 0.358 0.357431749241658 3474 3 FALSE TRUE 1551 FALSE -0.0021897987625789 -0.000978377147831201 0.00529814269813414 NA NA 1.02018577193094 0.0988863327825198 0.0954308161604575 0.0139302595564977 0.459348587751413 0.267172628066368 0.273438674492828 0.324521901352077 0.310808667999126 -0.0231355229271175 NA NA NA NA NA NA NA NA 11038 11038 0.0187091800203357 0.0200983278755165 0.00824508543550926 0.00795341709440665 NA NA NA NA
104115_0.0175 104115 0.0175 0.0171890798786653 3475 3 FALSE TRUE 1552 TRUE NA NA NA NA NA NA NA 0.121288687077769 0.0157955852992668 0.0337872308231804 NA NA 1.0205855986249 0.947543920998721 0.0450963501614509 NA NA NA NA NA NA NA NA 11038 11038 -0.0274736243172096 0.0273539433334777 -0.00688100535173751 -0.0192154135789641 -0.0333616229186003 -0.0230183148759849 0.0275139540716269 -0.0521872496385517
104123_0.3750 104123 0.375 0.374620829120324 3476 3 FALSE TRUE 1553 TRUE -0.001913170926326 -0.000748295586952762 0.006481857410589 0.010599383022763 -0.000649104687334067 1.08543131475494 0.107575828670143 0.132871032682883 0.0136575874074352 0.46856012701905 0.265001776893769 0.271461919323738 0.290981404508842 0.281577729031548 -0.0358605203784196 NA NA NA NA NA NA NA NA 11038 11038 0.0255826600304765 0.0172331190242674 0.00752802227865618 0.019595362899149 0.031065397391231 -0.0127680821114326 -0.0296266022413081 -0.0274767579305041
