unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100699_0.012 3394 100699 3 0.012 FALSE 0.0120845921450151 TRUE TRUE NA NA NA NA NA NA NA 0.216572262716086 0.0137328181068928 0.0238771095554073 NA NA 0.341802179650532 0.926985471089078 0.0455226108146796 10921 -0.0240917797127245 0.00679935331992226 -0.00343825234854954 -0.0322063394013299 -0.0286302605209582 0.0289871290967469 0.0117070686424948 -0.0367763880988688 1.8829397375846288 0.004199503098106 0.00225251064609412 0.07885206516106198 0.658807489547355 NA -0.5690898989237293
100702_0.1075 3395 100702 3 0.1075 FALSE 0.107754279959718 TRUE TRUE 0.00316519727831046 0.00776375410116252 -0.0148019912552637 0.00466212746189527 -0.00748314723282993 4.36293084231589 0.648112380421607 0.0845571874735397 0.0271887813581288 0.192286590220161 0.959582678190696 0.909832749862403 0.0400347999608625 0.173539673501337 0.0345987871853359 10921 -0.0118310158594595 -0.0315661953418581 -0.0266949670964987 -0.0688297527353642 -0.014059777663707 0.00987790065586368 0.00189457206924513 0.0125296867027169 1.4390766615172912 0.003654594458737312 0.0022007546572228266 0.06548761775530425 0.6636095502594245 NA 0.27560340479036866
100739_0.082 3397 100739 3 0.082 FALSE 0.081067472306143 TRUE FALSE -0.00400640506503093 -0.00761659102584003 0.00600820333597453 NA NA 3.37938283762141 0.472697592006569 0.469821510282452 0.0113645728039319 0.148991074480071 0.101965119647965 0.110818890522913 0.276442952765257 0.144649695624093 -0.0423597409490472 10921 0.0332795112029271 0.0406516086728757 0.0199147210229098 0.0181430006412435 NA NA NA NA 1.4390766615172912 0.003654594458737312 0.0022007546572228266 0.06548761775530425 0.6636095502594245 NA 0.07824370700269462
100793_0.873 3399 100793 3 0.873 FALSE 0.87361530715005 TRUE FALSE 0.0020933630686299 0.00358269324354055 -0.00563510554559055 NA NA 1.06594160316289 0.104963508846787 0.216030135765411 0.0110390712905916 0.220823204526347 0.111016848035703 0.119853832667085 0.192137695408413 0.39353316236348 0.0311089372727066 10921 -0.0227824351554414 -0.0213964573396388 0.0024169038646898 -0.020483955004466 NA NA NA NA 1.2957240790138764 0.003330073271552797 0.0020784905095993364 0.06651342884582814 0.6707788582084049 NA 0.924385102723266
100884_0.63 3402 100884 3 0.63 FALSE 0.629909365558912 TRUE TRUE 0.000108084943228316 0.0210508998131563 0.00818329580272645 0.0368787108583404 0.026327992876139 2.1559305926275 0.26705909409307 1.04378593483207 0.00786496435804027 0.466247113480162 0.0651810056590289 0.0734889946906307 0.613455744895718 0.109633733164707 0.0254307785676917 10921 -0.0269103562316618 -0.000328355952446688 -0.0715179247240904 0.00206876290346092 -0.0319798088315301 0.0824689761609357 -0.0117849805985816 0.0512641621010255 1.3911219823318182 0.00342222126297556 0.0020784905095993364 0.06934087454071754 0.683534689661458 NA 0.24339805877387827
100959_0.0185 3403 100959 3 0.0185 FALSE 0.0186304128902316 TRUE TRUE NA NA NA NA NA NA NA 0.246277094181289 0.00260465700241625 0.036566641211542 NA NA 0.0572778083765116 0.494956797410548 0.0249108071296271 10921 -0.0195064363498248 -0.0143913123680543 0.0641897899981154 -0.00354157628578521 -0.0231811165962141 -0.0644283853801684 0.0261745403443903 0.0597733191658212 1.261152996794873 0.0025816571327845457 0.0015894339191053748 0.13855751590438203 0.41658293347375436 NA 1.2721467284549075
100969_0.1655 3404 100969 3 0.1655 FALSE 0.16515609264854 TRUE FALSE -0.000542372639431279 -0.00139207976450046 -0.00539670222825519 NA NA 0.30196467863861 0.0178832608760912 0.34316974063659 0.00736419409064288 0.275759115419213 0.0518804126321982 0.0596544367942982 0.263136016740815 0.451141707128508 -0.00667398620625261 10921 0.00932671125714835 0.00587991612274879 -0.0024216820918048 -0.0120266816939985 NA NA NA NA 1.261152996794873 0.0025816571327845457 0.0015894339191053748 0.13855751590438203 0.41658293347375436 NA 0.7044739200670962
10099_0.952 362 10099 1 0.952 FALSE 0.95166163141994 TRUE FALSE NA NA NA NA NA NA NA 0.0128781435516968 0.00285739391752584 0.0920035414061573 NA NA 0.132808951563166 0.376175599428165 0.0227882495702803 10921 -0.0174474501014941 0.0312766451451071 -0.000403062994207992 0.0258829632121876 NA NA NA NA 1.240917742671047 0.002921970919109579 0.0018339622143523555 0.13785876766773253 0.41534264206450494 NA 0.20476144141692396
101062_0.194 3406 101062 3 0.194 FALSE 0.194864048338369 TRUE FALSE -0.000211011492584415 -0.00368639794083291 -0.00974597511189052 NA NA 0.872671647948832 0.0798676681942181 0.1034853373294 0.0160869197800001 0.313784102007101 0.298408514421394 0.300532571624922 0.0347850715086535 0.303885603463123 -0.0117582103119654 10921 0.00354796730507695 0.00200404553271133 0.0340205355361294 -0.0429521425062668 NA NA NA NA 1.7809661663068939 0.0031932721622007576 0.001711698066728865 0.14607336957899658 0.428892031319559 NA -1.2656892564806361
101064_0.0215 3407 101064 3 0.0215 FALSE 0.0211480362537764 TRUE TRUE NA NA NA NA NA NA NA 0.566837607816458 0.0306574078265444 0.0414015936327707 NA NA 0.694079606586924 0.999853644281607 0.0244199294867158 10921 -0.0204604687565514 -0.0353199064546529 -0.0150653769119456 0.0423128951669169 -0.0243148724530134 0.068833027376538 0.00163179470551963 0.0218583929182244 1.8938449471283088 0.003287175281056885 0.001711698066728865 0.14992409099344964 0.42293515622409616 NA -0.39367956289098593
101079_0.6865 3408 101079 3 0.6865 FALSE 0.685800604229607 TRUE FALSE 0.00206763665924735 0.00678530884707468 0.00993527470738335 NA NA 1.43244752257581 0.156177687661363 0.159313699033335 0.0168610759095208 0.430956270935826 0.313762317535629 0.315019162445482 0.0604780949046281 0.328281897143457 -0.00239538074014092 10921 -0.0109727601772834 -0.0204975327164605 -0.0287738461725143 0.0284326408343043 NA NA NA NA 1.7573800464182925 0.003173651023461155 0.001711698066728865 0.20412018064011017 0.5588239297315934 NA -0.9262370392073109
101095_0.511 3409 101095 3 0.511 FALSE 0.511581067472306 TRUE TRUE -0.000682976915948944 0.00872244153790423 -0.011397321659804 -0.00199021956408164 0.0388653466358659 1.90010174472282 0.226654258047497 0.0951185430312777 0.0332500371159109 0.499731757752404 1.55231363274823 1.44586738818064 0.141406258879127 0.860980056604245 -0.0436907490031226 10921 0.0165903379920229 0.00712937735518997 -0.043425828999198 -0.0403302236450787 0.0197156749939687 -0.0225607056023315 0.0323317370812154 0.128721967549587 1.4516922243592358 0.0025433494365895227 0.0014671697714818844 0.2730751717206751 0.5060930576070903 NA -0.4017228872042533
101227_0.0175 3412 101227 3 0.0175 FALSE 0.0176233635448137 TRUE TRUE NA NA NA NA NA NA NA 0.764290498264556 0.00674315512444052 0.0346255612043618 NA NA 0.953892674130428 0.887825008610293 -0.0453992690307775 10921 0.0239326446802508 0.0134745004333727 0.0654841312313166 -0.011446287435947 0.0284411471598009 -0.0828255300554807 0.0418090762157799 0.0504141261757568 1.4516922243592358 0.0025433494365895227 0.0014671697714818844 0.2730751717206751 0.5060930576070903 NA -0.9199828813317679
101304_0.7855 3413 101304 3 0.7855 FALSE 0.784491440080564 TRUE FALSE 0.00158736842729801 0.019076593649682 0.00697104732765175 NA NA 2.13207473499943 0.263244154641234 0.733367801959556 0.0155002505148679 0.338129241041774 0.233156920230623 0.23856924043553 0.714315439070425 0.120527860353014 0.0756576544754637 10921 -0.0570121929398727 -0.0148643792334735 -0.046902038376946 -0.0161965728044968 NA NA NA NA 1.4512697062103552 0.00235432479681264 0.001344905623858394 0.27681078729353203 0.518339206321961 NA -2.7181451804742087
101324_0.108 3414 101324 3 0.108 TRUE 0.108761329305136 TRUE FALSE -0.000677226509831965 -0.0210674390079933 0.00832599242842501 NA NA 3.64806210038503 0.519905989325607 0.581878419208508 0.0120685188413104 0.193864605105831 0.147564008063428 0.155909234403622 0.45552184938439 0.158572308439041 -0.0464428108293625 10921 0.0430175603553374 0.00519461844560036 0.0617147023845102 0.0638472414128724 NA NA NA NA 1.4512697062103552 0.00235432479681264 0.001344905623858394 0.27681078729353203 0.518339206321961 NA 1.3081821338168915
101374_0.0275 3415 101374 3 0.0275 FALSE 0.027190332326284 TRUE FALSE NA NA NA NA NA NA NA 0.26709491868688 0.00816051323008224 0.0529020363085402 NA NA 0.283779435036319 0.101899625410475 0.00763763391376997 10921 -0.0063845960923371 0.0387530462842514 -0.0446682554555502 0.0243523792545632 NA NA NA NA 1.2552946107927263 0.0023977544444490654 0.0014671697714818844 0.2865608098583336 0.49584129738474697 NA -1.1775377516661822
101383_0.157 3416 101383 3 0.157 FALSE 0.157603222557905 TRUE TRUE -0.0009461182446826 -0.0077762780838024 0.00935046870507314 -0.00724365608708147 -0.0262433443452662 1.62202549994476 0.184152686744845 0.133563661723019 0.00885167802091542 0.265528893594537 0.0662493830568197 0.0745907318903974 0.0753053586503203 0.0834941288589072 -0.0356432672047607 10921 0.0311916220159902 0.00863304564445577 0.0118029732323046 0.0684631620862055 0.0370675921429494 0.0130914696666398 -0.0112099101530331 -0.055027999222143 1.2552946107927263 0.0023977544444490654 0.0014671697714818844 0.2865608098583336 0.49584129738474697 NA -2.536207470909574
101449_0.507 3421 101449 3 0.507 FALSE 0.507049345417925 TRUE TRUE 0.00198332783833558 -0.00235138156321422 -0.000985287814402252 -0.00507351545197357 0.0381368691118771 0.598343705105594 0.0472988606953069 0.0467632463316243 0.0153167469641295 0.499900613458357 0.222412417980347 0.228293161833306 0.0157252739017828 0.116739271900297 0.0342471720563795 10921 -0.0227397040895481 -0.0197312768801535 0.0181472658688584 -0.011467542774996 -0.0270234768878199 -0.0456627871756915 -0.112671493104163 0.0687308122534111 1.2552946107927263 0.0023977544444490654 0.0014671697714818844 0.2865608098583336 0.49584129738474697 NA 1.6205677672892793
101573_0.2025 3423 101573 3 0.2025 FALSE 0.202920443101712 TRUE TRUE -0.00311520779145593 0.0119473776661161 -0.00162362154459207 0.0208894713248518 -0.00942922140723213 2.06263422764864 0.252192907064421 0.400195289900933 0.0216043069584541 0.323487473746234 0.613061223332362 0.593153407588476 0.284559915476185 0.0138855819043156 -0.00150297241488244 10921 -0.001769512017293 0.0312462452938823 -0.0445488381110885 -0.014362957871757 -0.00210285793138425 0.0703540785073736 0.0498588212212967 -0.00473611680233223 0.6521405640269788 0.0019506196391750434 0.0014671697714818844 0.34501074490212963 0.19783459407470566 NA -2.4605887723495288
101601_0.228 3425 101601 3 0.228 FALSE 0.229103726082578 TRUE FALSE -0.00143203993471902 0.00027726634547557 -0.00513306924373695 NA NA 0.514537096391011 0.0382533011045433 0.13424686596723 0.0226573472371337 0.353230417555314 0.669990082739457 0.645454677893432 0.0967022173646143 0.0132787670054637 -0.0135560145479757 10921 0.00697422937557428 0.0143912946184838 0.00740059298076486 -0.0355810657577632 NA NA NA NA 1.4582729834730446 0.0023591958709570406 0.001344905623858394 0.14897687640269397 0.692557241816932 NA 0.5113696365124486
101902_0.016 3434 101902 3 0.016 FALSE 0.0161127895266868 TRUE TRUE NA NA NA NA NA NA NA 0.110547028836069 0.00524833367004038 0.0317063350807107 NA NA 0.14713319637842 0.0687126896163507 -0.0176452790791045 10921 0.00512240742520299 -0.0138425700113406 -0.0207614378821326 0.0179411869994116 0.0060873817055779 0.0134359962293482 -0.0335349051208022 0.0376101928756241 1.8370429789955616 0.0028290206271592345 0.0014671697714818844 0.14325150170021977 0.6730355023928827 NA 0.5113696365124486
102170_0.085 3439 102170 3 0.085 FALSE 0.0850956696878147 TRUE TRUE -0.00526758096468249 0.00904026051195824 -0.00191815189378699 0.0133217717807234 -0.0256049976407103 4.2882978748623 0.634570167356665 0.20229875062965 0.0183533174054731 0.155708793376394 0.41464799491268 0.409542785417765 0.0395394864990995 0.67472121028304 -0.0327706512339289 10921 0.0197970609939246 0.0527655686264348 -0.063274003960846 0.00508960172064004 0.0235264899714319 0.0681051204916265 0.106485205731876 -0.0129563291734191 1.8829076021853244 0.002863021343010994 0.0014671697714818844 0.11592020274854493 0.5494547644709311 NA -0.49554473541143906
102269_0.0125 3443 102269 3 0.0125 FALSE 0.0125881168177241 TRUE TRUE NA NA NA NA NA NA NA 0.022234606870667 0.0341011187241508 0.0248593122654146 NA NA 0.0644082896611597 0.0614086782550144 -0.0267755400157415 10921 0.00887105608973014 -0.00646872301964452 0.00457058489848204 -0.0133588281999389 0.0105422119068631 0.0074554486434934 -0.00225670514303129 -0.00987753401067927 2.685083297154736 0.003945401284964627 0.001711698066728865 0.13896266818383263 0.6002799467934127 NA -0.33558030036722103
10230_0.442 364 10230 1 0.442 FALSE 0.44159113796576 TRUE TRUE -0.0020653975786068 -0.0120927472617769 -0.0139849306646961 -0.0332247504673814 0.00483660690619993 2.48050660033122 0.319823835467029 1.10810879566194 0.0174814542882846 0.49317680967173 0.407618758885155 0.402988760357139 0.667925888638504 0.286200085291083 -0.0169669774209662 10921 0.0178047854098039 0.0200260933290699 0.0465762216442405 -0.0438417759543652 0.0211589036128039 -0.106069506141422 -0.0465665394430083 0.038092358582753 2.9550466533169275 0.004424880509107377 0.0018339622143523555 0.1387207937942232 0.5992159598214285 NA 0.5321467620734135
102329_0.271 3445 102329 3 0.271 FALSE 0.270392749244713 TRUE FALSE -0.00162227187322248 -0.00446945048803163 0.00499996410426231 NA NA 0.883112694620949 0.0811830476697779 0.323996283418132 0.00937661128467413 0.394561020801197 0.0695747622897119 0.078011928031638 0.203003620924978 0.209352908497593 0.00919037575201561 10921 -0.0021066936888973 0.0158605418341577 0.0281181412487907 0.0409694354965403 NA NA NA NA 3.0861442986397574 0.004799946122706706 0.0019562263619758457 0.10652716041494895 0.692229097505539 NA 0.13272164212451387
102335_0.728 3446 102335 3 0.728 TRUE 0.728600201409869 TRUE FALSE 0.00174231317012094 0.00484294659782335 -0.00488874248966605 NA NA 0.860210613495835 0.0783043167960094 0.350363060206411 0.00966391426163991 0.395483895830735 0.0755878568475553 0.0841694109416493 0.22679696954179 0.231521069109581 -0.0111755090845896 10921 0.00316259128003998 -0.0170720490378133 -0.0310565132925818 -0.040415581578861 NA NA NA NA 3.324822240119757 0.005290046325911995 0.0020784905095993364 0.10629441336079647 0.6912128623840011 0.628667981814118 -0.07915079840110639
102367_0.0285 3449 102367 3 0.0285 FALSE 0.0287009063444109 TRUE TRUE NA NA NA NA NA NA NA 0.174791018279664 0.00372505131409666 0.0557543286388402 NA NA 0.0193681017759792 0.163134814704567 0.0312681993187789 10921 -0.0208612833056455 -0.0319156242127709 -0.00808900049075635 -0.0725134612640742 -0.0247911936338472 0.0172413327702509 0.00171094232819801 -0.0440111162550689 3.3594391676086945 0.005323483961608262 0.0020784905095993364 0.06974298437501585 0.7463144457255807 1.3259029287571675 1.5512593251176914
102500_0.342 3455 102500 3 0.342 FALSE 0.341389728096677 TRUE FALSE -0.00301192927163325 0.00192323049553033 -0.00243090642293588 NA NA 1.38113946520602 0.148765116286997 0.15306726212866 0.0129921604312704 0.449685563293508 0.158398461525801 0.16649109707751 0.0205343333678836 0.0677309684806693 0.0218463158850696 10921 -0.010094569525304 0.0301359046427699 0.00588837340764004 0.00469830286649334 NA NA NA NA 3.6188644452188745 0.00529081973753871 0.0019562263619758457 0.07074293468174503 0.751362150381402 NA 0.1745268020453275
102581_0.519 3457 102581 3 0.519 TRUE 0.519133937562941 TRUE TRUE -0.000664051578995953 -0.00564533584463156 0.00095155954729837 -0.00422571670843623 -0.00655175760303242 0.289851156034746 0.016858442552517 0.0588708258978251 0.00662141665092693 0.499267784866675 0.0308361342856197 0.0371580830626127 0.0256596038418143 0.280962499857497 -0.0271167304436526 10921 0.019227666917912 0.00705727467959642 0.000871538135553483 0.00778446061071561 0.0228498317531633 0.00359706744538865 -0.104480410471445 -0.0565022709150131 3.6188644452188745 0.00529081973753871 0.0019562263619758457 0.07074293468174503 0.751362150381402 1.424696187739725 1.522289178307116
10263_0.043 365 10263 1 0.043 FALSE 0.0427995971802618 TRUE TRUE NA NA NA NA NA NA NA 0.0157744149519578 0.01786445228375 0.081935583322938 NA NA 0.00809544585626588 0.365694597391136 -0.0404087342905915 10921 0.0386401021302604 -0.017967250012703 -0.0623213500180094 -0.0465282939450989 0.0459192389992461 0.0279882749204681 -0.0639509017246523 0.047759199511336 3.6188644452188745 0.00529081973753871 0.0019562263619758457 0.07074293468174503 0.751362150381402 0.4924688446914173 0.03639289153116443
102655_0.01 3458 102655 3 0.01 FALSE 0.0100704934541793 TRUE FALSE NA NA NA NA NA NA NA 0.366486834239328 0.00823480994755827 0.0199381572315369 NA NA 0.52717595442421 0.767708840552339 0.0102530726227259 10921 -0.0109016545070622 -0.022779126731029 0.0443536712742494 -0.0426530802246093 NA NA NA NA 3.8834643825001125 0.005238896246224622 0.0018339622143523555 0.0710517428647055 0.7528806522458557 NA 1.6417197144082343
102708_0.445 3460 102708 3 0.445 FALSE 0.445115810674723 TRUE FALSE -0.00221916618008145 -0.0153170460820159 -0.00857772473062 NA NA 2.17475806691892 0.270076390853093 0.60986394130318 0.00829072365767335 0.493975451524214 0.0573967645091647 0.065420635180348 0.262898967308866 0.467409405971688 -0.0488910639134313 10921 0.0274990843497509 0.0215014889674437 0.0526814878036393 -0.0222099573014128 NA NA NA NA 3.8834643825001125 0.005238896246224622 0.0018339622143523555 0.0710517428647055 0.7528806522458557 0.19014171247599485 -0.037989308245327605
102727_0.5545 3461 102727 3 0.5545 FALSE 0.554380664652568 TRUE FALSE 0.00220829505321686 0.0156639048637526 0.0085297311862361 NA NA 2.03013416394494 0.247048649552458 0.630098552489443 0.00817297391625602 0.49408548662389 0.0550802441359401 0.0630044725488619 0.274041152172059 0.465423655208165 0.046283279675287 10921 -0.025920280024807 -0.0214522787157028 -0.0548169691361324 0.0221435700489295 NA NA NA NA 3.8834643825001125 0.005238896246224622 0.0018339622143523555 0.0710517428647055 0.7528806522458557 0.1960275670591802 -0.02689461861553576
102827_0.9395 3463 102827 3 0.9395 FALSE 0.939577039274924 TRUE FALSE -0.000572381381888161 -0.0225336153005467 -0.0176608319270471 NA NA 4.63557975716564 0.697861723542645 1.1129917404314 0.0129454565186439 0.113544053084583 0.149901085391234 0.158195445831744 1.10480874296735 0.406245228336022 -0.0779046716059737 10921 0.0457342990884209 0.00463234927577575 0.067388086554177 -0.0546289390020679 NA NA NA NA 4.033045828105986 0.005066762490644017 0.001711698066728865 0.07448362099652248 0.7685871249471757 0.1647312696656549 -0.04705637560313847
102840_0.9395 3464 102840 3 0.9395 FALSE 0.939577039274924 TRUE FALSE -0.000572381381888161 -0.0225336153005467 -0.0176608319270471 NA NA 4.63557975716564 0.697861723542645 1.1129917404314 0.0129454565186439 0.113544053084583 0.149901085391234 0.158195445831744 1.10480874296735 0.406245228336022 -0.0779046716059737 10921 0.0457342990884209 0.00463234927577575 0.067388086554177 -0.0546289390020679 NA NA NA NA 4.103882854117788 0.004818199853471946 0.0015894339191053748 0.07503785308843677 0.7709382959341129 NA 0.662217812474251
102883_0.9395 3465 102883 3 0.9395 FALSE 0.939577039274924 TRUE FALSE -0.000572381381888161 -0.0225336153005467 -0.0176608319270471 NA NA 4.63557975716564 0.697861723542645 1.1129917404314 0.0129454565186439 0.113544053084583 0.149901085391234 0.158195445831744 1.10480874296735 0.406245228336022 -0.0779046716059737 10921 0.0457342990884209 0.00463234927577575 0.067388086554177 -0.0546289390020679 NA NA NA NA 4.163236558995708 0.004553492375297911 0.0014671697714818844 0.08608294313974255 0.7664933758175415 -1.431032796813912 -1.3112375844195603
102884_0.9395 3466 102884 3 0.9395 FALSE 0.939577039274924 TRUE FALSE -0.000572381381888161 -0.0225336153005467 -0.0176608319270471 NA NA 4.63557975716564 0.697861723542645 1.1129917404314 0.0129454565186439 0.113544053084583 0.149901085391234 0.158195445831744 1.10480874296735 0.406245228336022 -0.0779046716059737 10921 0.0457342990884209 0.00463234927577575 0.067388086554177 -0.0546289390020679 NA NA NA NA 4.134739596107131 0.004842476666656505 0.0015894339191053748 0.0851803510778876 0.7420636273740921 NA 0.6593138574566616
