unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100699_0.0120 100699 0.012 0.0120603015075377 3394 3 FALSE TRUE 1411 TRUE NA NA NA NA NA NA NA 0.214859523877676 0.0137975656747016 0.02382970127017 NA NA 0.342177771433386 0.924428048975863 0.0457948071298446 NA NA NA NA NA NA NA NA 10921 10921 -0.0242754406933267 0.00684912809666031 0.0036764221814424 0.0330059983676482 -0.0288374542959299 0.0291118659631969 0.0125825204589192 -0.0299897879038742       
100702_0.1075 100702 0.1075 0.107537688442211 3395 3 FALSE TRUE 1412 TRUE 0.00313959401635085 0.00775376435401957 0.014640484535414 0.00445560069378752 -0.00727929772911541 4.24847405449167 0.627358039197859 0.0821612472877431 0.0270515293451855 0.191946668013434 0.938368476861275 0.887354630380676 0.0449531049919467 0.172622215585644 0.035753187882195 NA NA NA NA NA NA NA NA 10921 10921 -0.0124523333978396 -0.0314053399609059 0.0266431613616626 0.0678543116000301 -0.0147924645230682 0.00963254708114319 0.00196165029738392 0.0189015177741207       
100739_0.0820 100739 0.082 0.0814070351758794 3397 3 FALSE TRUE 1413 FALSE -0.00419254003414488 -0.00791318606051582 -0.0057470979207638 NA NA 3.63307728353576 0.517257657749994 0.495955050735235 0.0108263793531082 0.149559859599505 0.0905494154902478 0.102201005091286 0.292172779750249 0.152198416036205 -0.0440705552430945 NA NA NA NA NA NA NA NA 10921 10921 0.0342063280551924 0.0427310114291119 -0.0205521688397662 -0.0167128550963588 NA NA NA NA       
100793_0.8730 100793 0.873 0.873366834170854 3399 3 FALSE TRUE 1414 FALSE 0.00226126408181127 0.00377501777334097 0.00551844159138085 NA NA 1.1576830417789 0.117378419946022 0.232900123615247 0.0107390618230993 0.221194414282468 0.104013138237313 0.115837471873641 0.202113796220517 0.404949323758173 0.0321660590740606 NA NA NA NA NA NA NA NA 10921 10921 -0.0233214100239833 -0.0231796427074395 -0.00203053667950645 0.0199312389977826 NA NA NA NA       
100884_0.6300 100884 0.63 0.630150753768844 3402 3 FALSE TRUE 1415 TRUE 0.000241117012231964 0.0210404557669288 -0.00784313131691457 0.0368615544995344 0.0268047803788791 2.11178027090075 0.260006054134192 1.06386557738294 0.00771807316753416 0.466121562586803 0.0630759581215548 0.0738203387257561 0.611286563187982 0.105591864502543 0.0244655356786417 NA NA NA NA NA NA NA NA 10921 10921 -0.0263672937803775 -0.00168173380681092 0.0716365918771808 -0.00170698065860217 -0.0313224233044723 0.0837766064151353 -0.0115523310509248 0.0417710357048905       
100959_0.0185 100959 0.0185 0.0185929648241206 3403 3 FALSE TRUE 1416 TRUE NA NA NA NA NA NA NA 0.239339617199724 0.0025773597638411 0.0364945329663395 NA NA 0.0557939364801081 0.491493131888168 0.0254450072492943 NA NA NA NA NA NA NA NA 10921 10921 -0.0197433513249338 -0.0143228849046635 -0.0643170922221495 0.00288504932931069 -0.0234536624349636 -0.0641004415023065 0.0254760815290916 0.055584610264293       
100969_0.1655 100969 0.1655 0.165326633165829 3404 3 FALSE TRUE 1417 FALSE -0.000705073748263673 -0.00160764725704562 0.00537717789657288 NA NA 0.33257107706659 0.0205469013609639 0.368674652046001 0.00768752102989775 0.275987475063761 0.0568186039238996 0.0672203104917597 0.269726918663454 0.458372326369264 -0.00736726504702115 NA NA NA NA NA NA NA NA 10921 10921 0.00964187840329648 0.00753227090646756 0.00191180245340875 0.0121407855519419 NA NA NA NA       
10099_0.9520 10099 0.952 0.951758793969849 362 1 FALSE TRUE 149 FALSE NA NA NA NA NA NA NA 0.0116342904616862 0.00293514788543449 0.0918279841418146 NA NA 0.129382734034898 0.372549077828297 0.0219881017481986 NA NA NA NA NA NA NA NA 10921 10921 -0.0170252478307382 0.0310885741359155 0.000545243806878159 -0.0253924146580121 NA NA NA NA       
101062_0.1940 101062 0.194 0.194472361809045 3406 3 FALSE TRUE 1418 FALSE -0.000216633878232422 -0.00351757866447438 0.00946498149995509 NA NA 0.82865053175438 0.074377184910631 0.09413805794997 0.0161627218892656 0.313305724602914 0.300475195044803 0.305477169684477 0.0289171839332724 0.299716578037465 -0.00999481444756215 NA NA NA NA NA NA NA NA 10921 10921 0.00265675499997637 0.00209457206512091 -0.033556573419117 0.0419246540762656 NA NA NA NA       
101064_0.0215 101064 0.0215 0.021105527638191 3407 3 FALSE TRUE 1419 TRUE NA NA NA NA NA NA NA 0.571893324694943 0.0298207397388283 0.0413201686826092 NA NA 0.690674970489399 0.987928180301231 0.0249891282527517 NA NA NA NA NA NA NA NA 10921 10921 -0.0207137087961767 -0.0352821025618687 0.0152756459509739 -0.0426233913085826 -0.0246063763890042 0.0691917876769845 0.0025154036043036 0.0275945220678203       
101079_0.6865 101079 0.6865 0.68643216080402 3408 3 FALSE TRUE 1420 FALSE 0.00206856407244033 0.00653842860902284 -0.00945927252756498 NA NA 1.34871495570623 0.144118175185229 0.149828729092704 0.0173105927954975 0.430486098835888 0.33299919523014 0.335956046821779 0.0523483853191765 0.325116559543496 -0.00465266882188619 NA NA NA NA NA NA NA NA 10921 10921 -0.00972219421227987 -0.0206107995510694 0.028379683809489 -0.0267455028439009 NA NA NA NA       
101095_0.5110 101095 0.511 0.511557788944724 3409 3 FALSE TRUE 1421 TRUE -0.000688067147651517 0.00850501112729666 0.0113831870777563 -0.00244360415995386 0.038187020792913 1.85737016794195 0.220020735024966 0.102146236724167 0.0331409835666761 0.499732835029418 1.51739460897404 1.40326697857386 0.138531869245208 0.841709061415183 -0.0433899915476706 NA NA NA NA NA NA NA NA 10921 10921 0.0165373492229798 0.00719400977107568 0.042938380049968 0.0400161869007378 0.0196451655983576 -0.0236278260446753 0.0299709655563232 0.124976269651549       
101227_0.0175 101227 0.0175 0.0175879396984925 3412 3 FALSE TRUE 1422 TRUE NA NA NA NA NA NA NA 0.762352733620501 0.00682002942484757 0.0345572081513095 NA NA 0.944342294604311 0.886222354051323 -0.0448049568909525 NA NA NA NA NA NA NA NA 10921 10921 0.0236711711988937 0.0135054072333205 -0.0654656624953096 0.0106169992242245 0.028119626177039 -0.0827652636332646 0.0402264687731938 0.0532742080529401       
101304_0.7855 101304 0.7855 0.784924623115578 3413 3 FALSE TRUE 1423 FALSE 0.00159147594036762 0.0188953422923351 -0.00656321197190955 NA NA 2.05028123465615 0.25023547803822 0.731972527468703 0.0156324255504485 0.337635918284892 0.2377477421397 0.246164729095059 0.699188769895081 0.115680171771659 0.0737003823957314 NA NA NA NA NA NA NA NA 10921 10921 -0.0559701388245699 -0.0150146560232298 0.0466230854765879 0.0170322739337804 NA NA NA NA       
101324_0.1080 101324 0.108 0.108542713567839 3414 3 TRUE TRUE 1424 FALSE -0.000680530671831258 -0.0208817387857353 -0.00858791002027258 NA NA 3.58348919870309 0.508506368427939 0.581196102772531 0.0122163883469929 0.193522385798339 0.151878403205076 0.163341878207722 0.449754720284451 0.164546286724906 -0.045210507522454 NA NA NA NA NA NA NA NA 10921 10921 0.0423440972193147 0.00528450741470306 -0.0616153440211928 -0.0638963599887596 NA NA NA NA       
101374_0.0275 101374 0.0275 0.0271356783919598 3415 3 FALSE TRUE 1425 FALSE NA NA NA NA NA NA NA 0.271535364202874 0.00818307504729859 0.0527986667003362 NA NA 0.285185066840349 0.101596203871545 0.00830918341621702 NA NA NA NA NA NA NA NA 10921 10921 -0.00668597338046443 0.0386934317199712 0.0447808479028317 -0.0249290360399869 NA NA NA NA       
101383_0.1570 101383 0.157 0.157286432160804 3416 3 FALSE TRUE 1426 TRUE -0.000950783078983267 -0.00761028153139147 -0.00952063676081003 -0.00729422026607433 -0.0256727151998482 1.62251026918574 0.18422533224719 0.131319847560687 0.00893929832094945 0.265094820837858 0.0683268467483272 0.0793143092940392 0.0716802786452324 0.0921865929546014 -0.0340750901897329 NA NA NA NA NA NA NA NA 10921 10921 0.0303662003326615 0.00873705560257598 -0.0118477386777639 -0.0686879928871882 0.0360728328394425 0.0123497355384581 -0.00977368140267146 -0.0435304060912542       
101449_0.5070 101449 0.507 0.507537688442211 3421 3 FALSE TRUE 1427 TRUE 0.00210826616874994 -0.00244355003740916 0.00117673365219684 -0.00497561235921883 0.0384490907285064 0.679767810397383 0.0565291637051726 0.0415313930421957 0.0152957016717766 0.499886366505896 0.221041240795241 0.230223902748535 0.0175873338200711 0.115006173954677 0.0324259792030603 NA NA NA NA NA NA NA NA 10921 10921 -0.0217375421376562 -0.0211386255021347 -0.0179267039355265 0.0123053601491223 -0.0258226157794463 -0.0440946916416147 -0.114317753007907 0.0469008374222348       
101573_0.2025 101573 0.2025 0.20251256281407 3423 3 FALSE TRUE 1428 TRUE -0.00311573023662806 0.0120429006138088 0.0015485161786218 0.0208307626418957 -0.00909468958328223 2.10249151772146 0.258526246719024 0.400859394677171 0.0215495973405157 0.323002449433095 0.604399243886875 0.585815010712801 0.291384426861086 0.0225111566327753 0.00017781267059319 NA NA NA NA NA NA NA NA 10921 10921 -0.00266929948060259 0.0313873218462298 0.0444588577419639 0.01377736975706 -0.00317093323851324 0.0701517618271252 0.0519267894006776 0.0181139000463896       
101601_0.2280 101601 0.228 0.228643216080402 3425 3 FALSE TRUE 1429 FALSE -0.00143052158721864 0.000401450627275361 0.00487076767574302 NA NA 0.503979896092414 0.0371496643677242 0.127103358463327 0.0225724992135664 0.352730991641625 0.658547557612347 0.635027038637965 0.0888780636725809 0.0100788997119178 -0.0114577102028524 NA NA NA NA NA NA NA NA 10921 10921 0.00598674937844667 0.0144030812518188 -0.00721831761749287 0.0345048023326076 NA NA NA NA       
101902_0.0160 101902 0.016 0.0160804020100503 3434 3 FALSE TRUE 1430 TRUE NA NA NA NA NA NA NA 0.108686177442319 0.00504534179055827 0.0316436453624911 NA NA 0.147720589853045 0.0785165431918602 -0.0172345284525971 NA NA NA NA NA NA NA NA 10921 10921 0.00488571391697855 -0.0137102978698658 0.0202523265557388 -0.0179204410754202 0.00580387205174768 0.0127169568729916 -0.0334035032769947 0.0290715176386064       
102170_0.0850 102170 0.085 0.0849246231155779 3439 3 FALSE TRUE 1431 TRUE -0.00525462678661653 0.00902668585430615 0.00192387606291799 0.0131464806898344 -0.0260319968945219 4.35919748245765 0.647434160292186 0.19881143054782 0.0179868018468179 0.15542486300851 0.393202131666018 0.391987567356558 0.0431756807324523 0.653858140665018 -0.0315363403692897 NA NA NA NA NA NA NA NA 10921 10921 0.0192319878828045 0.0528118828138712 0.0631414728446634 -0.00528914179250644 0.0228461999350113 0.0671281960228987 0.107249780024485 -0.00358540789541697       
102269_0.0125 102269 0.0125 0.0125628140703518 3443 3 FALSE TRUE 1432 TRUE NA NA NA NA NA NA NA 0.0223109024805657 0.0339540213530894 0.0248099795459713 NA NA 0.0629294746254521 0.0595991513734986 -0.0262246621702535 NA NA NA NA NA NA NA NA 10921 10921 0.00865950666651863 -0.00639752304103361 -0.00444128742619472 0.0135435249964767 0.0102868627958494 0.007388764914625 7.28767179586189e-05 -0.00792208897045036       
10230_0.4420 10230 0.442 0.441708542713568 364 1 FALSE TRUE 150 TRUE -0.00205512116898547 -0.0121819716541175 0.0136273814399929 -0.0332482678872684 0.00467932015356909 2.43878468124678 0.312956700642699 1.11176157719365 0.0174016276072396 0.493204212014848 0.398330887012273 0.396740832574088 0.663730828049884 0.289765408765506 -0.0175075282137203 NA NA NA NA NA NA NA NA 10921 10921 0.0179996082192428 0.0200251591284954 -0.0468978319013193 0.0427612949985817 0.0213822227132523 -0.105639307967819 -0.0464285578117187 0.0250308294867467       
102329_0.2710 102329 0.271 0.27035175879397 3445 3 FALSE TRUE 1433 FALSE -0.00176098799089049 -0.00453870544642593 -0.00510756861699781 NA NA 0.979012547869905 0.0934871184128419 0.342481841414025 0.00961775001211775 0.394523370621954 0.0740961036737009 0.0853089491977861 0.206516407807157 0.206815644746787 0.00949696324364835 NA NA NA NA NA NA NA NA 10921 10921 -0.00225796180905146 0.0173491723023825 -0.0287782615531762 -0.0411352561741773 NA NA NA NA       
102335_0.7280 102335 0.728 0.728643216080402 3446 3 TRUE TRUE 1434 FALSE 0.00188030486096855 0.00491158280705175 0.00501016111671992 NA NA 0.94068712052377 0.088522995056862 0.369626437805175 0.00990454555776376 0.395444559480821 0.0803070740697036 0.0917186625735847 0.230225174940444 0.228849493771304 -0.0114841532324652 NA NA NA NA NA NA NA NA 10921 10921 0.00331622805887946 -0.0185561788737442 0.0317252954644404 0.0406192930710217 NA NA NA NA       
102367_0.0285 102367 0.0285 0.028643216080402 3449 3 FALSE TRUE 1435 TRUE NA NA NA NA NA NA NA 0.166988368763023 0.00373443011791626 0.055645564505947 NA NA 0.0221532041691833 0.164629801534553 0.0318007776656899 NA NA NA NA NA NA NA NA 10921 10921 -0.021149606565808 -0.0318056398388554 0.00794962216086751 0.0717373770797507 -0.0251241911701338 0.016182909947526 0.0013779444118967 -0.037656412053171       
102500_0.3420 102500 0.342 0.341206030150754 3455 3 FALSE TRUE 1436 FALSE -0.00313471436313361 0.00186770137371062 0.00224260227374184 NA NA 1.52056202538439 0.169069661497854 0.161866665422455 0.0130172142617292 0.449568950279033 0.15879317061821 0.170106874933727 0.0210345901134374 0.0680001861643956 0.0226729405574129 NA NA NA NA NA NA NA NA 10921 10921 -0.010499627483004 0.0314932797383322 -0.00638758638117861 -0.00546585232117151 NA NA NA NA       
102581_0.5190 102581 0.519 0.519597989949749 3457 3 TRUE TRUE 1437 TRUE -0.000518563000193548 -0.00566134158258233 -0.000673321172182006 -0.00421254022755285 -0.00552784087778431 0.251341243324127 0.0137192222552646 0.0528600488257384 0.00647955014497952 0.499231837579859 0.02994278056112 0.0379643197510079 0.0277785699206093 0.280288617427309 -0.0289209847136809 NA NA NA NA NA NA NA NA 10921 10921 0.0201129691507288 0.00556325702847061 -0.000367958534769058 -0.00620125774645222 0.0238927414734445 0.00505694939991736 -0.105796209039011 -0.0660560940616829       
10263_0.0430 10263 0.043 0.042713567839196 365 1 FALSE TRUE 151 TRUE NA NA NA NA NA NA NA 0.0151979711370147 0.0178457254675894 0.081778237923285 NA NA 0.00462937243602827 0.367209022833698 -0.0398450376211618 NA NA NA NA NA NA NA NA 10921 10921 0.0382191232528978 -0.0179331394183743 0.062353865670261 0.0452776193858783 0.0454015329303137 0.0277453873089392 -0.0638136556849315 0.039274089379061       
102655_0.0100 102655 0.01 0.0100502512562814 3458 3 FALSE TRUE 1438 FALSE NA NA NA NA NA NA NA 0.373272299195418 0.00823007199433559 0.0198984874119343 NA NA 0.520964450229355 0.767439055116836 0.0105460742168675 NA NA NA NA NA NA NA NA 10921 10921 -0.0110769335529807 -0.0227222994566075 -0.0445898343872212 0.0417017769050915 NA NA NA NA       
102708_0.4450 102708 0.445 0.444723618090452 3460 3 FALSE TRUE 1439 FALSE -0.00208785050438178 -0.0152068866656704 0.00835182599750495 NA NA 2.07087976518533 0.253500926416763 0.599745353311623 0.0083183740186972 0.49388904320598 0.0582553064310341 0.0687411599580583 0.250980761196855 0.485219067671162 -0.0475508214152091 NA NA NA NA NA NA NA NA 10921 10921 0.0268001840959912 0.0202768461774954 -0.0523082221538828 0.022239700742051 NA NA NA NA       
102727_0.5545 102727 0.5545 0.554773869346734 3461 3 FALSE TRUE 1440 FALSE 0.00207717006727198 0.0155530760460968 -0.00829792927141811 NA NA 1.90787198643272 0.227864227478629 0.620169322553004 0.00820240622944351 0.493999646473574 0.0559601763219967 0.0663099662084249 0.261893928319664 0.483319545015683 0.0449455239924806 NA NA NA NA NA NA NA NA 10921 10921 -0.0252213300935229 -0.0202281504524232 0.054449415787952 -0.0221695994994865 NA NA NA NA       
102827_0.9395 102827 0.9395 0.939698492462312 3463 3 FALSE TRUE 1441 FALSE -0.000567607484239273 -0.0227071079573943 0.0175633189360666 NA NA 4.66680797644193 0.703586428987788 1.125399578484 0.0129517099519094 0.113330471452741 0.150155089284695 0.16165261984154 1.10258391793005 0.410689330782239 -0.0785868827559888 NA NA NA NA NA NA NA NA 10921 10921 0.046165336440307 0.00462129474120006 -0.0674269266573598 0.0547579302569714 NA NA NA NA       
102840_0.9395 102840 0.9395 0.939698492462312 3464 3 FALSE TRUE 1442 FALSE -0.000567607484239273 -0.0227071079573943 0.0175633189360666 NA NA 4.66680797644193 0.703586428987788 1.125399578484 0.0129517099519094 0.113330471452741 0.150155089284695 0.16165261984154 1.10258391793005 0.410689330782239 -0.0785868827559888 NA NA NA NA NA NA NA NA 10921 10921 0.046165336440307 0.00462129474120006 -0.0674269266573598 0.0547579302569714 NA NA NA NA       
102883_0.9395 102883 0.9395 0.939698492462312 3465 3 FALSE TRUE 1443 FALSE -0.000567607484239273 -0.0227071079573943 0.0175633189360666 NA NA 4.66680797644193 0.703586428987788 1.125399578484 0.0129517099519094 0.113330471452741 0.150155089284695 0.16165261984154 1.10258391793005 0.410689330782239 -0.0785868827559888 NA NA NA NA NA NA NA NA 10921 10921 0.046165336440307 0.00462129474120006 -0.0674269266573598 0.0547579302569714 NA NA NA NA       
102884_0.9395 102884 0.9395 0.939698492462312 3466 3 FALSE TRUE 1444 FALSE -0.000567607484239273 -0.0227071079573943 0.0175633189360666 NA NA 4.66680797644193 0.703586428987788 1.125399578484 0.0129517099519094 0.113330471452741 0.150155089284695 0.16165261984154 1.10258391793005 0.410689330782239 -0.0785868827559888 NA NA NA NA NA NA NA NA 10921 10921 0.046165336440307 0.00462129474120006 -0.0674269266573598 0.0547579302569714 NA NA NA NA       
102907_0.0180 102907 0.018 0.0180904522613065 3467 3 FALSE TRUE 1445 TRUE NA NA NA NA NA NA NA 0.962887475119035 0.00769625100106448 0.0355263755965762 NA NA 0.442959614753263 0.358946173383367 -0.0367050308513852 NA NA NA NA NA NA NA NA 10921 10921 0.0327401758392625 0.0185653487810409 -0.0774124685566439 0.0239051479766614 0.0388929427207055 -0.0982453502661477 -0.0595744320986412 -0.01320464606962       
102930_0.4665 102930 0.4665 0.465829145728643 3472 3 TRUE TRUE 1446 TRUE -0.00138730207154358 -0.0214155249361326 0.00821068949505227 -0.0304916042312792 0.0465426102699628 2.72533572446527 0.360574366293405 0.986185375177696 0.0095625364329186 0.497664705436731 0.0808539412914703 0.0922810028619253 0.483680310722488 0.445702560255517 -0.0642737278500721 NA NA NA NA NA NA NA NA 10921 10921 0.0399841803219131 0.0128638236355786 -0.0759476324014199 0.0184843993019606 0.0474982920870457 -0.110855357527412 -0.0967816489996735 0.0559064930919655       
102986_0.1210 102986 0.121 0.121608040201005 3475 3 FALSE TRUE 1447 TRUE 0.00202611309822936 0.00122465762356511 -0.00682843734870228 0.00630117812574287 -0.0200437712622424 0.956070101247108 0.0905081791251241 0.180016094770132 0.0131767092631724 0.213639049518952 0.152304093103666 0.163758950796348 0.0165822221053743 0.316152320029229 0.0300439792121832 NA NA NA NA NA NA NA NA 10921 10921 -0.0202166661299427 -0.020978756786915 0.000272237749065011 -0.034619288242341 -0.0240159259270856 0.026033047591801 0.0319810859330414 -0.0218016679950858       
10300_0.1125 10300 0.1125 0.113065326633166 367 1 FALSE TRUE 152 FALSE -0.000435394987393096 -0.0057846518920083 0.0152804381064851 NA NA 2.22964971863868 0.278905334902145 0.298951467673106 0.0249443327648184 0.200563117093003 0.76580034888005 0.732089053093752 0.19741670198218 0.218506696338018 -0.00226407957810137 NA NA NA NA NA NA NA NA 10921 10921 -0.00209968005512107 0.00421903758619312 -0.0528185890578901 0.0742104958473502 NA NA NA NA       
103152_0.2085 103152 0.2085 0.208542713567839 3478 3 FALSE TRUE 1448 TRUE 0.00273241200542324 0.0142475274380111 -0.015828017788219 0.0285884592190968 -0.0028602495490459 3.50374534879423 0.494474673358667 0.800826265964629 0.00980521915232451 0.330105300371203 0.0922533396210561 0.103935231801433 0.633970651900255 0.270816741222652 0.057368520111834 NA NA NA NA NA NA NA NA 10921 10921 -0.0282833564485722 -0.0274462377951176 0.0307427219060697 -0.0381629036990225 -0.0335985661074078 0.0818431711009679 0.0287491955624302 0.0198153332251772       
103306_0.0220 103306 0.022 0.0221105527638191 3484 3 FALSE TRUE 1449 TRUE NA NA NA NA NA NA NA 0.799867226679113 0.0112282725494421 0.0432433524405953 NA NA 0.434980643053929 0.164847232097435 -0.0679765666365832 NA NA NA NA NA NA NA NA 10921 10921 0.0403114331193518 -0.0229389414675298 -0.0600514187559587 -0.0356822002009293 0.0478870445594961 -0.0693350805586338 0.062396751715525 -0.0343001215301395       
10333_0.0150 10333 0.015 0.0150753768844221 370 1 FALSE TRUE 153 FALSE NA NA NA NA NA NA NA 0.56323162979644 0.0315125340887751 0.0296962197924295 NA NA 0.548174830040317 0.862817924894997 -0.0284828021314077 NA NA NA NA NA NA NA NA 10921 10921 0.0129017585442003 -0.0198992305103417 -0.00420689006923449 -0.00149246535560633 NA NA NA NA       
