position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3073	0.12858084	0.12855188	35.11753710	0.14064912	0.14057262	34.52336791
3166	0.13902995	0.13894867	37.41274960	0.12726827	0.12726245	35.32808226
3171	0.12890069	0.12885491	38.52869710	0.12951369	0.12953705	37.08418002
3249	0.14736983	0.14716997	33.35041831	0.12680743	0.12673027	32.80107259
3268	0.14242124	0.14238913	36.73647817	0.12044243	0.12044750	36.46883004
3458	0.13185833	0.13183095	36.99045848	0.13087959	0.13085995	35.11853091
3509	0.12292842	0.12284504	43.88267666	0.12102927	0.12095931	42.23320193
3567	0.15181977	0.15174276	31.23957022	0.13432276	0.13419826	31.72488842
3572	0.14113391	0.14100080	36.56948204	0.12786921	0.12774245	36.26134681
3660	0.13158789	0.13159550	40.36767172	0.12740814	0.12728679	41.44059174
3915	0.14482313	0.14475332	34.59630733	0.13238498	0.13234836	34.13490819
4006	0.12446534	0.12433771	40.48468500	0.11929381	0.11919494	41.08293062
4014	0.14144347	0.14126159	35.55892917	0.14769758	0.14759603	36.83543148
4047	0.13136074	0.13120575	41.75056540	0.11232540	0.11230328	39.87930517
4157	0.13347828	0.13334429	37.57999419	0.12312384	0.12300454	38.12098479
4187	0.13154376	0.13145967	36.05674909	0.12571273	0.12560647	36.11911239
4524	0.13346267	0.13338831	37.62702282	0.13388555	0.13382591	37.74276046
4650	0.12852112	0.12848967	39.76582185	0.12872148	0.12866821	39.27106541
4718	0.13072913	0.13059541	40.20457307	0.13015652	0.13006824	38.04521972
4827	0.12791010	0.12789410	38.32340773	0.12061297	0.12045083	37.28934561
4919	0.11567719	0.11574026	41.46655520	0.12351565	0.12345370	40.43580419
4953	0.12702577	0.12701567	42.49524826	0.11653838	0.11651089	41.27059858
5121	0.12535013	0.12525321	41.18430382	0.12016494	0.12014424	40.17239293
5241	0.12456857	0.12446319	37.79347774	0.12365949	0.12353049	37.17931808
5259	0.12240273	0.12236783	42.02458726	0.12740843	0.12747985	41.67762155
5272	0.13135438	0.13124693	36.29661321	0.13124444	0.13116222	35.98852741
5280	0.11945427	0.11941326	40.51065121	0.13202618	0.13197463	40.10332061
5325	0.12959115	0.12951715	39.15691892	0.13491079	0.13476666	39.62011827
5347	0.12982428	0.12973985	41.13010816	0.12278315	0.12269524	40.55941349
5371	0.13138000	0.13124442	39.26902485	0.13620684	0.13602583	39.05016856
5467	0.12477436	0.12470909	41.35430713	0.11689660	0.11681378	41.18871988
5495	0.13541522	0.13536751	38.57489373	0.13344455	0.13342261	37.89077636
5514	0.13496193	0.13489303	36.67283891	0.13287968	0.13287840	35.81625499
5944	0.14312751	0.14304462	36.32440400	0.13691364	0.13682507	34.33837069
6133	0.14514810	0.14511816	35.05184237	0.13225531	0.13229323	34.29368155
6165	0.13556409	0.13554257	41.10819853	0.12773652	0.12763989	41.12686902
6170	0.14207855	0.14195105	37.65832283	0.14121742	0.14118983	37.20210374
6247	0.12306442	0.12314163	43.94950354	0.11527494	0.11517481	41.92323531
6391	0.12605020	0.12605096	36.27864638	0.13896155	0.13883682	34.52089883
6399	0.14405603	0.14396719	34.61509335	0.13629311	0.13629030	33.45247886
6540	0.12806188	0.12790191	39.88296111	0.13631149	0.13624762	38.34612064
6590	0.12341035	0.12328615	38.83628483	0.12031694	0.12022246	37.71526575
6618	0.12130557	0.12123333	43.66675598	0.11992993	0.11984196	43.28393789
6874	0.12856455	0.12842740	40.73588405	0.12151740	0.12145556	38.39852558
7066	0.13764658	0.13761941	40.15545197	0.12588098	0.12573934	39.43690528
7113	0.14968629	0.14952543	37.64025081	0.13101547	0.13090932	36.50876266
7271	0.14260556	0.14257050	37.57618114	0.13627901	0.13629820	37.39901735
7334	0.14146353	0.14143496	37.57400368	0.13443942	0.13434561	36.85831218
7383	0.12813378	0.12816546	42.77115257	0.13810673	0.13805020	42.19092558
7400	0.13525038	0.13528453	37.25044876	0.12711798	0.12710006	37.89160236
7505	0.13684340	0.13683666	39.86285367	0.12989205	0.12980363	38.96471298
7625	0.14666851	0.14658017	33.32255571	0.15269114	0.15257585	32.38636801
7747	0.14255424	0.14247367	36.71389778	0.14081341	0.14081116	35.83760989
7787	0.14344051	0.14340309	33.89280543	0.13423697	0.13422570	34.44954919
7788	0.12398070	0.12386789	40.00108694	0.12422914	0.12409354	40.37156360
7808	0.13566636	0.13563856	35.16608501	0.13724564	0.13711671	34.04885199
7844	0.14362564	0.14355680	39.32732975	0.13761345	0.13757548	40.34408293
7899	0.12941676	0.12942480	39.09274741	0.13960222	0.13955609	38.83518492
8000	0.12704036	0.12700269	45.26963946	0.11692881	0.11691944	42.82749332
8097	0.11560487	0.11553798	44.37572940	0.11299440	0.11294481	41.02309146
8163	0.11523400	0.11516591	42.99480530	0.11633156	0.11620981	43.46508498
8223	0.13610845	0.13601327	36.42014114	0.13766594	0.13758576	36.27981909
8621	0.12033858	0.12031218	40.47546790	0.12927759	0.12913539	41.52943693
8624	0.14410764	0.14406781	37.86683642	0.13614743	0.13598905	37.29114748
8634	0.12964400	0.12956084	37.82227196	0.12839650	0.12834129	37.36770438
8767	0.14268785	0.14266290	35.21897652	0.14560695	0.14564229	35.73615020
9078	0.14704463	0.14692198	31.81617030	0.13525721	0.13531074	30.47367938
9131	0.11948056	0.11953688	38.71513139	0.12665642	0.12649755	38.54563817
9226	0.14879044	0.14870206	37.59671143	0.12839629	0.12830864	37.86377921
9242	0.13421696	0.13422060	39.25668780	0.12441859	0.12433313	38.90471540
9312	0.13072469	0.13066681	39.92133013	0.14258864	0.14257034	38.72279875
9345	0.11979502	0.11966207	41.57390578	0.11827066	0.11816340	42.90782290
9423	0.13516467	0.13508737	34.42953199	0.13198000	0.13191111	34.24783409
9516	0.13985683	0.13981622	40.02477148	0.12315826	0.12310832	38.63393277
9535	0.12424138	0.12430990	40.13095553	0.12048757	0.12039899	39.17847398
9608	0.13785779	0.13779654	35.07173583	0.13432867	0.13434825	35.83448883
9703	0.12742028	0.12740209	39.58465159	0.12611831	0.12602661	38.22260989
9843	0.13065394	0.13061828	39.84842931	0.12255312	0.12254382	38.60109085
9844	0.14636657	0.14626570	38.39969510	0.12703119	0.12705164	39.20795997
9848	0.12388317	0.12391107	40.42354100	0.13098218	0.13092944	39.99299228
9858	0.12982171	0.12973010	41.88286790	0.12202306	0.12189826	41.36177249
9979	0.12586610	0.12581009	41.28711734	0.11482124	0.11475896	38.90171453
10042	0.12867187	0.12869404	40.56580605	0.13176130	0.13169004	39.64992729
10082	0.13420407	0.13410974	38.80916129	0.12433694	0.12423050	37.42481311
10207	0.14914259	0.14914821	38.92825525	0.12194275	0.12187083	38.80025748
10213	0.11313155	0.11310660	45.65558460	0.10821301	0.10814505	46.05270941
10243	0.13023065	0.13015511	39.35485247	0.12755145	0.12756415	37.84881038
10315	0.12949716	0.12946354	40.03223616	0.12683171	0.12661031	40.09186960
10388	0.12883029	0.12873630	38.29655895	0.12908578	0.12907944	37.82932314
10494	0.13296262	0.13286837	40.43674234	0.11764908	0.11763849	39.73076739
10531	0.14773544	0.14759894	37.95882255	0.14290384	0.14273140	37.36302337
10640	0.12834481	0.12828312	40.61903708	0.11607380	0.11603739	37.33486639
10682	0.12815622	0.12817280	38.47987445	0.12085323	0.12083428	37.98086125
10690	0.13300485	0.13292824	35.79329247	0.13641647	0.13634915	35.84743591
10740	0.13542367	0.13532982	39.46959139	0.13663708	0.13653978	37.37741056
10741	0.12568864	0.12555735	36.50059064	0.13044174	0.13031383	37.44667979
10828	0.14142966	0.14132074	36.72809653	0.13454255	0.13436537	35.18147655
10875	0.13844982	0.13839691	38.72130279	0.12468904	0.12458506	36.95911396
11014	0.13959577	0.13955855	35.21700123	0.13184266	0.13172481	34.08536760
11023	0.14142162	0.14134291	34.30248676	0.13598249	0.13591316	33.24911203
11069	0.14581146	0.14568989	37.30977445	0.14368315	0.14361508	37.61709269
11221	0.13885783	0.13879039	38.83076040	0.12730869	0.12720396	38.18986508
11224	0.14062077	0.14057614	38.65739216	0.12958074	0.12934442	37.63243904
11282	0.13498032	0.13492729	38.93810153	0.13467730	0.13468747	36.66221773
11317	0.12919898	0.12910490	42.05229255	0.12131527	0.12137907	41.50148249
11354	0.13664039	0.13657028	35.55053338	0.13790568	0.13776451	34.71821351
11397	0.14261009	0.14244210	30.33836332	0.12899395	0.12892659	31.56641929
11489	0.13101352	0.13104019	38.42341600	0.14727759	0.14711206	37.74843922
11529	0.12367995	0.12366811	40.74274401	0.11688018	0.11679843	39.23647478
11530	0.14488068	0.14486749	37.62333920	0.14244295	0.14244331	37.74464711
11696	0.13051238	0.13040034	35.69967452	0.12811361	0.12803850	34.07923255
11706	0.13243100	0.13228688	34.90306775	0.13426488	0.13423172	35.56649065
11826	0.12300114	0.12292577	37.88268610	0.12742054	0.12727409	36.56764538
12099	0.11734513	0.11729294	41.61304142	0.11602087	0.11601053	42.20233716
12143	0.12935255	0.12923831	40.48475952	0.11401120	0.11394795	41.44363274
12158	0.14655245	0.14644223	33.23383078	0.13383285	0.13375045	33.65910640
12172	0.14247085	0.14245075	37.50872955	0.13253308	0.13250760	35.57340550
12210	0.14502031	0.14496773	37.25016765	0.13092998	0.13090293	37.09343077
12260	0.13590305	0.13574954	39.33394007	0.12435636	0.12426056	38.52475910
12289	0.14426918	0.14419488	36.70742688	0.13607050	0.13592790	36.07507042
12326	0.12852833	0.12851471	39.32856512	0.11991932	0.11999001	38.16854979
12394	0.13528948	0.13520962	38.52105158	0.12705960	0.12701189	37.96521665
12447	0.13423449	0.13424484	38.78670594	0.15083360	0.15077906	38.87786497
12484	0.12701591	0.12695046	43.86916239	0.11812410	0.11817206	44.08024474
12486	0.11976395	0.11979794	45.23962971	0.10299374	0.10290962	43.43441004
12495	0.13744540	0.13740421	42.00723237	0.11844548	0.11851556	41.40183373
12750	0.13407241	0.13398571	39.55990917	0.13048573	0.13045558	38.37341904
12753	0.12008002	0.12001337	41.34556376	0.12789956	0.12790150	42.21401368
12771	0.14054850	0.14055944	38.21044497	0.14121849	0.14119442	39.49918679
12901	0.13134308	0.13130891	38.48226492	0.12339947	0.12334983	37.49904776
12991	0.11681478	0.11682584	43.57468450	0.12125253	0.12119346	44.22999099
13020	0.13096876	0.13101524	40.74914926	0.12103355	0.12093178	39.58245832
13151	0.14648060	0.14644984	38.86159769	0.15718358	0.15706613	37.50200754
13177	0.14463728	0.14453723	40.17128350	0.12135061	0.12131081	39.11032359
13204	0.12302426	0.12289391	37.35161901	0.12645368	0.12638482	38.46464013
13236	0.12714244	0.12685540	40.00343700	0.11800010	0.11793709	38.59554819
13241	0.13657315	0.13652876	37.93089412	0.12417843	0.12415151	36.72476729
13265	0.14296610	0.14307134	40.19945739	0.12726219	0.12730993	41.03734893
13358	0.12278200	0.12271601	37.20828341	0.12346859	0.12343147	36.05033814
13427	0.14056468	0.14043337	37.69016310	0.14624768	0.14612451	37.18834048
13465	0.13911488	0.13912493	38.67588921	0.12993543	0.12982717	38.08994151
13565	0.12725976	0.12733652	38.73575640	0.13318937	0.13312486	38.02621550
13588	0.13108887	0.13103033	37.84935281	0.12736044	0.12721793	37.09324458
13590	0.15655851	0.15663301	34.76736766	0.14906948	0.14884239	34.36915811
13951	0.13158369	0.13143728	38.70548466	0.12905551	0.12894165	38.61244960
14024	0.13605840	0.13597471	38.72302826	0.13734302	0.13718290	38.14192039
14035	0.15110314	0.15103289	36.75764189	0.13315787	0.13315334	36.29595681
14075	0.13205899	0.13202995	40.20693129	0.12806418	0.12803037	39.70676019
14108	0.14179320	0.14174778	37.21767677	0.13328225	0.13314184	36.03825608
14324	0.14047655	0.14053341	36.20527342	0.13019349	0.13016275	35.90266178
14408	0.14238615	0.14223684	37.79905162	0.13767688	0.13746841	37.71590284
14511	0.12684687	0.12677785	35.41069453	0.14134504	0.14125299	34.89978295
15181	0.13810569	0.13789988	37.57244447	0.12656715	0.12648049	37.76333319
15220	0.13967932	0.13971549	38.15465639	0.12409250	0.12399146	38.25724467
15311	0.13145928	0.13128904	37.64176970	0.12071423	0.12072430	36.78255854
15398	0.13520818	0.13522550	40.65094831	0.12960525	0.12948404	39.24658777
15439	0.12924260	0.12915608	36.33976617	0.13731021	0.13721778	34.35746775
15440	0.14153784	0.14150160	37.73832650	0.12351615	0.12340651	36.78030990
15460	0.13229158	0.13225513	37.12023349	0.13226954	0.13217793	36.33350480
15480	0.14570809	0.14562577	35.35609276	0.13495144	0.13492168	35.70828920
15615	0.14753507	0.14752341	35.16763086	0.14886716	0.14880984	33.47372745
15631	0.13890399	0.13889689	35.95290474	0.14884947	0.14890149	37.79059792
15784	0.14186474	0.14173465	37.98258643	0.13029084	0.13031437	38.45464214
15795	0.13255235	0.13258409	37.31404772	0.13026241	0.13022330	37.28728440
15799	0.14638914	0.14632255	35.62777405	0.13026955	0.13022628	35.45049614
15812	0.13961071	0.13957569	34.54542563	0.14106560	0.14094670	32.76186980
15929	0.12815359	0.12815747	37.18850244	0.11779523	0.11769499	36.29303490
15939	0.13450170	0.13465702	35.85599214	0.14221579	0.14225186	34.41472679
15992	0.14117904	0.14114105	37.98854288	0.14059049	0.14049038	37.70239354
16098	0.14740314	0.14736969	35.93617033	0.13387169	0.13376035	37.21001490
16132	0.14417903	0.14421688	36.23739413	0.13273284	0.13257255	35.76897277
16304	0.12634555	0.12623672	40.69360758	0.12227043	0.12216975	39.75909577
16315	0.14081914	0.14079636	37.31998291	0.13088582	0.13083750	36.75640073
16364	0.12554577	0.12549412	40.05777653	0.12664322	0.12656906	38.87468019
16398	0.12707586	0.12706131	38.12359195	0.13473848	0.13467762	38.17157110
16462	0.12323002	0.12321923	43.46322794	0.11405925	0.11399404	42.44904408
16487	0.13970733	0.13963032	35.46468774	0.13751133	0.13748773	35.74196007
16518	0.12333067	0.12328101	45.03528180	0.11846283	0.11845063	45.12094938
16774	0.13160307	0.13155109	41.79079307	0.12886388	0.12888268	40.56734741
16825	0.14199513	0.14191619	36.94247780	0.11998580	0.11991370	38.66340808
16924	0.13375422	0.13373593	38.06268415	0.13435863	0.13421645	37.46925196
17074	0.13865805	0.13863644	36.14234848	0.13164951	0.13165431	36.01851024
17141	0.12481165	0.12475399	39.80758817	0.13011216	0.13003025	39.34806396
17144	0.11522181	0.11518363	39.55478017	0.12776056	0.12769061	38.59491706
17183	0.13479902	0.13470692	39.18628618	0.12064422	0.12058648	38.74802046
17277	0.11962777	0.11953145	45.17966888	0.11568124	0.11561159	42.58588949
17923	0.14767474	0.14755218	33.79349433	0.14486735	0.14478821	34.09330867
18030	0.12342785	0.12340876	37.31943955	0.13472036	0.13463171	36.01569602
18051	0.13964538	0.13966744	34.75358712	0.14248246	0.14239250	33.23870816
18085	0.13336565	0.13330904	37.31082215	0.13039724	0.13030139	37.21921639
18250	0.14248755	0.14248651	35.53347387	0.13710209	0.13708897	34.85371039
18265	0.14563341	0.14553414	36.27641100	0.13018524	0.13012842	35.35448214
18287	0.12912376	0.12910303	40.62377492	0.12475341	0.12470930	38.37851837
18296	0.12689771	0.12689821	39.64323104	0.12971191	0.12960695	39.31887145
18482	0.13367536	0.13372273	39.29421749	0.13048699	0.13022296	39.92209295
18518	0.12931995	0.12917740	39.43000278	0.12733470	0.12735894	39.52004072
18598	0.13487905	0.13472606	36.73833740	0.15168871	0.15159344	36.78728164
18726	0.13405977	0.13394057	36.59351095	0.13049581	0.13034343	37.42683666
19122	0.13423084	0.13415502	39.28249944	0.11602669	0.11594503	40.25429230
19144	0.12920643	0.12920274	39.56939362	0.11958522	0.11947931	40.41696111
19193	0.13594955	0.13584144	40.07854794	0.12414049	0.12403492	40.39115602
19309	0.13613127	0.13595610	36.71369345	0.14475727	0.14466868	35.52582932
19387	0.12038068	0.12033252	41.34167862	0.11788481	0.11784210	40.24105885
19397	0.15353016	0.15347404	34.25834401	0.13570279	0.13573469	35.76624193
19481	0.13348434	0.13342680	36.61033201	0.13549156	0.13535582	36.97966836
19500	0.13280929	0.13274114	37.49442062	0.13299879	0.13296262	36.50898851
19648	0.13571242	0.13565465	40.44554324	0.11610665	0.11596014	40.46693958
19666	0.13728993	0.13722994	39.18650377	0.14529246	0.14520821	38.27266399
19861	0.13449753	0.13439716	36.43215459	0.13248964	0.13244459	35.41644584
20031	0.14482540	0.14480827	34.98951117	0.14054817	0.14053290	36.81379322
20127	0.12481939	0.12477290	40.96904903	0.12077561	0.12076062	40.00066354
20289	0.13721006	0.13733851	36.08129159	0.12926106	0.12919800	36.12604267
20301	0.12653061	0.12655364	36.44535460	0.14181121	0.14186341	34.80070202
20307	0.13802411	0.13790036	37.62850330	0.13065718	0.13061042	38.02587183
20324	0.13637545	0.13636741	35.39231220	0.13019547	0.13005794	35.15985515
20407	0.12881967	0.12874244	42.16321799	0.13744183	0.13733500	41.19671501
20482	0.12430198	0.12420607	44.66001354	0.11508895	0.11503637	44.78719172
20486	0.13411447	0.13390692	41.61584226	0.11862776	0.11866031	39.64072935
20513	0.12104991	0.12102539	45.58388565	0.12506971	0.12497515	45.15571692
20525	0.12507246	0.12506409	44.91480198	0.12295082	0.12284587	45.48211710
20635	0.12113816	0.12119159	39.93397630	0.12466918	0.12462856	40.25878190
20706	0.13818262	0.13814207	38.16982946	0.13200138	0.13195123	37.56541553
20740	0.13789426	0.13784561	37.77566873	0.13371181	0.13356564	37.00191108
20743	0.13958786	0.13949820	34.05903848	0.13834246	0.13823194	32.47833390
21031	0.13434826	0.13425202	45.80415826	0.11989788	0.11979030	45.75334401
21070	0.12844683	0.12843229	42.14239937	0.14021373	0.14018025	40.63147248
21085	0.13803569	0.13795010	34.82696510	0.13105027	0.13102981	34.41986736
21184	0.14034741	0.14019593	34.98823605	0.14032789	0.14012728	34.94712832
21231	0.13290688	0.13290934	35.88477419	0.13648040	0.13651920	34.69538120
21256	0.14142026	0.14135364	35.00579090	0.13753501	0.13746390	35.64566729
21271	0.14307919	0.14320451	36.77356378	0.13845717	0.13839482	36.84569218
21312	0.12908946	0.12910005	38.04597123	0.11838211	0.11835314	37.14738951
21359	0.13987803	0.13992281	35.41723074	0.12602995	0.12588677	36.02528638
21422	0.13881731	0.13888891	38.64390150	0.13879098	0.13883374	38.30191398
21436	0.14009614	0.14005429	32.50572346	0.14444759	0.14442745	31.70143016
21446	0.13779129	0.13773528	37.90829774	0.13487005	0.13481561	37.26842041
21447	0.12621809	0.12617041	39.68541125	0.12496328	0.12488326	40.06157479
21461	0.15570399	0.15562433	32.49592208	0.13196310	0.13189068	32.72011623
21567	0.14179774	0.14171214	36.34468123	0.13477587	0.13463287	37.54931213
21628	0.13407256	0.13411575	39.33728252	0.12426478	0.12425422	37.99398623
21646	0.14591186	0.14581121	40.06187416	0.12893785	0.12885586	39.44372935
21663	0.12476745	0.12466178	37.98830561	0.11157925	0.11161728	38.10229184
21694	0.12418661	0.12410710	41.87602625	0.11798815	0.11788832	40.84189058
21705	0.13234504	0.13225672	38.65660193	0.13010267	0.13003968	37.94869759
21707	0.13077552	0.13073613	39.38137756	0.13020583	0.13015669	37.77607883
21713	0.13290676	0.13279332	36.66235674	0.12363578	0.12366995	36.71681161
21730	0.13443687	0.13433828	40.31149582	0.14434628	0.14438623	38.40313868
21744	0.14476057	0.14474706	37.69997669	0.13690024	0.13690809	38.34330588
21758	0.14714618	0.14714214	35.09879223	0.12535299	0.12530617	34.77738410
21809	0.13996865	0.14006821	35.05925771	0.13409936	0.13403841	34.05626533
21814	0.14459968	0.14447487	34.44425248	0.12578458	0.12563976	34.55796334
21881	0.13524544	0.13528622	38.56506220	0.13492460	0.13481030	38.38635815
21934	0.13134481	0.13128318	41.30746348	0.12313398	0.12304863	39.02391902
21950	0.13349745	0.13336955	39.56193885	0.13523712	0.13514932	38.96736833
21972	0.14026323	0.14017565	38.17287741	0.12998202	0.12988954	37.93711267
21981	0.13489295	0.13486822	42.87256123	0.12699259	0.12705584	42.93837610
22000	0.12869541	0.12859912	37.66247012	0.12438363	0.12430629	37.77498525
22022	0.13644779	0.13639235	34.17029228	0.12094602	0.12098565	33.07161664
22033	0.14177835	0.14182321	38.79822598	0.13304759	0.13305131	36.85756770
22048	0.14159834	0.14148197	36.18674949	0.12802598	0.12796439	36.14657833
22067	0.12710383	0.12707446	43.05660334	0.12820247	0.12818880	40.42160033
22086	0.13271392	0.13270402	38.32782015	0.12894669	0.12890154	37.52053853
22206	0.13753944	0.13764122	36.75641451	0.13807435	0.13800086	38.45799234
22209	0.13503702	0.13495100	40.68353300	0.12565703	0.12550990	41.56900581
22272	0.12898521	0.12892572	41.86008020	0.12043585	0.12047932	40.88651529
22287	0.14248698	0.14233998	35.68292262	0.13899621	0.13898804	36.51639236
22516	0.12198568	0.12201272	40.01093396	0.11881925	0.11871449	37.45710491
22531	0.13537147	0.13533078	38.07449577	0.11937056	0.11921813	37.19301791
22595	0.13344475	0.13342556	39.06554989	0.13149881	0.13150961	38.21219999
22659	0.13774097	0.13782010	37.91069876	0.13519693	0.13508990	36.42370458
22699	0.12943136	0.12927192	42.25095083	0.11791060	0.11788330	42.01124547
22797	0.14234298	0.14226469	36.28265726	0.13462822	0.13456316	36.32209987
22840	0.12834855	0.12827585	37.93781612	0.12526383	0.12519225	37.84298941
22865	0.12948879	0.12939737	37.79917467	0.13055867	0.13042069	37.62587528
22928	0.13762508	0.13753497	35.62701282	0.13984639	0.13974511	35.45562093
22980	0.14158141	0.14159387	42.31620250	0.11776741	0.11772191	39.95293711
23036	0.13406030	0.13396685	40.53968713	0.13014315	0.12998529	40.65795106
23077	0.14229550	0.14230633	36.20287346	0.13156356	0.13144785	35.23909906
23195	0.12344686	0.12338609	40.69699167	0.13019976	0.13017454	40.73544479
23277	0.13847581	0.13839669	36.06756254	0.13055768	0.13035226	37.34540854
23339	0.14066622	0.14062400	37.38785209	0.13757129	0.13738394	36.55767421
23421	0.12984533	0.12981968	37.27546553	0.12126773	0.12125962	37.14186212
23422	0.13636042	0.13622571	35.54530762	0.14899060	0.14888532	34.49173706
23624	0.14184886	0.14176843	37.44058013	0.13939376	0.13921178	35.87190361
23697	0.13033095	0.13033952	36.60382261	0.12819303	0.12808018	35.70646224
23859	0.13934872	0.13928279	35.97269386	0.12869116	0.12859295	35.84602578
23926	0.15066601	0.15060746	35.55713230	0.14221493	0.14215725	35.99185874
24019	0.14779221	0.14771140	35.48693907	0.14429027	0.14423487	35.19163099
24086	0.13364103	0.13365218	40.54769001	0.12987957	0.12970911	39.51979657
24268	0.12006908	0.12008845	39.35903214	0.12202370	0.12192427	39.43712362
24532	0.14707448	0.14694953	35.57329556	0.13281423	0.13268024	35.44334604
24539	0.13704610	0.13705311	43.14835771	0.11220663	0.11213440	40.88287591
24798	0.13456091	0.13452522	35.34721984	0.13053985	0.13053327	35.52313410
24999	0.12524738	0.12527530	38.14290987	0.14171164	0.14176606	35.71244277
25074	0.14504641	0.14506929	34.11329763	0.14209179	0.14194435	34.09559180
25075	0.14625027	0.14623854	35.54921010	0.13943389	0.13938143	34.37543437
25099	0.14130108	0.14122293	34.12964401	0.14451898	0.14436358	33.02734146
25168	0.14709884	0.14700030	37.15789241	0.13847975	0.13840295	36.42727962
25410	0.13898998	0.13897703	36.30354775	0.13037742	0.13035413	34.89387222
25412	0.13705798	0.13695220	35.93203908	0.12381084	0.12370820	33.98585866
25421	0.13842835	0.13831809	35.03606851	0.14200424	0.14198951	33.93325571
25459	0.12998136	0.12995007	36.70246285	0.12321843	0.12320265	36.69149832
25561	0.13739932	0.13740979	35.13986734	0.13824631	0.13810186	35.52696260
25565	0.14302471	0.14299213	34.51418869	0.13559895	0.13552159	34.58607537
25716	0.12587207	0.12588861	40.54964894	0.12439614	0.12434112	38.85330722
25751	0.13561448	0.13558487	38.56140577	0.13406899	0.13397978	38.10563929
25810	0.13826204	0.13813645	33.24787997	0.13508842	0.13507234	33.13876926
25966	0.14766253	0.14761514	36.71568782	0.13148320	0.13141902	35.30578380
26126	0.13589406	0.13593476	33.99202528	0.13061890	0.13054755	34.06074105
26127	0.10904443	0.10891263	42.79335836	0.11805770	0.11794403	43.22639600
26133	0.14412589	0.14405417	34.13911859	0.13516300	0.13509657	33.21642835
26149	0.13174727	0.13173112	34.06360856	0.13678983	0.13673472	33.86736962
