position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2061	-0.72251106	-0.727170706	38.95790308	-0.826971805	-0.829382627	37.61087785	0.71452430	0.71641845	0.63785767	0.63934596
2077	-0.758819107	-0.763665709	37.15778243	-1.195410692	-1.196127216	36.25082744	0.60076331	0.60124290	0.56078439	0.56104209
2126	-0.835021755	-0.843317464	38.43821189	-0.889515483	-0.898154378	37.62523702	0.74632940	0.75315155	0.64928286	0.65475146
2147	-0.58401643	-0.590195535	39.15505408	-0.721672495	-0.731883953	38.62179159	0.92403873	0.93131674	0.83451616	0.84119136
2197	-1.286631298	-1.288766541	37.56544618	-1.197497456	-1.199004835	36.62659704	0.24003407	0.24411911	0.18582946	0.18897517
2230	-1.08813488	-1.08852934	36.53205991	-0.974367547	-0.972395738	36.64713990	0.19297290	0.19170952	0.12585225	0.12470879
2267	-1.01642761	-1.017062347	35.32108417	-0.947562072	-0.948385956	33.59983748	0.36896221	0.36998538	0.33353683	0.33468165
2269	-1.12007406	-1.120039232	35.82160963	-1.169268348	-1.168707104	34.28908980	0.11787599	0.11715923	0.15996800	0.15859404
2304	-0.886742598	-0.893622382	41.57651410	-0.976824715	-0.984913378	42.04546807	0.66869580	0.67514785	0.66496349	0.67137872
2435	-1.901047919	-1.901078342	39.11607196	-1.847408438	-1.847290493	38.34133456	0.02794520	0.02655216	0.03699478	0.03797252
2447	-0.995319694	-0.995277668	40.49910308	-1.006774955	-1.006842269	38.94414167	0.29381979	0.29327013	0.36470856	0.36458855
2480	-1.428745578	-1.429980363	37.51514226	-1.477397208	-1.47817569	36.61600419	0.21637101	0.21839052	0.21763651	0.21859281
2562	-1.488940788	-1.488428834	37.51729818	-1.436648949	-1.435392776	36.93055619	0.34525345	0.34466835	0.35939353	0.35842395
2667	-1.404787338	-1.405384249	41.64520260	-1.34552407	-1.34652608	40.72770715	0.47005150	0.47110862	0.33933305	0.33988711
2765	-1.237082884	-1.237541006	41.59075192	-1.152930473	-1.152950648	41.59836331	0.02578472	0.02672221	0.03673766	0.03747861
2852	-1.694524179	-1.69397139	38.66253204	-1.641551896	-1.641570534	39.36326751	0.15548793	0.15529210	0.08571606	0.08555868
2931	-1.319303617	-1.318701097	40.95492689	-0.923115836	-0.914816826	40.70714952	0.58227089	0.58025598	0.55035106	0.54808115
3073	-1.200651272	-1.200317059	35.11753710	-1.136321495	-1.136026138	34.52336791	0.00656331	0.00658648	0.00931234	0.00990105
3166	-1.03305628	-1.03110272	37.41274960	-1.145855805	-1.14513676	35.32808226	0.10783777	0.10673302	0.09693641	0.09582992
3171	-1.548792574	-1.549816602	38.52869710	-1.499490327	-1.498045711	37.08418002	0.06476494	0.06114433	0.08844116	0.09264172
3249	-1.200417268	-1.201456192	33.35041831	-1.250236966	-1.249828569	32.80107259	0.03658856	0.03623463	0.00867503	0.00830257
3268	0.635187855	0.652134847	36.73647817	-0.749152959	-0.748857779	36.46883004	1.19993516	1.19895025	0.92809665	0.92643871
3458	-1.237917744	-1.23749312	36.99045848	-1.21754864	-1.216745433	35.11853091	0.13518035	0.13389626	0.13522278	0.13514024
3509	-1.089970795	-1.090448891	43.88267666	-1.056375415	-1.055815788	42.23320193	0.18268798	0.18437891	0.29070908	0.29175535
3567	-1.167271077	-1.167347695	31.23957022	-1.149395666	-1.14901273	31.72488842	0.05521688	0.05313241	0.01844923	0.01723108
3572	-1.150605782	-1.151870406	36.56948204	-0.918534045	-0.919010368	36.26134681	0.71971335	0.71991360	0.36969962	0.37015390
3660	-0.412397991	-0.401398137	40.36767172	-0.752442199	-0.745020683	41.44059174	0.92262146	0.91758945	0.66429043	0.66103347
3915	-1.040968655	-1.0428012	34.59630733	-1.142500879	-1.142622868	34.13490819	0.11444574	0.11641729	0.11536123	0.11698862
4006	-1.389451799	-1.39196923	40.48468500	-1.372255087	-1.374372341	41.08293062	0.21013403	0.21484213	0.15524075	0.15923133
4014	-1.755098306	-1.755694957	35.55892917	-1.684415222	-1.68528342	36.83543148	0.03734150	0.03849730	0.08639906	0.08702632
4047	-1.354575734	-1.356757791	41.75056540	-1.405825252	-1.407043004	39.87930517	0.17643387	0.18145937	0.15817946	0.16164232
4157	-1.081375527	-1.083485086	37.57999419	-1.096018885	-1.097763096	38.12098479	0.22697575	0.22998172	0.20821031	0.21030806
4187	-1.045124123	-1.045196237	36.05674909	-1.303711351	-1.304889982	36.11911239	0.22029313	0.22104279	0.25193284	0.25269396
4524	-1.520020497	-1.519420972	37.62702282	-1.534415945	-1.534163032	37.74276046	0.19209178	0.19183302	0.23789347	0.23743149
4650	-1.219969918	-1.22011325	39.76582185	-1.184518353	-1.184240933	39.27106541	0.04219327	0.04350566	0.16269142	0.16386799
4718	-1.417893599	-1.420462512	40.20457307	-1.3065404	-1.311649722	38.04521972	0.18049285	0.18537880	0.17198397	0.17630275
4827	-1.507116467	-1.507193069	38.32340773	-1.485957703	-1.486008697	37.28934561	0.07907795	0.07865600	0.03159800	0.03131639
4919	-0.900378324	-0.90138254	41.46655520	-0.467244261	-0.473222523	40.43580419	0.84846196	0.85183817	0.71569807	0.71902258
4953	-1.320690514	-1.320166187	42.49524826	-1.325833219	-1.324311155	41.27059858	0.19738431	0.19423886	0.09551709	0.09244186
5121	-1.390721165	-1.390299522	41.18430382	-1.309803295	-1.308226742	40.17239293	0.18460114	0.18212209	0.01531316	0.01290869
5241	-1.458355787	-1.459809719	37.79347774	-1.43255092	-1.433553679	37.17931808	0.40668643	0.40690061	0.36103799	0.36123021
5259	-1.104762039	-1.104672859	42.02458726	-0.933650594	-0.93271452	41.67762155	0.26744518	0.26740682	0.26047877	0.26073213
5272	-0.770260529	-0.768840805	36.29661321	-0.810943281	-0.81069112	35.98852741	0.62418268	0.62310015	0.50768061	0.50741668
5280	-1.175545704	-1.175398076	40.51065121	-1.018848408	-1.021855875	40.10332061	0.17355395	0.17397495	0.17509864	0.17498037
5325	-1.722340639	-1.723747191	39.15691892	-1.620530278	-1.621388947	39.62011827	0.06859456	0.06984841	0.06272475	0.06413962
5347	-0.891130783	-0.893648474	41.13010816	-1.0736909	-1.073819824	40.55941349	0.23964595	0.24025661	0.39707628	0.39773169
5371	-1.709511246	-1.708927117	39.26902485	-1.702599154	-1.702642436	39.05016856	0.10074939	0.10042132	0.21922190	0.21889686
5467	-1.637930058	-1.637890886	41.35430713	-1.622283361	-1.622075055	41.18871988	0.00700138	0.00836790	0.03331672	0.03463165
5495	-1.033023453	-1.034047327	38.57489373	-0.944112509	-0.945026404	37.89077636	0.35919598	0.36017359	0.33394738	0.33470620
5514	-1.118687704	-1.119717587	36.67283891	-1.128511275	-1.128194107	35.81625499	0.01670919	0.01731242	0.04340156	0.04383140
5944	-0.900367363	-0.903018555	36.32440400	-1.129919272	-1.129362003	34.33837069	0.21905545	0.21844584	0.22923871	0.22940247
6133	-1.37769261	-1.377273619	35.05184237	-1.326497168	-1.326160128	34.29368155	0.03184868	0.03350621	0.01515814	0.01351517
6165	-1.014431452	-1.015065614	41.10819853	-1.026369278	-1.027079985	41.12686902	0.41461397	0.41431177	0.26548233	0.26566224
6170	-1.395048412	-1.397653445	37.65832283	-1.252543558	-1.253510067	37.20210374	0.20228455	0.20457824	0.22650349	0.22880811
6247	-1.46406119	-1.463442209	43.94950354	-1.441673599	-1.44067105	41.92323531	0.10147105	0.09940907	0.05079975	0.05229476
6391	-1.055348824	-1.055890293	36.27864638	-0.940567731	-0.942233189	34.52089883	0.34629792	0.34678496	0.42911060	0.42992778
6399	-0.986571603	-0.990191906	34.61509335	-1.033029024	-1.033392998	33.45247886	0.34440729	0.34554028	0.32547999	0.32705928
6540	-1.801444233	-1.801115912	39.88296111	-1.791253199	-1.790401646	38.34612064	0.12567278	0.12445486	0.08600582	0.08426137
6590	-1.517917416	-1.518277297	38.83628483	-1.50995251	-1.510771896	37.71526575	0.20149783	0.20257537	0.25687375	0.25688049
6618	-1.202615194	-1.202238943	43.66675598	-1.103453795	-1.100101195	43.28393789	0.09924217	0.09514116	0.03628582	0.03298572
6874	-1.184768901	-1.182768491	40.73588405	-1.069656599	-1.064907332	38.39852558	0.45680319	0.45233018	0.27367655	0.26951871
7066	-1.127119456	-1.127136881	40.15545197	-1.115982426	-1.11685015	39.43690528	0.17395012	0.17560914	0.09423023	0.09553570
7113	-1.578512656	-1.581595419	37.64025081	-1.831829436	-1.832664513	36.50876266	0.30507694	0.30590564	0.27609043	0.27757851
7271	-1.56621476	-1.56572114	37.57618114	-1.537508855	-1.536859959	37.39901735	0.05588055	0.05550044	0.09071738	0.09045603
7334	-0.965825827	-0.965708296	37.57400368	-0.75000969	-0.749853452	36.85831218	0.40478041	0.40358818	0.30320750	0.30228748
7383	-1.462089951	-1.458808571	42.77115257	-1.345143499	-1.342436643	42.19092558	0.23703006	0.23398848	0.29789238	0.29508968
7400	-0.822718158	-0.819931923	37.25044876	-0.973414678	-0.970638407	37.89160236	0.35621819	0.35325975	0.47947921	0.47635616
7505	-0.661067875	-0.654932609	39.86285367	-0.490156746	-0.489651148	38.96471298	0.62235065	0.61747660	0.50522494	0.50204070
7625	-1.52578626	-1.527658883	33.32255571	-1.592561465	-1.592488897	32.38636801	0.10284822	0.10316572	0.29093260	0.29224069
7747	-1.539326117	-1.537297119	36.71389778	-1.638543596	-1.636075645	35.83760989	0.20865074	0.20671567	0.25241132	0.25012300
7787	-1.256604749	-1.256733129	33.89280543	-1.223970021	-1.223975893	34.44954919	0.06192133	0.06423026	0.03955452	0.04175501
7788	-1.027540172	-1.033032591	40.00108694	-1.13392077	-1.133156222	40.37156360	0.63833666	0.63761728	0.47929892	0.47848820
7808	-1.170522607	-1.17372299	35.16608501	-1.165902652	-1.169558088	34.04885199	0.24395958	0.24871850	0.30734128	0.31221848
7844	-1.661869513	-1.661765181	39.32732975	-1.595193845	-1.59451399	40.34408293	0.24195329	0.24164137	0.21119751	0.21067196
7899	-1.41195388	-1.4114811	39.09274741	-1.427943795	-1.426640081	38.83518492	0.30264691	0.30232526	0.32210439	0.32071373
8000	-0.899678902	-0.902939439	45.26963946	-0.996114172	-0.998653553	42.82749332	0.31229093	0.31397071	0.29840592	0.30021393
8097	-0.980962287	-0.983923029	44.37572940	-0.966359645	-0.969149318	41.02309146	0.51626720	0.51962550	0.44354153	0.44542229
8163	-1.68968169	-1.689512827	42.99480530	-1.611689704	-1.611531779	43.46508498	0.08776787	0.08696836	0.03465525	0.03468507
8223	-1.333120585	-1.33324431	36.42014114	-1.276368626	-1.276484423	36.27981909	0.00537568	0.00729963	0.01347270	0.01164334
8621	-1.322744611	-1.326529735	40.47546790	-0.712977888	-0.725695726	41.52943693	0.54847241	0.55124574	0.59593063	0.60010545
8624	-1.159425632	-1.163401949	37.86683642	-1.119531381	-1.127570736	37.29114748	0.29342786	0.29582726	0.34631818	0.34955737
8634	-1.221049098	-1.22129549	37.82227196	-1.194598576	-1.194475424	37.36770438	0.00249870	0.00358059	0.04183143	0.04260771
8767	-0.771425649	-0.770359975	35.21897652	-0.586996304	-0.587843538	35.73615020	0.58891243	0.58994351	0.54781779	0.54799592
9078	-1.187644677	-1.188264222	31.81617030	-1.226566537	-1.22579281	30.47367938	0.18694811	0.18658258	0.14250194	0.14214527
9131	-1.718219917	-1.717371299	38.71513139	-1.656713526	-1.656973003	38.54563817	0.04654525	0.04658488	0.00653238	0.00684948
9226	-1.663316958	-1.662787759	37.59671143	-1.669516472	-1.666706006	37.86377921	0.14727749	0.14477052	0.10526163	0.10293162
9242	-1.4574353	-1.457217586	39.25668780	-1.583218116	-1.582799296	38.90471540	0.02652090	0.02853229	0.03743409	0.03897581
9312	-1.583665169	-1.584152318	39.92133013	-1.426504927	-1.422789348	38.72279875	0.04622533	0.04469047	0.08589785	0.08765953
9345	-1.630040099	-1.630603759	41.57390578	-1.509219418	-1.510159547	42.90782290	0.35919909	0.35850575	0.25847190	0.25828512
9423	-1.130793608	-1.132126409	34.42953199	-1.165714458	-1.166145089	34.24783409	0.71149249	0.71159678	0.63945539	0.63905860
9516	0.252538629	0.252181573	40.02477148	-0.278764408	-0.279177271	38.63393277	1.26581526	1.26491063	0.94796359	0.94808484
9535	-0.233756478	-0.234859135	40.13095553	-0.211460075	-0.211710465	39.17847398	1.39583450	1.39424451	1.07113880	1.07210536
9608	-1.303932798	-1.30099838	35.07173583	-1.426367843	-1.424118954	35.83448883	0.27250493	0.27047508	0.38740718	0.38509934
9703	-1.289250453	-1.291145951	39.58465159	-1.331886192	-1.332119296	38.22260989	0.08949970	0.09142636	0.16715376	0.16920319
9843	-1.357311961	-1.356597132	39.84842931	-1.351297241	-1.350390141	38.60109085	0.17230883	0.17115480	0.10157562	0.10058046
9844	-1.710628987	-1.711632823	38.39969510	-1.659750762	-1.660666682	39.20795997	0.10613575	0.10805046	0.06782454	0.06925794
9848	-1.149336629	-1.150626875	40.42354100	-1.329482317	-1.329011767	39.99299228	0.40345115	0.40273223	0.53896212	0.53870738
9858	-0.714173632	-0.713933801	41.88286790	-0.846403797	-0.846149533	41.36177249	0.57690816	0.57618782	0.43907557	0.43823384
9979	-1.394395741	-1.393825927	41.28711734	-1.447236351	-1.445539633	38.90171453	0.42644594	0.42532924	0.35334361	0.35247419
10042	-0.805560118	-0.804690772	40.56580605	-0.511524935	-0.515323831	39.64992729	0.63099783	0.63375183	0.51484494	0.51645000
10082	-0.60685374	-0.608551253	38.80916129	-0.269045698	-0.278483002	37.42481311	0.74014271	0.74187590	0.67804436	0.67889781
10207	-1.699494875	-1.701291551	38.92825525	-1.868177504	-1.869026112	38.80025748	0.01613462	0.01889009	0.15116422	0.15401203
10213	-1.252601926	-1.254143476	45.65558460	-1.054650245	-1.05903506	46.05270941	0.50522345	0.50966908	0.27792900	0.28061998
10243	-1.205634377	-1.207200728	39.35485247	-1.10572194	-1.10830136	37.84881038	0.30910101	0.31303531	0.19183964	0.19496028
10315	-1.531984422	-1.531927068	40.03223616	-1.526297434	-1.528381239	40.09186960	0.50755652	0.50639381	0.42494017	0.42448689
10388	-1.174215473	-1.174201542	38.29655895	-0.998289618	-0.99821832	37.82932314	0.27481856	0.27456703	0.17325085	0.17360120
10494	-1.237361589	-1.237323409	40.43674234	-1.222114148	-1.222138226	39.73076739	0.06187261	0.06340794	0.01592673	0.01757331
10531	-1.776246199	-1.778151231	37.95882255	-1.767238348	-1.76841622	37.36302337	0.06162367	0.06334200	0.10551535	0.10788055
10640	-0.731622666	-0.734621507	40.61903708	-0.738843206	-0.741878751	37.33486639	0.82948790	0.83376024	0.54680890	0.54971855
10682	-0.826010933	-0.827721957	38.47987445	-0.830819971	-0.831991407	37.98086125	0.64016668	0.64261351	0.53196124	0.53458170
10690	-0.51210892	-0.518119053	35.79329247	-0.54869948	-0.562309468	35.84743591	0.69232636	0.69421241	0.78000038	0.78182996
10740	-0.376384	-0.387047929	39.46959139	-0.225399016	-0.228768565	37.37741056	0.85390984	0.85350474	0.61969819	0.61956732
10741	-1.789470261	-1.790848288	36.50059064	-1.714726023	-1.715351021	37.44667979	0.23296861	0.23422187	0.19747714	0.19893430
10828	-1.404017787	-1.404241776	36.72809653	-1.368639261	-1.369139171	35.18147655	0.20635190	0.20582041	0.12026588	0.11985671
10875	-1.32780339	-1.327575371	38.72130279	-1.33733603	-1.33758942	36.95911396	0.05628164	0.05475663	0.06537718	0.06368268
11014	-1.200829841	-1.200563237	35.21700123	-1.272100885	-1.272663464	34.08536760	0.14026073	0.14196849	0.16507776	0.16580313
11023	-1.23938517	-1.239687561	34.30248676	-1.221682051	-1.222379492	33.24911203	0.11682049	0.11878572	0.07801686	0.07977134
11069	-1.715538361	-1.713979947	37.30977445	-1.760239299	-1.760161483	37.61709269	0.01007382	0.01213775	0.03608476	0.03851574
11221	-1.07303133	-1.074926346	38.83076040	-1.199019948	-1.199827398	38.18986508	0.08895433	0.09187746	0.16235458	0.16534019
11224	-1.474350619	-1.473658175	38.65739216	-1.497157309	-1.496915538	37.63243904	0.05803856	0.05514137	0.06836043	0.06661967
11282	-1.120833947	-1.121348534	38.93810153	-1.036161529	-1.034631663	36.66221773	0.38499031	0.38410459	0.33710983	0.33659432
11317	-1.144851436	-1.144680691	42.05229255	-1.140435902	-1.14011017	41.50148249	0.21749755	0.21833203	0.19462222	0.19477255
11354	-1.23912533	-1.239989418	35.55053338	-1.083432728	-1.084096856	34.71821351	0.14534059	0.14595193	0.17309975	0.17387083
11397	-1.286245277	-1.288391325	30.33836332	-1.276767728	-1.279962686	31.56641929	0.32072842	0.32630072	0.24345894	0.24664851
11489	-1.674167043	-1.675276171	38.42341600	-1.594006903	-1.594496169	37.74843922	0.02815215	0.03189482	0.05784041	0.06263397
11529	-0.923363767	-0.924950259	40.74274401	-0.822813649	-0.824490477	39.23647478	0.63941513	0.64092211	0.45851074	0.46051779
11530	-1.670506649	-1.670375496	37.62333920	-1.680058971	-1.680532505	37.74464711	0.02177851	0.02390522	0.01046002	0.00838076
11696	-1.273678425	-1.275935525	35.69967452	-1.354397917	-1.356304626	34.07923255	0.48704041	0.48852905	0.46507840	0.46671624
11706	-1.09430204	-1.09631519	34.90306775	-1.034001616	-1.035048182	35.56649065	0.26696124	0.26923868	0.27425575	0.27580366
11826	-1.067560431	-1.067618859	37.88268610	-1.000081196	-1.00008675	36.56764538	0.35001932	0.34943558	0.31484163	0.31594759
12099	-1.143918958	-1.143136198	41.61304142	-1.128583652	-1.128105015	42.20233716	0.20228153	0.20164155	0.28553255	0.28411677
12143	-1.648575241	-1.648160222	40.48475952	-1.63568047	-1.635244866	41.44363274	0.05644251	0.05482587	0.00271319	0.00191164
12158	-1.462770319	-1.462283492	33.23383078	-1.443236145	-1.443582066	33.65910640	0.05843084	0.06052226	0.03064906	0.02859931
12172	-1.62183437	-1.621352149	37.50872955	-1.602091928	-1.601490021	35.57340550	0.05315804	0.05237646	0.07788008	0.07664946
12210	-1.181170723	-1.181208592	37.25016765	-1.204130565	-1.20455807	37.09343077	0.07318712	0.07563984	0.02162490	0.01952681
12260	-1.212717235	-1.213669415	39.33394007	-1.256094298	-1.256365255	38.52475910	0.04674540	0.04923843	0.03069090	0.03305179
12289	-1.173650993	-1.166974301	36.70742688	-1.356826461	-1.356462313	36.07507042	0.15378021	0.15257321	0.14793852	0.14776954
12326	-1.26189246	-1.260753285	39.32856512	-1.242158129	-1.239908376	38.16854979	0.13528920	0.13216785	0.09269872	0.08946486
12394	-1.092507725	-1.091783776	38.52105158	-1.135922355	-1.13476727	37.96521665	0.12906995	0.12697606	0.13249706	0.13095812
12447	-1.154456931	-1.148933587	38.78670594	-0.479930675	-0.483594681	38.87786497	0.62042303	0.61849599	0.75262322	0.75104792
12484	-1.53973392	-1.540378726	43.86916239	-1.575184874	-1.574642502	44.08024474	0.01864917	0.02049162	0.10612171	0.10835430
12486	-1.522654334	-1.523192191	45.23962971	-1.589664838	-1.589909901	43.43441004	0.05590673	0.05826479	0.13733698	0.14082173
12495	-0.980409527	-0.977723732	42.00723237	-1.182207197	-1.181969402	41.40183373	0.02117981	0.02541047	0.02315781	0.02643368
12750	-1.145359711	-1.145264564	39.55990917	-1.157726441	-1.157345193	38.37341904	0.02937884	0.02925351	0.04166529	0.04165883
12753	-1.217766554	-1.217598757	41.34556376	-1.125864929	-1.125681945	42.21401368	0.22050571	0.22068405	0.18395422	0.18367867
12771	-1.396038704	-1.392705073	38.21044497	-1.078177936	-1.07385251	39.49918679	0.47721910	0.47568026	0.38784446	0.38589199
12901	-1.53462891	-1.534331172	38.48226492	-1.495257824	-1.494949833	37.49904776	0.10667987	0.10687703	0.05325898	0.05365159
12991	-1.318708309	-1.318015646	43.57468450	-1.273942509	-1.273067893	44.22999099	0.18609814	0.18516253	0.19035084	0.18948915
13020	-1.481833061	-1.48143894	40.74914926	-1.511362244	-1.511101061	39.58245832	0.00443337	0.00239962	0.01748172	0.01948275
13151	-1.287158926	-1.286009243	38.86159769	-1.529336677	-1.527125576	37.50200754	0.25780738	0.25650358	0.20259796	0.20227435
13177	-1.094605469	-1.093898249	40.17128350	-1.160786721	-1.160621921	39.11032359	0.05322313	0.05211495	0.05558747	0.05444476
13204	-1.218811801	-1.219124302	37.35161901	-1.121360792	-1.121294387	38.46464013	0.04835343	0.04878896	0.03459939	0.03445672
13236	-1.171799801	-1.17469223	40.00343700	-1.23319391	-1.231892811	38.59554819	0.25655551	0.25552353	0.30160609	0.30057263
13241	-1.456809283	-1.454781237	37.93089412	-1.537101483	-1.535387529	36.72476729	0.17514078	0.17255986	0.08934277	0.08734829
13265	-1.429021768	-1.431618542	40.19945739	-1.446705237	-1.445906167	41.03734893	0.19852076	0.19808335	0.17140058	0.17178649
13358	-0.327665787	-0.331130546	37.20828341	-0.494891616	-0.509783102	36.05033814	1.22186795	1.22547320	1.30842504	1.31143804
13427	-1.791118441	-1.791276792	37.69016310	-1.689475287	-1.689428481	37.18834048	0.04047447	0.04092131	0.11923192	0.11972661
13465	-1.206310646	-1.204557738	38.67588921	-1.05543133	-1.054158335	38.08994151	0.35955257	0.35862623	0.32368490	0.32264445
13565	-0.603021262	-0.608455877	38.73575640	-0.332761989	-0.336700445	38.02621550	1.00763749	1.01081998	0.93140612	0.93670977
13588	-0.503768473	-0.513353557	37.84935281	-0.600515596	-0.60595082	37.09324458	1.09354844	1.09581517	1.03074380	1.03402924
13590	-0.696994038	-0.705147113	34.76736766	-1.480982121	-1.484181131	34.36915811	0.30970459	0.31130475	0.33262964	0.33459575
13951	-1.574330711	-1.574444128	38.70548466	-1.553956585	-1.554623646	38.61244960	0.00708735	0.00738406	0.04302943	0.04200690
14024	-1.041995777	-1.040331257	38.72302826	-0.984183889	-0.982634515	38.14192039	0.30856315	0.30593733	0.31374205	0.31172431
14035	-1.746739165	-1.74698884	36.75764189	-1.70849657	-1.709335909	36.29595681	0.27871588	0.27984522	0.09468285	0.09591784
14075	-1.154754263	-1.156269973	40.20693129	-1.147860541	-1.148214054	39.70676019	0.09562713	0.09854991	0.06140094	0.06405076
14108	-1.611461095	-1.61365252	37.21767677	-1.557144543	-1.559958016	36.03825608	0.26655511	0.26816532	0.18009397	0.18206914
14324	-1.577098655	-1.578253014	36.20527342	-1.576910869	-1.578451045	35.90266178	0.32813309	0.33029227	0.26385388	0.26638752
14408	-1.00870458	-1.01431033	37.79905162	-1.277189778	-1.284462713	37.71590284	0.41312621	0.41336012	0.45177536	0.45280292
14511	-1.290458589	-1.290101777	35.41069453	-1.186006029	-1.186230641	34.89978295	0.03986063	0.04071197	0.01130574	0.01036967
15181	-1.116215499	-1.113466283	37.57244447	-1.211849961	-1.20985767	37.76333319	0.22078489	0.21645432	0.21124130	0.20770564
15220	-1.085489756	-1.085710683	38.15465639	-1.090984188	-1.090455027	38.25724467	0.20289505	0.20235047	0.20099820	0.20111108
15311	-1.54666174	-1.547929263	37.64176970	-1.597274638	-1.598259974	36.78255854	0.20072091	0.20431878	0.15133929	0.15343922
15398	-1.487157486	-1.487195923	40.65094831	-1.370695565	-1.368433112	39.24658777	0.31653700	0.31557891	0.34423244	0.34470136
15439	-0.802564998	-0.800772598	36.33976617	-0.500760602	-0.503087465	34.35746775	0.87152181	0.86936711	0.76959808	0.76791181
15440	-1.303813606	-1.302878352	37.73832650	-1.365583296	-1.365158889	36.78030990	0.08694018	0.08570409	0.04797606	0.04693381
15460	-1.471192847	-1.470958444	37.12023349	-1.557545261	-1.55640226	36.33350480	0.47302808	0.47053126	0.47491891	0.47374870
15480	-1.203424459	-1.203501792	35.35609276	-1.196216158	-1.195920097	35.70828920	0.01723523	0.01959521	0.00963445	0.00769385
15615	-1.329973918	-1.32972884	35.16763086	-1.312952334	-1.313552054	33.47372745	0.05127549	0.05286370	0.01236042	0.01100067
15631	-1.713568818	-1.712474119	35.95290474	-1.584898429	-1.58300834	37.79059792	0.23633486	0.23462815	0.30561136	0.30374087
