"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
41 1 3484 30.3104054901526 29.3786565649626 28.6385464595711
42 1 3789 30.8006881423035 29.4054949194079 28.9786890847921
43 1 3854 31.1643034680123 29.4091741968551 29.1007473142361
44 1 3880 31.3131990727715 NA 29.1307679606562
45 1 3896 31.3454765624013 NA 29.1526659798843
46 1 3945 31.382411709101 29.4098704099378 29.1792997119859
47 1 3998 31.5088324170093 NA 29.1774531204925
48 1 4035 31.6686088776815 29.412584572176 29.2807460449517
49 1 4043 31.6557126589785 NA 29.2373058584828
50 1 4147 31.6817743979131 29.4048445039342 29.1164934886518
51 1 4235 31.6171053848241 NA 29.2447732203405
52 1 4397 31.6784211993509 NA 29.2309890149986
53 1 4450 31.8118007650138 NA 29.2070191213943
54 1 4477 32.0174482373787 29.4020075594244 29.4456889381893
55 1 4482 32.0606450418368 NA 29.4450279297168
56 1 4558 32.0794044123701 NA 29.4098466776081
57 1 4625 31.0926174452662 29.4001123244012 28.8922536335447
58 1 4722 30.7061985014643 29.4005255256718 28.5863784406448
59 1 4733 30.4959887879704 29.401356771545 28.297396754652
60 1 4874 30.2329621110588 29.4074553830807 28.0574477223765
61 1 4900 30.1170243078939 NA 27.8126235225432
62 1 5171 29.9879827303042 29.4242338053517 27.7282254010457
63 1 5242 29.8424913836774 29.4265811132127 27.610935360484
64 1 5386 29.817602801816 29.4328503592199 27.526671087014
65 1 5422 29.7797264455053 29.434275103137 27.406819972881
66 1 5495 29.6205064369391 NA 27.2021916641978
67 1 5687 29.456322991162 NA 26.8131169504317
68 1 5701 29.4307820416476 29.457237074645 26.6737021039668
69 1 5821 29.200499346888 NA 26.5093104671918
70 1 5844 29.1538053938712 29.4610015456845 26.1758527376675
71 1 5865 29.1582307208138 29.4732182826973 26.1100363388562
72 1 5928 29.1209350949451 29.4898641724277 25.9204105238033
73 1 5943 28.9908197648671 NA 25.8691477161108
74 1 6146 29.0689133725433 29.4844668126735 25.9018493667628
75 1 6216 29.1813946867667 29.5106919628009 26.0190402345822
76 1 6220 29.1798012283516 NA 26.0273385460579
77 1 6359 29.0746997072554 NA 25.9200883437461
78 1 6375 28.8079189430596 NA 25.7878426426287
79 1 6639 28.5189836778895 NA 25.5691871143319
80 1 6639 28.6581790242292 NA 25.6148228303256
81 1 6749 28.6373551037654 29.5137225592931 25.6206859166245
82 1 6758 28.7394250239498 NA 25.8363305851228
83 1 6777 28.7320071226807 29.5248212470901 25.8555731418577
84 1 6930 28.2665558625366 NA 25.7288418846165
85 1 7142 28.2112824271707 29.5538529228488 25.6466783118815
86 1 7411 28.0598178068672 29.576151331686 25.6901822298633
87 1 7593 28.1589655032225 NA 25.8558611044199
88 1 7614 28.1676995590247 29.586809758035 25.851004174922
89 1 7747 28.0924508802518 29.6082864483774 25.8499212041252
90 1 7769 28.0501805135815 NA 25.8406074516583
91 1 7877 27.9937378823457 29.6333523041881 25.8220050976102
92 1 7958 27.6034400899534 NA 25.7630085742197
93 1 8115 27.7375032991528 29.6344023596723 25.8579772605038
94 1 8388 27.7833525875858 29.6291594583265 25.8933681157845
95 1 8416 27.7443942678304 NA 25.8943302927043
96 1 8420 27.6219022286537 NA 25.754675037317
97 1 8427 27.5107733378669 NA 25.6311100185421
98 1 8482 27.4494662050948 29.6094056005171 25.5377065978264
99 1 8539 27.4523346588552 29.5714973125742 25.4844549384482
100 1 8575 27.3961169085885 29.5128632419728 25.4556722074536
101 1 8673 27.2863578884012 29.4876172639459 25.2284005069208
102 1 8791 27.212267844281 NA 25.0624610380771
103 1 8866 26.9977546342425 29.4942498665087 24.9688511032949
104 1 8888 26.9466568264125 NA 24.9720955845017
105 1 8914 26.8979009316611 29.4918816951891 24.893100533379
106 1 9010 26.9436646379082 NA 24.8622986811712
107 1 9023 26.9187123362209 NA 24.863903878778
108 1 9061 26.9061508753099 29.525545606227 24.870137676686
109 1 9267 26.8357249970926 29.4973108546268 24.7898583697038
110 1 9316 26.8574911638847 29.4631724514906 24.692514572235
111 1 9401 26.7757121004 29.4695716618503 24.4007109044697
112 1 9498 26.7222977725012 NA 24.3888855440093
113 1 9521 26.8316089292106 29.4556973682008 24.4620521566896
114 1 9603 26.7580996621862 NA 24.4670066932691
115 1 9750 26.7661487089209 NA 24.483263307275
116 1 9853 26.7119542527753 29.4848807013515 24.3928394854886
117 1 9935 26.6748266395561 NA 24.3191289142256
118 1 9985 26.5702979641353 29.4892233628702 24.0552849653529
119 1 10032 26.4656065171872 29.4619457488106 23.9563045528664
120 1 10057 26.4386797966607 NA 23.9340670264489
121 1 10083 26.3704806450449 29.4127936236793 23.884055980684
122 1 10153 26.3602610271189 NA 23.9255087759322
123 1 10183 26.3676156265821 NA 24.0079228668591
124 1 10229 26.2685804707928 29.4095321489006 23.9319810518219
125 1 10255 26.0885463741214 29.3664064121402 23.8741130538683
126 1 10349 26.0496141794138 NA 23.8892967219207
127 1 10354 26.0195924259678 NA 23.8577872309235
128 1 10358 25.9297906167508 29.3543818971315 23.8707176559296
129 1 10536 25.8912164032172 29.4836870523833 23.8895740753298
130 1 10776 25.6580011487933 NA 23.8236953148806
131 1 11155 25.7401990818603 NA 23.9981182326975
132 1 11508 25.6810519082455 NA 23.9729396421592
133 1 11516 25.7184851564801 NA 24.0298140685798
134 1 11563 26.0131087750748 NA 24.2458837452423
135 1 11584 26.0743262458364 29.5190182025818 24.3534249743964
136 1 11749 26.106475884527 29.640941092559 24.3855091705459
137 1 11763 26.1705906587985 NA 24.4176194346061
138 1 11764 26.232686066365 29.7123152223963 24.546529822753
139 1 11824 26.2425770426283 29.7834502457258 24.590889624801
140 1 11965 26.2254531300122 NA 24.6459584390033
141 1 12015 26.3207255165333 NA 24.86765160718
142 1 12185 26.3753064164855 29.8384572779225 24.901887673662
143 1 12308 26.4319323083723 29.877129149381 24.8856100567243
144 1 12346 26.510947566138 29.9123936984059 25.0653044506927
145 1 12429 26.50223937465 29.959608754155 25.3157627833492
146 1 12452 26.4972728561786 NA 25.4344683450066
147 1 12476 26.5581653439112 30.0093879768188 25.546759489422
148 1 12577 26.5886408542369 30.0192876828876 25.6583082502626
149 1 12616 26.5160695575826 30.039721510487 25.7353812678062
150 1 12793 26.605493942043 30.025450602189 25.7579728374814
151 1 12846 26.6548690637472 30.0286489998244 25.8261400803291
152 1 13130 26.7408898731303 NA 25.9326738465409
153 1 13276 26.8941630295147 NA 26.2492715497342
154 1 13495 27.032833585467 30.0706579640554 26.4193827166224
155 1 13605 27.02457462746 30.0470970176109 26.4570008093575
156 1 13611 27.1721331924921 30.041693814422 26.6202119850855
157 1 13723 27.2431412504655 NA 26.6945870302169
158 1 13755 27.2915238675896 NA 26.8414962470924
159 1 14005 27.3924729152336 NA 26.979253142153
160 1 14034 27.343644706662 30.0428248955897 27.0069296989396
161 1 14216 27.3622541473348 30.0421314556062 27.0886148298895
162 1 14265 27.396861973102 30.075962846665 27.1770068480656
163 1 14316 27.4589184732792 NA 27.2241571594714
164 1 14434 27.4909933411912 30.0966871042895 27.2627508428882
165 1 14658 27.4695816494961 30.1148907626253 27.3348622926678
166 1 14713 27.4035047612853 NA 27.3875678824754
167 1 14812 27.4093079522917 NA 27.4696094311343
168 1 14970 27.4512087635732 30.1381918861732 27.577602647014
169 1 15151 27.6265730491038 NA 27.6864116986718
170 1 15157 27.7187737756385 30.134216071852 27.8077945125874
171 1 15181 27.8352681863036 30.1449422082135 28.03435759345
172 1 15233 27.8725952105316 NA 28.0562293536057
173 1 15247 27.9509124724071 30.145573297759 28.1399836888133
174 1 15306 28.050411924864 30.1681339564464 28.1930549670694
175 1 15314 28.1141000263674 NA 28.1997317641414
176 1 15318 28.2239682104069 NA 28.2109273436139
177 1 15378 28.2447937967495 30.1484936848866 28.2266922745637
178 1 15406 28.2411101224993 30.1461473927747 28.2166721925177
179 1 15697 28.2625883771554 30.1470041712088 28.2516031204271
180 1 15748 28.3888293011599 30.127275723768 28.3585289667668
181 1 15828 28.4938187616532 30.1580405446402 28.4351575204989
182 1 15833 28.5851368366892 NA 28.5780491612973
183 1 15980 28.7972910734447 NA 28.8480711669265
184 1 16065 28.8922954015554 NA 29.0742240617692
185 1 16092 29.1608642325138 30.1516479995787 29.3292796075512
186 1 16142 29.1973240752768 30.1566903977605 29.3536850425854
187 1 16231 29.2997101225884 NA 29.5262636409099
188 1 16269 29.3781847268997 NA 29.8831689310043
189 1 16303 29.3786446743624 30.1672300621717 29.9495478149362
190 1 16353 29.4294585648162 30.203019976385 30.0194700029484
191 1 16368 29.4767948177408 30.2446131800548 30.0318184753326
192 1 16415 29.4590567704606 30.2806300040794 30.0304609624157
193 1 16530 29.4847504944896 30.2830727440616 30.0950611875045
194 1 16546 29.5759016425868 NA 30.1470426139279
195 1 16550 29.6669053113432 NA 30.1679329826062
196 1 16601 29.7278288146532 30.2954619866004 30.1713209993455
197 1 16628 29.8548489311858 30.3232753002062 30.1908233064905
198 1 16657 29.8678180322525 NA 30.1978747902782
199 1 16734 29.9285657376788 NA 30.0412670193473
200 1 16932 29.9659871914073 30.3757309217475 30.0179928135442
201 1 17010 29.905852400462 NA 30.0125776762335
202 1 17042 29.9454873538527 NA 30.0019568300476
203 1 17140 30.0937181116376 30.4027504977893 29.8198616392213
204 1 17183 30.0281791757627 30.4352604246583 29.7449673469968
205 1 17200 30.0111624455632 NA 29.7213863363751
206 1 17246 30.0259369831736 30.4614901155326 29.6457551423551
207 1 17281 30.0188099682062 NA 29.6184778331824
208 1 17302 30.0512178363314 NA 29.6106087288146
209 1 17343 30.0808222407202 NA 29.5998949694507
210 1 17394 29.7063372093503 NA 29.1125797488492
211 1 17511 29.5041736320269 NA 28.5530284288405
212 1 17563 29.4813316775975 NA 28.4771412352704
213 1 17598 29.5183147312934 NA 28.4643521925342
214 1 17632 29.6657477608206 NA 28.5117051319884
215 1 17802 29.8624765873879 30.5455936222344 28.9681531927571
216 1 17837 29.91630364934 NA 29.0384707881454
217 1 17868 29.9080989448665 NA 29.0421235291014
218 1 17899 29.7294284745794 30.673175386763 29.0491215986496
219 1 17967 29.6651738151175 30.6898630584558 29.0110071352182
220 1 18006 29.5904752786504 30.6992542856117 28.9527097662411
221 1 18133 29.551800728382 NA 28.918515842707
222 1 18134 29.5628653671416 30.7116906457114 28.9199982181189
223 1 18163 29.5357324516756 30.7484615882617 28.8849856838208
224 1 18231 29.2905882940323 NA 28.8477391007858
225 1 18244 29.2461177944161 NA 28.8680130159496
226 1 18326 29.4906820515008 30.8051217718288 28.818479818686
227 1 18509 29.5533712357872 30.8829934645345 28.8425429630686
228 1 18523 29.5233932267107 30.8775944362217 28.8488596232571
229 1 18526 29.478407225375 NA 28.7675058942435
230 1 18609 29.2217769198497 30.8808027709524 28.5645708153499
231 1 18705 29.0774784271707 30.8620512952315 28.3605062771586
232 1 18717 29.0354191556079 NA 28.3766152130042
233 1 18814 29.0561784726109 30.8645694535882 28.3276021335287
234 1 18820 29.0393366345086 30.8668118180914 28.2486946304016
235 1 18866 28.9717965306935 NA 28.1742481081515
236 1 19038 29.3172139433259 NA 27.9929986484327
237 1 19141 29.4395369296573 NA 28.0187197908499
238 1 19224 29.8263786266817 NA 28.2880001316104
239 1 19232 29.8401089160403 30.879291177321 28.2652022506539
240 1 19245 29.8039082313624 30.8968497826589 28.2554026835776
241 1 19258 29.806247572459 NA 28.244602467798
242 1 19290 29.7066869915023 NA 28.2259985224516
243 1 19299 29.7820071152298 NA 28.2254546649791
244 1 19345 29.8280757865786 30.9110916227263 28.2025931018774
245 1 19350 29.7884752034257 30.911544296378 28.1739969760869
246 1 19513 29.800313047482 NA 28.1448458678786
247 1 19626 29.4326730873422 30.9096913616934 28.0064197111905
248 1 19686 29.3517565380011 30.9031734306866 27.9203289464832
249 1 19757 29.3116319528601 NA 27.9158318458859
250 1 19794 29.2425001911768 30.9233194495885 27.8568504881558
251 1 19857 29.1300333064225 NA 27.7726782829556
252 1 20033 29.146589816431 30.9200916865883 27.7696309977465
253 1 20055 29.1232195128635 NA 27.8048177429301
254 1 20091 29.2323022007501 NA 27.8485893460205
255 1 20111 29.3287538614144 30.9233299195423 27.8796126439267
256 1 20171 29.3365376864674 NA 27.884359339266
257 1 20189 29.4069415955208 30.9405021984747 27.8572742828939
258 1 20281 29.4260473042268 NA 27.7920851549819
259 1 20281 29.3242453923883 NA 27.7582701401535
260 1 20292 29.3375323047044 30.9617121700512 27.7750942048279
261 1 20366 29.4395494401288 NA 27.9254187147285
262 1 20372 29.605522109492 NA 28.1039061113919
263 1 20512 29.6945243796885 31.0098090735992 28.2689238449627
264 1 20554 29.7193347235849 NA 28.2514300648483
265 1 20706 29.7335777174577 31.0216207787564 28.2273765321858
266 1 20783 29.7950377986283 31.0684877238154 28.2109648650835
267 1 20943 29.9016443070481 31.0758086118827 28.2744507505866
268 1 20947 29.959271660312 NA 28.3860818831039
269 1 21117 29.9332537612821 31.0777668132355 28.3504318427058
270 1 21205 30.1324610535702 31.0965170513795 28.4447804206657
271 1 21299 30.1967841484263 NA 28.4507038952433
272 1 21348 30.1671986931477 31.086002436073 28.4800253087316
273 1 21376 30.1340536227511 31.0790379981912 28.4120560772134
274 1 21464 30.0539720758558 NA 28.4273952226178
275 1 21552 30.0913723936061 NA 28.5782160403395
276 1 21559 30.0792223028353 NA 28.5986931682219
277 1 21641 30.0333475540137 31.0675634435606 28.6385784335826
278 1 21649 29.7326333858734 NA 28.5615912590712
279 1 21687 29.3414112606907 NA 28.5881350404372
280 1 21932 29.276589859485 31.0528762139509 28.5611725815892
281 1 22002 29.3734361398686 31.0418012710454 28.5864677458808
282 1 22177 29.6490047231783 31.0493361476606 28.7347112729289
283 1 22180 29.6859331548064 NA 28.7478123723741
284 1 22182 29.8100151695268 31.0282674280658 28.5462702232255
285 1 22293 29.9120740634586 31.0107459496373 28.5584844960238
286 1 22368 29.9323591801601 30.9875316220745 28.4362718731784
287 1 22407 29.9043859239546 NA 28.2273366466371
288 1 22433 29.8561121022912 NA 28.2587968719196
289 1 22479 29.6538399178683 NA 28.2887318564946
290 1 22797 29.5245586966353 30.9786625444443 28.2739990509372
291 1 22824 29.4264001772502 30.9584845164431 28.1420110529914
292 1 22831 29.4359973800381 NA 28.0975968672969
293 1 22842 29.4513639565344 30.9614943615824 28.0759085017675
294 1 22911 29.4949765007384 30.9939870682086 28.0765135591836
295 1 23025 29.5029148100464 30.9762512994183 28.0757627919208
296 1 23077 29.504743891099 NA 28.0595153243052
297 1 23278 29.6037585281352 31.0247876042311 28.1025217172961
298 1 23367 29.5904097057098 NA 28.0404612316322
299 1 23381 29.5486052030526 31.0069413088077 28.0213165408689
300 1 23459 29.5586940458832 NA 27.8718305004429
301 1 23462 29.5533867386125 30.9573593384297 27.8166175556428
302 1 23465 29.5687649063281 NA 27.8054103091769
303 1 23569 29.5654256258039 30.9421553564312 27.7393391153813
304 1 23576 29.521804338612 NA 27.6791137076982
305 1 23629 29.3169612685775 30.948793935579 27.2802263615776
306 1 23806 29.0577547497533 30.8828404440098 27.2632557871639
307 1 24074 28.8343985834808 30.8922682453876 27.0530998374377
308 1 24186 28.8013366765494 NA 26.8385909485353
309 1 24208 28.8752674447381 NA 26.7427926693317
310 1 24291 28.9258748264496 30.9316004121589 26.6791662158257
311 1 24322 28.7855392469229 31.0507592957462 26.5742982722065
312 1 24342 28.726338881683 NA 26.5952554142328
313 1 24385 28.4532808002121 NA 26.383525927828
314 1 24497 28.5712875479075 31.0567193817707 26.68957077216
315 1 24826 28.5590686814694 30.9969181036083 26.7038462812137
316 1 24939 28.3910450753491 NA 26.827657639184
317 1 24964 28.6266878817926 30.9920466486731 26.8418980171756
318 1 25112 28.970409375949 NA 27.0700600253024
319 1 25123 29.107579348219 31.0383527165722 27.0996010867849
320 1 25142 29.2445457838301 31.0945009455368 27.1179945969724
321 1 25168 29.2121966151393 NA 27.0105581049501
322 1 25172 29.2360202663538 NA 27.1434895638748
323 1 25281 29.3520314139188 31.1886680509131 27.3338306290086
324 1 25313 29.4486340276364 31.2705241404495 27.3681864707831
325 1 25358 29.4845124967623 31.2885439585862 27.4002600615351
326 1 25368 29.5045481100002 31.2983427844328 27.3832860518228
327 1 25425 29.421205582481 31.3017591523912 27.3633869136926
328 1 25536 29.5637960790634 NA 27.4239852476568
329 1 25545 29.5779452086426 NA 27.4295570930127
330 1 25641 29.9090652292907 NA 27.4928560958275
331 1 25706 29.9907415691865 NA 27.4971526998726
332 1 25774 30.4980602106485 NA 27.6657878931918
333 1 25817 30.6469423642335 31.3054898100417 27.6183708365566
334 1 25898 30.7938589634642 NA 27.6099695813186
335 1 26028 30.8881271240118 NA 27.8443160090929
336 1 26072 30.9266942416727 NA 27.8859162848942
337 1 26106 30.9463185049239 31.3440603027366 27.9589980215766
338 1 26161 30.9773743301106 NA 28.0431679127244
339 1 26184 30.9932871441499 NA 28.2562393112153
340 1 26208 30.9814711700501 31.4018211101599 28.2786096302713
341 1 26215 30.9952761825737 31.4554570110081 28.3770164290977
342 1 26231 30.9648022362874 31.4598374289553 28.2687394365089
343 1 26303 31.1255368037138 31.4466638657011 28.1469189772211
344 1 26328 31.2608074251801 NA 28.0982593443557
345 1 26478 31.1287865208262 31.4311546367828 27.9710552986272
346 1 26712 31.3133920222638 31.4039776050477 28.2303478653447
347 1 26749 31.6719806644611 31.367753023425 28.5976638004237
348 1 26782 31.8662494505287 NA 28.7733385749403
349 1 26802 31.806273914866 31.3858921130373 28.6240684718135
350 1 26933 31.9202722662949 NA 28.8152740900897
351 1 27048 31.9804337713168 31.4508314316587 28.8793369396072
352 1 27142 31.8878066413617 NA 28.8717467522402
353 1 27181 32.0124332643947 NA 28.9327545750241
354 1 27184 32.0707601368048 NA 28.9146099045746
355 1 27192 32.0222682487108 31.4464122086937 28.9365379096036
356 1 27285 32.1402974899349 31.4781931653126 29.065992650411
357 1 27287 32.2916446219266 31.547069611213 29.1205092066305
358 1 27325 32.3523887280407 31.5762293483778 29.0900848078533
359 1 27344 32.4420563718974 31.5818061007073 29.1281710680089
360 1 27362 32.7964603282397 31.570081806452 29.2026291803675
361 1 27371 32.8171810834363 NA 29.2114809281611
362 1 27378 32.8470331727461 NA 29.2251227172769
363 1 27422 33.0194117691398 31.5310877359828 29.2488731203191
364 1 27514 33.1502636214642 31.5223851879114 29.2709320211732
365 1 27635 33.2848989089679 31.5164874476875 29.4768077497403
366 1 27637 33.3776270140752 31.5657216234319 29.6768893753894
367 1 27739 33.5968204470275 NA 29.9007501645792
368 1 27774 33.854332507889 NA 30.0273297326029
369 1 27843 33.93337132496 NA 30.1405516005865
370 1 27960 34.0368530159827 31.6146215122974 30.1775461565867
371 1 28034 33.9493619793702 31.578656025509 30.3351458156499
372 1 28050 33.9722974289677 31.575475208263 30.6130821661563
373 1 28183 34.0348883422536 NA 30.8530130183386
374 1 28187 33.8881005646415 NA 30.8620804777969
375 1 28246 33.8721251079312 31.6578029990095 30.8746191414402
376 1 28262 33.862549070685 NA 30.8912985318413
377 1 28388 33.9189920967593 NA 30.8477323696827
378 1 28423 33.9552623858013 31.6200749686579 30.8676944411874
379 1 28464 33.9017636621597 31.5776795459588 30.8191626084102
380 1 28478 33.8471508541025 NA 30.8431847177623
381 1 28534 33.6441078308624 NA 30.5713485799082
382 1 28564 33.6019949193477 31.5178239953194 30.5371612851076
383 1 28659 33.5821360437006 31.4809820609995 30.4886586295746
384 1 28679 33.4716406167364 NA 30.4138430893194
385 1 28746 33.3008500554914 NA 30.5404981506784
386 1 28798 33.413784924342 31.4466435231699 30.52777627413
387 1 28848 33.3543912375966 NA 30.5756415171586
388 1 28881 33.3511632811211 31.4278289748933 30.5787496203866
389 1 28892 33.2582814313439 31.4090610792999 30.5565072519698
390 1 28964 33.1946403996991 31.4075172771097 30.4870382863495
391 1 29086 33.1448509876395 31.46245582794 30.3957505001958
392 1 29139 33.1028563197972 NA 30.2616661064326
393 1 29176 33.0215342377255 31.4814505903655 30.158522231514
394 1 29267 32.8894015215853 31.4668644878722 30.0251153879559
395 1 29314 32.8288009515428 NA 29.902342013715
396 1 29352 32.8565928616443 31.4789974157531 29.9142081994324
397 1 29364 32.8418071402743 NA 29.9191369594088
398 1 29380 32.7783447630141 NA 29.9006461763772
399 1 29399 32.5455395385382 31.42058261179 29.6747231612831
400 1 29458 32.3671253342214 31.4023557809902 29.5321441455355
401 1 29616 32.1600700040999 NA 29.4465860931251
402 1 29633 31.9828051903583 31.3674211458158 29.3297404886537
403 1 29637 31.8340610846181 31.3364206408293 29.3290531886935
404 1 29655 31.6846643746192 31.3718089030295 29.1658339447278
405 1 29658 31.5049455054932 NA 29.1842379985284
406 1 29867 31.303822561634 31.3981988713247 29.0941771873935
407 1 29966 31.0998420986591 NA 29.1110524505166
408 1 29994 30.8816411300554 31.4376523259896 29.1477052625385
409 1 30001 30.7184718433741 NA 29.1534999483397
410 1 30118 30.6483002479736 NA 29.1721122181869
411 1 30203 30.4868489074318 31.4769219597751 29.040950597637
412 1 30213 30.2298988248053 31.4764475323882 28.9387571281422
413 1 30304 30.2118793092893 NA 28.8748345760262
414 1 30361 29.7459019829284 31.7233248484891 28.7364449026077
415 1 30511 30.0241069540178 NA 28.9943202538256
416 1 30640 30.1776831145098 31.7563636870141 29.1098945518597
417 1 30761 30.2444345096228 NA 29.1890537749514
418 1 30773 30.3962090185522 31.7934633040743 29.2431929636796
419 1 30776 30.5143853906474 NA 29.298412443679
420 1 30848 30.7423666507251 31.8365434753548 29.5552824744239
421 1 30928 30.785524211703 NA 29.6450815485811
422 1 30948 30.9683863138726 31.8725761815325 29.7488516025558
423 1 30959 31.0630789305964 NA 29.7855377041187
424 1 31048 31.2269923119098 31.8727977219831 29.8258036042474
425 1 31065 31.2861994327951 NA 29.8359025487694
426 1 31147 31.3162165684953 31.8601967284917 29.8054803548388
427 1 31149 31.3543963809334 NA 29.7286255914713
428 1 31165 31.3729810139863 NA 29.7532239818456
429 1 31200 31.1279151556407 NA 29.7371992261414
430 1 31203 31.1336638923639 NA 29.7063078717485
431 1 31317 31.0324301060551 31.7734131872933 29.7548949529019
432 1 31475 30.9305047684433 NA 29.744670956149
433 1 31489 31.214245210628 NA 29.8732888770006
434 1 31535 31.0570178813236 NA 29.8540058667783
435 1 31547 31.0994060145139 NA 29.8527222964044
436 1 31564 31.1379495988976 NA 29.8142222038938
437 1 31606 31.250326369487 NA 30.0089675326569
438 1 31894 31.3671760546388 NA 30.0948423499689
439 1 31935 31.3855497427049 31.7237048369179 30.0961754468964
440 1 32040 31.2857013330296 31.6994033609286 30.0332387866396
441 1 32240 31.1087105317456 NA 29.9750166876049
442 1 32351 31.0354468556271 31.6611754241288 29.9054494220115
443 1 32368 31.0542833658546 31.6197237238864 29.9211248435122
444 1 32444 31.0835113621266 31.643976515026 29.8815881918014
445 1 32479 31.0440124997512 31.6376952309455 29.8723903524034
446 1 32503 31.1310199351304 31.6436754236332 29.9456747551109
447 1 32576 31.0643165682959 NA 29.8060186906489
448 1 32640 31.1621254939825 NA 29.8562787970705
449 1 32717 31.1613332523202 NA 29.9221355157073
450 1 32770 31.2778842726137 31.6630064045182 29.9581893468343
451 1 32899 31.2268090565573 NA 29.9876719199108
452 1 32945 30.9367787782206 31.6711420160248 29.7244349212462
453 1 33039 30.8533758559581 31.6660194926428 29.5507360474552
454 1 33111 30.5555573580444 31.668972644896 29.3612171061061
455 1 33340 30.624776967579 31.6596674863854 29.3339247342687
456 1 33688 30.325454937885 31.6871339188417 29.0897620784867
457 1 33788 30.3050914735718 NA 29.0401162110592
458 1 33850 30.3349107246607 NA 28.9774127623041
459 1 33923 30.3695533630545 31.8355042168136 28.9611385822126
460 1 33968 30.5893499472846 31.926946227018 28.8816022346098
461 1 34051 30.7376521588937 31.9307214800983 28.7760853027237
462 1 34066 30.7357429265948 31.9619890410367 28.6038396876429
463 1 34231 30.760923199719 32.0160649680959 28.5657680768617
464 1 34305 30.7805725300279 32.0143953858934 28.5314815946747
465 1 34343 30.7443696141035 NA 28.4863101836194
466 1 34419 30.9644916888113 31.9400581294618 28.5079631361108
467 1 34554 31.052673856582 31.9278708056181 28.5837360443343
468 1 34604 31.053568560977 31.9231049755456 28.6175141671319
469 1 34606 31.0678149880727 NA 28.6308622473906
470 1 34912 31.0552110104746 NA 28.7182495002239
471 1 34988 31.0424372469568 31.9651126543322 28.7090876355022
472 1 35080 31.0497667770555 NA 28.8041948695366
473 1 35089 31.0286343966652 32.0249313869082 28.8359975980207
474 1 35192 30.9817466721751 32.0784389728082 28.8904438392571
475 1 35230 31.1338817904329 32.1417042440801 28.9932238249419
476 1 35286 31.1116153584819 NA 29.0144597016102
477 1 35293 31.1026830244883 32.1560164664493 29.1302731413089
478 1 35358 31.1625846030668 NA 29.1578653382403
479 1 35432 31.1833074130919 32.209486163212 29.1967910288044
480 1 35508 31.4111093796174 NA 29.3115164517996
481 1 35594 31.5429383396767 NA 29.4735289804531
482 1 35623 31.6059443722749 NA 29.4918925503423
483 1 35628 31.6066805289885 32.2835147731013 29.5048154436318
484 1 35667 31.6090613403751 NA 29.5123851003075
485 1 35677 31.5465124214036 32.3384898211129 29.4925096630491
486 1 35730 31.5078285241549 32.3567262705186 29.5030041157436
487 1 35817 31.5475055077414 32.3699109732076 29.4622442898316
