unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100865_0.0235 3403 100865 3 0.0235 FALSE 0.0235943775100402 TRUE TRUE NA NA NA NA NA NA NA 0.595438224289436 0.0133148173860354 0.0460753657199078 NA NA 0.79802120357239 0.117790181429389 0.0602631411313186 10960 0.0454623258595413 -0.0510549625501185 -0.0659519024871396 0.043470930721647 0.0540532321092573 0.0504833588605438 -0.00073586214851955 0.108543200453397 2.9843366656229584 0.004193312431286931 0.0017110661992702822 0.20026541910614346 0.32066782688519585 NA 0.6634502516240312
100972_0.082 3406 100972 3 0.082 FALSE 0.0818273092369478 TRUE FALSE -0.00458403837568542 0.0324864921836047 -0.0115704212441352 NA NA 6.81538256274895 1.10778934678563 1.94049515995865 0.00975769712007838 0.150263201399978 0.14576112708798 0.145245752184425 2.41841984304603 0.701543670887092 -0.1194538834539 10960 -0.0713577512814942 0.0219250876657754 0.123052153657324 -0.0311604788286478 NA NA NA NA 2.9843366656229584 0.004193312431286931 0.0017110661992702822 0.20026541910614346 0.32066782688519585 NA -1.8632273861076647
101038_0.319 3410 101038 3 0.319 FALSE 0.319277108433735 TRUE TRUE 0.0111106433296277 -0.00988710347553343 0.0123846381228077 0.0216884800574511 0.030596310069276 4.69725016148691 0.709172108877216 0.522320979176408 0.00979874254250425 0.434678472927856 0.126359620385895 0.12479926038599 0.211794246450777 0.642850467498551 0.0136209800315869 10960 0.00752119410798827 -0.0507195925510538 -0.0583359508191095 0.0589461703059854 0.00894245604841939 0.0715820399254725 0.0760289610991029 0.0261883210355378 2.161162947820908 0.0032888903741475255 0.0015888471850366906 0.1974630449508879 0.32919688485850335 NA -2.300084288728919
101108_0.272 3412 101108 3 0.272 FALSE 0.272590361445783 TRUE TRUE -0.000960522658997675 -0.0336841878774969 0.0171825381516967 0.0494080126284541 -0.0115538464480441 7.28789951280056 1.19882878003569 1.86494450595769 0.0127798661831734 0.396569712585281 0.20990406798739 0.213626043095548 3.23723577869537 2.64614508005636 0.0642827209449979 10960 0.0389807108365842 0.00623558503102215 -0.129674202496728 0.0347691639066769 0.0463468019023826 0.139815644524023 -0.0560996450923242 0.041822086597561 1.8638333057270307 0.0026405872714260464 0.0013444091565695073 0.20842960194190419 0.3464815295377542 NA -0.18485815816095547
101134_0.272 3413 101134 3 0.272 FALSE 0.272590361445783 TRUE FALSE -0.000960522658997675 -0.0336841878774969 0.0171825381516967 NA NA 7.28789951280056 1.19882878003569 1.86494450595769 0.0127798661831734 0.396569712585281 0.20990406798739 0.213626043095548 3.23723577869537 2.64614508005636 0.0642827209449979 10960 0.0389807108365842 0.00623558503102215 -0.129674202496728 0.0347691639066769 NA NA NA NA 1.0966010165273703 0.0017606707727310684 0.001099971128102324 0.15548690746923433 0.7067208421011132 NA -0.07378180153266957
101166_0.02 3414 101166 3 0.02 FALSE 0.0200803212851406 TRUE TRUE NA NA NA NA NA NA NA 0.832759161093722 -0.00391221827079864 0.0393542039644525 NA NA 1.60424927718492 2.2710026746825 0.0305804338316657 10960 0.0258084621233105 0.0019143811897459 -0.0714446757525844 -0.0108096863630777 0.0306854250669953 0.0761704155226442 -0.00643015617285551 0.0527552591224138 0.8110885285480239 0.0012666407497363668 0.0008555330996351411 0.24927924549604036 0.7069866713128322 NA -0.4717390726996736
101215_0.8555 3415 101215 3 0.8555 FALSE 0.855923694779116 TRUE TRUE 0.00291084828593773 -0.0153818330182424 0.0147561562045836 0.0243298844987067 0.0142727883231074 2.83570199590907 0.379180854157532 0.713822542644058 0.0124389728223302 0.246636646989565 0.259077540961885 0.266623879124801 0.962346629785077 0.248404450099519 0.0856127295566312 10960 0.0517445206463519 -0.0123108949168826 -0.0580201163984524 0.048506778756071 0.0615225581181415 0.0637394553059824 0.0438761042086466 -0.0137079550431819 2.017361622275552 0.0020975939900255945 0.0009777521138687327 0.18116189658231313 0.72837517643618 NA 0.38764878632002714
101240_0.0805 3416 101240 3 0.0805 FALSE 0.0803212851405622 TRUE FALSE -0.00475787921729188 0.0337198165437183 -0.0109463939827212 NA NA 7.13513309091824 1.1693273189788 1.95786423989281 0.011563914107117 0.147739552587862 0.209143797224477 0.212809978138151 2.32541580261603 0.579325893702207 -0.129300112144001 10960 -0.0785562858813521 0.0225798265488155 0.121328269563271 -0.024914475323836 NA NA NA NA 1.9003299648539005 0.0026659683882245652 0.0013444091565695073 0.17226335059111944 0.7064041124132939 NA -0.9413501661670236
101246_0.0135 3417 101246 3 0.0135 FALSE 0.0135542168674699 TRUE TRUE NA NA NA NA NA NA NA 0.170139945586558 0.0322444679415304 0.0267410001451591 NA NA 0.256820736392065 0.143474804222178 -0.0382420885183289 10960 -0.020181579852838 -0.0569457394102449 0.0361433325123408 0.0606557100540521 -0.0239952444027457 -0.0211573274281147 0.142068003275383 -0.0345311586504404 1.9003299648539005 0.0026659683882245652 0.0013444091565695073 0.12859419606135383 0.6699834591129948 NA 1.5856233030413613
101316_0.0155 3418 101316 3 0.0155 FALSE 0.0155622489959839 TRUE TRUE NA NA NA NA NA NA NA 0.679795683488785 0.0119895066326518 0.030640130804342 NA NA 1.05670064344171 1.16592304855075 0.0963287839523508 10960 0.0619679695727602 0.0165636693135095 -0.0394100016883246 0.0177169029067258 0.0736779075713043 0.0583811713585917 -0.00763985805013794 0.0101682941596585 2.1164075995657625 0.0036885958609013552 0.0018332852135038737 0.0679782382542217 0.7685176760784076 NA -0.6390060030080299
101323_0.7755 3419 101323 3 0.7755 FALSE 0.775100401606426 TRUE TRUE 0.00450702373450574 0.0167320195639656 -0.00474161776727619 -0.0323254510598667 -0.00749179330841872 1.53396195521295 0.171047407453259 0.919356848148595 0.0124724300646189 0.348639538071966 0.245371358520153 0.251812268913026 0.641267630359618 0.00503914519654763 -0.0462878318737375 10960 -0.0290827853854533 -0.022995410136905 0.0658161556338511 -0.0234789388523539 -0.034578489311798 -0.0951406850136758 -0.0276984313971116 0.0129019210137924 2.1164075995657625 0.0036885958609013552 0.0018332852135038737 0.0679782382542217 0.7685176760784076 0.20800577001999956 0.5905181380808241
1014_0.022 41 1014 1 0.022 FALSE 0.0220883534136546 TRUE TRUE NA NA NA NA NA NA NA 0.272858719465203 0.00863061363003674 0.0432009161142566 NA NA 0.684900612704478 0.814893067181642 0.0404958699779635 10960 0.0225908821370775 -0.0487883576576765 -0.0451494796093602 -0.00112465298361511 0.02685982673832 0.0236039453612494 0.00308773144148148 0.15186338931502 2.1164075995657625 0.0036885958609013552 0.0018332852135038737 0.0679782382542217 0.7685176760784076 NA -0.18856383739258006
101490_0.8395 3421 101490 3 0.8395 FALSE 0.838855421686747 TRUE FALSE 0.00486284346044794 0.00903940377979191 -0.0124953619302593 NA NA 1.93986528541742 0.232858079501359 0.697518500183446 0.0125562187838114 0.270354006386994 0.21230799009517 0.216207121699343 0.46206242607579 0.0903623824261602 -0.0348004829556042 10960 -0.0226616098957528 -0.0276590334793929 0.0450674538454114 -0.0603628493381907 NA NA NA NA 2.1839887096478505 0.003747839625251835 0.0018332852135038737 0.0762931243044467 0.7847652790079717 NA 1.6228026905005586
101534_0.176 3422 101534 3 0.176 FALSE 0.176706827309237 TRUE TRUE -0.0010164716840871 -0.0189472784819676 0.00996191958576241 0.0350392837598741 0.00397730429344115 2.05201634790038 0.250510262609428 1.20655382102 0.0120109119058972 0.290963048983081 0.242515523427 0.248729684510641 1.20576462703393 0.493788303557575 0.0261719867240062 10960 0.0129439484203314 0.00912374928728452 -0.0937302182665025 0.0235295756574159 0.015389935185808 0.118127155745336 -0.0120255364037615 0.0159245114324146 2.1839887096478505 0.003747839625251835 0.0018332852135038737 0.0762931243044467 0.7847652790079717 NA 1.8613585317542896
101602_0.0155 3426 101602 3 0.0155 FALSE 0.0155622489959839 TRUE TRUE NA NA NA NA NA NA NA 0.104605726465935 -0.00124793432979953 0.030640130804342 NA NA 0.00454148329878118 0.395262554749201 0.00355336266476419 10960 -0.000768413214775512 0.016478728712045 -0.00761080661920209 0.0379026907571233 -0.000913618409722524 0.0139752112572491 -0.0323209726221002 0.0785696051305721 2.1839887096478505 0.003747839625251835 0.0018332852135038737 0.0762931243044467 0.7847652790079717 NA -0.8480458843378931
101603_0.0745 3427 101603 3 0.0745 FALSE 0.0742971887550201 TRUE TRUE 0.00676369344770547 0.0219215487495331 -0.00448833977499557 -0.0378921265422851 0.000912873613065873 2.98881750050275 0.405218070862116 1.08580988572365 0.0193769264637098 0.137554232996242 0.489499256446964 0.518508498704616 0.842970734105045 0.0494382625713329 -0.0480658078524858 10960 -0.0299168014959172 -0.0307167092631237 0.0859221544572054 0.00319593432069633 -0.0355701074384429 -0.112708699901277 0.00916103823327435 0.00784623649090669 2.2447869021494165 0.004467362699891004 0.002199942256204648 0.06573684295414589 0.8173851940643988 NA 0.7781864788122651
101617_0.2475 3428 101617 3 0.2475 TRUE 0.248493975903614 TRUE TRUE 0.00452897414622789 -0.00514074682366535 -0.00364908079274494 0.000425828700897172 -0.00581519182584542 0.762760203241003 0.0663345957857824 0.0282570156260055 0.00806309077000516 0.373489439686457 0.12299552437289 0.121268458833959 0.0643940122558831 0.0541292252665566 0.0146946694490951 10960 0.00494878523074391 -0.019505671181745 -0.0154594264875202 -0.0183341168032552 0.00588394525970177 0.00629920795807264 0.0145283599784034 -0.0116655925134374 2.0485730976534167 0.005118635043659098 0.0026888183131390147 0.06004842663828003 0.7985354949474001 -0.5678942604757659 1.1891751062364961
101712_0.049 3429 101712 3 0.049 FALSE 0.0491967871485944 TRUE TRUE NA NA NA NA NA NA NA 0.701293755280339 0.0198711064873993 0.0935529265657007 NA NA 0.561727335377581 0.342181822777403 0.0232197726891008 10960 0.0174345172310842 0.0159610263486268 -0.070212633484461 0.0353929380059945 0.0207290759719646 0.0706266072190006 -0.0402728171636311 0.0194655335951727 2.0485730976534167 0.005118635043659098 0.0026888183131390147 0.06004842663828003 0.7985354949474001 0.41257078322323143 0.4363213561583711
101922_0.0395 3434 101922 3 0.0395 FALSE 0.0396586345381526 TRUE FALSE NA NA NA NA NA NA NA 0.85224648016873 0.0144136212520003 0.076171654489444 NA NA 0.740084837364912 0.189411736089279 0.038991117702968 10960 0.027629295101439 0.0188522059066911 -0.0773226246755098 0.0232079872987672 NA NA NA NA 2.252790844566764 0.005581661333750555 0.002811037327372606 0.06002876969726295 0.7984449209203669 NA 0.9646628426639323
101946_0.444 3436 101946 3 0.444 FALSE 0.442771084337349 TRUE TRUE 0.00456272966789336 0.0219786559571246 -0.0102761350577429 -0.0423572272011852 0.00778944285808487 2.81660350316185 0.375951131112494 1.41608693982808 0.0196435333986206 0.493449702424154 0.567677577361888 0.604752196102895 1.20685073447873 0.213605395630025 -0.0709964862295904 10960 -0.0491018452072527 -0.0173025246506007 0.0854631922206134 -0.0272541658884225 -0.0583805026645689 -0.121502707824074 0.00275908566766596 0.00625885993520556 2.1096803352929427 0.005620032250411125 0.0029332563416061977 0.05943704537023596 0.7956797625446981 NA -0.3133900639202265
101981_0.301 3439 101981 3 0.301 TRUE 0.299698795180723 TRUE FALSE -0.00407678884368646 0.0372809132332623 -0.0147952122919886 NA NA 8.70324922903396 1.47485206055492 2.50033426173818 0.0268090831783094 0.419758854695892 1.03989059253315 1.12951869525203 2.68739939654288 0.793639267457851 -0.0978546068997557 10960 -0.0644334204503302 0.023032862697706 0.141195340752006 -0.0304480790277256 NA NA NA NA 2.1096803352929427 0.005620032250411125 0.0029332563416061977 0.05943704537023596 0.7956797625446981 NA 0.9362971129820705
102007_0.0345 3441 102007 3 0.0345 FALSE 0.0346385542168675 TRUE TRUE NA NA NA NA NA NA NA 0.741820441699506 0.0289603124383936 0.0668774495572655 NA NA 1.4932954764484 1.59475582617291 -0.0286373571955788 10960 -0.01438570243797 -0.0322003641110409 -0.0977989066718032 0.0456132726245609 -0.0171041339885849 0.0924009555015793 0.00422417613498035 0.0759916127377825 1.8420503944786022 0.004670690221028187 0.002566599298905423 0.08209948226641506 0.8200998629332289 NA 0.4020172478358161
102016_0.746 3442 102016 3 0.746 FALSE 0.746987951807229 TRUE FALSE 0.00679440588201717 -0.0295927199476297 0.0113012480878427 NA NA 6.41974866950101 1.0320697595013 1.64526263242535 0.0126388763119822 0.37799390332414 0.229874753584403 0.235100994415301 1.88462515649977 0.572178432226262 0.0694989937519134 10960 0.0425032621197337 -0.0316225090762481 -0.115940640393545 0.0278347113450705 NA NA NA NA 2.1404726993098704 0.005011564533933266 0.002566599298905423 0.08127489879195497 0.6580581961308009 NA 0.6191959405676535
102138_0.723 3445 102138 3 0.723 FALSE 0.72289156626506 TRUE TRUE 0.00439412708098464 0.00748222900774706 0.00524030315542368 -0.0134540179204066 0.00244577805156302 1.08385807825439 0.107364443435149 0.397907944080616 0.0130499946204417 0.400638699375816 0.245939064234088 0.252425200662964 0.67880963977878 1.30001057446905 -0.0168655926033275 10960 -0.014547254268824 -0.0192326965937985 0.0445913744173812 0.0233679779276189 -0.0172962138799174 -0.0492318456251801 0.0354604204154094 -0.0567946769015272 2.1404726993098704 0.005011564533933266 0.002566599298905423 0.08127489879195497 0.6580581961308009 0.1396318737334997 -0.8318988554922762
102155_0.0485 3446 102155 3 0.0485 FALSE 0.0486947791164659 TRUE FALSE NA NA NA NA NA NA NA 1.34028757028871 0.0226675711617692 0.0926471952065293 NA NA 2.93083889127644 3.51469036607994 0.000645367208038332 10960 0.00931219797926173 -0.0294898712672383 -0.132302156155066 0.0262547614356503 NA NA NA NA 2.1404726993098704 0.005011564533933266 0.002566599298905423 0.08127489879195497 0.6580581961308009 NA 0.8906997154769027
102193_0.1195 3449 102193 3 0.1195 TRUE 0.118975903614458 TRUE TRUE -0.00747474323312895 0.0148737040391564 -0.00145358615836585 -0.0254375456934755 -0.000177139483414482 2.82479397049305 0.377335710143775 0.692337354063068 0.0241929832170783 0.209641275947162 0.811301337186682 0.874873995781502 0.83101619521873 0.576370759673092 -0.0187014375406014 10960 -0.0148939010474926 0.0336680328873638 0.0732464702006166 0.0108084473316194 -0.0177083656656662 -0.0870855484510892 0.0144699764606897 -0.0548109233097708 2.3796261772733196 0.005511297776793714 0.0026888183131390147 0.08127489879195497 0.6580581961308009 2.436764315357039 0.6304309319924852
102215_0.1725 3451 102215 3 0.1725 FALSE 0.172690763052209 TRUE FALSE 0.0136998557683761 0.00528850101549955 0.00436363966444565 NA NA 4.06215617045875 0.593749216477896 0.362633232725505 0.0097234515169698 0.28573732681731 0.135890296719765 0.134826251795911 0.100042886079609 0.304904238003833 -0.00675195836885982 10960 -0.00495710154400402 -0.0699983484622043 0.0318947439345899 0.006288901508167 NA NA NA NA 2.3796261772733196 0.005511297776793714 0.0026888183131390147 0.0777563063498976 0.6545136796432446 1.6824425212746923 0.9310833756795993
102269_0.013 3455 102269 3 0.013 FALSE 0.0130522088353414 TRUE TRUE NA NA NA NA NA NA NA 0.162021876544143 0.0401560070086742 0.0257636973597204 NA NA 0.0378047360094008 0.148536458097639 -4.38014974475643e-05 10960 0.00560896771055368 -0.00447513439927162 0.0222579622906933 0.0303478195111026 0.00666888083307902 -0.0304535268459455 -0.035442730882656 0.0576885214501818 2.6530051259027756 0.005835553105496768 0.0026888183131390147 0.09268701311269173 0.6844379434412725 NA -0.4791773147300871
10236_0.1035 365 10236 1 0.1035 FALSE 0.102911646586345 TRUE TRUE -0.00571444754984444 -0.0158252742819259 0.0024617711536351 0.0294567735331431 -0.00499732947937377 1.64722614896484 0.187936260250222 0.656696503080361 0.00962646927081449 0.184641679166465 0.138181049877926 0.13724131934597 0.456858445940625 0.171959364115627 -0.0125710962542848 10960 -0.0118484628232282 0.0267179535016694 -0.0742971974455894 0.0149253532447602 -0.0140874383132214 0.0909502316946603 -0.00788085720151596 0.0371608684023288 2.682795926796863 0.0061105086550918095 0.002811037327372606 0.09111042563829615 0.6759160133991781 NA 0.31400865626182256
102378_0.202 3459 102378 3 0.202 TRUE 0.202309236947791 TRUE TRUE 0.0156790261488638 -0.00259601123063193 0.00814316394369078 0.000711492860642087 0.0211501743081392 5.52820130125206 0.863401294580946 0.0895921761441047 0.0106178935273581 0.322760419186787 0.195015642830771 0.197666298883119 0.382815978011769 1.4296957104044 -0.0278093480538518 10960 -0.0147813266924804 -0.0777531799201567 -0.0147055136813343 0.0294528467980838 -0.0175745184058532 -0.0105943447970644 0.032919603637223 0.0785593912367738 2.682795926796863 0.0061105086550918095 0.002811037327372606 0.09111042563829615 0.6759160133991781 NA 0.3663926581132496
102403_0.7505 3460 102403 3 0.7505 FALSE 0.751506024096386 TRUE FALSE 0.00348579227180681 -0.0133124907206688 -0.000257716756332279 NA NA 1.40939971056496 0.152839083349798 0.585818367605855 0.0214972002678856 0.373489439686457 0.580543181422846 0.618970136619695 0.583183493166878 0.245680506883548 -0.0400191890054583 10960 -0.0295856724347534 -0.00128431068456097 -0.0799884725236618 -0.00691622633102221 NA NA NA NA 2.548026412691246 0.006178286342640393 0.0029332563416061977 0.08907517620683537 0.6743828255240663 NA -2.038686240943195
102490_0.039 3466 102490 3 0.039 FALSE 0.0391566265060241 TRUE FALSE NA NA NA NA NA NA NA 1.95906444995854 0.0213096010177319 0.0752467702133839 NA NA 1.2544103099823 0.42200684584306 -0.0443915173918906 10960 -0.0231186584148893 -0.038250812305128 0.141710515861799 -0.00112288713869859 NA NA NA NA 2.58472200519466 0.005989891172005869 0.002811037327372606 0.10768273898808084 0.573327955302589 NA 1.5021141342793327
102635_0.1185 3470 102635 3 0.1185 FALSE 0.118473895582329 TRUE FALSE 0.00586373434503559 -0.0151760493227828 0.0017056336450554 NA NA 2.01122899217448 0.244064683012768 0.556526995615805 0.0252496513047269 0.208875663295754 0.952148515761815 1.03167465231631 0.383059525462293 0.0229341426670193 0.0788390730757948 10960 0.0588250467418009 -0.0343445079638167 -0.0463742098519918 -0.0235175868961591 NA NA NA NA 2.487975715658133 0.006101808990410105 0.0029332563416061977 0.10057448670182739 0.5971771251733733 NA 0.05450691361719094
