vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
21 843 1 0.6545 MT=1 10932_843_MT=1_21 FALSE 0.654809619238477 TRUE 10932 TRUE NA -0.00691241415292837 0.117577491365499 -1.03597123707727 -0.667075533518016 0.90501099390367 0.805273544509329 0.0714990388132456 0.208879661924669 0.0209620244687999 0.452067963582476 0.663856995293634 0.676404499203344 0.0472461623141526 1.12016940339658 1 NA NA -0.023546028052648 NA NA NA NA NA NA NA 1.3279078854787663 0.0018996869449654718 0.002320654117480854 0.0010997011730683932
22 869 1 0.017 MT=1 10932_869_MT=1_22 FALSE 0.0170340681362725 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.450889521303132 0.00818995493476632 0.0334878173180027 NA NA 0.431306864712111 0.157609032904522 NA NA NA -0.0378084814756814 NA NA NA NA NA NA NA 1.3279078854787663 0.0018996869449654718 0.002320654117480854 0.0010997011730683932
24 902 1 0.016 MT=1 10932_902_MT=1_24 FALSE 0.0160320641282565 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.0470426543296207 0.0107454000298275 0.0315500740960879 NA NA 0.226564711093532 0.461430758597351 NA NA NA 0.000648757019256864 NA NA NA NA NA NA NA 1.3279078854787663 0.0018996869449654718 0.002320654117480854 0.0010997011730683932
30 1161 1 0.3165 MT=1 10932_1161_MT=1_30 TRUE 0.316132264529058 TRUE 10932 FALSE 2799.45 -0.128857248230596 0.201765144528167 0.413355285757389 NA NA 0.293559838696838 0.0171703721727188 0.0171578749042322 0.0184448549433986 0.432385311705575 0.548588591629225 0.557109992825443 0.102606793309652 0.501555100426466 1 NA NA 0.0285362000346575 NA NA NA NA NA NA NA 1.5889833921195733 0.002449005281738417 0.004399284273318055 0.0013440792115280362
32 1287 1 0.0155 MT=1 10932_1287_MT=1_32 FALSE 0.0155310621242485 TRUE 10932 FALSE 2338.34 0 0 0 NA NA NA NA 1.12388576040099 0.0246487476465546 0.0305796964670824 NA NA 1.57221661538959 0.704414649078281 NA NA NA -0.119393817755444 NA NA NA NA NA NA NA 1.3310649479484713 0.0020859748585877534 0.003240027459895768 0.0012218901922982147
33 1312 1 0.148 MT=1 10932_1312_MT=1_33 FALSE 0.147795591182365 TRUE 10932 TRUE 2785.56 -0.0203890256053059 0.222551822542917 0.0627047202764552 -0.0567088373290492 -0.476680639118506 0.108294529398635 0.00400356932948618 0.0109502976415711 0.010380908459368 0.25190410881884 0.170194361536756 0.168388109390439 0.392845635089844 1.0823389453666 1 NA NA 0.0242171788280739 NA NA NA NA NA NA NA 1.3310649479484713 0.0020859748585877534 0.003240027459895768 0.0012218901922982147
34 1407 1 0.231 MT=1 10932_1407_MT=1_34 FALSE 0.230961923847695 TRUE 10932 TRUE 2871.37 -0.0491587161984785 -0.124113232676037 -0.0453735152755748 -0.0699946082797474 1.58855652581854 0.0864463914853992 0.00287026941184767 0.0182994711494213 0.0352310763913978 0.355237027160534 1.7834443833585 1.84123618250405 0.0601187571685897 0.102880466473455 1 NA NA 0.0165715744343223 NA NA NA NA NA NA NA 1.408410777970507 0.0015691266508690834 0.0023818096308942664 0.0008553231346087503
37 1542 1 0.084 MT=1 10932_1542_MT=1_37 FALSE 0.0836673346693387 TRUE 10932 TRUE 2728.22 0.148644415078564 0.251388354588554 1.26838578041985 0.951575683780068 -0.282474883565148 1.83114071941794 0.215966490393035 0.378284774180113 0.00593064365735301 0.153334223557335 0.0750565128589323 0.0725180071153866 0.417824127860379 0.0395902792977059 1 NA NA -0.0191775932639085 NA NA NA NA NA NA NA 0.716018015664003 0.001686706119632122 0.004287269779155807 0.0012218901922982147
38 1543 1 0.985 MT=1 10932_1543_MT=1_38 FALSE 0.98496993987976 TRUE 10932 FALSE 2634.08 0 0 0 NA NA NA NA 1.07453518795847 0.0237323205214793 0.0296083148260449 NA NA 1.5294385404181 0.716144118677403 NA NA NA 0.113128834225087 NA NA NA NA NA NA NA 0.716018015664003 0.001686706119632122 0.004287269779155807 0.0012218901922982147
39 1544 1 0.1975 MT=1 10932_1544_MT=1_39 FALSE 0.197394789579158 TRUE 10932 FALSE 3316.2 0.034981268881151 0.378234491187607 -0.771887781324269 NA NA 0.581984152972617 0.0454950542864369 0.352631819638152 0.0334114666678009 0.316860173252316 1.62195293041965 1.67284665921388 0.477720021319772 0.307824870862464 1 NA NA 0.0660294332841659 NA NA NA NA NA NA NA 0.716018015664003 0.001686706119632122 0.004287269779155807 0.0012218901922982147
43 1967 1 0.024 MT=1 10932_1967_MT=1_43 FALSE 0.0240480961923848 TRUE 10932 FALSE 3083.07 0 0 0 NA NA NA NA 0.154174440433663 0.00649225125700562 0.0469395705238131 NA NA 0.0488841271029411 0.285179468095868 NA NA NA -0.0140454205452736 NA NA NA NA NA NA NA 0.04984154831915722 0.0012542457266491802 0.0040627430489862115 0.0012218901922982147
44 1986 1 0.976 MT=1 10932_1986_MT=1_44 FALSE 0.975951903807615 TRUE 10932 FALSE NA 0 0 0 NA NA NA NA 0.154174440433711 0.00649225125700564 0.0469395705238131 NA NA 0.0488841271029411 0.285179468095868 NA NA NA 0.0140454205452736 NA NA NA NA NA NA NA 0.04984154831915722 0.0012542457266491802 0.0040627430489862115 0.0012218901922982147
45 2016 1 0.012 MT=1 10932_2016_MT=1_45 FALSE 0.0120240480961924 TRUE 10932 FALSE NA 0 0 0 NA NA NA NA 0.731752267988924 0.0590269932512078 0.0237589407271457 NA NA 0.412526726378902 0.0908988912949347 NA NA NA -0.0504905362609422 NA NA NA NA NA NA NA 0.04984154831915722 0.0012542457266491802 0.0040627430489862115 0.0012218901922982147
51 2287 1 0.2165 MT=1 10932_2287_MT=1_51 FALSE 0.216432865731463 TRUE 10932 FALSE 3462.86 0.188736418828043 -0.476145794693128 -1.24355021525807 NA NA 2.33415534975814 0.295841547909805 0.338395252438727 0.0187034603064054 0.339179360725459 0.559810242384613 0.568712904878637 0.268336121614175 0.174999289253913 1 NA NA 0.0181075351565724 NA NA NA NA NA NA NA -0.3359171457909478 0.000791060813361053 0.0020321811076252296 0.000977512153838572
52 2308 1 0.011 MT=1 10932_2308_MT=1_52 FALSE 0.0105210420841683 TRUE 10932 FALSE 2878.64 0 0 0 NA NA NA NA 0.574112724969151 0.0249280444569325 0.0208206995152631 NA NA 0.828006686108201 0.349793155973328 NA NA NA 0.0887768163070268 NA NA NA NA NA NA NA -0.3359171457909478 0.000791060813361053 0.0020321811076252296 0.000977512153838572
57 2380 1 0.123 MT=1 10932_2380_MT=1_57 FALSE 0.122745490981964 TRUE 10932 TRUE 3129.38 0.112678628736604 -0.134803583950362 -1.02812155117942 -1.46541307358649 -0.36961405023631 0.985580278577586 0.0943438465793779 0.699664593904416 0.0242017364844795 0.215358070851121 0.921393077031687 0.943596104372993 0.291263289846538 0.302951360708324 1 NA NA 0.0834060522535052 NA NA NA NA NA NA NA 0.11397638590258333 0.0011683651881340493 0.002159635132347475 0.0010997011730683932
59 2463 1 0.032 MT=1 10932_2463_MT=1_59 FALSE 0.032064128256513 TRUE 10932 FALSE 2855.63 0 0 0 NA NA NA NA 0.0707154632072912 0.0155980684462038 0.0620720398713259 NA NA 0.106391595766355 0.218586267656913 NA NA NA 0.00183900528807294 NA NA NA NA NA NA NA 0.6310352885716163 0.001631538059280763 0.0029663702980260915 0.0012218901922982147
68 2784 1 0.0185 MT=1 10932_2784_MT=1_68 FALSE 0.0185370741482966 TRUE 10932 TRUE 2866.18 0 0 0 0 0 NA NA 1.43617882286143 0.068034091062225 0.0363869020606344 NA NA 1.35997877682427 0.17503019694937 NA NA NA -0.112420369740407 NA NA NA NA NA NA NA 1.3693640803237295 0.0019246618445015239 0.0011329321905361202 0.0010997011730683932
69 2874 1 0.253 MT=1 10932_2874_MT=1_69 TRUE 0.25250501002004 TRUE 10932 FALSE 3038.39 0.0779904461342739 -0.247901631156485 0.399415193587119 NA NA 0.293907892737114 0.0171997297092438 0.110074991431714 0.00861017174726622 0.377492459869639 0.145496582885546 0.143345888037954 0.0273420308633605 0.393458044041577 1 NA NA -0.0401039911447514 NA NA NA NA NA NA NA 1.0956447187276506 0.0015856514794239868 0.00103929249890345 0.000977512153838572
70 2947 1 0.6345 MT=1 10932_2947_MT=1_70 FALSE 0.635270541082164 TRUE 10932 TRUE 3063.5 -0.155808681952388 0.260330053066624 -0.146035130922829 -0.00609661034356346 0.700551910594479 0.319131676144686 0.019364486158514 0.0476151994616208 0.0126186375360208 0.463403761430677 0.259604423494915 0.259570793740564 0.00214029103396349 0.0334356822978517 1 NA NA -0.00462164557827435 NA NA NA NA NA NA NA 1.3216760448060219 0.0017111105227187015 0.0022318137209574214 0.000977512153838572
73 3087 1 0.179 MT=1 10932_3087_MT=1_73 FALSE 0.17935871743487 TRUE 10932 TRUE 3292.67 -0.103643980794184 0.0251067323443778 -1.72137801202769 -1.43956566655534 1.06352963839099 2.57698280603747 0.335791543903851 0.588272861122999 0.0213312915016578 0.294378335829977 0.665525598644429 0.678133008321576 0.39126105574235 0.266478113064555 1 NA NA 0.00263386591512769 NA NA NA NA NA NA NA 1.604488204565543 0.00186808585711655 0.0022611182720875794 0.000977512153838572
75 3237 1 0.0625 MT=1 10932_3237_MT=1_75 FALSE 0.062124248496994 TRUE 10932 TRUE 2824.13 0.729835903584617 -0.809044543151126 1.34066114252833 1.49777199216824 1.0788848625788 7.02103310849667 1.14733468518283 0.692311112993829 0.019122900876706 0.116529652491355 0.589893411658065 0.599830318944541 1.08026551986086 0.673212061105738 1 NA NA -0.090211820052928 NA NA NA NA NA NA NA 1.3390200613024028 0.001906381372079686 0.0022618814427996705 0.0010997011730683932
76 3299 1 0.011 MT=1 10932_3299_MT=1_76 FALSE 0.0105210420841683 TRUE 10932 FALSE 2726.31 0 0 0 NA NA NA NA 0.347221484617772 0.0105187352271108 0.0208206995152631 NA NA 0.629634644355984 0.693226283314486 NA NA NA -0.0373975641707065 NA NA NA NA NA NA NA 1.6079594903283847 0.0018700125997427367 0.002261194538983199 0.000977512153838572
78 3428 1 0.7815 MT=1 10932_3428_MT=1_78 FALSE 0.782064128256513 TRUE 10932 FALSE 2888.9 -0.130567296745082 -0.21255595619446 -1.07655642696253 NA NA 1.46804874205649 0.161362411140271 0.403705537599022 0.00559006570255019 0.340879655101787 0.0765632467835703 0.0740198840297996 0.532060598424004 0.1345073864327 1 -1.75730245958185 1.1031087053922 0.0432627766602683 NA NA NA NA NA NA NA 0.3915497130785413 0.0017564597220148927 0.0021474058359860046 0.0014662682307578577
79 3466 1 0.1255 MT=1 10932_3466_MT=1_79 TRUE 0.125250501002004 TRUE 10932 TRUE 2883.36 -0.191057523616646 0.587917047169185 0.0169893273750999 -0.00484801678913363 0.267536417578081 1.04936146617935 0.102752233302317 0.00705055940618487 -0.00099506127626579 0.219125626001502 0.00967515441650436 0.00868722019961554 0.105971950325783 0.189391094717272 1 1.59790611113358 0.958355205705541 0.00572077102648573 NA NA NA NA NA NA NA -0.07304399788457673 0.001293286850868179 0.001340670670307387 0.0013440792115280362
83 3654 1 0.0195 MT=1 10932_3654_MT=1_83 FALSE 0.0195390781563126 TRUE 10932 TRUE 2856.94 0 0 0 0 0 NA NA 0.524900091833947 -0.00042545259231639 0.0383146051622283 NA NA 0.741557717729581 0.261696918296737 NA NA NA -0.0206892303616928 NA NA NA NA NA NA NA 0.28982740424813946 0.0018164210564047833 0.0024610057774130277 0.0015884572499876791
87 3835 1 0.0755 MT=1 10932_3835_MT=1_87 FALSE 0.0756513026052104 TRUE 10932 TRUE 3076.31 -0.662856378739407 0.267935590720249 1.01555830849265 1.27639745501572 1.61170466463933 3.61734836884023 0.514479715022666 0.6041918610935 -7.83880799370763e-05 0.139856366038691 0.0161172232833958 0.0147582000824346 0.631513801897523 0.200823860586801 1 NA NA -0.0220139878521677 NA NA NA NA NA NA NA 0.8670593515003391 0.002431751903627987 0.003495153271397489 0.0017106462692175006
89 3871 1 0.0185 MT=1 10932_3871_MT=1_89 FALSE 0.0180360721442886 TRUE 10932 TRUE 2762.63 0 0 0 0 0 NA NA 0.328814446304322 0.00292803755660692 0.0354215444917891 NA NA 0.506999070194281 0.368630387882931 NA NA NA -0.00672991700668028 NA NA NA NA NA NA NA 0.8670593515003391 0.002431751903627987 0.003495153271397489 0.0017106462692175006
90 3878 1 0.01 MT=1 10932_3878_MT=1_90 FALSE 0.0100200400801603 TRUE 10932 FALSE 2749.68 0 0 0 NA NA NA NA 0.170093800273999 0.0020685433064443 0.0198392777539047 NA NA 0.0290449024988608 0.188008237019887 NA NA NA 0.0232053159236548 NA NA NA NA NA NA NA 0.8670593515003391 0.002431751903627987 0.003495153271397489 0.0017106462692175006
91 3880 1 0.0115 MT=1 10932_3880_MT=1_91 FALSE 0.0115230460921844 TRUE 10932 FALSE 2754.78 0 0 0 NA NA NA NA 0.327138184262606 0.0111544488821319 0.0227805310018836 NA NA 0.813524954358325 1.11599057148875 NA NA NA 0.0542503718539391 NA NA NA NA NA NA NA 0.8670593515003391 0.002431751903627987 0.003495153271397489 0.0017106462692175006
94 3926 1 0.0235 MT=1 10932_3926_MT=1_94 FALSE 0.0235470941883768 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.66354856046375 0.00611555860248209 0.0459852570873209 NA NA 1.99549908307013 2.77886735272189 NA NA NA 0.036957648804843 NA NA NA NA NA NA NA 0.8670593515003391 0.002431751903627987 0.003495153271397489 0.0017106462692175006
98 4103 1 0.0135 MT=1 10932_4103_MT=1_98 FALSE 0.0135270541082164 TRUE 10932 TRUE 2702.56 0 0 0 0 0 NA NA 0.126992728999779 0.0526431111378922 0.0266881458307395 NA NA 0.0948420721376969 1.31234465276368 NA NA NA 0.0160457716502179 NA NA NA NA NA NA NA 0.7196959875159894 0.002154534281947002 0.002299157389789782 0.0015884572499876791
99 4122 1 0.2655 MT=1 10932_4122_MT=1_99 FALSE 0.265531062124248 TRUE 10932 FALSE 2695.86 0.154174839835162 1.16069218022381 -1.584376152353 NA NA 4.03051710745361 0.588064563445526 1.02129026774972 0.0157023193380727 0.390048634342834 0.404883337865887 0.408787154715413 0.902818695947093 0.121620586921941 1 0.979434626660629 0.484967389933617 0.0535893748157064 NA NA NA NA NA NA NA 0.7196959875159894 0.002154534281947002 0.002299157389789782 0.0015884572499876791
100 4142 1 0.723 MT=1 10932_4142_MT=1_100 FALSE 0.722444889779559 TRUE 10932 FALSE 2147.81 -0.140530129753589 -1.00558199978949 1.49869279169804 NA NA 3.28842699406044 0.456855325333742 0.943359710466274 0.0129049806677959 0.40103654202192 0.286527259193569 0.287144826077956 0.903740486465609 0.200703352233027 1 -0.814678596310697 0.381683761509567 -0.0693381470408822 NA NA NA NA NA NA NA 0.7196959875159894 0.002154534281947002 0.002299157389789782 0.0015884572499876791
102 4226 1 0.15 MT=1 10932_4226_MT=1_102 TRUE 0.150300601202405 TRUE 10932 FALSE 2196.97 0.624949722015409 0.969453986049035 -1.86477647199144 NA NA 5.92379415610829 0.937879839256385 1.35665211569649 0.0245145410932488 0.255420660961201 0.905146393996741 0.926719817160595 1.55467679906421 0.523878491222406 1 NA NA 0.0644547565862873 NA NA NA NA NA NA NA 1.07825599059889 0.0024365597285873927 0.002378675161835467 0.0015884572499876791
104 4296 1 0.7055 MT=1 10932_4296_MT=1_104 FALSE 0.704909819639279 TRUE 10932 TRUE 2658.13 -0.159653297601635 -1.07419366237574 1.39018393062588 1.60030157271053 -0.260473515131971 3.61071931591068 0.51330951782883 0.839119421158513 0.0178651113890846 0.416023931630797 0.477298433005838 0.483462133701732 0.809386371660039 0.170716199035118 1 -1.05329281723602 0.534309667059743 -0.0501472619618383 NA NA NA NA NA NA NA 1.07825599059889 0.0024365597285873927 0.002378675161835467 0.0015884572499876791
106 4334 1 0.0425 MT=1 10932_4334_MT=1_106 FALSE 0.0425851703406814 TRUE 10932 FALSE 2502.88 0 0 0 NA NA NA NA 0.228171262267877 0.00711163073352114 0.081543347215473 NA NA 0.530439649613215 0.852870698431349 NA NA NA -0.000480764535680016 NA NA NA NA NA NA NA 1.07825599059889 0.0024365597285873927 0.002378675161835467 0.0015884572499876791
108 4519 1 0.171 MT=1 10932_4519_MT=1_108 FALSE 0.170340681362725 TRUE 10932 TRUE 2625.96 0.268803525393471 -0.143713973052829 1.18347164038712 0.616836491682021 -0.554214555645062 1.74471698981311 0.202705883121541 0.132955688299306 0.0309561551566675 0.282649467271216 1.38383039974201 1.4247079478155 0.0691711655644548 0.470056462609151 1 1.47937973192017 0.856863820536726 0.0119824547905225 NA NA NA NA NA NA NA 2.2235933259455836 0.0035599379851794454 0.003398517093576385 0.0017106462692175006
111 4717 1 0.2005 MT=1 10932_4717_MT=1_111 FALSE 0.200400801603206 TRUE 10932 FALSE 2492.1 -0.076150750838811 0.321850852994663 -1.54971272801669 NA NA 1.87060222513302 0.222071089052112 0.716732663999373 0.0176231556787069 0.320480640639997 0.501674037818021 0.508630597700461 0.587988540348171 0.000535472127529679 1 0.15819713192992 0.058338794549883 0.0866581272970649 NA NA NA NA NA NA NA 2.184195721818493 0.0033064368592567854 0.0027907241251222447 0.0015884572499876791
113 4855 1 0.0425 MT=1 10932_4855_MT=1_113 FALSE 0.0425851703406814 TRUE 10932 TRUE 2067.94 0 0 0 0 0 NA NA 0.0120698301014478 0.0145869535921125 0.081543347215473 NA NA 0.00247554564106971 0.0348250982733279 NA NA NA -0.030834917572732 NA NA NA NA NA NA NA 2.2435975304089055 0.003353159364430026 0.002024921201620465 0.0015884572499876791
114 4873 1 0.0115 MT=1 10932_4873_MT=1_114 FALSE 0.0115230460921844 TRUE 10932 FALSE 1910.17 0 0 0 NA NA NA NA 0.427524840970571 0.00192697284362998 0.0227805310018836 NA NA 0.494924745942878 0.139873994954556 NA NA NA -0.0301906042895773 NA NA NA NA NA NA NA 2.2435975304089055 0.003353159364430026 0.002024921201620465 0.0015884572499876791
115 4903 1 0.0445 MT=1 10932_4903_MT=1_115 FALSE 0.0445891783567134 TRUE 10932 FALSE 1935.52 0 0 0 NA NA NA NA 0.232570336489041 0.0083787419571116 0.0852019670603732 NA NA 0.489184303228202 0.736323805821548 NA NA NA 0.00813355887739927 NA NA NA NA NA NA NA 2.2435975304089055 0.003353159364430026 0.002024921201620465 0.0015884572499876791
118 4980 1 0.113 MT=1 10932_4980_MT=1_118 TRUE 0.112224448897796 TRUE 10932 FALSE 1980.16 -0.169796682268367 0.353211678098502 1.84874313059682 NA NA 3.28550623008941 0.456347827353145 0.502508325616642 0.0387553772865253 0.199260243934763 1.9792341020603 2.04548066140758 0.587968877219103 0.0606293731962742 1 NA NA -0.00545229504955738 NA NA NA NA NA NA NA 1.7864122305326127 0.00339868869409153 0.0020254610909605114 0.0018328352884473221
119 5001 1 0.4835 MT=1 10932_5001_MT=1_119 TRUE 0.484468937875752 TRUE 10932 TRUE 1851.59 0.0823198565697491 0.703001061157483 -1.41632061189312 -1.45255567641086 -0.0471840419520947 2.14876670195302 0.265912502625003 0.641212338927748 0.0302322352050971 0.499517572218586 1.24806971492976 1.28333955183783 0.619109928402375 0.0655718343130485 1 -1.25493098185503 0.678808062484401 0.00832564880531758 NA NA NA NA NA NA NA 1.7864122305326127 0.00339868869409153 0.0020254610909605114 0.0018328352884473221
120 5005 1 0.5165 MT=1 10932_5005_MT=1_120 TRUE 0.515531062124248 TRUE 10932 FALSE 1476.07 -0.0823198565697491 -0.703001061157483 1.41632061189312 NA NA 2.18121243275955 0.271112071923677 0.641212338927747 0.0302322352050971 0.499517572218586 1.24806971492976 1.28333955183783 0.619109928402375 0.0655718343130485 1 1.49186034674961 0.867305721689173 -0.00832564880531758 NA NA NA NA NA NA NA 1.7864122305326127 0.00339868869409153 0.0020254610909605114 0.0018328352884473221
121 5022 1 0.535 MT=1 10932_5022_MT=1_121 FALSE 0.536072144288577 TRUE 10932 FALSE 1778.15 0.252627990751124 0.342123695289992 -1.43423425727936 NA NA 1.76271818239207 0.205455294524523 0.624621899198615 0.03479106142754 0.497397600812848 1.68659803627132 1.7402439992405 0.567535348167487 0.0165210469735859 1 -0.874124453246974 0.417879248165123 0.0258185802660518 NA NA NA NA NA NA NA 1.6900176007258711 0.0031161800565269156 0.0019674581098180176 0.0017106462692175006
123 5116 1 0.0345 MT=1 10932_5116_MT=1_123 FALSE 0.0345691382765531 TRUE 10932 TRUE 1741.19 0 0 0 0 0 NA NA 0.310848623001919 0.01903221270367 0.0667482259107393 NA NA 0.293013294097506 0.155446747300137 NA NA NA 0.0656214708703351 NA NA NA NA NA NA NA 2.0118064509048628 0.0038082770464827817 0.002623386528037936 0.001955024307677144
124 5285 1 0.2725 MT=1 10932_5285_MT=1_124 FALSE 0.272545090180361 TRUE 10932 FALSE 2042.78 0.183413067707693 -0.476424293533659 -1.10834479991653 NA NA 2.2426476524106 0.281002821052316 0.24785280644438 0.0215620595185406 0.39652852799788 0.620737137512443 0.631751619695616 0.0557762791824157 1.19627598813247 1 NA NA -0.0185736998712682 NA NA NA NA NA NA NA 1.6930376546921795 0.0035146309333782023 0.0025434713653256 0.001955024307677144
125 5333 1 0.253 MT=1 10932_5333_MT=1_125 FALSE 0.25250501002004 TRUE 10932 FALSE 1920.5 -0.578250458971753 -0.379131770036458 -1.09605721596497 NA NA 4.85828948868544 0.738801663693481 0.143823592289301 0.0456674569536826 0.377492459869639 2.70755839898877 2.80589233734026 0.281311574439305 0.00206345163575271 1 -0.528916185190926 0.224124910512168 0.010300804645393 NA NA NA NA NA NA NA 1.6930376546921795 0.0035146309333782023 0.0025434713653256 0.001955024307677144
126 5336 1 0.013 MT=1 10932_5336_MT=1_126 FALSE 0.0130260521042084 TRUE 10932 FALSE 1763.19 0 0 0 NA NA NA NA 0.157603686645309 -0.00117211798818644 0.0257127481415735 NA NA 0.13338946002249 0.417020982618086 NA NA NA -0.0184061277392405 NA NA NA NA NA NA NA 1.6930376546921795 0.0035146309333782023 0.0025434713653256 0.001955024307677144
