pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2842	0.11599889	0.11615413	42.73716881	0.11122868	0.11129274	42.19098209
2846	0.13183603	0.13208140	40.99915222	0.12528046	0.12548140	40.61146645
2880	0.11594594	0.11613838	38.59865535	0.11263961	0.11259037	38.58177883
2908	0.11357749	0.11369101	44.67701405	0.11226648	0.11230436	43.19509189
2955	0.11783201	0.11791132	44.34995230	0.10955180	0.10960509	45.22081781
3131	0.13671318	0.13690617	31.64715005	0.13282855	0.13296845	31.89654051
3211	0.12156275	0.12174547	39.85807346	0.11525642	0.11549578	39.63863032
3341	0.11462015	0.11473679	39.91548061	0.11709259	0.11708483	39.48398990
3390	0.12472364	0.12494728	37.12984414	0.11658631	0.11683680	36.33890163
3474	0.12326097	0.12331681	40.30360975	0.11350390	0.11349905	39.83058193
3545	0.10879142	0.10905498	47.76497294	0.10023588	0.10051464	46.51666962
3856	0.11994341	0.12016378	37.18166894	0.11633557	0.11645125	36.01248765
3991	0.12024939	0.12035718	43.05267435	0.10650319	0.10672270	43.79870376
3997	0.12056174	0.12078319	40.23397560	0.10980058	0.10998547	40.04424600
4057	0.12452318	0.12468514	37.66734580	0.12798191	0.12812032	37.89139938
4193	0.12078229	0.12098177	38.61106029	0.12355148	0.12352676	38.12497159
4214	0.11626533	0.11645511	40.24731883	0.10950593	0.10958134	39.29255544
4240	0.13146881	0.13174990	34.80241165	0.12906307	0.12927201	33.89721242
4525	0.13502496	0.13516795	33.94778468	0.12255334	0.12259116	32.64703520
4678	0.12722111	0.12730670	36.48369657	0.13725959	0.13738795	37.85716578
4702	0.11559799	0.11554641	46.24716199	0.10511736	0.10523178	44.64380035
4713	0.11663524	0.11662749	43.20280853	0.12521869	0.12528951	40.32929087
4786	0.12389157	0.12402506	36.36371841	0.12809861	0.12818505	36.88041313
4791	0.11460147	0.11471963	40.73237509	0.11253754	0.11263294	40.28874753
4811	0.12383526	0.12405579	37.57872356	0.12585641	0.12604789	37.16509912
4927	0.12281237	0.12293211	35.53860251	0.11685339	0.11692208	33.50120898
5090	0.12376640	0.12413104	36.84173775	0.11663385	0.11675846	36.20592003
5115	0.11858745	0.11870429	34.15555087	0.13292677	0.13315891	34.91356747
5118	0.11833970	0.11844364	34.86269543	0.12617072	0.12610366	35.12514451
5295	0.10020646	0.10040279	46.78635400	0.10227499	0.10229292	47.38065894
5387	0.12371364	0.12390214	36.68237091	0.11868661	0.11882815	35.77311859
5451	0.12088048	0.12116231	39.24908247	0.11537303	0.11539737	40.58905390
5502	0.12930029	0.12931991	32.24290769	0.12209453	0.12222530	33.15185409
5630	0.11762434	0.11767653	46.06925640	0.10824194	0.10850029	44.69479487
5694	0.11474842	0.11499849	41.85561535	0.11258078	0.11268094	41.44602366
5720	0.11659627	0.11670788	42.29694338	0.11549052	0.11553507	40.94939505
5758	0.11498330	0.11508341	38.06566909	0.10971541	0.10976790	38.68432009
5857	0.11483622	0.11499480	37.79158801	0.11458815	0.11475971	37.16126517
5909	0.12859312	0.12862934	38.41524653	0.11982395	0.11995903	37.80836311
5961	0.12968042	0.12980540	40.13282689	0.10888840	0.10909752	41.83280499
5997	0.11991046	0.12015669	35.20979015	0.11970939	0.11980296	33.96985854
6017	0.12852423	0.12861211	34.25807892	0.12703540	0.12730116	33.53285341
6056	0.11075955	0.11085547	42.21453077	0.10682735	0.10699474	41.26989412
6181	0.11724430	0.11729452	44.18049317	0.11198779	0.11203851	42.56000465
6282	0.10526107	0.10529122	48.23765227	0.10355951	0.10368312	47.77405885
6312	0.13195201	0.13201672	36.83380931	0.13109831	0.13126777	34.79346667
6326	0.13407490	0.13410501	36.64527710	0.12448032	0.12459128	36.69701683
6374	0.11228334	0.11235334	39.92363931	0.10698907	0.10707692	38.77762178
6464	0.12211715	0.12220847	39.27464774	0.12320676	0.12327261	39.35894194
6491	0.11984581	0.11996637	38.03350934	0.11825621	0.11843743	38.06764038
6603	0.11811072	0.11823430	40.01171761	0.10866012	0.10873308	40.16198448
6668	0.11583254	0.11594720	42.86941818	0.10409397	0.10435112	42.39561547
6689	0.11012065	0.11034552	45.83239151	0.10202868	0.10220780	44.60950089
6723	0.11101566	0.11107051	42.76549772	0.10683779	0.10697137	45.68672481
6776	0.13125505	0.13128933	35.42075177	0.12692844	0.12713965	35.49813331
6841	0.11845361	0.11859978	42.93898555	0.11593491	0.11607298	42.36053836
6925	0.12134697	0.12134453	38.69495080	0.11714587	0.11723215	40.20678219
7044	0.11794108	0.11799830	44.59378928	0.09657776	0.09663002	45.06684701
7161	0.10406007	0.10414930	40.21735080	0.10325095	0.10327305	40.98572192
7243	0.13635745	0.13647093	36.86744503	0.11685891	0.11718739	37.84606187
7273	0.11828633	0.11859175	38.26601819	0.10775209	0.10786769	37.00302110
7278	0.12603928	0.12619467	35.44539566	0.12777932	0.12796971	34.65175141
7410	0.11804375	0.11816238	37.75533170	0.11323592	0.11319739	37.04319357
7425	0.12449764	0.12456652	36.36564896	0.12167503	0.12178812	35.11543001
7488	0.13224379	0.13251932	36.97329464	0.11952873	0.11962527	37.77027334
7624	0.11372149	0.11378460	46.18308226	0.11101796	0.11109137	46.75015395
7668	0.13643608	0.13661394	36.81335942	0.12258336	0.12265821	36.14280897
7709	0.11733215	0.11757072	41.56604453	0.10807268	0.10816806	41.24654139
7743	0.14176951	0.14164619	31.18306309	0.13617120	0.13631306	30.79212483
7780	0.12022030	0.12030563	38.77434236	0.11414837	0.11434156	38.65077345
7798	0.11688076	0.11693710	40.72650598	0.12163474	0.12180763	39.12945150
7821	0.12476118	0.12489232	35.78965373	0.13376302	0.13410840	35.50863841
8081	0.11719419	0.11728682	39.30138461	0.11413788	0.11429562	39.31197418
8235	0.12460891	0.12475914	38.48730266	0.11556256	0.11565257	37.87388415
8275	0.12746160	0.12754620	37.92307685	0.12026451	0.12031879	38.05549810
8283	0.12065289	0.12072220	37.76099973	0.12130584	0.12139099	36.27170771
8318	0.12345732	0.12368866	38.95444086	0.11750852	0.11761174	37.15107502
8337	0.13483478	0.13489553	34.53405020	0.12873232	0.12889364	33.14703897
8349	0.13030014	0.13042186	38.43042873	0.11605004	0.11611464	36.25685944
8376	0.12047305	0.12074059	39.89879149	0.11617674	0.11627060	38.68863095
8452	0.12094042	0.12126820	35.25713183	0.12288190	0.12305724	35.01525541
8588	0.13771381	0.13776398	33.25804477	0.13597524	0.13613970	32.49332641
8847	0.12292148	0.12308956	37.67160232	0.12452616	0.12476723	38.16229633
8855	0.10741727	0.10750204	46.85811387	0.10680137	0.10695757	48.19880534
8857	0.11907494	0.11898122	35.35965976	0.11484895	0.11496291	34.77347260
8879	0.12613686	0.12629385	39.71336628	0.12588414	0.12596911	41.38670909
8944	0.12593802	0.12617359	39.29112176	0.11733294	0.11746737	38.95703057
9044	0.11670569	0.11693834	36.48922211	0.12223329	0.12239816	35.98999809
9171	0.12089263	0.12099205	39.99985645	0.11605987	0.11613442	40.03133174
9426	0.12285561	0.12304059	36.09783224	0.12812041	0.12826496	35.32674056
9452	0.11932212	0.11945354	38.14975590	0.12149020	0.12155936	39.30300618
9498	0.13068168	0.13080289	36.32565343	0.11361935	0.11376001	36.77947634
9725	0.12764810	0.12781658	39.25491250	0.14093881	0.14124490	37.47780635
9751	0.13510150	0.13518965	38.96138570	0.11067691	0.11084035	39.62773499
9791	0.12923271	0.12935020	39.15004929	0.11960124	0.11978527	38.03099556
9859	0.13260459	0.13277269	32.53321646	0.13201371	0.13219193	31.46595456
9892	0.12454585	0.12473789	40.63689155	0.11335276	0.11338562	40.09992896
9999	0.12595302	0.12607469	37.73592584	0.11856527	0.11864402	38.52947113
10158	0.13076986	0.13087264	39.19876414	0.12550986	0.12571640	38.90571359
10233	0.11241733	0.11255686	42.66571927	0.11450184	0.11458054	41.55509150
10275	0.13037774	0.13068863	35.83395228	0.12459710	0.12461920	35.18045778
10336	0.12929284	0.12929494	38.46196572	0.12080699	0.12081199	36.82255217
10484	0.12522702	0.12546695	38.14505844	0.11467790	0.11475786	37.68602744
10540	0.13302799	0.13312464	36.55986736	0.12123992	0.12135106	36.42678705
10826	0.12767984	0.12772745	35.34432286	0.11943921	0.11972524	34.78702231
10843	0.13732393	0.13743811	33.73549065	0.13600519	0.13608613	32.24645539
10930	0.12973024	0.12997223	36.71931461	0.11870609	0.11886464	35.84347784
10955	0.12298276	0.12316837	36.82191952	0.11835186	0.11852353	38.23279828
10976	0.13640909	0.13659318	34.79224172	0.12722017	0.12734521	34.05015714
11035	0.12136896	0.12158161	37.44781787	0.11655543	0.11651509	37.76349082
11055	0.13157328	0.13173028	37.77248211	0.12270132	0.12288787	36.41272054
11058	0.13237710	0.13256821	38.26311208	0.12769103	0.12778011	37.38537648
11115	0.12884401	0.12884933	40.54311231	0.14622121	0.14633255	38.79127831
11175	0.11827310	0.11838446	39.53547106	0.11698099	0.11701896	40.71342913
11187	0.13192944	0.13217203	33.28225070	0.13982207	0.13998080	33.30906479
11209	0.11210737	0.11226670	40.41700972	0.11479030	0.11486425	40.97697094
11387	0.11760457	0.11781043	40.36854362	0.11965645	0.11975815	40.65861729
11426	0.11998056	0.12009322	37.44449451	0.11358452	0.11369124	37.39360357
11455	0.14860850	0.14894950	34.91293795	0.12283633	0.12293090	35.49736820
11516	0.12206026	0.12197429	38.30964389	0.11527507	0.11538825	37.74774922
11773	0.12384676	0.12386054	39.13655791	0.12338238	0.12339036	38.17159833
11795	0.10294231	0.10306110	43.00813036	0.11038888	0.11053105	40.73260944
11821	0.12090696	0.12107317	39.79677981	0.11071022	0.11086995	40.19091295
11854	0.12538455	0.12544006	40.53507359	0.10354270	0.10367638	40.12602974
11860	0.12992985	0.13012033	38.54196099	0.11205437	0.11211497	38.04184151
11970	0.12812946	0.12823690	37.92975197	0.11806763	0.11818620	39.30505583
11979	0.13276263	0.13294582	37.35708037	0.12206199	0.12225696	37.61806891
11989	0.13845741	0.13877015	32.22675203	0.12399620	0.12408333	32.27733808
12023	0.11734508	0.11756874	39.62523591	0.11026215	0.11038808	41.19105333
12235	0.12638042	0.12661029	35.90005048	0.12470241	0.12473351	36.08353208
12497	0.13272229	0.13289549	38.17289873	0.12658381	0.12665041	37.69422839
12534	0.13377561	0.13407239	32.98569020	0.13237202	0.13259586	34.25638748
12541	0.11423134	0.11445348	39.99736605	0.12434160	0.12443075	40.39814182
12577	0.12791382	0.12816042	37.27180759	0.11041136	0.11053918	37.38324117
12638	0.12469695	0.12464478	35.96743630	0.12817158	0.12817964	34.80889495
12677	0.12629187	0.12657195	36.25098590	0.11869306	0.11886765	36.25437520
12928	0.13285847	0.13312780	34.14607728	0.12676144	0.12702501	33.66477427
12988	0.11903193	0.11925755	38.40909050	0.11360103	0.11382685	36.73176938
13249	0.12901996	0.12915993	39.64079870	0.12446455	0.12448247	40.55994180
13296	0.11886309	0.11923571	38.76715856	0.12166981	0.12184955	39.43643083
13582	0.11392557	0.11387908	40.51151626	0.11340788	0.11328247	38.78784490
13720	0.12471707	0.12505601	40.29022892	0.10576953	0.10591997	41.45744740
13827	0.12568237	0.12568523	39.79718833	0.11740888	0.11740246	38.21919919
13845	0.11623545	0.11638314	38.89586766	0.12249775	0.12266033	39.07439577
13857	0.13145286	0.13173164	35.46964487	0.11460867	0.11481246	35.53472903
13879	0.11059778	0.11070037	40.13794027	0.11862456	0.11872774	40.22595823
13955	0.11346275	0.11356564	44.82951842	0.10568743	0.10588935	45.54830274
13956	0.12738595	0.12759627	38.51124311	0.11889845	0.11906190	37.90838689
13979	0.12314766	0.12336361	42.69511309	0.11622629	0.11633337	42.66064555
14014	0.13522068	0.13542108	34.98046703	0.12559186	0.12571845	34.46939302
14232	0.13007553	0.13002052	39.06874210	0.11550835	0.11572617	38.67291075
14261	0.11785756	0.11801154	40.03128601	0.12218530	0.12224734	38.77381870
14270	0.12969662	0.12981743	34.43618680	0.12989502	0.12998123	34.11446736
14303	0.12655697	0.12675450	41.27546371	0.11620816	0.11640027	40.28601737
14352	0.12409459	0.12425175	37.37709391	0.12185592	0.12195842	37.11743419
14420	0.10753583	0.10761025	51.11296620	0.10158276	0.10172586	51.85767201
14481	0.11272602	0.11282392	37.61576491	0.10964370	0.10980953	38.30667331
14485	0.11810244	0.11824164	43.68967100	0.11614699	0.11631988	41.63249605
14495	0.10898156	0.10913118	38.65996925	0.11594552	0.11608038	38.89864269
14527	0.11854547	0.11871455	39.98861862	0.12671596	0.12697060	40.13471559
14589	0.11373756	0.11376450	40.83556594	0.11506253	0.11515731	40.62110337
14635	0.13699158	0.13703765	33.93712460	0.11637503	0.11647789	34.49803804
14655	0.13149675	0.13171861	36.92335851	0.12080537	0.12087035	35.67150024
14657	0.13089104	0.13090143	36.38381007	0.11865646	0.11871074	35.89117383
14887	0.12393639	0.12399500	37.92785425	0.11721602	0.11719192	38.28871060
15048	0.12693421	0.12709822	37.72809129	0.11551552	0.11572430	37.30996390
15091	0.12756869	0.12761538	35.39337275	0.12265017	0.12271753	34.70879264
15151	0.11714652	0.11717353	46.11018885	0.11337500	0.11351225	46.07782515
15184	0.12687968	0.12705941	35.05718827	0.12565276	0.12570925	34.51748877
15215	0.12123047	0.12136535	35.34171085	0.13041672	0.13043812	36.29561297
15244	0.11751603	0.11759624	37.67941442	0.11198126	0.11215440	37.43246520
15250	0.12365856	0.12379777	36.17844007	0.12064761	0.12076636	35.89701357
15254	0.12026550	0.12046900	37.17079240	0.11808083	0.11824172	37.32982623
15344	0.12099208	0.12103594	36.60525843	0.12458778	0.12482437	35.36164288
15420	0.12970895	0.12972447	36.64733128	0.12255170	0.12279504	37.61143913
15427	0.12374321	0.12393870	37.11857941	0.12123556	0.12133742	37.28256766
15494	0.11778678	0.11778657	37.51359984	0.12109880	0.12124926	37.07435664
15507	0.12602705	0.12604017	36.04419895	0.11910525	0.11917402	35.31859684
15538	0.12069026	0.12091534	41.04105126	0.11686416	0.11703208	40.78653169
15578	0.12796946	0.12812741	35.00271149	0.11648141	0.11658398	35.54319134
15739	0.13231080	0.13256634	39.07941771	0.12816124	0.12836394	38.34960791
15848	0.11931263	0.11935832	36.29871190	0.11409974	0.11418146	37.14071254
15869	0.12285610	0.12299172	37.79936792	0.12902335	0.12910263	37.35955619
15945	0.11920689	0.11931650	44.24102988	0.11024797	0.11029990	43.33559296
15947	0.12808789	0.12824191	38.27494189	0.11912656	0.11918321	35.97379148
15993	0.12064285	0.12086943	39.25718303	0.11029729	0.11043490	38.67513183
16036	0.12113677	0.12131800	39.73078089	0.11175778	0.11182672	40.56004217
16077	0.12532231	0.12536601	37.28509883	0.11861396	0.11880980	37.46333238
16319	0.12603069	0.12615074	40.45866192	0.11800141	0.11796922	40.85837705
16339	0.13287624	0.13301305	37.39275885	0.11487591	0.11499559	37.74429320
16349	0.13187970	0.13204324	35.72598236	0.12931907	0.12929192	33.93155653
16366	0.12397177	0.12416757	37.61834829	0.12238777	0.12240639	37.27350136
16635	0.11827236	0.11848714	37.90155363	0.11612332	0.11634403	36.21929560
16637	0.11963923	0.11981775	36.26414121	0.12513840	0.12530279	36.40748624
16647	0.11945287	0.11978714	42.06417400	0.10410885	0.10430305	41.39698517
16744	0.12086272	0.12103373	40.99837375	0.11700511	0.11711557	39.98316597
17073	0.11920897	0.11944961	37.85434043	0.11375039	0.11386671	38.04533804
17082	0.11983605	0.11983661	36.02073011	0.13285944	0.13290945	35.87174505
17180	0.13188760	0.13210752	34.87452681	0.13193807	0.13207051	34.50457766
17204	0.13896909	0.13910424	32.26287981	0.12794105	0.12798023	32.36714988
17443	0.11595964	0.11596374	38.10109793	0.11286559	0.11311584	38.31699754
17553	0.12247543	0.12252399	42.91737230	0.11508284	0.11527651	41.88665974
17663	0.10847406	0.10864173	38.35338792	0.11213560	0.11224266	38.56829031
17681	0.12619810	0.12636794	42.20345126	0.10568316	0.10584708	42.62815967
17896	0.11910853	0.11925434	37.12177044	0.11552351	0.11569180	38.10992209
18075	0.12384761	0.12386249	37.33814050	0.11813189	0.11824188	37.83515310
18281	0.11828656	0.11849745	38.03672255	0.12279918	0.12279940	37.46213186
18331	0.12543462	0.12557811	41.90665177	0.10858931	0.10870724	39.17896952
18381	0.12708448	0.12728869	35.23176143	0.12837254	0.12843670	34.68716467
18404	0.11740952	0.11754460	45.13714744	0.10936891	0.10948753	45.30862481
18608	0.13167647	0.13170136	37.08369123	0.11855172	0.11870559	36.20142566
18654	0.11357943	0.11371830	41.19574438	0.11619147	0.11621908	39.88533810
18672	0.12139851	0.12150272	37.33921409	0.13188499	0.13203371	37.97950329
18768	0.11847055	0.11866431	36.13433050	0.11505181	0.11510320	36.51480452
18795	0.11240199	0.11247233	43.88307174	0.10121982	0.10128261	43.05314818
18822	0.10851114	0.10867904	46.72127759	0.10813865	0.10834854	46.36719281
18935	0.12913253	0.12929031	38.99314036	0.12006718	0.12023938	38.45260457
18945	0.11982912	0.11977230	37.49939823	0.12018549	0.12022645	35.96635955
18967	0.11813794	0.11838412	36.03641569	0.12066685	0.12066358	36.35157921
19295	0.11710121	0.11731936	36.87246776	0.10831593	0.10839001	36.65069281
19362	0.13469895	0.13479630	39.69082426	0.12298252	0.12310730	36.92169246
19429	0.10808727	0.10808930	41.30922381	0.11469402	0.11480112	41.37611119
19491	0.12702095	0.12702014	36.03055982	0.12382253	0.12399726	36.86576470
19548	0.12471777	0.12479609	38.14458601	0.12509347	0.12523805	38.08014886
19553	0.11508105	0.11503947	41.04486865	0.11267744	0.11278418	43.21053547
19611	0.12439919	0.12445426	34.84784911	0.12507644	0.12509277	35.26738514
19622	0.13171028	0.13185176	38.45308125	0.12138325	0.12157910	38.51672882
19786	0.13289378	0.13307848	31.96062049	0.12682199	0.12700374	31.23823460
19995	0.12987840	0.13007723	35.61910799	0.12310549	0.12319676	35.80455866
20007	0.14097646	0.14119762	33.71940120	0.12614836	0.12645987	33.50965889
20091	0.12330936	0.12326917	40.04966800	0.12012355	0.12012691	41.19673293
20123	0.12978819	0.12992614	39.89297397	0.11287976	0.11310479	40.13970880
20344	0.12694058	0.12711466	37.05074311	0.12194886	0.12208453	35.99213628
20365	0.12267889	0.12279246	37.04697394	0.12355869	0.12363728	36.59980762
20367	0.13149265	0.13175390	36.03873506	0.12444608	0.12461365	35.42758086
20401	0.12066281	0.12092894	35.30546357	0.12775917	0.12782664	37.11842744
20487	0.12271799	0.12278041	38.78483738	0.12680750	0.12683479	40.01714713
20600	0.11762347	0.11768913	36.99859176	0.12343674	0.12369660	37.17781839
20610	0.12252487	0.12275866	36.63092762	0.12104325	0.12115147	36.74205543
20766	0.11301641	0.11321271	43.00896544	0.11797070	0.11821702	42.90056901
20816	0.12851152	0.12850438	36.85961241	0.11551458	0.11557323	36.98370326
20832	0.11774596	0.11784769	36.94021655	0.12985246	0.12983015	36.58234984
20994	0.12936218	0.12953405	30.00599647	0.12453284	0.12475683	29.58760846
21001	0.13985057	0.13992517	30.17740595	0.13564500	0.13579783	29.80411509
21122	0.11397172	0.11409357	40.29900739	0.12008110	0.12016918	39.78230058
21125	0.13732327	0.13737539	34.72606418	0.13115848	0.13131596	33.97983776
21132	0.12287538	0.12283154	34.74634936	0.12761579	0.12778216	34.30820569
21222	0.11192181	0.11212998	38.84688091	0.11665837	0.11678589	38.94269510
21232	0.13344830	0.13360775	32.55586441	0.13000388	0.12998990	31.29061628
21459	0.12772561	0.12785189	35.67560283	0.11360742	0.11371428	36.55180108
21566	0.12088902	0.12093718	35.83150178	0.12407081	0.12422546	35.06173531
21648	0.12167305	0.12167227	37.62883688	0.11077487	0.11083553	38.78115558
21763	0.12814445	0.12840925	38.15888384	0.11533854	0.11545064	36.99005148
21851	0.11382481	0.11400392	42.91751181	0.11398456	0.11408808	42.45500579
21875	0.11697827	0.11702132	42.13180093	0.11104882	0.11117618	40.96753541
21979	0.12208930	0.12216422	37.08927408	0.12144185	0.12162911	36.12306107
22117	0.12140564	0.12153579	38.55396767	0.12442753	0.12452317	39.71252719
22236	0.12189326	0.12197161	37.26272641	0.11841371	0.11847152	37.51151378
22251	0.10189079	0.10210690	47.20878001	0.09655480	0.09674421	46.25367046
22288	0.12022718	0.12060207	40.32783567	0.11463441	0.11460482	39.79563507
22306	0.12309599	0.12327307	40.64680944	0.12246439	0.12271215	39.75857797
22325	0.12962726	0.12984232	38.01895330	0.13062719	0.13064820	38.48006981
22359	0.11222431	0.11247304	38.71893718	0.10824521	0.10829692	39.81453044
22449	0.11773090	0.11792812	41.87021778	0.11875106	0.11886201	42.81758244
22478	0.11484990	0.11496417	46.51981599	0.10041278	0.10059017	45.64868445
22701	0.12147426	0.12156955	38.70752520	0.12427283	0.12439446	38.19397311
22770	0.12375839	0.12395380	37.94509810	0.11331335	0.11348454	39.22642420
22814	0.11337413	0.11357219	39.10718867	0.10919975	0.10936883	38.21349237
22836	0.12840441	0.12844562	37.76417871	0.11805569	0.11809703	37.42565545
22917	0.11439199	0.11447548	41.48351383	0.11544035	0.11553371	39.82809921
23026	0.10929739	0.10942887	43.08349823	0.10880243	0.10890952	43.25054260
23161	0.13217661	0.13213673	32.54956524	0.12166985	0.12169299	32.67672319
23200	0.12585873	0.12608254	35.96247389	0.11891130	0.11917268	35.73753095
23212	0.11367438	0.11378949	47.23599652	0.10567528	0.10589510	44.61830810
23589	0.11329956	0.11339486	46.47452323	0.10359672	0.10366525	45.20952087
23734	0.12152232	0.12154768	39.11234260	0.11605496	0.11627086	40.04203661
23779	0.13268288	0.13283867	32.93809656	0.12598315	0.12614709	33.38157695
23917	0.12653804	0.12667117	37.63757356	0.12702505	0.12715186	37.70772621
23968	0.11966781	0.11977727	33.72026442	0.12165552	0.12171041	32.89257062
23996	0.13035055	0.13063045	35.65459275	0.12163107	0.12179213	35.21874445
24155	0.11747571	0.11755590	39.38751903	0.11720325	0.11726068	39.75260858
24221	0.12948060	0.12972150	35.43565374	0.12397524	0.12411144	35.08090057
24327	0.11347560	0.11361804	40.31108827	0.10640408	0.10640250	39.65354617
24398	0.09452570	0.09470629	48.39962176	0.08765421	0.08773132	49.16626220
24405	0.11799304	0.11811941	37.03935416	0.11359500	0.11376923	37.35522265
24473	0.12827175	0.12839374	34.40534486	0.11948705	0.11959289	32.83844363
24478	0.12956091	0.12955570	35.08350549	0.12788896	0.12792978	35.08901635
24564	0.12175292	0.12186157	36.58359302	0.11732179	0.11747833	35.01623657
24639	0.11614178	0.11632338	42.26770969	0.12440310	0.12448866	42.61832028
24655	0.12975663	0.13004604	34.31408402	0.12277454	0.12289805	36.46692104
24695	0.13707780	0.13726226	34.55155455	0.12880299	0.12882882	33.89747018
24701	0.11834780	0.11846027	39.32043943	0.11026809	0.11048853	40.06517531
24706	0.11610074	0.11621782	40.12654763	0.11603359	0.11617723	38.94345091
24719	0.12071282	0.12086622	39.40976506	0.11753967	0.11779736	38.28001606
24928	0.12593085	0.12608923	39.43312208	0.11950388	0.11954862	39.23567917
25014	0.11194425	0.11209605	40.02933763	0.11765829	0.11779311	39.76853367
25066	0.12262098	0.12276449	36.40625397	0.12475198	0.12485456	35.92915550
25088	0.13828265	0.13843796	34.05369024	0.12674826	0.12682434	34.26222211
25468	0.12050417	0.12068670	35.98187181	0.11186657	0.11195764	35.23350388
25510	0.12771237	0.12802526	36.57459248	0.12274796	0.12295027	36.63910842
25540	0.12677950	0.12698120	37.27604923	0.12751761	0.12759131	36.99647834
25659	0.11823202	0.11822576	38.60189204	0.11420629	0.11429828	38.13049663
25792	0.13620726	0.13621977	33.34555528	0.12213612	0.12229297	32.19613001
25823	0.11748121	0.11768024	39.24040494	0.11432407	0.11450154	39.14249145
