pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6181	-11.13325187	-11.16673935	44.18049317	-11.13105073	-11.16312024	42.56000465
6282	-10.69722027	-10.71020510	48.23765227	-10.22041574	-10.22937694	47.77405885
6312	-12.15825193	-12.20582064	36.83380931	-13.79344336	-13.80116960	34.79346667
6326	-16.65158749	-16.64488676	36.64527710	-17.32411741	-17.31826878	36.69701683
6374	-14.65340968	-14.66044654	39.92363931	-14.94880520	-14.95204204	38.77762178
6464	-16.37412347	-16.36522877	39.27464774	-16.16970008	-16.16368140	39.35894194
6491	-10.37029464	-10.37932474	38.03350934	-10.53315593	-10.52916237	38.06764038
6603	-14.70308433	-14.70658460	40.01171761	-15.65688335	-15.66286521	40.16198448
6668	-5.96553942	-5.93218551	42.86941818	-5.92145594	-5.83734405	42.39561547
6689	-9.84400908	-9.89725582	45.83239151	-8.86190523	-8.95322572	44.60950089
6723	-10.86829434	-10.90466153	42.76549772	-11.34754854	-11.36027474	45.68672481
6776	-11.97194927	-11.98223803	35.42075177	-10.61669250	-10.60965024	35.49813331
6841	-9.99733852	-10.00908547	42.93898555	-10.56730055	-10.56947898	42.36053836
6925	-17.46501847	-17.47620255	38.69495080	-17.42157495	-17.42784727	40.20678219
7044	-10.29448270	-10.30752454	44.59378928	-8.28169770	-8.35810401	45.06684701
7161	-10.79319445	-10.77399458	40.21735080	-8.05377028	-8.03104565	40.98572192
7243	-11.12258402	-11.13217013	36.86744503	-11.40386644	-11.40890287	37.84606187
7273	-5.44819937	-5.38392491	38.26601819	-9.24000382	-9.24796851	37.00302110
7278	-14.76877167	-14.76759594	35.44539566	-14.82983386	-14.83414992	34.65175141
7410	-12.56851162	-12.57368374	37.75533170	-12.72796642	-12.74320800	37.04319357
7425	-13.63900526	-13.64975751	36.36564896	-13.86689847	-13.85948026	35.11543001
7488	-13.45949421	-13.45142214	36.97329464	-13.55667474	-13.54997157	37.77027334
7624	-7.75401808	-7.76687852	46.18308226	-5.81301965	-5.80531372	46.75015395
7668	-12.77382878	-12.75326035	36.81335942	-11.45285956	-11.44702636	36.14280897
7709	-3.17056705	-3.27493600	41.56604453	-7.37377589	-7.43704838	41.24654139
7743	-13.71346824	-13.72075114	31.18306309	-13.59727951	-13.59328583	30.79212483
7780	-10.47823536	-10.49621361	38.77434236	-11.08049313	-11.06565561	38.65077345
7798	-8.73426998	-8.76886675	40.72650598	-8.97692957	-9.00903006	39.12945150
7821	-14.34569489	-14.37136671	35.78965373	-9.43861692	-9.43508968	35.50863841
8081	-15.44891973	-15.43868870	39.30138461	-15.44929521	-15.44268904	39.31197418
8235	-15.34994514	-15.33697168	38.48730266	-15.98013376	-15.98859448	37.87388415
8275	-9.49816391	-9.51034018	37.92307685	-10.24022603	-10.25997380	38.05549810
8283	-10.37154921	-10.38426858	37.76099973	-9.32444613	-9.32069421	36.27170771
8318	-9.38209937	-9.40372424	38.95444086	-9.19926143	-9.20647945	37.15107502
8337	-8.89246562	-8.93207284	34.53405020	-8.96739682	-8.98704841	33.14703897
8349	-10.23464768	-10.26501379	38.43042873	-10.45297778	-10.46610258	36.25685944
8376	-10.71443972	-10.73388446	39.89879149	-10.97961425	-10.99690304	38.68863095
8452	-14.33314489	-14.32382730	35.25713183	-14.15231464	-14.14472563	35.01525541
8588	-14.61481524	-14.62065047	33.25804477	-13.57939963	-13.55605411	32.49332641
8847	-12.61311643	-12.63320008	37.67160232	-13.77352145	-13.76839232	38.16229633
8855	-10.15069287	-10.14395708	46.85811387	-7.97282651	-7.97030482	48.19880534
8857	-15.45027248	-15.45675207	35.35965976	-15.19250089	-15.18875680	34.77347260
8879	-12.31389199	-12.35082966	39.71336628	-12.95048351	-12.97403064	41.38670909
8944	-10.62222120	-10.61806053	39.29112176	-10.89238287	-10.88975185	38.95703057
9044	-13.35610901	-13.38634809	36.48922211	-13.65221029	-13.67155254	35.98999809
9171	-11.10369354	-11.12995314	39.99985645	-11.01384103	-11.04175038	40.03133174
9426	-13.58070805	-13.61982411	36.09783224	-13.24576401	-13.28102654	35.32674056
9452	-8.61722223	-8.61725907	38.14975590	-8.94699228	-8.94700024	39.30300618
9498	-10.36256788	-10.37744786	36.32565343	-10.16749184	-10.19551360	36.77947634
9725	-14.99021412	-15.08413680	39.25491250	-13.57768954	-13.64191893	37.47780635
9751	-9.43751297	-9.51537582	38.96138570	-11.54422280	-11.56722028	39.62773499
9791	-5.36892425	-5.33125281	39.15004929	-7.07069732	-7.03762418	38.03099556
9859	-8.95424182	-8.89204079	32.53321646	-9.77317488	-9.73734408	31.46595456
9892	-10.73894746	-10.73983075	40.63689155	-10.42914762	-10.44212520	40.09992896
9999	-8.80928692	-8.77256242	37.73592584	-8.44787523	-8.41191358	38.52947113
10158	-15.15177752	-15.18950233	39.19876414	-14.58517062	-14.59688257	38.90571359
10233	-11.92232136	-11.92196298	42.66571927	-11.22049523	-11.20037026	41.55509150
10275	-10.57351121	-10.56421421	35.83395228	-10.61593416	-10.62196158	35.18045778
10336	-16.47993411	-16.45283503	38.46196572	-17.64225846	-17.62736888	36.82255217
10484	-10.39540977	-10.40801409	38.14505844	-10.82111158	-10.82608422	37.68602744
10540	-12.48785691	-12.48018547	36.55986736	-13.02879217	-13.02809557	36.42678705
10826	-13.83117253	-13.80122249	35.34432286	-13.20118515	-13.17261230	34.78702231
10843	-13.20350173	-13.20544072	33.73549065	-13.10610955	-13.11098930	32.24645539
10930	-4.34712085	-4.49090728	36.71931461	-6.81887723	-6.88088768	35.84347784
10955	-5.43381245	-5.46834019	36.82191952	-4.48877176	-4.52544925	38.23279828
10976	-13.53178173	-13.52514199	34.79224172	-13.86946912	-13.87502000	34.05015714
11035	-10.83590365	-10.83798164	37.44781787	-10.34127688	-10.35034554	37.76349082
11055	-12.79230353	-12.77410762	37.77248211	-12.72946177	-12.70691681	36.41272054
11058	-11.28281693	-11.26141690	38.26311208	-11.53090399	-11.52257477	37.38537648
11115	-15.64755613	-15.63599226	40.54311231	-15.13428587	-15.12987778	38.79127831
11175	-5.67399068	-5.75373044	39.53547106	-3.92833431	-4.01274848	40.71342913
11187	-12.16962715	-12.17028162	33.28225070	-11.77513244	-11.77680052	33.30906479
11209	-15.42721756	-15.45073237	40.41700972	-14.11324172	-14.16897459	40.97697094
11387	-6.63988714	-6.64818717	40.36854362	-2.65076327	-2.63166715	40.65861729
11426	-13.98387960	-13.98567652	37.44449451	-13.68455886	-13.68059184	37.39360357
11455	-17.21695930	-17.21580635	34.91293795	-17.51101738	-17.52075519	35.49736820
11516	-13.89207588	-13.89867028	38.30964389	-13.74549388	-13.74977803	37.74774922
11773	-15.06488377	-15.09379328	39.13655791	-16.60545343	-16.61682492	38.17159833
11795	-8.10496092	-7.99490872	43.00813036	-6.36278431	-6.26509316	40.73260944
11821	-3.66618023	-3.65148337	39.79677981	-2.86793052	-2.90163789	40.19091295
11854	-4.85410301	-4.91067369	40.53507359	-4.35622076	-4.41315186	40.12602974
11860	-16.49821306	-16.49768928	38.54196099	-16.75158349	-16.75469603	38.04184151
11970	-1.94265164	-1.95089856	37.92975197	-0.11749880	-0.12972200	39.30505583
11979	-12.09043230	-11.99042907	37.35708037	-11.05477875	-11.03966881	37.61806891
11989	-10.50796117	-10.50563439	32.22675203	-11.75467906	-11.76199363	32.27733808
12023	-1.35135311	-1.40830085	39.62523591	-0.08212898	-0.10288624	41.19105333
12235	-9.87123775	-9.80388900	35.90005048	-9.41645480	-9.35913809	36.08353208
12497	-8.11449372	-8.09928317	38.17289873	-6.35852648	-6.35952835	37.69422839
12534	-12.32369721	-12.31620577	32.98569020	-10.28745147	-10.27936618	34.25638748
12541	-5.00678578	-5.01225338	39.99736605	-1.45635083	-1.43743209	40.39814182
12577	-7.24050157	-7.20452190	37.27180759	-7.59100931	-7.60055998	37.38324117
12638	-15.55911960	-15.56442478	35.96743630	-15.84539080	-15.85219944	34.80889495
12677	-12.07851918	-12.08630190	36.25098590	-11.56364518	-11.58292632	36.25437520
12928	-10.97503865	-11.00537965	34.14607728	-10.91121963	-10.93360602	33.66477427
12988	-12.49212125	-12.44995207	38.40909050	-13.67705496	-13.66178208	36.73176938
13249	-6.65328509	-6.59768031	39.64079870	-8.06442416	-8.00947222	40.55994180
13296	-10.47114121	-10.49715300	38.76715856	-10.16777210	-10.19912588	39.43643083
13582	-16.14575605	-16.17862189	40.51151626	-14.87374193	-14.92494532	38.78784490
13720	-10.32259007	-10.29798843	40.29022892	-10.23316873	-10.22469214	41.45744740
13827	-6.01404299	-6.09963150	39.79718833	-11.36967448	-11.38456750	38.21919919
13845	-11.37689899	-11.39807446	38.89586766	-9.38871766	-9.40372957	39.07439577
13857	-9.85594005	-9.83303475	35.46964487	-8.93703119	-8.91420937	35.53472903
13879	-10.69469397	-10.71723981	40.13794027	-8.96218521	-8.97253415	40.22595823
13955	-7.92944782	-7.94430253	44.82951842	-8.51384266	-8.50796487	45.54830274
13956	-10.18709428	-10.17103145	38.51124311	-10.51844793	-10.50786576	37.90838689
13979	-8.88759046	-8.86448341	42.69511309	-8.19474944	-8.18383975	42.66064555
14014	-14.20652314	-14.18414740	34.98046703	-15.00626541	-14.98062580	34.46939302
14232	-15.11215046	-15.10790773	39.06874210	-14.38836529	-14.33045166	38.67291075
14261	-12.22524875	-12.23283162	40.03128601	-11.84274894	-11.84049259	38.77381870
14270	-15.81699725	-15.82261557	34.43618680	-15.38097020	-15.39198844	34.11446736
14303	-10.49884444	-10.48225804	41.27546371	-10.81113170	-10.81506993	40.28601737
14352	-12.38059411	-12.38987268	37.37709391	-12.14434990	-12.15344103	37.11743419
14420	-8.11380913	-8.18790591	51.11296620	-4.54277014	-4.62221994	51.85767201
14481	-16.55119345	-16.55851988	37.61576491	-16.53587098	-16.54359735	38.30667331
14485	-10.95944538	-10.96013159	43.68967100	-11.09534837	-11.09314709	41.63249605
14495	-9.28451688	-9.32666289	38.65996925	-8.30648106	-8.30353695	38.89864269
14527	-15.82704396	-15.80341204	39.98861862	-13.12583479	-13.04661738	40.13471559
14589	-11.64674209	-11.66490586	40.83556594	-11.46627281	-11.47279284	40.62110337
14635	-17.46500754	-17.47978647	33.93712460	-17.58139783	-17.58547774	34.49803804
14655	-9.59672742	-9.60457074	36.92335851	-9.82222157	-9.83932065	35.67150024
14657	-9.34871517	-9.35518513	36.38381007	-9.70688189	-9.72028120	35.89117383
14887	-15.47864576	-15.47664969	37.92785425	-14.80367818	-14.79442150	38.28871060
15048	-11.96946622	-11.96367385	37.72809129	-11.86734237	-11.86461735	37.30996390
15091	-11.78170198	-11.76466934	35.39337275	-11.85802638	-11.83286006	34.70879264
15151	-8.52714789	-8.47892126	46.11018885	-5.84604162	-5.78375773	46.07782515
15184	-11.54846592	-11.55000868	35.05718827	-11.46311484	-11.46900941	34.51748877
15215	-15.45305535	-15.44023218	35.34171085	-14.45864492	-14.45449218	36.29561297
15244	-16.49330808	-16.51334960	37.67941442	-16.86229867	-16.87842847	37.43246520
15250	-15.28721103	-15.29057303	36.17844007	-15.54138414	-15.54116210	35.89701357
15254	-16.33318625	-16.35021626	37.17079240	-16.70827753	-16.72368158	37.32982623
15344	-12.47776035	-12.46938399	36.60525843	-12.06638792	-12.04641656	35.36164288
15420	-14.86152723	-14.88966122	36.64733128	-11.95952883	-11.96466209	37.61143913
15427	-14.62909266	-14.63384337	37.11857941	-13.45654551	-13.46675254	37.28256766
15494	-9.74646581	-9.75399471	37.51359984	-8.27425294	-8.26881848	37.07435664
15507	-10.27892881	-10.26866160	36.04419895	-10.29487471	-10.28752430	35.31859684
15538	-9.32899727	-9.35114407	41.04105126	-9.43136664	-9.45632038	40.78653169
15578	-10.87329041	-10.85182259	35.00271149	-11.46866242	-11.43737269	35.54319134
15739	-10.63138243	-10.62882035	39.07941771	-10.63025079	-10.62829608	38.34960791
15848	-13.82829578	-13.82966950	36.29871190	-13.57851483	-13.57073185	37.14071254
15869	-13.60741388	-13.60702650	37.79936792	-12.51470385	-12.50311372	37.35955619
15945	-9.11608495	-9.17458015	44.24102988	-6.48492119	-6.54873287	43.33559296
15947	-13.21589574	-13.21573884	38.27494189	-13.05956393	-13.05877399	35.97379148
15993	-6.22163363	-6.25449767	39.25718303	-9.07482137	-9.09563050	38.67513183
16036	-10.57851078	-10.57588388	39.73078089	-11.25115447	-11.25129188	40.56004217
16077	-7.91611466	-7.95720666	37.28509883	-9.58008146	-9.60338903	37.46333238
16319	-16.69623419	-16.69160518	40.45866192	-16.33648337	-16.35521886	40.85837705
16339	-10.03255626	-10.03594036	37.39275885	-10.67914495	-10.67650975	37.74429320
16349	-6.94892851	-6.91320929	35.72598236	-8.26574057	-8.23048819	33.93155653
16366	-10.86337408	-10.86305811	37.61834829	-11.08885363	-11.09723641	37.27350136
16635	-9.99724832	-10.02315833	37.90155363	-9.71905553	-9.70039432	36.21929560
16637	-8.02587660	-8.00878978	36.26414121	-7.78515661	-7.77091946	36.40748624
16647	-5.77519462	-5.75871445	42.06417400	-8.75338388	-8.73711406	41.39698517
16744	-7.30721187	-7.26625083	40.99837375	-7.78684819	-7.76477255	39.98316597
17073	-15.23499217	-15.19097012	37.85434043	-16.23082587	-16.23061804	38.04533804
17082	-11.52128616	-11.52503624	36.02073011	-10.88971909	-10.89319639	35.87174505
17180	-10.14567438	-10.16117199	34.87452681	-8.89789089	-8.90847467	34.50457766
17204	-6.95345724	-6.94217945	32.26287981	-5.97208210	-5.98199139	32.36714988
17443	-15.62648701	-15.61133350	38.10109793	-15.94992152	-15.93699115	38.31699754
17553	-7.45150435	-7.39979624	42.91737230	-9.54958453	-9.52223461	41.88665974
17663	-7.89817842	-7.84559331	38.35338792	-6.87024164	-6.84204694	38.56829031
17681	-6.59064310	-6.54542665	42.20345126	-9.00346322	-8.97763290	42.62815967
17896	-15.81330206	-15.84475093	37.12177044	-15.04923585	-15.05074602	38.10992209
18075	-15.92164310	-15.89173640	37.33814050	-15.61526601	-15.58850840	37.83515310
18281	-12.10161914	-12.10701402	38.03672255	-11.64363148	-11.65338908	37.46213186
18331	-13.34903637	-13.35333973	41.90665177	-13.40524055	-13.41866723	39.17896952
18381	-10.89678421	-10.89810233	35.23176143	-10.67854244	-10.68322864	34.68716467
18404	-9.55856502	-9.54539573	45.13714744	-10.05758768	-10.02090957	45.30862481
18608	-11.91535153	-11.95378492	37.08369123	-12.37582016	-12.39286684	36.20142566
18654	-12.15024878	-12.14791613	41.19574438	-12.51517819	-12.51281912	39.88533810
18672	-17.53773771	-17.54750587	37.33921409	-16.89874625	-16.90029577	37.97950329
18768	-13.24341694	-13.25360237	36.13433050	-12.81756118	-12.82635724	36.51480452
18795	-14.73224006	-14.72754079	43.88307174	-15.30071494	-15.29036548	43.05314818
18822	-11.06110596	-11.06475792	46.72127759	-10.88506063	-10.88062458	46.36719281
18935	-10.95059104	-10.94148503	38.99314036	-11.41910232	-11.41812092	38.45260457
18945	-13.14500289	-13.16056165	37.49939823	-12.63283522	-12.65061653	35.96635955
18967	-8.18407172	-8.22115403	36.03641569	-8.74611426	-8.78689421	36.35157921
19295	-13.08893534	-13.06779520	36.87246776	-14.61533028	-14.61464277	36.65069281
19362	-11.38207368	-11.39248144	39.69082426	-11.46795370	-11.47503677	36.92169246
19429	-14.40719048	-14.42223966	41.30922381	-14.11006135	-14.12894339	41.37611119
19491	-11.25673746	-11.26685328	36.03055982	-11.09113232	-11.09394494	36.86576470
19548	-11.22029025	-11.19932320	38.14458601	-10.63135139	-10.59165573	38.08014886
19553	-15.03173791	-15.03255912	41.04486865	-13.61741161	-13.60763072	43.21053547
19611	-14.70956108	-14.73274511	34.84784911	-14.31746439	-14.32608511	35.26738514
19622	-16.39059334	-16.40157327	38.45308125	-15.37466779	-15.37453046	38.51672882
19786	-11.31990431	-11.32391400	31.96062049	-11.13744513	-11.14146382	31.23823460
19995	-5.62524313	-5.63223392	35.61910799	-7.24888406	-7.27585176	35.80455866
20007	-13.84588270	-13.86284427	33.71940120	-14.13200689	-14.14279926	33.50965889
20091	-12.80651685	-12.82515418	40.04966800	-12.19465099	-12.19725882	41.19673293
20123	-15.76097514	-15.78484507	39.89297397	-15.54047978	-15.54324465	40.13970880
20344	-12.47064389	-12.49168461	37.05074311	-12.44161291	-12.45970298	35.99213628
20365	-7.32938892	-7.36051633	37.04697394	-7.26034898	-7.27074114	36.59980762
20367	-11.82913297	-11.83717984	36.03873506	-12.09163767	-12.09488522	35.42758086
20401	-14.89063811	-14.88262007	35.30546357	-14.09354356	-14.09044501	37.11842744
20487	-13.53039081	-13.48002950	38.78483738	-14.25475348	-14.24227674	40.01714713
20600	-15.14121962	-15.14844385	36.99859176	-14.26082023	-14.26133202	37.17781839
20610	-13.42093487	-13.43837066	36.63092762	-13.43802386	-13.44596844	36.74205543
20766	-13.74982995	-13.73224195	43.00896544	-14.06112605	-14.04703702	42.90056901
20816	-15.68441879	-15.69706118	36.85961241	-15.91282858	-15.91946276	36.98370326
20832	-16.13478038	-16.11309025	36.94021655	-15.81454317	-15.80225391	36.58234984
20994	-10.95448781	-10.95285264	30.00599647	-10.99995874	-10.99743835	29.58760846
21001	-10.37873924	-10.37444293	30.17740595	-10.38031446	-10.37605334	29.80411509
21122	-12.59863349	-12.55847834	40.29900739	-13.14802630	-13.11096365	39.78230058
21125	-10.18089199	-10.20827729	34.72606418	-9.95322669	-9.96850558	33.97983776
21132	-10.95229472	-10.97753124	34.74634936	-9.78356672	-9.81079240	34.30820569
21222	-11.75060053	-11.76116388	38.84688091	-11.51251148	-11.52250005	38.94269510
21232	-11.77640869	-11.77406160	32.55586441	-10.99265299	-10.98473521	31.29061628
21459	-12.22350386	-12.22401267	35.67560283	-11.79032170	-11.77841155	36.55180108
21566	-5.57282610	-5.53436072	35.83150178	-4.56317273	-4.48383171	35.06173531
21648	-17.59261442	-17.60030772	37.62883688	-17.57956855	-17.58571054	38.78115558
21763	-11.45387672	-11.42673271	38.15888384	-12.04246933	-12.03073467	36.99005148
21851	-11.71672924	-11.72086240	42.91751181	-11.60577851	-11.61308845	42.45500579
21875	-11.59194592	-11.60517872	42.13180093	-11.79598091	-11.80214889	40.96753541
21979	-11.46479817	-11.46411147	37.08927408	-11.24090272	-11.23700345	36.12306107
22117	-8.22504525	-8.25516566	38.55396767	-7.85911776	-7.89180427	39.71252719
22236	-10.27067144	-10.26636868	37.26272641	-11.86591128	-11.84769864	37.51151378
22251	-13.88928905	-13.88507224	47.20878001	-12.99376466	-12.99324131	46.25367046
22288	-12.02652650	-12.02878385	40.32783567	-12.68498876	-12.69969493	39.79563507
22306	-12.25069091	-12.29694330	40.64680944	-10.40546432	-10.45126492	39.75857797
22325	-12.10304483	-12.07507355	38.01895330	-8.91657953	-8.93055205	38.48006981
22359	-13.27685583	-13.28906136	38.71893718	-13.21023073	-13.22098173	39.81453044
22449	-8.68550347	-8.70928364	41.87021778	-7.00389439	-7.04234476	42.81758244
22478	-8.20737412	-8.24652974	46.51981599	-8.28863772	-8.32428090	45.64868445
22701	-15.37095206	-15.37181297	38.70752520	-14.77519556	-14.77580857	38.19397311
22770	-16.72545218	-16.72337112	37.94509810	-16.47226092	-16.46980777	39.22642420
22814	-15.97116547	-15.94448371	39.10718867	-16.81104367	-16.81520186	38.21349237
22836	-10.75310862	-10.76054068	37.76417871	-11.39513944	-11.40026370	37.42565545
22917	-11.29860073	-11.29864977	41.48351383	-11.10611844	-11.11178424	39.82809921
23026	-8.79354288	-8.77715287	43.08349823	-9.24211522	-9.22161884	43.25054260
