position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3167	-1.497890529	-1.496336493	38.10263537	-1.467282632	-1.467728125	35.98828484	0.08982656	0.09187641	0.02783962	0.02470671
3241	-0.983798092	-0.982390813	40.51361823	-0.967026757	-0.966648043	41.70361965	0.29377613	0.29556602	0.28645785	0.28755677
3242	-1.046433318	-1.047310555	42.18289016	-0.916778554	-0.917184986	40.00972848	0.40842892	0.40966974	0.30628439	0.30899838
3260	-0.609872691	-0.606637536	40.48095239	-0.512664008	-0.511790913	39.37452919	0.70334748	0.70419554	0.70185565	0.70126210
3293	-0.921944654	-0.920133841	36.99720063	-1.163370932	-1.161955288	35.95134244	0.60088950	0.59918851	0.57002646	0.57014937
3298	-0.950454285	-0.949571521	40.28249681	-0.961599481	-0.961688816	40.33388561	0.46148752	0.46365082	0.47016581	0.47230033
3453	-1.319474292	-1.31789359	42.51877847	-1.319726656	-1.31797467	42.09573796	0.59242834	0.59216707	0.45536718	0.45521153
3613	-1.596588404	-1.596833421	39.02751046	-1.508767346	-1.508045764	38.42100996	0.02519069	0.02223413	0.02427428	0.02788531
3645	-1.59533403	-1.593484077	36.82198292	-1.642088181	-1.642063648	37.36683561	0.21904577	0.21971931	0.23715031	0.23800261
3711	-1.199904888	-1.200750557	38.05210337	-1.181105138	-1.181504278	36.62441696	0.15974379	0.16466001	0.16925483	0.17467524
3788	-0.319416368	-0.310244496	40.96725877	-0.705467024	-0.706411581	41.30383438	0.87942688	0.88446149	1.01050543	1.01488645
4101	-1.102782202	-1.101837493	39.76865430	-1.078100014	-1.077559732	38.85043530	0.13695229	0.13318885	0.10636266	0.10365910
4200	-0.906585286	-0.909392958	43.23059902	-0.831809833	-0.835057592	42.90087198	0.55462467	0.56091565	0.50259440	0.50941436
4254	-1.592666757	-1.59368493	36.26912750	-1.561139208	-1.561540457	37.76103661	0.26767898	0.26972125	0.18732009	0.18955296
4373	-1.480592585	-1.480391635	39.99656428	-1.089750061	-1.095433001	38.80674341	0.31369233	0.31460804	0.31458500	0.31475388
4415	-0.998014193	-1.003577516	42.49920682	-0.606820636	-0.600483151	41.52629499	0.90514043	0.90794956	0.80177175	0.80459359
4465	0.626507635	0.613273077	42.24369701	0.585407665	0.578095082	42.26176747	2.66981492	2.67612418	2.25684187	2.26512044
4513	-1.575076487	-1.574652952	35.18655960	-1.550456777	-1.550968455	34.34841934	0.13292724	0.13365956	0.10921454	0.10958848
4581	-1.31662381	-1.314452011	38.00502990	-1.35507188	-1.353196164	36.38106563	0.11114054	0.10807931	0.21020783	0.20685392
4616	-1.395298524	-1.393024999	37.41012230	-1.339661938	-1.337789267	37.57603394	0.21274198	0.20885358	0.17124740	0.16704674
4734	-0.554359554	-0.559797776	43.40179024	-0.248903745	-0.256004638	43.17187565	1.24417415	1.24838729	1.38550527	1.38632708
4745	-0.671922728	-0.673678713	42.45303338	-0.840581983	-0.842756676	41.83683380	1.51334657	1.52383351	0.99758670	1.00221625
4788	-0.937260722	-0.94236885	44.35896497	-0.849720367	-0.85158032	42.48856866	0.81159611	0.81618683	0.63127397	0.63707017
4951	-1.024205529	-1.024865186	41.42800353	-1.047431843	-1.046920726	39.91278799	0.02213793	0.01817084	0.01249748	0.01701184
5014	-1.060339263	-1.062219083	39.84749917	-1.040516224	-1.042814551	38.78143111	0.37083945	0.37458977	0.25626240	0.25864486
5060	-1.097528573	-1.09731366	36.32091313	-1.09252801	-1.09176562	36.97435919	0.05094769	0.04743106	0.01949294	0.02212285
5131	-1.073846124	-1.075659499	37.84286348	-0.994492936	-0.999174012	37.43408459	0.17190597	0.17822629	0.14061051	0.14560412
5155	-1.119885498	-1.120832828	37.13106342	-1.062216784	-1.063399913	35.56402760	0.07773857	0.08230404	0.07019283	0.07505463
5189	-1.119915624	-1.118299477	37.25442606	-1.13846913	-1.138163665	38.03104226	0.01753224	0.01510327	0.12917779	0.12712590
5363	-0.727190586	-0.736950567	42.09811253	-0.813884175	-0.818189941	39.83095122	1.13917802	1.14936581	1.18962977	1.20161341
5636	-1.250849123	-1.251176582	35.81798687	-1.237674528	-1.237371015	36.35805369	0.05852564	0.05922367	0.08649131	0.08852545
5701	-1.002292333	-1.003673296	35.67495648	-0.969708116	-0.969054905	34.86218805	0.30000586	0.30165701	0.37320004	0.37631368
5728	-0.868875791	-0.871065151	43.53735722	-0.957834794	-0.960954332	42.91978376	1.01353748	1.02120385	0.95635959	0.96174458
5828	-1.005504318	-1.008971622	39.95133490	-1.047253713	-1.051308188	38.82667481	0.75672157	0.76535884	0.72085778	0.72881695
6181	-1.377596367	-1.381372141	37.64117993	-1.316587927	-1.322934971	37.29783975	0.47070762	0.47465583	0.42019017	0.42597888
6185	-1.053859804	-1.051429545	39.13154170	-1.092049312	-1.090281006	39.67548063	0.13158009	0.12854777	0.25266675	0.25036699
6232	-0.927930961	-0.927391574	38.82746421	-0.898747998	-0.897697188	37.34975107	0.41449988	0.41117432	0.40669288	0.40530914
6315	-1.026081985	-1.024689769	41.28299796	-1.048185189	-1.04688466	39.79991353	0.12597744	0.12421629	0.16307103	0.16126203
6729	-1.450181454	-1.44588043	39.47567160	-1.382420999	-1.380597776	39.16871088	0.46703382	0.46786578	0.40326966	0.40384587
6763	-1.229349918	-1.229781061	35.46135474	-1.301666159	-1.300764429	34.72614272	0.21424372	0.21238834	0.26567923	0.26352797
6809	-1.208139183	-1.212937403	42.93029356	-1.155814458	-1.156744522	43.75688830	0.54693544	0.55333073	0.35442072	0.35809961
6858	-1.502334473	-1.502387709	36.44519975	-1.516656515	-1.516910723	37.05028333	0.03600873	0.03998936	0.02881314	0.03236913
6975	-1.032366001	-1.033399342	34.44467253	-1.037330012	-1.038479469	34.40465687	0.14558642	0.15050541	0.23566552	0.24123226
7112	-0.843543763	-0.848718701	38.64759836	-0.673016523	-0.676860793	36.09099216	0.92854844	0.93575137	0.76721402	0.77563178
7283	-1.183444195	-1.184828329	39.80012531	-1.130443534	-1.132641091	38.41310123	0.25739200	0.26306415	0.13565725	0.13984987
7316	-1.537984587	-1.535126017	39.14377242	-1.390749535	-1.390134259	38.58834335	0.37791675	0.37682816	0.32167464	0.31972002
7374	-1.275810801	-1.276854508	41.70578289	-1.258813317	-1.259081551	40.64712397	0.12051358	0.12314825	0.11239964	0.11529076
7446	-1.10885863	-1.112113973	44.84589074	-1.031564084	-1.032861654	44.42701291	0.88555885	0.88952679	0.79731061	0.79933779
7505	-1.202527582	-1.201184634	33.06624689	-1.197230423	-1.195145974	33.86829512	0.21076024	0.20805793	0.26377167	0.26163959
7527	-1.148805157	-1.146863388	34.00365368	-1.139276352	-1.138526679	32.78605931	0.28293591	0.28061279	0.23256180	0.23207965
7608	-1.463417215	-1.465560999	39.73049960	-1.322051119	-1.325599018	40.90968355	0.46516703	0.46943359	0.41464100	0.41740170
7650	-1.104729923	-1.100725568	43.04851829	-1.096062779	-1.092797521	41.84912388	0.31766950	0.31096282	0.27789797	0.27180825
7664	-0.947416375	-0.948286933	45.74150495	-0.99143465	-0.990671288	45.88595791	0.30494922	0.30356720	0.20124599	0.20048132
7690	-1.288936093	-1.288345229	36.28964313	-1.19323649	-1.190723736	36.64751256	0.24038209	0.24080877	0.27092312	0.26877662
7726	-1.025549647	-1.017340908	40.91948633	-1.064947471	-1.059744142	40.59945388	0.59170087	0.57908643	0.43269887	0.42319392
7786	-1.42066236	-1.423046066	33.09424615	-1.385733368	-1.387204996	33.96302614	0.44311796	0.44958769	0.28806838	0.29255971
7829	-0.979438949	-0.976538257	34.74100026	-0.976652575	-0.972625204	34.35342285	0.25510680	0.24734084	0.19442250	0.18825627
7886	-1.492289049	-1.490873857	34.04000497	-1.551996338	-1.550943635	33.16475786	0.17660562	0.17421641	0.13627945	0.13476580
7891	-1.171651679	-1.175701019	37.57350337	-1.365951509	-1.370497825	38.13031045	0.35816531	0.36258846	0.51312712	0.51793993
7894	-1.438239945	-1.437884289	36.06195151	-1.481910646	-1.481210441	35.87737645	0.14362794	0.14214632	0.15383631	0.15321991
7911	-0.652822638	-0.661511601	37.76290167	-0.670321583	-0.679301508	38.27157502	1.06145061	1.07663682	0.92809165	0.93947940
7951	-0.65523013	-0.662971265	39.50600644	-0.67005527	-0.676800522	37.76786197	1.12133777	1.13366625	0.88569730	0.89995111
7973	-1.019734919	-1.022143899	35.90758315	-1.052622983	-1.053502835	35.50672626	0.17458344	0.17993027	0.10717901	0.11099389
8169	-1.505611459	-1.505257183	34.88511486	-1.480779373	-1.480521014	34.62985359	0.04864043	0.05043468	0.01660455	0.01818185
8186	-1.490392536	-1.492455302	38.14716053	-1.37089257	-1.37090907	38.59002877	0.52901928	0.52951971	0.45928788	0.45998296
8243	-1.620868014	-1.623617757	40.61815050	-1.593895563	-1.594640253	41.70400180	0.13674613	0.14202445	0.21818023	0.22331052
8269	-1.216048768	-1.215422873	36.40120070	-1.201163877	-1.200523667	35.16680273	0.00700572	0.00210626	0.01114997	0.00615731
8275	-1.602553301	-1.600424631	38.74293469	-1.539624819	-1.537825606	39.47399756	0.22637082	0.22392286	0.15121371	0.14967955
8447	-0.811563167	-0.815329892	42.96605905	-0.82989848	-0.833621041	41.69277777	0.62652562	0.63413131	0.57500929	0.58174064
8546	-0.736718522	-0.737340361	44.05632314	-1.012066573	-1.016556848	42.53379397	0.58166676	0.59293903	0.57442658	0.58398605
8574	-0.968016565	-0.971221524	46.81754433	-0.881588073	-0.885856689	44.79072872	0.42018432	0.42605148	0.42579781	0.43332330
8619	-1.458591244	-1.458405595	36.78314223	-1.440362966	-1.440266813	36.90347838	0.07754983	0.07939249	0.10957986	0.11123807
8676	-1.209363105	-1.208717986	34.64577651	-1.303560645	-1.302007586	34.91827179	0.31987042	0.32206196	0.29379529	0.29755079
8685	-1.582945186	-1.583140857	39.72062547	-1.582351894	-1.582044586	40.84331219	0.03105384	0.03336144	0.04170600	0.04382207
8794	-0.908116023	-0.90717699	36.67097524	-0.96016864	-0.960224504	35.93688870	0.54855166	0.55109249	0.51183897	0.51312659
8916	-1.068674415	-1.062239091	40.43985268	-1.177903448	-1.176643364	41.26678727	0.13365976	0.13133058	0.09804815	0.09656918
9147	-0.864068185	-0.867147465	44.18753400	-0.860298932	-0.865134773	42.81344334	0.46929005	0.47384427	0.48443011	0.49133764
9320	-0.233277936	-0.243764484	41.13076628	-0.091385363	-0.099972773	40.84633339	1.68336308	1.69104831	1.55758300	1.56817829
9345	-1.571357735	-1.571554322	38.32402777	-1.511101609	-1.51005246	37.36611265	0.20706330	0.20564175	0.16094886	0.16068194
9396	-1.20255	-1.202631884	35.12741713	-1.140232815	-1.140079378	37.22337753	0.54265686	0.54338069	0.44505693	0.44417475
9518	-1.221968044	-1.221420574	37.40572276	-1.259062375	-1.25881325	36.74455976	0.00968257	0.01122292	0.00446167	0.00236620
9705	-1.075830632	-1.07557378	35.51852431	-1.060819598	-1.060672643	34.36597700	0.02652804	0.02541667	0.03349268	0.03366497
9898	-1.356151437	-1.355596312	35.53505246	-1.347595912	-1.347638029	36.23491155	0.12857011	0.12976740	0.19323306	0.19372046
10190	-1.386159812	-1.382326678	40.05665612	-1.30301294	-1.301310327	41.00044748	0.43783798	0.43406131	0.36270697	0.35931481
10196	-0.92202345	-0.920042466	40.01540277	-1.118258055	-1.118365145	39.21207121	0.65323173	0.65243305	0.64093399	0.64004581
10227	-0.750416135	-0.751087973	40.24036926	-0.79215105	-0.79359558	39.16232923	0.63518803	0.63656706	0.78341002	0.78670193
10312	-1.284219974	-1.283841703	37.46777054	-1.266106122	-1.264475034	36.85678973	0.14179231	0.14251858	0.13238259	0.13549574
10356	-1.643634751	-1.642596739	37.76337634	-1.670224508	-1.669771499	38.25414951	0.19849938	0.19871366	0.18851514	0.18785171
10364	-0.882012004	-0.882708435	47.09571089	-0.944016763	-0.943763002	44.81192480	0.41952816	0.41976763	0.47904470	0.47828987
10438	-1.080060543	-1.083841497	35.68263553	-1.197064403	-1.200154219	34.74636484	0.42441264	0.43337343	0.53515724	0.54212902
10487	-1.438986291	-1.439844116	42.78750730	-1.400793882	-1.406115025	41.51475626	0.50044257	0.50409666	0.50631441	0.51088212
10504	-1.355102503	-1.35428096	35.31284324	-1.31947788	-1.318564054	37.20486391	0.00749728	0.00603057	0.00870409	0.00952766
10581	-1.136687373	-1.136325921	38.04505933	-1.117219857	-1.117109866	36.51294977	0.01018820	0.01206630	0.00817326	0.00881601
10677	-1.572668534	-1.572015227	37.80177986	-1.526333557	-1.524960409	37.87180955	0.04263077	0.03928722	0.00551119	0.00300826
10806	-0.027569141	-0.031182488	38.12437256	0.692502545	0.68513706	36.80270235	1.16529771	1.17148298	0.96954346	0.97802523
10851	-0.955355728	-0.956105921	39.45479834	-1.045057774	-1.044399563	38.18130138	0.23985282	0.23970323	0.31720926	0.31789726
10941	-1.209933149	-1.209140314	33.93008075	-1.136998237	-1.136348086	32.99880585	0.15638259	0.15699014	0.09547963	0.09616362
10957	-1.040383454	-1.040093896	39.81641753	-1.077808054	-1.076590989	40.23909681	0.21994461	0.21696577	0.25037277	0.24865034
10963	-1.041696708	-1.040730109	41.99645663	-1.056487916	-1.055813966	40.50346368	0.21863533	0.21732746	0.32443728	0.32250797
11011	-1.055046787	-1.055977681	35.16894127	-1.031493843	-1.031119093	35.34199942	0.15474076	0.15609289	0.18972832	0.19182470
11017	-1.16688951	-1.165839224	33.93542164	-1.155489127	-1.154034259	33.92298039	0.12626803	0.12547387	0.11195686	0.11230093
11038	-1.018331616	-1.018128149	35.74430794	-0.995633673	-0.994894462	36.69745142	0.43983473	0.43826382	0.32035240	0.32106546
11065	-1.365533993	-1.360684626	38.82854636	-1.213252488	-1.20836588	39.95446407	0.65374753	0.65058771	0.63455116	0.63073225
11070	-1.611595597	-1.611381846	37.55538394	-1.581425485	-1.580677891	37.35935927	0.26856139	0.26719819	0.10833890	0.10853544
11194	-1.36893849	-1.368055156	39.62815167	-1.339916503	-1.339510555	39.00657605	0.15252059	0.15163333	0.08924535	0.08926819
11269	-0.995742189	-0.993623875	38.39623426	-0.8510669	-0.849617648	38.06256204	0.40577776	0.40312668	0.30840488	0.30703565
11319	-1.547776709	-1.545449952	38.99422059	-1.564262489	-1.563131702	38.43926485	0.19520949	0.19292455	0.17796509	0.17646176
11358	-1.670673231	-1.670943195	35.36972835	-1.682970921	-1.683147581	36.03965971	0.04044345	0.04151668	0.00914440	0.01002316
11395	-1.316336143	-1.31567942	39.44303768	-1.227533036	-1.226900163	38.18841976	0.29965330	0.29914946	0.18115831	0.18185033
11476	-1.207737343	-1.207981714	38.03840403	-1.206208596	-1.206227619	37.91625607	0.24227638	0.24417073	0.19237928	0.19411358
11479	-1.205214133	-1.20485034	38.65959328	-1.195414362	-1.195446989	36.46889320	0.18623585	0.18775552	0.21890301	0.22073088
11482	-0.851654747	-0.854632153	38.53479610	-1.115847827	-1.115429835	37.30365272	0.61434081	0.61738793	0.46884794	0.47077888
11512	-0.838399694	-0.840824174	41.09580685	-0.908489439	-0.909263016	41.21963974	0.94492209	0.94628410	0.86141090	0.86307734
11593	-1.60684711	-1.606305962	36.57934337	-1.619364111	-1.617538932	37.02711119	0.08894864	0.08384309	0.04970310	0.04672582
11632	-0.632497972	-0.642079202	40.63185746	-0.565377358	-0.568072836	39.27212377	1.01776313	1.02923577	0.88566154	0.89472832
11668	-1.113464748	-1.115195662	38.15632778	-1.012583713	-1.012712072	37.88822096	0.70501647	0.71027117	0.35545417	0.35887944
11695	-0.657633103	-0.662079482	41.47725842	-0.901123933	-0.905521202	40.57926586	0.72764986	0.73527728	0.68308249	0.69092384
11711	-0.929137889	-0.934337319	41.58112056	-0.951937697	-0.955429278	40.62281707	0.73312545	0.74238475	0.75882084	0.76614345
11846	-0.867119302	-0.870269518	39.02220312	-0.883571861	-0.886472037	38.96596455	0.43142013	0.43629247	0.52803850	0.53374661
11931	-1.158307174	-1.154575327	45.97546481	-1.198613332	-1.197115129	46.31505511	0.17335901	0.16862012	0.16803923	0.16441039
12057	-0.783502649	-0.782236657	41.77725373	-0.630532833	-0.619591251	41.44697139	1.18266673	1.17671263	0.82546161	0.81973626
12173	-0.906555124	-0.914530148	39.43633462	-0.925284209	-0.926876901	39.55594965	0.43506991	0.44386107	0.55553407	0.56265846
12202	-1.611986845	-1.611887471	33.77893601	-1.619174675	-1.61829645	35.22557824	0.24205692	0.24087099	0.21378914	0.21180908
12280	-0.94877611	-0.946892754	30.86939515	-0.913797396	-0.908543881	30.89526504	0.59153765	0.58616705	0.45759686	0.45201922
12407	-1.107689753	-1.110544062	39.14876274	-1.131197716	-1.131217821	39.20808331	0.58963703	0.59025842	0.46430532	0.46620601
12416	-1.034336023	-1.027126112	37.15959480	-1.152338409	-1.148065156	37.59442949	0.49838564	0.49029629	0.49499089	0.48568820
12571	-1.509581849	-1.509324487	41.00781740	-1.515929901	-1.515439438	42.32752660	0.01078485	0.01111334	0.03162981	0.03135351
12826	-1.098588241	-1.099311219	41.71473383	-1.133440708	-1.133817686	39.18544368	0.16401549	0.16714089	0.19517309	0.19800306
12831	-1.104778568	-1.104974573	40.71015642	-1.17203233	-1.171905301	39.32094457	0.15145920	0.15302178	0.21185414	0.21307841
12940	-1.589636385	-1.589519596	37.89395998	-1.556647943	-1.554611766	38.78421102	0.17715416	0.17325734	0.00421076	0.00714799
12970	-0.577984229	-0.571486392	39.66492156	-0.643740192	-0.636527193	39.26112780	1.52102045	1.51113097	1.17957139	1.16665972
13051	-1.408796521	-1.408557219	38.20681948	-1.450308685	-1.45065934	36.90080403	0.06091013	0.06188967	0.06113425	0.06251363
13074	-0.819849056	-0.814506957	40.82559749	-0.816466608	-0.817238759	41.85554753	1.00243943	1.00354268	0.81962488	0.81842370
13174	-0.66304191	-0.660920355	39.91189976	-0.901057475	-0.897807929	39.16863704	0.98505158	0.98011133	0.90164158	0.89702721
13183	-0.747758234	-0.746360291	44.38598150	-0.975072949	-0.977064435	43.83373317	0.18198955	0.18637865	0.27916845	0.28289554
13247	-1.607434137	-1.606075343	35.60150268	-1.601172248	-1.59975036	35.66966047	0.06874167	0.06671860	0.07720660	0.07503813
13278	-0.820619886	-0.82071248	35.94839382	-0.77893649	-0.778562337	35.27372169	0.75625908	0.75812999	0.60717525	0.60800896
13327	-0.950663543	-0.952030933	38.92321560	-0.996643249	-0.99690159	37.87545939	0.18933984	0.18968847	0.22160263	0.22435505
13374	-0.810120765	-0.806921586	41.62329696	-0.804584416	-0.804671388	41.81727174	0.56880739	0.56604105	0.53728087	0.53759921
13407	-1.04516016	-1.043729942	35.04796940	-1.044753249	-1.043796539	35.32885328	0.16813488	0.16823961	0.25774191	0.25619743
13553	-0.111763575	-0.100587524	38.98238539	0.009195586	0.030990436	38.88230684	1.56491587	1.55161930	1.49640392	1.47867302
13558	-0.568896343	-0.555846284	37.83428228	-0.47668818	-0.468240738	36.95027416	1.02933621	1.02021943	0.82740703	0.82217101
13587	-0.371679363	-0.361502378	38.06540561	-0.167327923	-0.153883137	38.08480498	1.37281537	1.35875336	1.43821219	1.42976934
13708	-1.638925731	-1.639154845	37.17091367	-1.649645219	-1.650360516	37.82337236	0.02325256	0.02507997	0.02845190	0.02935054
13715	-1.402158395	-1.401969348	30.99998036	-1.331124201	-1.330502016	31.18139346	0.22396757	0.22649111	0.20177052	0.20446241
13796	-1.190132208	-1.190334361	31.85725203	-1.103365957	-1.103304157	32.04564054	0.48501679	0.49047999	0.42435528	0.42973909
14018	-0.939819843	-0.934626309	34.20527928	-0.931463071	-0.929026747	33.81096075	0.58855041	0.58566238	0.52063291	0.51721015
14027	-1.394242091	-1.395829925	36.86436089	-1.357243325	-1.358590809	36.20865320	0.17492813	0.17999626	0.04765950	0.05311353
14043	-1.33855043	-1.340793185	37.39082159	-1.198721241	-1.200882296	35.17608624	0.11402813	0.11974736	0.09390856	0.09995011
14044	-1.669779083	-1.6658627	36.81596846	-1.669498278	-1.668280049	37.24465297	0.16393619	0.16023846	0.18804387	0.18452448
14066	-0.873433523	-0.875801051	37.04935248	-0.956911466	-0.958108865	37.60988975	0.80442222	0.80946071	0.69643101	0.69906577
14162	-0.558229504	-0.554636972	31.94802525	-0.645343043	-0.638619076	32.04512971	1.01243944	1.00622555	0.86509615	0.86131156
14213	-1.079882453	-1.079257947	34.09519412	-1.075921535	-1.075567298	32.53374182	0.00803574	0.00874840	0.11751025	0.11801449
14217	-1.319587453	-1.317443719	38.07900584	-1.313836377	-1.312021077	36.15465088	0.11823205	0.11134997	0.06497906	0.05899795
14300	-0.986260792	-0.983309374	38.52500611	-0.902357867	-0.900257405	37.66198230	0.79008916	0.78813285	0.66342549	0.66190133
14416	-1.034200459	-1.031167673	40.90881714	-0.823922474	-0.819429419	41.29799889	0.45154657	0.44766746	0.29601246	0.29095285
14421	-1.295379135	-1.29432008	33.31093896	-1.285254896	-1.28482153	33.35772081	0.20272041	0.20145977	0.22658459	0.22539047
14440	-0.912512806	-0.907389891	45.38182833	-0.91193909	-0.908700719	43.16559835	0.49997393	0.49488314	0.50628145	0.50068505
14480	-1.25577042	-1.253928455	33.33677715	-1.307286829	-1.306373334	31.81645627	0.20385880	0.20274769	0.22807696	0.22607391
14541	-1.27965966	-1.279171655	33.63629576	-1.307529286	-1.307030008	32.21875532	0.20931185	0.20889597	0.17662782	0.17625416
14552	-1.061577592	-1.062205606	37.36597375	-1.028584572	-1.029736242	37.96478545	0.18065925	0.18753276	0.09947881	0.10411305
14563	-1.098817757	-1.099411524	38.63144437	-1.054781505	-1.05466166	37.96994527	0.05983623	0.06371068	0.05041030	0.05446478
