pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3182	0.13081649	0.13079983	41.01460954	0.11983294	0.11979518	41.96729578
3276	0.12624262	0.12635666	38.20575129	0.13997960	0.14008225	37.31694965
3303	0.12786296	0.12786697	41.56947046	0.12613721	0.12608947	41.39417282
3314	0.13916489	0.13919854	39.92422249	0.11896703	0.11894332	39.91123554
3340	0.13729308	0.13729687	35.74341234	0.13506201	0.13507283	36.03885060
3340	0.14450514	0.14455456	35.12299340	0.12440269	0.12438009	35.46156696
3396	0.13412283	0.13407736	38.56415333	0.13351546	0.13346272	38.74582775
3409	0.13466217	0.13467754	35.77806443	0.13724486	0.13727072	34.32613776
3515	0.12383136	0.12382943	42.05833312	0.12658998	0.12659998	41.34149244
3565	0.13057171	0.13059986	39.12102012	0.11981278	0.11977270	39.87431578
3581	0.13871630	0.13879470	37.85756234	0.12018588	0.12014902	38.39837629
4083	0.13291910	0.13290895	36.11727209	0.13302088	0.13298635	34.79090377
4212	0.13899445	0.13899004	33.84714566	0.13458807	0.13448014	32.57357164
4306	0.12287809	0.12290561	36.93238137	0.12587822	0.12587121	36.26933516
4341	0.13075501	0.13077269	39.87736785	0.11924071	0.11923761	41.31057964
4374	0.12201084	0.12198586	38.63840079	0.12783785	0.12790296	38.08746591
4400	0.14442650	0.14448935	34.26761077	0.14081050	0.14085649	33.12878439
4540	0.12288099	0.12296523	37.85566661	0.12887896	0.12891546	37.10177823
4544	0.12497350	0.12493438	39.27978607	0.12554727	0.12553395	39.10082698
4590	0.13197394	0.13204460	35.71009426	0.12944481	0.12946779	36.17142707
4619	0.13012574	0.13011574	35.97749196	0.12699341	0.12710374	36.02537937
4776	0.13149077	0.13159627	38.91098162	0.12641573	0.12648601	37.69491116
4788	0.13865560	0.13870834	36.42922358	0.11487890	0.11489081	37.49845365
4904	0.12666596	0.12667253	33.89700177	0.13881762	0.13886127	33.55945525
4989	0.14889249	0.14886344	35.94392301	0.13139790	0.13137916	34.57607334
4998	0.12912448	0.12919870	40.63459297	0.11988556	0.11989576	40.00292198
5074	0.12500738	0.12501127	39.01757161	0.11641761	0.11638445	39.77522484
5104	0.13626537	0.13630330	35.16632775	0.12616714	0.12617923	34.98543872
5147	0.14019584	0.14017361	36.13017971	0.12597580	0.12601830	35.17433885
5548	0.15178154	0.15176415	33.35533829	0.13014626	0.13011899	33.79341933
5786	0.13426084	0.13415842	40.70181914	0.11855371	0.11862883	41.43788490
5975	0.13487350	0.13483523	36.51258276	0.13412817	0.13406970	37.06313686
5990	0.11611483	0.11614050	44.49849155	0.11815732	0.11817081	44.56597942
6114	0.13623175	0.13620831	39.44342557	0.11872312	0.11871949	39.99371896
6268	0.12444723	0.12439627	36.11105886	0.12802952	0.12806168	35.61474292
6332	0.13435672	0.13440619	36.68795544	0.13498291	0.13501258	36.40510543
6343	0.14464654	0.14469395	37.20837975	0.12905522	0.12901339	36.14008855
6359	0.13420596	0.13426802	37.94987222	0.12677183	0.12684773	36.37479964
6391	0.11930302	0.11937371	43.55061469	0.12605139	0.12603214	42.22248068
6443	0.12538238	0.12538065	41.51027506	0.12343368	0.12346014	39.92818202
6449	0.13783950	0.13779247	31.67694324	0.14402318	0.14404206	30.61958789
6773	0.14585184	0.14579557	37.56961195	0.12390019	0.12389015	36.72468125
6785	0.14304561	0.14305751	35.34332396	0.11054756	0.11060149	34.41776432
6801	0.15408052	0.15405918	37.05942036	0.12884839	0.12875215	38.78113562
6804	0.13555851	0.13544355	37.39043896	0.13385864	0.13382426	38.30513864
6864	0.12730475	0.12732990	39.89746862	0.12419919	0.12420307	40.15850123
6912	0.12805479	0.12799797	38.64298703	0.12821578	0.12821736	37.40393490
6941	0.13551614	0.13560731	36.01089926	0.12922854	0.12924311	36.88361699
6954	0.12202937	0.12204237	39.12944937	0.12550248	0.12549894	39.14319654
7005	0.12569680	0.12570545	41.84641867	0.12240056	0.12237237	40.44851142
7049	0.14153497	0.14156993	33.55283381	0.13444615	0.13453401	34.61977211
7110	0.12968561	0.12963076	35.34404819	0.12334693	0.12335858	35.69959014
7151	0.13214529	0.13221779	35.84107319	0.11879687	0.11882265	34.17649963
7221	0.14047121	0.14049409	36.00735991	0.12521585	0.12517733	34.38960151
7349	0.13536822	0.13535214	34.13090923	0.13331088	0.13326997	35.04004797
7375	0.13574841	0.13577018	36.05411226	0.11821887	0.11829415	36.37057339
7429	0.12411660	0.12415236	37.34891355	0.12768695	0.12773625	35.55097928
7457	0.14040160	0.14038985	37.09522952	0.12137597	0.12147355	36.81630875
7538	0.13576552	0.13570792	37.43303821	0.12142545	0.12139029	37.10146391
7561	0.12695176	0.12695766	38.95201161	0.12440389	0.12446830	39.93957194
7629	0.11917206	0.11925029	43.66833943	0.11810898	0.11811682	45.85594218
7660	0.12921633	0.12920459	40.68094553	0.12466349	0.12475757	41.50693324
7710	0.13363620	0.13370371	41.49029962	0.12300558	0.12296921	40.91747801
7750	0.12522126	0.12521150	37.45156266	0.13378073	0.13380437	37.79057124
7800	0.14038458	0.14035287	34.09566529	0.13525976	0.13522911	33.03618697
7813	0.13354529	0.13348293	36.13665991	0.13274032	0.13266048	35.74152751
7847	0.13161871	0.13168479	37.12092746	0.12508409	0.12518235	36.05585725
7944	0.13862228	0.13865901	36.93824460	0.13208014	0.13207242	38.86156614
7995	0.13382756	0.13386270	35.91644688	0.13464642	0.13461947	35.78671592
8096	0.14542914	0.14538402	34.07688384	0.14321469	0.14332212	33.05598083
8100	0.14219098	0.14217655	34.21296315	0.13654989	0.13664039	34.39228961
8114	0.13531461	0.13533828	35.95955505	0.12871576	0.12876078	35.32242187
8153	0.13161239	0.13155660	36.58804129	0.12452341	0.12448079	38.10275034
8202	0.13869316	0.13869685	33.16952733	0.13676191	0.13670140	31.90319320
8205	0.13769149	0.13767179	38.48394454	0.12977794	0.12974450	38.65702077
8211	0.13099579	0.13104565	36.11121221	0.13018459	0.13010810	35.17530639
8256	0.14555452	0.14547595	34.48561448	0.14270171	0.14270981	32.90035878
8260	0.12318541	0.12307664	39.05965083	0.12864674	0.12865239	36.50528220
8292	0.14012449	0.14010051	34.85915238	0.12964501	0.12962836	33.58009167
8408	0.13916469	0.13913974	37.06432865	0.12592778	0.12592397	37.10821340
8522	0.13729632	0.13734067	36.69109720	0.11793448	0.11809416	36.51211701
8532	0.13380317	0.13379854	36.95046302	0.13142120	0.13147275	37.68439411
8647	0.13720960	0.13716909	37.49686921	0.13885107	0.13878055	35.88765788
8721	0.11836632	0.11839537	40.36100699	0.10664980	0.10665892	38.98570465
8756	0.11874164	0.11882200	41.55256022	0.12033487	0.12034835	39.81498225
9110	0.13383139	0.13386066	42.34735109	0.11632935	0.11636095	42.71981308
9157	0.14180596	0.14179197	42.43433686	0.13480741	0.13486059	42.06279046
9300	0.12238326	0.12235679	41.22764427	0.12416029	0.12413957	40.57253217
9361	0.13333280	0.13336066	38.13267614	0.14232368	0.14236987	37.56298379
9373	0.14024915	0.14022872	38.71068794	0.11858370	0.11860723	39.44776782
9469	0.13164427	0.13173717	39.07342051	0.11163352	0.11172417	39.03188789
9521	0.13864423	0.13872643	38.83792556	0.12319755	0.12318207	39.12382071
9622	0.14418017	0.14415261	34.81489123	0.14169269	0.14169132	35.24670784
9699	0.14335321	0.14333122	33.58334843	0.12973680	0.12964487	32.98258570
9705	0.13588766	0.13592961	34.19307826	0.13924003	0.13930512	33.42677254
9737	0.12593269	0.12593923	36.27679622	0.12472446	0.12471851	36.08435501
9757	0.13065964	0.13064183	38.38315381	0.12614599	0.12618276	37.49296093
9908	0.12837604	0.12830731	39.26810455	0.12793131	0.12793024	37.30769843
10022	0.12687439	0.12685157	39.03835153	0.11774005	0.11781398	37.24601128
10062	0.13742104	0.13746423	38.55333840	0.11999601	0.11995572	38.55437858
10275	0.13687329	0.13698558	36.59341047	0.12527324	0.12524599	36.40153180
10375	0.13370892	0.13376976	39.62744300	0.12200416	0.12201488	37.43585969
10606	0.14202022	0.14204422	34.34470078	0.13295413	0.13289754	34.54855464
10876	0.14695863	0.14694054	33.88549131	0.14184038	0.14183945	32.27296334
10926	0.12938623	0.12936785	40.91920394	0.12476233	0.12495800	41.24524013
11021	0.12977456	0.12972022	37.37356236	0.12618684	0.12623742	36.81198038
11029	0.12990892	0.12998391	36.50505823	0.12040976	0.12045822	35.96038660
11183	0.13671584	0.13673852	38.38343348	0.13122220	0.13128809	37.89537859
11255	0.13075141	0.13072371	36.29311921	0.13149778	0.13152994	37.47596066
11276	0.13146528	0.13136609	39.74466308	0.11493670	0.11501374	39.97118851
11301	0.12404120	0.12392899	43.81630895	0.11688269	0.11691174	44.91979825
11413	0.14573612	0.14577217	32.23126170	0.13691190	0.13690273	32.83257801
11570	0.12792018	0.12787008	41.86189549	0.11436353	0.11433136	41.70087002
11617	0.13588977	0.13584064	38.29310822	0.13043478	0.13046898	39.37524548
11743	0.13656315	0.13666120	34.37164662	0.12795720	0.12801624	34.75115879
11819	0.14288500	0.14291584	30.19865047	0.14275275	0.14272440	30.29593930
11865	0.12598845	0.12600959	42.18535266	0.11813919	0.11816864	41.54019310
11933	0.13638155	0.13638492	35.19121731	0.12478215	0.12475119	35.20111375
11957	0.12602145	0.12605478	36.42697775	0.13438968	0.13444303	36.36402140
11957	0.13150686	0.13149989	36.94055854	0.13308903	0.13300557	37.38748702
11962	0.12871580	0.12872316	44.19883639	0.12297486	0.12299777	41.95358138
12019	0.12505922	0.12508344	36.50259237	0.12299505	0.12312074	35.27146827
12052	0.12707324	0.12706949	44.66197112	0.11228935	0.11234834	42.40756522
12233	0.12535577	0.12536684	40.60959613	0.12046674	0.12048218	39.60588772
12289	0.13594170	0.13596929	35.55146856	0.12581774	0.12586994	35.14339075
12350	0.13653009	0.13647595	41.63943107	0.12714641	0.12712460	41.44944678
12601	0.12344741	0.12344726	40.64981865	0.12300181	0.12309999	40.33995084
12726	0.14118315	0.14105500	36.43071276	0.11121165	0.11127024	36.64006555
12825	0.13452277	0.13446908	36.82155459	0.13307817	0.13306324	36.52045561
12835	0.12907596	0.12908074	39.94963608	0.12045076	0.12049388	39.18990911
12841	0.12563379	0.12569534	38.43518474	0.12211199	0.12220620	38.01349681
12869	0.13464547	0.13464637	37.69881978	0.13730861	0.13734113	38.76541499
12971	0.14806069	0.14806858	39.00999074	0.12431623	0.12426433	39.68063052
12996	0.13794801	0.13792571	35.83499870	0.13187927	0.13188850	34.77717418
13049	0.14243301	0.14239178	35.15962805	0.12773218	0.12778686	35.79018417
13055	0.14281165	0.14285249	36.96271455	0.12811368	0.12822519	37.53411591
13144	0.13319934	0.13326777	35.67242739	0.12149660	0.12158777	36.58219111
13174	0.13193876	0.13191292	40.92648712	0.12793202	0.12797198	40.19690219
13188	0.14375792	0.14374330	36.06452963	0.12174645	0.12183286	35.30611750
13233	0.13526829	0.13536011	35.79177354	0.12680441	0.12685982	35.38894390
13251	0.13451214	0.13451467	35.95011376	0.12124043	0.12121284	34.39518572
13285	0.11756508	0.11758741	37.80225743	0.11558521	0.11564158	36.85031752
13303	0.12849705	0.12845587	36.20891960	0.13543776	0.13540009	36.65830566
13349	0.13740060	0.13737556	36.06286952	0.13272203	0.13274851	34.75130241
13422	0.13222883	0.13230747	38.90552800	0.11436813	0.11436759	37.20089531
13436	0.12357882	0.12365271	39.33725832	0.12214170	0.12213638	39.41894239
13443	0.13468164	0.13463691	37.73109020	0.13630200	0.13633232	36.01989621
13550	0.12130917	0.12136378	37.70660065	0.11784209	0.11788234	36.41289299
13571	0.12467248	0.12458926	36.70268121	0.12089463	0.12093707	37.11430070
13613	0.14885225	0.14879140	32.45999853	0.13594233	0.13591784	32.66455213
13669	0.11915029	0.11920418	41.12407680	0.13144082	0.13141826	40.60425658
13712	0.13579842	0.13582829	36.43600834	0.13196053	0.13201008	36.16640347
13755	0.14141391	0.14137588	37.90611105	0.12918737	0.12918258	37.62084909
13805	0.12917869	0.12923880	38.76857971	0.11966949	0.11971407	37.49703131
13892	0.13947797	0.13944114	34.88231500	0.12520605	0.12525760	35.46085767
13928	0.12400154	0.12397729	39.35714302	0.12684766	0.12682737	40.06005789
13971	0.11555108	0.11555002	43.49008072	0.10072106	0.10072347	41.28544949
13999	0.14248970	0.14250683	35.94553865	0.13105911	0.13109821	35.64975325
14227	0.12125991	0.12134842	38.20817360	0.11817405	0.11820087	37.73877628
14291	0.12513571	0.12510243	40.08528162	0.11441855	0.11440371	40.46405927
14329	0.13688678	0.13693049	37.34428852	0.13875790	0.13873289	36.40316588
14401	0.14022183	0.14022045	32.60177373	0.14207582	0.14213004	31.78658316
14421	0.12879185	0.12879634	36.07236469	0.12488877	0.12489434	36.39135403
14753	0.14227976	0.14223954	32.00448302	0.14562386	0.14562473	31.55024747
14801	0.13627840	0.13621972	37.50287706	0.14172375	0.14173083	36.62745243
15027	0.12731533	0.12733584	36.30468025	0.12621694	0.12626814	36.20068898
15038	0.14101801	0.14105290	34.71643924	0.12960160	0.12964103	35.16908894
15116	0.12105283	0.12100693	35.80680626	0.12594465	0.12598396	36.71177757
15127	0.12519546	0.12526093	35.40825027	0.13140584	0.13143551	36.13326890
15226	0.14387805	0.14394319	36.83433032	0.13618442	0.13622770	35.20609751
15347	0.12460496	0.12460213	41.45074255	0.12085195	0.12078804	39.93480048
15881	0.14540965	0.14543837	34.60086153	0.12809585	0.12814118	34.75411135
16055	0.13239811	0.13238734	42.58835714	0.11908807	0.11913222	43.78060150
16135	0.12988301	0.12985715	38.67341007	0.12503081	0.12497200	38.64567211
16177	0.12013259	0.12017760	41.36130324	0.11244026	0.11248607	41.78762678
16326	0.12345016	0.12350398	41.14273732	0.13404103	0.13396409	39.53659635
16357	0.13844431	0.13854277	35.24343407	0.13663190	0.13656947	34.63142293
16436	0.14071450	0.14071712	40.55013521	0.11434560	0.11429487	38.61967164
16688	0.12458741	0.12459416	41.56262350	0.12137959	0.12141762	40.67023125
16701	0.15291809	0.15288063	32.19421889	0.14950882	0.14964768	31.94720673
16715	0.13379383	0.13377051	37.93979965	0.11725853	0.11729809	36.23580519
16828	0.13574154	0.13571434	35.20840580	0.13140807	0.13140901	35.37540378
16842	0.13435429	0.13439230	36.49402355	0.13699878	0.13698010	36.20717078
16851	0.12979436	0.12976159	41.36676845	0.12250068	0.12243526	41.16292415
16860	0.14281425	0.14271943	38.28502835	0.15501427	0.15510384	39.27708974
16867	0.12903815	0.12898717	39.89209672	0.12304558	0.12309860	37.34678872
16870	0.13015410	0.13022510	38.01362332	0.12316358	0.12320908	36.85419341
16936	0.13501577	0.13510480	39.76994987	0.11248868	0.11251879	39.19632265
16946	0.13718890	0.13714810	35.12748611	0.12613825	0.12615793	35.08231936
17008	0.13235941	0.13238654	40.23548126	0.11796845	0.11795334	39.79509733
17053	0.12608723	0.12610896	43.22261374	0.11937544	0.11933203	42.44235471
17158	0.11752262	0.11750344	40.63926326	0.11365803	0.11373410	40.74510079
17218	0.13675103	0.13676969	36.05001495	0.13538517	0.13536127	35.70186139
17289	0.13502372	0.13510808	40.36687633	0.12381469	0.12380074	39.48930503
17344	0.12543016	0.12533313	38.92035504	0.11926454	0.11930393	38.99135112
17585	0.13431021	0.13433621	36.27638741	0.12861774	0.12860920	34.77310725
17632	0.15319705	0.15321254	36.34547890	0.13415850	0.13417568	35.98570886
17669	0.12672158	0.12675573	39.41085430	0.12302207	0.12308316	38.38855181
17849	0.12482339	0.12480927	37.00941610	0.12250060	0.12247536	36.05603825
17853	0.14229050	0.14232850	40.24292006	0.13072801	0.13073303	39.05139032
17912	0.12190027	0.12181758	41.73169541	0.11330781	0.11322799	42.11541397
17929	0.14017119	0.14009890	35.68431704	0.12842377	0.12844140	34.54581215
18005	0.14507361	0.14501267	34.02414851	0.13535403	0.13536987	33.20021703
18217	0.13293479	0.13295656	38.12217496	0.12229364	0.12232387	37.54846079
18234	0.13514551	0.13517425	39.21396942	0.12620113	0.12623548	38.36968849
18398	0.13824036	0.13822723	34.88457800	0.13120749	0.13119136	33.77243912
18402	0.12658274	0.12662473	45.68143260	0.11657082	0.11659854	44.89380240
18585	0.12382997	0.12385601	40.39591039	0.12885374	0.12884866	39.53702888
18889	0.14015575	0.14018321	39.20057425	0.12591314	0.12591974	37.67274865
18959	0.14988992	0.14983410	36.97730140	0.13610610	0.13609089	37.48482550
19040	0.13848700	0.13850041	37.01276447	0.12932010	0.12928692	37.71496765
19233	0.12679113	0.12680672	35.75872719	0.13786182	0.13787864	35.81571556
19316	0.12028119	0.12028750	36.86965888	0.12516480	0.12519831	36.08068231
19329	0.13365853	0.13358392	38.91503091	0.13173805	0.13167796	38.45525472
19330	0.12817019	0.12809014	39.52862398	0.13138833	0.13142123	38.69641179
19453	0.12132944	0.12132528	43.07069592	0.12160311	0.12164203	42.87187485
19567	0.14799980	0.14807094	32.80357505	0.13256657	0.13268967	33.54844920
19571	0.13713343	0.13708473	37.15776299	0.13440907	0.13440675	36.29235366
19769	0.12957653	0.12957949	36.41758782	0.13948154	0.13953729	36.47544598
19787	0.12633278	0.12626507	40.11028153	0.11894072	0.11889617	39.54924187
19794	0.14889138	0.14889773	38.71769019	0.14014665	0.14018722	38.66287909
19823	0.14621335	0.14625910	34.67466274	0.12415215	0.12419842	34.13335515
19844	0.15461862	0.15461172	30.87516808	0.14593101	0.14590768	29.79685730
19874	0.13478715	0.13484002	39.85573818	0.12349247	0.12345307	40.01831439
19904	0.13518845	0.13515065	36.39828062	0.13507287	0.13513598	35.42851925
19925	0.13414603	0.13417475	37.39410931	0.12544753	0.12545800	37.06251991
19975	0.13056025	0.13064189	36.71883162	0.12860551	0.12867792	36.16100577
20080	0.13247400	0.13246727	39.26980651	0.11256425	0.11253655	37.80837370
20081	0.13383387	0.13380945	42.23909759	0.13192499	0.13184235	40.79598936
20169	0.12811426	0.12811829	37.95927144	0.13792172	0.13802284	39.51009465
20206	0.12827833	0.12829789	40.56723039	0.12257417	0.12246316	38.89084251
20208	0.13564445	0.13566011	37.26382139	0.12665658	0.12671225	36.26636005
20277	0.13763848	0.13754935	33.58545778	0.13638498	0.13638553	33.90645051
20433	0.14178045	0.14173606	39.27930797	0.14977443	0.14969067	37.73194077
20446	0.11663425	0.11667169	45.67820088	0.12093205	0.12101662	46.37431756
20447	0.12158488	0.12151332	47.43052310	0.11405938	0.11403313	47.60539176
20534	0.12579077	0.12581267	46.19341619	0.10821672	0.10820723	46.88558459
20591	0.11944125	0.11943634	41.63293256	0.11590749	0.11587837	40.73261415
20597	0.13991861	0.13990513	33.49418286	0.13638102	0.13626107	33.23408538
20906	0.12811402	0.12812984	44.02998053	0.11856338	0.11858552	43.22544972
21036	0.12788954	0.12803610	37.01635337	0.12393401	0.12392825	37.62553629
21036	0.14413247	0.14403177	39.68850285	0.13758914	0.13769512	39.14537059
21056	0.12606847	0.12615422	43.48657692	0.10775996	0.10776170	43.25217677
21122	0.12192525	0.12190702	41.56242235	0.11900114	0.11895722	42.16583152
21208	0.14328060	0.14322090	33.00370054	0.13895103	0.13901843	33.40485018
21522	0.13670869	0.13674760	36.92513241	0.12516789	0.12514624	37.77900043
21567	0.14113635	0.14104238	34.21449064	0.13881630	0.13878700	33.82902950
21590	0.12814815	0.12815904	37.96465246	0.12234305	0.12230723	36.21887070
21629	0.14026342	0.14028571	37.95725199	0.12210371	0.12215972	39.58519454
21640	0.12320419	0.12321414	39.54958816	0.12644228	0.12640951	37.98899867
21661	0.13765051	0.13772103	35.36751262	0.12457571	0.12447386	35.01461001
21672	0.13343094	0.13337352	35.96153418	0.12514664	0.12514407	35.94542848
21674	0.15041295	0.15043047	37.54298939	0.12713374	0.12704556	36.79307946
21712	0.14371686	0.14369176	39.45565407	0.13035112	0.13035038	38.43416967
21741	0.12224132	0.12224810	41.40922530	0.11697294	0.11693620	38.98309204
21771	0.14167134	0.14166805	38.07794058	0.13120422	0.13115554	38.30213081
21833	0.12699015	0.12695162	42.20796743	0.11587365	0.11590833	41.88448728
21911	0.12375200	0.12368641	40.91440973	0.11128775	0.11131393	40.21212819
21926	0.11691070	0.11691940	43.96578849	0.11337857	0.11339525	43.45356566
22031	0.13048978	0.13050031	41.12626887	0.11753904	0.11752445	40.04475627
22128	0.13554681	0.13552105	40.58503744	0.12793337	0.12791392	38.22372646
22142	0.13419382	0.13417009	34.32670710	0.13201825	0.13203725	34.41924754
22423	0.14132099	0.14126747	33.67096009	0.12787883	0.12789680	33.15045858
22494	0.12887870	0.12887267	41.92582709	0.11122222	0.11123405	40.63334571
22521	0.13910277	0.13911131	37.79363928	0.13215917	0.13216789	36.87235220
22553	0.13713424	0.13716762	33.71443651	0.13786142	0.13787498	32.98417467
22604	0.14220597	0.14221012	36.06030033	0.14934958	0.14943310	36.15539176
22624	0.14142836	0.14142593	34.03133414	0.13181171	0.13179388	34.13875551
22668	0.13128111	0.13131077	41.82629148	0.11405160	0.11408571	43.26330412
22677	0.14030826	0.14032667	34.72037264	0.13052163	0.13046208	33.53827981
22774	0.14771846	0.14769631	35.98476838	0.13630053	0.13634987	33.73817132
22848	0.13818095	0.13824815	40.13803911	0.11561057	0.11561343	39.69729341
22944	0.13138797	0.13146195	35.92885865	0.13888676	0.13883540	34.22849423
23009	0.14742235	0.14744110	34.99219308	0.13786286	0.13799568	34.97678333
23016	0.13501425	0.13508185	35.30915725	0.13365608	0.13374635	35.55713085
23031	0.14430698	0.14440411	35.32879181	0.13010735	0.13006497	33.95652754
23125	0.14408729	0.14405756	34.32264337	0.13007876	0.13009753	34.73952777
23245	0.13038696	0.13041524	38.94116022	0.11720704	0.11722498	39.92371417
23374	0.13158692	0.13160611	39.15590762	0.12775042	0.12780268	39.02159618
23398	0.13311228	0.13312421	36.61424038	0.12444489	0.12446481	34.88697853
23408	0.14355755	0.14348424	36.10124832	0.13769932	0.13768505	36.23972741
23431	0.14517290	0.14513259	34.57329710	0.12669927	0.12667738	35.24997871
23554	0.13425897	0.13425556	38.06102100	0.12014450	0.12015445	38.57548573
23591	0.12782531	0.12785429	38.38700391	0.11876688	0.11876239	38.52378585
23630	0.13021416	0.13012923	37.31536750	0.12151694	0.12150229	37.02102429
23690	0.13049390	0.13047584	39.76599488	0.13162970	0.13161110	38.30681244
23772	0.12207235	0.12201175	41.63643277	0.11517763	0.11515221	41.81869588
23875	0.14262051	0.14262455	36.53044118	0.12537871	0.12538066	36.72852246
23902	0.13284063	0.13282302	38.80933584	0.12624674	0.12626323	37.33095630
24008	0.13563077	0.13555143	35.90806970	0.12469617	0.12462090	34.40522816
24010	0.13353321	0.13347979	37.92349649	0.13585011	0.13588044	35.04316222
24013	0.13269951	0.13272950	36.39370554	0.13340706	0.13344118	36.17674029
24023	0.13613910	0.13607757	36.01115627	0.12659389	0.12664331	36.55267430
24073	0.14073140	0.14081647	36.42052712	0.11538346	0.11534357	35.85884605
24159	0.13992911	0.13994859	37.78721123	0.13171443	0.13179320	37.65298047
24179	0.11364820	0.11370620	38.10681429	0.11604934	0.11606619	38.53128813
24216	0.12363261	0.12359626	42.57463307	0.11035705	0.11039295	42.92831041
24455	0.12638645	0.12636139	41.18682689	0.13432919	0.13434643	40.91620615
24509	0.13163664	0.13166901	40.29839960	0.12353287	0.12354139	38.36104270
24579	0.14099684	0.14100568	32.48565604	0.13438406	0.13439809	33.09569364
24639	0.13513465	0.13512286	36.61779409	0.12144003	0.12146036	36.55170371
24674	0.12547666	0.12549106	35.78245921	0.12906528	0.12918173	37.04105064
24774	0.12959108	0.12967059	40.43228650	0.12316056	0.12310637	37.53643743
24830	0.12233334	0.12234340	44.49201893	0.11036620	0.11031421	44.42906910
24855	0.13097324	0.13103757	39.52633210	0.12970110	0.12973376	39.52075539
24899	0.14962749	0.14968886	35.83017955	0.15465848	0.15461865	37.23004808
24922	0.12534109	0.12535174	38.01913057	0.12915041	0.12917151	37.60946328
25006	0.13617723	0.13625560	40.33936034	0.12900076	0.12904269	39.87668466
