"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
38 1 2817 38.3110865688544 34.917456637956 36.0880866276405
39 1 2984 38.3426158350523 34.9605977768646 36.239622589868
40 1 2992 38.2631260014985 NA 36.2487040080022
41 1 3004 38.1882666038801 34.966016931749 36.2768927274848
42 1 3044 38.0629462997598 NA 36.2724366511482
43 1 3059 37.9141025092622 34.9538654873935 36.2571737697665
44 1 3164 37.8259714280897 34.952331562564 36.1843025985395
45 1 3184 37.7439273729901 34.9743900975584 36.0200244570273
46 1 3384 37.558081976237 34.9773764810659 35.6701642463628
47 1 3517 37.270212206252 34.98055939937 35.4848904511569
48 1 3735 37.3425474100199 34.9828574400046 35.4052385265583
49 1 3895 37.5476568974261 34.9855348363661 35.4243036406832
50 1 3941 37.536624701226 NA 35.39493102023
51 1 4318 37.6217768305642 NA 35.2993994928164
52 1 4345 37.6499034618932 NA 35.3390326020991
53 1 4373 37.7473508116606 NA 35.4457313348467
54 1 4459 37.8713974809014 34.9871735916052 35.5134953059607
55 1 4561 37.9725462339295 NA 35.5589326869887
56 1 4629 38.0372068328684 34.9877716329396 35.8439646812445
57 1 4669 38.2307005513838 34.9889051678838 35.852929964698
58 1 4753 38.1688228930861 NA 35.8752434093812
59 1 4781 38.151784264744 NA 35.9904718945732
60 1 4843 38.0550821068216 34.9932268572969 36.0348362047444
61 1 5099 38.1415228354578 34.9938466761471 36.1371219789919
62 1 5108 38.1318497630841 NA 36.1485665975549
63 1 5118 38.1116534309533 34.996831922091 36.1340043776002
64 1 5144 38.1385738823043 35.0112662906412 36.0508643501
65 1 5219 38.1940030196554 35.0195677050555 36.1319742500652
66 1 5263 38.1394850871791 NA 36.1254826445196
67 1 5272 38.1994292402166 NA 36.216040952501
68 1 5285 38.2069467054884 35.017048972814 36.1666254344933
69 1 5294 38.1514659897202 35.021368642224 36.1939167401359
70 1 5360 38.1666473646348 NA 36.2246279145489
71 1 5596 38.1563230994802 35.0199773486251 36.2605366214929
72 1 5610 38.1280015039021 35.0206122553555 36.3536443218682
73 1 5620 38.0508105430542 NA 36.3969560010232
74 1 5886 38.0064456966123 35.014118898017 36.428743658654
75 1 5943 37.9392185151992 35.01571582553 36.3389039670929
76 1 5956 37.9382197133005 35.0188396654018 36.3295945951391
77 1 6065 37.8728427976602 NA 36.2633041162783
78 1 6273 37.8390005084732 35.0175919401232 36.2905477401817
79 1 6291 37.8513798229338 NA 36.3787847593122
80 1 6347 37.827856616903 35.026792835886 36.3252326156448
81 1 6476 37.7621922536983 NA 36.3561819986048
82 1 6527 37.930207356799 35.0324115335905 36.4040283916209
83 1 6614 37.8918477178382 35.0266271463887 36.3098830771508
84 1 6638 37.9451540229763 35.0147723888058 36.3802912084024
85 1 6658 38.0149379126298 NA 36.4144600968263
86 1 6678 37.8848471227581 35.0309054442301 36.3272085516988
87 1 6717 37.8486873347493 35.0278285318498 36.2386424755951
88 1 6766 37.7555158636244 35.0188877250419 36.2353128916676
89 1 6936 37.8195052702323 NA 36.313292693031
90 1 6959 38.0242783317966 35.0147493879989 36.5843321119196
91 1 7035 38.1208912939794 NA 36.5509026738518
92 1 7133 37.9437454892125 35.0041151061842 36.4542347406035
93 1 7139 37.8992332009661 NA 36.2943717772586
94 1 7139 37.8416929827402 NA 36.0966220809174
95 1 7217 37.8354552478493 NA 36.179386138559
96 1 7241 37.8268436777225 34.9905495881245 36.1997348575047
97 1 7269 37.8183680056389 NA 36.2040590370908
98 1 7277 37.8241076098163 34.9685695631644 36.2255199573646
99 1 7295 37.787473034381 NA 36.2341491214225
100 1 7312 37.7773380793259 NA 36.2693213558126
101 1 7430 37.7093653559673 34.9313520830787 36.2972580954187
102 1 7521 37.6720190625136 NA 36.3574933781369
103 1 7558 37.6319414234005 NA 36.2347410070388
104 1 7601 37.4205576560604 NA 35.90053278026
105 1 7619 37.3976891590477 NA 35.8334956641272
106 1 7686 37.3596454143262 NA 35.7483891521021
107 1 7845 37.3213099944022 34.9317928020654 35.6117658284406
108 1 7852 37.3442730136592 NA 35.5930353625649
109 1 7874 37.3473015214173 NA 35.5905156506104
110 1 7920 37.2380978226753 NA 35.3242650756814
111 1 8213 37.135394520539 34.9233241106258 35.2509144599426
112 1 8240 37.1175859888676 34.94148944281 35.1958259570734
113 1 8330 37.0313170781752 NA 35.1135556625961
114 1 8351 36.9999495829055 34.9362852546224 35.0165008549497
115 1 8433 36.9779895014739 34.9444605882248 35.0165384547977
116 1 8496 36.9427108976843 NA 34.976887376606
117 1 8575 36.876726919679 34.9069134907567 34.7949470927784
118 1 8589 36.9017068759735 34.8878167077778 34.7229508152892
119 1 8658 36.934450708023 34.8807874270862 34.5741978404253
120 1 8680 36.8201247506017 34.8791744842006 34.4540540844644
121 1 9009 36.7615425936611 34.8576536794334 34.2963255364714
122 1 9128 36.6441201032765 34.829057894828 34.1588217513792
123 1 9202 36.4656039460609 34.7773718741573 34.0469801047403
124 1 9266 36.2711730375925 34.7722962593851 34.1053117379499
125 1 9403 36.1484525425863 NA 34.0166420377729
126 1 9444 35.9800895665624 34.7670589923271 34.0016073067214
127 1 9475 35.8004655257997 NA 33.8676741596424
128 1 9478 35.6926187962192 34.751844693462 33.7870707873315
129 1 9492 35.6487788257575 NA 33.5734698302243
130 1 9599 35.4902122599545 34.751486961787 33.4493938768616
131 1 9671 35.3381386599398 34.7421831021203 33.2658347096571
132 1 9777 35.2039282353525 34.7434120124879 33.192455415246
133 1 9785 35.0590665856357 34.7559838642175 33.1677532779103
134 1 9801 35.0390059288554 NA 33.1484165769977
135 1 10130 35.0027736170877 34.7222508531362 33.1309436164787
136 1 10170 34.9952868517404 NA 33.1576550844315
137 1 10185 35.0050020967798 NA 33.2312304826626
138 1 10219 35.0700736247593 34.7078104301705 33.2135641667746
139 1 10327 35.0751321838266 34.7136740967161 33.1284138658242
140 1 10340 35.0704665444079 34.7110397535508 33.1161510214497
141 1 10478 35.0634579394511 34.7027359017583 33.0694077059715
142 1 10508 35.1289998638146 NA 33.0391866573388
143 1 10604 35.1875451894487 NA 32.9189805107421
144 1 10695 35.0415670167921 NA 32.9223870845444
145 1 10704 34.8606513088937 NA 32.8035506231918
146 1 10894 34.5793658702665 NA 32.8254618588716
147 1 10895 34.5397622966866 NA 32.7808675130288
148 1 10951 34.5346452498001 NA 32.7685755185858
149 1 10996 34.5549750117066 34.702028331247 32.7864198093048
150 1 11041 34.6257942030449 34.633117724306 32.8902170807136
151 1 11160 34.6776624582668 NA 32.7614160518059
152 1 11162 34.6928267363997 NA 32.7133704181931
153 1 11454 34.1718108792416 NA 32.3206649160389
154 1 11556 34.3058567776576 34.5290677895525 32.0939057066505
155 1 11587 34.3078905598106 NA 32.0680742299429
156 1 11707 34.3755072187495 34.4562128825197 32.1068273642941
157 1 11874 34.3130378658244 34.4166443285619 31.995297578667
158 1 11954 34.4406123735375 34.412139616669 32.0458128334913
159 1 11985 34.7018044732568 34.3901234496094 32.2105212588794
160 1 12075 34.7388952893851 NA 32.2439449017947
161 1 12143 34.750415022724 NA 32.2488495970157
162 1 12152 34.7681983770353 NA 32.2746911344375
163 1 12179 34.7591291837312 NA 32.1671760956416
164 1 12229 34.7561605971257 34.3279230812168 32.1568321391126
165 1 12421 34.5002148907652 NA 32.0091214339302
166 1 12488 34.3992577904045 34.2747160754851 31.9147870834524
167 1 12617 34.4469558521403 NA 31.8855343404263
168 1 12647 34.4560335230478 NA 31.9906842023054
169 1 12650 34.4645089666935 34.2555217304385 32.0013073716372
170 1 12890 34.3524637580066 34.2130520753889 31.9424858776426
171 1 12928 34.3528608496888 34.2123067126414 31.8893962405042
172 1 12932 34.3158313575413 34.1901010156387 31.9121255349854
173 1 13108 34.2736580506112 NA 32.050495489604
174 1 13189 34.4159252930447 34.1203750203537 31.9579676235155
175 1 13209 34.4773636056808 34.0377428709132 31.9760574045519
176 1 13305 34.2792490702418 33.9941406068879 31.9622690194219
177 1 13466 34.3690270313444 NA 32.1053166637576
178 1 13589 34.2989767154974 33.9758594735462 32.1625675521771
179 1 13625 34.2770508344316 33.9596282255975 32.1523952530316
180 1 13733 34.3346215749279 33.9045940361377 32.1718360846247
181 1 13852 34.4413660368714 33.8780325440546 32.0188032035173
182 1 14150 34.2397722274928 NA 32.0783046346384
183 1 14180 34.4373157690999 33.8677686455107 32.3772606125652
184 1 14185 34.4823206841095 33.8394639396062 32.4224624611709
185 1 14388 34.4924323312936 NA 32.4247160752839
186 1 14429 34.5225823585459 33.783336933081 32.4878326066296
187 1 14434 34.5191837299073 NA 32.4951834505068
188 1 14436 34.2760188178551 NA 32.3855068803402
189 1 14499 33.8646772308032 33.7469438986695 32.2260242182431
190 1 14586 33.6686099519396 33.7151412623382 32.1691058044159
191 1 14586 33.7020571367704 33.7167088203918 32.1636257556066
192 1 14632 33.7020095956774 33.6628314324906 32.1761192485669
193 1 14683 33.8135269710453 NA 32.1701926607648
194 1 14771 33.8345189121412 33.6716747768725 32.179926256096
195 1 14783 33.9836728791096 NA 32.2034710960901
196 1 14789 33.9888408515978 NA 32.2025318009099
197 1 14829 33.6413837952244 33.71902013611 32.0211314484843
198 1 14954 33.6624990305559 33.7254272495666 32.162916837545
199 1 14976 33.7213835828288 NA 32.2199239777153
200 1 15090 33.8335773898114 NA 32.3446127835318
201 1 15127 34.0271822584039 NA 32.4104587280453
202 1 15164 33.9248075168587 NA 32.2645645425749
203 1 15204 33.9136539257201 NA 32.2228758488033
204 1 15250 33.7624146408329 33.6667479726229 31.9770949355122
205 1 15279 33.87589427733 NA 31.9177656177421
206 1 15341 33.8371864804933 NA 31.875219656865
207 1 15648 33.5270211679223 33.6613211287734 31.096890867259
208 1 15686 33.481975862121 NA 31.1680435807814
209 1 15700 33.3426984134702 33.6219942836346 31.1827928919537
210 1 15725 33.3616570374157 33.6151601320013 31.189841112523
211 1 15737 33.477628007894 NA 31.2028229733751
212 1 15758 33.5339222788636 33.6024093578421 31.2439971494848
213 1 16022 33.6171067664496 NA 31.2784254847236
214 1 16114 33.8087668138568 33.5912410266755 31.4154268135077
215 1 16160 33.8843449720137 33.5551329423179 31.5550992912907
216 1 16301 33.9972820533021 33.5024229864962 31.8690555219619
217 1 16427 34.2252622524107 33.4834808004689 31.9222867246661
218 1 16696 34.3500088935287 33.4766339047611 32.037671708831
219 1 16915 34.8165878088929 NA 32.6422842696807
220 1 16949 34.8327468520094 33.4786553902812 32.7981177352225
221 1 17051 34.8673080975258 NA 32.7919666869166
222 1 17124 34.8884965723905 NA 32.8415788114679
223 1 17153 34.7408692846266 NA 32.8296951603184
224 1 17183 34.6207171666235 33.4646488510039 32.775085046057
225 1 17300 34.2518125968155 33.3247937559467 32.515238161148
226 1 17371 34.1652378037721 33.2423301418057 32.3583118519018
227 1 17556 34.208849512562 NA 32.3497094385327
228 1 17559 34.1304268763699 NA 32.0268789304978
229 1 17566 34.0885101368306 33.1322945362902 31.9855587570177
230 1 17629 34.1579183787252 33.1465412612057 32.0359139203921
231 1 17655 34.042347250489 33.1185655636168 31.8979527107472
232 1 17839 34.2573142272245 33.1118792065296 31.9416851892651
233 1 17879 34.2966919016036 33.0818633837242 31.8293384040575
234 1 17935 34.5465006564111 33.0554683271183 31.8538948456956
235 1 18080 34.684605702745 NA 31.8628454414927
236 1 18083 34.6589086774692 33.0565879988045 31.8483794135119
237 1 18219 34.6949194846724 NA 31.8420364546197
238 1 18301 34.8808296011097 33.0607431521398 31.9026991052602
239 1 18338 34.884906156822 NA 31.9194463706985
240 1 18342 34.8748912081261 NA 31.9188370866773
241 1 18345 34.6699668958358 33.0526256188735 31.8147498108359
242 1 18373 34.6246135550472 33.0343527307325 31.4966613180567
243 1 18394 34.4969408923774 33.0445746847757 31.2764421898002
244 1 18424 34.4775630134793 33.0996259320666 31.2214995920888
245 1 18503 34.5902916217837 NA 31.1479730641356
246 1 18849 34.5688278576597 NA 31.2081033666861
247 1 18959 34.5575042413616 33.0705650411467 31.1454626987302
248 1 19060 34.7088385893407 NA 31.2255376972005
249 1 19117 34.6253381537103 33.0756952610429 31.2686671961401
250 1 19468 34.454245604449 NA 31.2358252843476
251 1 19512 34.5606743684813 33.0874325051045 31.6424140773465
252 1 19552 34.7336956312696 NA 31.7761879792043
253 1 19700 35.0400514298205 NA 31.9562059316224
254 1 19802 35.1556922052638 NA 32.1260219213928
255 1 19837 35.1752992089183 33.1698487038781 32.1720063605048
256 1 19838 35.2493504079019 33.2478815164871 32.2031531880702
257 1 19850 35.1879991246382 NA 32.1642188535287
258 1 19899 35.2355361055923 33.2695770418797 32.2233944353857
259 1 20061 34.8801629973174 NA 32.2371305112504
260 1 20099 34.8598976036481 NA 32.3372891621583
261 1 20289 34.853198049259 33.305189595213 32.2858710217007
262 1 20364 34.8204299537303 NA 32.2097219087447
263 1 20459 35.0016815649533 33.3748731249904 32.3497742757871
264 1 20670 34.8449267870538 33.4047714648335 32.2808482807753
265 1 20687 34.9223158053031 33.5031877665114 32.5740781853697
266 1 20750 34.9648286608674 33.5500601377337 32.6097175929829
267 1 20797 34.9342851838536 NA 32.6470026005924
268 1 20864 34.9111510169646 33.604851548619 32.6724342952419
269 1 20868 34.9180808418515 NA 32.7083753627382
270 1 20892 34.6550318051416 NA 32.8035635225264
271 1 21058 34.5454674320394 NA 32.8228657000631
272 1 21062 34.5612502081811 33.6405726196641 32.8771671715864
273 1 21082 34.5998045454604 NA 32.9071476202913
274 1 21116 34.5463827286477 33.6688634336638 32.9859889631938
275 1 21121 34.5612991443195 33.6830848444784 32.9777527054095
276 1 21134 34.489973949085 NA 33.0728132757443
277 1 21209 34.4572852080945 NA 33.0527942890235
278 1 21219 34.4491454395052 33.6468499531748 33.0591747544877
279 1 21220 34.4448648952464 NA 33.1262431816792
280 1 21265 34.4112611988706 33.5958073622717 32.998968211551
281 1 21283 34.3991729733948 NA 32.9946685903132
282 1 21284 34.3949701526124 NA 32.9927714524631
283 1 21363 34.2051476401168 NA 32.6534716756427
284 1 21403 34.0714475056493 33.5277584739873 32.5720033512936
285 1 21453 34.0673688475025 33.5346547546516 32.6287819029843
286 1 21535 33.8471702196995 33.5061473975438 32.4327676926661
287 1 21760 33.7977390227403 33.4999136274259 32.3384849049359
288 1 21829 33.7654933753588 33.497249259393 32.2700264045472
289 1 21834 33.6771626131667 NA 32.3242703999326
290 1 22012 33.4531971689728 33.5386427401158 32.1245086585262
291 1 22080 33.0715380244385 NA 32.0845056122379
292 1 22145 33.0495203375143 33.5223185532421 32.065927743978
293 1 22216 32.952954626389 NA 31.9772017249222
294 1 22286 33.3190395269079 NA 32.3342674950546
295 1 22738 33.7030467979034 NA 32.8738895904441
296 1 22824 33.7728903718491 NA 32.9277614869106
297 1 22924 33.7472885786685 33.4616790022116 32.7841785018616
298 1 23005 34.3104703591125 NA 32.8930933120776
299 1 23011 34.3672787967264 33.3941040117449 32.9383420445364
300 1 23065 34.4022618395895 33.3998873343589 32.9761840592571
301 1 23105 34.3365250052137 NA 33.1678570537421
302 1 23117 34.3321700373877 33.4384652850075 33.2064783212835
303 1 23189 34.2767794395337 33.4111441999419 33.0285204717423
304 1 23289 34.3346314684098 33.3619590048089 33.1593967802487
305 1 23324 34.3931889872612 NA 33.2521435944757
306 1 23396 34.5088719527786 NA 33.337304004007
307 1 23427 34.4744418765052 33.3464336520401 33.0636625224857
308 1 23492 34.5842728035675 NA 33.3123179305436
309 1 23506 34.5820262916285 33.30777954102 33.3273362918922
310 1 23538 34.5541541230725 33.2160321261558 33.4488782838354
311 1 23589 34.4511898764227 NA 33.4515707765835
312 1 23611 34.5600166097444 NA 33.4008117326248
313 1 23796 34.9101528634844 33.2608821853702 33.4490148702377
314 1 23808 34.953049591394 NA 33.4362400064338
315 1 23919 34.6825085769029 33.1831217855077 33.1747556859534
316 1 23923 34.8263085435297 NA 33.0954564010417
317 1 23960 34.8967304039448 33.1941403475378 32.8452491469963
318 1 24090 34.9017025655543 NA 32.7351431061831
319 1 24194 35.0788453058347 33.1561730883461 32.7668617309704
320 1 24196 35.1791200301079 NA 32.8221355621836
321 1 24353 35.3275881717175 33.098851930565 32.8918767191291
322 1 24586 35.2758803579663 33.1252146503873 33.1986287732837
323 1 24658 35.5164177029434 NA 33.6672601629822
324 1 24726 35.5535683422191 33.171462469483 33.6544027729973
325 1 24842 35.6928197677536 33.2116815268164 33.7162919283799
326 1 24847 35.592413674256 33.1122098416143 33.7111194361695
327 1 24910 35.5376897020397 NA 33.7340137862538
328 1 25085 35.4731314179952 NA 33.6935025673021
329 1 25099 35.4087539006019 NA 33.684658613628
330 1 25179 35.4682923708892 33.1553188395049 33.7205826735118
331 1 25191 35.4810149848522 33.1307746314842 33.7142117674121
332 1 25231 35.3912270831312 NA 33.6758617549229
333 1 25249 35.3164233469345 NA 33.5637098114191
334 1 25268 35.2829817743343 33.0943374407464 33.4338463767125
335 1 25299 35.3083144294313 33.0746253772484 33.2707434311975
336 1 25411 35.2816114986246 33.0720567260581 33.2020074572787
337 1 25529 35.3354015193215 33.063169343928 33.2761874583794
338 1 25534 35.4082312717072 NA 33.3309392785619
339 1 25588 35.4990037474385 33.0765835647045 33.4828828453172
340 1 25602 35.6559256380222 NA 33.6205563852522
341 1 25654 35.7931125614864 33.0842988691447 33.6298199554255
342 1 25739 35.8128150283379 NA 33.5362041516545
343 1 25742 35.8276370601442 33.098370890679 33.5008129625296
344 1 25766 35.791839596595 33.1412779379886 33.4892451985604
345 1 25835 35.5641811443196 33.1316814973556 33.2275516031157
346 1 25941 35.4133511658281 NA 33.1427366262217
347 1 26009 34.9703063944633 33.1478554496819 32.8791279680346
348 1 26209 34.8279561007992 33.1449368968121 32.8890691509718
349 1 26339 34.6321735588372 33.1298369949144 32.877505845513
350 1 26380 34.6625544209376 33.1608323839746 33.0593477185251
351 1 26443 34.6716845847652 NA 33.2825286588488
352 1 26509 34.5998971431447 33.1631805508014 33.4100896518302
353 1 26523 34.7580903259682 33.1910427529782 33.5006037943229
354 1 26549 34.8464281644447 NA 33.5429178501819
355 1 26651 35.0276374345497 33.1962695992745 33.7004898811172
356 1 26876 35.0946439205817 NA 33.8200455754984
357 1 27001 35.1747498645171 NA 33.9515752332958
358 1 27124 35.1333920719742 33.166763564512 33.8168553171794
359 1 27141 35.1651690425616 NA 33.7257635921338
360 1 27243 35.0344172150268 33.1440009958134 33.6716981181907
361 1 27286 35.0083836858925 33.1273360610078 33.6526298216532
362 1 27333 34.9057229946998 33.1419568747445 33.5028889533899
363 1 27404 34.8828510919844 33.2025179811726 33.4940138123519
364 1 27560 34.8930952717456 33.1887497387622 33.5100217125811
365 1 27833 34.8830882258561 NA 33.4389261902244
366 1 27837 34.9378871792438 33.2001921318362 33.4488213277752
367 1 27869 35.123363074256 33.2512435276805 33.4727071128807
368 1 27917 35.2936886852744 33.2663632980706 33.5462442568409
369 1 27931 35.4325600983238 NA 33.6173843169099
370 1 28003 35.484735487324 33.319433132506 33.6447793633634
371 1 28032 35.4471829347499 NA 33.7009231176236
372 1 28057 35.1002398545155 NA 33.6453676387643
373 1 28116 35.1168608444166 33.2748352727743 33.579249504141
374 1 28176 35.1425909911965 33.271301490129 33.4924634320369
375 1 28620 35.1599130257442 33.2476966955809 33.3924387459839
376 1 28776 35.4666813546776 33.2610382442705 33.5177707205374
377 1 28968 35.8443657851775 33.279235990917 33.8312114271866
378 1 28972 35.8499779591477 33.3339906292636 34.1015531028097
379 1 29014 35.9685029190442 NA 34.3564150787018
380 1 29058 36.0237701409752 33.3593152184792 34.3918816215738
381 1 29210 36.230818570372 NA 34.5810649742995
382 1 29233 36.1860355429283 33.3961619249466 34.5589087013123
383 1 29320 36.2122712838928 33.4270505412432 34.9597964771049
384 1 29398 37.0936900721007 33.4996965178416 35.3551052435893
385 1 29404 37.110404372451 NA 35.3589447723764
386 1 29456 37.2062245597204 NA 35.5357975310262
387 1 29472 37.2434338115196 NA 35.4624024854588
388 1 29494 37.1872699746245 NA 35.4520817886783
389 1 29562 36.9965906391538 NA 35.3133844744898
390 1 29592 36.9090005874318 33.5139956880777 35.2848366297088
391 1 29594 36.8273375974309 NA 35.2547690844442
392 1 29606 36.6142139892307 NA 35.0006988097454
393 1 29637 36.5030521918557 33.5340330529409 34.8103429906473
394 1 29713 36.4370942753842 33.6417782286458 34.7255938661453
395 1 29816 36.1188601205799 33.7003944813851 34.387437067005
396 1 29827 36.0326590263756 NA 34.2355633344047
397 1 29833 35.9189405342945 NA 33.9625729216772
398 1 29865 35.6998694454092 33.6718444393573 33.8218320267414
399 1 29954 35.1637748150201 NA 33.4173058338176
400 1 30102 34.7850599893383 33.725052159 33.0978155830974
401 1 30211 34.6946778554106 NA 32.8269086669307
402 1 30230 34.6629536091713 33.7347997518586 32.5722593806865
403 1 30332 34.7685759266314 33.7722251915813 32.3584783124074
404 1 30383 34.7097970412334 33.8750833300831 32.2969905591188
405 1 30456 34.7114389160991 NA 32.3516440147511
406 1 30545 34.7166149343483 NA 32.4003116601773
407 1 30594 34.8023038921745 33.9244354668336 32.2465374944816
408 1 30933 34.5726243136633 33.9810571381988 32.382083702991
409 1 31130 34.7315213363589 NA 32.4622573851644
410 1 31196 34.6762734040489 34.0049463460225 32.3921659925155
411 1 31209 34.4885039944905 NA 32.2721563985083
412 1 31327 34.4396311447508 NA 32.2163605133156
413 1 31416 34.5251764614141 NA 32.2644096980641
414 1 31434 34.5149991659479 NA 32.2814982874057
415 1 31616 34.503367698873 NA 32.2145687290333
416 1 31669 34.487819362693 NA 32.1627359540554
417 1 31675 34.4567058168219 33.9552368068075 32.1107365898672
418 1 31885 34.5651570980066 33.9867490032641 32.2195433391577
419 1 31892 34.6062537887281 NA 32.2442601653727
420 1 31947 34.720371081226 33.9819060414701 32.1678562298552
421 1 31980 34.7058431882501 33.9737220905216 32.1806542195961
422 1 32034 34.7540588374049 33.8894837331594 32.315083333532
423 1 32057 34.7606356494762 33.9261226267759 32.3229902511539
424 1 32066 34.7701186793672 NA 32.3655665447571
425 1 32110 34.7181357719047 NA 32.1635806537545
426 1 32164 34.6398725130481 33.9166819966197 32.1608517544767
427 1 32206 34.6515234197827 33.9340038763778 32.269540863258
428 1 32275 34.4706003562236 33.9836311744871 32.3534066059106
429 1 32312 34.5783442965442 34.0296060608912 32.4931478131311
430 1 32432 34.5205380969488 NA 32.5658035507331
431 1 32445 34.5835542522054 NA 32.7539878537741
432 1 32518 34.6398283502582 34.0687674417458 32.7888923152609
433 1 32520 34.7684774135521 34.0995300331749 32.8816284992461
434 1 32553 35.2456763517189 NA 32.9422789591465
435 1 32590 35.2549471795756 34.1704862322513 33.0441880624487
436 1 32640 35.007469260934 NA 32.9126819305865
437 1 32720 34.9708702792009 NA 32.8296871128672
438 1 32732 34.8715113081035 34.1833857307756 32.7872011855297
439 1 32736 34.8345373167282 NA 32.6778221951089
440 1 32827 34.6275713378348 34.1886354235449 32.4310375289123
441 1 32829 34.7072006454655 34.2128819254436 32.2999485663884
442 1 32836 34.7253586745773 NA 32.2466604991707
443 1 32947 34.94834303474 NA 32.2945913002667
444 1 33042 35.0612181744109 34.2442769980094 32.5245737400641
445 1 33052 34.9495485314035 34.2463042350981 32.6149699543733
446 1 33172 35.0329472198281 34.2744235885799 32.8731855222142
447 1 33205 35.1652027478153 34.2922261972 33.1374173464094
448 1 33225 35.2259233486525 NA 33.1752462360325
449 1 33229 35.6502962609099 34.3024813558789 33.4029535086451
450 1 33371 36.2553283986738 NA 33.8207301444425
451 1 33385 36.4523016623343 NA 33.8941555520518
452 1 33397 36.7993401981278 34.272018123575 34.0739568226877
453 1 33435 36.9000402996442 NA 34.1664044434586
454 1 33459 36.9328428768072 NA 34.1828292625604
455 1 33459 36.9616207082188 NA 34.239996498103
456 1 33616 37.1071074386256 NA 34.4128810419424
457 1 33689 37.1209684638852 NA 34.4963622164218
458 1 33699 37.1646089941519 34.2501911117579 34.5461405839061
459 1 33726 37.0756213847527 NA 34.4895563799
460 1 33744 36.8962351486428 34.2573423134057 34.309645624272
461 1 33771 36.9324318007988 NA 34.2329403865582
462 1 33778 36.9775583833608 34.2956466454249 34.27427171884
463 1 33910 36.885063351214 34.3208363153277 34.258027182538
464 1 33968 36.9591505761877 NA 34.3224592809385
465 1 34009 36.8996953110778 34.3772471681276 34.3390757886451
466 1 34028 36.9154899775043 NA 34.4053339397813
467 1 34032 36.7157783710018 34.3994075572866 34.3435930726802
468 1 34074 36.7034631634269 34.4206325525067 34.4265731580133
469 1 34157 36.3070197610537 34.4238998538044 34.6294176899653
470 1 34430 36.4730716327689 NA 34.6614176271459
471 1 34560 36.6471392003494 NA 34.9317882902688
472 1 34624 36.7339690238098 34.4807905343554 35.0214641341428
473 1 34692 36.4577029981459 NA 34.7072535472312
474 1 34820 36.6318119657054 NA 34.7995822008122
475 1 34920 36.8417578776178 NA 34.9178631032784
476 1 34956 36.9460325951924 34.4534020530509 34.964637325827
477 1 35057 37.0548423786499 NA 35.2243447934685
478 1 35071 37.2794404706989 NA 35.3633961692947
479 1 35098 37.3132362492152 34.5049153908806 35.3375456684321
480 1 35141 37.2072936013657 34.483612875738 35.2034662902321
481 1 35201 37.3184722909646 NA 35.2331561184574
482 1 35201 37.2746119378338 NA 35.2522138962394
483 1 35268 37.5852802457802 NA 35.3158221489507
484 1 35276 37.5829292054197 NA 35.3266668305846
485 1 35280 37.6205367338095 NA 35.3461351450124
486 1 35288 37.2560493963398 NA 34.9254544610224
487 1 35303 37.7098608245321 34.4722812722784 35.0388015653383
