"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
238 1 16292 27.449963611135 33.2139446633392 31.3832974012063
239 1 16333 27.3323757301711 NA 31.3544071244651
240 1 16401 27.3287267459018 33.1824496577805 31.5694176861154
241 1 16457 27.3133804634338 33.1623825308703 31.6014696470234
242 1 16457 27.2771695669445 33.1343109282434 31.6795792964746
243 1 16730 27.2833339454829 33.0722921606397 31.744303205697
244 1 16867 27.409126661854 33.0323151886339 31.9172135936131
245 1 16901 27.545358656732 NA 32.2987811735451
246 1 16925 27.6918443156082 NA 32.3792603741408
247 1 16959 27.8648328061295 NA 32.5848835502944
248 1 16959 27.8716455335406 NA 32.5877304377979
249 1 16993 27.8518774250648 33.0056874609323 32.5961642107448
250 1 17042 27.8495615225693 NA 32.5956032144489
251 1 17076 27.9411057149112 32.9892126057573 32.6841369693059
252 1 17255 27.9426888044393 NA 32.987033652536
253 1 17268 27.9710464699935 NA 32.9909234362595
254 1 17359 27.9970978333988 NA 32.8730957604619
255 1 17401 27.9610134649141 33.0002869375591 32.8939490618878
256 1 17460 27.9518699030093 33.0204423604578 32.9356119910901
257 1 17471 27.9743289825147 33.0225170113557 33.0005333051739
258 1 17506 27.8919742390958 33.0029067701975 33.1219206154968
259 1 17516 27.8898190367212 32.9228366614719 33.0919035964916
260 1 17706 28.0965210001285 NA 33.2443862056229
261 1 17758 28.1336241719047 NA 33.3142562938715
262 1 17785 28.1156247227342 NA 33.3168871085876
263 1 17796 27.9782672226079 32.9029392123962 33.2521835183399
264 1 17838 27.9122982436693 NA 33.2043222647363
265 1 17840 27.9091994026691 NA 33.2016566131868
266 1 17965 27.789110259329 NA 33.112186289415
267 1 18016 27.8070406058472 NA 33.005517904523
268 1 18066 27.7785895609071 32.8768606771647 32.6339174739061
269 1 18122 27.6535361669653 NA 32.3732085809355
270 1 18146 27.6422146095849 32.7505680851816 32.0758921951018
271 1 18147 27.6241500244108 32.7195883889612 31.9534245151534
272 1 18182 27.5656114945317 NA 31.8783807283393
273 1 18275 27.5787285647506 NA 31.7102077216963
274 1 18333 27.5610145098011 NA 31.6671739570907
275 1 18334 27.4834332930766 NA 31.6369464291001
276 1 18440 27.3994983336005 NA 31.453605317568
277 1 18467 27.3145744383111 NA 31.3081711122175
278 1 18467 27.2029897406452 NA 31.1604484768754
279 1 18530 27.232904459975 32.6382537771818 31.1153673988766
280 1 18815 27.1133791953349 32.6679046760934 30.9624306214099
281 1 18886 26.9597671811608 32.6577714733581 30.8703653081268
282 1 19012 26.8792646163623 NA 30.9699818288007
283 1 19140 26.7605258286332 NA 31.2835598665022
284 1 19220 26.8076170060136 NA 31.3849876183995
285 1 19228 26.7980696356506 NA 31.3886302128842
286 1 19245 26.7613923275187 NA 31.2104435416051
287 1 19286 26.7453069371412 32.6131349054824 31.2231439396307
288 1 19300 26.4476275387064 32.6476224787524 31.163580299063
289 1 19304 26.390151456053 NA 31.0936903386403
290 1 19481 26.289257394075 NA 30.9051813064935
291 1 19529 26.1912083911771 NA 30.6440084941491
292 1 19759 26.2290150975116 32.6445505953957 30.5687063127802
293 1 19770 26.4172912387504 NA 30.397032458892
294 1 19796 26.4922212237966 NA 30.4880076794329
295 1 19805 26.536505821935 32.709463970011 30.5596632523547
296 1 20075 26.5410281425792 NA 30.5207998936101
297 1 20143 26.5125817687808 32.6957582254429 30.4845461691581
298 1 20169 26.4592897854538 32.7137241924772 30.5047995801344
299 1 20307 26.517145797972 32.802152136673 30.4448704956939
300 1 20413 26.4587023417505 32.8412688717169 30.4543914268445
301 1 20476 26.594889946385 32.8705656308922 30.4231798247894
302 1 20558 26.7271433330671 32.8714402445574 30.4457069412975
303 1 20630 26.8021571937251 32.9125932087058 30.3609338774614
304 1 20812 26.7929170105583 32.9286549678595 30.2577519860543
305 1 20913 26.9629342644955 32.9296035234439 30.2838475661275
306 1 20954 26.9162707214222 32.9172203865255 30.2762453896032
307 1 20991 26.924044895298 32.9205726714762 30.25491510876
308 1 21219 26.9186875275697 NA 30.1454910007618
309 1 21235 26.9493484192653 NA 30.019907434222
310 1 21580 26.9904106118608 33.0485972766232 29.9527508538368
311 1 21604 26.9794652985864 NA 30.0050041829172
312 1 21715 26.9713674029334 33.0994070417541 30.0506362190171
313 1 21838 26.8364334202361 NA 29.9772190803968
314 1 21881 26.7968176051458 NA 29.9356644354413
315 1 22035 26.8933717140452 NA 29.8571424080898
316 1 22039 26.9875827220059 33.2959222141906 29.835570711606
317 1 22192 26.974212116933 33.4126341600529 29.8218240490584
318 1 22271 27.0330387458745 33.4663879152336 29.9158550775288
319 1 22342 27.0527201547129 NA 29.8361211680863
320 1 22430 27.1125817059602 NA 29.8429355937303
321 1 22435 27.1289153574066 NA 29.888649897386
322 1 22482 27.1906925742958 33.476879613404 29.9338299268965
323 1 22512 27.2135816292961 NA 29.8831232079016
324 1 22727 27.2345557700571 33.512739204913 29.9774147460219
325 1 22913 27.2246122797072 33.5482814565789 29.9920328382363
326 1 22997 27.2215753675238 33.5605986813111 29.9538536456496
327 1 23099 27.2442121216795 33.5974821344662 29.9838448243196
328 1 23114 27.2808757489655 NA 30.1284057776581
329 1 23228 27.2804547970206 33.6086265504576 30.3345253403545
330 1 23237 27.4016367768807 33.6106014916173 30.4585990259988
331 1 23284 27.3668537257311 NA 30.4530523659431
332 1 23337 27.2235669496017 33.6349466470196 30.5445636528032
333 1 23673 27.2290160563098 NA 30.6627774764945
334 1 23833 27.519870390692 33.6223269400724 30.8546204953756
335 1 23960 27.665851635332 NA 30.8525830362378
336 1 24141 27.646308827451 33.6182073414852 30.8653753110685
337 1 24146 27.647159865392 33.6268863403135 30.9159654370317
338 1 24170 27.7233325671479 33.6288227010167 31.0355208981287
339 1 24202 27.7404289660619 33.6254207310389 31.0466369281905
340 1 24237 27.7381108835833 NA 31.0526765271781
341 1 24240 27.8269291310897 33.6129418891008 31.0117800917116
342 1 24248 27.8840028930079 NA 31.08692677173
343 1 24284 27.897063483932 NA 31.1460953743657
344 1 24321 28.0580467417564 33.6273155949839 31.2360137881712
345 1 24336 28.1912949200631 NA 31.341265345027
346 1 24377 28.1586278831893 NA 31.1911123758711
347 1 24468 28.2003474170445 33.6550246334447 31.43018827889
348 1 24579 28.2211578478594 33.6959650462202 31.5796295095579
349 1 24611 28.4428468621652 NA 31.7184200780464
350 1 24781 28.8452001175955 NA 32.1904964117443
351 1 24783 28.8584329737263 NA 32.1891581696797
352 1 24800 28.8655003398318 NA 32.194001016511
353 1 24806 28.8381427794598 33.7266127283316 32.2365379158609
354 1 24860 29.0361981289741 NA 32.6354036479913
355 1 24861 29.0632507096324 NA 32.6737458721118
356 1 24920 29.144972420317 33.7325440503231 32.6996413747723
357 1 24966 28.8947883414635 33.8052673678702 32.6969565016435
358 1 25044 28.8878728459234 NA 32.827422890761
359 1 25063 28.785547108296 NA 32.8240580430263
360 1 25066 28.7926583600152 NA 32.8280888032856
361 1 25183 28.8294391996676 33.7838408146136 32.8431019363775
362 1 25246 28.7732828272028 33.7880886463978 32.8152242527132
363 1 25266 28.794764754071 33.8366155289109 32.8420524432967
364 1 25320 28.8252915293229 33.8780381684769 32.698724348033
365 1 25335 28.7661047815356 33.8542565711753 32.6067622721864
366 1 25377 28.7530098785747 NA 32.490522284218
367 1 25391 28.6640467449431 NA 32.3459089007548
368 1 25459 28.6078268982483 33.8631928769609 32.2992654727398
369 1 25492 28.5697697262019 33.8444532555113 32.2781888278168
370 1 25796 28.5104283602563 33.8115673322104 32.3972825379652
371 1 25843 28.4396460567037 33.8060502926002 32.5662839783623
372 1 25909 28.4078536087775 33.7683285831938 32.5593416043003
373 1 26050 28.4133593899814 33.8118898074012 32.4973487129838
374 1 26139 28.2892581363018 NA 32.6294859826587
375 1 26224 28.2662029602473 33.813666806585 32.8557469020658
376 1 26351 28.432356313916 33.8357039400687 33.2048574699124
377 1 26419 28.4237535134227 NA 33.2233410579764
378 1 26438 28.434327735654 NA 33.3199521952942
379 1 26481 28.4530541405069 NA 33.2608676472232
380 1 26509 28.4237700918982 NA 33.177494248064
381 1 26523 28.4168784016399 NA 33.1934883174358
382 1 26574 28.4011030334335 NA 33.1320141529164
383 1 26674 28.316311971388 33.888908563058 33.0325474388544
384 1 26694 28.2304086093004 33.9809001293579 32.9860818553806
385 1 26740 28.0162097303371 NA 32.6995475116341
386 1 26901 27.8349918811761 NA 32.5545549701715
387 1 26961 27.7218613638557 33.9478193876441 32.5229943791512
388 1 27035 27.6695096238084 NA 32.4765428129108
389 1 27103 27.6850116235963 33.9916010217882 32.6800676645933
390 1 27121 27.5334345358711 34.0148092656713 32.627754757121
391 1 27124 27.3691413738192 34.0481450272739 32.5099613978992
392 1 27244 27.0499196606309 34.0356636376241 32.4597597619007
393 1 27347 26.9906117171863 34.0567517495616 32.425300428247
394 1 27453 26.9237249440215 34.0846510975366 32.3896062888509
395 1 27458 26.9656597134652 34.0921026475831 32.3952202693893
396 1 27709 26.8913488844603 NA 32.4118220717778
397 1 27735 27.0828686671333 34.0833284516074 32.6652038182074
398 1 27816 27.1066846130549 NA 32.6840913249028
399 1 27817 27.1034068025616 34.0669495138917 32.6416038661843
400 1 27835 27.0906612858887 NA 32.6250264812983
401 1 27890 26.8277300452934 34.0541146797172 32.2175637728795
402 1 27905 26.7225130322019 34.0812488788755 32.1044798176474
403 1 28730 26.7096305349419 NA 31.9333300885503
404 1 28807 26.4554046943619 NA 31.638497810021
405 1 28828 26.5261343100231 34.0594701259416 31.527668108719
406 1 28863 26.7640281799332 34.0271944569515 31.7857824537135
407 1 28887 26.8191474381812 34.0163483337356 31.8164173385562
408 1 28968 26.8871707930277 34.0127775895506 31.8547192739008
409 1 28983 27.0261799295764 NA 31.9793043563954
410 1 29288 27.470006952649 NA 32.1368343709969
411 1 29364 27.4471923521838 NA 32.1730315714221
412 1 29437 27.3587525285682 NA 32.2355916065148
413 1 29449 27.6031380858442 NA 32.605645801245
414 1 29566 27.5994109477798 34.0566315782047 32.5365375543419
415 1 29653 27.4895380452847 34.0598123809273 32.4335237294498
416 1 29674 27.5077815869458 NA 32.4218084840666
417 1 29750 27.6111358732263 34.1006954390385 32.6119544853212
418 1 29798 27.7799169177338 NA 32.8493321986527
419 1 29855 27.8024112312322 34.1050498405729 32.7962947331562
420 1 29864 27.4860333331695 34.0804475358263 32.2960089314164
421 1 30022 27.3520574356968 NA 32.1790389470777
422 1 30055 27.3961637967151 NA 32.2291478039474
423 1 30235 27.3079996119413 NA 32.1369724762899
424 1 30253 27.5401722793722 34.0854360112686 32.1902146634305
425 1 30353 27.5998243918606 NA 32.1636114032037
426 1 30370 27.6754901262363 NA 32.2083822117297
427 1 30468 27.8168919510947 34.1067036953373 32.313874792906
428 1 30485 27.8334081866814 NA 32.3446059006083
429 1 30548 27.7785947229106 34.1347027907197 32.3933740031644
430 1 30582 27.8072182837869 NA 32.5549910417275
431 1 30633 27.9134885954678 34.1887333212341 32.7870599389403
432 1 30670 27.9461499499029 NA 32.8474533268175
433 1 30684 27.9840180349004 NA 32.9045576853737
434 1 30909 27.8250087736828 NA 32.8160703319673
435 1 31036 28.0898210792435 NA 32.8908489697814
436 1 31045 28.3483854072752 34.2119762901564 32.9815995484671
437 1 31089 28.503397208399 NA 33.1172705197517
438 1 31096 28.5439752606034 34.2314969205675 33.1546767041947
439 1 31118 28.608888358262 NA 33.2324820230086
440 1 31203 28.6462893659242 34.2771190865978 33.2876014724492
441 1 31314 28.657642417958 NA 33.335451250332
442 1 31372 28.7777394669783 NA 33.4839878426946
443 1 31408 28.8583036437737 NA 33.5148908712989
444 1 31436 28.8820911369144 34.3348066401243 33.5743097082547
445 1 31466 28.9365461222246 NA 33.5696992840715
446 1 31595 28.8660424976538 34.2775889846713 33.5308840976338
447 1 31603 28.8852004779515 NA 33.5624071725457
448 1 31608 29.0183486621876 NA 33.584160774399
449 1 31641 29.0423081637397 34.278733245476 33.5728554533114
450 1 31651 29.2603287284401 NA 33.718300354596
451 1 31703 29.6281379265095 NA 33.9636836988955
452 1 31765 29.626465755293 34.3211437715973 33.9301574896109
453 1 31832 29.6066663719662 NA 33.9525692651097
454 1 31928 29.5205281351745 34.3693724224751 33.7721316813037
455 1 32036 29.4817763913769 34.4041281214713 33.5329992366145
456 1 32288 29.5142998533034 NA 33.6845428542998
457 1 32752 29.4802326221642 NA 33.6783709457207
458 1 32759 29.5535109277832 NA 33.8212706570521
459 1 32888 29.436472455265 34.530760042692 33.749649905205
460 1 32906 29.6119435243422 NA 33.8726785081357
461 1 32923 29.669806627434 NA 33.918824794316
462 1 32988 29.7587805098425 NA 33.8784583054481
463 1 33013 29.707350683163 NA 33.9081912765143
464 1 33050 29.7603037629888 NA 33.8996093862282
465 1 33067 29.7859998163642 34.6426523193436 33.8963061061873
466 1 33128 29.7708795625337 34.6402562210813 33.7364487812066
467 1 33143 29.6434239971905 34.6326530499661 33.714776710494
468 1 33206 29.7702048227996 NA 33.6381902834914
469 1 33286 29.7739243309251 34.6762625462743 33.6241020005487
470 1 33410 29.7209965928896 NA 33.364824883973
471 1 33499 29.677812709934 34.7146786759562 33.1954182754623
472 1 33573 29.6506753389096 NA 33.2641300958107
473 1 33608 29.383935170674 34.7604118916254 33.1533581790401
474 1 33643 29.2623700973768 34.8891571992012 33.1970321055335
475 1 33644 29.1335271153571 34.9043565055114 33.2569318427656
476 1 33835 29.1492271077519 NA 33.3260948298424
477 1 33868 29.0483987340327 34.9463758391445 33.5778511259691
478 1 34050 29.0579461530024 34.9721118023766 33.8922899905308
479 1 34303 28.9298652539275 NA 34.020720936661
480 1 34434 29.0384890362309 34.9608716058945 34.0648032889604
481 1 34558 29.1367091793144 NA 34.3060071034506
482 1 34692 29.3905873162033 34.9715484999298 34.4776758453103
483 1 34733 29.7010762264407 NA 34.7562537902413
484 1 34741 29.7189091984922 34.9702118374475 34.7837306719216
485 1 34881 29.7113229778807 34.9692852465695 34.716487134611
486 1 34885 29.886080124312 34.9522916477716 34.9826636814428
487 1 35031 30.1107817734782 NA 35.5279063600033
488 1 35114 30.2969545193241 NA 35.8067466631259
489 1 35310 30.2857823016949 35.0278462122755 35.8680951783188
490 1 35352 30.2815787800295 35.0246223101792 35.904904706793
