"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
173 1 9808 29.8292561389979 NA 34.8933257091191
174 1 9812 29.7778764796889 NA 34.8083536688317
175 1 9892 29.5307944223381 NA 34.5947955682542
176 1 9983 29.2525257646468 NA 34.2742003101066
177 1 10038 28.8664386474172 NA 33.9262712637452
178 1 10212 28.621789935632 NA 33.455244273146
179 1 10231 28.3983140990929 35.9493908353542 33.250621651844
180 1 10477 28.1024600102649 35.9474805197022 33.1561137297559
181 1 10542 27.9659192996909 35.894685889468 32.8941391112644
182 1 10764 28.0134308238557 35.8824754365137 32.7911028168893
183 1 10964 28.0724593309653 35.8405295077872 32.6994826984222
184 1 10994 27.9788159213363 NA 32.6594171457216
185 1 11137 27.9025401935503 NA 32.6248454991044
186 1 11476 28.0541001762714 NA 32.7241811537321
187 1 11505 28.0202464046747 35.7086656695998 32.8151936732579
188 1 11646 27.9823764932466 NA 32.7678050440768
189 1 11801 28.0732846281033 35.7097750743192 32.9146186636664
190 1 11908 28.1739322415736 NA 33.1256071103982
191 1 11998 28.3860396583387 NA 33.4639155152826
192 1 12109 28.6522638905131 NA 33.5930013805557
193 1 12138 28.6866243810825 NA 33.651937944457
194 1 12139 28.7078361842716 NA 33.7416327169341
195 1 12175 28.7092966255992 NA 33.7214195151663
196 1 12179 28.6611453412654 35.7171050993046 33.7155111428823
197 1 12284 28.6955501254511 35.7135476655464 33.7566343346533
198 1 12303 28.8230280656931 35.7299494777525 33.8473069647775
199 1 12397 28.7078498223129 NA 33.6877937996243
200 1 12399 28.5988179514441 35.7340187120176 33.6187041366986
201 1 12488 28.4324186444113 NA 33.5878337199315
202 1 12614 28.3795042548636 NA 33.5247316266528
203 1 12652 28.409266839172 35.7190967001462 33.5594427842914
204 1 12748 28.3386923892678 NA 33.6679135960153
205 1 12921 28.3511651241816 35.6796946753275 33.6649710205827
206 1 12969 28.3383378552527 35.6786976857092 33.7252822212722
207 1 13292 28.4092521880665 NA 33.8852999310209
208 1 13354 28.447580922193 35.6476118387227 33.9954863835357
209 1 13434 28.5147880811136 NA 34.0176545683506
210 1 13447 28.4276732099592 35.6122374754185 33.9057904985393
211 1 13468 28.4411761543339 NA 33.9799655933478
212 1 13478 28.4562604186804 35.5848224156138 33.9482617728839
213 1 13557 28.4682388875056 35.5315420122777 33.9695834425499
214 1 13599 28.3042311388238 35.4449090213334 33.8534498144811
215 1 13630 28.2170599855943 35.4366820857222 33.7940628781913
216 1 13693 28.2634954998356 35.2978851479546 33.8728949838115
217 1 13856 28.3236403230837 NA 34.1618928353724
218 1 14108 28.3569088225599 NA 34.2649883329365
219 1 14398 28.3156112370077 35.2580279834176 34.3277340059124
220 1 14408 28.2807993428255 35.2322519769418 34.4208364103162
221 1 14515 28.3118262130299 NA 34.484881709414
222 1 14644 28.2711427783198 NA 34.5476760186305
223 1 14645 28.2888272371337 35.2550428636984 34.6176797812601
224 1 14733 28.4565377011307 NA 34.6630406726191
225 1 14747 28.5573686946247 NA 34.8491844418881
226 1 14849 28.6043945193922 35.2698796450088 34.9141923524469
227 1 14876 28.6188799547596 35.2271240440745 34.9659686097585
228 1 14946 28.6996974553757 35.2890591888688 35.1596607971407
229 1 14947 28.6824233819444 NA 35.2367274147986
230 1 14965 28.5349029237959 NA 35.2481961796026
231 1 14989 28.5006830229702 NA 35.2422016961219
232 1 15053 28.4984984986275 35.2764053046617 35.1637882991467
233 1 15101 28.569305813501 35.267468507745 35.164940225764
234 1 15233 28.6813500684075 35.2789447905941 35.1792778901833
235 1 15283 28.6979543423001 35.2668087716895 35.2559473223068
236 1 15380 28.7586549221393 35.2655297438286 35.3593157638605
237 1 15452 28.7614263732987 NA 35.4539213032441
238 1 15520 28.8695452312396 35.2478323161468 35.6140248616428
239 1 15522 28.9819153389032 NA 35.7495449414625
240 1 15593 29.1284427215145 NA 35.752671651044
241 1 15594 29.3982220019137 NA 35.777391066955
242 1 15604 29.4125116336667 NA 35.7731930563003
243 1 15620 29.3072249150588 35.1928671907403 35.690091372943
244 1 15730 29.2945065347205 35.2026572014746 35.6806666177623
245 1 15824 29.2789503432779 NA 35.7071816440178
246 1 15891 29.2368389626766 NA 35.6839030636298
247 1 15938 29.207663828017 35.1612160492529 35.6412768956412
248 1 16023 29.1979394474256 NA 35.5795823747079
249 1 16044 29.1916174950145 NA 35.5229131573652
250 1 16096 29.1671666965247 35.1293419265666 35.5128149576622
251 1 16282 28.9689084383307 35.0876212464209 35.0673683171045
252 1 16288 28.9045019736069 35.0577117812195 34.8621458892808
253 1 16377 28.896306353625 35.0388527503613 34.7320071883199
254 1 16419 29.0687790115945 35.0018034955354 34.6738124515843
255 1 16605 29.0095703863488 34.9942108943858 34.5189441256423
256 1 16613 28.9906825365848 34.9908219387098 34.4915089816305
257 1 16639 28.9519590764281 35.0208811785485 34.6379053939264
258 1 16683 28.8839306344152 NA 34.6683982495074
259 1 16841 28.8600371679273 35.057959919448 34.6583022305313
260 1 17096 28.7598957329263 NA 34.8032883776317
261 1 17318 28.8158131756123 NA 35.0153825053048
262 1 17319 28.7917651075828 35.1136969369269 34.933106324155
263 1 17361 28.9712980818375 NA 35.1189525136909
264 1 17449 29.1640604207464 NA 35.5031803165389
265 1 17472 29.165622416026 NA 35.4944916911412
266 1 17498 29.2394051811831 35.140043805633 35.4488985955155
267 1 17580 29.1939855111415 NA 35.2593336995467
268 1 17604 29.1893143369969 35.1430460271651 35.1970285864424
269 1 17620 29.098179172892 35.1741854749004 35.0843027784492
270 1 17675 29.1120519172679 35.1723551384914 34.9664906788668
271 1 17706 29.2029127472248 35.1702316795833 35.0451687332263
272 1 17949 29.3573703603057 35.1719255017205 35.1406656537403
273 1 17970 29.4732439780165 35.1737976229515 35.3114195971766
274 1 18045 29.4946863505602 NA 35.3295944487261
275 1 18117 29.4489215859949 35.1691505435755 35.2944680704081
276 1 18170 29.4019164375925 35.1852250480254 35.2043359547733
277 1 18200 29.3831707287725 NA 35.1024960280058
278 1 18212 29.3607923127781 NA 35.0848449183324
279 1 18367 29.3458416704998 NA 35.0854170656048
280 1 18410 29.2042253927275 NA 34.8271194876473
281 1 18476 29.2632049785802 35.207863318927 34.7791420768707
282 1 18542 29.2230645450948 NA 34.7067121818192
283 1 18593 29.1326632910448 35.2050764210234 34.5774129374885
284 1 18774 29.0796139295746 35.2332849134345 34.5917798892709
285 1 18787 29.1051021784389 35.2284857502259 34.7017377433293
286 1 18896 29.0589599389245 NA 34.6633047237509
287 1 18957 28.9509342785728 35.2612340820221 34.433148472841
288 1 19118 29.0105470065083 35.2865570187078 34.2607508689214
289 1 19228 29.2942184583522 35.3026197721793 34.4750542949744
290 1 19232 29.3020559358098 NA 34.4617450323661
291 1 19244 29.2102479913461 NA 34.5595062209968
292 1 19276 29.2219998785604 NA 34.5822776146206
293 1 19335 29.2091818950594 NA 34.5952671850147
294 1 19397 29.0327989006047 35.3759514842266 34.596216094332
295 1 19446 28.9219222666776 NA 34.6381397876985
296 1 19460 28.8990575742787 NA 34.6334540229388
297 1 19595 28.7087973009355 35.3582494546114 34.4843734619163
298 1 19615 28.5451950064539 35.3692553340723 34.1391587218752
299 1 19654 28.3587176902489 NA 33.8851001071301
300 1 19688 28.334980383034 35.3599277433458 33.9417754599915
301 1 19712 27.9626457889098 35.3716309766615 33.6107801048294
302 1 19721 27.8225831248881 35.3178935174341 33.4059929056882
303 1 19780 27.8102370951829 35.1550383469579 33.3932709820085
304 1 19787 27.7108104314088 NA 33.4835665745054
305 1 19969 27.68490094095 NA 33.7089565719531
306 1 20082 27.9182568101842 35.0544461108999 34.0906135052718
307 1 20319 28.135690264534 35.0392465671436 34.4985030163659
308 1 20406 28.3344726744011 NA 34.6983888040667
309 1 20430 28.3524192004605 NA 34.7011037499296
310 1 20451 28.3230302344176 NA 34.7376162964168
311 1 20468 28.3371644852869 NA 34.631558101015
312 1 20498 28.4075751903007 NA 34.6567148275736
313 1 20543 28.4384024291198 35.0507980846004 34.6741914811835
314 1 20573 28.3188282792382 35.0314378554543 34.3196782551854
315 1 20575 28.6604721974193 NA 34.1580610698451
316 1 20587 28.6462086890252 NA 34.1539617202191
317 1 20692 28.736111921293 NA 34.0571188247523
318 1 20854 28.7667093543546 34.9754817022518 34.1515096775278
319 1 20903 28.6045439590629 NA 34.0978351547096
320 1 20975 28.6093126289817 NA 34.0012393850117
321 1 20978 28.6511865947835 34.9684479291554 34.1423576789419
322 1 20990 28.6770630204908 NA 34.1564265766274
323 1 21091 28.559495459129 NA 34.0647580807356
324 1 21110 28.6975966003984 NA 33.8518382859836
325 1 21124 28.6813168282433 NA 33.626827953257
326 1 21155 28.7024532840091 34.8351989276404 33.6235580042818
327 1 21284 28.5347527208608 34.8243393233324 33.5479040210032
328 1 21350 28.3155137374708 NA 33.5009502139842
329 1 21417 28.3818481033322 34.7933804342972 33.893218759941
330 1 21426 28.4959056015528 NA 34.052552167735
331 1 21448 28.4981580866834 NA 34.0969144557515
332 1 21541 28.4371693296631 NA 34.0167342196786
333 1 21608 28.3769472349202 34.7416221469445 33.9414700532292
334 1 21626 28.3212492578297 NA 33.9863070397681
335 1 21855 28.2467490140949 NA 33.9108827224612
336 1 21898 28.1941791858208 34.6941861436901 33.9468056422955
337 1 21983 28.1583996880383 34.6412070331403 34.0363859848294
338 1 22185 28.2924063350912 NA 34.1130939826775
339 1 22200 28.3916941873526 NA 34.1798114989487
340 1 22344 28.4645912366395 34.5887802587405 34.1847927819599
341 1 22350 28.4869191481358 34.5557373593287 34.1924302646748
342 1 22386 28.3706202223483 34.5461983091055 34.1876222489647
343 1 22390 28.1490776306307 34.5321427607044 34.298825919537
344 1 22467 28.0925986337844 NA 34.3034285328428
345 1 22469 28.0816662169705 NA 34.3349391159757
346 1 22483 28.0288635286056 34.4921056958408 34.3485886699164
347 1 22529 27.9116023058522 NA 34.5011724254825
348 1 22639 27.90934640176 34.4785139700092 34.5412983421158
349 1 22852 27.8477610531817 NA 34.5164506840951
350 1 22911 27.8265982998237 34.3993998196787 34.5468505503581
351 1 23015 27.8080940880532 34.3842540616685 34.5088385022037
352 1 23163 27.7757740140991 34.424932501198 34.5166610504921
353 1 23220 27.7547086547455 NA 34.607942874852
354 1 23557 27.8939697582868 34.4223491407658 34.6874097323365
355 1 23590 28.0575445263352 34.401642102475 34.782325282143
356 1 23747 28.1721326475113 34.4589074015115 35.0004751182738
357 1 23750 28.190622240055 34.4000843965087 35.0399623602867
358 1 23770 28.3062368481942 NA 35.1402301426804
359 1 23809 28.3052599709051 34.3884166781849 35.2351812070883
360 1 23853 28.372762629606 34.3899095391635 35.3781113704274
361 1 23864 28.3529286287232 34.3739857169737 35.3327340486938
362 1 23952 28.3643191944086 NA 35.2520756860173
363 1 24006 28.2922616636233 NA 35.0663144548862
364 1 24058 28.2486610266973 34.3382360386412 35.0487004644762
365 1 24085 28.3599262525061 34.3085572278384 34.9430484799212
366 1 24216 28.3658214265383 34.2950719608469 34.7798799328474
367 1 24311 28.3394552030229 NA 34.6858347370467
368 1 24386 28.2999737848749 NA 34.6573192674097
369 1 24449 28.1841519985224 NA 34.5254416831499
370 1 24465 28.1392871754715 34.2937138701009 34.4711744081844
371 1 24479 28.0751982196332 34.2768970185164 34.4314366720269
372 1 24528 28.0718572833192 34.3249417898825 34.4363783064483
373 1 24588 27.8476342358493 NA 34.1956869813792
374 1 24810 27.7633586226345 34.3607598183475 34.0315077204049
375 1 24856 27.5955082818093 NA 33.9180899649189
376 1 24878 27.4377600308815 NA 33.943537590138
377 1 24892 27.543078148941 NA 33.8980011687679
378 1 24915 27.6233077399316 34.3792706136986 33.9275400322365
379 1 24935 27.7617772756448 NA 33.9265962745299
380 1 24988 27.6242840188142 34.3208069329006 33.9148518123799
381 1 25026 27.6541512735844 NA 33.8924277229868
382 1 25060 27.7168903876846 NA 33.8657778494108
383 1 25073 27.8011190796777 34.3276837196063 33.872517323584
384 1 25168 27.7913385646133 NA 33.8483166447141
385 1 25193 27.7486340701393 NA 33.7889630670468
386 1 25220 28.0293260039641 NA 33.9035451344929
387 1 25333 28.0264754279988 NA 33.9924458590782
388 1 25473 28.1095923754342 34.3365669576573 34.0415806002694
389 1 25826 28.154741385159 NA 33.8145357643564
390 1 26018 28.1543780426798 34.331103334726 33.7768732250722
391 1 26127 28.1826887551879 34.3628265516979 33.9055118465841
392 1 26254 28.2305851639358 NA 33.9294910439532
393 1 26266 28.2938387144257 NA 33.9456158183656
394 1 26285 28.4277646034071 NA 33.7379173502905
395 1 26366 28.4788902412036 34.4671028838082 33.7837070795173
396 1 26511 28.5176676597112 NA 34.1299284327258
397 1 26616 28.7640651616274 NA 34.3073645347537
398 1 26742 29.3416929609579 34.4341415056045 35.1629804766942
399 1 26829 29.5811921814719 NA 35.4192523160144
400 1 27068 29.9883932679893 34.4541403489793 35.775580790379
401 1 27131 30.6070917303111 NA 36.1559514848913
402 1 27153 30.6805435197255 NA 36.2165249718757
403 1 27153 30.642379088445 NA 36.1788664265065
404 1 27157 30.6746187714918 NA 36.216889079877
405 1 27191 30.7097718239771 34.5215436685294 36.2081302223906
406 1 27196 30.7832578526425 NA 36.1997461899478
407 1 27246 30.7837635515793 NA 36.1258371361757
408 1 27327 30.7834145257188 NA 35.9481162020931
409 1 27368 30.9286078174953 NA 36.1647372018895
410 1 27387 30.909265612249 34.5073200277695 36.2216299609754
411 1 27443 30.9283409182484 34.5676574767592 36.1807813115953
412 1 27564 30.9918568270633 34.6264802221208 36.0588315535326
413 1 27616 30.916424523916 34.6118668949463 35.9586821325097
414 1 27666 30.9077730710749 34.6458625516913 36.0139139376967
415 1 27669 30.9380548226714 34.6375633171274 36.0247307329839
416 1 27705 30.9730159586273 34.6532316841637 36.0381738491498
417 1 27748 31.0001656294663 NA 35.9520486173023
418 1 27817 30.9576511061902 NA 36.016802064704
419 1 27851 30.8608436819246 34.6398718722357 35.98614587507
420 1 27891 30.850343916521 NA 35.7500655615572
421 1 28049 30.5498184606678 34.6006454114745 35.2456092881975
422 1 28142 30.6424078238135 34.5683458633372 35.1676235932658
423 1 28184 30.7456196955937 NA 35.3529974038326
424 1 28226 30.7070668941093 NA 35.3005556512974
425 1 28243 30.6455674668327 NA 35.2479267884109
426 1 28248 30.6333567284172 NA 35.1527740542164
427 1 28371 30.2692585351073 34.5673503511619 34.6936246950442
428 1 28506 29.8887189079048 34.5242755876675 34.2951729824531
429 1 28611 29.6968586214823 34.5060867016454 33.9659546026775
430 1 28702 29.6274417390792 34.5297830093557 33.8533865837881
431 1 28780 29.4678789176009 NA 33.7433072944397
432 1 28954 29.4307118778781 34.5573940839488 33.5232515008577
433 1 28965 29.3770780130292 34.5599302731318 33.2143766303591
434 1 29169 29.3608810359267 34.561207540203 33.1120718553294
435 1 29430 29.3621641645485 NA 33.2386303143173
436 1 29433 29.3712506034669 34.5686152366633 33.2322798778716
437 1 29460 29.1630988175497 NA 33.1869739367214
438 1 29483 29.1613070471403 NA 33.1777410756901
439 1 29566 28.9099271388089 34.6303068970927 33.2407164873821
440 1 29794 28.6091341239405 NA 32.9710863198967
441 1 29868 28.5176654322924 34.60721739892 32.8504652059286
442 1 29927 28.65757396569 NA 32.9412473541646
443 1 30012 28.6345168941596 NA 32.9536325471739
444 1 30038 28.560971358339 NA 32.9131278627591
445 1 30058 28.6363185124393 34.5089431814073 32.9013247860201
446 1 30098 28.5438937975874 34.4715229263462 32.8591638360094
447 1 30168 28.4809649968378 34.4560374386163 32.8746339840126
448 1 30204 28.4296245314541 34.4528212223632 32.9691297010855
449 1 30312 28.4466192296078 NA 32.9312807671639
450 1 30356 28.3986009153242 NA 32.8895775233919
451 1 30438 28.3754093622882 NA 32.8712499520926
452 1 30450 28.3181214991495 NA 32.8473222993132
453 1 30453 28.2773546626946 34.4675769339625 32.712402885519
454 1 30486 28.2909757842673 34.4643271496315 32.6575870277439
455 1 30601 28.1243887109428 NA 32.5656100576225
456 1 30636 28.0917145285021 34.451948985349 32.488614521777
457 1 30694 28.0022960606727 34.4416501914245 32.4429538621741
458 1 30817 27.9467936973349 NA 32.4216185800978
459 1 30964 27.8527925499453 34.4490662484463 32.2343177292386
460 1 31030 27.7619571461926 34.4470881681855 32.0567784101049
461 1 31046 27.5887110916147 34.4086493039538 31.9826136214041
462 1 31117 27.4861806749836 NA 31.9196398461363
463 1 31278 27.4442345275548 34.3799508532492 31.708636691394
464 1 31466 27.3071991305504 34.3392295435021 31.5172727005373
465 1 31567 26.9322413174021 34.3938294460338 31.391603489777
466 1 31671 26.8661050788037 34.4034973112322 31.3027999576541
467 1 31788 26.7737716917411 NA 31.1992172385946
468 1 31899 26.8012564907265 34.5347965199791 31.107276700954
469 1 32017 26.8368884885483 NA 31.1955202232098
470 1 32055 26.9166240693845 34.5580956840407 31.208651274619
471 1 32063 26.909681718915 NA 31.225030690254
472 1 32086 26.8801405903924 NA 31.130245917275
473 1 32118 26.9199335036432 34.5981914740083 31.0926155384371
474 1 32216 26.89090961877 34.6025699360098 31.1115112683136
475 1 32252 26.7714758918237 34.6465738702543 31.0330380826789
476 1 32482 26.6444533643113 34.7008074825275 30.9958472243016
477 1 32564 26.6060391730158 34.7851873534183 31.100115280924
478 1 32725 26.6045935734081 34.8274253392342 31.1101131449092
479 1 32785 26.5975698590327 NA 31.1219699841641
480 1 32821 26.5323021372306 34.838132315226 31.1685436236806
481 1 32946 26.5204209939063 NA 31.18031455832
482 1 33247 26.540266460209 NA 31.2514082808983
483 1 33281 26.5927067201839 34.8356430672553 31.3415299906394
484 1 33458 26.696164965761 34.8160570965059 31.3854837527825
485 1 33473 26.6623853358812 34.7981476548969 31.4032673916699
486 1 33597 26.620759148429 34.7992356550022 31.4111722143649
487 1 33621 26.6055106913342 NA 31.4357891881488
488 1 33626 26.6208021899392 34.7926642786662 31.4016998910306
489 1 33844 26.5929003640398 34.7908460574046 31.4045259310531
