position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
8762	0.13010751	0.13024506	42.20700000	0.11455618	0.11468093	42.81740842
8784	0.11813864	0.11818317	45.90681441	0.11398908	0.11410793	45.26559043
8817	0.11817486	0.11823624	45.01182622	0.12044003	0.12062178	44.44747354
8914	0.13431349	0.13449400	37.21286012	0.12898257	0.12913486	36.56347608
8915	0.12913600	0.12925289	38.98422722	0.12440644	0.12457077	37.68480952
8984	0.13151046	0.13165709	40.07326182	0.13202448	0.13224141	39.69575536
9233	0.14286009	0.14292356	33.33184191	0.13631058	0.13646117	33.69224326
9290	0.12347452	0.12348276	37.47905502	0.12402697	0.12424112	36.70556787
9308	0.13813075	0.13821820	39.59339825	0.11873554	0.11877119	38.90314904
9327	0.13057548	0.13065528	42.31057395	0.11953517	0.11957665	41.20993558
9388	0.12570967	0.12581446	40.57467852	0.13272119	0.13287771	41.27612886
9677	0.13035871	0.13049755	35.83330971	0.11796687	0.11813380	36.50059088
9759	0.11640820	0.11643161	42.62256149	0.12507330	0.12499119	41.60295999
9811	0.14075386	0.14087873	37.72200285	0.12695494	0.12701653	37.91377076
9958	0.13139342	0.13143495	41.45580886	0.12941126	0.12946136	40.34193227
9976	0.11818144	0.11832332	41.80116586	0.11204798	0.11210341	40.24415305
10054	0.12502371	0.12519455	39.74248525	0.12591270	0.12597707	39.07694525
10069	0.13358667	0.13361072	36.28079230	0.12498688	0.12510444	37.91763087
10092	0.13750158	0.13760045	37.02053723	0.12924642	0.12938685	36.67763071
10113	0.12413165	0.12418142	40.52930670	0.12059894	0.12065304	39.91935482
10208	0.12404667	0.12403885	37.14433982	0.12047260	0.12043808	36.09577282
10239	0.12648019	0.12659571	35.70816483	0.13492739	0.13496228	35.50753251
10299	0.14726106	0.14743206	40.83514884	0.12593808	0.12605427	40.09929296
10344	0.14738408	0.14754376	35.23330068	0.13610589	0.13621565	34.03197071
10372	0.13759990	0.13772661	33.49574971	0.13979609	0.13993631	33.80232456
10410	0.13643736	0.13668946	40.34117415	0.12851869	0.12872883	39.60958957
10523	0.12999709	0.13009968	38.25811117	0.13540302	0.13551769	37.11629781
10543	0.13145962	0.13161894	35.98700262	0.12752267	0.12761841	35.61626105
10563	0.12813785	0.12818496	41.26596246	0.12038967	0.12058877	39.78375726
10614	0.12563927	0.12576816	38.91481265	0.12018401	0.12034067	38.51008827
10646	0.14460795	0.14483295	35.85241682	0.13236280	0.13248095	34.19375652
10676	0.13409515	0.13419884	39.83543689	0.12825412	0.12834787	39.44232506
10795	0.13021842	0.13026317	42.26028086	0.12431364	0.12442971	41.22422388
10818	0.12887215	0.12901999	38.55512689	0.12670959	0.12686590	37.06595787
11101	0.13675228	0.13694616	36.63680723	0.12848289	0.12863747	37.28025797
11119	0.14140218	0.14147339	38.36098579	0.11925060	0.11940567	39.38302072
11128	0.14774259	0.14776295	38.15795571	0.13192177	0.13197437	38.26743660
11258	0.14414918	0.14437089	32.01345317	0.14029480	0.14044268	33.63152387
11274	0.14013446	0.14023565	33.53746296	0.13115949	0.13119929	34.16681344
11292	0.13141796	0.13149113	38.31569760	0.12783266	0.12790913	37.42205304
11343	0.12855117	0.12871894	38.09193935	0.13456196	0.13462970	37.02670134
11382	0.12977366	0.12990011	40.36498909	0.12640348	0.12648204	39.73401429
11415	0.13557704	0.13567189	34.86816397	0.14102624	0.14111677	34.33766013
11441	0.13729253	0.13728626	35.22131719	0.14265726	0.14272397	33.45712087
11460	0.13431296	0.13443411	38.12709557	0.12959452	0.12961568	39.88441528
11461	0.14537162	0.14546801	35.62103893	0.14335644	0.14354467	35.88195371
11507	0.13670389	0.13681300	34.04449966	0.13326431	0.13336927	34.35920418
11598	0.14133508	0.14148654	38.11527480	0.12571861	0.12583191	36.41543787
11679	0.12382774	0.12398772	38.07429904	0.11939875	0.11952114	37.65863154
11728	0.13170290	0.13184160	38.55898096	0.11815864	0.11844539	37.88179068
11836	0.15025942	0.15032038	33.66267961	0.15150808	0.15168030	33.12995355
11904	0.13954350	0.13965879	39.61210807	0.12297816	0.12311394	38.93250676
12073	0.13874859	0.13887282	34.23303723	0.13822987	0.13835881	34.78580000
12140	0.12231414	0.12246376	38.83859545	0.11971501	0.11972093	39.93440924
12152	0.14014862	0.14028775	38.75082416	0.13428274	0.13441496	37.53717240
12304	0.11518677	0.11522520	44.43543889	0.12468081	0.12480294	46.03667486
12341	0.13311083	0.13308152	38.54180459	0.12720066	0.12716441	36.92547677
12360	0.10764916	0.10778757	44.77705968	0.10830344	0.10834544	46.96273972
12388	0.12762530	0.12775102	42.30319625	0.11087957	0.11100506	42.18657206
12436	0.12377440	0.12384672	41.74998442	0.12457575	0.12460657	41.30009118
12437	0.11709646	0.11714666	43.32422810	0.11592948	0.11611057	42.21409351
12606	0.10977196	0.10980277	39.89383772	0.12143759	0.12166060	41.78304013
12607	0.12819700	0.12836881	35.90519624	0.12964282	0.12967578	36.41769691
12655	0.14455684	0.14481299	41.42719320	0.13361108	0.13373471	42.06222721
12697	0.13814462	0.13823957	35.17689580	0.12694038	0.12699770	34.60188891
12775	0.14644462	0.14663507	34.72343872	0.14153394	0.14158931	34.73141500
12962	0.13462662	0.13481848	37.26490776	0.11611095	0.11616591	37.97131688
13076	0.12333646	0.12335281	42.06617713	0.12486074	0.12496507	41.20328314
13086	0.13247992	0.13261632	36.58342483	0.12740633	0.12750786	36.82092625
13188	0.13193235	0.13191200	38.55501009	0.12317871	0.12325300	38.79427696
13205	0.13872387	0.13878080	36.33761567	0.13402919	0.13405292	34.22326315
13293	0.12814885	0.12810646	40.81227118	0.12893023	0.12904274	40.10062258
13300	0.12707047	0.12709153	40.27201879	0.12330705	0.12342473	39.71097059
13469	0.12582860	0.12598314	42.05411298	0.12107139	0.12114690	41.78072051
13767	0.14118218	0.14128469	31.92977608	0.14467832	0.14468852	30.72583759
13854	0.13877223	0.13885384	36.86204207	0.13188346	0.13190937	37.65924365
13883	0.12180257	0.12186815	45.78554820	0.12304291	0.12302212	44.97858583
13891	0.12785630	0.12785777	37.16973068	0.12940654	0.12952260	36.07641950
13919	0.13667048	0.13681155	37.41228153	0.12087415	0.12095216	37.01246163
13922	0.12520573	0.12525964	37.33655535	0.13745738	0.13740493	36.91197773
14051	0.13030361	0.13031943	38.21665883	0.13308029	0.13322655	38.10553087
14113	0.12595051	0.12607526	36.25196580	0.13512634	0.13521830	35.90375282
14140	0.15080462	0.15095540	40.86245090	0.13561674	0.13574316	40.48552452
14184	0.14093216	0.14106487	34.38077589	0.14397020	0.14404259	33.42855554
14298	0.12507398	0.12522205	40.01699907	0.12916143	0.12918331	41.83361195
14509	0.13007032	0.13012641	38.40220025	0.11741603	0.11758506	38.57955039
14555	0.13944600	0.13943711	32.47783307	0.13281235	0.13285008	31.90387628
14620	0.12960950	0.12962760	39.77645684	0.12212041	0.12225767	39.11221522
14634	0.13647994	0.13657898	40.29965034	0.12678289	0.12680125	40.73064152
14766	0.14316414	0.14329093	33.99457801	0.13164300	0.13190724	35.31014767
14813	0.12995417	0.12998676	41.56972736	0.11396278	0.11413897	40.48525021
14823	0.12422176	0.12433434	41.21007488	0.12901732	0.12912125	40.68052618
14992	0.13674163	0.13685871	37.80346812	0.13474507	0.13485620	37.62734037
15180	0.13830266	0.13833007	36.54469507	0.13333786	0.13339474	36.53049455
15217	0.11942867	0.11948765	44.45736785	0.11075307	0.11085756	44.61248048
15251	0.13720777	0.13732281	36.49296467	0.13208120	0.13220612	35.55690213
15299	0.11525575	0.11541127	40.32266755	0.11682324	0.11696484	39.65108966
15379	0.13651251	0.13658436	37.11865287	0.14548342	0.14538960	36.52577991
15405	0.13388474	0.13403064	33.82426068	0.13561977	0.13580918	33.87069892
15443	0.12075279	0.12099220	42.70489894	0.10889701	0.10893700	42.53245281
15492	0.12048886	0.12052658	38.73595162	0.11549093	0.11567570	39.41228007
15522	0.11920663	0.11928567	42.59978313	0.11483276	0.11491780	42.99878542
15729	0.12238872	0.12261858	40.23947080	0.11784814	0.11800816	40.48889880
15772	0.13482324	0.13483305	40.50451092	0.11827495	0.11838195	39.78023826
15795	0.12213897	0.12213863	41.77281007	0.11181763	0.11195415	42.29605808
15832	0.11628332	0.11638299	45.26605977	0.10825882	0.10824035	43.96402169
15976	0.13822702	0.13851194	37.24092310	0.13200171	0.13223502	36.30128845
15999	0.13346054	0.13355125	38.75339017	0.12365386	0.12382306	38.44542465
16000	0.14393236	0.14399367	38.04677090	0.13538016	0.13538886	36.32820951
16010	0.12711260	0.12718247	38.81128746	0.12591377	0.12593284	38.53032249
16015	0.15110004	0.15119478	38.11387321	0.12633938	0.12635461	37.81684845
16069	0.11755927	0.11764522	41.33380523	0.11989877	0.12003358	41.13359384
16186	0.13472533	0.13474957	39.98081353	0.11455228	0.11460716	40.36939036
16239	0.13287587	0.13300814	35.55775736	0.14952605	0.14963722	35.44282435
16253	0.15064962	0.15077858	36.75677183	0.14011354	0.14038220	38.08367251
16390	0.12672475	0.12676024	37.41001592	0.12086010	0.12084768	38.25661297
16419	0.12686170	0.12697982	37.19876139	0.13260655	0.13266556	35.94615206
16474	0.13653198	0.13669462	43.47404747	0.12728188	0.12740612	42.64244208
16526	0.13643514	0.13661948	35.11023339	0.13250728	0.13262728	34.75821828
16573	0.11675495	0.11683794	42.57568685	0.12539878	0.12558895	40.51770055
16577	0.12837327	0.12853951	37.63800755	0.12040830	0.12047960	37.67422036
16669	0.12487426	0.12483333	37.74558669	0.11829432	0.11835767	36.89150404
16762	0.13506240	0.13519711	36.27989801	0.12320856	0.12326773	33.72314161
17030	0.13804888	0.13822695	34.35771378	0.13425287	0.13420016	32.46373452
17129	0.10904586	0.10913787	45.08067063	0.11769746	0.11792542	45.74649261
17195	0.13151898	0.13158573	34.98459517	0.12646976	0.12651827	34.54937968
17227	0.13717512	0.13735757	36.48568899	0.12299442	0.12313143	37.10654693
17237	0.13627489	0.13644350	37.23812439	0.12605530	0.12618217	37.03317699
17246	0.13537066	0.13548413	38.11744599	0.12194266	0.12196437	36.50873291
17434	0.13358778	0.13371775	38.96250889	0.12474598	0.12486380	40.12436924
17663	0.14371446	0.14380957	33.30754797	0.13826539	0.13846887	34.10498382
17703	0.12950504	0.12963393	37.36546293	0.13492238	0.13504677	36.68477029
17726	0.12265675	0.12277786	37.62930306	0.11133968	0.11136973	37.89369305
17777	0.12607825	0.12626463	38.85765130	0.11775189	0.11782890	37.65605038
17809	0.13384666	0.13407185	38.43554775	0.12312378	0.12315488	37.71534483
17897	0.13644563	0.13666123	35.58784523	0.12588925	0.12599506	35.95769659
17968	0.13563112	0.13582442	36.78563405	0.13403122	0.13418444	37.69462431
17988	0.13635620	0.13648244	38.68814933	0.13521953	0.13534756	37.41243625
17992	0.12442646	0.12448325	38.26438248	0.12957992	0.12961522	39.40266123
18003	0.13042603	0.13046702	37.94764728	0.12726243	0.12740900	38.10714117
18089	0.13252066	0.13272373	35.68848928	0.13358040	0.13366499	33.56671620
18155	0.13340648	0.13352500	31.80220418	0.14477696	0.14486433	31.41186438
18281	0.15272321	0.15286212	33.77937925	0.13409778	0.13423478	32.32163029
18350	0.14286595	0.14299286	33.56348417	0.13260412	0.13265476	33.07127120
18446	0.14756241	0.14771898	35.94685610	0.13227828	0.13246126	36.28441694
18495	0.13715821	0.13731898	37.43865933	0.12976370	0.12986161	36.67664333
18516	0.13342303	0.13361651	37.31890434	0.12537730	0.12533804	37.89812895
18525	0.13750411	0.13752163	39.35937611	0.13237594	0.13238005	37.79404719
18552	0.12749201	0.12766681	41.34421569	0.11910276	0.11917714	41.29195371
18608	0.14895360	0.14901222	36.45519487	0.13938600	0.13958330	35.74556869
18710	0.12740909	0.12756589	39.66057888	0.13147966	0.13159911	37.89479502
18730	0.13688724	0.13691606	35.95421569	0.13439430	0.13455440	34.93652666
18837	0.13014707	0.13021841	43.48416963	0.11483793	0.11495377	42.58819322
18862	0.13811917	0.13833118	38.40664321	0.12243499	0.12258298	38.79715333
18864	0.13513654	0.13520735	38.75138896	0.12443948	0.12456656	39.58426861
18920	0.12313635	0.12321392	39.33211068	0.12090885	0.12107880	39.32779258
18944	0.12975693	0.12983833	35.62054794	0.12991420	0.13000432	35.22584594
18962	0.12364020	0.12379990	37.18699442	0.11966577	0.11982098	36.44126364
19011	0.13552961	0.13568680	41.38617220	0.12524995	0.12535670	40.12187235
19030	0.13650783	0.13661872	42.81303224	0.12382305	0.12387081	43.50644123
19078	0.13661236	0.13675355	37.74077147	0.12893710	0.12903343	36.76518858
19109	0.11991523	0.12010738	44.69194618	0.11676461	0.11682261	45.66492397
19192	0.12689317	0.12702159	40.25365411	0.11891822	0.11906131	39.89992253
19251	0.12355096	0.12361778	39.87789045	0.12773847	0.12780822	38.86059851
19288	0.12320779	0.12332553	37.38483759	0.13037403	0.13060794	37.34009735
19290	0.11607260	0.11612360	44.85278969	0.11361381	0.11368213	42.69465654
19357	0.12828768	0.12839726	41.66024435	0.12776434	0.12787014	40.81066049
19424	0.14854783	0.14858401	37.06125581	0.13773926	0.13798799	35.95487018
19491	0.11912043	0.11918082	40.72663575	0.12087037	0.12098401	38.77946190
19519	0.13179343	0.13192234	40.27779756	0.12206762	0.12215841	38.34461073
19547	0.13153447	0.13156006	39.26717854	0.12015131	0.12029071	39.45320937
19555	0.12396191	0.12412060	40.90569787	0.12957162	0.12978925	40.14461776
19556	0.13440452	0.13444937	34.73825341	0.13320488	0.13336495	33.37308692
19576	0.13195109	0.13208048	41.89409574	0.11867481	0.11878064	40.23839494
19644	0.13542898	0.13550524	35.51163618	0.12985955	0.12979717	35.50408364
19706	0.13431168	0.13452400	35.16821642	0.11996182	0.11997640	35.50022249
19752	0.12177417	0.12179379	40.40953739	0.11636645	0.11634391	39.98739236
19864	0.12335933	0.12348359	38.88035284	0.12090139	0.12106477	37.19783001
19939	0.12508682	0.12513667	40.37917055	0.11453909	0.11463861	41.06937049
19994	0.12021080	0.12041368	42.04280653	0.11342737	0.11360121	39.80673369
20077	0.14590758	0.14591138	38.40133769	0.13252479	0.13279607	39.38408689
20174	0.13377015	0.13386160	38.77640754	0.12102486	0.12112696	38.88683803
20630	0.13907266	0.13912874	36.85497811	0.12128155	0.12144416	37.53018716
20772	0.13996707	0.14004908	37.72373221	0.12833258	0.12846278	36.33797586
20958	0.13044127	0.13056160	35.14119208	0.12793007	0.12806260	33.82763172
21044	0.12595047	0.12598624	39.18421529	0.12318454	0.12329463	39.11346363
21062	0.13565569	0.13574260	37.32432836	0.12964505	0.12977543	36.83478355
21149	0.11788713	0.11796189	40.97903945	0.11966611	0.11978238	40.51804735
21401	0.13225912	0.13242730	42.16294580	0.11604337	0.11612762	41.71871599
21425	0.11759670	0.11768300	41.59522305	0.10768151	0.10785023	42.70424740
21545	0.11742618	0.11747550	41.84957894	0.11730035	0.11741227	41.49326820
21552	0.12251952	0.12263194	38.49943209	0.11385175	0.11391853	37.81660112
21745	0.13073391	0.13073142	38.47577853	0.14332260	0.14340797	36.45168773
21973	0.12719781	0.12722709	40.32153598	0.12961157	0.12974116	39.67939657
22328	0.12971684	0.12981448	39.63992180	0.11896816	0.11897623	40.70593014
22349	0.13357714	0.13367573	40.01338160	0.12576458	0.12575856	39.00184767
22369	0.12709739	0.12718739	37.47937756	0.12495402	0.12496376	37.33640407
22497	0.12846179	0.12849676	39.29482519	0.12189266	0.12193012	39.65543939
22553	0.13352214	0.13363273	36.68385942	0.12504806	0.12523148	36.84649028
22587	0.12277767	0.12291482	39.82738405	0.11944503	0.11950966	40.00127323
22641	0.13828918	0.13836520	38.64131073	0.13370342	0.13375462	37.76027127
22706	0.11442774	0.11443426	45.28336061	0.11548984	0.11556382	46.26772334
22949	0.15254472	0.15263166	34.98874807	0.15164375	0.15172323	35.04035742
23042	0.12030833	0.12035769	43.68535334	0.12571305	0.12583190	43.67156373
23103	0.12337537	0.12361907	43.92517716	0.11971033	0.11980987	43.84838805
23129	0.13553601	0.13564070	36.95480396	0.13167830	0.13182768	34.51748470
23255	0.12793351	0.12797200	38.56249761	0.11074556	0.11075095	39.62462351
23432	0.12245032	0.12248042	41.93424374	0.12013491	0.12022237	40.29827874
23513	0.13124098	0.13143292	37.23296018	0.13080106	0.13093352	37.34332993
23615	0.12700138	0.12714224	39.50049483	0.12381006	0.12405325	39.59356968
23618	0.11651516	0.11657071	39.88548706	0.11472337	0.11482081	39.56756544
23670	0.13925841	0.13948518	33.92546347	0.12940041	0.12957367	34.21232883
23671	0.13135943	0.13145353	37.11712088	0.12788531	0.12786831	35.97789333
23731	0.14658373	0.14661110	35.35449158	0.14036229	0.14043881	35.16673730
23773	0.12301089	0.12310357	41.14527174	0.12414890	0.12419035	38.47071091
23897	0.13924832	0.13928753	39.28872682	0.12258828	0.12262060	37.59720340
23915	0.13007885	0.13012689	36.75565651	0.13449584	0.13460230	36.38130760
23965	0.14459158	0.14472243	36.46140987	0.12823460	0.12831984	35.13679891
23969	0.14227692	0.14242872	37.42265070	0.12434462	0.12454994	37.26697122
23970	0.14250497	0.14259294	37.96232007	0.12524462	0.12538607	38.94820030
24185	0.12044937	0.12047284	40.55140883	0.11936269	0.11936741	40.20581753
24189	0.12678947	0.12688439	39.70091493	0.12061801	0.12071353	39.81310910
24212	0.12748340	0.12746125	38.99780870	0.11214544	0.11221980	38.94920949
24244	0.12537203	0.12543423	39.38658481	0.13200410	0.13225459	38.40783064
24272	0.12752132	0.12764875	43.71978886	0.12256908	0.12266185	42.78289367
24317	0.13114211	0.13125686	40.70526203	0.11636065	0.11647746	41.02303077
24360	0.11884464	0.11891190	42.35316452	0.11262664	0.11265772	40.82742496
24409	0.13011717	0.13024489	36.05552297	0.12336734	0.12359807	36.33426198
24567	0.12589042	0.12602206	43.41128824	0.12352094	0.12369724	41.99471632
