"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
70 1 5944 33.8552551388933 NA 30.6465027631439
71 1 5972 33.7764952906252 NA 30.6196709410581
72 1 6063 33.6268774075882 30.213825693833 30.5824983577265
73 1 6112 33.4079972133067 NA 30.5152792828194
74 1 6235 33.2828670915668 NA 30.4889266451928
75 1 6236 33.2666818650376 NA 30.4964807091531
76 1 6431 33.0375182862322 NA 30.4675858258773
77 1 6484 33.009388583148 30.224537560847 30.5081470300452
78 1 6593 32.9143152089691 NA 30.5099151495067
79 1 6621 32.8882545434738 NA 30.5186624052263
80 1 6958 32.9064637904974 30.240279030434 30.4932089327392
81 1 6973 32.9469831692207 30.2302086592798 30.4932729475571
82 1 7026 33.034218044507 30.2287035019337 30.4724713243761
83 1 7210 32.9827089188868 NA 30.4351478174889
84 1 7210 32.9614263291003 NA 30.3969783307896
85 1 7362 32.9170372954354 30.2636133955365 30.3218646035624
86 1 7402 32.8731053142537 30.2767958819807 30.2654588492859
87 1 7501 32.8512865969131 30.2866728253795 30.1622054827948
88 1 7514 32.8274867292823 NA 30.1209889696957
89 1 7553 32.8404559174315 NA 30.1285217298938
90 1 7591 32.8524240897084 30.2858658069415 30.1063013782252
91 1 7620 32.7997977270601 30.2899442906708 30.0574860320833
92 1 7856 32.8856056321032 30.2788419481832 30.1146998937719
93 1 7870 32.8365324965591 NA 29.9772988501981
94 1 8026 32.7605307287399 NA 29.9447828295157
95 1 8162 32.6992379159195 30.2860722108432 29.8849787776061
96 1 8350 32.6299375892881 30.2814217646074 29.8005743150931
97 1 8366 32.5686920735722 30.2962049422493 29.729397377141
98 1 8538 32.4579590373965 30.3027026533717 29.717902514321
99 1 8601 32.4287413943521 30.3153207673245 29.7806776905211
100 1 8629 32.4838664478486 30.3134630678945 29.7807030394248
101 1 8652 32.4607394656232 30.313979135564 29.7881085404117
102 1 8876 32.405854984557 30.3126789846598 29.7735723874132
103 1 8977 32.2864570372027 30.3139742493586 29.7487453068006
104 1 9169 32.3094883253627 NA 29.5736821421771
105 1 9174 32.2586266951626 30.2983693213673 29.4088303437811
106 1 9178 32.1071895275236 NA 29.3367532960784
107 1 9242 32.0601775598824 30.2953814188986 29.2760031423429
108 1 9416 31.9522857675316 30.2969471346365 29.298002802766
109 1 9453 31.9279434996165 NA 29.2692585703001
110 1 9532 31.8507597636382 NA 29.1237724527018
111 1 9599 31.7784450329353 30.28671141768 29.0233958111718
112 1 9630 31.8064335934153 30.2843299494624 29.0137475221638
113 1 9795 31.85008820499 NA 29.0920289460546
114 1 9973 31.8397712531414 30.2758762381637 29.0791287699717
115 1 10096 31.7638939299605 30.2644602782919 28.9902527297162
116 1 10198 31.9054069756182 30.2539263290852 28.9924348631493
117 1 10295 31.9933324052063 30.2392852270678 28.9475547380268
118 1 10310 32.0777299966814 30.2079076451016 28.7657850250015
119 1 10325 32.2728576815354 NA 28.714007705307
120 1 10697 32.0575519479146 30.1804049200132 28.4326674695748
121 1 10829 32.146521394488 30.1378039275725 28.203322688407
122 1 10843 32.5736850779659 NA 28.3848951512877
123 1 10868 32.7526184090716 30.1086540236114 28.4173088795823
124 1 11030 32.8553276132995 NA 28.36964535799
125 1 11129 32.7916843459818 30.0416259516082 27.9328802217098
126 1 11161 32.8091893214499 29.9418110345392 27.927079751882
127 1 11172 32.852050069069 29.8524156363524 27.9431051214526
128 1 11946 33.0397791366315 29.7946662460635 28.1185206910008
129 1 12005 33.3064763452558 29.8116270712578 28.3408333274829
130 1 12119 33.4819539131731 29.8397564464257 28.4972334496959
131 1 12231 33.6089706284533 NA 28.5775485864637
132 1 12252 33.6932322285149 29.9137268118374 28.709807485378
133 1 12254 33.8703887394798 NA 28.6370614501752
134 1 12277 33.9538565821942 29.9408971969335 28.6649686652517
135 1 12296 34.0894206319789 NA 28.7014952861949
136 1 12345 34.1268082408572 NA 28.7321713845131
137 1 12349 34.132727134799 NA 28.7039890485506
138 1 12406 34.1637064310626 NA 28.7116068976361
139 1 12424 34.1543962982481 29.9291778550433 28.7170016511715
140 1 12435 34.1363829575008 NA 28.7293337211989
141 1 12464 34.152934082481 29.9501642726968 28.7388919890133
142 1 12500 34.1029757265216 29.9342762708202 28.8093865055567
143 1 12507 33.8669040553248 29.9291502459568 28.7188202347438
144 1 12565 33.6516040405611 29.9383255704211 28.6664887747002
145 1 12605 33.4403614878577 NA 28.6432354939871
146 1 12734 33.4861026627814 29.9153835431717 28.5995078299023
147 1 12749 33.4579546693559 29.9454735737924 28.5192985513342
148 1 12882 33.415542187748 NA 28.4408971934802
149 1 13009 33.0831487276214 NA 27.4886237757998
150 1 13032 32.9841268554559 29.9778171478189 27.3194155301658
151 1 13104 32.9984709194501 29.9802968586774 27.4904153408552
152 1 13151 32.9969458566094 NA 27.504609360945
153 1 13341 32.787346896802 NA 27.4336460721838
154 1 13348 32.753105789869 NA 27.4602857441636
155 1 13398 32.762940973366 30.0012270204604 27.2874470134356
156 1 13492 32.5494511121492 30.0618671480761 27.0913266646396
157 1 13500 32.43078724185 30.0598379409437 27.0795559690849
158 1 13533 32.3787411891049 NA 27.1645486643664
159 1 13554 32.4425714729311 30.0766733186454 27.2929360638568
160 1 13571 32.4923952038231 NA 27.4758558204053
161 1 13805 32.4434020507972 30.2092230067397 27.4399462255279
162 1 13816 32.4167439763405 NA 27.4349332577324
163 1 13827 32.4284886609872 NA 27.4013775561146
164 1 13851 32.4248768233428 NA 27.3635078151755
165 1 13881 32.3219956022049 NA 27.2855212545475
166 1 13934 32.3681223201447 30.2296685516084 27.213603614004
167 1 13965 32.4055468973148 30.2423147619384 27.207115362031
168 1 13991 32.2389577345338 30.247926842994 26.943330904961
169 1 14086 32.214776917029 30.260097970576 26.8177346337655
170 1 14097 32.1526393406525 30.2244108371 26.8462143565146
171 1 14205 32.1925191495279 NA 26.999686245031
172 1 14266 32.2349325327794 30.1504779562006 27.0769164388299
173 1 14284 32.2432005886941 30.1386022337941 27.061141501241
174 1 14325 32.4467301135891 30.1473122632097 27.2326544385739
175 1 14325 32.3017353279925 30.1704004486679 27.1588204587089
176 1 14359 32.4368568239343 NA 27.2858600629653
177 1 14396 32.267278176145 NA 27.3558418078895
178 1 14399 32.3715547347932 NA 27.4626641877916
179 1 14445 32.4011306229578 NA 27.5046270421504
180 1 14447 32.354793358783 30.1911398424044 27.5605557894316
181 1 14785 32.4815619336669 NA 27.6637726497322
182 1 14860 32.4046987442402 30.226422221159 27.6858496839964
183 1 14910 32.4257551664855 30.2228220873966 27.7669989869361
184 1 15020 32.4385461546035 NA 27.7493402555618
185 1 15034 32.4462959312867 NA 27.763871171766
186 1 15044 32.4426516458091 NA 27.7299705392632
187 1 15052 32.6821156404374 NA 27.9136084439733
188 1 15083 32.5584618392457 30.2093421874518 27.9928669729328
189 1 15148 32.7301240636791 30.1916963741385 28.0453287896924
190 1 15170 32.707263522285 NA 28.0045369909658
191 1 15238 32.9163356589338 NA 28.0954052704984
192 1 15383 32.9182257161296 30.1858697015248 28.0749364621917
193 1 15423 32.9994094455391 30.1837464228795 28.241206828219
194 1 15469 33.2080105095203 NA 28.3626372401631
195 1 15477 33.1579143405975 NA 28.359608429536
196 1 15491 33.1637419746797 NA 28.3616362148437
197 1 15516 33.1635414559517 NA 28.3509464583288
198 1 15555 32.9790601455134 30.1881752701501 28.0973104978582
199 1 15699 33.0334576287509 30.2242713042656 28.0445309158335
200 1 15700 32.8334085109265 30.2105150194286 27.9595376662061
201 1 15710 32.8555319952963 30.2005652975469 27.7824723612375
202 1 15737 32.8562181823245 30.2121632196641 27.755138567452
203 1 15876 32.9023252905734 30.182294775023 27.7879686256462
204 1 15947 33.109192517736 30.16160876782 28.2361519345636
205 1 15989 33.0960879796419 NA 28.4451728042169
206 1 16012 33.1340886284146 NA 28.6440073554529
207 1 16133 33.0780848799134 30.1307778157383 28.6902545095622
208 1 16156 33.0701846989434 NA 28.7222866350923
209 1 16229 32.9873520154186 30.193983029491 28.6039746178565
210 1 16234 33.0113988100906 NA 28.6333096043986
211 1 16353 32.9136422826134 NA 28.7204037795529
212 1 16407 32.8778831482367 30.1091314157683 28.8584180298764
213 1 16413 32.8975672318006 30.1168487219449 29.0917152911522
214 1 17080 32.767249261136 30.1049856748919 29.2047407487041
215 1 17187 32.8856808877114 30.1276665339026 29.4043875436596
216 1 17258 33.1519175786928 30.1509140400171 29.5750243847535
217 1 17261 33.1651980485706 NA 29.6101076707036
218 1 17284 33.2874861557845 NA 29.8896906943141
219 1 17377 33.5604002910633 NA 30.0199661322521
220 1 17419 33.7022398891927 30.1971704555528 30.0391335182744
221 1 17462 33.9062790562237 30.2246356388116 30.0343792442505
222 1 17503 33.8125067221094 NA 30.0464048271822
223 1 17575 33.5800204051126 NA 29.8625666199548
224 1 17585 33.8415374115234 30.188032982933 30.0242618473253
225 1 17593 34.2228835407461 NA 30.4815976484203
226 1 17678 34.5233268978152 NA 30.7423533878188
227 1 17852 34.7664894597898 NA 30.793029584739
228 1 17955 34.9172643789239 NA 30.9124989136016
229 1 18000 35.2902489771897 NA 31.0715920268202
230 1 18020 35.3943659245386 30.201129429261 31.1160258047141
231 1 18046 35.5996487434406 30.3281486661869 31.1712292137845
232 1 18162 35.5279106846464 30.3713504838775 31.2285679678836
233 1 18256 35.5435161741925 NA 31.2835589814831
234 1 18294 35.5950505015715 NA 31.2438753640645
235 1 18338 35.7299092528057 30.4293450311691 31.3459366308696
236 1 18412 35.7306018845569 NA 31.3258895476092
237 1 18437 35.7177653243152 NA 31.3616255805183
238 1 18514 35.720073886165 30.4734178269274 31.4099174264745
239 1 18564 35.6130507706575 30.4756554465021 31.4914810542485
240 1 18589 35.6188144943447 NA 31.4983053807827
241 1 18689 35.6839316244453 30.4907771164078 31.5468835374816
242 1 18695 35.701850537618 30.5324246412839 31.5549990699017
243 1 18832 35.7405272179943 NA 31.5495398204357
244 1 18871 35.8217346321508 NA 31.5736394375993
245 1 18884 35.8595842615478 NA 31.6294578180048
246 1 18905 35.8727284265806 NA 31.6688030482013
247 1 18922 35.9316343938968 30.5482346389989 31.7172885997031
248 1 18936 35.7689939081263 30.5595322916454 31.6421892090799
249 1 19019 35.734984875215 NA 31.4815181490724
250 1 19021 35.5278267682973 NA 31.4003449675829
251 1 19064 35.3758624668563 NA 31.2221941799961
252 1 19129 35.3308850703383 NA 31.2305990273745
253 1 19195 35.3619117842976 30.5739818108356 31.1816605427871
254 1 19205 35.0768656567446 30.5885766035614 31.0410717918798
255 1 19326 35.0017715227491 30.5825475706854 30.9554945728812
256 1 19361 35.2313146202145 30.5824050115446 31.0317994055991
257 1 19400 35.3276895510195 30.6525191973961 31.0546053997271
258 1 19422 35.3528641576858 NA 31.1352035895309
259 1 19461 35.2899205281834 NA 31.0112151622603
260 1 19493 35.1956411071138 NA 31.1260374053322
261 1 19859 35.4640621678854 30.7010273205589 31.2809587873953
262 1 19963 35.6064327878048 30.7119691351265 31.3879034343627
263 1 20045 35.9141217034113 NA 31.4375218626702
264 1 20068 35.961026655771 30.7386125271375 31.3500368094864
265 1 20078 36.24614471886 30.6993283115168 31.2969658017595
266 1 20089 36.3214326520165 NA 31.3355796941229
267 1 20233 36.44161518301 30.7061421751111 31.4967382216677
268 1 20289 36.4386194650314 NA 31.5546034627583
269 1 20325 36.3686823686286 NA 31.4404470043352
270 1 20328 36.3621046936371 NA 31.5505472953466
271 1 20337 36.6063281836541 30.7322934000008 31.6820932288942
272 1 20401 36.9440168281123 NA 31.6555888282204
273 1 20449 37.0507242895889 NA 31.7287759742192
274 1 20464 37.1838840665715 NA 31.9015936963774
275 1 20469 37.3166985841926 NA 31.9547450840235
276 1 20590 37.5287832881317 NA 32.0171262822197
277 1 20596 37.5132698304821 NA 31.9824461296049
278 1 20625 37.5554971251421 30.7996179518334 32.0136398865212
279 1 20782 37.1875566182679 30.838471450488 31.6345147439237
280 1 20946 37.1749419848631 30.821010210709 31.5279696916433
281 1 20971 37.4322078334148 NA 31.6035395422151
282 1 20983 37.4235754019534 NA 31.580962764499
283 1 21019 37.4569084421763 NA 31.650533022031
284 1 21028 37.4992317272043 30.8618704980019 31.8504494878053
285 1 21193 37.1515758573881 NA 31.6795459144354
286 1 21251 36.8928683133788 30.8450548416255 31.6763001493916
287 1 21264 37.1316942600735 NA 31.649257820816
288 1 21302 37.1152366117333 NA 31.5384293088876
289 1 21327 37.1097457870004 NA 31.535339877407
290 1 21353 36.999964369163 30.8753026753085 31.5106443945346
291 1 21358 36.7914353900829 30.8017767844366 30.9417242441639
292 1 21406 36.7055399974277 NA 30.7373435496225
293 1 21646 36.7199344914095 NA 30.703896856946
294 1 21648 36.6994619729904 30.8284248571757 30.6086388976897
295 1 21789 36.536818790925 NA 30.4284136820137
296 1 21799 36.4743333180826 NA 30.2880478047055
297 1 21803 36.4454438938313 NA 30.2311303984862
298 1 21805 36.1823626120604 30.8090947945258 30.192752266918
299 1 21836 36.0266022815441 NA 30.1220237388086
300 1 21971 35.8838102365911 NA 29.9471241436209
301 1 22119 35.7480977561046 30.7445734506052 29.8641828951693
302 1 22126 35.5689076078116 30.748802427494 29.6339341985987
303 1 22137 35.3898145150346 NA 29.3179479581591
304 1 22260 35.3174893198735 30.6474645616282 29.0940014150548
305 1 22305 35.2320159410104 30.6148937068522 28.9123537057169
306 1 22372 35.0089321052974 NA 28.8891160871869
307 1 22389 34.8748407540785 30.656525162717 28.8270525087897
308 1 22478 34.6829888491567 NA 28.6290564846798
309 1 22565 34.6438720832157 NA 28.5931217773472
310 1 22624 34.3931222523189 NA 28.5238865592441
311 1 22653 34.3906739260299 30.7043349582028 28.4120140409459
312 1 22860 34.1773802215836 NA 28.1347021098195
313 1 22921 33.3000557518589 30.7219483094165 27.8381276221704
314 1 23144 32.979827999074 30.7044215904432 27.7606206040032
315 1 23284 32.7997066716822 30.7639868413902 27.6530735081627
316 1 23338 32.6594417589965 30.7835073963517 27.577107681029
317 1 23370 32.5178760432453 NA 27.6113092350617
318 1 23464 32.3829101945948 30.811889926882 27.6578765980273
319 1 23597 32.3034418935826 NA 27.6647972039338
320 1 23603 32.2717543503742 30.801221543666 27.7010186967285
321 1 23694 32.1017333298707 30.7784185804889 27.628999967602
322 1 23699 31.9860280106143 NA 27.6108679256912
323 1 23740 31.8414911519016 30.7841750928914 27.6237340791554
324 1 23744 31.7048057134767 NA 27.6371954360672
325 1 24106 31.3634098873237 NA 27.492017619911
326 1 24216 31.4619535079942 30.7921723437839 27.5056263345034
327 1 24355 31.5063733287228 30.7541676703013 27.5483831528116
328 1 24371 31.5840122323246 NA 27.5910894105647
329 1 24391 31.5409156588573 30.7421137972483 27.5695495861492
330 1 24394 31.3458703195723 NA 27.5064699621279
331 1 24457 31.181224679169 30.6152073753464 27.4246090235042
332 1 24475 31.2692526522469 NA 27.4831075224759
333 1 24582 31.2742120140364 NA 27.5855483614968
334 1 24684 31.2015984880595 30.5310875009588 27.6259048065145
335 1 24719 31.1934410004766 NA 27.6183449667422
336 1 24913 31.176381087218 30.481653607746 26.991844891778
337 1 24988 31.0175310457212 NA 26.9310498134669
338 1 25010 31.1119218060205 NA 26.9814376774258
339 1 25251 31.4845182267053 30.5026474266547 27.1058182449134
340 1 25310 31.562303670501 NA 27.0479412414572
341 1 25369 31.7722831116023 NA 27.066375477279
342 1 25371 31.7957265292444 NA 27.0678192722996
343 1 25428 31.8526450581632 NA 27.0603405229753
344 1 25429 31.9173603012306 30.5890035386811 27.0050403581906
345 1 25502 31.9355974383357 NA 26.9267754284018
346 1 25519 32.0047759475509 NA 26.975785766622
347 1 25574 32.0583027389908 NA 26.9757840908106
348 1 25609 32.0865526385837 30.6056551043891 26.8886624269151
349 1 25700 32.084466652764 30.6034180748202 26.9734833634499
350 1 25745 32.1917748399907 30.5947107995332 26.8237870662663
351 1 25957 32.3182705734759 NA 26.9523268025069
352 1 26047 32.2923990138381 NA 26.9166070477377
353 1 26047 32.2217142761279 NA 26.8747561994799
354 1 26085 32.3480265889198 30.6274723029619 26.9424655280234
355 1 26130 32.3190904841524 30.6595125785659 26.9469376449318
356 1 26312 32.3108677608656 30.7208101184353 26.8416738365003
357 1 26386 32.3203588178512 NA 26.8335481731113
358 1 26409 32.5428583432388 NA 26.9997467220562
359 1 26548 32.6453342697259 NA 27.3867804283979
360 1 26582 32.8554256713493 30.829695901173 27.7213045275334
361 1 26590 32.8373568640831 NA 27.7416563546135
362 1 26719 32.6873540751862 NA 27.6536528869681
363 1 26739 32.969133748524 30.8541664053391 27.943198545503
364 1 26799 32.7009641080338 NA 28.1871921102164
365 1 26848 32.6587789972218 30.8849659061843 28.1985817744076
366 1 26876 32.6594977087767 NA 28.2273689622335
367 1 26894 32.656783059171 NA 28.2225546679276
368 1 26926 32.6610685457826 NA 28.2227926599102
369 1 26994 32.4708288285153 NA 28.1990216722268
370 1 27006 32.6240660101453 NA 28.2684692987976
371 1 27041 33.1517681978228 NA 28.464465683373
372 1 27178 33.4229501545828 NA 28.6798861223611
373 1 27214 33.4381248200791 30.9274108535163 28.6777739114908
374 1 27223 33.4317381451175 NA 28.6743059705234
375 1 27231 33.4238425729284 30.9253472830982 28.6728384304727
376 1 27330 33.3641110102025 30.9651992852113 28.6707483705568
377 1 27350 33.38548340308 NA 28.6707411409043
378 1 27354 33.3720926032046 31.04432906253 28.6715056245233
379 1 27379 32.9295521011022 31.0832941087452 28.507653348633
380 1 27574 32.8373068409465 NA 28.6485437771051
381 1 27639 32.5769194659476 NA 28.6497924922841
382 1 27672 32.5428548399613 NA 28.710823924274
383 1 27899 32.5208216673692 31.1516694085864 28.7037950384588
384 1 27991 32.0721555141905 31.1459232354006 28.6350216097294
385 1 28437 31.8097858761685 NA 28.6502526121856
386 1 28478 31.9328367305653 31.1886737999039 28.5379342913394
387 1 28519 31.6676997614077 NA 28.4588708704062
388 1 28520 31.5728329136775 NA 28.2763877728127
389 1 28524 31.6655062244659 NA 28.4085130419127
390 1 28647 31.7024078280602 31.2131505851386 28.4163082585334
391 1 28813 31.8204468969226 31.2615811682994 28.3311286021128
392 1 28835 31.8480396921567 31.2628583849533 28.2101549883975
393 1 29095 31.7448533391661 NA 28.2082431432347
394 1 29098 31.7327144977434 31.2738409824306 28.2679500413352
395 1 29185 31.7625477151712 NA 28.2338717234602
396 1 29209 31.7533948103981 31.2900505582587 28.1170614558775
397 1 29232 31.863127953332 NA 28.1045801274834
398 1 29252 31.8304886962397 NA 28.0356210727074
399 1 29262 31.8355932545741 31.3028725554517 28.0462513674086
400 1 29320 31.8846812770745 31.2747338162394 28.021427501358
401 1 29328 31.8488698002557 31.2667143444309 28.0186942357236
402 1 29361 31.8793805032628 NA 28.0582152171713
403 1 29406 31.949673606021 NA 28.0717087987769
404 1 29496 32.0008854541703 31.2540437143459 28.0916334972173
405 1 29503 31.9906599120197 31.2422818156246 28.0423950289092
406 1 29574 32.0074682499878 31.2635413281639 27.9793509965316
407 1 29622 31.9997210071549 31.2355909281307 27.8762331645197
408 1 29640 31.9851290151967 NA 27.7857887137934
409 1 29665 32.0159223587912 31.2438150154337 27.6958115180493
410 1 29709 31.9962566027407 31.2429673382967 27.578855906705
411 1 29788 32.0079836590889 NA 27.5306264761188
412 1 29814 31.9753208475346 NA 27.4945787589402
413 1 30087 32.0063790037979 31.2198064078382 27.4832658485727
414 1 30102 31.9871373850884 31.1973851901997 27.6023946767422
415 1 30140 31.980586343701 31.2066400700944 27.7143835896909
416 1 30359 31.711279809254 31.2203804327468 27.6339188705005
417 1 30518 31.6660561402625 31.2522150887722 27.6090213825173
418 1 30554 31.7284792035794 31.2500985520094 27.6463732722402
419 1 30678 31.8409490339911 31.2373462359998 27.6789545067205
420 1 30831 31.8025576967342 NA 27.7332510017811
421 1 30861 31.8585041457272 NA 27.7252681555792
422 1 30905 31.8054399322833 31.1849636861405 27.8096628071395
423 1 30907 31.8248883203655 NA 27.9044020545097
424 1 30939 31.8692867013363 NA 28.0345131723172
425 1 30998 31.9530524550064 NA 28.0963434388727
426 1 31034 31.9588268921897 NA 28.1503626374111
427 1 31036 31.9510129383083 NA 28.1493696215376
428 1 31046 31.9345244446872 31.16598051737 28.09678556102
429 1 31059 31.7714642423126 NA 28.0677055216165
430 1 31158 31.5630194561924 31.1606797866237 27.8530415833965
431 1 31177 31.5972536995678 NA 27.7444026348218
432 1 31181 31.538405497507 31.1523867109309 27.6198169812635
433 1 31201 31.4622778751863 31.1544676529947 27.622760078558
434 1 31258 31.4651094179002 NA 27.7105479873439
435 1 31278 31.626031455256 31.1309768815083 27.6436653304921
436 1 31314 31.6052762563892 NA 27.573425356686
437 1 31345 31.4675262179723 NA 27.5440369951658
438 1 31673 31.426882929633 NA 27.6384067911659
439 1 31701 31.3662035496694 31.1604254128043 27.6222424643179
440 1 31754 31.1887993250746 31.0970498529894 27.5557565947169
441 1 31797 31.2117939533609 31.1161040356486 27.5007955269185
442 1 31804 31.1826590119587 31.160908667631 27.5091942969457
443 1 31883 31.1885914948162 31.1820236848321 27.5705033045688
444 1 31911 31.1559460779368 NA 27.5670836393235
445 1 32022 31.1537028030127 31.176899027077 27.8623720900341
446 1 32168 31.1561183932197 31.161092614091 27.864048507048
447 1 32288 31.06273353337 NA 27.821134695169
448 1 32289 31.0426341049736 31.1758233778915 27.834961032089
449 1 32374 31.0230050588277 NA 27.8031704988407
450 1 32417 31.0287194882916 31.1900835888916 27.7599595170282
451 1 32519 31.0785211645844 31.2387005968035 27.7363801432827
452 1 32571 31.2416803172819 31.2131635757329 27.7570445893991
453 1 32575 31.2291650060832 31.271571216561 27.7768603601688
454 1 32626 31.2180623626369 NA 27.6945252433608
455 1 32689 31.1907016342677 NA 27.5710536558762
456 1 32723 31.2066788882034 NA 27.5432070607798
457 1 32744 31.228111747897 31.3187313635732 27.5795077414758
458 1 33042 31.2545258068919 NA 27.6057143373383
459 1 33125 31.2684356528126 NA 27.6333503808651
460 1 33127 31.1607066258636 31.3806760389234 27.9125477087477
461 1 33376 31.2435587410433 31.4199568938437 28.0596746509705
462 1 33689 31.9267351425848 31.4356391845658 28.296156544292
463 1 33744 31.9463952704347 NA 28.3131132247217
464 1 33819 31.9004046806393 NA 28.2994340947099
465 1 33876 31.5531360365383 31.4209112584576 28.183367142287
466 1 33963 31.4522049196476 31.4712419238026 28.273111553113
467 1 34019 31.506156994333 NA 28.3329250934598
468 1 34218 31.8367122470935 NA 28.8673566615644
469 1 34307 31.9566409810377 31.4924075653853 28.8686273543362
470 1 34325 32.6674552502134 NA 29.2857836352053
471 1 34399 32.9358088148368 NA 29.3127750844929
472 1 34522 33.1602648391086 NA 29.4320109661803
473 1 34528 33.4012400131719 31.7242290388177 29.6655359558606
474 1 34549 33.4782168878919 NA 29.6907626006043
475 1 34564 33.4775426387952 NA 29.6980157329669
476 1 34643 33.489601541675 NA 29.5217797015134
477 1 34781 33.6401917029999 31.8275377841836 29.5174051307888
478 1 34913 33.8330081453606 NA 29.6069549011863
479 1 34974 33.8035107209099 31.8939978536858 29.6014161710592
480 1 34997 33.706723501005 NA 29.575023753287
481 1 35129 33.7464444631481 NA 29.7273502006169
482 1 35292 33.9715380290496 NA 29.901270546436
483 1 35324 33.8508699768991 31.8952062768312 29.9878920890212
484 1 35426 34.0027889855824 NA 30.2721185704383
485 1 35451 33.9991609322124 NA 30.2813500502362
486 1 35534 34.0192487584775 31.9083306596028 30.3249120710364
487 1 35546 33.8371375135673 31.8585830810982 30.2617865628944
488 1 35603 33.8282970323208 NA 30.0717707454158
489 1 35654 34.0211609274785 NA 30.1293329740425
