"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
91 1 6762 31.8718886219704 NA 27.8361016199205
92 1 6847 31.0398883619067 NA 27.3085067658661
93 1 6914 30.6741734799296 26.9563573673302 27.2500223861229
94 1 6928 30.3227444773632 26.9604810339358 26.9668939578663
95 1 7043 30.2015710902937 NA 26.8888179439244
96 1 7180 30.1151982197752 26.954830746689 26.8360078109116
97 1 7210 29.9704602402639 NA 26.8407884668737
98 1 7538 29.9990610447386 26.9626553996659 26.8038448190393
99 1 7557 29.9019139630602 26.9670201148604 26.5812761671799
100 1 7643 29.7536151187436 NA 26.5243712982636
101 1 7704 29.7215198958053 NA 26.4277322338794
102 1 7765 29.7267927230836 26.9630727618606 26.3712645127603
103 1 7781 29.8132496120866 NA 26.3402144402719
104 1 7872 29.8673084901719 26.9557483002509 26.2957268639632
105 1 8114 29.8250829470587 NA 26.381082583298
106 1 8122 29.802343059481 NA 26.2994950782229
107 1 8333 29.8207515975757 27.0126867437148 26.2881388005642
108 1 8353 29.7476582859414 NA 26.2925477527148
109 1 8373 29.676934583023 27.0339232655972 26.1379405160388
110 1 8392 29.6099840294127 27.0341526164065 26.1659908934206
111 1 8703 29.5152646580713 NA 26.1505340402621
112 1 8911 29.5593836021372 27.0379661484663 26.2121426300369
113 1 8946 29.598961217637 27.0025860024015 26.1445079725927
114 1 8970 29.6129599710922 26.9958352603791 26.1071205013382
115 1 9154 29.6952365486845 26.9792275495956 26.1540026236888
116 1 9243 29.515856608981 26.9848648248079 26.0335343526318
117 1 9318 29.5388745465388 27.0184477835775 25.963097411582
118 1 9321 29.4924544181517 27.0220615187374 25.9720951228327
119 1 9429 29.5180785395864 NA 26.0431271427448
120 1 9564 29.6494091888588 NA 26.0900702964253
121 1 9658 29.8383670894297 NA 26.0984619651468
122 1 9682 29.8440650038794 NA 26.0906069481279
123 1 9783 29.7814567100332 NA 26.166138067774
124 1 9915 29.8136561889116 27.0576946817341 26.1476132313519
125 1 9927 29.7725461116704 27.0540320552972 26.2825641709796
126 1 9991 29.81876225879 NA 26.3003533547655
127 1 10050 29.8138254423789 NA 26.2974995972598
128 1 10058 29.7872793633293 NA 26.1305422689499
129 1 10146 29.7629143359999 NA 26.0851438188146
130 1 10178 29.8089634217891 27.0499805796374 26.0975864360945
131 1 10254 29.8704638830529 27.0684596366059 26.2184473081547
132 1 10440 29.8100293252174 NA 26.2146671202317
133 1 10443 29.8254359661908 NA 26.2684448884473
134 1 10458 29.8097211379293 NA 26.2462180615691
135 1 10498 29.7849184262167 27.0904857283007 26.2056803427532
136 1 10573 29.6099687693476 NA 25.9451198758636
137 1 10662 29.6921166707601 NA 25.8741071971493
138 1 10845 29.7733779580968 27.0796146498801 25.9663349530893
139 1 10999 29.9433009468211 NA 26.0884647851688
140 1 11054 29.9616064268308 27.037471808694 26.0726965527629
141 1 11080 29.9571396616382 NA 26.0931622521823
142 1 11115 30.0298472598072 27.0695128962035 26.2735493731741
143 1 11143 30.0165228872463 NA 26.3610705961614
144 1 11146 30.0562366909378 27.0338988808158 26.4516697508282
145 1 11218 30.0909690354446 27.0599049971441 26.6093786522236
146 1 11271 30.2116933137856 27.1069830795685 26.7862962746983
147 1 11356 30.2137917039299 27.0756463751032 26.9089252758554
148 1 11405 30.1573802723788 27.0811284328504 26.9206085247292
149 1 11422 30.1322693778612 NA 26.9825383066849
150 1 11455 30.116232540096 NA 27.0823172807689
151 1 11517 30.2317380281121 NA 27.1570071573095
152 1 11517 30.2133372570465 NA 27.1411818356578
153 1 11518 30.2296986815594 NA 27.1242174744346
154 1 11591 30.0535514473882 NA 26.9652485057429
155 1 11665 30.1865355732038 27.1597061313325 26.9964939386476
156 1 11673 30.2122870438475 NA 26.9855856850835
157 1 11678 30.2174151711801 NA 27.0023157754922
158 1 11712 30.1887963681102 NA 26.8873297627379
159 1 11762 30.1838382811477 27.1340638924506 26.6978189356037
160 1 11848 30.2350676856529 27.2313459321874 26.7452223003872
161 1 11958 30.3974228438579 NA 26.8325709763182
162 1 12126 30.4425725331911 NA 26.9631075930862
163 1 12214 30.5517878451789 27.3117489861426 27.1179754441145
164 1 12230 30.5769961541331 NA 27.1279151785572
165 1 12301 30.5396211780113 27.3524088957781 27.0931541195303
166 1 12355 30.4834991918641 27.3692902154323 27.2115892519193
167 1 12364 30.4618718065968 NA 27.1552847397691
168 1 12400 30.4783530260948 NA 27.1845191331589
169 1 12621 30.4421727455554 27.3561298776083 27.2469291174238
170 1 12683 30.5199438919983 27.3540357239297 27.2305547203255
171 1 12754 30.5936018572079 NA 27.2384662291274
172 1 12769 30.6379763732152 27.3690539252265 27.2914053361398
173 1 12776 30.7164247116456 27.402244902156 27.406321010115
174 1 12972 30.7768356971596 27.4490326187258 27.4953133534253
175 1 12999 30.7986723798232 NA 27.5217854048035
176 1 13010 30.7594269659192 27.4617018050217 27.5868991484997
177 1 13147 30.7543393511016 27.480268103206 27.6561532311822
178 1 13158 30.7396675146051 NA 27.6831714842795
179 1 13171 30.7404774156648 27.44323867714 27.7051307106967
180 1 13186 30.725533204712 NA 27.7888172197647
181 1 13263 30.7989921984973 NA 27.8256882354642
182 1 13535 30.7997114923356 NA 27.8993694338817
183 1 13590 30.7397632841967 27.4480929922516 27.9211294627769
184 1 13594 30.6900890304929 NA 27.9325834071963
185 1 13663 30.6323790894012 NA 27.9635409367491
186 1 13704 30.5235279024629 NA 27.9157104089979
187 1 13793 30.4805236778326 27.5212875259072 27.9614263270377
188 1 13809 30.5220339451033 27.5977661475485 28.0610958470229
189 1 13914 30.5621389563049 27.6081952193038 28.1350043415736
190 1 13958 30.5884496563569 NA 28.0955092898378
191 1 14001 30.5855588122494 27.6329072994877 28.0462469445866
192 1 14105 30.5878267904597 NA 28.0149708519421
193 1 14121 30.3708311461107 27.5993939141319 27.6919640718639
194 1 14210 30.3140486243821 NA 27.4732588440417
195 1 14321 30.3097023736828 NA 27.5539321498974
196 1 14349 30.3439062105495 27.6143498854567 27.5726572070339
197 1 14445 30.3860149212808 27.6127155549753 27.630147694654
198 1 14472 30.4048043359596 27.6143455382257 27.6398074114899
199 1 14505 30.3656208002444 NA 27.64349463659
200 1 14594 30.3726570525491 NA 27.6738721016988
201 1 14890 30.2373310683622 27.5995515494738 27.6064495777784
202 1 15090 30.2440460403912 27.5975440311367 27.6413381837664
203 1 15220 30.1917546722566 27.5886715257763 27.6201332263383
204 1 15252 30.1783994794359 NA 27.6581036889141
205 1 15364 30.0529902424958 27.610214608547 27.5330578714731
206 1 15605 29.9541110733846 27.5993244319092 27.4368957541176
207 1 15765 29.9515046170917 27.5773225499582 27.3721251679281
208 1 15776 29.9209675065668 NA 27.3821104771696
209 1 15811 29.8496241264829 NA 27.3389857764355
210 1 15887 29.5685593010615 27.5494257518589 27.3037812480756
211 1 16073 29.5158552678473 NA 27.3398443703679
212 1 16142 29.4912426035423 27.5599713518383 27.3576734683738
213 1 16164 29.5579188285872 27.5717852456933 27.4865402971372
214 1 16299 29.7048760693487 NA 27.585817124306
215 1 16345 29.7643328313794 27.5814643086752 27.5827391721952
216 1 16507 29.7913714521592 27.5852286604068 27.5534601263485
217 1 16560 29.7549885125441 NA 27.6066052847805
218 1 16891 29.9603416170081 27.5892195647312 27.8828062956131
219 1 16968 30.2004127758229 NA 27.9528893457412
220 1 17041 30.1979396822157 NA 28.0017152189351
221 1 17084 30.3037630493412 27.6197482700514 28.061766973049
222 1 17166 30.3657995460564 NA 28.0264304004986
223 1 17277 30.2187536016732 27.5723003584618 27.9607195672813
224 1 17512 30.2467510684344 NA 28.0543426267621
225 1 17663 30.3101175073954 27.5645101990374 28.1711731732927
226 1 17711 30.3220078390708 27.5527648317913 28.3794352303381
227 1 17748 30.4285423512475 27.579255331349 28.5561330290528
228 1 17876 30.6128911872176 27.5904414789958 28.6514785831392
229 1 17991 31.0760681418127 27.6141762059625 28.7365234697669
230 1 18010 31.4980730223033 27.6070727083612 28.8221007554591
231 1 18024 31.682451220995 27.5949251732424 28.8452225815197
232 1 18087 31.8674168411882 NA 28.9055806963529
233 1 18121 32.1299822056195 27.6465248073713 29.0025748002863
234 1 18204 32.2941100734321 NA 29.1088581843638
235 1 18319 32.5607660066607 27.7375830063084 29.24631410287
236 1 18559 32.8491069611106 NA 29.3380596432457
237 1 18633 33.1015578595984 27.7254781351619 29.4001657121322
238 1 18702 33.2902537539979 27.7962851452437 29.5976095004927
239 1 18852 33.5288189186848 NA 29.8797603391574
240 1 18866 33.5744710199908 NA 29.8694058779007
241 1 18939 33.6223963641156 NA 29.7558727770756
242 1 18971 33.6875662876425 NA 29.6906795383175
243 1 19006 33.704115272953 NA 29.6510269918158
244 1 19027 33.7286272536615 27.8112027927746 29.6329870469865
245 1 19069 33.8000044298399 NA 29.6063065867316
246 1 19080 33.8366447911097 NA 29.6248637371305
247 1 19157 33.8491904629132 NA 29.640575864348
248 1 19167 33.8503720079992 27.783886173673 29.6971416883658
249 1 19176 33.8647276479127 NA 29.7610607985216
250 1 19186 33.870781000204 NA 29.7572021460305
251 1 19204 33.7278852820418 NA 29.6313517547938
252 1 19245 33.7642851501948 27.7851310860805 29.5706228513815
253 1 19293 33.808171682714 NA 29.595017205409
254 1 19445 33.6593835781912 27.7549706110734 29.5704825707273
255 1 19490 33.3484243556295 NA 29.5411950370101
256 1 19605 33.1226127884462 NA 29.4538875309115
257 1 19612 33.0878717742273 27.7422266314085 29.4048486355317
258 1 19629 32.9460738481865 NA 29.3008602441051
259 1 19678 32.9268852476879 NA 29.2592500509733
260 1 19708 32.9196444819613 27.728214122509 29.1355714140964
261 1 19716 32.8860527297931 NA 29.1161736150524
262 1 19722 32.9025379604171 27.6959472662226 29.1191781397675
263 1 19730 32.8797023343046 27.684190517143 29.0969935899359
264 1 19809 33.0676829653423 NA 29.0845196702144
265 1 19977 32.915688091959 NA 28.9438026728367
266 1 20014 32.9231417762483 27.6690518904294 28.8860504992735
267 1 20025 32.9898351661039 27.6968069284433 28.8443301685067
268 1 20027 33.199052233918 NA 28.8571452363448
269 1 20117 33.0812498158212 27.7053765620636 28.7760760681262
270 1 20167 32.6462002194868 NA 28.5454063846423
271 1 20238 32.7224779404826 27.7376776425499 28.3744265021474
272 1 20247 32.7144000164561 NA 28.3398371361271
273 1 20323 32.4614601833758 NA 28.1358353640327
274 1 20341 32.3549221189059 NA 27.9979117930404
275 1 20498 32.3142708099745 27.7522597944424 27.8121620096077
276 1 20556 32.2222228313869 NA 27.6123752689086
277 1 20597 32.1438368416656 27.6512444833333 27.4235518311349
278 1 20634 32.2252326373796 27.6316905564494 27.4535271929785
279 1 20793 32.4172878337968 NA 27.7159918185559
280 1 20803 32.4203187172207 27.6525445203482 27.717845933052
281 1 20822 32.4241284304286 NA 27.6373773667215
282 1 20823 32.4242843329089 NA 27.6342263609606
283 1 20851 32.3189687535482 NA 27.4941327227628
284 1 20926 32.2662284771889 NA 27.4100248941669
285 1 20992 32.2944608332461 NA 27.4239560968777
286 1 21041 32.2956510367844 27.6739921186156 27.4250141360743
287 1 21170 32.0724338164436 27.6868982194293 27.2008583271351
288 1 21215 32.0335026291083 27.6962534177633 27.1901630115072
289 1 21240 32.0468984859195 27.7001318575375 27.2097149094094
290 1 21344 32.0380664055179 NA 27.2251408987149
291 1 21572 32.0505859514042 27.7092787441406 27.2326217774026
292 1 21683 32.0377319045625 27.7138518121727 27.0931501210092
293 1 21783 32.053792108438 NA 27.0960445964224
294 1 21826 32.088200870336 27.7305493853411 27.0269452043474
295 1 22034 32.0744975033324 27.7291211038149 26.9882745041506
296 1 22092 32.0917929234526 NA 26.9371099970954
297 1 22127 32.139663796257 27.7123242414974 27.0172367033026
298 1 22143 32.1485422272248 27.7110164755054 27.0709588552165
299 1 22236 32.1855635238536 NA 27.1908741498353
300 1 22239 32.2028594094071 27.7261526422769 27.1953022221626
301 1 22331 32.2136645530683 27.7640955893561 27.2517547500728
302 1 22391 32.1127942146906 27.7630278683702 27.2599621815945
303 1 22418 32.1177545106327 NA 27.3178659438895
304 1 22429 32.100256453836 27.7553796250142 27.3314368387564
305 1 22460 32.1129738129895 NA 27.3502993568995
306 1 22612 31.9838459127958 NA 27.3238574353841
307 1 22672 32.0054708924387 27.7578605646824 27.3292621267619
308 1 22708 31.8899602703851 NA 27.2166680603559
309 1 22821 31.8692755785279 27.750345437349 27.1958479468215
310 1 22852 31.7041101017655 NA 27.073449892373
311 1 22891 31.6154997527829 27.7276475413743 27.1139459794184
312 1 22954 31.4936190628179 NA 27.1215022941607
313 1 22965 31.4870538882004 27.7432283330648 27.056074495933
314 1 23058 31.4976960495967 NA 27.0530863641857
315 1 23146 31.4921739084919 27.7395006431233 27.23825848097
316 1 23168 31.6287454416799 27.7430679605891 27.2873783721178
317 1 23233 31.702519205043 27.7212551633371 27.4234528246309
318 1 23263 31.7305879799922 NA 27.5814920209729
319 1 23290 31.7093703022848 NA 27.5825943987806
320 1 23324 31.5236180624316 27.7016648385039 27.4983855413474
321 1 23380 31.3843007963991 27.6420974202422 27.4277440644908
322 1 23446 31.2156704980389 NA 27.3814485518895
323 1 23724 31.0924899455703 27.6561699064181 27.4026784729855
324 1 23796 30.6730918819202 27.5940899419979 27.1711591272559
325 1 23894 30.5522216558571 27.6202342629665 27.0544668387368
326 1 24013 30.5489796854757 27.6139719919468 27.0653083736586
327 1 24041 30.5447366583236 27.6919452568081 27.1371427009375
328 1 24071 30.6524021046012 NA 27.1346617610022
329 1 24203 30.7154742653462 NA 27.1729290628336
330 1 24268 30.7448032595004 NA 27.1694982206747
331 1 24273 30.7152330301363 27.7196249812 27.1725963933491
332 1 24328 30.7123784117713 27.88590871654 27.211936155089
333 1 24367 30.6534387006525 27.8134555996407 27.2072283163027
334 1 24425 30.4898643440633 27.8479688204321 27.235977124747
335 1 24633 30.4972893038607 NA 27.2801989999664
336 1 25074 30.4954679416409 NA 27.0853518546153
337 1 25197 30.5047738974673 27.9831339441589 27.0106145624924
338 1 25339 30.3813147128623 NA 26.6579379793053
339 1 25410 30.3777380711017 28.0615896510966 26.6290638578989
340 1 25479 30.2428525120082 NA 26.5825214346951
341 1 25539 30.1969147263029 28.0518176895682 26.595535880024
342 1 25546 30.1702944580501 28.045198247073 26.5685706560378
343 1 25741 30.0076962427928 NA 26.6468941479318
344 1 25794 29.9482693009707 NA 26.4930296959329
345 1 25882 29.9928517232548 28.0480914423916 26.6181913698013
346 1 25899 29.98663976901 NA 26.6878943096525
347 1 25984 29.9874259386501 NA 26.7332249846658
348 1 26183 30.0342280082279 28.100774355435 26.8105279912814
349 1 26185 30.0279412416405 NA 26.9143920149032
350 1 26275 30.0172325403153 28.1235743673018 26.9334783992474
351 1 26518 30.2955914270129 NA 26.9138765232464
352 1 26552 30.360557478495 28.0673474804668 26.9384206372036
353 1 26785 30.7347217136492 28.0262945523958 27.1987688887788
354 1 26828 30.8155121266203 27.9986680882482 27.2479984300207
355 1 26875 30.7793319279264 27.9985910920659 27.213525763092
356 1 26941 30.7964750562368 NA 27.1507678302362
357 1 27041 30.7201941481499 27.9313936222153 27.0145437079295
358 1 27056 30.6613015984006 NA 27.0074423529125
359 1 27124 30.8157399086835 NA 27.0347165402259
360 1 27188 30.7679232391989 NA 27.0104177649824
361 1 27362 30.7112110582735 27.9270304356316 26.814723718638
362 1 27575 30.6403218583513 27.9151843312981 26.8003132150666
363 1 27668 30.7673988269082 28.0102903840838 26.8009702551528
364 1 27671 30.8288769696333 NA 26.8905719757154
365 1 27760 30.9639318968991 NA 26.9661960693483
366 1 27792 31.0495856829679 NA 27.0515080941829
367 1 27809 31.0736184046336 NA 27.1095982949484
368 1 27840 31.0647081720712 28.0745233260229 27.0530592556994
369 1 27852 31.0616431751271 28.0859761406714 27.067321627196
370 1 27864 31.0267853860149 NA 27.0321766549451
371 1 28043 30.7739513795457 NA 26.9935799137607
372 1 28101 30.5427654924365 28.1209059678008 27.1250598793524
373 1 28192 30.56438558748 NA 27.0127831324265
374 1 28277 30.5446671692149 NA 26.9827711294189
375 1 28372 30.2720536043204 28.115003412093 26.9898290179245
376 1 28389 30.1620143851102 NA 26.9781707886395
377 1 28497 30.254995237116 NA 26.8321074600996
378 1 28568 30.18913031669 28.1930971153815 26.8145175807733
379 1 28712 30.1688884432677 28.2007313317507 26.7800752708816
380 1 28731 30.0702464459643 28.2435218831719 26.8157218222023
381 1 28859 30.1260639957568 28.2827549442271 26.8406853834325
382 1 28932 30.1484111826436 28.3272305951416 26.8916348606833
383 1 28960 30.2405276686534 NA 27.0276065431683
384 1 28969 30.1978827805697 28.3501189742834 27.0668825859255
385 1 29062 30.067039820751 NA 26.9960739337034
386 1 29126 30.0828541515256 28.3902631700938 26.9420632168274
387 1 29231 29.9753032877272 NA 26.8892034575317
388 1 29490 29.9905288484429 NA 26.8997652389431
389 1 29548 30.1519474593443 28.3676218266046 26.951456423224
390 1 29564 30.2246738357565 28.3232905385596 26.9184403040337
391 1 29577 30.2117148346228 NA 26.8989309593234
392 1 29581 30.0821286236457 28.3141485686585 26.8161061603994
393 1 29644 29.9620051390709 28.3023840146066 26.7500401489001
394 1 29760 29.9428860104617 NA 26.7213177098901
395 1 29927 29.9285160655361 28.2895624745616 26.7142327631696
396 1 29953 30.106020370783 28.2644308721914 26.6945971143484
397 1 30015 30.2061425126439 28.2405982311444 26.6728810454765
398 1 30020 30.1789269167946 NA 26.7173323300169
399 1 30069 30.1212199644611 NA 26.7517464999689
400 1 30072 29.9413395740085 28.2294391410104 26.6572130044442
401 1 30099 29.8788870450635 NA 26.6407617370963
402 1 30148 29.8643819488313 NA 26.6329538115278
403 1 30221 29.8693098623309 NA 26.6443023335585
404 1 30224 29.861521747349 28.236372296712 26.6406685076683
405 1 30272 29.7932594736867 28.2563875559417 26.6609873660181
406 1 30393 29.7245111151316 NA 26.6758621096708
407 1 30401 29.7213264940842 NA 26.7125088664143
408 1 30485 29.7363077306796 NA 26.7295320745581
409 1 30524 29.5544126304891 28.2712701764175 26.778152657232
410 1 30617 29.5931373356124 28.304145761069 26.8298453178129
411 1 30647 29.6104433192612 28.288904452403 26.885791448792
412 1 30653 29.6866776702021 NA 26.9870944333002
413 1 31017 29.7839357460111 28.278111595239 27.0912707751492
414 1 31071 29.7634884258768 NA 27.1193316768239
415 1 31213 29.7872531591977 28.2796166896074 27.1217671737946
416 1 31215 29.9916362447967 28.3513800927308 27.1966264791548
417 1 31232 30.0623172199673 28.3904255073161 27.1856705583651
418 1 31512 30.0863360365251 NA 27.1700841424248
419 1 31561 30.1729140467191 28.3683782441579 27.3265404279974
420 1 31670 30.2532183479052 NA 27.3650178993733
421 1 31676 30.1977289673351 28.3573107401874 27.3927581073781
422 1 31753 30.234226415191 28.3531177416666 27.4255371615103
423 1 31758 30.257363852485 NA 27.4649309301858
424 1 31822 30.3733537868054 28.3476711761091 27.5059680720424
425 1 31828 30.3120774534768 28.351520026331 27.4973892943071
426 1 32018 30.369726323438 28.3181841446895 27.462680972009
427 1 32032 30.6286018865364 NA 27.6093394477118
428 1 32051 30.663947502032 NA 27.6135475879416
429 1 32057 30.6221182942975 28.2868842978971 27.6267144597287
430 1 32075 30.7176283307175 28.2927674275755 27.7415367616921
431 1 32094 30.7763686635167 NA 27.8541051713842
432 1 32122 30.7522700628797 28.2671304823798 27.8065601035414
433 1 32166 30.7071996569398 NA 27.7864411315953
434 1 32204 30.6812951549663 NA 27.7015802411631
435 1 32290 30.5956292409126 NA 27.5269435223454
436 1 32348 30.531943790813 28.2599491858972 27.471694605258
437 1 32363 30.4129996602005 NA 27.4514228616963
438 1 32531 30.1872578903081 28.2388206233487 27.3314821313162
439 1 32634 30.0763587054123 NA 27.1752441513015
440 1 32660 30.0443295126508 28.2235244340328 26.9941446490862
441 1 32798 30.0195660590464 28.1520509926549 26.9262526561361
442 1 32801 29.9883513233241 NA 26.9075416748358
443 1 32869 29.8383732097729 28.1422595432694 26.8538018013362
444 1 32903 29.7261847432364 NA 26.7820676474338
445 1 32936 29.1693466110213 28.0984493376292 26.4515237719469
446 1 32998 28.7046692720792 NA 26.2772624868144
447 1 33130 27.8674040107956 28.0843796945773 25.7401447945612
448 1 33219 27.6004810819562 28.1851250145428 25.3654506465795
449 1 33352 27.5053574565638 28.1808106242859 25.1051244941359
450 1 33456 27.2955056543426 28.1448021742232 24.9096643214667
451 1 33469 27.2472137467912 NA 24.7604806505912
452 1 33842 27.3631031119831 28.0554514847331 24.9428603174591
453 1 34029 27.5621697975139 28.0700472319077 24.9693981874967
454 1 34074 27.6238272625577 NA 24.9702815348434
455 1 34152 27.7148706957184 NA 24.8978834300227
456 1 34552 28.0000788962407 NA 25.1612455577789
457 1 34804 28.2638897546184 28.0770957255808 25.3311717970901
458 1 34807 28.2779998652758 NA 25.4768348700946
459 1 35176 28.4645964079149 28.0516772875156 25.5616683447038
460 1 35188 28.4739099838294 NA 25.5805472652555
461 1 35257 28.4968981745361 28.0247466552056 25.6770989050118
462 1 35320 28.4729453915687 NA 25.7026078065491
463 1 35378 28.4367422192087 NA 25.7195357851079
464 1 35394 28.5929247907456 27.9988365668657 25.5898084154943
465 1 35481 28.7628927914862 NA 25.626419013183
466 1 35570 28.9482229023256 NA 25.6866295930895
467 1 35625 29.0425276132242 28.000712649582 25.7004823115294
468 1 35892 28.9629113360626 NA 25.6163839782417
469 1 35927 28.981141109158 27.9761280566718 25.6110363165323
470 1 36079 28.9160714288957 NA 25.6426907281676
471 1 36128 28.9017951587267 NA 25.6228791597606
472 1 36139 28.9494748801984 27.9460409135135 25.5938352285995
473 1 36144 28.9469071911489 NA 25.5906384517303
474 1 36157 28.8277762202449 27.9200676827844 25.5158794955713
475 1 36189 28.7441292511721 NA 25.4093502685946
476 1 36266 28.7360359765501 NA 25.4423418618936
477 1 36481 28.7031682561864 27.9344912905587 25.5528214292238
478 1 36530 28.6397395586422 NA 25.5501161766805
479 1 36546 28.5967680276216 NA 25.5313748697278
480 1 36587 28.5959673425377 NA 25.5267773328222
481 1 36759 28.4628549298025 27.8861753357763 25.4095797449667
482 1 36893 28.4086207979036 NA 25.4555283111073
483 1 37002 28.3849726715239 27.9453584645092 25.6533683109937
484 1 37072 28.347100603892 27.9872577882901 25.6619279387743
485 1 37177 28.3510817358281 NA 25.6664667318117
486 1 37198 28.3253519015716 NA 25.6790205092833
487 1 37276 28.3135744754223 NA 25.6514051206013
488 1 37278 28.3208343096906 NA 25.6649481947564
