"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
148569 "148569_0.0345" -0.083193 10508 "m2" "QTL" NA "10924" "3" 0.0345 4747 FALSE 0.0348484848484849 TRUE 0.0002327839152275 0.00197 0.0672681359044995
149200 "149200_1" 0.2206 3477 "m2" "QTL" NA "10924" "3" 1 4766 FALSE 1 FALSE 0 0 0
149352 "149352_0.7735" 0.247653 9822 "m2" "QTL" NA "10924" "3" 0.7735 4770 FALSE 0.772222222222222 TRUE 0.0107879974050275 0.09136 0.35179012345679
152059 "152059_1" 0.228683 8243 "m2" "QTL" NA "10924" "4" 1 4866 FALSE 1 FALSE 0 0 0
152064 "152064_0.054" 0.619753 10933 "m2" "QTL" NA "10924" "4" 0.054 4867 TRUE 0.0494949494949495 TRUE 0.0180697685425405 0.15303 0.0940903989388838
153697 "153697_1" -1.57985 9297 "m2" "QTL" NA "10924" "4" 1 4931 FALSE 1 FALSE 0 0 0
156601 "156601_5e-04" 0.309442 10999 "m2" "QTL" NA "10924" "4" 5e-04 5031 FALSE 0.000505050505050505 FALSE 4.83363588790317e-05 0.00041 0.00100959085807571
157807 "157807_5e-04" -0.352751 11000 "m2" "QTL" NA "10924" "4" 5e-04 5075 FALSE 0.000505050505050505 FALSE 6.2813344907147e-05 0.00053 0.00100959085807571
159408 "159408_0.126" 0.185164 10824 "m2" "QTL" NA "10924" "4" 0.126 5110 FALSE 0.122727272727273 TRUE 0.00369138055031107 0.03126 0.215330578512397
160709 "160709_0.0095" 0.744702 10970 "m2" "QTL" NA "10924" "4" 0.0095 5154 FALSE 0.0095959595959596 FALSE 0.00527067035061938 0.04464 0.0190077543107846
164038 "164038_1" -0.893949 6230 "m2" "QTL" NA "10924" "4" 1 5259 FALSE 1 FALSE 0 0 0
169421 "169421_1" 0.0375751 7264 "m2" "QTL" NA "10924" "4" 1 5417 FALSE 1 FALSE 0 0 0
171132 "171132_0.003" 0.74426 10995 "m2" "QTL" NA "10924" "4" 0.003 5459 FALSE 0.00303030303030303 FALSE 0.00167346785822222 0.01417 0.00604224058769513
171285 "171285_1" -0.813906 3268 "m2" "QTL" NA "10924" "4" 1 5471 FALSE 1 FALSE 0 0 0
176210 "176210_0.004" 0.537824 10985 "m2" "QTL" NA "10924" "4" 0.004 5621 FALSE 0.00303030303030303 FALSE 0.000873873108237869 0.0074 0.00604224058769513
182175 "182175_0.001" 0.562028 10990 "m2" "QTL" NA "10924" "4" 0.001 5799 FALSE 0.00101010101010101 FALSE 0.000318743845100884 0.0027 0.00201816141210081
182280 "182280_5e-04" -0.564658 11000 "m2" "QTL" NA "10924" "4" 5e-04 5804 FALSE 0.000505050505050505 FALSE 0.000160948296635995 0.00136 0.00100959085807571
182282 "182282_1" 0.118141 4791 "m2" "QTL" NA "10924" "4" 1 5805 FALSE 1 FALSE 0 0 0
183038 "183038_0.0025" 0.00268418 10997 "m2" "QTL" NA "10924" "4" 0.0025 5828 FALSE 0.00252525252525253 FALSE 1.8148051203946e-08 0 0.00503775124987246
183492 "183492_0.0335" 0.28876 10966 "m2" "QTL" NA "10924" "4" 0.0335 5841 FALSE 0.0333333333333333 TRUE 0.00268676421155556 0.02275 0.0644444444444444
188825 "188825_1" 1.16295 9799 "m2" "QTL" NA "10924" "4" 1 6017 FALSE 1 FALSE 0 0 0
191072 "191072_1" 0.0471602 5681 "m2" "QTL" NA "10924" "4" 1 6088 FALSE 1 FALSE 0 0 0
191360 "191360_0.0015" 0.489491 10980 "m2" "QTL" NA "10924" "4" 0.0015 6093 FALSE 0.00151515151515152 FALSE 0.000362482434238703 0.00307 0.0030257116620753
194154 "194154_0.2045" 0.0637623 10468 "m2" "QTL" NA "10924" "4" 0.2045 6186 FALSE 0.203535353535354 TRUE 0.000659074194553549 0.00558 0.324217426793184
194579 "194579_1" -0.767711 2 "m2" "QTL" NA "10924" "4" 1 6197 FALSE 1 FALSE 0 0 0
195418 "195418_1" 0.576002 4171 "m2" "QTL" NA "10924" "4" 1 6225 FALSE 1 FALSE 0 0 0
195644 "195644_1" 1.22077 9863 "m2" "QTL" NA "10924" "4" 1 6232 FALSE 1 FALSE 0 0 0
195733 "195733_1" 0.11109 1599 "m2" "QTL" NA "10924" "4" 1 6234 FALSE 1 FALSE 0 0 0
197775 "197775_1" -0.231491 1997 "m2" "QTL" NA "10924" "4" 1 6307 FALSE 1 FALSE 0 0 0
197780 "197780_1" 1.62108 1775 "m2" "QTL" NA "10924" "4" 1 6308 FALSE 1 FALSE 0 0 0
197797 "197797_0.53" -0.0982494 9927 "m2" "QTL" NA "10924" "4" 0.53 6310 FALSE 0.533333333333333 TRUE 0.0024025106560896 0.02035 0.497777777777778
225000 "225000_0.986" 0.5 10709 "m4" "full_sweep" -1 "10924" "5" 0.986 7192 FALSE 0.985858585858586 TRUE NA NA 0.0278828690949903
275000 "275000_0.656" 0.5 10940 "m3" "partial_sweep" NA "10924" "6" 0.656 8870 FALSE 0.654545454545455 TRUE NA NA 0.452231404958678
320000 "320000_0.324" -0.05 10383 "m5" "Inversion" NA "10924" NA NA NA NA NA NA NA NA NA
