"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
187 1 13708 28.9788489800309 29.5289414470197 31.2561603903404
188 1 13907 29.14937927165 NA 31.384711885886
189 1 13954 29.1529023992661 NA 31.1990142793045
190 1 14091 29.2403866474976 NA 31.1763152740693
191 1 14137 29.2294695496633 29.505375020425 31.1390820000614
192 1 14171 29.1958769224985 NA 31.1243948781502
193 1 14178 29.2532829624053 29.4805420006343 31.0984087412405
194 1 14450 29.3231616624845 29.4068610742329 30.9106406493457
195 1 14479 29.4529180672262 NA 30.6876245788618
196 1 14493 29.4886236488321 29.3208797918142 30.644703393352
197 1 14646 29.5750245734251 29.2942063373832 30.662565346271
198 1 14671 29.5182573447214 NA 30.7612449468468
199 1 14769 29.7794759970181 NA 31.208498015754
200 1 14820 30.0136412101963 29.292440621351 31.3754797465874
201 1 14959 30.2610853004258 29.3260165046283 31.3681021143087
202 1 14963 30.3298268655008 29.3077426065224 31.3673538396826
203 1 15230 30.3964055795095 29.3031703541222 31.482484923274
204 1 15296 30.512623092565 29.3440798755246 31.6986937730192
205 1 15299 30.5162233554398 NA 31.7017753400543
206 1 15354 30.5148116437366 29.3343751240953 31.6260391812802
207 1 15608 30.6334945838445 NA 31.6371108960855
208 1 15619 30.643353728554 29.4023498520284 31.5748410157617
209 1 15638 30.7779515844428 NA 31.6280876609705
210 1 15694 30.9544463832516 NA 31.875237116949
211 1 15711 30.98163957603 29.4431547895233 31.9420594405211
212 1 15711 30.9827854879897 29.4421998337872 31.9431621224729
213 1 15788 30.7326329357817 29.3584455151107 31.7026498135541
214 1 15792 30.706317805688 29.3085396775527 31.7767334279833
215 1 15803 31.0085009024454 NA 31.8233892940173
216 1 15828 30.9414981757615 NA 31.8167670840076
217 1 15883 30.7571151847543 NA 31.8074691686471
218 1 15997 30.7664963680947 29.2842590009356 31.7279228448415
219 1 16091 30.8745508544911 29.3012124694145 31.7399614148854
220 1 16092 30.9620501791052 NA 31.8030155445261
221 1 16111 30.9564958789666 29.2636943370666 31.8492014493439
222 1 16173 31.0120980107605 29.2770905288331 31.9062537104498
223 1 16188 31.0261040925893 NA 31.8123251150792
224 1 16236 31.0069312699352 29.2155349148774 31.7000751039422
225 1 16282 30.9570696587098 NA 31.447971518111
226 1 16408 30.8993779380264 29.1799716285224 31.2894140222621
227 1 16427 30.8594321633959 NA 31.3046619519223
228 1 16454 30.7999729945512 NA 31.3366536666845
229 1 16474 30.4386907960071 29.1432919384057 31.2716923563098
230 1 16545 30.3116760223738 29.1017699070535 31.2062593277546
231 1 16546 30.2156656517241 29.1130357540202 31.1051851311836
232 1 16749 30.1702991824159 29.1755592323435 31.0190271496745
233 1 16796 30.1072726845676 NA 30.9437039232809
234 1 16873 30.0929695564147 29.1836589461439 30.8868060579973
235 1 16897 29.9850362017104 29.15838390616 30.7290666756481
236 1 17029 30.0366155821564 29.1010699874683 30.7822780779057
237 1 17193 30.1353556865494 29.101403037605 30.8801109162047
238 1 17434 29.9578878654782 NA 30.8798165037817
239 1 17450 29.8490532560827 NA 30.7250266635715
240 1 17607 29.7101314814423 28.9859663943891 30.6057272528448
241 1 17634 29.8153711795923 NA 30.5015287402489
242 1 17671 29.8035032827819 NA 30.5144717739475
243 1 17744 29.5218400560037 NA 30.3183188843489
244 1 17803 29.4057447832354 28.9381671090993 30.255502272126
245 1 17862 29.3033518289768 28.8445996521333 30.1545976570164
246 1 17955 29.0286613852169 NA 30.0996176429659
247 1 17970 28.9823534295287 28.7557775551476 30.1731888520625
248 1 18006 28.9243999843115 NA 30.1738458823445
249 1 18140 28.8277109741304 28.692177699728 30.1553418156172
250 1 18141 28.7327535423544 NA 30.0514299938774
251 1 18164 28.6778682415746 NA 30.0099203056062
252 1 18213 28.7680826506265 NA 29.942752185875
253 1 18276 28.6266975418987 28.5977818489892 29.6929330246307
254 1 18308 28.686852011477 28.5160905661886 29.5835683567835
255 1 18335 28.8470485431053 NA 29.6908656373016
256 1 18386 28.9179918404222 28.4606683354876 29.6540068797977
257 1 18387 28.9410563790845 NA 29.6641562937174
258 1 18437 28.9269006091158 NA 29.6612999531366
259 1 18461 28.5883773047525 NA 29.6118525834566
260 1 18463 28.5485945043695 NA 29.7132183062751
261 1 18472 28.4984349593304 28.4157008160128 29.6767624983247
262 1 18482 28.4941383931368 NA 29.6768619735505
263 1 18707 28.1270038487675 28.3785937867346 29.5153412051255
264 1 18712 28.059373248017 28.3353711622914 29.4038990104018
265 1 19026 27.5332873612858 28.2788680309822 28.8457841383754
266 1 19344 27.3960370734601 NA 28.5680624687446
267 1 19365 27.3223450164325 NA 28.4742386518865
268 1 19436 27.3998469477989 28.2526290235919 28.4488747185456
269 1 19453 27.3044883277948 28.1675263876757 28.3260240127575
270 1 19481 26.9864681461332 NA 28.272933933131
271 1 19666 27.1454067848215 NA 28.2904192594739
272 1 19738 27.1180644946919 28.1523758441284 28.2881470828783
273 1 19763 27.156817376966 NA 28.2926706320911
274 1 19795 27.1622730068706 28.134094843496 28.2757992433109
275 1 19901 27.1375247929517 NA 27.9741716120491
276 1 19928 27.2107984726734 28.1622782468627 27.8844237157233
277 1 20026 27.5129763120788 NA 27.7280830034159
278 1 20072 27.6504776057594 NA 27.7186688552983
279 1 20139 28.0053151797878 28.1701624757961 27.7857489292077
280 1 20290 28.2532802662949 NA 27.6659202354678
281 1 20310 28.5355271152954 28.1452729283512 27.6480339933207
282 1 20327 28.5414702136775 NA 27.5724854317136
283 1 20410 28.5765806654228 NA 27.359405172846
284 1 20542 29.1214971189478 NA 27.9333662984303
285 1 20566 29.1599772270856 28.1307228757923 27.9127637238855
286 1 20620 29.2750611244652 28.140873918254 28.0113646163824
287 1 20625 29.3220776052667 NA 28.0349473245319
288 1 20649 29.3348833904696 NA 27.9376440962032
289 1 20663 29.4144765789186 NA 27.9208682430213
290 1 20687 29.3141187813495 28.1084849454317 27.9020756729101
291 1 20774 29.1901814258109 28.1040031916068 27.7541526014313
292 1 20892 29.2342645555152 NA 27.8192448516058
293 1 20909 29.2628089484386 NA 27.9591474136368
294 1 20939 29.5218183312504 28.051159638596 28.1523295552194
295 1 21544 29.5869863842476 NA 28.0132724785385
296 1 21556 29.6763943295795 28.0236934612038 28.013105016949
297 1 21731 29.9282278558433 28.0830469773959 27.9784810366432
298 1 21887 30.043354580193 28.2276305562082 28.1042834579509
299 1 21907 30.0233586224528 NA 28.0887736556857
300 1 21935 29.9513218916168 28.238979224258 28.0509173299886
301 1 21964 29.8793073821867 NA 28.0406646164023
302 1 22003 29.8847475073785 NA 28.0637436286347
303 1 22014 29.9191743168816 NA 28.3007307990273
304 1 22075 29.8636153645684 28.2013076247408 28.2971763074341
305 1 22085 29.7424655186022 NA 28.424376872215
306 1 22359 29.7819839971312 NA 28.7368686290302
307 1 22395 29.7960040656112 NA 28.8227681549609
308 1 22413 29.8238425932989 NA 28.9351289328681
309 1 22436 29.7848643590994 28.2469484526207 28.9174898569767
310 1 22585 29.7193387883906 28.2201289955277 28.8872873716169
311 1 22590 29.5348026485964 28.2053132508191 28.7300683528135
312 1 22648 29.4800163571261 NA 28.728960814067
313 1 22697 29.4118058128387 NA 28.6722065054878
314 1 22959 29.3339469602192 28.2046607668625 28.6770938302089
315 1 23162 29.2576633335632 NA 28.6580615784245
316 1 23168 29.1977591132845 28.193849972865 28.5844346179192
317 1 23282 29.2380312379017 28.2307459879596 28.5863396131323
318 1 23476 29.1815089122284 NA 28.6400416376507
319 1 23522 28.9269351204597 NA 28.4241026948536
320 1 23540 28.7184178948854 28.2524348909866 28.4181397032591
321 1 23683 28.7051673579191 28.2585080621703 28.4661041326595
322 1 23863 28.5977713678707 NA 28.2804718084991
323 1 23948 28.5546653156303 28.2625418890734 28.3585450703194
324 1 24349 28.3744491105378 28.1467022879654 28.5711148110397
325 1 24378 28.4538469112534 28.204384142763 28.777805074994
326 1 24392 28.2289989439229 28.3011356413045 28.7240906317431
327 1 24420 28.2161218286534 NA 28.7606486856786
328 1 24539 28.3387078504058 NA 28.8463304807555
329 1 24726 28.3935699755212 28.3235788208645 29.0572782562259
330 1 24887 28.4989381733012 NA 29.0862797030247
331 1 25043 28.7428134731002 NA 29.1699025493699
332 1 25140 28.7751826982362 28.3578926931711 29.2218714018713
333 1 25208 28.8128849118066 NA 29.3312725961341
334 1 25294 28.9523829899239 28.4071192572722 29.5118439926472
335 1 25378 29.0142932744137 NA 29.5721014225714
336 1 25430 29.0944128850739 28.3421663011961 29.6201560529196
337 1 25558 29.1225473323311 28.3506373594852 29.7005101332302
338 1 25580 29.3090597253071 28.3732931025148 29.8466611706639
339 1 25602 29.3816007775614 NA 29.92030611802
340 1 25627 29.3809628577152 28.3435275089495 30.0489325933953
341 1 25653 29.4593726529248 NA 30.1937277526869
342 1 25857 29.518545102675 28.3753648127895 30.2071289122444
343 1 25960 29.5073036900604 28.3702443007065 30.292155352504
344 1 25992 29.6159213616977 28.377999934151 30.4182044392368
345 1 26006 29.7052796920359 NA 30.5153559477421
346 1 26022 29.7807936868354 28.3849993293357 30.5977272536416
347 1 26129 29.7551666278393 28.4000496727734 30.6693925483818
348 1 26209 29.7810601827155 NA 30.715787619606
349 1 26276 29.8042832819864 28.4430576357257 30.6221752109824
350 1 26303 29.8473705949489 28.4692317920753 30.8149719203384
351 1 26319 29.8434498620742 NA 30.88009223262
352 1 26341 29.7203242290205 28.4755692606027 30.8385686687381
353 1 26371 29.6739125510985 NA 30.7949190738235
354 1 26452 29.6609467804153 NA 30.7712571150389
355 1 26477 29.6679617126471 28.4864141162739 30.7208555877404
356 1 26571 29.6109768805194 28.4837217903099 30.649594925582
357 1 26664 29.6311993381531 28.4866016673717 30.6101563638586
358 1 26739 29.6776347876124 28.4794562690776 30.7823075623377
359 1 26851 29.7746560228185 28.2371354514289 30.8723628699433
360 1 26875 29.8934388897819 NA 30.7484767530153
361 1 27121 29.8377802356226 NA 30.8634779904615
362 1 27307 30.4734687326553 NA 31.1620152956334
363 1 27334 30.6231002236381 NA 31.2324028662494
364 1 27422 30.9191690937201 NA 31.532169925771
365 1 27437 30.9636892443681 28.2981890228311 31.528147393289
366 1 27466 30.9843624829966 NA 31.3903903421377
367 1 27472 30.9736505401314 NA 31.382003019625
368 1 27746 30.6555502437419 28.2520949196444 31.1811343749558
369 1 27791 30.4945381752199 28.351649207106 31.0352976148539
370 1 27796 30.2490549655278 NA 30.6048104248192
371 1 27849 30.1526434432763 NA 30.4312953836508
372 1 27852 30.2648494516078 28.3714625913317 30.3731945324618
373 1 27974 30.2886283004427 NA 30.4411934759004
374 1 27992 30.3430323105732 NA 30.6339860754764
375 1 28010 30.5480063057922 28.3741393551498 30.778702117855
376 1 28379 30.6421833587726 28.4353805127767 30.9823843332937
377 1 28414 30.5723398889224 NA 30.9230088991844
378 1 28591 30.6035842208621 NA 30.8296459898148
379 1 28609 30.6813069216531 28.4262640334969 30.6265684951074
380 1 28648 30.7197290181476 NA 30.6466781222316
381 1 28659 30.7167744939291 NA 30.6539071035385
382 1 28930 30.7081113188466 NA 30.6197464549664
383 1 28986 30.6494403688365 28.4786333760391 30.6652767518233
384 1 29080 30.4026835702592 28.5148552972688 30.5233512952639
385 1 29331 30.7138645610488 28.5326974597379 30.8387117463549
386 1 29338 30.698725390708 28.5305888197758 30.7862637791702
387 1 29394 30.6935111055169 28.5215878322779 30.7902832407658
388 1 29416 30.7498178999101 28.4897811609442 30.8631476759535
389 1 29427 30.8544389353946 28.5360667399496 30.911403862994
390 1 29500 30.915707989775 28.5950032768771 30.9730784171109
391 1 29522 30.9337989645206 28.6130878039973 31.0100296659081
392 1 29612 30.9702389582845 28.6399741376218 31.0397910875601
393 1 29631 30.9361445676789 NA 30.9933989344084
394 1 29646 30.7927444873558 NA 30.9446413527289
395 1 29758 30.6499511089635 28.6413872844735 30.9236835027181
396 1 29805 30.7270391603897 28.6361607826339 30.931618904787
397 1 29871 30.7026107147953 NA 30.9023893441861
398 1 29972 30.6045770085874 28.6495351620188 30.7486555642286
399 1 30108 30.4470581583853 NA 30.5040034627917
400 1 30251 30.3789032884714 28.6565844757709 30.4189559587255
401 1 30433 30.2461199657639 NA 30.2771773160056
402 1 30445 30.1556704958632 28.6400514719082 30.0933900109487
403 1 30495 30.1657419894953 28.5870902327443 29.9876281698692
404 1 30533 30.062802106943 28.5016293011443 29.8737455783533
405 1 30736 30.0596741031534 NA 29.851365041662
406 1 30751 30.0921176228328 NA 29.7882775480501
407 1 30960 30.1812123707055 28.4588816466343 29.8274038944757
408 1 31020 30.285304610589 NA 30.008647327268
409 1 31146 30.3372123268053 NA 30.0200862821163
410 1 31183 30.3257075236249 28.4822015480295 30.0201239931824
411 1 31398 30.2018890710113 NA 29.5827105801714
412 1 31531 30.1129983577698 28.4882712339198 29.4929454937708
413 1 31533 30.060464800952 28.4956274675436 29.4925502831537
414 1 31615 29.9732436609501 28.5032219841738 29.4141543320261
415 1 31641 29.7871166376213 28.5034140707189 29.1015804775306
416 1 31740 29.7431292692067 28.5445139732294 29.1085576092166
417 1 31883 29.7637678772903 NA 29.0847633277694
418 1 31887 29.7178462180405 NA 29.0038945575032
419 1 31951 29.729514425379 28.5203982513793 28.983495839946
420 1 31974 29.6053050580093 NA 28.7224478487195
421 1 32080 29.2963251644575 28.4457099844532 28.4661404117804
422 1 32249 29.0700946630825 28.414674526548 28.2606929549054
423 1 32268 29.0252553189235 NA 28.1770257974393
424 1 32415 28.9754926197864 NA 27.8328944023511
425 1 32418 28.8407985416463 28.3930936593416 27.5848090661186
426 1 32581 28.6762296866484 28.3883358461372 27.7022977312852
427 1 32676 28.6629040302036 NA 27.4911052174303
428 1 32860 28.8663169917614 28.343875023448 27.6334088015759
429 1 32866 28.895788419042 NA 27.6782086443492
430 1 32906 28.9187514530957 NA 27.6777076944509
431 1 32922 28.9340086343902 NA 27.6777977407756
432 1 32938 28.9447113283141 28.3290594195513 27.6303519900771
433 1 32945 28.897411700871 NA 27.5673054857865
434 1 33046 28.5734517216422 28.3562918238084 27.1627640040794
435 1 33203 28.4965552413106 NA 27.1067940931919
436 1 33497 28.5497194057653 28.3889502078331 27.0681417610985
437 1 33523 28.5970850269378 NA 27.2060862276235
438 1 33736 28.6900918925572 28.3726909506489 27.4880875624919
439 1 33786 28.7331026886332 NA 27.5095037161092
440 1 33826 28.9463239914885 28.3516382327088 27.6090824348698
441 1 33877 28.9501816004897 28.3747049521544 27.5619398653397
442 1 33959 28.9628511430215 NA 27.5549035017235
443 1 34084 29.0723099360789 28.4136742028727 27.6766577943619
444 1 34369 29.1215019537815 28.4677505536334 27.8874755840363
445 1 34504 29.2725158161366 NA 27.8519892051255
446 1 34534 29.3761686334304 NA 27.9512578759622
447 1 34583 29.1990421427128 NA 27.99114926808
448 1 34674 29.2522683812164 NA 28.1391476397513
449 1 34753 29.3442552424515 28.5583844805168 28.1745619036256
450 1 34886 29.5246115285279 28.6711958729735 28.498645290888
451 1 34905 29.5411152689022 28.6753735014107 28.4787362982097
452 1 34932 29.7192623034085 NA 28.6342806260006
453 1 34943 29.7287817429054 NA 28.6407745970423
454 1 34996 29.6973257898311 NA 28.760136805109
455 1 35007 29.7081571720515 NA 28.7543848163296
456 1 35015 29.6738743049372 28.6129676820233 28.7329009683433
457 1 35042 29.6351716243279 28.6111702414213 28.7752208996708
458 1 35060 29.6111902685445 NA 28.8018536652648
459 1 35105 29.472425372286 28.6766988318519 28.645279217497
460 1 35202 29.4550576499972 NA 28.5620908024399
461 1 35213 29.4103325470474 NA 28.5695005438882
462 1 35243 29.4246289596895 NA 28.5647554520808
463 1 35292 29.2336256904663 28.7589750822373 28.4602740194282
464 1 35338 29.2086031180235 28.835952710866 28.2651861401471
465 1 35419 29.3284359810105 NA 28.1755647568569
466 1 35443 29.3167503091499 NA 28.1177834476524
467 1 35478 29.3923988777759 28.8728631023937 28.1586780341634
468 1 35560 29.3526517915285 NA 28.1281154447638
469 1 35633 29.3899871719912 28.8415821875954 28.0765138853115
470 1 35759 29.4266178205827 NA 27.9203600548736
471 1 35783 29.3678197951701 NA 27.7540835458166
472 1 35807 29.293425120773 28.8190351751445 27.7162561520782
473 1 35823 29.272840067075 28.7688558845125 27.6531325043234
474 1 35848 29.3080061258835 28.7716351200749 27.7415807813362
475 1 35887 29.1995142983191 28.7475151435161 27.8700775639326
476 1 36019 29.250198187444 NA 28.0206839042449
477 1 36048 29.6065396223358 NA 28.1981833723222
478 1 36061 29.6645248736764 28.7756148915009 28.2070874712725
479 1 36076 29.6649586513305 NA 28.1739905290233
480 1 36125 29.6437416479863 28.8286820631698 28.184968840133
481 1 36218 29.7587890795934 28.8626762134451 28.3109236344701
482 1 36237 29.7445929265277 NA 28.2969975705367
483 1 36316 29.6744260327132 NA 28.055915703849
484 1 36374 29.6929595744114 28.8372968254694 28.0448582875369
485 1 36388 29.6840583124057 NA 28.048863164184
486 1 36401 29.68443531005 NA 28.0501670295424
487 1 36531 29.5591245509103 NA 27.5723102150669
488 1 36601 29.2821719902592 NA 27.4847424130744
