vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
63 2329 1 0.6995 MT=1 10916_2329_MT=1_63 FALSE 0.699092741935484 TRUE 10916 FALSE 1867.75 -0.404730903346888 0.731777678213632 -0.135695824179084 NA NA 2.5046112643302 0.323801950643533 0.552722021127044 0.00896143126883747 0.420724160217222 0.0957374028468224 0.0988333960910868 0.817182129237068 0.80276003022995 1 NA NA -0.0682973504235287 NA NA NA NA NA NA NA 0.907409926613146 0.00230358070995424 0.001589629987760044 0.11534310776534856 0.6246858419435911 NA 1.079307884186379
64 2330 1 0.016 MT=1 10916_2330_MT=1_64 FALSE 0.0161290322580645 TRUE 10916 TRUE 1415.34 0 0 0 0 0 NA NA 0.358670302233245 0.0229715657593984 0.0317377731529653 NA NA 0.544160294794577 0.463596612827697 NA NA NA 0.0681166089619832 NA NA NA NA NA NA NA 0.907409926613146 0.00230358070995424 0.001589629987760044 0.11534310776534856 0.6246858419435911 NA -0.6883289680689286
65 2368 1 0.0245 MT=1 10916_2368_MT=1_65 FALSE 0.0246975806451613 TRUE 10916 FALSE 1420.2 0 0 0 NA NA NA NA 0.653150609047116 0.0304654771113951 0.0481752203108738 NA NA 0.922341802692446 0.813348657855939 NA NA NA -0.0259192298906757 NA NA NA NA NA NA NA 0.907409926613146 0.00230358070995424 0.001589629987760044 0.11534310776534856 0.6246858419435911 NA 0.3174239850534825
66 2381 1 0.365 MT=1 10916_2381_MT=1_66 FALSE 0.365423387096774 TRUE 10916 TRUE 1637.8 -0.100862775477641 1.64072473439979 -0.687157631830488 -3.19307820611522 -1.64244111452919 6.09176476776419 0.969683580660594 2.09023961883168 0.0201304096316903 0.463778270518991 0.526553110269095 0.516559639157834 1.99618436717926 1.32404942027335 1 -0.930530966000811 0.45333861413362 -0.111748086489514 NA NA NA NA NA NA NA 0.907409926613146 0.00230358070995424 0.001589629987760044 0.11534310776534856 0.6246858419435911 1.3300627475170674 0.504393447692416
68 2428 1 0.7665 MT=1 10916_2428_MT=1_68 FALSE 0.766633064516129 TRUE 10916 TRUE 1572.81 -0.297135365363256 1.06745677316831 0.0314530944855459 -1.65422968953526 -0.463876288551864 3.4549270286862 0.485910481553283 0.74385351673544 0.0117502528749576 0.357813617813476 0.160033147953602 0.162292619963433 0.898562937634278 0.764060915003134 1 NA NA -0.0980682419539965 NA NA NA NA NA NA NA 1.287242030020877 0.002782815638154568 0.0017119092175877397 0.1092301923452133 0.6127412306278 NA 1.070043610437646
70 2461 1 0.112 MT=1 10916_2461_MT=1_70 FALSE 0.112399193548387 TRUE 10916 FALSE 1566.58 0.00770860840301718 0.41781408116318 -0.123401305112971 NA NA 0.370262915852234 0.023964461565581 0.227386028061739 0.0197141317753317 0.199531229676118 0.4670671275123 0.459483947700867 0.0344178123723871 0.105424890239241 1 NA NA -0.017914076987448 NA NA NA NA NA NA NA 1.287242030020877 0.002782815638154568 0.0017119092175877397 0.1092301923452133 0.6127412306278 NA -0.7293856583155104
72 2623 1 0.1745 MT=1 10916_2623_MT=1_72 FALSE 0.175403225806452 TRUE 10916 TRUE 1769.87 -0.119043934806626 0.564400663212721 -0.332955904476357 -1.07752350527999 -1.93983662084622 0.954991609056692 0.0903686768581137 0.380502676867522 0.0256468301433485 0.289273868366285 0.779457262296826 0.758366506896779 0.315236892039754 0.161545104068937 1 NA NA -0.0520411610994789 NA NA NA NA NA NA NA 1.3934514080786113 0.0026859984646329872 0.001589629987760044 0.10448659843262223 0.7312467760801493 NA -1.0212626796754325
73 2672 1 0.926 MT=1 10916_2672_MT=1_73 TRUE 0.925403225806452 TRUE 10916 TRUE 1690.77 -0.398815675429592 0.12362933858204 0.426092128941487 -0.670592716362686 -0.333482282001292 1.73418114989681 0.20109984736788 0.256632979810517 0.0367352616928686 0.13806419094693 1.67770171721347 1.61203997408876 0.603323475926738 0.928603688469461 1 NA NA -0.0147285234511235 NA NA NA NA NA NA NA 1.0999080835124384 0.0029700323426837504 0.0019564676772431313 0.09008407989724246 0.698774766490417 NA -0.1960460305578215
74 2679 1 0.0195 MT=1 10916_2679_MT=1_74 FALSE 0.0196572580645161 TRUE 10916 FALSE 1656.86 0 0 0 NA NA NA NA 0.235161047858807 0.00554838616362278 0.0385417005398021 NA NA 0.531146508460271 0.763944609798479 NA NA NA 0.0374313790151774 NA NA NA NA NA NA NA 1.0999080835124384 0.0029700323426837504 0.0019564676772431313 0.09008407989724246 0.698774766490417 NA -0.290175971466302
78 2903 1 0.6035 MT=1 10916_2903_MT=1_78 FALSE 0.601310483870968 TRUE 10916 TRUE 2016.88 -0.19039617284186 -0.00892861136733916 0.319788722185658 -0.0279547031508501 -2.50099967245957 0.543806630581902 0.0413562855816666 0.0168331983359391 0.0116094919294851 0.479472371715661 0.171110580391062 0.173149487854007 0.0181532260940329 0.0478387683292155 1 -0.195239429400297 0.0730376789733269 0.000288690446936644 NA NA NA NA NA NA NA 1.59183303853981 0.0028420852608910777 0.001589629987760044 0.05654662704864725 0.8223289892498947 0.5419187938275174 -0.04984388665371389
80 3008 1 0.033 MT=1 10916_3008_MT=1_80 FALSE 0.0332661290322581 TRUE 10916 TRUE 1596.75 0 0 0 0 0 NA NA 0.494621009949966 0.0184372708128611 0.0643189873829344 NA NA 0.750227701123482 0.654648287262066 NA NA NA -0.0369191998881878 NA NA NA NA NA NA NA 1.4692692835385723 0.0027456520185035146 0.001589629987760044 0.07359480684183142 0.6595869989325284 NA -0.058296816451715444
83 3137 1 0.1245 MT=1 10916_3137_MT=1_83 TRUE 0.125 TRUE 10916 FALSE 1571.15 0.0357558287659751 -0.408702410727626 0.0760602347456256 NA NA 0.379557234490405 0.0248291448409091 0.0592648791638616 0.0117840990709361 0.21875 0.162695454875713 0.164903552946527 0.0908162327367608 0.0731184391961718 1 NA NA 0.00418898542052724 NA NA NA NA NA NA NA 1.2176233106515502 0.002547656802878608 0.001589629987760044 0.09779546858740895 0.6983378962643807 NA -0.3500353763671629
85 3159 1 0.016 MT=1 10916_3159_MT=1_85 FALSE 0.0161290322580645 TRUE 10916 TRUE 1387.08 0 0 0 0 0 NA NA 0.461619447356649 0.0713169610860125 0.0317377731529653 NA NA 0.0866303054662181 0.132394939494554 NA NA NA -0.0181207244931742 NA NA NA NA NA NA NA 1.2176233106515502 0.002547656802878608 0.001589629987760044 0.09779546858740895 0.6983378962643807 NA 0.8546149108175864
86 3163 1 0.017 MT=1 10916_3163_MT=1_86 FALSE 0.0171370967741935 TRUE 10916 TRUE 1370.92 0 0 0 0 0 NA NA 0.352857636652526 0.00531479240662619 0.0336868333766907 NA NA 0.867263412674165 1.0432742891158 NA NA NA -0.0264886854769498 NA NA NA NA NA NA NA 1.1745628469579241 0.0026890734686230273 0.0017119092175877397 0.06738687727627472 0.6921413554910401 NA -0.7951571604463633
87 3227 1 0.183 MT=1 10916_3227_MT=1_87 TRUE 0.182963709677419 TRUE 10916 FALSE 1499.94 -0.229670879867767 -0.741560314514947 0.607781204210068 NA NA 1.96712921625136 0.237128625004274 0.12834845249377 0.0139786861400549 0.298975981236993 0.274893399856415 0.274198446364291 0.326423561289112 0.183649560399 1 NA NA 0.0102846396340365 NA NA NA NA NA NA NA 1.5640693178532468 0.0030131189634142147 0.0017119092175877397 0.06405477692507804 0.7373350074713597 NA -1.0549962199838152
88 3238 1 0.1925 MT=1 10916_3238_MT=1_88 FALSE 0.190524193548387 TRUE 10916 TRUE 1539.66 0.133208420827332 1.07633727273383 0.426130956774504 -1.12684843581539 -0.641507690865164 4.00209572758162 0.582963785881278 0.468372483217035 0.0206805748147504 0.308449450442247 0.513476014663977 0.50402070310281 1.04637370849997 1.11429901900366 1 0.243661098041001 0.0928610699565866 -0.0277827436862532 NA NA NA NA NA NA NA 1.4999666322507053 0.0031493982649367937 0.0018341884474154355 0.06299793509365245 0.7315405990157815 0.3981571609998394 -0.15918249538985607
90 3328 1 0.2595 MT=1 10916_3328_MT=1_90 FALSE 0.26008064516129 TRUE 10916 TRUE 1591.72 0.0519875797201071 0.0648178270379452 -0.304642048532468 -0.555576372666787 1.44892741131377 0.300390141028286 0.0177490849029793 0.238004460421546 0.0184456183877968 0.384877406347555 0.365475780251625 0.361742648350975 0.183122774680588 0.152779224719102 1 -0.0818765974856566 0.0293069215045761 0.0145034596651901 NA NA NA NA NA NA NA 1.2304486461468984 0.0034441700264500517 0.0022010261368985225 0.06080448019640999 0.7186593457891987 0.10722587379090442 0.5359130160236869
93 3433 1 0.214 MT=1 10916_3433_MT=1_93 FALSE 0.214213709677419 TRUE 10916 TRUE 1579.51 0.0458019241597615 0.01625166219536 -0.340202747478381 -0.302238112005305 1.82822161330553 0.373688121046346 0.0242821397320684 0.0434093315918224 0.0281584355219707 0.336652392527315 0.927826413028405 0.899788061756718 0.156741877358064 0.195200475064046 1 NA NA -0.0427425136263954 NA NA NA NA NA NA NA 0.9739778028237002 0.0035155705526234053 0.0024455845965539137 0.08216640381113423 0.7265973727840837 NA -0.7584635091667301
