unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100364_0.1725 100364 0.1725 0.171906693711968 3508 3 TRUE TRUE 1511 TRUE -0.00201683970669368 -0.00329391096653103 0.00148071760895502 0.00353692456287325 0.00432955335385865 0.749437202224768 0.0647352848510155 0.0187602735321538 0.0253519176761265 0.284709564737975 0.888417882022596 0.823655540138375 0.0424335034081953 0.174296740849184 -0.0782189201831361 NA NA NA NA NA NA NA NA 11081 11081 0.0452593846434289 0.0204343363754693 0.0139298953317053 0.0231168735036444 0.0550039725752791 0.0100941761765853 -0.089471319849401 -0.0137970715897942 0.2338702775972195 0.00150879579316046 0.001346071346053435 0.2972507601347876 0.33850798969941637 NA -2.4942169570860404
100468_0.7290 100468 0.729 0.72920892494929 3511 3 FALSE TRUE 1512 TRUE -0.000391219852652272 -0.00343477178581759 -0.00503690781457706 -0.0367154133595837 -0.00502783616139104 0.640134603106129 0.0519852778321724 1.03058458356724 0.0232936887218338 0.394926537447181 0.719706599954126 0.673556341769493 1.10961193349179 0.971631806770027 -0.044375463816616 NA NA NA NA NA NA NA NA 11081 11081 0.0287210926949434 0.00433638100796887 0.00808391580999728 0.0041083956609129 0.034904897787957 -0.0639720593900164 0.0805739438004018 0.0578728177271493 0.18646394654027665 0.0014758109731573842 0.001346071346053435 0.3111872503075512 0.3859907475392098 NA -1.9299311392915532
100542_0.0190 100542 0.019 0.018762677484787 3512 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.244910835456412 -0.00652890317016954 0.0368212788367777 NA NA 0.17709401152131 0.10099999443494 -0.0160398380284129 NA NA NA NA NA NA NA NA 11081 11081 0.0118925913784821 0.0112838054818309 0.0125336669788253 -0.0127820560686505 0.0144531300013158 -0.0100350691447187 0.0157773663329793 0.021999162982772 0.18646394654027665 0.0014758109731573842 0.001346071346053435 0.3111872503075512 0.3859907475392098 NA 1.36234422956777
100560_0.0400 100560 0.04 0.0390466531440162 3513 3 FALSE TRUE 1514 TRUE NA NA NA NA NA NA NA 0.038835843706478 0.00159271996508915 0.0750440240445343 NA NA 0.0336828185664619 0.0625276185829219 0.0158492622653356 NA NA NA NA NA NA NA NA 11081 11081 -0.0112269168895051 -0.0211917640449329 -0.00638341367074603 0.0255739827934554 -0.0136441322293791 -0.0130898029891098 0.0277641382945652 0.0362096086360326 -0.036607440747582896 0.001561999603067707 0.0015908115907904234 0.270818332928751 0.362980718175888 NA -0.884479895562758
100576_0.0300 100576 0.03 0.0294117647058824 3515 3 FALSE TRUE 1515 FALSE NA NA NA NA NA NA NA 0.00463339867504304 0.030008018625091 0.0570934256055364 NA NA 0.0615321203529927 0.0623256246581404 -0.0634966495939978 NA NA NA NA NA NA NA NA 11081 11081 0.0334249076393438 0.00721670713761139 0.0192659108285848 0.000894304215905604 NA NA NA NA -0.036607440747582896 0.001561999603067707 0.0015908115907904234 0.270818332928751 0.362980718175888 NA 0.2731081924339463
100629_0.1035 100629 0.1035 0.10395537525355 3516 3 FALSE TRUE 1516 TRUE 0.00117664632276177 -0.00211845604652012 -0.0100889477400912 -0.0103853520419081 0.0205313141408121 1.64787437099507 0.188033773026455 0.112749572593723 0.024769600561864 0.186297310418887 0.767742583447418 0.716373590427369 0.248992077712281 0.817894528593829 -0.041894593441592 NA NA NA NA NA NA NA NA 11081 11081 0.0319594486313938 -0.0113184065756248 0.00151108302608005 -0.0412890654728633 0.0388404891027932 -0.0237505104086922 -0.00277349822014035 -0.102924785423833 -0.036607440747582896 0.001561999603067707 0.0015908115907904234 0.270818332928751 0.362980718175888 NA -1.0529223546394242
100640_0.1095 100640 0.1095 0.109533468559838 3518 3 FALSE TRUE 1517 TRUE 0.00239090050567167 -0.00433256963703977 -0.00443918816894873 -0.00481584553130483 0.00884917717802991 1.5446280883694 0.17262481583928 0.00787832286008843 0.00264833107134293 0.195071775650177 0.010804104707462 0.0142836346593502 0.245858859258112 0.332447693273595 0.0373053215431179 NA NA NA NA NA NA NA NA 11081 11081 -0.0191790627241299 -0.0240169651575218 0.0236081518614511 -0.00936813792280874 -0.0233084176554477 -0.040123545639768 -0.0441145231295994 0.0571297495450768 -0.1362680903771187 0.00159977790642716 0.0017131817131589174 0.249318038749388 0.34127816024979263 NA -0.12148259226188755
100711_0.0180 100711 0.018 0.0182555780933063 3522 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.205440192231635 0.00654464940537706 0.0358446239235708 NA NA 0.230368391721404 0.280805972621414 0.0454028367485807 NA NA NA NA NA NA NA NA 11081 11081 -0.0223222817272137 -0.0134103456013082 0.0280461902611332 0.00113740789074511 -0.0271283885455915 -0.0231713987587778 0.0555262340794569 0.0590628591753344 -0.1362680903771187 0.00159977790642716 0.0017131817131589174 0.249318038749388 0.34127816024979263 NA 0.19206923200322032
100731_0.2255 100731 0.2255 0.225659229208925 3523 3 FALSE TRUE 1519 TRUE -0.00115066791720213 0.00429374519709615 0.00715415973375103 0.00951820599939522 -0.0210175993985524 1.24532880181478 0.12950575397621 0.17141566119631 0.026013636955326 0.349474282963518 0.940074061232761 0.869472414725506 0.103308011475012 0.38078634802745 0.0594144114888967 NA NA NA NA NA NA NA NA 11081 11081 -0.0395636848587977 0.0106362082485973 -0.0166739775508366 0.0299173042235977 -0.0480819581197343 0.0389924562819636 0.0215107644427065 0.0408668780556529 -0.30059091891352946 0.001463026637385469 0.0017131817131589174 0.18214125546700463 0.6436749126194277 NA -1.2293872149883083
100818_0.0400 100818 0.04 0.0405679513184584 3526 3 FALSE TRUE 1520 FALSE NA NA NA NA NA NA NA 0.188619998809096 0.0421797968441625 0.0778443852885633 NA NA 0.161622804816345 0.206657873562712 -0.013401263346048 NA NA NA NA NA NA NA NA 11081 11081 0.012363714725471 0.0902302824713087 0.042468047311065 0.091430352753371 NA NA NA NA 0.11616951544800777 0.0019374462954445722 0.0018355518355274115 0.18214125546700463 0.6436749126194277 NA 0.009393161240522708
100929_0.0445 100929 0.0445 0.0441176470588235 3533 3 FALSE TRUE 1521 FALSE NA NA NA NA NA NA NA 0.808862345996641 0.035676426773573 0.0843425605536332 NA NA 1.05954082787 0.837983345276145 -0.0930884891857355 NA NA NA NA NA NA NA NA 11081 11081 0.0714153174850939 0.00341283016622229 -0.0204892655397717 -0.0065232416055008 NA NA NA NA 0.12556171417590692 0.0016896352860119564 0.0015908115907904234 0.2156602166641295 0.632501741570223 NA -0.49364991836971567
100966_0.7590 100966 0.759 0.759127789046653 3534 3 FALSE TRUE 1522 TRUE 0.00124058976744972 -0.00185500947266912 0.00594795330500301 0.0134871596907017 0.00326517149622845 0.63984437224135 0.05195235317547 0.265153728026359 0.026066225820919 0.365705577887586 0.926178768058427 0.857153494806081 0.380677521526547 0.121233144449628 0.0197015272509978 NA NA NA NA NA NA NA NA 11081 11081 -0.0204155540641799 -0.0133033300235875 0.0135162966056682 0.0313952969922309 -0.0248111322039 0.00876807559066133 -0.0609424749682127 0.0355651413524757 0.06855157603976444 0.0017702310903011114 0.0017131817131589174 0.2156602166641295 0.632501741570223 NA -0.6535913537824515
100994_0.0110 100994 0.011 0.0111561866125761 3536 3 FALSE TRUE 1523 FALSE NA NA NA NA NA NA NA 0.157174627021854 0.00293364005944599 0.0220634522256831 NA NA 0.219528849399027 0.270341579799062 0.00217199477742359 NA NA NA NA NA NA NA NA 11081 11081 0.00172579493476519 -0.00789688246786712 0.0286481787058224 -0.000625733982291134 NA NA NA NA 0.4445182841791034 0.0020831147286453073 0.0017131817131589174 0.15391649420487225 0.6696674337800641 NA 0.5659335408832579
101032_0.3545 101032 0.3545 0.355476673427992 3538 3 FALSE TRUE 1524 TRUE -0.00185439642289062 -0.00014501750157391 -0.00736292637960374 -0.0236662787656023 0.00173174428390039 1.047345986942 0.102484132785702 0.528471816007622 0.0095222998189308 0.458226016153121 0.102669706700764 0.109157811823818 0.117718351928016 0.0788854588959603 -0.0541178342132999 NA NA NA NA NA NA NA NA 11081 11081 0.0374784395299469 0.0180089893069262 -0.00414294487738322 -0.0132012551717212 0.0455477483025998 -0.0421749026206875 0.015067107987817 0.0460391395893142 0.25396234028199066 0.001656779491673487 0.001468441468421929 0.21945934770354947 0.5755151216180323 NA -1.4349602618077775
101051_0.0130 101051 0.013 0.013184584178499 3539 3 FALSE TRUE 1525 FALSE NA NA NA NA NA NA NA 0.274785010222959 -0.00318644294537142 0.0260215018370782 NA NA 0.308608677831471 0.240632945120977 -0.0320891322696809 NA NA NA NA NA NA NA NA 11081 11081 0.0199574644937899 0.0451831790001259 0.0117195733338768 0.017391632323407 NA NA NA NA 0.7095361746224536 0.002149254003987395 0.0015908115907904234 0.21750192348045042 0.5692947128490244 NA -0.2179541093189168
10109_0.0140 10109 0.014 0.0141987829614604 341 1 FALSE TRUE 145 FALSE NA NA NA NA NA NA NA 0.0829430236886577 0.0182236053508165 0.0279943550477477 NA NA 0.0761770213073468 0.0408782935305102 -0.0452406402347124 NA NA NA NA NA NA NA NA 11081 11081 0.0227478033069367 -0.0148582848749765 0.00933206368532283 0.0311009818907517 NA NA NA NA 0.6844859070269715 0.0027417259766033004 0.0020802920802643994 0.18045486712555908 0.6056494651784939 NA -1.0150490977272064
10111_0.4245 10111 0.4245 0.42342799188641 342 1 FALSE TRUE 146 FALSE 0.003792069371545 -0.000526334665059425 0.012421978185812 NA NA 3.80517132910798 0.547776127765393 0.543504021497456 0.0103676077279943 0.488273455146905 0.0903210375199184 0.0970663357187192 0.609685822592195 0.209290598374218 0.0710793604729508 NA NA NA NA NA NA NA NA 11081 11081 -0.0402572518301657 -0.0393039761813124 0.00518322026674132 0.0466920627011497 NA NA NA NA 0.6569829500107324 0.0027151492599268305 0.0020802920802643994 0.2084991092331176 0.4955561605226918 NA 0.007704800122217486
101113_0.0785 101113 0.0785 0.0791075050709939 3540 3 FALSE TRUE 1526 TRUE 0.00197768487069328 0.0160206951342889 -0.00136918416839092 0.0209564711824506 -0.0331722753210664 5.61594346233315 0.879866997455753 0.443981062160879 0.0264186269656485 0.145699015424873 0.902118561697306 0.835813131735615 0.243551990461155 0.208575016789044 0.0609066342471083 NA NA NA NA NA NA NA NA 11081 11081 -0.0422652775111743 -0.0200218618208204 -0.0739800480622727 -0.0014838284538261 -0.0513652181404264 0.0847907232244962 0.0493097317676386 0.0321273080618078 0.7668214580765098 0.002664787612966223 0.0019579219578959054 0.20977920090187574 0.5005331525767721 NA -0.37547007762512913
101161_0.7895 101161 0.7895 0.789553752535497 3541 3 TRUE TRUE 1527 FALSE -0.000232498276621653 -0.00750236198691061 -0.00427884253981951 NA NA 1.5374359076455 0.17156086266909 0.210740964731358 0.0258233703978345 0.332317248785224 0.900535398054522 0.834408491689239 0.0301222827760269 0.233168511237188 -0.0430184940996229 NA NA NA NA NA NA NA NA 11081 11081 0.0327154602385171 0.00296501897300094 0.0323100813802716 -0.0219709989902724 NA NA NA NA 0.7193953681831119 0.0027754597623168573 0.0020802920802643994 0.20844973647289228 0.4953622120406268 NA -0.23789957996857594
101316_0.0665 101316 0.0665 0.0659229208924949 3544 3 TRUE TRUE 1528 FALSE -0.00136444789551792 0.0120051925346861 0.000150500177950653 NA NA 3.14202456525076 0.431514454745972 0.0363837343535689 0.00979823335006694 0.123154178786994 0.0996706496440946 0.106230633765274 0.231926663007937 0.310073743624413 -0.00714260111017889 NA NA NA NA NA NA NA NA 11081 11081 0.00796816615605066 0.0132022578909277 -0.0567823463396954 0.0134624630633459 NA NA NA NA 0.9153223620657429 0.003453313311881207 0.0024474024473698816 0.08325635982867652 0.7883980392490597 NA 1.265009680811762
101330_0.0135 101330 0.0135 0.0136916835699797 3545 3 FALSE TRUE 1529 TRUE NA NA NA NA NA NA NA 0.229357129256825 0.00511957418835394 0.0270084427419985 NA NA 0.140058990575386 0.104541571021967 -0.0259709115715017 NA NA NA NA NA NA NA NA 11081 11081 0.0171023081652755 0.0240653936719655 0.00326153461394179 0.0140736447786324 0.0207845267165682 -0.0353567964347112 0.0185520699436705 0.0155325198438621 1.2782054532401934 0.0038521105652729202 0.0024474024473698816 0.08278834720570749 0.7920526925303996 NA 0.1429119478291347
10138_0.0360 10138 0.036 0.0354969574036511 343 1 FALSE TRUE 147 FALSE NA NA NA NA NA NA NA 0.0644687025370996 0.0321302646340537 0.068473846837469 NA NA 0.261523686652462 0.202509878776473 0.000191876834645041 NA NA NA NA NA NA NA NA 11081 11081 -0.014206413071934 0.00893340727634259 0.0354574440965992 0.0245150801180152 NA NA NA NA 1.410893396465256 0.0038133581438480153 0.0023250323250013877 0.08336487704125506 0.7940189107349208 NA -0.5764006393395166
101406_0.0290 101406 0.029 0.0289046653144016 3547 3 FALSE TRUE 1530 FALSE NA NA NA NA NA NA NA 0.685142213729361 0.0383674312613199 0.0561383712749282 NA NA 0.444752751501759 0.0810314419866211 0.0649231612098858 NA NA NA NA NA NA NA NA 11081 11081 -0.0398183416551163 0.0164758387433667 0.0180266460590727 0.0315904850281588 NA NA NA NA 1.410893396465256 0.0038133581438480153 0.0023250323250013877 0.08336487704125506 0.7940189107349208 NA 0.07625510598912268
101435_0.1350 101435 0.135 0.135395537525355 3552 3 FALSE TRUE 1531 TRUE -0.00200263274196445 0.00171228946444733 -0.00986572942795658 -0.020240740440623 -0.00679724235536427 1.62492895032271 0.184587866336453 0.451063306359539 0.00419734465919922 0.23412717188715 0.0195444784464708 0.0242778561795113 0.0622651827975984 0.278371659332797 -0.0683717670509834 NA NA NA NA NA NA NA NA 11081 11081 0.0471965275036848 0.0198909218542322 -0.0158237891264249 -0.0249591259252239 0.0573581926690642 -0.0143412780393416 0.0276351314623653 0.0119448599145242 1.1947706550373773 0.00393533263299025 0.002569772569738376 0.0775687207106386 0.7723815560133102 NA -1.5914413559521956
101496_0.0370 101496 0.037 0.0370182555780933 3553 3 FALSE TRUE 1532 FALSE NA NA NA NA NA NA NA 0.106083516152419 0.00996098697641075 0.0712958086640967 NA NA 0.151098166424218 0.198728112007701 -0.00668868334543427 NA NA NA NA NA NA NA NA 11081 11081 0.000176850830678385 -0.0197821582313865 -0.00993509371099102 -0.00331380135666718 NA NA NA NA 1.1947706550373773 0.00393533263299025 0.002569772569738376 0.0775687207106386 0.7723815560133102 NA 1.2743081405964225
101588_0.4975 101588 0.4975 0.496450304259635 3554 3 FALSE TRUE 1533 TRUE -0.00252983731043376 0.00196304966491346 -0.00610470877771867 -0.0241279644804934 0.0236160594993234 1.34157450456065 0.143098837134207 0.433321281033042 0.00777429571947459 0.499974799320302 0.0508809574524546 0.0575432047918994 0.501623767810754 0.272851560024454 -0.0155332613440412 NA NA NA NA NA NA NA NA 11081 11081 0.00806451255885016 0.0256059335902153 -0.00709958489797966 -0.0234306996632644 0.00980084530787782 -0.0835196057150872 0.0254332280504435 -0.035586809717527 1.4417173434344472 0.0044032151620581415 0.00269214269210687 0.0775687207106386 0.7723815560133102 NA 0.9946653670501839
101636_0.7430 101636 0.743 0.74290060851927 3558 3 FALSE TRUE 1534 FALSE -0.00190227174211396 0.00296937063031428 0.00467628439678818 NA NA 1.00791236481516 0.0972698630871923 0.23292203515137 0.00765480034051551 0.381998588761937 0.0487683393960548 0.0553719123087095 0.0449023553427878 0.247203677917925 0.0517405516946375 NA NA NA NA NA NA NA NA 11081 11081 -0.0411589582084792 0.0189551232464607 -0.00441702552573457 0.0102354655568718 NA NA NA NA 1.1890511190776816 0.003928795503999038 0.002569772569738376 0.08791077107908282 0.7056637385588795 NA -1.585302695593809
101713_0.0510 101713 0.051 0.0517241379310345 3562 3 FALSE TRUE 1535 TRUE 0.003258129063271 -0.00321874414186105 0.00632695135975571 0.0159152129902253 -0.00187012383505364 2.01010296611655 0.243887150407943 0.36837601127799 0.0106308650756086 0.0980975029726516 NA NA 0.430388156636137 0.291255739064502 0.0702319750534747 NA NA NA NA NA NA NA NA 11081 11081 -0.038422216061035 -0.0326700065414865 0.0143757915898149 0.00873100832344358 -0.046694724975883 0.0300406354620244 0.0401342967282192 0.0018539728455269 1.1890511190776816 0.003928795503999038 0.002569772569738376 0.08791077107908282 0.7056637385588795 NA -0.8321402250121797
101883_0.0915 101883 0.0915 0.0917849898580122 3569 3 FALSE TRUE 1536 TRUE -0.000157222406643742 0.00196974951720664 0.000353020380296615 -0.01481493585556 -0.0116065413312649 0.0726053208828838 0.00221678579844238 0.191913492053074 0.0266679357018652 0.166721010989554 1.0091771404592 0.930678908606904 0.218441696483739 0.252948990979233 -0.0896381835745929 NA NA NA NA NA NA NA NA 11081 11081 0.0608688060872381 0.00275911084426293 -0.00783659214190305 0.0195750698096571 0.0739741860630559 0.0241090751457169 0.0017912659460309 -0.0124402621321683 1.4721304016854544 0.004065228064227759 0.0024474024473698816 0.07630097223193677 0.5914004570256028 NA -0.6999796488272323
101958_0.0800 101958 0.08 0.0811359026369168 3574 3 TRUE TRUE 1537 TRUE -0.000231984502794094 -0.00203140237809565 0.00359539831649286 0.031275467739228 -0.0449429079396237 0.217605041494919 0.0111297384216002 0.811891561310115 0.0175253830834066 0.149105735880419 0.349969018804155 0.340499531991714 0.736363178358239 0.603292839688857 0.0918726236031724 NA NA NA NA NA NA NA NA 11081 11081 -0.0625466552480515 0.00184133733552478 0.00723543657053865 -0.00382325637546564 -0.0760132851350808 0.11263128425968 0.0505538651152438 0.0452870661156106 1.6141328512228397 0.004221284348545456 0.0024474024473698816 0.08680554126945596 0.5767030615511635 NA 0.6152655829105989
101972_0.0750 101972 0.075 0.0755578093306288 3575 3 FALSE TRUE 1538 FALSE 4.85014777956649e-05 0.0027237950115896 -0.00223292645365332 NA NA 0.157151598007509 0.00692076705722073 0.0185365173858258 0.0259911809354753 0.13969765355957 0.997664930198172 0.920488546507217 0.0335443388000026 0.101894439869189 -0.0356705485741543 NA NA NA NA NA NA NA NA 11081 11081 0.0188456620447574 -0.000192842044048346 -0.0183175392679019 -0.00427012222957662 NA NA NA NA 1.7319527825698056 0.004549303571226937 0.002569772569738376 0.0857861994906377 0.5695148908461566 NA 0.6395855261335757
101990_0.0160 101990 0.016 0.0162271805273834 3576 3 FALSE TRUE 1539 TRUE NA NA NA NA NA NA NA 0.176204646506916 0.0259518923453258 0.0319277182790301 NA NA 0.0067179508864465 0.0602770486500694 0.00926164660818621 NA NA NA NA NA NA NA NA 11081 11081 -0.0128964708943465 -0.0160667886684065 -0.0277503616141322 -0.000154876890556731 -0.0156731501539208 0.0240672328665153 -0.00284296352848314 -0.0215239978567554 1.7319527825698056 0.004549303571226937 0.002569772569738376 0.0857861994906377 0.5695148908461566 NA 0.7981861429146947
102007_0.5750 102007 0.575 0.572515212981744 3577 3 FALSE TRUE 1540 TRUE 0.000835259396500849 -0.00118123811178201 -0.0104420006835752 -0.0382631205621311 0.0143504476139661 1.46369469413324 0.160726538804916 1.23751793520486 0.019275239798661 0.489483087772425 0.458841844491443 0.43943006295466 0.886874125285157 0.37650002305578 -0.0796478608707717 NA NA NA NA NA NA NA NA 11081 11081 0.0521639756584739 -0.00779380993809907 -0.00832181296616514 -0.0290647748549002 0.0633951590182037 -0.116122655578992 0.0199097870585923 0.0193430541552739 1.7134156752241385 0.0045281166318149844 0.002569772569738376 0.08181734958794318 0.5664504476341817 1.8444219214462652 1.5529993737094154
