unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101032_0.3545 101032 0.3545 0.355476673427992 3538 3 FALSE TRUE TRUE -0.00185439642289062 -0.00014501750157391 -0.00736292637960374 -0.0236662787656023 0.00173174428390039 1.047345986942 0.102484132785702 0.528471816007622 0.0095222998189308 0.458226016153121 0.102669706700764 0.109157811823818 0.117718351928016 0.0788854588959603 -0.0541178342132999 NA NA NA NA NA NA NA NA 11081 11081 0.25396234028199066 0.001656779491673487 0.001468441468421929 0.21945934770354947 0.5755151216180323 NA -1.4349602618077775
101051_0.013 101051 0.013 0.013184584178499 3539 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.274785010222959 -0.00318644294537142 0.0260215018370782 NA NA 0.308608677831471 0.240632945120977 -0.0320891322696809 NA NA NA NA NA NA NA NA 11081 11081 0.7095361746224536 0.002149254003987395 0.0015908115907904234 0.21750192348045042 0.5692947128490244 NA -0.2179541093189168
10109_0.014 10109 0.014 0.0141987829614604 341 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0829430236886577 0.0182236053508165 0.0279943550477477 NA NA 0.0761770213073468 0.0408782935305102 -0.0452406402347124 NA NA NA NA NA NA NA NA 11081 11081 0.6844859070269715 0.0027417259766033004 0.0020802920802643994 0.18045486712555908 0.6056494651784939 NA -1.0150490977272064
10111_0.4245 10111 0.4245 0.42342799188641 342 1 FALSE TRUE FALSE 0.003792069371545 -0.000526334665059425 0.012421978185812 NA NA 3.80517132910798 0.547776127765393 0.543504021497456 0.0103676077279943 0.488273455146905 0.0903210375199184 0.0970663357187192 0.609685822592195 0.209290598374218 0.0710793604729508 NA NA NA NA NA NA NA NA 11081 11081 0.6569829500107324 0.0027151492599268305 0.0020802920802643994 0.2084991092331176 0.4955561605226918 NA 0.007704800122217486
101113_0.0785 101113 0.0785 0.0791075050709939 3540 3 FALSE TRUE TRUE 0.00197768487069328 0.0160206951342889 -0.00136918416839092 0.0209564711824506 -0.0331722753210664 5.61594346233315 0.879866997455753 0.443981062160879 0.0264186269656485 0.145699015424873 0.902118561697306 0.835813131735615 0.243551990461155 0.208575016789044 0.0609066342471083 NA NA NA NA NA NA NA NA 11081 11081 0.7668214580765098 0.002664787612966223 0.0019579219578959054 0.20977920090187574 0.5005331525767721 NA -0.37547007762512913
101161_0.7895 101161 0.7895 0.789553752535497 3541 3 TRUE TRUE FALSE -0.000232498276621653 -0.00750236198691061 -0.00427884253981951 NA NA 1.5374359076455 0.17156086266909 0.210740964731358 0.0258233703978345 0.332317248785224 0.900535398054522 0.834408491689239 0.0301222827760269 0.233168511237188 -0.0430184940996229 NA NA NA NA NA NA NA NA 11081 11081 0.7193953681831119 0.0027754597623168573 0.0020802920802643994 0.20844973647289228 0.4953622120406268 NA -0.23789957996857594
101316_0.0665 101316 0.0665 0.0659229208924949 3544 3 TRUE TRUE FALSE -0.00136444789551792 0.0120051925346861 0.000150500177950653 NA NA 3.14202456525076 0.431514454745972 0.0363837343535689 0.00979823335006694 0.123154178786994 0.0996706496440946 0.106230633765274 0.231926663007937 0.310073743624413 -0.00714260111017889 NA NA NA NA NA NA NA NA 11081 11081 0.9153223620657429 0.003453313311881207 0.0024474024473698816 0.08325635982867652 0.7883980392490597 NA 1.265009680811762
101330_0.0135 101330 0.0135 0.0136916835699797 3545 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.229357129256825 0.00511957418835394 0.0270084427419985 NA NA 0.140058990575386 0.104541571021967 -0.0259709115715017 NA NA NA NA NA NA NA NA 11081 11081 1.2782054532401934 0.0038521105652729202 0.0024474024473698816 0.08278834720570749 0.7920526925303996 NA 0.1429119478291347
10138_0.036 10138 0.036 0.0354969574036511 343 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0644687025370996 0.0321302646340537 0.068473846837469 NA NA 0.261523686652462 0.202509878776473 0.000191876834645041 NA NA NA NA NA NA NA NA 11081 11081 1.410893396465256 0.0038133581438480153 0.0023250323250013877 0.08336487704125506 0.7940189107349208 NA -0.5764006393395166
101406_0.029 101406 0.029 0.0289046653144016 3547 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.685142213729361 0.0383674312613199 0.0561383712749282 NA NA 0.444752751501759 0.0810314419866211 0.0649231612098858 NA NA NA NA NA NA NA NA 11081 11081 1.410893396465256 0.0038133581438480153 0.0023250323250013877 0.08336487704125506 0.7940189107349208 NA 0.07625510598912268
101435_0.135 101435 0.135 0.135395537525355 3552 3 FALSE TRUE TRUE -0.00200263274196445 0.00171228946444733 -0.00986572942795658 -0.020240740440623 -0.00679724235536427 1.62492895032271 0.184587866336453 0.451063306359539 0.00419734465919922 0.23412717188715 0.0195444784464708 0.0242778561795113 0.0622651827975984 0.278371659332797 -0.0683717670509834 NA NA NA NA NA NA NA NA 11081 11081 1.1947706550373773 0.00393533263299025 0.002569772569738376 0.0775687207106386 0.7723815560133102 NA -1.5914413559521956
101496_0.037 101496 0.037 0.0370182555780933 3553 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.106083516152419 0.00996098697641075 0.0712958086640967 NA NA 0.151098166424218 0.198728112007701 -0.00668868334543427 NA NA NA NA NA NA NA NA 11081 11081 1.1947706550373773 0.00393533263299025 0.002569772569738376 0.0775687207106386 0.7723815560133102 NA 1.2743081405964225
101588_0.4975 101588 0.4975 0.496450304259635 3554 3 FALSE TRUE TRUE -0.00252983731043376 0.00196304966491346 -0.00610470877771867 -0.0241279644804934 0.0236160594993234 1.34157450456065 0.143098837134207 0.433321281033042 0.00777429571947459 0.499974799320302 0.0508809574524546 0.0575432047918994 0.501623767810754 0.272851560024454 -0.0155332613440412 NA NA NA NA NA NA NA NA 11081 11081 1.4417173434344472 0.0044032151620581415 0.00269214269210687 0.0775687207106386 0.7723815560133102 NA 0.9946653670501839
101636_0.743 101636 0.743 0.74290060851927 3558 3 FALSE TRUE FALSE -0.00190227174211396 0.00296937063031428 0.00467628439678818 NA NA 1.00791236481516 0.0972698630871923 0.23292203515137 0.00765480034051551 0.381998588761937 0.0487683393960548 0.0553719123087095 0.0449023553427878 0.247203677917925 0.0517405516946375 NA NA NA NA NA NA NA NA 11081 11081 1.1890511190776816 0.003928795503999038 0.002569772569738376 0.08791077107908282 0.7056637385588795 NA -1.585302695593809
101713_0.051 101713 0.051 0.0517241379310345 3562 3 FALSE TRUE TRUE 0.003258129063271 -0.00321874414186105 0.00632695135975571 0.0159152129902253 -0.00187012383505364 2.01010296611655 0.243887150407943 0.36837601127799 0.0106308650756086 0.0980975029726516 NA NA 0.430388156636137 0.291255739064502 0.0702319750534747 NA NA NA NA NA NA NA NA 11081 11081 1.1890511190776816 0.003928795503999038 0.002569772569738376 0.08791077107908282 0.7056637385588795 NA -0.8321402250121797
101883_0.0915 101883 0.0915 0.0917849898580122 3569 3 FALSE TRUE TRUE -0.000157222406643742 0.00196974951720664 0.000353020380296615 -0.01481493585556 -0.0116065413312649 0.0726053208828838 0.00221678579844238 0.191913492053074 0.0266679357018652 0.166721010989554 1.0091771404592 0.930678908606904 0.218441696483739 0.252948990979233 -0.0896381835745929 NA NA NA NA NA NA NA NA 11081 11081 1.4721304016854544 0.004065228064227759 0.0024474024473698816 0.07630097223193677 0.5914004570256028 NA -0.6999796488272323
101958_0.08 101958 0.08 0.0811359026369168 3574 3 TRUE TRUE TRUE -0.000231984502794094 -0.00203140237809565 0.00359539831649286 0.031275467739228 -0.0449429079396237 0.217605041494919 0.0111297384216002 0.811891561310115 0.0175253830834066 0.149105735880419 0.349969018804155 0.340499531991714 0.736363178358239 0.603292839688857 0.0918726236031724 NA NA NA NA NA NA NA NA 11081 11081 1.6141328512228397 0.004221284348545456 0.0024474024473698816 0.08680554126945596 0.5767030615511635 NA 0.6152655829105989
101972_0.075 101972 0.075 0.0755578093306288 3575 3 FALSE TRUE FALSE 4.85014777956649e-05 0.0027237950115896 -0.00223292645365332 NA NA 0.157151598007509 0.00692076705722073 0.0185365173858258 0.0259911809354753 0.13969765355957 0.997664930198172 0.920488546507217 0.0335443388000026 0.101894439869189 -0.0356705485741543 NA NA NA NA NA NA NA NA 11081 11081 1.7319527825698056 0.004549303571226937 0.002569772569738376 0.0857861994906377 0.5695148908461566 NA 0.6395855261335757
101990_0.016 101990 0.016 0.0162271805273834 3576 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.176204646506916 0.0259518923453258 0.0319277182790301 NA NA 0.0067179508864465 0.0602770486500694 0.00926164660818621 NA NA NA NA NA NA NA NA 11081 11081 1.7319527825698056 0.004549303571226937 0.002569772569738376 0.0857861994906377 0.5695148908461566 NA 0.7981861429146947
102007_0.575 102007 0.575 0.572515212981744 3577 3 FALSE TRUE TRUE 0.000835259396500849 -0.00118123811178201 -0.0104420006835752 -0.0382631205621311 0.0143504476139661 1.46369469413324 0.160726538804916 1.23751793520486 0.019275239798661 0.489483087772425 0.458841844491443 0.43943006295466 0.886874125285157 0.37650002305578 -0.0796478608707717 NA NA NA NA NA NA NA NA 11081 11081 1.7134156752241385 0.0045281166318149844 0.002569772569738376 0.08181734958794318 0.5664504476341817 1.8444219214462652 1.5529993737094154
102031_0.089 102031 0.089 0.0897565922920893 3579 3 FALSE TRUE TRUE -0.000126572008746678 0.00283786720660023 -0.00472774090384673 -0.00271980808757243 -0.0162955902730528 0.331692262575161 0.0204689841948681 0.0507932502665809 0.0244813851323863 0.163400692864402 0.883227854741093 0.819048951578386 0.114330514282687 0.053975487794893 -0.0306105039322489 NA NA NA NA NA NA NA NA 11081 11081 1.7134156752241385 0.0045281166318149844 0.002569772569738376 0.08181734958794318 0.5664504476341817 NA 0.3507758924848388
102196_0.0545 102196 0.0545 0.0552738336713996 3582 3 FALSE TRUE FALSE -0.000164030026161035 0.00494329103957765 0.0103699430614427 NA NA 1.88522380051905 0.224340680595298 0.859205135228334 0.0129447355569753 0.104437273965332 0.19053238475547 0.193060298161546 0.389018246576401 0.0562944244132386 0.0919613593326704 NA NA NA NA NA NA NA NA 11081 11081 1.701778420197085 0.003922601758051479 0.0022026622026328937 0.09459666569292612 0.5778647248777056 NA -0.9406480533542788
102218_0.123 102218 0.123 0.122210953346856 3584 3 FALSE TRUE TRUE -0.0013613588803558 -0.00301493911354445 0.00733054005805078 0.00991468548004727 0.0297525078663533 0.927221165408733 0.086793398612466 0.360661257732454 0.0136054610565949 0.214550872457817 0.223017901524654 0.223464308865475 0.167826585321916 0.0712392483981582 0.0528154450770034 NA NA NA NA NA NA NA NA 11081 11081 1.701778420197085 0.003922601758051479 0.0022026622026328937 0.09459666569292612 0.5778647248777056 NA 0.03530342635463417
102458_0.0915 102458 0.0915 0.0922920892494929 3591 3 FALSE TRUE FALSE -0.000114411457103018 0.00300144148385777 0.0125831790472618 NA NA 2.16533911375246 0.268566196990368 0.964503648672235 0.0221891599772403 0.167548519022913 0.620792212053529 0.585140798711411 0.417269212725298 0.00194060614003275 0.110643724194369 NA NA NA NA NA NA NA NA 11081 11081 1.6122981579864648 0.0034441586582518533 0.0019579219578959054 0.11748351155528308 0.5088009167344001 0.1216282064796772 0.2902331408022765
102464_0.038 102464 0.038 0.037525354969574 3592 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.509890276395667 -0.00154313550050857 0.0722344054079629 NA NA 0.16374094842351 0.0400660199296509 -0.0795529002677625 NA NA NA NA NA NA NA NA 11081 11081 2.521597056656565 0.004282361808272504 0.0019579219578959054 0.07076453719208883 0.6027488988532201 NA 0.5320181843060735
102761_0.0875 102761 0.0875 0.0882352941176471 3596 3 FALSE TRUE FALSE 0.000434489741526998 0.000315066744009156 0.0220609902710772 NA NA 5.79684832489741 0.913913140100185 2.14712290450635 0.0300292363523041 0.160899653979239 1.22328469507932 1.11980889475085 1.51909561159254 0.501018537538064 0.178953716340564 NA NA NA NA NA NA NA NA 11081 11081 3.1943636010366414 0.005167076397174482 0.0020802920802643994 0.06798217643355867 0.6112629965618657 -1.0810177254667939 -1.337342599802862
102762_0.014 102762 0.014 0.0141987829614604 3597 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0337375229053781 0.0196161196620857 0.0279943550477477 NA NA 0.115453850214703 0.233233455850159 0.0135786274388682 NA NA NA NA NA NA NA NA 11081 11081 3.4225568946074 0.005112877907342883 0.0019579219578959054 0.0794099132273739 0.5151969829980114 -0.027772083229693503 -0.4001374868186815
102972_0.111 102972 0.111 0.11105476673428 3602 3 FALSE TRUE FALSE -0.00131340329211184 0.00344886748399111 -0.00908266178970779 NA NA 1.29888630528503 0.137035699124876 0.10904338254217 0.0110249974938507 0.197443211039749 0.11504538988185 0.12117968057869 0.263857733494978 0.431968899225029 0.0258831592546011 NA NA NA NA NA NA NA NA 11081 11081 2.876787843725742 0.004609781138720537 0.0019579219578959054 0.11519847849610572 0.6109489680753942 NA 0.34891618709921096
103085_0.394 103085 0.394 0.394523326572008 3607 3 FALSE TRUE TRUE -0.00425999796125085 0.00408524968044542 0.0024566170890941 0.0052491268118488 -0.0254196848954688 3.0123994184339 0.409250228164348 0.170667279464424 0.0210939738367769 0.477749342725129 0.547995172653324 0.51981395804338 0.247225604631419 0.167996976590984 0.0378624713000317 NA NA NA NA NA NA NA NA 11081 11081 2.5311594532861332 0.0035829676553230973 0.0015908115907904234 0.14848909067718857 0.5603784569012888 NA 0.4481032997177428
103158_0.041 103158 0.041 0.0410750507099392 3608 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.213510654989331 0.0168396602711465 0.07877578183823 NA NA 0.35881245813128 0.187468953334998 -0.060645763701307 NA NA NA NA NA NA NA NA 11081 11081 2.5311594532861332 0.0035829676553230973 0.0015908115907904234 0.14848909067718857 0.5603784569012888 NA 0.3223544497425534
103195_0.105 103195 0.105 0.105476673427992 3609 3 FALSE TRUE TRUE 7.52031076460189e-05 0.00207049181654635 0.0135035967323308 0.037511473794944 0.000264519084094335 2.36569347098863 0.300984206989647 1.1967828084871 0.0214107637175731 0.188702689581113 0.539979002675501 0.512604763370665 0.647452353380074 0.087386469874764 0.133789397040984 NA NA NA NA NA NA NA NA 11081 11081 2.5311594532861332 0.0035829676553230973 0.0015908115907904234 0.14848909067718857 0.5603784569012888 NA 0.02931003627435399
103239_0.057 103239 0.057 0.0562880324543611 3611 3 TRUE TRUE TRUE 0.000332872241037513 -0.00251516786724323 -0.00906447138700186 0.00749072574090151 0.000597831312960705 1.20092793173278 0.123330910213048 0.0591174781626295 0.0112576628384263 0.106239379713556 0.137365720152958 0.142661619509288 0.0880012652112491 0.0343783352242287 -0.0270467485068933 NA NA NA NA NA NA NA NA 11081 11081 2.243195138623195 0.003803100346488604 0.0018355518355274115 0.1581867236647754 0.603951222731588 -1.6824599934738984 -0.8828539393845515
103287_0.079 103287 0.079 0.0796146044624746 3612 3 FALSE TRUE TRUE -0.00123978431043848 0.00211744885163938 0.0123932946289995 0.0361676965124588 0.00294255798899041 2.21138148565457 0.275961783875548 1.18460175016404 0.0337751323905487 0.146552238437517 1.58343563486315 1.43667537625949 0.986330035734129 0.570699761655766 0.0636629800261531 NA NA NA NA NA NA NA NA 11081 11081 2.028828497144517 0.003828121558539186 0.0019579219578959054 0.1581867236647754 0.603951222731588 0.7480157907706092 0.7676622231978284
10332_0.6065 10332 0.6065 0.605983772819473 347 1 FALSE TRUE TRUE -0.000116516945757625 -0.00311904068071887 0.0140424343122879 0.0205405483511688 0.0148235249782379 2.15159412818703 0.266364937486938 0.551996297056264 0.0166626216479372 0.477534879797901 0.385000856299728 0.372443881091227 0.560930830556505 0.0553836574313122 0.0346083155538027 NA NA NA NA NA NA NA NA 11081 11081 1.5837597715867069 0.003031204050960088 0.0017131817131589174 0.19314418080304796 0.6013945911803329 NA -0.5170304501213361
103403_5e-04 103403 5e-04 0.00050709939148073 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.901246 10999 m2 QTL NA 0.000411679748427538 0.00105 0.00101368448337578 11081 11081 1.4539868643885727 0.0031108709732733746 0.0018355518355274115 0.19314418080304796 0.6013945911803329 NA 0.2349062160279493
