unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100364_0.1725 100364 0.1725 0.171906693711968 3508 3 TRUE TRUE 1511 TRUE -0.00201683970669368 -0.00329391096653103 0.00148071760895502 0.00353692456287325 0.00432955335385865 0.749437202224768 0.0647352848510155 0.0187602735321538 0.0253519176761265 0.284709564737975 0.888417882022596 0.823655540138375 0.0424335034081953 0.174296740849184 -0.0782189201831361 NA NA NA NA NA NA NA NA 11081 11081 0.0452593846434289 0.0204343363754693 0.0139298953317053 0.0231168735036444 0.0550039725752791 0.0100941761765853 -0.089471319849401 -0.0137970715897942
100468_0.7290 100468 0.729 0.72920892494929 3511 3 FALSE TRUE 1512 TRUE -0.000391219852652272 -0.00343477178581759 -0.00503690781457706 -0.0367154133595837 -0.00502783616139104 0.640134603106129 0.0519852778321724 1.03058458356724 0.0232936887218338 0.394926537447181 0.719706599954126 0.673556341769493 1.10961193349179 0.971631806770027 -0.044375463816616 NA NA NA NA NA NA NA NA 11081 11081 0.0287210926949434 0.00433638100796887 0.00808391580999728 0.0041083956609129 0.034904897787957 -0.0639720593900164 0.0805739438004018 0.0578728177271493
100542_0.0190 100542 0.019 0.018762677484787 3512 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.244910835456412 -0.00652890317016954 0.0368212788367777 NA NA 0.17709401152131 0.10099999443494 -0.0160398380284129 NA NA NA NA NA NA NA NA 11081 11081 0.0118925913784821 0.0112838054818309 0.0125336669788253 -0.0127820560686505 0.0144531300013158 -0.0100350691447187 0.0157773663329793 0.021999162982772
100560_0.0400 100560 0.04 0.0390466531440162 3513 3 FALSE TRUE 1514 TRUE NA NA NA NA NA NA NA 0.038835843706478 0.00159271996508915 0.0750440240445343 NA NA 0.0336828185664619 0.0625276185829219 0.0158492622653356 NA NA NA NA NA NA NA NA 11081 11081 -0.0112269168895051 -0.0211917640449329 -0.00638341367074603 0.0255739827934554 -0.0136441322293791 -0.0130898029891098 0.0277641382945652 0.0362096086360326
100576_0.0300 100576 0.03 0.0294117647058824 3515 3 FALSE TRUE 1515 FALSE NA NA NA NA NA NA NA 0.00463339867504304 0.030008018625091 0.0570934256055364 NA NA 0.0615321203529927 0.0623256246581404 -0.0634966495939978 NA NA NA NA NA NA NA NA 11081 11081 0.0334249076393438 0.00721670713761139 0.0192659108285848 0.000894304215905604 NA NA NA NA
100629_0.1035 100629 0.1035 0.10395537525355 3516 3 FALSE TRUE 1516 TRUE 0.00117664632276177 -0.00211845604652012 -0.0100889477400912 -0.0103853520419081 0.0205313141408121 1.64787437099507 0.188033773026455 0.112749572593723 0.024769600561864 0.186297310418887 0.767742583447418 0.716373590427369 0.248992077712281 0.817894528593829 -0.041894593441592 NA NA NA NA NA NA NA NA 11081 11081 0.0319594486313938 -0.0113184065756248 0.00151108302608005 -0.0412890654728633 0.0388404891027932 -0.0237505104086922 -0.00277349822014035 -0.102924785423833
100640_0.1095 100640 0.1095 0.109533468559838 3518 3 FALSE TRUE 1517 TRUE 0.00239090050567167 -0.00433256963703977 -0.00443918816894873 -0.00481584553130483 0.00884917717802991 1.5446280883694 0.17262481583928 0.00787832286008843 0.00264833107134293 0.195071775650177 0.010804104707462 0.0142836346593502 0.245858859258112 0.332447693273595 0.0373053215431179 NA NA NA NA NA NA NA NA 11081 11081 -0.0191790627241299 -0.0240169651575218 0.0236081518614511 -0.00936813792280874 -0.0233084176554477 -0.040123545639768 -0.0441145231295994 0.0571297495450768
100711_0.0180 100711 0.018 0.0182555780933063 3522 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.205440192231635 0.00654464940537706 0.0358446239235708 NA NA 0.230368391721404 0.280805972621414 0.0454028367485807 NA NA NA NA NA NA NA NA 11081 11081 -0.0223222817272137 -0.0134103456013082 0.0280461902611332 0.00113740789074511 -0.0271283885455915 -0.0231713987587778 0.0555262340794569 0.0590628591753344
100731_0.2255 100731 0.2255 0.225659229208925 3523 3 FALSE TRUE 1519 TRUE -0.00115066791720213 0.00429374519709615 0.00715415973375103 0.00951820599939522 -0.0210175993985524 1.24532880181478 0.12950575397621 0.17141566119631 0.026013636955326 0.349474282963518 0.940074061232761 0.869472414725506 0.103308011475012 0.38078634802745 0.0594144114888967 NA NA NA NA NA NA NA NA 11081 11081 -0.0395636848587977 0.0106362082485973 -0.0166739775508366 0.0299173042235977 -0.0480819581197343 0.0389924562819636 0.0215107644427065 0.0408668780556529
100818_0.0400 100818 0.04 0.0405679513184584 3526 3 FALSE TRUE 1520 FALSE NA NA NA NA NA NA NA 0.188619998809096 0.0421797968441625 0.0778443852885633 NA NA 0.161622804816345 0.206657873562712 -0.013401263346048 NA NA NA NA NA NA NA NA 11081 11081 0.012363714725471 0.0902302824713087 0.042468047311065 0.091430352753371 NA NA NA NA
100929_0.0445 100929 0.0445 0.0441176470588235 3533 3 FALSE TRUE 1521 FALSE NA NA NA NA NA NA NA 0.808862345996641 0.035676426773573 0.0843425605536332 NA NA 1.05954082787 0.837983345276145 -0.0930884891857355 NA NA NA NA NA NA NA NA 11081 11081 0.0714153174850939 0.00341283016622229 -0.0204892655397717 -0.0065232416055008 NA NA NA NA
100966_0.7590 100966 0.759 0.759127789046653 3534 3 FALSE TRUE 1522 TRUE 0.00124058976744972 -0.00185500947266912 0.00594795330500301 0.0134871596907017 0.00326517149622845 0.63984437224135 0.05195235317547 0.265153728026359 0.026066225820919 0.365705577887586 0.926178768058427 0.857153494806081 0.380677521526547 0.121233144449628 0.0197015272509978 NA NA NA NA NA NA NA NA 11081 11081 -0.0204155540641799 -0.0133033300235875 0.0135162966056682 0.0313952969922309 -0.0248111322039 0.00876807559066133 -0.0609424749682127 0.0355651413524757
100994_0.0110 100994 0.011 0.0111561866125761 3536 3 FALSE TRUE 1523 FALSE NA NA NA NA NA NA NA 0.157174627021854 0.00293364005944599 0.0220634522256831 NA NA 0.219528849399027 0.270341579799062 0.00217199477742359 NA NA NA NA NA NA NA NA 11081 11081 0.00172579493476519 -0.00789688246786712 0.0286481787058224 -0.000625733982291134 NA NA NA NA
101032_0.3545 101032 0.3545 0.355476673427992 3538 3 FALSE TRUE 1524 TRUE -0.00185439642289062 -0.00014501750157391 -0.00736292637960374 -0.0236662787656023 0.00173174428390039 1.047345986942 0.102484132785702 0.528471816007622 0.0095222998189308 0.458226016153121 0.102669706700764 0.109157811823818 0.117718351928016 0.0788854588959603 -0.0541178342132999 NA NA NA NA NA NA NA NA 11081 11081 0.0374784395299469 0.0180089893069262 -0.00414294487738322 -0.0132012551717212 0.0455477483025998 -0.0421749026206875 0.015067107987817 0.0460391395893142
101051_0.0130 101051 0.013 0.013184584178499 3539 3 FALSE TRUE 1525 FALSE NA NA NA NA NA NA NA 0.274785010222959 -0.00318644294537142 0.0260215018370782 NA NA 0.308608677831471 0.240632945120977 -0.0320891322696809 NA NA NA NA NA NA NA NA 11081 11081 0.0199574644937899 0.0451831790001259 0.0117195733338768 0.017391632323407 NA NA NA NA
10109_0.0140 10109 0.014 0.0141987829614604 341 1 FALSE TRUE 145 FALSE NA NA NA NA NA NA NA 0.0829430236886577 0.0182236053508165 0.0279943550477477 NA NA 0.0761770213073468 0.0408782935305102 -0.0452406402347124 NA NA NA NA NA NA NA NA 11081 11081 0.0227478033069367 -0.0148582848749765 0.00933206368532283 0.0311009818907517 NA NA NA NA
10111_0.4245 10111 0.4245 0.42342799188641 342 1 FALSE TRUE 146 FALSE 0.003792069371545 -0.000526334665059425 0.012421978185812 NA NA 3.80517132910798 0.547776127765393 0.543504021497456 0.0103676077279943 0.488273455146905 0.0903210375199184 0.0970663357187192 0.609685822592195 0.209290598374218 0.0710793604729508 NA NA NA NA NA NA NA NA 11081 11081 -0.0402572518301657 -0.0393039761813124 0.00518322026674132 0.0466920627011497 NA NA NA NA
101113_0.0785 101113 0.0785 0.0791075050709939 3540 3 FALSE TRUE 1526 TRUE 0.00197768487069328 0.0160206951342889 -0.00136918416839092 0.0209564711824506 -0.0331722753210664 5.61594346233315 0.879866997455753 0.443981062160879 0.0264186269656485 0.145699015424873 0.902118561697306 0.835813131735615 0.243551990461155 0.208575016789044 0.0609066342471083 NA NA NA NA NA NA NA NA 11081 11081 -0.0422652775111743 -0.0200218618208204 -0.0739800480622727 -0.0014838284538261 -0.0513652181404264 0.0847907232244962 0.0493097317676386 0.0321273080618078
101161_0.7895 101161 0.7895 0.789553752535497 3541 3 TRUE TRUE 1527 FALSE -0.000232498276621653 -0.00750236198691061 -0.00427884253981951 NA NA 1.5374359076455 0.17156086266909 0.210740964731358 0.0258233703978345 0.332317248785224 0.900535398054522 0.834408491689239 0.0301222827760269 0.233168511237188 -0.0430184940996229 NA NA NA NA NA NA NA NA 11081 11081 0.0327154602385171 0.00296501897300094 0.0323100813802716 -0.0219709989902724 NA NA NA NA
101316_0.0665 101316 0.0665 0.0659229208924949 3544 3 TRUE TRUE 1528 FALSE -0.00136444789551792 0.0120051925346861 0.000150500177950653 NA NA 3.14202456525076 0.431514454745972 0.0363837343535689 0.00979823335006694 0.123154178786994 0.0996706496440946 0.106230633765274 0.231926663007937 0.310073743624413 -0.00714260111017889 NA NA NA NA NA NA NA NA 11081 11081 0.00796816615605066 0.0132022578909277 -0.0567823463396954 0.0134624630633459 NA NA NA NA
101330_0.0135 101330 0.0135 0.0136916835699797 3545 3 FALSE TRUE 1529 TRUE NA NA NA NA NA NA NA 0.229357129256825 0.00511957418835394 0.0270084427419985 NA NA 0.140058990575386 0.104541571021967 -0.0259709115715017 NA NA NA NA NA NA NA NA 11081 11081 0.0171023081652755 0.0240653936719655 0.00326153461394179 0.0140736447786324 0.0207845267165682 -0.0353567964347112 0.0185520699436705 0.0155325198438621
10138_0.0360 10138 0.036 0.0354969574036511 343 1 FALSE TRUE 147 FALSE NA NA NA NA NA NA NA 0.0644687025370996 0.0321302646340537 0.068473846837469 NA NA 0.261523686652462 0.202509878776473 0.000191876834645041 NA NA NA NA NA NA NA NA 11081 11081 -0.014206413071934 0.00893340727634259 0.0354574440965992 0.0245150801180152 NA NA NA NA
101406_0.0290 101406 0.029 0.0289046653144016 3547 3 FALSE TRUE 1530 FALSE NA NA NA NA NA NA NA 0.685142213729361 0.0383674312613199 0.0561383712749282 NA NA 0.444752751501759 0.0810314419866211 0.0649231612098858 NA NA NA NA NA NA NA NA 11081 11081 -0.0398183416551163 0.0164758387433667 0.0180266460590727 0.0315904850281588 NA NA NA NA
101435_0.1350 101435 0.135 0.135395537525355 3552 3 FALSE TRUE 1531 TRUE -0.00200263274196445 0.00171228946444733 -0.00986572942795658 -0.020240740440623 -0.00679724235536427 1.62492895032271 0.184587866336453 0.451063306359539 0.00419734465919922 0.23412717188715 0.0195444784464708 0.0242778561795113 0.0622651827975984 0.278371659332797 -0.0683717670509834 NA NA NA NA NA NA NA NA 11081 11081 0.0471965275036848 0.0198909218542322 -0.0158237891264249 -0.0249591259252239 0.0573581926690642 -0.0143412780393416 0.0276351314623653 0.0119448599145242
101496_0.0370 101496 0.037 0.0370182555780933 3553 3 FALSE TRUE 1532 FALSE NA NA NA NA NA NA NA 0.106083516152419 0.00996098697641075 0.0712958086640967 NA NA 0.151098166424218 0.198728112007701 -0.00668868334543427 NA NA NA NA NA NA NA NA 11081 11081 0.000176850830678385 -0.0197821582313865 -0.00993509371099102 -0.00331380135666718 NA NA NA NA
101588_0.4975 101588 0.4975 0.496450304259635 3554 3 FALSE TRUE 1533 TRUE -0.00252983731043376 0.00196304966491346 -0.00610470877771867 -0.0241279644804934 0.0236160594993234 1.34157450456065 0.143098837134207 0.433321281033042 0.00777429571947459 0.499974799320302 0.0508809574524546 0.0575432047918994 0.501623767810754 0.272851560024454 -0.0155332613440412 NA NA NA NA NA NA NA NA 11081 11081 0.00806451255885016 0.0256059335902153 -0.00709958489797966 -0.0234306996632644 0.00980084530787782 -0.0835196057150872 0.0254332280504435 -0.035586809717527
101636_0.7430 101636 0.743 0.74290060851927 3558 3 FALSE TRUE 1534 FALSE -0.00190227174211396 0.00296937063031428 0.00467628439678818 NA NA 1.00791236481516 0.0972698630871923 0.23292203515137 0.00765480034051551 0.381998588761937 0.0487683393960548 0.0553719123087095 0.0449023553427878 0.247203677917925 0.0517405516946375 NA NA NA NA NA NA NA NA 11081 11081 -0.0411589582084792 0.0189551232464607 -0.00441702552573457 0.0102354655568718 NA NA NA NA
101713_0.0510 101713 0.051 0.0517241379310345 3562 3 FALSE TRUE 1535 TRUE 0.003258129063271 -0.00321874414186105 0.00632695135975571 0.0159152129902253 -0.00187012383505364 2.01010296611655 0.243887150407943 0.36837601127799 0.0106308650756086 0.0980975029726516 NA NA 0.430388156636137 0.291255739064502 0.0702319750534747 NA NA NA NA NA NA NA NA 11081 11081 -0.038422216061035 -0.0326700065414865 0.0143757915898149 0.00873100832344358 -0.046694724975883 0.0300406354620244 0.0401342967282192 0.0018539728455269
101883_0.0915 101883 0.0915 0.0917849898580122 3569 3 FALSE TRUE 1536 TRUE -0.000157222406643742 0.00196974951720664 0.000353020380296615 -0.01481493585556 -0.0116065413312649 0.0726053208828838 0.00221678579844238 0.191913492053074 0.0266679357018652 0.166721010989554 1.0091771404592 0.930678908606904 0.218441696483739 0.252948990979233 -0.0896381835745929 NA NA NA NA NA NA NA NA 11081 11081 0.0608688060872381 0.00275911084426293 -0.00783659214190305 0.0195750698096571 0.0739741860630559 0.0241090751457169 0.0017912659460309 -0.0124402621321683
101958_0.0800 101958 0.08 0.0811359026369168 3574 3 TRUE TRUE 1537 TRUE -0.000231984502794094 -0.00203140237809565 0.00359539831649286 0.031275467739228 -0.0449429079396237 0.217605041494919 0.0111297384216002 0.811891561310115 0.0175253830834066 0.149105735880419 0.349969018804155 0.340499531991714 0.736363178358239 0.603292839688857 0.0918726236031724 NA NA NA NA NA NA NA NA 11081 11081 -0.0625466552480515 0.00184133733552478 0.00723543657053865 -0.00382325637546564 -0.0760132851350808 0.11263128425968 0.0505538651152438 0.0452870661156106
101972_0.0750 101972 0.075 0.0755578093306288 3575 3 FALSE TRUE 1538 FALSE 4.85014777956649e-05 0.0027237950115896 -0.00223292645365332 NA NA 0.157151598007509 0.00692076705722073 0.0185365173858258 0.0259911809354753 0.13969765355957 0.997664930198172 0.920488546507217 0.0335443388000026 0.101894439869189 -0.0356705485741543 NA NA NA NA NA NA NA NA 11081 11081 0.0188456620447574 -0.000192842044048346 -0.0183175392679019 -0.00427012222957662 NA NA NA NA
101990_0.0160 101990 0.016 0.0162271805273834 3576 3 FALSE TRUE 1539 TRUE NA NA NA NA NA NA NA 0.176204646506916 0.0259518923453258 0.0319277182790301 NA NA 0.0067179508864465 0.0602770486500694 0.00926164660818621 NA NA NA NA NA NA NA NA 11081 11081 -0.0128964708943465 -0.0160667886684065 -0.0277503616141322 -0.000154876890556731 -0.0156731501539208 0.0240672328665153 -0.00284296352848314 -0.0215239978567554
102007_0.5750 102007 0.575 0.572515212981744 3577 3 FALSE TRUE 1540 TRUE 0.000835259396500849 -0.00118123811178201 -0.0104420006835752 -0.0382631205621311 0.0143504476139661 1.46369469413324 0.160726538804916 1.23751793520486 0.019275239798661 0.489483087772425 0.458841844491443 0.43943006295466 0.886874125285157 0.37650002305578 -0.0796478608707717 NA NA NA NA NA NA NA NA 11081 11081 0.0521639756584739 -0.00779380993809907 -0.00832181296616514 -0.0290647748549002 0.0633951590182037 -0.116122655578992 0.0199097870585923 0.0193430541552739
102031_0.0890 102031 0.089 0.0897565922920893 3579 3 FALSE TRUE 1541 TRUE -0.000126572008746678 0.00283786720660023 -0.00472774090384673 -0.00271980808757243 -0.0162955902730528 0.331692262575161 0.0204689841948681 0.0507932502665809 0.0244813851323863 0.163400692864402 0.883227854741093 0.819048951578386 0.114330514282687 0.053975487794893 -0.0306105039322489 NA NA NA NA NA NA NA NA 11081 11081 0.014151961236296 0.00140597049958798 -0.0184625106270874 -0.0147440098657029 0.017198954291144 0.0381233399789882 0.0370390789518927 0.00783711337379329
102196_0.0545 102196 0.0545 0.0552738336713996 3582 3 FALSE TRUE 1542 FALSE -0.000164030026161035 0.00494329103957765 0.0103699430614427 NA NA 1.88522380051905 0.224340680595298 0.859205135228334 0.0129447355569753 0.104437273965332 0.19053238475547 0.193060298161546 0.389018246576401 0.0562944244132386 0.0919613593326704 NA NA NA NA NA NA NA NA 11081 11081 -0.0578440278552098 0.000674677647332407 -0.016944486996372 0.0270328414361034 NA NA NA NA
102218_0.1230 102218 0.123 0.122210953346856 3584 3 FALSE TRUE 1543 TRUE -0.0013613588803558 -0.00301493911354445 0.00733054005805078 0.00991468548004727 0.0297525078663533 0.927221165408733 0.086793398612466 0.360661257732454 0.0136054610565949 0.214550872457817 0.223017901524654 0.223464308865475 0.167826585321916 0.0712392483981582 0.0528154450770034 NA NA NA NA NA NA NA NA 11081 11081 -0.0357237773939296 0.0127116201015735 0.0263604251472053 0.0246506225581671 -0.0434152980103843 -0.0312068697098609 -0.0981101179418389 -0.0676615840502494
102458_0.0915 102458 0.0915 0.0922920892494929 3591 3 FALSE TRUE 1544 FALSE -0.000114411457103018 0.00300144148385777 0.0125831790472618 NA NA 2.16533911375246 0.268566196990368 0.964503648672235 0.0221891599772403 0.167548519022913 0.620792212053529 0.585140798711411 0.417269212725298 0.00194060614003275 0.110643724194369 NA NA NA NA NA NA NA NA 11081 11081 -0.0747682391650311 0.000150170670015134 -0.00100767987360288 0.0325855236430546 NA NA NA NA
102464_0.0380 102464 0.038 0.037525354969574 3592 3 FALSE TRUE 1545 FALSE NA NA NA NA NA NA NA 0.509890276395667 -0.00154313550050857 0.0722344054079629 NA NA 0.16374094842351 0.0400660199296509 -0.0795529002677625 NA NA NA NA NA NA NA NA 11081 11081 0.049452955338115 -0.0308993543779051 -0.0379595408106475 0.0048019755927826 NA NA NA NA
102761_0.0875 102761 0.0875 0.0882352941176471 3596 3 FALSE TRUE 1546 FALSE 0.000434489741526998 0.000315066744009156 0.0220609902710772 NA NA 5.79684832489741 0.913913140100185 2.14712290450635 0.0300292363523041 0.160899653979239 1.22328469507932 1.11980889475085 1.51909561159254 0.501018537538064 0.178953716340564 NA NA NA NA NA NA NA NA 11081 11081 -0.113931737299607 -0.00613210613803091 0.0148204246949314 0.0581366022166002 NA NA NA NA
102762_0.0140 102762 0.014 0.0141987829614604 3597 3 FALSE TRUE 1547 FALSE NA NA NA NA NA NA NA 0.0337375229053781 0.0196161196620857 0.0279943550477477 NA NA 0.115453850214703 0.233233455850159 0.0135786274388682 NA NA NA NA NA NA NA NA 11081 11081 -0.0128432377509559 -0.0335322694213874 -0.00912119375541456 0.00703546916057097 NA NA NA NA
102972_0.1110 102972 0.111 0.11105476673428 3602 3 FALSE TRUE 1548 FALSE -0.00131340329211184 0.00344886748399111 -0.00908266178970779 NA NA 1.29888630528503 0.137035699124876 0.10904338254217 0.0110249974938507 0.197443211039749 0.11504538988185 0.12117968057869 0.263857733494978 0.431968899225029 0.0258831592546011 NA NA NA NA NA NA NA NA 11081 11081 -0.0118514365035274 0.012466108756738 -0.0253111899707509 -0.0294397715474007 NA NA NA NA
103085_0.3940 103085 0.394 0.394523326572008 3607 3 FALSE TRUE 1549 TRUE -0.00425999796125085 0.00408524968044542 0.0024566170890941 0.0052491268118488 -0.0254196848954688 3.0123994184339 0.409250228164348 0.170667279464424 0.0210939738367769 0.477749342725129 0.547995172653324 0.51981395804338 0.247225604631419 0.167996976590984 0.0378624713000317 NA NA NA NA NA NA NA NA 11081 11081 -0.0154395154775119 0.0422871305252427 -0.0195724599538018 0.0152444475559633 -0.0187637258568862 0.0495278898766583 0.00740834952947624 0.0388101925518596
103158_0.0410 103158 0.041 0.0410750507099392 3608 3 FALSE TRUE 1550 FALSE NA NA NA NA NA NA NA 0.213510654989331 0.0168396602711465 0.07877578183823 NA NA 0.35881245813128 0.187468953334998 -0.060645763701307 NA NA NA NA NA NA NA NA 11081 11081 0.0387034872575486 0.0178502204500293 0.0114716364551064 -0.040230052950145 NA NA NA NA
103195_0.1050 103195 0.105 0.105476673427992 3609 3 FALSE TRUE 1551 TRUE 7.52031076460189e-05 0.00207049181654635 0.0135035967323308 0.037511473794944 0.000264519084094335 2.36569347098863 0.300984206989647 1.1967828084871 0.0214107637175731 0.188702689581113 0.539979002675501 0.512604763370665 0.647452353380074 0.087386469874764 0.133789397040984 NA NA NA NA NA NA NA NA 11081 11081 -0.0877770874503991 -0.00191077332621932 0.00693091597324019 0.0358032792956166 -0.106675964529725 0.0449968470289949 -0.0585504690840802 -0.0305171350998787
103239_0.0570 103239 0.057 0.0562880324543611 3611 3 TRUE TRUE 1552 TRUE 0.000332872241037513 -0.00251516786724323 -0.00906447138700186 0.00749072574090151 0.000597831312960705 1.20092793173278 0.123330910213048 0.0591174781626295 0.0112576628384263 0.106239379713556 0.137365720152958 0.142661619509288 0.0880012652112491 0.0343783352242287 -0.0270467485068933 NA NA NA NA NA NA NA NA 11081 11081 0.0175355368902517 -0.00267155723483046 0.00950809777568161 -0.0379003059180543 0.0213110319064896 0.0322095354497052 -0.0301472047255566 -0.0143820850842656
