position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2601	0.13625807	0.13625171	38.03456169	0.12033580	0.12030765	38.30041277
2648	0.12162968	0.12165453	42.05529022	0.12119917	0.12119735	41.46347860
2767	0.12611683	0.12614104	38.68969967	0.13065653	0.13071244	38.93907198
2839	0.12786172	0.12788293	41.24435251	0.12655310	0.12651835	38.99809258
2911	0.13166527	0.13164264	37.54290226	0.13407617	0.13411720	36.96224973
2941	0.12496823	0.12498953	38.35278710	0.11625311	0.11626059	39.30511282
3042	0.13719710	0.13715301	35.35877119	0.13507367	0.13509050	35.27367787
3047	0.13227231	0.13226058	35.42432007	0.13105870	0.13103007	34.68787699
3102	0.13332610	0.13331273	37.62173068	0.12112942	0.12111359	35.47076275
3125	0.12171685	0.12170222	39.47017568	0.13322734	0.13320405	38.98522542
3174	0.11687687	0.11686193	45.34206936	0.11186175	0.11186099	43.66016155
3268	0.13299579	0.13296365	36.45737577	0.13214255	0.13214988	36.24910788
3394	0.14231892	0.14232152	36.06730899	0.13087217	0.13084445	35.28628550
3496	0.12183807	0.12185547	37.86394456	0.13541722	0.13543781	36.72804528
3505	0.13014919	0.13010319	36.78756376	0.12166021	0.12158994	37.61365443
3720	0.12916975	0.12916582	34.39870353	0.13912688	0.13911687	35.08824678
3895	0.13332635	0.13333187	39.44015103	0.13847777	0.13844622	37.85305475
4013	0.14443558	0.14446552	37.74505617	0.13274676	0.13272033	37.18622164
4109	0.14336176	0.14338730	39.28832253	0.12170754	0.12173583	38.77320644
4117	0.14164540	0.14165830	39.35497216	0.11388836	0.11387642	36.69718629
4161	0.13789365	0.13783450	39.78985434	0.13683464	0.13684538	38.10563672
4428	0.11385954	0.11378626	46.89220932	0.11231620	0.11231394	46.32865556
4477	0.13487966	0.13489993	35.83121209	0.13302183	0.13302741	36.16263677
4549	0.13893981	0.13883241	37.75509071	0.13934842	0.13931195	38.42719839
4636	0.14124069	0.14126111	38.46114466	0.12665645	0.12666459	37.79583538
4648	0.14107223	0.14106781	37.95970710	0.14051454	0.14055563	37.38971555
4667	0.13439093	0.13436423	38.80358422	0.13430301	0.13427853	38.51041818
4680	0.13693284	0.13696262	37.79651868	0.13939554	0.13942444	37.07662712
4718	0.13196423	0.13200254	37.40873156	0.11766514	0.11768347	37.12643335
4799	0.12753534	0.12750866	36.72699831	0.12925356	0.12924155	36.39715400
4834	0.11999722	0.11995290	43.76395075	0.11281915	0.11278702	42.03709579
4886	0.12885151	0.12885163	39.95205326	0.12617023	0.12617686	38.45947743
4945	0.13073951	0.13076714	41.30467592	0.12796072	0.12794573	42.18241478
4946	0.12033584	0.12028994	40.47355329	0.11471615	0.11473093	40.08243112
5115	0.12409818	0.12410588	38.52088764	0.12100855	0.12105153	37.02340548
5355	0.14582025	0.14579604	35.58728212	0.13625602	0.13627013	35.27374946
5369	0.15264452	0.15262725	36.45367677	0.13162761	0.13161755	36.37009411
5377	0.13940132	0.13938813	34.28447512	0.12894213	0.12895011	34.89835387
5450	0.12175290	0.12165554	39.35524257	0.12664451	0.12669056	37.79846150
5487	0.12087903	0.12087900	38.68551299	0.13738968	0.13740118	38.11236227
5527	0.15867888	0.15867866	39.61166656	0.13446974	0.13444058	39.66237103
5724	0.11562298	0.11561972	39.11646959	0.13235611	0.13235775	38.73786051
5792	0.12555097	0.12551271	40.82267652	0.12058600	0.12057057	39.97146929
5834	0.12386978	0.12385998	38.39772550	0.13430126	0.13425381	37.51145863
5884	0.14708929	0.14707053	38.42375509	0.12622739	0.12617119	39.21429605
5892	0.13463084	0.13459526	39.21083734	0.12289070	0.12288749	39.42284360
5942	0.13332229	0.13332134	35.52891559	0.13218981	0.13219205	34.74610720
6152	0.12842193	0.12838836	42.31240100	0.11803209	0.11806212	39.44183039
6181	0.13586781	0.13587486	34.89549989	0.13165389	0.13170582	33.81764599
6227	0.12844718	0.12841770	37.47703838	0.12446070	0.12447382	34.95916887
6270	0.12471164	0.12469341	40.71092804	0.12753971	0.12756544	40.05403316
6329	0.13199840	0.13203596	37.31212517	0.13911329	0.13909862	36.92736979
6416	0.14138008	0.14138156	38.22095007	0.13122763	0.13118947	36.68699553
6815	0.12200461	0.12210018	36.95477457	0.12835142	0.12831563	37.96561307
6851	0.13106397	0.13104595	38.43149575	0.12214665	0.12214433	38.77570509
7101	0.13109024	0.13107067	38.95656650	0.12416886	0.12416785	37.51913893
7163	0.12693223	0.12689239	42.86933253	0.11783621	0.11783526	41.73163947
7221	0.12255954	0.12257420	41.20247284	0.11698925	0.11703632	39.52836457
7224	0.13539177	0.13539886	36.41460558	0.13062930	0.13060368	34.42371714
7329	0.12203333	0.12207719	39.79112760	0.11901065	0.11908508	39.70930809
7350	0.12842289	0.12840208	36.56283254	0.13906203	0.13904182	37.26413753
7381	0.14399312	0.14399278	38.78659854	0.13634898	0.13635065	37.69259712
7429	0.13581591	0.13579185	37.01266974	0.13696609	0.13694983	37.37115048
7458	0.13911474	0.13909842	37.36929190	0.14029357	0.14027362	37.82158884
7680	0.12919600	0.12921202	36.88132803	0.12900431	0.12898217	35.99569691
7716	0.13613827	0.13615295	35.18317024	0.12794254	0.12789856	34.31257984
7770	0.12975341	0.12974478	37.81537911	0.12736916	0.12735651	37.32706880
7774	0.12017645	0.12018354	37.26935174	0.11672382	0.11669215	34.74008926
7801	0.13896292	0.13898278	40.75785249	0.13615435	0.13615861	38.50437687
7826	0.13069271	0.13069621	34.47032277	0.12532905	0.12537880	35.36558130
7835	0.11985685	0.11987282	39.94650535	0.12155848	0.12156438	38.72430134
8091	0.12371985	0.12371718	40.15070962	0.12325294	0.12325161	38.86857344
8131	0.13928822	0.13924779	35.87471342	0.14155090	0.14158091	35.78166199
8506	0.12775895	0.12776589	40.79728513	0.11480395	0.11481837	39.85573838
8554	0.11833884	0.11833506	40.73227417	0.11609653	0.11612224	40.26401264
8617	0.12990601	0.12992107	38.44990278	0.12691612	0.12691666	38.18037210
8631	0.12354060	0.12352203	38.66635597	0.13839863	0.13836929	37.28775761
8712	0.12083385	0.12081305	39.13848971	0.11972110	0.11969661	38.49255503
8801	0.13343104	0.13342436	34.67541625	0.12856681	0.12858626	34.90962806
8835	0.12911225	0.12911449	40.40373329	0.12648813	0.12644919	38.89908527
8975	0.12536721	0.12537717	39.20283862	0.11549995	0.11547876	38.48872377
8998	0.13367540	0.13369580	34.19587193	0.13629448	0.13632144	33.80807748
8999	0.14050648	0.14055863	35.57891322	0.13514959	0.13514866	36.03722647
9103	0.14038954	0.14040013	37.29956564	0.13839790	0.13843578	37.38486199
9114	0.12838722	0.12843632	41.15481198	0.12196667	0.12196862	40.81820068
9176	0.13134322	0.13136396	35.45118297	0.12910939	0.12915754	35.23961349
9297	0.13157711	0.13155213	38.31138454	0.12669360	0.12670550	36.43111338
9299	0.12224086	0.12219988	40.67171966	0.11852229	0.11850584	38.98577174
9425	0.13309819	0.13310418	37.26209197	0.13552799	0.13549918	37.20572344
9461	0.14065148	0.14067445	38.64030180	0.12134434	0.12133765	39.59287419
9469	0.13754046	0.13751099	37.90474198	0.11940406	0.11941721	39.40680040
9546	0.13692729	0.13691980	36.90467473	0.12943428	0.12946009	37.24173241
9730	0.13035864	0.13036136	34.47911896	0.13065247	0.13069754	33.95995903
9953	0.12125047	0.12122566	38.97607812	0.12780507	0.12786270	37.78019338
9967	0.13790342	0.13794764	39.04677923	0.13509193	0.13505795	39.34742894
9992	0.13522875	0.13523921	34.19622524	0.13618770	0.13620842	35.96852348
10130	0.13527688	0.13523166	35.16524299	0.13658445	0.13662508	35.93823905
10148	0.14193508	0.14194198	37.66041215	0.12372186	0.12379627	38.88257499
10164	0.12772957	0.12773053	40.34970349	0.10931593	0.10935032	39.59786898
10311	0.13753512	0.13748457	36.96943535	0.14447743	0.14453644	37.41668799
10531	0.13929258	0.13930968	39.34601298	0.12547198	0.12545219	38.98504602
10638	0.12417554	0.12416600	39.86892491	0.12401795	0.12403840	39.46988530
10680	0.13899866	0.13900141	37.43244533	0.12663440	0.12661489	35.94477242
10826	0.12667628	0.12668375	37.81019233	0.12384029	0.12382904	39.37790306
10828	0.12698048	0.12700846	39.11037918	0.12182636	0.12184536	37.78307761
10908	0.13389212	0.13390543	33.92018522	0.12701264	0.12707301	32.15025240
10962	0.13392748	0.13389636	39.15356818	0.12136369	0.12135301	38.73295465
11161	0.14006012	0.14009557	35.80281186	0.13891769	0.13883520	35.45011525
11166	0.11676421	0.11674796	39.50736953	0.12249365	0.12251852	40.15541643
11209	0.12193644	0.12196999	38.64015016	0.13580515	0.13582624	38.74262979
11214	0.12836072	0.12832249	40.34677166	0.12152987	0.12156766	39.78759390
11254	0.12128198	0.12126139	39.94657137	0.12097522	0.12093940	40.10686432
11303	0.12846411	0.12841819	44.17820149	0.11868106	0.11867303	44.07109345
11308	0.13103482	0.13105461	41.44726929	0.12417242	0.12420396	42.42311803
11310	0.12244087	0.12242754	44.64207588	0.11405392	0.11403077	44.33715766
11330	0.12155167	0.12152560	44.77646766	0.11177080	0.11175379	43.50693962
11356	0.12764567	0.12764933	43.48180374	0.11190953	0.11192771	42.29751580
11589	0.14443372	0.14436128	34.50909062	0.13522686	0.13521403	33.63919896
11648	0.12870946	0.12870680	38.12170306	0.11952660	0.11953670	38.24313978
11650	0.14965235	0.14962016	32.84787764	0.13928127	0.13929832	33.63429783
11855	0.13164630	0.13161655	34.68727561	0.12360884	0.12357655	34.51365199
12016	0.13332033	0.13329461	42.32376436	0.12484401	0.12485224	42.82133209
12047	0.13850692	0.13852870	37.08087570	0.14101533	0.14096708	36.94580983
12110	0.13410339	0.13407900	36.22262035	0.12455907	0.12454296	34.81587679
12276	0.13899301	0.13900671	35.29810655	0.12870919	0.12865785	34.58139881
12367	0.12252741	0.12249183	38.24124048	0.12712058	0.12712406	37.65589227
12454	0.13190512	0.13191301	36.66714308	0.12940420	0.12943972	36.27736529
12464	0.13940483	0.13940562	35.82094348	0.12946343	0.12947422	34.58994886
12609	0.12484362	0.12485052	37.16320809	0.12458573	0.12455107	37.31397806
12855	0.12991186	0.12986119	38.02192102	0.11966439	0.11968220	36.62397302
13114	0.13182215	0.13186156	37.28809414	0.11737612	0.11736701	35.78098834
13121	0.12558877	0.12562693	38.77984871	0.12630598	0.12629763	37.17892235
13164	0.14305182	0.14303935	37.88612941	0.14980749	0.14985450	37.92809649
13178	0.13590291	0.13588831	38.35990149	0.13455887	0.13458053	37.22917896
13208	0.12927390	0.12930913	38.10168627	0.12406371	0.12404787	39.30915507
13448	0.12672373	0.12671601	40.36345707	0.11907722	0.11913013	40.19562166
13507	0.13173744	0.13165415	36.43165069	0.13084963	0.13088674	36.95976046
13511	0.14318680	0.14316833	35.94648124	0.14598696	0.14596241	36.44743130
13516	0.13076627	0.13074937	36.45725311	0.13602776	0.13607632	34.45982531
13555	0.12553724	0.12551435	41.09702546	0.11158076	0.11159077	39.99206245
13575	0.12422865	0.12421326	37.08339090	0.12600298	0.12599287	35.86251582
13580	0.12591543	0.12591170	43.28382882	0.11496744	0.11499777	41.51808548
13589	0.12651498	0.12654637	40.93191408	0.11480832	0.11483441	39.66955769
13607	0.12206318	0.12202826	41.02107437	0.12741043	0.12741694	40.57508344
13632	0.12295823	0.12295322	37.49111304	0.11715998	0.11716998	36.65329026
13767	0.12783848	0.12776420	39.12838139	0.12391871	0.12389204	37.15357051
13850	0.12751698	0.12754083	37.31241356	0.12875346	0.12881160	37.28838329
13960	0.12116748	0.12121421	37.86048503	0.12678583	0.12679388	36.90814153
14109	0.16343272	0.16343734	35.72752470	0.14356597	0.14356600	35.28658103
14157	0.13683985	0.13682933	37.35766082	0.12794093	0.12792493	36.97056413
14232	0.13323477	0.13319523	36.01321421	0.12656958	0.12653466	35.99969666
14273	0.12976826	0.12980754	37.43925431	0.12610756	0.12616905	36.24135579
14330	0.14159608	0.14163794	36.65857760	0.12866024	0.12868579	36.36070647
14345	0.12347428	0.12347690	41.93282691	0.11686734	0.11691175	41.34519130
14408	0.12598487	0.12599075	39.56205805	0.13140409	0.13136758	37.89652550
14461	0.13676622	0.13673933	37.97067387	0.14024253	0.14020764	37.88713899
14527	0.12962567	0.12962844	37.40398945	0.13426137	0.13428588	37.92683625
14560	0.14551680	0.14551694	36.34493999	0.15077011	0.15084139	35.94124212
14639	0.12153320	0.12154420	40.09385738	0.11586097	0.11588297	40.09395395
14762	0.12909828	0.12907808	36.90199602	0.13974711	0.13974749	36.51689173
14846	0.14593068	0.14590605	33.11467107	0.13272636	0.13275920	34.06638245
14952	0.14448114	0.14445881	33.53670531	0.14054414	0.14052256	32.98945402
15016	0.13693930	0.13696807	36.26741056	0.13696865	0.13699969	35.87809297
15160	0.13658913	0.13656776	40.18719268	0.13226767	0.13231932	39.63795126
15235	0.13282942	0.13284100	38.23992340	0.14472032	0.14470747	39.27189650
15264	0.14210194	0.14203120	36.18336866	0.13920501	0.13927009	36.54688469
15310	0.13449588	0.13448136	41.34411924	0.13455057	0.13450450	40.91600407
15388	0.12347024	0.12348195	35.45986430	0.14099045	0.14096129	34.02923836
15390	0.13562788	0.13558629	37.22389418	0.13301860	0.13298137	36.28153963
15485	0.13488963	0.13486429	38.70390736	0.11806992	0.11804778	39.24651208
15822	0.12127911	0.12121945	43.67494295	0.11703661	0.11702661	43.49413037
15868	0.12747388	0.12747635	38.28576187	0.12154902	0.12153444	38.02837127
15879	0.12293643	0.12295252	44.49241921	0.11375521	0.11374192	42.75920393
16228	0.13119536	0.13117036	38.75150444	0.11891940	0.11891464	38.85340029
16231	0.13000295	0.13000529	39.84187453	0.11697044	0.11697608	40.64061963
16285	0.14187525	0.14180195	35.67630496	0.13502962	0.13506837	35.52564097
16331	0.12806555	0.12811619	39.59648121	0.12368489	0.12366342	39.44136525
16415	0.13036606	0.13039245	37.72604186	0.12383191	0.12378761	37.00564954
16466	0.13340197	0.13332691	39.27606919	0.12460949	0.12460291	37.79704356
16474	0.13784506	0.13786406	38.01846006	0.12894464	0.12895996	37.36765929
16478	0.13456811	0.13455458	40.23461191	0.12081582	0.12080980	40.13116957
16624	0.12937335	0.12932998	40.09065167	0.11099974	0.11099896	37.24773626
16645	0.13640819	0.13636676	38.80003217	0.13022137	0.13023066	36.85539305
16716	0.13076086	0.13070626	39.85707727	0.11591501	0.11593537	38.47338223
16890	0.14214236	0.14210277	44.18806538	0.12662262	0.12659377	40.59019145
16902	0.12647928	0.12650538	37.54046320	0.12186208	0.12187163	36.76264171
16956	0.11780270	0.11780499	41.08809714	0.10912572	0.10916156	40.17773990
17107	0.11536511	0.11538592	39.66623266	0.11612517	0.11613662	38.56086058
17392	0.13271167	0.13267287	36.69937301	0.13143499	0.13145344	35.15814577
17566	0.12811807	0.12807505	33.36604054	0.12882511	0.12882317	33.49678715
17656	0.12654239	0.12652374	37.17643765	0.14041817	0.14044820	36.11173170
17664	0.12811253	0.12813773	32.72115913	0.13455875	0.13458401	33.33980100
17893	0.12790454	0.12789656	36.28405868	0.12524596	0.12523147	36.82987193
17894	0.13851422	0.13847348	38.97679103	0.13260704	0.13257424	39.24692410
17895	0.14389356	0.14389720	34.80167128	0.13263873	0.13259208	34.93330524
18100	0.13958169	0.13957450	38.61126193	0.12945835	0.12947945	38.51591775
18148	0.13471666	0.13476723	34.14506209	0.13745789	0.13744348	33.44073387
18179	0.14182317	0.14179530	38.17309979	0.12789765	0.12790749	37.64268745
18185	0.14867547	0.14866804	31.79151759	0.14246424	0.14246725	31.46477600
18293	0.12200060	0.12198604	41.72953965	0.12486174	0.12491246	40.20563896
18462	0.12250348	0.12247489	37.41382253	0.12746614	0.12743710	38.80114515
18464	0.10358045	0.10356888	44.78681639	0.11305820	0.11304606	43.27312937
18636	0.14042896	0.14041978	34.46146661	0.12509682	0.12511724	34.17079312
18799	0.14902186	0.14898509	35.19979869	0.12294710	0.12295624	35.16030499
18826	0.11402045	0.11401951	43.58928027	0.11424014	0.11419893	43.78570986
18841	0.13785759	0.13785535	35.88080216	0.13883046	0.13889100	35.55110575
18986	0.11296107	0.11294903	41.11934896	0.11442904	0.11445922	40.09127209
19064	0.13586822	0.13588000	35.58888588	0.13476126	0.13485613	35.54076683
19111	0.12224191	0.12226802	40.79383218	0.11536156	0.11532167	40.32976795
19185	0.12135409	0.12133316	45.16472742	0.11417367	0.11420037	44.27081916
19189	0.12619359	0.12619030	41.15613473	0.11332987	0.11334435	40.16045887
19204	0.13129154	0.13129134	39.00995797	0.12043248	0.12042068	38.00422375
19225	0.14049617	0.14049210	37.04526568	0.13515487	0.13516727	37.77690017
19336	0.12903211	0.12901946	38.61822368	0.11839622	0.11839986	39.46250503
19337	0.12989900	0.12986294	36.26230249	0.12310287	0.12307453	36.02824925
19348	0.13407132	0.13404783	35.84793389	0.13132671	0.13132995	34.20787890
19507	0.13947738	0.13947061	38.72382757	0.14367567	0.14371572	37.37596814
19687	0.14980829	0.14972216	31.73252403	0.13866424	0.13870031	32.13364520
19747	0.12518246	0.12517439	40.09554031	0.12659393	0.12657378	39.33252637
19781	0.13400198	0.13398253	41.58169233	0.11767536	0.11768569	41.11594302
19934	0.12588852	0.12587530	38.57117733	0.11519060	0.11515407	39.31109610
20011	0.12586192	0.12586059	37.52068865	0.11774479	0.11776158	36.92264781
20056	0.12733784	0.12734723	37.48648842	0.12143448	0.12144130	37.25782357
20106	0.13151945	0.13152577	38.27632361	0.12260241	0.12262790	37.79026406
20150	0.12465453	0.12472652	40.28571755	0.12945857	0.12941705	38.58056400
20199	0.13627392	0.13624976	37.47679849	0.12661856	0.12668346	38.45290646
20218	0.12597070	0.12595935	40.64337048	0.13027120	0.13031933	40.55637832
20261	0.12370448	0.12367484	40.37575786	0.10636945	0.10639426	39.33977683
20292	0.12859779	0.12856077	40.64552126	0.11649086	0.11646484	39.58819675
20379	0.12290581	0.12287264	35.67450167	0.13611097	0.13618622	34.97665779
20384	0.12655844	0.12655395	41.56720900	0.11693794	0.11697957	42.16171072
20414	0.13948287	0.13949550	37.02970183	0.12453766	0.12455774	36.88960643
20571	0.13749596	0.13748694	33.44180198	0.13394810	0.13393160	34.47578057
20594	0.12555241	0.12555773	43.14943049	0.10946744	0.10949462	43.24784797
20595	0.11825680	0.11825601	39.76669380	0.12534877	0.12535913	39.27510427
20623	0.12485228	0.12480711	35.60862389	0.13175853	0.13175554	35.21449560
20668	0.12269077	0.12272050	37.65425129	0.12435902	0.12437905	35.96514053
20670	0.13591544	0.13587867	36.37777438	0.14836582	0.14839207	35.93848346
20696	0.13124410	0.13123097	34.90606913	0.12664044	0.12665749	34.72149530
20715	0.14565102	0.14566173	35.73542312	0.11964579	0.11967328	35.15695686
20755	0.13260344	0.13258170	40.33285161	0.12246828	0.12248089	39.64613358
20771	0.14395211	0.14396393	37.80437058	0.12830281	0.12831102	37.32311193
20807	0.13528608	0.13526929	34.75226383	0.13640824	0.13646266	35.15370604
20808	0.13311316	0.13309048	36.09207390	0.13926200	0.13925594	34.72905518
20823	0.14870913	0.14866969	37.62015960	0.13672498	0.13673554	37.67979565
20906	0.12705177	0.12701755	40.39028358	0.12171826	0.12176817	39.15892884
20914	0.13361148	0.13357699	36.37361166	0.13194635	0.13192546	34.28752387
20919	0.13973189	0.13972297	41.45336730	0.13029958	0.13027603	39.18974467
21003	0.13592101	0.13586454	35.68334151	0.12819314	0.12814317	34.49066754
21027	0.13218005	0.13213527	37.15796349	0.12926685	0.12929106	35.04560528
21057	0.12089129	0.12093647	35.44712654	0.12107969	0.12105554	34.92393758
21082	0.12871181	0.12869471	37.91894081	0.11990823	0.11990741	38.46229326
21104	0.12544660	0.12541690	46.97665822	0.11883609	0.11885741	45.54623611
21227	0.11666149	0.11662589	43.14850381	0.12474746	0.12473563	41.80086344
21280	0.14372796	0.14375869	37.61679410	0.13135852	0.13133792	37.65092679
21330	0.13083496	0.13082065	37.61333697	0.13079146	0.13077089	36.34798048
21361	0.12936237	0.12935653	38.97703244	0.12278003	0.12278667	37.06459735
21413	0.12570911	0.12576889	40.21276923	0.12066863	0.12068225	40.70996652
21532	0.14657183	0.14655330	38.04949433	0.12803715	0.12808273	36.56897729
21551	0.12651197	0.12652470	36.89551892	0.12601006	0.12600751	35.73278509
21553	0.14108904	0.14111162	37.26171273	0.12978066	0.12980888	36.41627822
21615	0.12142825	0.12144881	35.89958544	0.12059522	0.12055382	36.16636952
21677	0.12995537	0.12994763	36.98123869	0.12624027	0.12625986	36.42014137
21841	0.12850521	0.12854135	39.42431277	0.13072709	0.13076036	39.75586477
21914	0.12659188	0.12650803	36.85909728	0.13341590	0.13343312	36.95676904
21919	0.12960645	0.12961494	41.06715783	0.12356526	0.12360892	40.02700913
21921	0.14016954	0.14018375	37.82919120	0.12364126	0.12369362	36.20287325
22000	0.11856598	0.11859201	42.98343783	0.11810542	0.11814289	42.20349595
22076	0.14254825	0.14247837	35.50857304	0.13539139	0.13535456	34.24355925
22151	0.12095356	0.12097607	36.78982334	0.12974807	0.12972117	36.73709306
22268	0.12016301	0.12013072	39.96279441	0.12393011	0.12395280	37.30416224
22342	0.13700142	0.13698177	38.52154249	0.13931274	0.13932964	38.55107190
22366	0.12422485	0.12421998	38.63547806	0.10796074	0.10796776	37.84685120
22482	0.13876598	0.13877273	38.07334780	0.12819534	0.12817182	37.00254768
22681	0.13836758	0.13843307	38.87192129	0.12154856	0.12157092	37.89558474
22787	0.13767184	0.13769033	36.11909169	0.14668316	0.14666844	36.84149834
23014	0.12993553	0.12993275	37.50281614	0.13158621	0.13160332	37.05338157
23033	0.14058464	0.14054418	34.15457314	0.14351509	0.14359964	34.62010436
23103	0.14270544	0.14269194	32.72257468	0.13076806	0.13077923	33.99415730
23184	0.11962572	0.11963962	49.44049803	0.11808248	0.11809492	46.94098154
23324	0.13015380	0.13013151	38.59235211	0.12924961	0.12922464	40.82133215
23337	0.12493804	0.12492410	40.31817493	0.13404804	0.13398019	39.25879039
23410	0.11749597	0.11746397	38.25803152	0.11372828	0.11375839	39.13348452
23465	0.13739619	0.13735009	39.09018363	0.12718851	0.12719533	39.05145976
23651	0.11568589	0.11568751	41.73085579	0.11515320	0.11522098	39.58322063
23839	0.12194913	0.12196470	39.49329547	0.11793878	0.11792189	38.94443782
23926	0.12653376	0.12653351	36.95284409	0.12763802	0.12762831	36.19677863
24053	0.12641579	0.12639048	41.43252476	0.12398988	0.12396841	38.90865489
24091	0.13102947	0.13099759	40.17483374	0.11936849	0.11937207	38.57599195
24189	0.11884529	0.11885438	42.12204239	0.12262022	0.12261196	39.85905183
24280	0.12267295	0.12270800	38.04979539	0.13120110	0.13122449	36.98047950
24286	0.13837101	0.13839707	35.48332598	0.13563883	0.13564414	33.16152827
24291	0.12590343	0.12588939	45.29415334	0.11748441	0.11752614	44.32818696
24356	0.13809310	0.13807530	35.23966307	0.13093296	0.13098493	34.84725134
24460	0.13824697	0.13823264	35.14910049	0.13041284	0.13043678	34.89537988
24726	0.13640353	0.13638115	34.71972276	0.13578239	0.13576055	35.85016756
24738	0.12790045	0.12786960	41.54965420	0.11921781	0.11920263	41.20019779
24763	0.12869972	0.12867909	37.64069109	0.12635335	0.12638971	36.16431717
24846	0.12456145	0.12457694	40.64809394	0.12466923	0.12467267	40.08485494
24878	0.12795826	0.12793775	35.95728646	0.12681742	0.12685713	37.91362200
24943	0.11481967	0.11474521	39.92533362	0.11900275	0.11899650	38.25951426
24946	0.11768967	0.11770786	39.77365676	0.12209489	0.12212126	38.30462541
24958	0.13412537	0.13416375	35.30805630	0.12451834	0.12449625	34.94104429
25017	0.12884567	0.12884143	34.78346097	0.13392303	0.13394332	34.67434628
25019	0.12008817	0.12002385	40.27021220	0.11107608	0.11108099	42.00305648
25145	0.13486571	0.13487059	39.90870643	0.14013499	0.14016775	41.04463420
25154	0.12772086	0.12772763	38.48392045	0.12129910	0.12127646	37.77684694
25199	0.13486876	0.13484307	38.46238045	0.14146567	0.14143865	37.43334034
25211	0.12338673	0.12340353	38.15269235	0.11719160	0.11717409	37.77896714
25239	0.13348729	0.13345558	35.85182463	0.12934793	0.12935154	36.29390290
25253	0.13941840	0.13938026	40.91200411	0.12552905	0.12554455	39.03428725
25255	0.13343788	0.13339951	36.27881317	0.13489004	0.13494587	36.81531918
25293	0.13040136	0.13041108	37.62459915	0.12270645	0.12270998	36.88194680
25400	0.14776460	0.14781248	31.80955086	0.13447269	0.13451009	32.00427463
25621	0.13159976	0.13158840	36.26945440	0.13803873	0.13803646	34.71059705
25709	0.12247180	0.12244431	38.38607271	0.12223800	0.12224143	37.77238401
25758	0.13759419	0.13758463	33.18189889	0.13790607	0.13793249	31.96277838
25803	0.14458207	0.14460938	36.55254823	0.13275847	0.13277039	35.69433794
25903	0.13127328	0.13129148	42.01655851	0.12163669	0.12163718	41.08902786
