"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
141992 "141992_0.607" 0.341172 9097 "m2" "QTL" NA "10936" "3" 0.607 5035 FALSE 0.606030150753769 TRUE 0.0277909876005672 0.32643 0.477515214262266
143270 "143270_0.1675" -0.137858 9963 "m2" "QTL" NA "10936" "3" 0.1675 5075 FALSE 0.167336683417085 TRUE 0.00264803997100075 0.0311 0.278670235600111
143982 "143982_0.315" 0.264365 10324 "m2" "QTL" NA "10936" "3" 0.315 5095 FALSE 0.31356783919598 TRUE 0.0150430898884721 0.1767 0.430486098835888
145769 "145769_1" -0.772536 7135 "m2" "QTL" NA "10936" "3" 1 5172 FALSE 1 FALSE 0 0 0
149264 "149264_0.0065" -0.517448 10958 "m2" "QTL" NA "10936" "3" 0.0065 5283 FALSE 0.00653266331658291 FALSE 0.00173770997523434 0.02041 0.0129799752531502
150658 "150658_1" -0.133355 11 "m2" "QTL" NA "10936" "4" 1 5326 FALSE 1 FALSE 0 0 0
150688 "150688_1" -0.168913 4931 "m2" "QTL" NA "10936" "4" 1 5328 FALSE 1 FALSE 0 0 0
151120 "151120_1" -0.11189 4117 "m2" "QTL" NA "10936" "4" 1 5348 FALSE 1 FALSE 0 0 0
157193 "157193_1" 0.0783872 1487 "m2" "QTL" NA "10936" "4" 1 5572 FALSE 1 FALSE 0 0 0
158431 "158431_0.1205" 0.0105556 10701 "m2" "QTL" NA "10936" "4" 0.1205 5620 FALSE 0.120603015075377 TRUE 1.18170476430393e-05 0.00014 0.212115855660211
159360 "159360_5e-04" 0.640712 10990 "m2" "QTL" NA "10936" "4" 5e-04 5650 FALSE 0.00050251256281407 FALSE 0.000206183708328481 0.00242 0.00100452008787657
159626 "159626_1" 0.377874 1572 "m2" "QTL" NA "10936" "4" 1 5660 FALSE 1 FALSE 0 0 0
161845 "161845_5e-04" 0.244667 10992 "m2" "QTL" NA "10936" "4" 5e-04 5727 FALSE 0.00050251256281407 FALSE 3.00662610611401e-05 0.00035 0.00100452008787657
163631 "163631_1" 0.409212 6348 "m2" "QTL" NA "10936" "4" 1 5791 FALSE 1 FALSE 0 0 0
165085 "165085_1" -0.352877 2338 "m2" "QTL" NA "10936" "4" 1 5838 FALSE 1 FALSE 0 0 0
166568 "166568_0.076" -0.431756 10596 "m2" "QTL" NA "10936" "4" 0.076 5908 FALSE 0.0763819095477387 TRUE 0.0131510280866931 0.15447 0.14109542688316
167182 "167182_1" 0.21611 556 "m2" "QTL" NA "10936" "4" 1 5938 FALSE 1 FALSE 0 0 0
168139 "168139_0.12" -0.0148489 10329 "m2" "QTL" NA "10936" "4" 0.12 5965 FALSE 0.120100502512563 TRUE 2.33005653830059e-05 0.00027 0.211352743617585
169940 "169940_0.001" -0.912578 10996 "m2" "QTL" NA "10936" "4" 0.001 6021 FALSE 0.00100502512562814 FALSE 0.000836142334231455 0.00982 0.00200803010024999
174424 "174424_0.0045" 0.181428 10957 "m2" "QTL" NA "10936" "4" 0.0045 6189 FALSE 0.00452261306532663 FALSE 0.000148193603427069 0.00174 0.00900431807277594
177851 "177851_0.101" 0.159109 10374 "m2" "QTL" NA "10936" "4" 0.101 6316 FALSE 0.100502512562814 TRUE 0.00228858141193354 0.02688 0.180803515062751
179321 "179321_0.0085" 0.128081 9571 "m2" "QTL" NA "10936" "4" 0.0085 6363 FALSE 0.0085427135678392 FALSE 0.000138943832286685 0.00163 0.0169394712254741
184068 "184068_1" -0.150192 5 "m2" "QTL" NA "10936" "4" 1 6562 FALSE 1 FALSE 0 0 0
186664 "186664_5e-04" -0.251862 10999 "m2" "QTL" NA "10936" "4" 5e-04 6649 FALSE 0.00050251256281407 FALSE 3.18605982047211e-05 0.00037 0.00100452008787657
191704 "191704_5e-04" 1.20948 10996 "m2" "QTL" NA "10936" "4" 5e-04 6833 FALSE 0.00050251256281407 FALSE 0.000734727022101866 0.00863 0.00100452008787657
195102 "195102_0.001" 0.682532 10936 "m2" "QTL" NA "10936" "4" 0.001 6957 FALSE 0.00050251256281407 FALSE 0.000233977806824761 0.00275 0.00100452008787657
196745 "196745_1" 0.212186 8082 "m2" "QTL" NA "10936" "4" 1 7019 FALSE 1 FALSE 0 0 0
198072 "198072_0.007" -0.246527 10951 "m2" "QTL" NA "10936" "4" 0.007 7067 FALSE 0.00703517587939699 FALSE 0.000424558758534142 0.00499 0.0139713643594859
198136 "198136_0.166" -0.183423 10011 "m2" "QTL" NA "10936" "4" 0.166 7075 FALSE 0.166834170854271 TRUE 0.00467653341419399 0.05493 0.278001060579278
225000 "225000_0.9835" 0.5 10700 "m4" "full_sweep" -1 "10936" "5" 0.9835 8002 FALSE 0.983417085427136 TRUE NA NA 0.0326158430342668
275000 "275000_0.5355" 0.5 10941 "m3" "partial_sweep" NA "10936" "6" 0.5355 9637 TRUE 0.535175879396985 TRUE NA NA 0.497525315017298
320000 "320000_0.437" -0.05 9663 "m5" "Inversion" NA "10936" NA NA NA NA NA NA NA NA NA
